key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
110-200,110,200,1.0121648667351075,0.0017872735849703335,0,1,0,bridge,0.0017872735849703335,1,,Guyana (British Guiana),Colony of,9,0,1,1,United Kingdom,Sovereign,2,0
200-80,80,200,0.8792224354474898,0.0005376854917205036,1,0,0,2,0.0005376854917205036,1,,Belize (British Honduras),Occupied by,2,0,1,1,United Kingdom,Sovereign,2,0
1163-200,1163,200,1.0765925204829596,0.000013045130890982221,1,0,0,2,0.000013045130890982221,1,,Falkland Is.,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0
200-902,902,200,0.8650323841149368,0.0001665507179934791,0,1,0,bridge,0.0001665507179934791,1,,Western Australia,Colony of,10,0,1,1,United Kingdom,Sovereign,2,0
200-903,903,200,0.8884706673482521,0.0032534990154050986,0,1,0,bridge,0.0032534990154050986,1,,South Australia,Colony of,10,0,1,1,United Kingdom,Sovereign,2,0
200-904,904,200,1.1873827518883253,0.0050969063016340806|0.01682200204623183,0,1,0,bridge,0.01682200204623183,1,1,Victoria,Colony of,10,0,1,1,United Kingdom,Sovereign,2,0
200-906,906,200,0.14558712743698535,0.0003501797324306913,0,1,0,bridge,0.0003501797324306913,1,,Tasmania,Colony of,10,0,1,1,United Kingdom,Sovereign,2,0
200-920,920,200,1.089992291117571,0.0007914247524764257,1,0,0,2,0.0007914247524764257,1,,New Zealand,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0
200-780,780,200,0.8000938120540698,0.004043203140179866,0,1,0,bridge,0.004043203140179866,1,,Sri Lanka (Ceylon),Colony of,5,0,1,1,United Kingdom,Sovereign,2,0
200-6982,6982,200,1.0907982657000383,0.000055886627652728165,1,0,0,2,0.000055886627652728165,1,,Kuria Muria Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0
200-590,590,200,1.0065658065889536,0.008326298754136399,0,1,0,bridge,0.008326298754136399,1,,Mauritius,Colony of,11,0,1,1,United Kingdom,Sovereign,2,0
200-561,561,200,1.128210018950266,0.0028613985353340035|0.003283249166069,0,1,0,bridge,0.003283249166069,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0,1,1,United Kingdom,Sovereign,2,0
200-562,562,200,0.7550728160009462,0.0001843649027311033,0,1,0,bridge,0.0001843649027311033,1,,Natal,Colony of,11,0,1,1,United Kingdom,Sovereign,2,0
200-420,420,200,0.9360394058327477,0.00004674845924960246|0.00004573350220657877,0,1,0,bridge,0.00004674845924960246,1,1,Gambia,Colony of,3,0,1,1,United Kingdom,Sovereign,2,0
200-451,451,200,1.290729135101154,0.00011244693082087837|0.0002453227605830374,0,1,0,bridge,0.0002453227605830374,1,1,Sierra Leone,Colony of,3,0,1,1,United Kingdom,Sovereign,2,0
200-452,452,200,1.0907982657000383,0.00009701105172872826|0.00011565000015805645,0,1,0,bridge,0.00011565000015805645,1,1,Ghana (Gold Coast),Colony of,3,0.66,1,1,United Kingdom,Sovereign,2,0
200-4050,4050,200,0.8591877441619462,0.00006054547600608209,0,1,0,bridge,0.00006054547600608209,1,,St. Helena,Colony of,7,0,1,1,United Kingdom,Sovereign,2,0
200-4070,4070,200,1.0907982657000383,2.488511138762108e-8,1,0,0,2,2.488511138762108e-8,1,,Ascension I.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0
248-390,248,390,2.8522611741790755,0.004392846983332067|0.000022325533101603766,1,0,0,1,0.004392846983332067,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047,1,1,Denmark,Sovereign,1,0.012666666666666678
380-390,380,390,3.885621429585803,0.0005020395805189328|0.0005879203708127946,1,0,0,1,0.0005879203708127946,1,1,Sweden,Sovereign,1,0,1,1,Denmark,Sovereign,1,0.012666666666666678
390-5,5,390,4.033616575365226,0.0002510198908427595,0.95,0.050000000000000044,0.19000000000000017,1,0.0002510198908427595,1,,Virgin Islands (Danish West Indies),Colony of,1,0.11400000000000003,1,1,Denmark,Sovereign,1,0.012666666666666678
276-390,276,390,2.3978837904735943,0.0003765297356808461,1,0,0,1,0.0003765297356808461,1,,Lübeck,Sovereign (limited),1,0.07999999999999999,1,1,Denmark,Sovereign,1,0.012666666666666678
385-390,385,390,1.6221968130181765,0.0003765297356808461,1,0,0,1,0.0003765297356808461,1,1,Norway,Sovereign (limited),1,0,1,1,Denmark,Sovereign,1,0.012666666666666678
365-390,365,390,0.17123008188186617,0.0005020395805189328|0.000027189396051214075,0,1,0,bridge,0.0005020395805189328,1,1,Russia (USSR),Sovereign,4,0,1,1,Denmark,Sovereign,1,0.012666666666666678
246-390,246,390,1.4185585482688245,0.0002510198908427595,0,1,0,bridge,0.0002510198908427595,1,1,Bremen,Sovereign (unrecognized),8,0,1,1,Denmark,Sovereign,1,0.012666666666666678
239-390,239,390,0.4796527241946037,0.0005020395805189328,0,1,0,bridge,0.0005020395805189328,1,,Prussia,Sovereign,7,0,1,1,Denmark,Sovereign,1,0.012666666666666678
210-390,210,390,1.0835883552385792,0.0001255098448380866|0.00022199362834454897,0,1,0,bridge,0.00022199362834454897,1,1,Netherlands,Sovereign,7,0,1,1,Denmark,Sovereign,1,0.012666666666666678
380-385,385,380,2.273223051650417,0.0005560813589056984|0.0005867268533450742,1,0,0,1,0.0005867268533450742,1,1,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
210-380,210,380,0.15876140323007007,0.0003290031230399937|0.00022097126486637252,0,1,0,bridge,0.0003290031230399937,1,1,Netherlands,Sovereign,7,0,1,1,Sweden,Sovereign,1,0
220-380,220,380,0.061466062963245784,0.00017941984068401356|0.001273033191925185,0,1,0,bridge,0.001273033191925185,1,1,France,Sovereign,0,0.05228571428571429,1,1,Sweden,Sovereign,1,0
235-380,235,380,0.5621007532310787,0.00005166330233981641|0.00009089109183532973,0,1,0,bridge,0.00009089109183532973,1,,Portugal,Sovereign,3,0.132,1,1,Sweden,Sovereign,1,0
230-380,230,380,0.8663591373235539,0.00006778305365127076|0.0006279378033281842,0,1,0,bridge,0.0006279378033281842,1,1,Spain,Sovereign,0,0.036521739130434785,1,1,Sweden,Sovereign,1,0
140-380,140,380,1.182327188166105,0.00044344334508342415|0.000023975030903048227,0,1,0,bridge,0.00044344334508342415,1,1,Brazil,Sovereign,8,0,1,1,Sweden,Sovereign,1,0
140-211,140,211,0.8804098766524858,0.0006898582144823035|0.0004893166873931442,1,0,0,8,0.0006898582144823035,1,1,Brazil,Sovereign,8,0,1,1,Belgium,Sovereign,8,0
211-390,390,211,2.1689445767936935,0.0005011718344078612,0,1,0,bridge,0.0005011718344078612,1,1,Denmark,Sovereign,1,0.012666666666666678,1,1,Belgium,Sovereign,8,0
211-230,230,211,0.44831345345649454,0.0003119230508160583|0.001295491824586788,0,1,0,bridge,0.001295491824586788,1,1,Spain,Sovereign,0,0.036521739130434785,1,1,Belgium,Sovereign,8,0
211-220,220,211,1.2055585989075726,0.007702959775527867|0.01252523212721946,0,1,0,bridge,0.01252523212721946,1,1,France,Sovereign,0,0.05228571428571429,1,1,Belgium,Sovereign,8,0
211-212,212,211,3.3157970323040957,0.00019754423547286995,1,0,0,8,0.00019754423547286995,1,,Luxemburg,Sovereign (limited),8,0,1,1,Belgium,Sovereign,8,0
210-211,210,211,1.6825573581461089,0.007164528708094873|0.005935657824220861,0,1,0,bridge,0.007164528708094873,1,1,Netherlands,Sovereign,7,0,1,1,Belgium,Sovereign,8,0
211-239,239,211,1.0661511999983562,0.0034348794822791546,0,1,0,bridge,0.0034348794822791546,1,,Prussia,Sovereign,7,0,1,1,Belgium,Sovereign,8,0
160-211,160,211,2.111209472375514,0.002898768329355274,1,0,0,8,0.002898768329355274,1,,Argentina (La Plata),Sovereign,8,0,1,1,Belgium,Sovereign,8,0
211-365,365,211,0.21610888961549848,0.001998430598500809|0.00045965060612940007,0,1,0,bridge,0.001998430598500809,1,1,Russia (USSR),Sovereign,4,0,1,1,Belgium,Sovereign,8,0
420-451,420,451,6.427291849536856,0.00000737843552642965|0.000008309849695509182,1,0,0,3,0.000008309849695509182,1,1,Gambia,Colony of,3,0,1,1,Sierra Leone,Colony of,3,0
248-800,800,248,1.0057175958954088,0.000023699656536671648,0,1,0,bridge,0.000023699656536671648,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
130-248,130,248,1.4622692966919137,0.00010312917747127663,0,1,0,bridge,0.00010312917747127663,1,,Ecuador,Sovereign,8,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
135-248,135,248,0.6621479322335333,0.0005426281344587101,0,1,0,bridge,0.0005426281344587101,1,,Peru,Sovereign,8,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
140-248,140,248,1.7725391079533388,0.001373421597082626|0.0010471014969046697,0,1,0,bridge,0.001373421597082626,1,1,Brazil,Sovereign,8,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
101-248,101,248,1.6738900119764586,0.000465945793878353,0.3,0.7,0.84,bridge,0.000465945793878353,1,,Venezuela,Sovereign,0,0.504,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
248-6,6,248,0.13477512838100755,0.00008723814845109783,0,1,0,bridge,0.00008723814845109783,1,,Puerto Rico,Colony of,9,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
248-41,41,248,1.9524206654673462,0.0007345801127700101|0.00006314419263813223,0.8,0.19999999999999996,0.6399999999999999,6,0.0007345801127700101,1,1,Haiti,Sovereign,6,0.384,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
248-40,40,248,0.6349208892747558,0.00118121877166976,0,1,0,bridge,0.00118121877166976,1,1,Cuba,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
2-248,2,248,0.1018236490929865,0.0019494649930225352|0.0035870595995817355,0,1,0,bridge,0.0035870595995817355,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
248-385,385,248,2.0649764870016347,0.0003083490793589595|0.0013092439138288345,1,0,0,1,0.0013092439138288345,1,1,Norway,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
248-380,380,248,2.28999095081881,0.00006227211864361673|0.0020081876062980272,1,0,0,1,0.0020081876062980272,1,1,Sweden,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
248-257,257,248,0.7588284860084703,0.000009466106483292453,1,0,0,1,0.000009466106483292453,1,,Oldenburg,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
200-248,200,248,1.0385496269517178,0.022171924861556273|0.009931086262285395,0,1,0,bridge,0.022171924861556273,1,1,United Kingdom,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
235-248,235,248,0.17792837089052843,0.00019751781695733904|0.00003367938455073076,0,1,0,bridge,0.00019751781695733904,1,,Portugal,Sovereign,3,0.132,1,1,Hamburg,Sovereign (unrecognized),1,0.07047619047619047
140-390,390,140,0.6393471656174091,0.000020016608117301865|0.000030445156274798133,0,1,0,bridge,0.000030445156274798133,1,1,Denmark,Sovereign,1,0.012666666666666678,1,1,Brazil,Sovereign,8,0
140-300,300,140,1.5092247194190298,0.00020435131923960512,0,1,0,bridge,0.00020435131923960512,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Brazil,Sovereign,8,0
140-324,324,140,0.5336335944446842,0.00011857901055605656,0,1,0,bridge,0.00011857901055605656,1,,Kingdom of Sardinia,Sovereign,4,0.10421052631578948,1,1,Brazil,Sovereign,8,0
140-2,2,140,1.2740625443123388,0.002720348871268901|0.007743219943112904,0,1,0,bridge,0.007743219943112904,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,Brazil,Sovereign,8,0
140-155,155,140,1.8216005596938356,0.000029922362279936603|0.00018690940374926538,1,0,0,8,0.00018690940374926538,1,1,Chile,Sovereign,8,0,1,1,Brazil,Sovereign,8,0
140-160,160,140,3.2710101891227548,0.001704543563794993,1,0,0,8,0.001704543563794993,1,,Argentina (La Plata),Sovereign,8,0,1,1,Brazil,Sovereign,8,0
2-452,2,452,1.0767460084376101,0.00007812325218552386,0.45,0.55,0.9900000000000001,bridge,0.00007812325218552386,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,Ghana (Gold Coast),Colony of,3,0.66
235-452,235,452,0.9987366740487139,0.000002600494140006403,0.55,0.44999999999999996,0.99,3,0.000002600494140006403,1,,Portugal,Sovereign,3,0.132,1,1,Ghana (Gold Coast),Colony of,3,0.66
710-904,710,904,0.8020668890661633,0.0013849893887483832,0,1,0,bridge,0.0013849893887483832,1,,People's Republic of China (China),Sovereign,5,0,1,1,Victoria,Colony of,10,0
2-20,2,20,1.36483111199093,0.006279620083894702|0.006884347808182532,1,0,0,6,0.006884347808182532,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,Canada (Province of Canada),Colony of,6,0
115-210,210,115,2.846936011066141,0.00024122670827625062|0.000353445920172506,1,0,0,7,0.000353445920172506,1,1,Netherlands,Sovereign,7,0,1,1,Surinam (Dutch Guiana),Colony of,7,0
115-2,2,115,1.0158060829514697,0.00014029757513483258|0.00012843863701594193,0,1,0,bridge,0.00014029757513483258,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,Surinam (Dutch Guiana),Colony of,7,0
681-750,681,750,2.690280011747088,0.0005542305357773592,1,0,0,5,0.0005542305357773592,1,,Aden,Dependency of,5,0,1,1,India,Colony of,5,0
561-750,561,750,1.4702667282993376,0.00006114094117142873|0.00012918750075292232,0,1,0,bridge,0.00012918750075292232,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0,1,1,India,Colony of,5,0
750-780,780,750,1.3141106359275985,0.0013640524956010619,1,0,0,5,0.0013640524956010619,1,,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
710-750,710,750,1.0970875222175334,0.005590738894565727,1,0,0,5,0.005590738894565727,1,,People's Republic of China (China),Sovereign,5,0,1,1,India,Colony of,5,0
220-750,220,750,1.7014341022764228,0.0011082282180124483|0.004314168039302016,0,1,0,bridge,0.004314168039302016,1,1,France,Sovereign,0,0.05228571428571429,1,1,India,Colony of,5,0
750-781,781,750,2.6913922786904023,0.00003305987047845461,1,0,0,5,0.00003305987047845461,1,,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
750-901,901,750,1.52056597276523,0.001435470987775578,0,1,0,bridge,0.001435470987775578,1,,New South Wales,Colony of,10,0,1,1,India,Colony of,5,0
750-800,800,750,1.24949704289358,0.00005942209097772662,1,0,0,5,0.00005942209097772662,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
200-750,200,750,1.1168009410122237,0.04711089134437564|0.0018735147159920907,0,1,0,bridge,0.04711089134437564,1,1,United Kingdom,Sovereign,2,0,1,1,India,Colony of,5,0
220-615,615,220,2.2727749043718712,0.004123213060513238|0.010813709724742267,1,0,0,0,0.010813709724742267,1,1,Algeria (Regency of Algiers),Colony of,0,0.14142857142857143,1,1,France,Sovereign,0,0.05228571428571429
220-300,300,220,0.2118496621642605,0.001032571366783761,0,1,0,bridge,0.001032571366783761,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,France,Sovereign,0,0.05228571428571429
220-230,230,220,1.0022602034683734,0.004858743349181123|0.0071457283198410925,1,0,0,0,0.0071457283198410925,1,1,Spain,Sovereign,0,0.036521739130434785,1,1,France,Sovereign,0,0.05228571428571429
220-327,327,220,0.5346641866179657,0.000254606638385037,0,1,0,bridge,0.000254606638385037,1,,Papal States,Sovereign,4,0,1,1,France,Sovereign,0,0.05228571428571429
2-220,2,220,0.2978666061957466,0.01695255867247038|0.0157747622614806,0,1,0,bridge,0.01695255867247038,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,France,Sovereign,0,0.05228571428571429
220-350,350,220,0.4853114852924705,0.0003960547708211687,0,1,0,bridge,0.0003960547708211687,1,,Greece,Sovereign,4,0,1,1,France,Sovereign,0,0.05228571428571429
220-65,65,220,2.3426466408470725,0.0015134950170666089|0.0013300208763820471,0,1,0,bridge,0.0015134950170666089,1,1,Guadeloupe,Colony of,12,0,1,1,France,Sovereign,0,0.05228571428571429
220-90,90,220,1.3397988215655918,0.00007779647283987241,1,0,0,0,0.00007779647283987241,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0.05228571428571429
120-220,120,220,2.3426466408470725,0.00007072406621806583|0.000333462204116525,1,0,0,0,0.000333462204116525,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.05228571428571429
220-41,41,220,1.113152932875476,0.0011386574661108601|0.000280420922554631,0,1,0,bridge,0.0011386574661108601,1,1,Haiti,Sovereign,6,0.384,1,1,France,Sovereign,0,0.05228571428571429
220-585,585,220,2.342646640847072,0.0029421211546715384|0.0018259010400164925,1,0,0,0,0.0029421211546715384,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.05228571428571429
220-751,751,220,2.342646640847072,0.0005870097496099465|0.000040648869231031995,1,0,0,0,0.0005870097496099465,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0.05228571428571429
220-66,66,220,2.3426466408470725,0.0017256672157208064|0.0014512885330394496,0,1,0,bridge,0.0017256672157208064,1,1,Martinique,Colony of,12,0,1,1,France,Sovereign,0,0.05228571428571429
220-385,385,220,0.8336813607335257,0.002220735679247267|0.00010325713667837611,0,1,0,bridge,0.002220735679247267,1,1,Norway,Sovereign (limited),1,0,1,1,France,Sovereign,0,0.05228571428571429
135-220,135,220,0.25383679825263317,0.0012942504117906047,0,1,0,bridge,0.0012942504117906047,1,,Peru,Sovereign,8,0,1,1,France,Sovereign,0,0.05228571428571429
220-235,235,220,0.047253614728672226,0.0004031271774429752|0.0005395539011776242,0,1,0,bridge,0.0005395539011776242,1,,Portugal,Sovereign,3,0.132,1,1,France,Sovereign,0,0.05228571428571429
160-220,160,220,0.7437472574265356,0.0025177767573631438,0,1,0,bridge,0.0025177767573631438,1,,Argentina (La Plata),Sovereign,8,0,1,1,France,Sovereign,0,0.05228571428571429
1029-220,1029,220,2.3426466408470725,0.001174019499219893|0.00013563143161002684,1,0,0,0,0.001174019499219893,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.05228571428571429
220-433,433,220,2.3426466408470725,0.0006082269694753661|0.000529466386164809,0,1,0,bridge,0.0006082269694753661,1,,Senegal,Colony of,3,0,1,1,France,Sovereign,0,0.05228571428571429
220-225,225,220,2.070525463983373,0.003854461608884588,1,0,0,0,0.003854461608884588,1,,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0.05228571428571429
220-640,640,220,1.1814412155659897,0.00768063359128195|0.0006582185585778709,0,1,0,bridge,0.00768063359128195,1,,Turkey (Ottoman Empire),Sovereign,4,0,1,1,France,Sovereign,0,0.05228571428571429
165-220,165,220,0.7856194975583439,0.0008062543548859504,0,1,0,bridge,0.0008062543548859504,1,,Uruguay,Sovereign,8,0,1,1,France,Sovereign,0,0.05228571428571429
101-220,101,220,0.17873958357218023,0.00037483755095574895,0.7,0.30000000000000004,0.8400000000000001,0,0.00037483755095574895,1,,Venezuela,Sovereign,0,0.504,1,1,France,Sovereign,0,0.05228571428571429
561-720,720,561,1.0537646088330388,0.00006521143439126104,1,0,0,11,0.00006521143439126104,1,,Hong Kong,Colony of,11,0,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0
4050-561,4050,561,1.1041523022598037,0.0000010753923135364824,0,1,0,bridge,0.0000010753923135364824,1,,St. Helena,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0
561-590,590,561,1.782810534091582,0.0002515760335731553,1,0,0,11,0.0002515760335731553,1,,Mauritius,Colony of,11,0,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0
380-561,380,561,0.3588774283414306,0.00006467284948051466,0,1,0,bridge,0.00006467284948051466,1,1,Sweden,Sovereign,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0
541-561,541,561,5.366472038165836,0.000005672027888421348,1,0,0,11,0.000005672027888421348,1,,Mozambique (Portuguese East Africa),Colony of,11,0,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0
140-561,140,561,1.066312142105128,0.00024102830136071648,0,1,0,bridge,0.00024102830136071648,1,1,Brazil,Sovereign,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,11,0
200-30,200,30,1.0898945520810372,0.0000663223768639227|0.0001631783603196522,0,1,0,bridge,0.0001631783603196522,1,1,United Kingdom,Sovereign,2,0,1,1,Bermuda,Colony of,9,0
1024-30,1024,30,4.573291140179905,0.000002628934267306541,1,0,0,9,0.000002628934267306541,1,,Prince Edward Is.,Colony of,9,0,1,1,Bermuda,Colony of,9,0
1048-30,1048,30,0.24196784035406194,5.243648470963013e-7,0,1,0,bridge,5.243648470963013e-7,1,,Trinidad,Colony of,12,0,1,1,Bermuda,Colony of,9,0
1032-30,1032,30,8.210592571997473,0.0000012051503943433636,1,0,0,9,0.0000012051503943433636,1,,Turks and Caicos Is.,Colony of,9,0,1,1,Bermuda,Colony of,9,0
30-6,6,30,2.1679416094437016,0.000005248980994831789,1,0,0,9,0.000005248980994831789,1,,Puerto Rico,Colony of,9,0,1,1,Bermuda,Colony of,9,0
2-30,2,30,1.5640821121837543,0.0001729124189689288,0,1,0,bridge,0.0001729124189689288,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,Bermuda,Colony of,9,0
230-511,511,230,3.600854101219051,0.000036220709968713995,1,0,0,0,0.000036220709968713995,1,,Zanzibar,Sovereign (unrecognized),0,0,1,1,Spain,Sovereign,0,0.036521739130434785
230-390,390,230,0.9982030944083587,0.00011688031632293842,0,1,0,bridge,0.00011688031632293842,1,1,Denmark,Sovereign,1,0.012666666666666678,1,1,Spain,Sovereign,0,0.036521739130434785
230-327,327,230,1.46494198956225,0.00014236411110083748,0,1,0,bridge,0.00014236411110083748,1,,Papal States,Sovereign,4,0,1,1,Spain,Sovereign,0,0.036521739130434785
