key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,200,4781,1.3383927084540268,0.00019050879147920828,0,1,0,bridge,0.00019050879147920828,1,1,United Kingdom,Sovereign,1,0,1,1,Lagos,Colony of,11,0.022499999999999996
451-4781,451,4781,4.170142668014475,0.0000011627686336428454|2.8114058717960923e-8,1,0,0,11,0.0000011627686336428454,1,1,Sierra Leone,Colony of,11,0,1,1,Lagos,Colony of,11,0.022499999999999996
255-4781,255,4781,0.9810103465058544,0.00007722787755163773,0,1,0,bridge,0.00007722787755163773,1,1,Germany (Zollverein),Sovereign,7,0.15839999999999996,1,1,Lagos,Colony of,11,0.022499999999999996
140-4781,140,4781,0.9358994168284349,0.00001206597730310846,0,1,0,bridge,0.00001206597730310846,1,,Brazil,Sovereign,5,0,1,1,Lagos,Colony of,11,0.022499999999999996
4781-541,541,4781,3.506366683790264,6.848296354375097e-7,0.9,0.09999999999999998,0.35999999999999993,11,6.848296354375097e-7,1,,Mozambique (Portuguese East Africa),Colony of,11,0.18,1,1,Lagos,Colony of,11,0.022499999999999996
4347-4781,4347,4781,8.139975196184242,1.441746600921073e-9,1,0,0,11,1.441746600921073e-9,1,,Cotonou,Possession of,11,0,1,1,Lagos,Colony of,11,0.022499999999999996
4781-484,484,4781,8.139975196184242,1.441746600921073e-9,1,0,0,11,1.441746600921073e-9,1,,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,11,0,1,1,Lagos,Colony of,11,0.022499999999999996
4781-481,481,4781,5.537285510739858,4.325239802763219e-9,1,0,0,11,4.325239802763219e-9,1,,Gabon,Colony of,11,0,1,1,Lagos,Colony of,11,0.022499999999999996
300-342,300,342,5.711164008725641,0.0007812777925325375|0.0008440817825641897,1,0,0,7,0.0008440817825641897,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.029999999999999995,1,1,Kingdom of Serbia,Sovereign,7,0.05999999999999999
342-355,355,342,2.5043522561735148,0.000004554151342574244|0.00002261479594387013,1,0,0,7,0.00002261479594387013,1,1,Bulgaria,Vassal of,7,0,1,1,Kingdom of Serbia,Sovereign,7,0.05999999999999999
255-342,255,342,0.13780571459088048,0.000036920185632145125|0.00008615677361995224,0.9,0.09999999999999998,0.35999999999999993,7,0.00008615677361995224,1,1,Germany (Zollverein),Sovereign,7,0.15839999999999996,1,1,Kingdom of Serbia,Sovereign,7,0.05999999999999999
342-360,360,342,1.580364092964439,0.000033573626014028964|0.000003258347318081625,1,0,0,7,0.000033573626014028964,1,1,Romania,Sovereign,7,0.029999999999999995,1,1,Kingdom of Serbia,Sovereign,7,0.05999999999999999
342-640,640,342,1.2465381508434306,0.00001645974563515079|0.00004550009396717625,1,0,0,7,0.00004550009396717625,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0.05999999999999999
2-211,211,2,0.0726721174725668,0.0011950798823009876|0.004650841072549369,0,1,0,bridge,0.004650841072549369,1,1,Belgium,Sovereign,5,0,1,1,United States of America,Sovereign,2,0.07304347826086956
140-2,140,2,1.6292862159857244,0.007847970960729372,0,1,0,bridge,0.007847970960729372,1,,Brazil,Sovereign,5,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-94,94,2,2.2650965009711537,0.00020889853021626925|0.00020527791226216711,1,0,0,2,0.00020889853021626925,1,1,Costa Rica,Sovereign,2,0.12,1,1,United States of America,Sovereign,2,0.07304347826086956
2-90,90,2,2.237047705374252,0.0003925547866535216,1,0,0,2,0.0003925547866535216,1,,Guatemala,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-91,91,2,1.7619203998639987,0.0001271486227503707,1,0,0,2,0.0001271486227503707,1,,Honduras,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-93,93,2,2.3348478699593267,0.0002463421477878467,1,0,0,2,0.0002463421477878467,1,,Nicaragua,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-92,92,2,2.3555803639995077,0.00015700054337647312,1,0,0,2,0.00015700054337647312,1,,El Salvador,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
155-2,155,2,0.2807269521005726,0.0004243464255683632|0.0002328913505688924,0,1,0,bridge,0.0004243464255683632,1,1,Chile,Sovereign,5,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-710,710,2,0.6691838979699688,0.002827290575814053|0.0005945889660662496,0,1,0,bridge,0.002827290575814053,1,1,People's Republic of China (China),Sovereign,6,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-5,5,2,1.9753610598560398,0.00007420296868998338,0,1,0,bridge,0.00007420296868998338,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,United States of America,Sovereign,2,0.07304347826086956
130-2,130,2,0.9073068984575491,0.00016764587385046149,0.3,0.7,0.84,bridge,0.00016764587385046149,1,,Ecuador,Sovereign,9,0.33599999999999997,1,1,United States of America,Sovereign,2,0.07304347826086956
2-220,220,2,0.1298642537393159,0.010093948951357987|0.009261328325480269,0,1,0,bridge,0.010093948951357987,1,1,France,Sovereign,3,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-255,255,2,0.23870684315538018,0.011952440943932802|0.005067440087826724,0,1,0,bridge,0.011952440943932802,1,1,Germany (Zollverein),Sovereign,7,0.15839999999999996,1,1,United States of America,Sovereign,2,0.07304347826086956
2-200,200,2,0.7654067808877419,0.020816842961899812|0.05986786007457133,0,1,0,bridge,0.05986786007457133,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-21,21,2,0.8436955720576339,0.000024944083589763878|0.00020084178936800962,0,1,0,bridge,0.00020084178936800962,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United States of America,Sovereign,2,0.07304347826086956
110-2,110,2,1.1036161579075239,0.0004060652328027779|0.00022853197458529975,0,1,0,bridge,0.0004060652328027779,1,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-80,80,2,1.2370551983405174,0.00004494831767754377|0.00006118246937527449,1,0,0,2,0.00006118246937527449,1,1,Belize (British Honduras),Colony of,2,0.08399999999999999,1,1,United States of America,Sovereign,2,0.07304347826086956
2-4,4,2,2.3557086177633075,0.0014705096530976517,1,0,0,2,0.0014705096530976517,1,,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-41,41,2,0.46725436017032224,0.00025973625233741924,0,1,0,bridge,0.00025973625233741924,1,,Haiti,Sovereign,3,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-325,325,2,0.19811214165637056,0.0028733867478731895|0.0017805022657666901,0,1,0,bridge,0.0028733867478731895,1,1,Italy,Sovereign,7,0.02571428571428571,1,1,United States of America,Sovereign,2,0.07304347826086956
2-740,740,2,1.408041794901159,0.0025364219042247134|0.00037472036324853806,0,1,0,bridge,0.0025364219042247134,1,1,Japan,Sovereign,6,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-450,450,2,2.3407337952210865,0.000012824401225771111,0,1,0,bridge,0.000012824401225771111,1,,Liberia,Sovereign (unrecognized),11,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-70,70,2,2.125843016677968,0.002181566538456214,1,0,0,2,0.002181566538456214,1,1,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-68,68,2,0.4126697484357477,0.0000380437030965702,0,1,0,bridge,0.0000380437030965702,1,,Netherlands Antilles,Colony of,6,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-235,235,2,0.28290288225593674,0.0002488669828097722|0.000839741588720467,0,1,0,bridge,0.000839741588720467,1,1,Portugal,Sovereign,8,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-42,42,2,2.3321000870190534,0.00020454276000645528,1,0,0,2,0.00020454276000645528,1,,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
2-230,230,2,0.15195372390049497,0.0008256352799321522|0.0028265979432596823,0.3,0.7,0.84,bridge,0.0028265979432596823,1,1,Spain,Sovereign,9,0.22,1,1,United States of America,Sovereign,2,0.07304347826086956
2-40,40,2,2.1531058165973027,0.007338477452984348,1,0,0,2,0.007338477452984348,1,,Cuba,Colony of,2,0.27999999999999997,1,1,United States of America,Sovereign,2,0.07304347826086956
2-6,6,2,1.7810132343806366,0.0006908897730312251,0.3,0.7,0.84,bridge,0.0006908897730312251,1,,Puerto Rico,Colony of,9,0.21,1,1,United States of America,Sovereign,2,0.07304347826086956
2-840,840,2,1.8884987281105912,0.0012767682843352064|0.00006072930704032898,0.3,0.7,0.84,bridge,0.0012767682843352064,1,1,Philippines,Colony of,9,0.12,1,1,United States of America,Sovereign,2,0.07304347826086956
100-2,100,2,1.6102056742494666,0.0005855543850893212,1,0,0,2,0.0005855543850893212,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United States of America,Sovereign,2,0.07304347826086956
165-2,165,2,0.34207133365449327,0.00041775689664462224|0.0002597164280154565,0,1,0,bridge,0.00041775689664462224,1,1,Uruguay,Sovereign,5,0,1,1,United States of America,Sovereign,2,0.07304347826086956
101-2,101,2,1.6836921336270234,0.0012243635816618834,0,1,0,bridge,0.0012243635816618834,1,,Venezuela,Sovereign,0,0,1,1,United States of America,Sovereign,2,0.07304347826086956
200-30,200,30,0.459879378846591,0.00005181853545700474|0.0000053769939481351416,0,1,0,bridge,0.00005181853545700474,1,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,0,0
1032-30,1032,30,8.563412296960061,9.948051546355404e-8,1,0,0,0,9.948051546355404e-8,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,1.9132493175286003,0.00012592863598415066|0.000017409811079422418,0,1,0,bridge,0.00012592863598415066,1,1,United States of America,Sovereign,2,0.07304347826086956,1,1,Bermuda,Colony of,0,0
200-338,200,338,0.3172187429484597,0.00008739939982113591|0.0000854011390322593,0,1,0,bridge,0.00008739939982113591,1,1,United Kingdom,Sovereign,1,0,1,1,Malta,Colony of,7,0.148
231-338,231,338,1.4456273456360593,2.8186146048006975e-7,0.2,0.8,0.6400000000000001,bridge,2.8186146048006975e-7,1,,Gibraltar,Colony of,9,0.32799999999999996,1,1,Malta,Colony of,7,0.148
338-615,615,338,2.5373086779654916,0.0000019081516263190403|0.00001624487982587819,0.3,0.7,0.84,bridge,0.00001624487982587819,1,1,Algeria (Regency of Algiers),Colony of,9,0.4114285714285714,1,1,Malta,Colony of,7,0.148
338-350,350,338,2.6961965975755993,0.00002351416618772224,1,0,0,7,0.00002351416618772224,1,1,Greece,Sovereign,7,0,1,1,Malta,Colony of,7,0.148
325-338,325,338,2.5185999362952693,0.00011354259093563772|0.0001240490192398866,1,0,0,7,0.0001240490192398866,1,1,Italy,Sovereign,7,0.02571428571428571,1,1,Malta,Colony of,7,0.148
338-365,365,338,2.0809569558118506,0.00020784146911548144,1,0,0,7,0.00020784146911548144,1,1,Russia (USSR),Sovereign,7,0.019999999999999997,1,1,Malta,Colony of,7,0.148
338-640,640,338,2.0188992319098173,0.00004613084511637111,1,0,0,7,0.00004613084511637111,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Malta,Colony of,7,0.148
338-616,616,338,4.13289090007538,0.000021127354689897403,1,0,0,7,0.000021127354689897403,1,,Tunisia (Regency of Tunis),Protectorate of,7,0.19999999999999998,1,1,Malta,Colony of,7,0.148
338-651,651,338,0.09870010763965602,0.000004953120447464346|6.004874592836269e-7,1,0,0,7,0.000004953120447464346,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.056,1,1,Malta,Colony of,7,0.148
220-810,220,810,2.36994200887045,0.000605664228357227|0.00007694026608860531,1,0,0,3,0.000605664228357227,1,1,France,Sovereign,3,0,1,1,French Indochina,Colony of,3,0
220-751,220,751,2.36994200887045,0.000016461825871974666|0.0005414315021050004,0,1,0,bridge,0.0005414315021050004,1,1,France,Sovereign,3,0,1,1,French India,Colony of,12,0
220-5801,220,5801,2.36994200887045,0.0000012047705813681686,1,0,0,3,0.0000012047705813681686,1,1,France,Sovereign,3,0,1,1,Nossi Be,Colony of,3,0
220-5803,220,5803,2.36994200887045,0.000008271363568473546,1,0,0,3,0.000008271363568473546,1,1,France,Sovereign,3,0,1,1,St. Marie de Madagascar,Possession of,3,0
220-585,220,585,2.36994200887045,0.00022419376216923528|0.00039040060941255287,0,1,0,bridge,0.00039040060941255287,1,1,France,Sovereign,3,0,1,1,Reunion (Bourbon I.),Colony of,12,0
220-930,220,930,2.36994200887045,0.000107352131605105,0,1,0,bridge,0.000107352131605105,1,1,France,Sovereign,3,0,1,1,New Caledonia,Colony of,12,0
220-960,220,960,2.36994200887045,0.000012159582659853488|0.000008548918454289478,1,0,0,3,0.000012159582659853488,1,1,France,Sovereign,3,0,1,1,French Polynesia,Protectorate of,3,0
220-433,220,433,2.36994200887045,0.00034960055413271816|0.0005385818626202372,1,0,0,3,0.0005385818626202372,1,1,France,Sovereign,3,0,1,1,Senegal,Colony of,3,0
120-220,220,120,2.36994200887045,0.00016776326333710554|0.000019947476393342117,1,0,0,3,0.00016776326333710554,1,1,France,Sovereign,3,0,1,1,French Guiana,Colony of,3,0
220-66,220,66,2.36994200887045,0.0002026018443184209|0.0006183717681936057,0,1,0,bridge,0.0006183717681936057,1,1,France,Sovereign,3,0,1,1,Martinique,Colony of,0,0
220-65,220,65,2.36994200887045,0.0002676130920778849|0.0006041235707697898,0,1,0,bridge,0.0006041235707697898,1,1,France,Sovereign,3,0,1,1,Guadeloupe,Colony of,0,0
1029-220,220,1029,2.36994200887045,0.00009997039698737968|0.0008320947295508426,1,0,0,3,0.0008320947295508426,1,1,France,Sovereign,3,0,1,1,St. Pierre and Miquelon,Colony of,3,0
220-615,220,615,2.167716009733157,0.004362798051172397|0.0038156672700978703,0,1,0,bridge,0.004362798051172397,1,1,France,Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,9,0.4114285714285714
200-385,385,200,0.4356541673878175,0.0020074432729778736|0.0014053185098717568,0,1,0,bridge,0.0020074432729778736,1,1,Norway,Sovereign (limited),4,0.03272727272727273,1,1,United Kingdom,Sovereign,1,0
200-390,390,200,0.6508848313377581,0.0037469249644551572|0.002250907306413013,0,1,0,bridge,0.0037469249644551572,1,1,Denmark,Sovereign,4,0.04000000000000001,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.6588421522885293,0.018257757762668237|0.014696232941158406,0,1,0,bridge,0.018257757762668237,1,1,Netherlands,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200-220,220,200,0.10185376699351985,0.02676039418387652|0.01355573502901835,0,1,0,bridge,0.02676039418387652,1,1,France,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.6716694462697516,0.002037743740416131|0.0019702372296725593,0,1,0,bridge,0.002037743740416131,1,1,Portugal,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0
200-541,541,200,0.48721526097500373,0.00002965096059454279,0,1,0,bridge,0.00002965096059454279,1,,Mozambique (Portuguese East Africa),Colony of,11,0.18,1,1,United Kingdom,Sovereign,1,0
200-230,230,200,0.19932152596578878,0.007282424277744943|0.003234815585110889,0,1,0,bridge,0.007282424277744943,1,1,Spain,Sovereign,9,0.22,1,1,United Kingdom,Sovereign,1,0
200-325,325,200,0.1951354594513543,0.0022150302738182925|0.008652541664732302,0,1,0,bridge,0.008652541664732302,1,1,Italy,Sovereign,7,0.02571428571428571,1,1,United Kingdom,Sovereign,1,0
200-350,350,200,0.5596192485563327,0.001361297140589677|0.0007103137875432795,0,1,0,bridge,0.001361297140589677,1,1,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
200-355,355,200,0.6813838669683501,0.00001781782536748308|0.0006247485774470293,0,1,0,bridge,0.0006247485774470293,1,1,Bulgaria,Vassal of,7,0,1,1,United Kingdom,Sovereign,1,0
200-360,360,200,0.4767501878499818,0.002451332541709256|0.0025024972450827434,0,1,0,bridge,0.0025024972450827434,1,1,Romania,Sovereign,7,0.029999999999999995,1,1,United Kingdom,Sovereign,1,0
200-651,651,200,0.9237918892488243,0.0055429224018152465|0.0025428647081619325,0,1,0,bridge,0.0055429224018152465,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.056,1,1,United Kingdom,Sovereign,1,0
200-580,580,200,0.2941157108616567,0.000033755613167365086,0,1,0,bridge,0.000033755613167365086,1,,Madagascar (Malagasy Republic),Protectorate of,12,0,1,1,United Kingdom,Sovereign,1,0
200-698,698,200,1.352744071614487,4.6856764529934875e-7,1,0,0,1,4.6856764529934875e-7,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0
200-710,710,200,0.3898244003922125,0.0048060932917223164|0.00449065705289657,0,1,0,bridge,0.0048060932917223164,1,1,People's Republic of China (China),Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200-740,740,200,1.044358950623566,0.0003531688056150251|0.0021652272338760947,0,1,0,bridge,0.0021652272338760947,1,1,Japan,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
135-200,135,200,0.4061662048904867,0.0011823590864561608,0,1,0,bridge,0.0011823590864561608,1,,Peru,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
145-200,145,200,1.2243708811140337,0.00010520929558231392,0,1,0,bridge,0.00010520929558231392,1,,Bolivia,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
155-200,155,200,0.903648726225357,0.0015919427156919272|0.0014698735888134145,0,1,0,bridge,0.0015919427156919272,1,1,Chile,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
165-200,165,200,0.520429551797758,0.0002078328186358759|0.0010240797217044755,0,1,0,bridge,0.0010240797217044755,1,1,Uruguay,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
160-200,160,200,0.5711614373285776,0.0015691667237638766|0.004948954579571674,0,1,0,bridge,0.004948954579571674,1,1,Argentina (La Plata),Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200-2003,2003,200,1.352744071614487,0.0007022170994446178,1,0,0,1,0.0007022170994446178,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
200-231,231,200,0.22855071406216593,0.00004092541901374558,0,1,0,bridge,0.00004092541901374558,1,,Gibraltar,Colony of,9,0.32799999999999996,1,1,United Kingdom,Sovereign,1,0
200-452,452,200,1.4700506551782344,0.0004025140247781498|0.00019260076579714477,0,1,0,bridge,0.0004025140247781498,1,1,Ghana (Gold Coast),Colony of,11,0,1,1,United Kingdom,Sovereign,1,0
200-4070,4070,200,1.352744071614487,5.4786370835000775e-8,1,0,0,1,5.4786370835000775e-8,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
200-4050,4050,200,1.7642297272350023,5.247957627352706e-7|0.00001555932931714022,1,0,0,1,0.00001555932931714022,1,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-561,561,200,1.596981880973605,0.0030152349601212103|0.002991208973890161,1,0,0,1,0.0030152349601212103,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-562,562,200,1.5748427372201512,0.0006503380106303744|0.0013364789146014218,1,0,0,1,0.0013364789146014218,1,1,Natal,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-590,590,200,0.5585319483440053,0.00011900320618662628|0.0004521994961390918,0,1,0,bridge,0.0004521994961390918,1,1,Mauritius,Colony of,12,0,1,1,United Kingdom,Sovereign,1,0
200-681,681,200,1.132885939931164,0.00024345621452473423,0,1,0,bridge,0.00024345621452473423,1,,Aden,Dependency of,10,0,1,1,United Kingdom,Sovereign,1,0
200-827,827,200,1.0005983232647657,0.0034470027443053494|0.002556280160283503,0,1,0,bridge,0.0034470027443053494,1,1,Straits Settlements,Colony of,6,0,1,1,United Kingdom,Sovereign,1,0
200-780,780,200,1.1451741907169408,0.0016276043178657098|0.0006537902728662799,0,1,0,bridge,0.0016276043178657098,1,1,Sri Lanka (Ceylon),Colony of,10,0,1,1,United Kingdom,Sovereign,1,0
200-902,902,200,1.134648947641598,0.00021269582992078267|0.00025335813017986013,0,1,0,bridge,0.00025335813017986013,1,1,Western Australia,Colony of,12,0,1,1,United Kingdom,Sovereign,1,0
