"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"136","220","136-220",18.0576910094921,"51146.870204980914",0.75,0.25,0.75,"0",51146.8702049809,1,1,"France","Sovereign",0,0.196603773584906,NA,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0.6625,51146.8702049809,NA
"136","324","136-324",18.7628155271973,"16024.707872683635",0.15,0.85,0.51,"bridge",16024.7078726836,1,1,"Kingdom of Sardinia","Sovereign",1,0.299166666666667,NA,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0.6625,16024.7078726836,NA
"140","165","140-165",20.6733374862714,"198847.22823307235",1,0,0,"3",198847.228233072,1,1,"Uruguay","Sovereign",3,0.27875,1,NA,"Brazil","Sovereign",3,0.251578947368421,198847.228233072,NA
"140","2","140-2",18.9618974490425,"256934.08893452334|280324.19246960693",0,1,0,"bridge",280324.192469607,1,1,"United States of America","Sovereign",2,0.243125,1,NA,"Brazil","Sovereign",3,0.251578947368421,256934.088934523,280324.192469607
"140","200","140-200",19.3089684830013,"1824082|793563.3631034347",0,1,0,"bridge",1824082,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1,NA,"Brazil","Sovereign",3,0.251578947368421,1824082,793563.363103435
"140","211","140-211",19.0787029557402,"88142.69976787189|88326.71046937088",0.85,0.15,0.51,"3",88326.7104693709,1,1,"Belgium","Sovereign",3,0.2,1,NA,"Brazil","Sovereign",3,0.251578947368421,88142.6997678719,88326.7104693709
"140","220","140-220",18.3147675681552,"491796.82889404724|97179.05338946373",0.05,0.95,0.19,"bridge",491796.828894047,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"Brazil","Sovereign",3,0.251578947368421,491796.828894047,97179.0533894637
"140","235","140-235",20.7449062494547,"543651.8865326357|273045.59940197505",0.85,0.15,0.51,"3",543651.886532636,1,1,"Portugal","Sovereign",3,0.116111111111111,1,NA,"Brazil","Sovereign",3,0.251578947368421,543651.886532636,273045.599401975
"140","246","140-246",19.8525025114966,"9442.499114765707|34743",0.15,0.85,0.51,"bridge",34743,1,1,"Bremen","Sovereign (unrecognized)",3,0.600454545454545,1,NA,"Brazil","Sovereign",3,0.251578947368421,9442.49911476571,34743
"140","248","140-248",20.5285155577072,"619860.7231380572|326231",0.85,0.15,0.51,"3",619860.723138057,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,NA,"Brazil","Sovereign",3,0.251578947368421,619860.723138057,326231
"140","324","140-324",18.6412957510303,"105519.92760750678",0.15,0.85,0.51,"bridge",105519.927607507,1,1,"Kingdom of Sardinia","Sovereign",1,0.299166666666667,1,NA,"Brazil","Sovereign",3,0.251578947368421,105519.927607507,NA
"140","380","140-380",21.015319658837,"24735.038363104766|83212.0234488728",0.85,0.15,0.51,"3",83212.0234488728,1,1,"Sweden","Sovereign",3,0.130769230769231,1,NA,"Brazil","Sovereign",3,0.251578947368421,24735.0383631048,83212.0234488728
"140","561","140-561",17.3014352015363,"2442",0,1,0,"bridge",2442,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.068,1,NA,"Brazil","Sovereign",3,0.251578947368421,2442,NA
"155","2","155-2",18.7993145895206,"215693.6655872364",0.8,0.2,0.64,"2",215693.665587236,1,1,"United States of America","Sovereign",2,0.243125,1,NA,"Chile","Sovereign",2,0.532,215693.665587236,NA
"155","200","155-200",19.3937635859527,"625515",0.1,0.9,0.36,"bridge",625515,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1,NA,"Chile","Sovereign",2,0.532,625515,NA
"155","211","155-211",16.3694671765899,"5889.680135342487",0.15,0.85,0.51,"bridge",5889.68013534249,1,1,"Belgium","Sovereign",3,0.2,1,NA,"Chile","Sovereign",2,0.532,5889.68013534249,NA
"155","220","155-220",18.4916533523117,"184915.60766416177",0.8,0.2,0.64,"0",184915.607664162,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"Chile","Sovereign",2,0.532,184915.607664162,NA
"155","248","155-248",19.1082158721524,"287406.0668056812",0.15,0.85,0.51,"bridge",287406.066805681,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,NA,"Chile","Sovereign",2,0.532,287406.066805681,NA
"160","140","140-160",18.51575697123,"15737.498524609513",1,0,0,"3",15737.4985246095,1,NA,"Brazil","Sovereign",3,0.251578947368421,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,15737.4985246095,NA
"160","2","160-2",17.0752765724168,"27191.77000236948",0,1,0,"bridge",27191.7700023695,1,1,"United States of America","Sovereign",2,0.243125,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,27191.7700023695,NA
"160","200","160-200",19.8480250751628,"696404",0,1,0,"bridge",696404,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,696404,NA
"160","211","160-211",16.0985050344371,"3175.0796710862805",0.85,0.15,0.51,"3",3175.07967108628,1,1,"Belgium","Sovereign",3,0.2,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,3175.07967108628,NA
"160","220","160-220",16.9760465565025,"28714.03239577876",0.05,0.95,0.19,"bridge",28714.0323957788,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,28714.0323957788,NA
"160","248","160-248",18.824972829496,"153047.1731518275",0.85,0.15,0.51,"3",153047.173151828,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,153047.173151828,NA
"160","324","160-324",17.3900150218098,"6723.846244639414",0.15,0.85,0.51,"bridge",6723.84624463941,1,1,"Kingdom of Sardinia","Sovereign",1,0.299166666666667,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,6723.84624463941,NA
"160","380","160-380",16.7985203510305,"1666.5769282496526",0.85,0.15,0.51,"3",1666.57692824965,1,1,"Sweden","Sovereign",3,0.130769230769231,1,NA,"Argentina (La Plata)","Sovereign",3,0.27875,1666.57692824965,NA
"2","165","165-2",18.564161581466,"61262.147381673676|1552.7999368138378",0,1,0,"bridge",61262.1473816737,1,1,"Uruguay","Sovereign",3,0.27875,1,1,"United States of America","Sovereign",2,0.243125,61262.1473816737,1552.79993681384
"2","220","2-220",19.3579374128729,"2305543.5338552934|3426055.208909249",0.85,0.15,0.51,"0",3426055.20890925,1,1,"France","Sovereign",0,0.196603773584906,1,1,"United States of America","Sovereign",2,0.243125,2305543.53385529,3426055.20890925
"2","246","2-246",19.9145649923956,"236062.4778691427",0.7,0.3,0.84,"3",236062.477869143,1,1,"Bremen","Sovereign (unrecognized)",3,0.600454545454545,1,1,"United States of America","Sovereign",2,0.243125,236062.477869143,NA
"2","248","2-248",17.9526263585359,"729354.3691230279",0,1,0,"bridge",729354.369123028,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,1,"United States of America","Sovereign",2,0.243125,729354.369123028,NA
"2","30","2-30",20.0898490307764,"5567",0.95,0.05,0.19,"2",5567,1,1,"Bermuda","Colony of",2,0.47,1,1,"United States of America","Sovereign",2,0.243125,5567,NA
"2","31","2-31",20.3774776750844,"39695",0.95,0.05,0.19,"2",39695,1,1,"Bahamas","Colony of",2,0.47,1,1,"United States of America","Sovereign",2,0.243125,39695,NA
"2","324","2-324",16.9042527661118,"47165.28307825471",0,1,0,"bridge",47165.2830782547,1,1,"Kingdom of Sardinia","Sovereign",1,0.299166666666667,1,1,"United States of America","Sovereign",2,0.243125,47165.2830782547,NA
"2","337","2-337",18.2350586863826,"101113.42802061612",0,1,0,"bridge",101113.428020616,1,NA,"Tuscany","Sovereign",1,0.0463636363636364,1,1,"United States of America","Sovereign",2,0.243125,101113.428020616,NA
"2","380","2-380",18.975742607364,"167629.12908825514|10349",0,1,0,"bridge",167629.129088255,1,1,"Sweden","Sovereign",3,0.130769230769231,1,1,"United States of America","Sovereign",2,0.243125,167629.129088255,10349
"2","640","2-640",17.4668840670839,"56812.36967384034|6281",0,1,0,"bridge",56812.3696738403,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.06,1,1,"United States of America","Sovereign",2,0.243125,56812.3696738403,6281
"2","901","2-901",17.1326969701851,"10617",0.2,0.8,0.64,"bridge",10617,1,1,"New South Wales","Colony of",2,0.213333333333333,1,1,"United States of America","Sovereign",2,0.243125,10617,NA
"200","1055","1055-200",20.1087919838594,"140708",1,0,0,"2",140708,NA,NA,"Windward Is.","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.129183673469388,140708,NA
"200","165","165-200",18.5954907411872,"160774.28492741077",0,1,0,"bridge",160774.284927411,1,1,"Uruguay","Sovereign",3,0.27875,1,1,"United Kingdom","Sovereign",2,0.129183673469388,160774.284927411,NA
"200","2","2-200",19.5243510608631,"9129433.299107496|4695225",0.2,0.8,0.64,"bridge",9129433.2991075,1,1,"United States of America","Sovereign",2,0.243125,1,1,"United Kingdom","Sovereign",2,0.129183673469388,9129433.2991075,4695225
"200","210","200-210",19.4777993777641,"661273.9505055671|3040029",0,1,0,"bridge",3040029,1,1,"Netherlands","Sovereign",3,0.1092,1,1,"United Kingdom","Sovereign",2,0.129183673469388,661273.950505567,3040029
"200","220","200-220",18.1344830216977,"2458984.1444702363|1613204",0.05,0.95,0.19,"bridge",2458984.14447024,1,1,"France","Sovereign",0,0.196603773584906,1,1,"United Kingdom","Sovereign",2,0.129183673469388,2458984.14447024,1613204
"200","235","200-235",19.6621950436655,"1008163.8273596411|1079813",0,1,0,"bridge",1079813,1,1,"Portugal","Sovereign",3,0.116111111111111,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1008163.82735964,1079813
"200","246","200-246",18.4702292508213,"141637.48672148562",0,1,0,"bridge",141637.486721486,1,1,"Bremen","Sovereign (unrecognized)",3,0.600454545454545,1,1,"United Kingdom","Sovereign",2,0.129183673469388,141637.486721486,NA
"200","248","200-248",18.4043446677823,"2914309.320533501",0,1,0,"bridge",2914309.3205335,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,1,"United Kingdom","Sovereign",2,0.129183673469388,2914309.3205335,NA
"200","30","200-30",19.6213679176687,"8863",0.25,0.75,0.75,"bridge",8863,1,1,"Bermuda","Colony of",2,0.47,1,1,"United Kingdom","Sovereign",2,0.129183673469388,8863,NA
"200","300","200-300",18.1151883276965,"307870.4167717754",0,1,0,"bridge",307870.416771775,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0188888888888889,1,1,"United Kingdom","Sovereign",2,0.129183673469388,307870.416771775,NA
"200","31","200-31",19.3864964211304,"37478",0.25,0.75,0.75,"bridge",37478,1,1,"Bahamas","Colony of",2,0.47,1,1,"United Kingdom","Sovereign",2,0.129183673469388,37478,NA
"200","327","200-327",17.9607823958674,"38131.95892512885",0,1,0,"bridge",38131.9589251288,1,1,"Papal States","Sovereign",1,0.0463636363636364,1,1,"United Kingdom","Sovereign",2,0.129183673469388,38131.9589251288,NA
"200","3349","200-3349",19.8192241771757,"231892.04076012116|124465",0,1,0,"bridge",231892.040760121,1,1,"Ionian Is.","Protectorate of",1,0,1,1,"United Kingdom","Sovereign",2,0.129183673469388,231892.040760121,124465
"200","337","200-337",18.4617768336512,"322618.719754495",0,1,0,"bridge",322618.719754495,1,NA,"Tuscany","Sovereign",1,0.0463636363636364,1,1,"United Kingdom","Sovereign",2,0.129183673469388,322618.719754495,NA
"200","380","200-380",18.7551296056247,"341945.40314889775|101121",0,1,0,"bridge",341945.403148898,1,1,"Sweden","Sovereign",3,0.130769230769231,1,1,"United Kingdom","Sovereign",2,0.129183673469388,341945.403148898,101121
"200","40","200-40",18.3891187182207,"588280.6782861864",0,1,0,"bridge",588280.678286186,1,1,"Cuba","Colony of",3,0.126666666666667,1,1,"United Kingdom","Sovereign",2,0.129183673469388,588280.678286186,NA
"200","451","200-451",20.1087919838594,"103014",1,0,0,"2",103014,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.129183673469388,103014,NA
"200","600","200-600",19.6670593060455,"64590.62831962859",0.05,0.95,0.19,"bridge",64590.6283196286,1,NA,"Morocco","Sovereign (unrecognized)",3,0.19,1,1,"United Kingdom","Sovereign",2,0.129183673469388,64590.6283196286,NA
"200","616","200-616",17.7583895919386,"21944.76138016135",0,1,0,"bridge",21944.7613801614,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.0566666666666667,1,1,"United Kingdom","Sovereign",2,0.129183673469388,21944.7613801614,NA
"200","652","200-652",18.6655293539262,"2935.043474839674|5413",0,1,0,"bridge",5413,1,1,"Syria","Occupied by",1,0,1,1,"United Kingdom","Sovereign",2,0.129183673469388,2935.04347483967,5413
"200","901","200-901",20.0885398703624,"518951",1,0,0,"2",518951,1,1,"New South Wales","Colony of",2,0.213333333333333,1,1,"United Kingdom","Sovereign",2,0.129183673469388,518951,NA
"210","140","140-210",17.6650906535955,"42491.246016445686",0.85,0.15,0.51,"3",42491.2460164457,1,NA,"Brazil","Sovereign",3,0.251578947368421,1,1,"Netherlands","Sovereign",3,0.1092,42491.2460164457,NA
"210","2","2-210",18.2731200396134,"401940.8024642603|223275.76031789745",0,1,0,"bridge",401940.80246426,1,1,"United States of America","Sovereign",2,0.243125,1,1,"Netherlands","Sovereign",3,0.1092,401940.80246426,223275.760317897
"210","220","210-220",18.8224607856154,"598024.9439351615|435971.98725262616",0,1,0,"bridge",598024.943935161,1,1,"France","Sovereign",0,0.196603773584906,1,1,"Netherlands","Sovereign",3,0.1092,598024.943935161,435971.987252626
"210","246","210-246",21.0664482368916,"15737.498524609513|185519.88581453962",0.25,0.75,0.75,"bridge",185519.88581454,1,1,"Bremen","Sovereign (unrecognized)",3,0.600454545454545,1,1,"Netherlands","Sovereign",3,0.1092,15737.4985246095,185519.88581454
"210","248","210-248",20.6794489381089,"207695.63677853404|601711.0462728157",1,0,0,"3",601711.046272816,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,1,"Netherlands","Sovereign",3,0.1092,207695.636778534,601711.046272816
"210","300","210-300",17.3212611824961,"30337.962780815986",0,1,0,"bridge",30337.962780816,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0188888888888889,1,1,"Netherlands","Sovereign",3,0.1092,30337.962780816,NA
"210","324","210-324",16.4438434275375,"16500.767203053074",0,1,0,"bridge",16500.7672030531,1,1,"Kingdom of Sardinia","Sovereign",1,0.299166666666667,1,1,"Netherlands","Sovereign",3,0.1092,16500.7672030531,NA
"210","337","210-337",17.9202154012134,"40917.49616398473",0,1,0,"bridge",40917.4961639847,1,NA,"Tuscany","Sovereign",1,0.0463636363636364,1,1,"Netherlands","Sovereign",3,0.1092,40917.4961639847,NA
"210","380","210-380",18.4901368372989,"57185.839278349216|8671.440113132223",1,0,0,"3",57185.8392783492,1,1,"Sweden","Sovereign",3,0.130769230769231,1,1,"Netherlands","Sovereign",3,0.1092,57185.8392783492,8671.44011313222
"210","40","210-40",18.9400712023627,"222472.75445567927",1,0,0,"3",222472.754455679,1,1,"Cuba","Colony of",3,0.126666666666667,1,1,"Netherlands","Sovereign",3,0.1092,222472.754455679,NA
"210","561","210-561",12.6554076347604,"33",0,1,0,"bridge",33,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.068,1,1,"Netherlands","Sovereign",3,0.1092,33,NA
"210","600","210-600",18.1838389896923,"3194.712200495731",0.95,0.05,0.19,"3",3194.71220049573,1,NA,"Morocco","Sovereign (unrecognized)",3,0.19,1,1,"Netherlands","Sovereign",3,0.1092,3194.71220049573,NA
"210","640","210-640",17.8831472574124,"47759.37364755872",0,1,0,"bridge",47759.3736475587,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.06,1,1,"Netherlands","Sovereign",3,0.1092,47759.3736475587,NA
"211","165","165-211",20.0450588195117,"75516.38667033875",0.85,0.15,0.51,"3",75516.3866703387,1,1,"Uruguay","Sovereign",3,0.27875,1,1,"Belgium","Sovereign",3,0.2,75516.3866703387,NA
"211","2","2-211",17.5626192131879,"141501.06626648764|69976.66915843726",0,1,0,"bridge",141501.066266488,1,1,"United States of America","Sovereign",2,0.243125,1,1,"Belgium","Sovereign",3,0.2,141501.066266488,69976.6691584373
"211","200","200-211",18.8307840132638,"804917|476072.5105244521",0,1,0,"bridge",804917,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1,1,"Belgium","Sovereign",3,0.2,804917,476072.510524452
"211","210","210-211",19.3581984919239,"80269.11122477082|522666.7978124877",1,0,0,"3",522666.797812488,1,1,"Netherlands","Sovereign",3,0.1092,1,1,"Belgium","Sovereign",3,0.2,80269.1112247708,522666.797812488
"211","220","211-220",20.23952384265,"1475390.4866821417|2565583.1136640827",0,1,0,"bridge",2565583.11366408,1,1,"France","Sovereign",0,0.196603773584906,1,1,"Belgium","Sovereign",3,0.2,1475390.48668214,2565583.11366408
"211","235","211-235",18.5899744609727,"51717.35452649801|8161.506078608804",1,0,0,"3",51717.354526498,1,1,"Portugal","Sovereign",3,0.116111111111111,1,1,"Belgium","Sovereign",3,0.2,51717.354526498,8161.5060786088
"211","248","211-248",19.9065254103475,"155486.48542314197|396293",1,0,0,"3",396293,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,1,"Belgium","Sovereign",3,0.2,155486.485423142,396293
"211","380","211-380",18.5430732176631,"30489.27177270026|3043",1,0,0,"3",30489.2717727003,1,1,"Sweden","Sovereign",3,0.130769230769231,1,1,"Belgium","Sovereign",3,0.2,30489.2717727003,3043
"220","165","165-220",20.4479110274615,"73655.42746980368|175873.4484241449",0.05,0.95,0.19,"bridge",175873.448424145,1,1,"Uruguay","Sovereign",3,0.27875,1,1,"France","Sovereign",0,0.196603773584906,73655.4274698037,175873.448424145
"220","246","220-246",18.0706858225309,"629.4999409843805|49760",0.75,0.25,0.75,"3",49760,1,1,"Bremen","Sovereign (unrecognized)",3,0.600454545454545,1,1,"France","Sovereign",0,0.196603773584906,629.49994098438,49760
"220","248","220-248",18.7466814613679,"415627.33603493724|467230",0,1,0,"bridge",467230,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,1,"France","Sovereign",0,0.196603773584906,415627.336034937,467230
"220","327","220-327",18.7748754916996,"38147.696423653455",0,1,0,"bridge",38147.6964236535,1,1,"Papal States","Sovereign",1,0.0463636363636364,1,1,"France","Sovereign",0,0.196603773584906,38147.6964236535,NA
"220","40","220-40",18.9966299288559,"264509.5802022269|322458",0,1,0,"bridge",322458,1,1,"Cuba","Colony of",3,0.126666666666667,1,1,"France","Sovereign",0,0.196603773584906,264509.580202227,322458
"220","561","220-561",16.9664665504775,"195|15543",0.05,0.95,0.19,"bridge",15543,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.068,1,1,"France","Sovereign",0,0.196603773584906,195,15543
"220","600","220-600",19.3954993296673,"21820.041704371088",0.05,0.95,0.19,"bridge",21820.0417043711,1,NA,"Morocco","Sovereign (unrecognized)",3,0.19,1,1,"France","Sovereign",0,0.196603773584906,21820.0417043711,NA
"220","616","220-616",19.7532773119797,"71502.73439031238",0,1,0,"bridge",71502.7343903124,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.0566666666666667,1,1,"France","Sovereign",0,0.196603773584906,71502.7343903124,NA
"220","652","220-652",19.7923920160911,"104032.73399693119",0,1,0,"bridge",104032.733996931,1,1,"Syria","Occupied by",1,0,1,1,"France","Sovereign",0,0.196603773584906,104032.733996931,NA
"225","220","220-225",20.3965721391177,"1349490.4984852658",0.15,0.85,0.51,"bridge",1349490.49848527,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"Switzerland","Sovereign",1,0.46,1349490.49848527,NA
"225","324","225-324",18.845525883399,"44289.25522288232",0.9,0.1,0.36,"1",44289.2552228823,1,1,"Kingdom of Sardinia","Sovereign",1,0.299166666666667,1,NA,"Switzerland","Sovereign",1,0.46,44289.2552228823,NA
"225","337","225-337",19.2953418656935,"39343.746311523784",0.85,0.15,0.51,"1",39343.7463115238,1,NA,"Tuscany","Sovereign",1,0.0463636363636364,1,NA,"Switzerland","Sovereign",1,0.46,39343.7463115238,NA
"230","140","140-230",18.0425988245008,"27540.622418066647",0.85,0.15,0.51,"3",27540.6224180666,1,NA,"Brazil","Sovereign",3,0.251578947368421,1,NA,"Spain","Sovereign",3,0.197826086956522,27540.6224180666,NA
"230","165","165-230",20.1638605726673,"74729.51174410827",0.85,0.15,0.51,"3",74729.5117441083,1,1,"Uruguay","Sovereign",3,0.27875,1,NA,"Spain","Sovereign",3,0.197826086956522,74729.5117441083,NA
"230","2","2-230",19.2732777013949,"114888.04201879787|121375.45737105087",0,1,0,"bridge",121375.457371051,1,1,"United States of America","Sovereign",2,0.243125,1,NA,"Spain","Sovereign",3,0.197826086956522,114888.042018798,121375.457371051
"230","200","200-230",18.3144913327311,"328537|118345.98890506354",0,1,0,"bridge",328537,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1,NA,"Spain","Sovereign",3,0.197826086956522,328537,118345.988905064
"230","210","210-230",17.7584017983561,"14852.264232600228|14793.248613132942",1,0,0,"3",14852.2642326002,1,1,"Netherlands","Sovereign",3,0.1092,1,NA,"Spain","Sovereign",3,0.197826086956522,14852.2642326002,14793.2486131329
"230","211","211-230",18.2111240413944,"7556.241885352323|11763.78014714561",1,0,0,"3",11763.7801471456,1,1,"Belgium","Sovereign",3,0.2,1,NA,"Spain","Sovereign",3,0.197826086956522,7556.24188535232,11763.7801471456
"230","220","220-230",20.080322066308,"1798009.2064366369|247747.57052366526",0,1,0,"bridge",1798009.20643664,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"Spain","Sovereign",3,0.197826086956522,1798009.20643664,247747.570523665
"230","239","230-239",16.8509150167215,"2218.9872919699415|7278.593067631899",1,0,0,"3",7278.5930676319,1,NA,"Prussia","Sovereign",3,0.0926666666666667,1,NA,"Spain","Sovereign",3,0.197826086956522,2218.98729196994,7278.5930676319
"230","246","230-246",18.502140322989,"14163.74867214856|1180",0.25,0.75,0.75,"bridge",14163.7486721486,1,1,"Bremen","Sovereign (unrecognized)",3,0.600454545454545,1,NA,"Spain","Sovereign",3,0.197826086956522,14163.7486721486,1180
"230","248","230-248",18.2950311987802,"77192.43026320965|11086",1,0,0,"3",77192.4302632097,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,NA,"Spain","Sovereign",3,0.197826086956522,77192.4302632097,11086
"230","324","230-324",18.742018108522,"72998.38690640123|2281.9372860683793",0,1,0,"bridge",72998.3869064012,1,1,"Kingdom of Sardinia","Sovereign",1,0.299166666666667,1,NA,"Spain","Sovereign",3,0.197826086956522,72998.3869064012,2281.93728606838
"230","327","230-327",18.8719896583681,"9186.764763740803",0,1,0,"bridge",9186.7647637408,1,1,"Papal States","Sovereign",1,0.0463636363636364,1,NA,"Spain","Sovereign",3,0.197826086956522,9186.7647637408,NA
"230","365","230-365",19.0393263226823,"63896.16693016535|32970.05940905693",0.2,0.8,0.64,"bridge",63896.1669301654,1,1,"Russia (USSR)","Sovereign",3,0.3368,1,NA,"Spain","Sovereign",3,0.197826086956522,63896.1669301654,32970.0594090569
"230","380","230-380",17.8294608179723,"2043.6667115303712|1091",1,0,0,"3",2043.66671153037,1,1,"Sweden","Sovereign",3,0.130769230769231,1,NA,"Spain","Sovereign",3,0.197826086956522,2043.66671153037,1091
"230","600","230-600",17.5104185442485,"723.9249321320376",0.95,0.05,0.19,"3",723.924932132038,1,NA,"Morocco","Sovereign (unrecognized)",3,0.19,1,NA,"Spain","Sovereign",3,0.197826086956522,723.924932132038,NA
"231","2","2-231",17.9475834160778,"71288.01042571677",0.45,0.55,0.99,"bridge",71288.0104257168,1,1,"United States of America","Sovereign",2,0.243125,1,NA,"Gibraltar","Colony of",3,0.686666666666667,71288.0104257168,NA
"231","200","200-231",20.0197985157565,"906155",0.05,0.95,0.19,"bridge",906155,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1,NA,"Gibraltar","Colony of",3,0.686666666666667,906155,NA
