key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-145,100,145,4.093414741135495,0.000021349144457084446|0.000004928555085842185,1,0,0,0.000021349144457084446,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Bolivia,,2,4,LA,0.023999999999999997
100-155,100,155,2.225774925221859,0.00003821434950014299|0.000025467671302219225,1,0,0,0.00003821434950014299,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Chile,,2,1,EESU,0.00857142857142857
100-160,100,160,1.5906562660852948,0.00003065733507841738|0.000002557359822621628,1,0,0,0.00003065733507841738,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Argentina (La Plata),,2,4,LA,0
100-165,100,165,1.342403319743032,5.89226261885802e-7|0.0000017557319315156727,1,0,0,0.0000017557319315156727,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Uruguay,,2,4,LA,0
100-2,2,100,1.1884400037214287,0.0005082406170083661|0.0008336133327286225,1,0,0,0.0008336133327286225,,,United States of America,,2,3,AS,0.004418604651162791,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-230,100,230,0.12304534336467489,0.00003667218702195381|0.000026643544193205044,0,1,0,0.00003667218702195381,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Spain,,1,3,AS,0.030735294117647062
100-31,31,100,1.5237930558019999,0.0000052667080960441385|1.1505029610130128e-9,1,0,0,0.0000052667080960441385,,,Bahamas,,2,4,LA,0.009230769230769228,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-331,100,331,0.9283642390192998,5.423277719185903e-8,0,1,0,5.423277719185903e-8,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,San Marino,,0,8,WE,0.0288
100-348,100,348,0.3570924478267552,3.136323576443764e-7,0,1,0,3.136323576443764e-7,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,0,3,AF,0.016176470588235296
100-40,40,100,2.578770596676836,0.000008256314668740207|7.58589310155434e-7,1,0,0,0.000008256314668740207,,,Cuba,,2,4,LA,0.0069230769230769216,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-41,41,100,2.809124871761697,0.000004635738144155107,1,0,0,0.000004635738144155107,,,Haiti,,2,4,LA,0,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-42,42,100,3.31367619466579,0.000046336119870775766|1.3233328094894423e-7,1,0,0,0.000046336119870775766,,,Dominican Republic (Santo Domingo),,2,4,LA,0,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-434,100,434,2.048400564406178,4.5012027772635067e-7|1.0497263713722687e-7,0,1,0,4.5012027772635067e-7,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Benin (Dahomey),,1,3,AF,0.0148936170212766
100-435,100,435,1.2717399099363922,7.09847200764458e-7,0,1,0,7.09847200764458e-7,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Mauritania,,1,3,AF,0.021200000000000007
100-438,100,438,0.8379679919916063,4.958204962609862e-7|9.74283310234375e-8,0,1,0,4.958204962609862e-7,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Guinea (French Guinea) (Rivieres du Sud),,1,3,AS,0.01816326530612245
100-51,51,100,1.5871913922007035,0.000003993558975343891|8.63760869822969e-8,1,0,0,0.000003993558975343891,,,Jamaica,,2,4,LA,0.01978260869565217,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-52,52,100,2.8634871314462385,0.0000037143353438708364|0.000013316716013635699,1,0,0,0.000013316716013635699,,,Trinidad and Tobago,,2,4,LA,0.02068181818181818,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-53,53,100,0.37797053963590255,3.3324287141808707e-7|7.872866592422492e-9,1,0,0,3.3324287141808707e-7,,,Barbados,,2,4,LA,0.012790697674418603,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-54,54,100,1.3416993818398595,1.6927779575664192e-7,1,0,0,1.6927779575664192e-7,,,Dominica,,2,4,LA,0.011956521739130433,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-55,55,100,0.14392574360765947,3.4506969543438967e-9|5.3665509676854795e-8,1,0,0,5.3665509676854795e-8,,,Grenada,,2,4,LA,0.005757575757575757,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-56,56,100,0.9965510152113697,2.7064289837991253e-12|1.8982974085236643e-7,1,0,0,1.8982974085236643e-7,,,St. Lucia,,2,3,ME,0.007307692307692308,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-57,57,100,0.45928154024359097,1.6203363261715588e-7,1,0,0,1.6203363261715588e-7,,,St. Vincent and the Grenadines,,2,4,LA,0.006551724137931035,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-58,58,100,1.5433289346830277,5.057720356344139e-7,1,0,0,5.057720356344139e-7,,,Antigua and Barbuda (Antigua),,2,4,LA,0.011702127659574466,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-6631,100,6631,0.22531237613393115,8.231874397123448e-9,0,1,0,8.231874397123448e-9,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,West Bank,,3,5,ME,0.16900000000000004
100-666,100,666,0.5066130854800408,0.000009147729965241077|0.000012065425366623105,0,1,0,0.000012065425366623105,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Israel,,0,3,AF,0.14897435897435912
100-68,68,100,0.9924156757184102,0.0000030195464433293426,1,0,0,0.0000030195464433293426,,,Netherlands Antilles,,2,4,LA,0.011249999999999998,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-70,70,100,0.9357008372658537,0.00008964328805153936|0.00004846712064425593,1,0,0,0.00008964328805153936,,,Mexico,,2,4,LA,0.01714285714285714,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-731,100,731,2.477515682968005,0.0000023075047346233624|9.47787370482982e-8,0.9,0.09999999999999998,0.35999999999999993,0.0000023075047346233624,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,North Korea (Democratic People's Republic of Korea),,4,8,AS,0.15130434782608695
100-80,80,100,0.46245326940561404,6.77148531746544e-10|1.7137500757618771e-7,1,0,0,1.7137500757618771e-7,,,Belize (British Honduras),,2,4,LA,0.021142857142857144,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-90,90,100,2.1208307677119005,0.000012327930709655989|0.0000014028100736705853,1,0,0,0.000012327930709655989,,,Guatemala,,2,4,LA,0.010285714285714283,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-91,91,100,1.5446437532969695,0.00000476834924003924|0.0000013551280725125622,1,0,0,0.00000476834924003924,,,Honduras,,2,4,LA,0.010588235294117645,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-92,92,100,1.5346411868683216,1.0288070285419924e-7|0.000005090948673514187,1,0,0,0.000005090948673514187,,,El Salvador,,2,3,AF,0.014399999999999998,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-93,93,100,0.689495510283495,8.420678942676759e-7|3.460656613004271e-8,1,0,0,8.420678942676759e-7,,,Nicaragua,,2,4,LA,0.014399999999999998,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-94,94,100,2.787235376549004,0.000026212829011292488|0.0000033427909541525777,1,0,0,0.000026212829011292488,,,Costa Rica,,2,3,AF,0.010285714285714283,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-95,95,100,1.9552934769726955,0.000023075598510496367|0.000001160970887036552,1,0,0,0.000023075598510496367,,,Panama,,2,3,ME,0,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818
100-986,100,986,2.337829365306247,8.997117192292647e-9|4.090767409012404e-10,0,1,0,8.997117192292647e-9,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Palau,,4,4,LA,0.034545454545454574
101-1062,101,1062,0.9736791901159989,2.6928968388801367e-11|5.032861806127958e-8,1,0,0,5.032861806127958e-8,,,Venezuela,,2,4,LA,0,,,Anguilla,,2,4,LA,0.013846153846153843
101-1069,101,1069,4.557198756279488,0.0000012072857355934072,1,0,0,0.0000012072857355934072,,,Venezuela,,2,4,LA,0,,,Aruba,,2,8,EESU,0.01333333333333333
101-110,101,110,1.2212853802055776,6.993413847351467e-7|1.3536651123253704e-7,1,0,0,6.993413847351467e-7,,,Venezuela,,2,4,LA,0,,,Guyana (British Guiana),,2,4,LA,0.018199999999999997
101-130,101,130,2.5048895573803884,0.000008024060165030831|0.000026864962425906174,1,0,0,0.000026864962425906174,,,Venezuela,,2,4,LA,0,,,Ecuador,,2,4,LA,0
101-135,101,135,2.3972687018476524,0.000032173486338285994|0.000014818872058586196,1,0,0,0.000032173486338285994,,,Venezuela,,2,4,LA,0,,,Peru,,2,4,LA,0.005277777777777778
101-140,101,140,2.0130615970691625,0.00008196659845254351|0.00003515258912477435,1,0,0,0.00008196659845254351,,,Venezuela,,2,4,LA,0,,,Brazil,,2,4,LA,0.005217391304347825
101-145,101,145,4.5178656256724405,0.00002384334854147597|5.625312642826508e-7,1,0,0,0.00002384334854147597,,,Venezuela,,2,4,LA,0,,,Bolivia,,2,4,LA,0.023999999999999997
101-150,101,150,0.8585531109832008,8.996532603632162e-7|6.318157109464595e-7,1,0,0,8.996532603632162e-7,,,Venezuela,,2,4,LA,0,,,Paraguay,,2,3,AS,0.01636363636363636
101-155,101,155,1.8210700948364158,0.000018625823838068726|0.000009621761272396395,1,0,0,0.000018625823838068726,,,Venezuela,,2,4,LA,0,,,Chile,,2,1,EESU,0.00857142857142857
101-160,101,160,1.4215146182684564,0.0000016174972821675538|0.000018911553724818827,1,0,0,0.000018911553724818827,,,Venezuela,,2,4,LA,0,,,Argentina (La Plata),,2,4,LA,0
101-165,101,165,0.46257998675945305,1.6536267558867803e-7|5.321154681125707e-7,1,0,0,5.321154681125707e-7,,,Venezuela,,2,4,LA,0,,,Uruguay,,2,4,LA,0
101-2,2,101,1.22331032632734,0.0003830915534207745|0.001574420702006854,1,0,0,0.001574420702006854,,,United States of America,,2,3,AS,0.004418604651162791,,,Venezuela,,2,4,LA,0
101-210,101,210,0.9672829246316993,0.00001462041855241984|0.00028094425154814374,0,1,0,0.00028094425154814374,,,Venezuela,,2,4,LA,0,,,Netherlands,,1,1,EESU,0.019857142857142858
101-230,101,230,0.6629855905074945,0.000028786795752801707|0.00004597057915247232,0,1,0,0.00004597057915247232,,,Venezuela,,2,4,LA,0,,,Spain,,1,3,AS,0.030735294117647062
101-31,31,101,1.5090217537374615,0.00000864352238088075|2.4114282245650267e-9,1,0,0,0.00000864352238088075,,,Bahamas,,2,4,LA,0.009230769230769228,,,Venezuela,,2,4,LA,0
101-40,40,101,4.590373556175372,0.000025691710982034133|0.0000013174892233490723,1,0,0,0.000025691710982034133,,,Cuba,,2,4,LA,0.0069230769230769216,,,Venezuela,,2,4,LA,0
101-41,41,101,0.879980693399302,0.0000011216796276570023,1,0,0,0.0000011216796276570023,,,Haiti,,2,4,LA,0,,,Venezuela,,2,4,LA,0
101-42,42,101,2.202624749005519,0.000025407548252987177|4.9957025361804e-7,1,0,0,0.000025407548252987177,,,Dominican Republic (Santo Domingo),,2,4,LA,0,,,Venezuela,,2,4,LA,0
101-432,101,432,1.5348897901466465,7.308416469990334e-7|2.7095413771305047e-9,0,1,0,7.308416469990334e-7,,,Venezuela,,2,4,LA,0,,,Mali (French Sudan) (Upper Senegal and Niger),,1,1,EESU,0.018421052631578953
101-51,51,101,1.9354259155438056,0.000009422432642418145|2.5342730361396646e-8,1,0,0,0.000009422432642418145,,,Jamaica,,2,4,LA,0.01978260869565217,,,Venezuela,,2,4,LA,0
101-52,52,101,3.7155889456893507,0.000005755527060524034|0.000052002815977907815,1,0,0,0.000052002815977907815,,,Trinidad and Tobago,,2,4,LA,0.02068181818181818,,,Venezuela,,2,4,LA,0
101-54,54,101,0.09346914337649696,8.09220912941449e-8,1,0,0,8.09220912941449e-8,,,Dominica,,2,4,LA,0.011956521739130433,,,Venezuela,,2,4,LA,0
101-55,55,101,0.7905373694319779,1.7064034742853563e-7,1,0,0,1.7064034742853563e-7,,,Grenada,,2,4,LA,0.005757575757575757,,,Venezuela,,2,4,LA,0
101-56,56,101,2.9958286104609404,9.325812992375064e-9|0.000002334565641425134,1,0,0,0.000002334565641425134,,,St. Lucia,,2,3,ME,0.007307692307692308,,,Venezuela,,2,4,LA,0
101-58,58,101,1.5239108368671026,1.3902506193283677e-7|1.2896134107802892e-7,1,0,0,1.3902506193283677e-7,,,Antigua and Barbuda (Antigua),,2,4,LA,0.011702127659574466,,,Venezuela,,2,4,LA,0
101-68,68,101,5.213593398981658,0.0003425646250376281,1,0,0,0.0003425646250376281,,,Netherlands Antilles,,2,4,LA,0.011249999999999998,,,Venezuela,,2,4,LA,0
101-694,101,694,0.09275780913577819,1.9388857239936996e-9|0.0000027276744513219686,0,1,0,0.0000027276744513219686,,,Venezuela,,2,4,LA,0,,,Qatar,,3,4,LA,0.09749999999999999
101-70,70,101,0.7961603343309726,0.00005096733611338488|0.00005695950439303665,1,0,0,0.00005695950439303665,,,Mexico,,2,4,LA,0.01714285714285714,,,Venezuela,,2,4,LA,0
101-721,101,721,1.4156903215536085,0.000004942615931663172|4.667236782561613e-10,0,1,0,0.000004942615931663172,,,Venezuela,,2,4,LA,0,,,Macao,,4,7,WE,0.017272727272727287
101-90,90,101,1.4175056694890527,5.735192306354256e-7|0.000010162640969487209,1,0,0,0.000010162640969487209,,,Guatemala,,2,4,LA,0.010285714285714283,,,Venezuela,,2,4,LA,0
101-91,91,101,1.0804801831368356,3.177956573501531e-8|0.0000055829568939085885,1,0,0,0.0000055829568939085885,,,Honduras,,2,4,LA,0.010588235294117645,,,Venezuela,,2,4,LA,0
101-92,92,101,1.8885979026770248,5.230888508443558e-7|0.000012080551868856472,1,0,0,0.000012080551868856472,,,El Salvador,,2,3,AF,0.014399999999999998,,,Venezuela,,2,4,LA,0
101-920,101,920,1.430773521864274,9.10713353048409e-8|0.000010504124917160959,0,1,0,0.000010504124917160959,,,Venezuela,,2,4,LA,0,,,New Zealand,,4,3,AS,0.017538461538461555
101-93,93,101,3.1616771017380043,1.1847325215856113e-7|0.00001661760914665443,1,0,0,0.00001661760914665443,,,Nicaragua,,2,4,LA,0.014399999999999998,,,Venezuela,,2,4,LA,0
101-94,94,101,2.3604978712509097,0.00002849382535659124|0.0000030248036816303678,1,0,0,0.00002849382535659124,,,Costa Rica,,2,3,AF,0.010285714285714283,,,Venezuela,,2,4,LA,0
101-95,95,101,0.9547794836596842,0.00001515735552376705|3.118557223379601e-7,1,0,0,0.00001515735552376705,,,Panama,,2,3,ME,0,,,Venezuela,,2,4,LA,0
1062-1069,1062,1069,0.28354196351757494,1.5101873729599187e-10,1,0,0,1.5101873729599187e-10,,,Anguilla,,2,4,LA,0.013846153846153843,,,Aruba,,2,8,EESU,0.01333333333333333
1062-11,11,1062,3.9567324683119227,2.186794618909701e-9,0,1,0,2.186794618909701e-9,,,Faeroe Is.,,0,8,WE,0.02117647058823529,,,Anguilla,,2,4,LA,0.013846153846153843
1062-110,110,1062,8.046297920568854,1.3062958390364267e-7|4.1672240278047156e-9,1,0,0,1.3062958390364267e-7,,,Guyana (British Guiana),,2,4,LA,0.018199999999999997,,,Anguilla,,2,4,LA,0.013846153846153843
1062-2,2,1062,1.5137347233639087,2.960869845067544e-7|0.0000029080559132704303,1,0,0,0.0000029080559132704303,,,United States of America,,2,3,AS,0.004418604651162791,,,Anguilla,,2,4,LA,0.013846153846153843
1062-30,30,1062,2.1674351851197495,7.59234522825171e-9,0.9,0.09999999999999998,0.35999999999999993,7.59234522825171e-9,,,Bermuda,,0,1,LA,0.28411764705882353,,,Anguilla,,2,4,LA,0.013846153846153843
1062-31,31,1062,4.701992264962286,1.6725731119878658e-10|3.815916013562684e-8,1,0,0,3.815916013562684e-8,,,Bahamas,,2,4,LA,0.009230769230769228,,,Anguilla,,2,4,LA,0.013846153846153843
1062-42,42,1062,1.4353932219795178,2.393565793271958e-9,1,0,0,2.393565793271958e-9,,,Dominican Republic (Santo Domingo),,2,4,LA,0,,,Anguilla,,2,4,LA,0.013846153846153843
1062-475,475,1062,0.894110175697323,2.835255003427964e-9,0,1,0,2.835255003427964e-9,,,Nigeria,,1,3,AF,0.009444444444444445,,,Anguilla,,2,4,LA,0.013846153846153843
1062-512,512,1062,2.109047594682043,4.871572170838434e-12|1.7147934041351332e-9,0,1,0,1.7147934041351332e-9,,,Tanzania (Tanganyika),,5,3,ME,0.12444444444444441,,,Anguilla,,2,4,LA,0.013846153846153843
1062-52,52,1062,3.7622491141991965,2.9619158798697727e-9|1.9610973866637398e-7,1,0,0,1.9610973866637398e-7,,,Trinidad and Tobago,,2,4,LA,0.02068181818181818,,,Anguilla,,2,4,LA,0.013846153846153843
1062-53,53,1062,0.26589237424112094,1.0067915819732784e-10,1,0,0,1.0067915819732784e-10,,,Barbados,,2,4,LA,0.012790697674418603,,,Anguilla,,2,4,LA,0.013846153846153843
1062-54,54,1062,5.773156831765305,1.1331141547921036e-8,1,0,0,1.1331141547921036e-8,,,Dominica,,2,4,LA,0.011956521739130433,,,Anguilla,,2,4,LA,0.013846153846153843
1062-56,56,1062,5.795243550085756,2.3765152906740305e-9|1.8082734612355543e-8,1,0,0,1.8082734612355543e-8,,,St. Lucia,,2,3,ME,0.007307692307692308,,,Anguilla,,2,4,LA,0.013846153846153843
1062-565,565,1062,0.8313873534562997,2.606291111398568e-9,0,1,0,2.606291111398568e-9,,,Namibia (South West Africa) (German South West Africa),,5,3,ME,0.0625,,,Anguilla,,2,4,LA,0.013846153846153843
1062-58,58,1062,9.536651107148506,0.000002374606040347401|1.0824362720704633e-8,1,0,0,0.000002374606040347401,,,Antigua and Barbuda (Antigua),,2,4,LA,0.011702127659574466,,,Anguilla,,2,4,LA,0.013846153846153843
1062-59,59,1062,5.504745282415745,9.203211759408962e-10,1,0,0,9.203211759408962e-10,,,Montserrat,,2,3,LA,0.0095,,,Anguilla,,2,4,LA,0.013846153846153843
1062-60,60,1062,5.700204233888703,1.0920305628180319e-8|2.601013574880159e-9,1,0,0,1.0920305628180319e-8,,,St. Kitts-Nevis,,2,4,LA,0.02037037037037037,,,Anguilla,,2,4,LA,0.013846153846153843
1062-68,68,1062,5.292612052114448,7.522235185426393e-8,1,0,0,7.522235185426393e-8,,,Netherlands Antilles,,2,4,LA,0.011249999999999998,,,Anguilla,,2,4,LA,0.013846153846153843
1062-80,80,1062,1.9942035785121155,2.6793646939611483e-10,1,0,0,2.6793646939611483e-10,,,Belize (British Honduras),,2,4,LA,0.021142857142857144,,,Anguilla,,2,4,LA,0.013846153846153843
1062-930,930,1062,2.1316041161132784,8.854082420498866e-10,0,1,0,8.854082420498866e-10,,,New Caledonia,,4,3,AS,0.03217391304347828,,,Anguilla,,2,4,LA,0.013846153846153843
1062-935,935,1062,3.999197512597719,4.588750342031436e-10,0,1,0,4.588750342031436e-10,,,Vanuatu (New Hebrides),,4,3,AS,0.03321428571428574,,,Anguilla,,2,4,LA,0.013846153846153843
1062-95,95,1062,0.5419310981224497,2.19058361948702e-9,1,0,0,2.19058361948702e-9,,,Panama,,2,3,ME,0,,,Anguilla,,2,4,LA,0.013846153846153843
1062-950,950,1062,4.601735993578882,4.897553889082917e-9|7.03779792947128e-9,0,1,0,7.03779792947128e-9,,,Fiji,,4,3,AS,0.02657142857142859,,,Anguilla,,2,4,LA,0.013846153846153843
1062-990,990,1062,2.3478364470345943,7.940662638466665e-10,0,1,0,7.940662638466665e-10,,,Samoa (Western Samoa) (German Samoa),,4,3,AS,0.025000000000000012,,,Anguilla,,2,4,LA,0.013846153846153843
1069-110,110,1069,2.2833922714758392,1.209335314262839e-7,1,0,0,1.209335314262839e-7,,,Guyana (British Guiana),,2,4,LA,0.018199999999999997,,,Aruba,,2,8,EESU,0.01333333333333333
1069-115,115,1069,1.8832705106513774,6.141699292935378e-9|2.043976361434622e-8,1,0,0,2.043976361434622e-8,,,Surinam (Dutch Guiana),,2,3,AS,0.017741935483870964,,,Aruba,,2,8,EESU,0.01333333333333333
1069-140,140,1069,0.9210665793600452,1.5816641624220537e-8|0.000004588288083960998,1,0,0,0.000004588288083960998,,,Brazil,,2,4,LA,0.005217391304347825,,,Aruba,,2,8,EESU,0.01333333333333333
1069-150,150,1069,1.3957809202686395,2.5683334449007745e-7,1,0,0,2.5683334449007745e-7,,,Paraguay,,2,3,AS,0.01636363636363636,,,Aruba,,2,8,EESU,0.01333333333333333
1069-165,165,1069,0.887054223660086,1.357106336778272e-7,1,0,0,1.357106336778272e-7,,,Uruguay,,2,4,LA,0,,,Aruba,,2,8,EESU,0.01333333333333333
1069-2,2,1069,0.9341079785374692,0.000048031444172051686|0.0000010223267549831846,1,0,0,0.000048031444172051686,,,United States of America,,2,3,AS,0.004418604651162791,,,Aruba,,2,8,EESU,0.01333333333333333
1069-210,210,1069,2.254255254062879,0.000015462999856265764|0.000003835720984258861,0,1,0,0.000015462999856265764,,,Netherlands,,1,1,EESU,0.019857142857142858,,,Aruba,,2,8,EESU,0.01333333333333333
1069-30,30,1069,1.1117725917105115,2.4057447236990586e-9|7.790388169141214e-8,0.9,0.09999999999999998,0.35999999999999993,7.790388169141214e-8,,,Bermuda,,0,1,LA,0.28411764705882353,,,Aruba,,2,8,EESU,0.01333333333333333
1069-31,31,1069,1.2449936284437673,3.771814753271665e-9|3.54727587263077e-8,1,0,0,3.54727587263077e-8,,,Bahamas,,2,4,LA,0.009230769230769228,,,Aruba,,2,8,EESU,0.01333333333333333
1069-369,369,1069,0.3975941675371771,4.469667466744273e-9|8.871685034609497e-7,0,1,0,8.871685034609497e-7,,,Ukraine,,0,1,EESU,0.0069620253164556995,,,Aruba,,2,8,EESU,0.01333333333333333
1069-40,40,1069,0.6676337626679014,6.036486866190181e-8|7.667583954001342e-9,1,0,0,6.036486866190181e-8,,,Cuba,,2,4,LA,0.0069230769230769216,,,Aruba,,2,8,EESU,0.01333333333333333
1069-41,41,1069,1.4404587116505674,2.6969564823558443e-10|5.252637371757354e-9,1,0,0,5.252637371757354e-9,,,Haiti,,2,4,LA,0,,,Aruba,,2,8,EESU,0.01333333333333333
