key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
2-960,2,960,1.54970132388078,0.00004321827707726983|0.00002615643680376834,0.15,0.85,0.51,0.00004321827707726983,,,United States of America,,0,1,AS,0.49584905660377354,,,French Polynesia,,7,3,AF,0.255
2-255,2,255,0.15248673697466267,0.009271457742555816|0.01945523132918027,0,1,0,0.01945523132918027,,,United States of America,,0,1,AS,0.49584905660377354,,,Germany (Zollverein),,8,2,WE,0.27849056603773586
2-90,2,90,1.293881868950052,0.00020338557263994197,0.7,0.30000000000000004,0.8400000000000001,0.00020338557263994197,,,United States of America,,0,1,AS,0.49584905660377354,,,Guatemala,,0,3,WE,0.45
2-41,2,41,0.32145314372814643,0.000033975037477742365,0.3,0.7,0.84,0.000033975037477742365,,,United States of America,,0,1,AS,0.49584905660377354,,,Haiti,,4,1,LA,0.13999999999999999
2-91,2,91,2.2673595277175083,0.00013893392262971237,0.7,0.30000000000000004,0.8400000000000001,0.00013893392262971237,,,United States of America,,0,1,AS,0.49584905660377354,,,Honduras,,0,2,WE,0.168
2-325,2,325,0.57061118803585,0.0031838912397047477|0.0048609776202372685,0,1,0,0.0048609776202372685,,,United States of America,,0,1,AS,0.49584905660377354,,,Italy,,2,2,ME,0
2-740,2,740,1.50659747485753,0.004547217434666039|0.0017409265980768429,0,1,0,0.004547217434666039,,,United States of America,,0,1,AS,0.49584905660377354,,,Japan,,5,1,AS,0.032352941176470584
2-70,2,70,2.0779477333446748,0.0030821057231927625|0.0029118808482052156,0.7,0.30000000000000004,0.8400000000000001,0.0030821057231927625,,,United States of America,,0,1,AS,0.49584905660377354,,,Mexico,,0,1,LA,0.4200000000000001
1029-2,2,1029,0.3833474917173337,1.001912419463908e-7|0.0000079798387713402,0,1,0,0.0000079798387713402,,,United States of America,,0,1,AS,0.49584905660377354,,,St. Pierre and Miquelon,,3,2,WE,0.31599999999999995
2-21,2,21,1.0687331915804694,0.00007416315931502425|0.0002740422110211998,0.3,0.7,0.84,0.0002740422110211998,,,United States of America,,0,1,AS,0.49584905660377354,,,Newfoundland and Labrador (Newfoundland),,4,1,AS,0.06999999999999999
2-93,2,93,1.80894790876075,0.00006490861509438742|0.00008453864134181793,0.7,0.30000000000000004,0.8400000000000001,0.00008453864134181793,,,United States of America,,0,1,AS,0.49584905660377354,,,Nicaragua,,0,2,WE,0.21375000000000002
2-95,2,95,2.293168083581898,0.00010833018155812101|0.00032281708785889495,0.7,0.30000000000000004,0.8400000000000001,0.00032281708785889495,,,United States of America,,0,1,AS,0.49584905660377354,,,Panama,,0,1,AS,0.15692307692307692
135-2,2,135,0.850452746855165,0.00041255691496148967|0.0002732901842863177,0.7,0.30000000000000004,0.8400000000000001,0.00041255691496148967,,,United States of America,,0,1,AS,0.49584905660377354,,,Peru,,0,1,AS,0.12214285714285715
2-840,2,840,1.620883937791857,0.000609415070177217|0.00041384781369597823,0,1,0,0.000609415070177217,,,United States of America,,0,1,AS,0.49584905660377354,,,Philippines,,5,1,AS,0.011875
2-235,2,235,0.32537389448065546,0.0004031267938255658|0.00007940224948003614,0,1,0,0.0004031267938255658,,,United States of America,,0,1,AS,0.49584905660377354,,,Portugal,,3,3,AF,0.24250000000000002
2-92,2,92,1.1455410654331506,0.00006266874976669616|0.00008466463037511422,0.7,0.30000000000000004,0.8400000000000001,0.00008466463037511422,,,United States of America,,0,1,AS,0.49584905660377354,,,El Salvador,,0,1,LA,0.16999999999999998
2-42,2,42,1.558371292098481,0.0002360327370232614|0.00015335687502371402,0.75,0.25,0.75,0.0002360327370232614,,,United States of America,,0,1,AS,0.49584905660377354,,,Dominican Republic (Santo Domingo),,0,1,LA,0.16142857142857145
2-827,2,827,0.30416287754151305,0.0010154687919025835|0.00012218951902466773,0,1,0,0.0010154687919025835,,,United States of America,,0,1,AS,0.49584905660377354,,,Straits Settlements,,5,1,AS,0.01894736842105263
2-225,2,225,0.46439999464096765,0.0015394627858900558|0.0007947923321056928,0,1,0,0.0015394627858900558,,,United States of America,,0,1,AS,0.49584905660377354,,,Switzerland,,2,4,WE,0
101-2,2,101,1.62209887027175,0.0005370411416935474|0.00021093069691264753,0.3,0.7,0.84,0.0005370411416935474,,,United States of America,,0,1,AS,0.49584905660377354,,,Venezuela,,4,1,AS,0.11444444444444445
40-70,40,70,0.6519958695342398,0.000055107766983911366,0.7,0.30000000000000004,0.8400000000000001,0.000055107766983911366,,,Cuba,,0,1,LA,0.3085714285714286,,,Mexico,,0,1,LA,0.4200000000000001
40-6,6,40,4.512227575058956,0.00010736799680712715,1,0,0,0.00010736799680712715,,,Puerto Rico,,0,3,WE,0.1885714285714286,,,Cuba,,0,1,LA,0.3085714285714286
165-40,40,165,1.7358307410802132,0.0001123429344649346|0.000010725359515525619,0.95,0.050000000000000044,0.19000000000000017,0.0001123429344649346,,,Cuba,,0,1,LA,0.3085714285714286,,,Uruguay,,0,1,AS,0.19266666666666674
101-40,40,101,0.5437571366594101,0.000013593709987253834|1.35260760541024e-7,0.05,0.95,0.19,0.000013593709987253834,,,Cuba,,0,1,LA,0.3085714285714286,,,Venezuela,,4,1,AS,0.11444444444444445
230-40,40,230,1.7388697726213236,0.000529358521187626|0.000045813521352830675,0.95,0.050000000000000044,0.19000000000000017,0.000529358521187626,,,Cuba,,0,1,LA,0.3085714285714286,,,Spain,,0,1,AS,0.2944827586206897
220-40,40,220,0.33692317151914897,0.0005806444864647196|0.00007060771895766269,0,1,0,0.0005806444864647196,,,Cuba,,0,1,LA,0.3085714285714286,,,France,,7,1,AF,0.08959183673469387
740-840,740,840,1.4740164818366766,0.00010408286983936461|0.00003233281766824729,1,0,0,0.00010408286983936461,,,Japan,,5,1,AS,0.032352941176470584,,,Philippines,,5,1,AS,0.011875
200-840,200,840,0.24856720193091086,0.00034976023753765633,0,1,0,0.00034976023753765633,,,United Kingdom,,6,3,AF,0.19505376344086023,,,Philippines,,5,1,AS,0.011875
710-840,710,840,1.8366750771839424,0.00016771546151235131|0.00006794520214981224,1,0,0,0.00016771546151235131,,,People's Republic of China (China),,5,1,AS,0.010555555555555556,,,Philippines,,5,1,AS,0.011875
230-840,230,840,2.531790657882368,0.00009091413175492246|0.00020417243839899272,0,1,0,0.00020417243839899272,,,Spain,,0,1,AS,0.2944827586206897,,,Philippines,,5,1,AS,0.011875
220-840,220,840,1.1071892988382483,0.0000677548692545563|0.0003437473624541904,0.05,0.95,0.19,0.0003437473624541904,,,France,,7,1,AF,0.08959183673469387,,,Philippines,,5,1,AS,0.011875
840-900,840,900,1.3439703247378336,0.0001594860596569371|0.000028604865092175405,0,1,0,0.0001594860596569371,,,Philippines,,5,1,AS,0.011875,,,Australia,,9,1,AS,0
720-840,720,840,0.4881963024978587,0.00002826451460719625,1,0,0,0.00002826451460719625,,,Hong Kong,,5,1,AS,0.03599999999999999,,,Philippines,,5,1,AS,0.011875
211-840,211,840,0.01523958244567981,0.000021130773951014194|0.0000673251376896735,0,1,0,0.0000673251376896735,,,Belgium,,3,2,ME,0.06387096774193549,,,Philippines,,5,1,AS,0.011875
225-840,225,840,0.40185062677688144,0.000034196970372588675|0.000008279291836759509,0,1,0,0.000034196970372588675,,,Switzerland,,2,4,WE,0,,,Philippines,,5,1,AS,0.011875
4-840,4,840,1.1530196837521527,2.3821513415091937e-8|1.9379350473189713e-7,1,0,0,1.9379350473189713e-7,,,Hawaii (Sandwich Is.),,5,1,AS,0,,,Philippines,,5,1,AS,0.011875
800-840,800,840,0.9084440109869384,0.000009687779306079936,1,0,0,0.000009687779306079936,,,Thailand (Siam),,5,4,WE,0.02571428571428571,,,Philippines,,5,1,AS,0.011875
200-552,200,552,1.6901383649556077,0.0003267295648553799|0.00003587380236820549,0.2,0.8,0.6400000000000001,0.0003267295648553799,,,United Kingdom,,6,3,AF,0.19505376344086023,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.18285714285714288
5518-552,552,5518,7.593379669303702,5.228544881796489e-7,1,0,0,5.228544881796489e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.18285714285714288,,,Northeastern Rhodesia,,3,,,0.16000000000000003
211-552,211,552,0.6717638771247971,0.000031509227282238385,1,0,0,0.000031509227282238385,,,Belgium,,3,2,ME,0.06387096774193549,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.18285714285714288
490-552,490,552,2.1048960491689184,3.7166764822408775e-8|8.054661976450031e-8,1,0,0,8.054661976450031e-8,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.3766666666666667,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.18285714285714288
552-580,552,580,0.7443875956881396,3.1560252840723386e-7,0,1,0,3.1560252840723386e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.18285714285714288,,,Madagascar (Malagasy Republic),,7,1,ME,0.08999999999999998
541-552,541,552,4.037604518846803,0.000006645921506379874,1,0,0,0.000006645921506379874,,,Mozambique (Portuguese East Africa),,3,1,AF,0.371,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.18285714285714288
380-552,380,552,0.3263896863714085,0.0000070421570160967405,0.2,0.8,0.6400000000000001,0.0000070421570160967405,,,Sweden,,6,2,WE,0.38923076923076927,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.18285714285714288
750-950,750,950,0.05607064396295071,0.0000065873366058970944|7.2443694145373036e-9,0,1,0,0.0000065873366058970944,,,India,,1,1,AS,0,,,Fiji,,9,1,AS,0
900-950,900,950,3.6084212619019063,0.0001683386719759363|0.00011315295561149055,1,0,0,0.0001683386719759363,,,Australia,,9,1,AS,0,,,Fiji,,9,1,AS,0
920-950,920,950,4.7368425017994005,0.000025051659380636478|0.0001859012282448574,1,0,0,0.0001859012282448574,,,New Zealand,,9,1,AS,0,,,Fiji,,9,1,AS,0
20-950,20,950,1.6100887929148617,0.000007199643307717117|0.000031744566324278556,0,1,0,0.000031744566324278556,,,Canada (Province of Canada),,4,1,AS,0.10999999999999999,,,Fiji,,9,1,AS,0
9321-950,950,9321,8.458758573336551,1.4551733345722757e-7,1,0,0,1.4551733345722757e-7,,,Fiji,,9,1,AS,0,,,Wallis and Futuna Is.,,9,,AS,0
1163-200,200,1163,1.8955553532053495,0.000028210834390541224|0.00006383549344540327,0.8,0.19999999999999996,0.6399999999999999,0.00006383549344540327,,,United Kingdom,,6,3,AF,0.19505376344086023,,,Falkland Is.,,6,1,AS,0.7066666666666667
1163-155,155,1163,1.6806895208759076,0.0000012283930746389341|1.6666748512346567e-7,0.3,0.7,0.84,0.0000012283930746389341,,,Chile,,0,1,AS,0.2982352941176471,,,Falkland Is.,,6,1,AS,0.7066666666666667
1163-165,165,1163,1.6970040656983056,5.335635560098345e-7,0.2,0.8,0.6400000000000001,5.335635560098345e-7,,,Uruguay,,0,1,AS,0.19266666666666674,,,Falkland Is.,,6,1,AS,0.7066666666666667
200-625,200,625,0.8744969576400723,0.0001941317768175215,0,1,0,0.0001941317768175215,,,United Kingdom,,6,3,AF,0.19505376344086023,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AS,0
625-900,625,900,0.2958861718268927,0.000016597165301288205,0,1,0,0.000016597165301288205,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AS,0,,,Australia,,9,1,AS,0
531-625,531,625,4.734220864961432,0.0000064878052695930166,1,0,0,0.0000064878052695930166,,,Eritrea,,1,1,AS,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AS,0
625-640,625,640,0.5969812498792358,0.000009245390235865803,0,1,0,0.000009245390235865803,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AS,0,,,Turkey (Ottoman Empire),,2,1,AS,0
625-651,625,651,3.6460345624749904,0.000268849887986476,0,1,0,0.000268849887986476,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AS,0,,,Egypt Arab Republic (Egypt),,2,1,AS,0.01
530-625,530,625,6.048501682968501,0.000010471893475005294,1,0,0,0.000010471893475005294,,,Ethiopia (Abyssinia),,1,2,WE,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AS,0
200-4050,200,4050,1.9580377007520602,0.00000883781571315227|0.0000014479289651577386,1,0,0,0.00000883781571315227,,,United Kingdom,,6,3,AF,0.19505376344086023,,,St. Helena,,6,1,AF,0
1032-200,200,1032,0.31425194073427515,0.0000015115534269723704,0,1,0,0.0000015115534269723704,,,United Kingdom,,6,3,AF,0.19505376344086023,,,Turks and Caicos Is.,,4,1,LA,0.14714285714285716
1032-20,20,1032,2.222154101283589,0.0000010853955218476326,1,0,0,0.0000010853955218476326,,,Canada (Province of Canada),,4,1,AS,0.10999999999999999,,,Turks and Caicos Is.,,4,1,LA,0.14714285714285716
1032-51,51,1032,6.344336197972224,4.7025406677844323e-7,1,0,0,4.7025406677844323e-7,,,Jamaica,,4,1,AS,0.06,,,Turks and Caicos Is.,,4,1,LA,0.14714285714285716
1032-2,2,1032,1.4279664274511825,0.000004212128355678581,0.3,0.7,0.84,0.000004212128355678581,,,United States of America,,0,1,AS,0.49584905660377354,,,Turks and Caicos Is.,,4,1,LA,0.14714285714285716
1032-41,41,1032,4.750984142039833,2.7276625708649154e-7,1,0,0,2.7276625708649154e-7,,,Haiti,,4,1,LA,0.13999999999999999,,,Turks and Caicos Is.,,4,1,LA,0.14714285714285716
1032-42,42,1032,4.051864648036655,2.7339620225297305e-7,0.05,0.95,0.19,2.7339620225297305e-7,,,Dominican Republic (Santo Domingo),,0,1,LA,0.16142857142857145,,,Turks and Caicos Is.,,4,1,LA,0.14714285714285716
600-615,600,615,3.4815588142939813,0.00012262405911547664|0.00009954923616673353,1,0,0,0.00012262405911547664,,,Morocco,,7,1,AS,0.184,,,Algeria (Regency of Algiers),,7,1,AS,0.185
300-600,300,600,0.20587537869093123,0.000027827173984336598|0.00000272561550825384,0.05,0.95,0.19,0.000027827173984336598,,,Austria-Hungary (Austrian Empire),,2,2,WE,0.01,,,Morocco,,7,1,AS,0.184
235-600,235,600,3.2296011588832165,9.983423397996827e-7|0.00009074976704018513,0.1,0.9,0.36000000000000004,0.00009074976704018513,,,Portugal,,3,3,AF,0.24250000000000002,,,Morocco,,7,1,AS,0.184
600-651,600,651,0.40765526034996047,1.0744917555113529e-7|0.00000889940671557256,0.05,0.95,0.19,0.00000889940671557256,,,Morocco,,7,1,AS,0.184,,,Egypt Arab Republic (Egypt),,2,1,AS,0.01
710-713,710,713,3.6037881668480813,0.00015429667072161256|0.000009544614189944518,1,0,0,0.00015429667072161256,,,People's Republic of China (China),,5,1,AS,0.010555555555555556,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0
7104-713,713,7104,3.444338511011849,0.000006672473039015041,1,0,0,0.000006672473039015041,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0,,,Kwangtung Territory,,5,1,AS,0
713-720,713,720,0.521989067608243,0.000005442234614435621,1,0,0,0.000005442234614435621,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0,,,Hong Kong,,5,1,AS,0.03599999999999999
713-730,713,730,1.529454291152011,9.5867754688357e-7,1,0,0,9.5867754688357e-7,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0,,,Korea (Chosen),,5,1,AS,0
713-751,713,751,2.815855661252268,0.0000020125141486560536,1,0,0,0.0000020125141486560536,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0,,,French India,,5,1,AS,0.03166666666666667
713-850,713,850,1.2166643280591563,0.0000070975962777994|3.417452528162163e-7,1,0,0,0.0000070975962777994,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0,,,Indonesia (Dutch East Indies),,5,1,LA,0.07384615384615384
713-800,713,800,1.0077471945016059,0.000001991639718199718,1,0,0,0.000001991639718199718,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0,,,Thailand (Siam),,5,4,WE,0.02571428571428571
200-713,200,713,0.5115685383280151,0.00006923194921244529|0.000004531825527667944,0,1,0,0.00006923194921244529,,,United Kingdom,,6,3,AF,0.19505376344086023,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0
4-713,4,713,4.560823947028251,1.3391204846757397e-7,1,0,0,1.3391204846757397e-7,,,Hawaii (Sandwich Is.),,5,1,AS,0,,,Republic of China (Taiwan) (Formosa),,5,1,AS,0
220-615,220,615,2.533381235355421,0.003399973912274174|0.004872975110054692,0.9,0.09999999999999998,0.35999999999999993,0.004872975110054692,,,France,,7,1,AF,0.08959183673469387,,,Algeria (Regency of Algiers),,7,1,AS,0.185
200-220,200,220,0.10455144484714801,0.011081164975114174|0.013923567774336563,0,1,0,0.013923567774336563,,,United Kingdom,,6,3,AF,0.19505376344086023,,,France,,7,1,AF,0.08959183673469387
220-900,220,900,0.3254343791703027,0.002296232381193992|0.0001291226955269632,0,1,0,0.002296232381193992,,,France,,7,1,AF,0.08959183673469387,,,Australia,,9,1,AS,0
211-220,211,220,0.8224559967061371,0.005488707885586727|0.006977707656838265,0,1,0,0.006977707656838265,,,Belgium,,3,2,ME,0.06387096774193549,,,France,,7,1,AF,0.08959183673469387
140-220,140,220,0.4214141055678374,0.0016799871095942978|0.0012107668939081984,0,1,0,0.0016799871095942978,,,Brazil,,0,1,AS,0.16714285714285712,,,France,,7,1,AF,0.08959183673469387
220-355,220,355,0.02415804272623829,0.00006374951085514077|0.00013956459163213587,0,1,0,0.00013956459163213587,,,France,,7,1,AF,0.08959183673469387,,,Bulgaria,,2,2,WE,0
155-220,155,220,0.4747019526152416,0.0009437427587378681|0.00021808447458415825,0,1,0,0.0009437427587378681,,,Chile,,0,1,AS,0.2982352941176471,,,France,,7,1,AF,0.08959183673469387
220-710,220,710,0.7941511657008169,0.002357481911231284|0.00008929406073884583,0.05,0.95,0.19,0.002357481911231284,,,France,,7,1,AF,0.08959183673469387,,,People's Republic of China (China),,5,1,AS,0.010555555555555556
100-220,100,220,0.19759724505301618,0.00005499957799267046|0.000041988592691911045,0,1,0,0.00005499957799267046,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.13999999999999999,,,France,,7,1,AF,0.08959183673469387
220-522,220,522,1.4624825250210167,0.000012499904089243288|0.000033055571367264836,0,1,0,0.000033055571367264836,,,France,,7,1,AF,0.08959183673469387,,,Djibouti (Afar and Issas) (French Somaliland),,1,2,WE,0
220-651,220,651,0.7977575613228951,0.0008724933054291814|0.0009297313466213042,0,1,0,0.0009297313466213042,,,France,,7,1,AF,0.08959183673469387,,,Egypt Arab Republic (Egypt),,2,1,AS,0.01
220-230,220,230,1.096585342828286,0.002244982774428094|0.002247301036386637,0,1,0,0.002247301036386637,,,France,,7,1,AF,0.08959183673469387,,,Spain,,0,1,AS,0.2944827586206897
220-751,220,751,2.2909122508481907,0.0002549980434205631|0.00001349724643671583,0.05,0.95,0.19,0.0002549980434205631,,,France,,7,1,AF,0.08959183673469387,,,French India,,5,1,AS,0.03166666666666667
220-960,220,960,1.4892703378605376,0.00007249944371761106|0.000009957186099313505,0.85,0.15000000000000002,0.51,0.00007249944371761106,,,France,,7,1,AF,0.08959183673469387,,,French Polynesia,,7,3,AF,0.255
220-350,220,350,0.05649720080371258,0.0001612487627512384|0.00011573972285805141,0,1,0,0.0001612487627512384,,,France,,7,1,AF,0.08959183673469387,,,Greece,,2,2,WE,0
220-65,65,220,2.557397613847196,0.0001699986956137087|0.00010775911067302807,1,0,0,0.0001699986956137087,,,Guadeloupe,,7,1,LA,0,,,France,,7,1,AF,0.08959183673469387
120-220,120,220,2.5006284171229805,0.0001224990600745842|0.00009928333820694714,0,1,0,0.0001224990600745842,,,French Guiana,,4,1,AS,0.105,,,France,,7,1,AF,0.08959183673469387
220-585,220,585,2.6158269452808782,0.000258748014647336|0.00010906472565514953,0.9,0.09999999999999998,0.35999999999999993,0.000258748014647336,,,France,,7,1,AF,0.08959183673469387,,,Reunion (Bourbon I.),,7,1,ME,0.17999999999999997
220-750,220,750,0.471523384952753,0.003628722157107326|0.0003688870702592384,0,1,0,0.003628722157107326,,,France,,7,1,AF,0.08959183673469387,,,India,,1,1,AS,0
220-810,220,810,1.943724221266816,0.0012349905240172368|0.001167506479316873,0.05,0.95,0.19,0.0012349905240172368,,,France,,7,1,AF,0.08959183673469387,,,French Indochina,,5,1,AS,0.015833333333333335
220-325,220,325,0.4442864842866024,0.002059984193907294|0.004099963096943837,0,1,0,0.004099963096943837,,,France,,7,1,AF,0.08959183673469387,,,Italy,,2,2,ME,0
220-740,220,740,0.20261983924329444,0.00116374107070855|0.0001790656964985356,0.05,0.95,0.19,0.00116374107070855,,,France,,7,1,AF,0.08959183673469387,,,Japan,,5,1,AS,0.032352941176470584
220-600,220,600,0.9194476348288678,0.00018624857092972496|0.00012370323009841302,0.9,0.09999999999999998,0.35999999999999993,0.00018624857092972496,,,France,,7,1,AF,0.08959183673469387,,,Morocco,,7,1,AS,0.184
220-66,66,220,2.5468125027381117,0.0002487480913759414|0.00011162759349047118,0.05,0.95,0.19,0.0002487480913759414,,,Martinique,,3,3,LA,0.08214285714285714,,,France,,7,1,AF,0.08959183673469387
220-70,70,220,0.17438486983851742,0.00026499796669195765|0.0003973201965644735,0,1,0,0.0003973201965644735,,,Mexico,,0,1,LA,0.4200000000000001,,,France,,7,1,AF,0.08959183673469387
135-220,135,220,0.20997886191651854,0.00020499842706358986|0.000040560657551211503,0,1,0,0.00020499842706358986,,,Peru,,0,1,AS,0.12214285714285715,,,France,,7,1,AF,0.08959183673469387
160-220,160,220,0.44738072346303276,0.003771221063724699|0.0019414673029376425,0,1,0,0.003771221063724699,,,Argentina (La Plata),,0,1,LA,0.2258333333333334,,,France,,7,1,AF,0.08959183673469387
1029-220,220,1029,2.5573169817877006,0.000444996585577061|0.0000287399669805495,0.25,0.75,0.75,0.000444996585577061,,,France,,7,1,AF,0.08959183673469387,,,St. Pierre and Miquelon,,3,2,WE,0.31599999999999995
220-225,220,225,1.0355439131182058,0.0015274882797055296|0.0038284279944184245,0,1,0,0.0038284279944184245,,,France,,7,1,AF,0.08959183673469387,,,Switzerland,,2,4,WE,0
220-616,220,616,2.1956411282592523,0.0007087445618600945|0.0008672481206750613,0,1,0,0.0008672481206750613,,,France,,7,1,AF,0.08959183673469387,,,Tunisia (Regency of Tunis),,2,2,WE,0.038
220-640,220,640,0.5894035679821215,0.001232490543199388|0.0009295662723538147,0,1,0,0.001232490543199388,,,France,,7,1,AF,0.08959183673469387,,,Turkey (Ottoman Empire),,2,1,AS,0
165-220,165,220,1.2319715430276967,0.0008599934013399381|0.00026752304968788904,0,1,0,0.0008599934013399381,,,Uruguay,,0,1,AS,0.19266666666666674,,,France,,7,1,AF,0.08959183673469387
101-220,101,220,0.5738850815027228,0.00017749863806725466|0.00004412446584104977,0,1,0,0.00017749863806725466,,,Venezuela,,4,1,AS,0.11444444444444445,,,France,,7,1,AF,0.08959183673469387
