key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
101-230,101,230,1.7822783855624194,0.000035266063579545285|0.00008492876344679248,0.3,0.7,0.84,0.00008492876344679248,,,Venezuela,,0,1,AS,0.20666666666666667,,,Spain,,2,1,AS,0.6079310344827588
101-255,101,255,0.4894405035260406,0.00023267384212784898|0.00013894022531126893,0,1,0,0.00023267384212784898,,,Venezuela,,0,1,AS,0.20666666666666667,,,Germany (Zollverein),,2,2,WE,0.4758490566037737
101-325,101,325,0.500542103271339,0.00001134912879532988|0.000023732371183438338,0,1,0,0.000023732371183438338,,,Venezuela,,0,1,AS,0.20666666666666667,,,Italy,,3,2,ME,0.009230769230769232
101-40,40,101,0.5437571366594101,0.000013593709987253834|1.35260760541024e-7,0.85,0.15000000000000002,0.51,0.000013593709987253834,,,Cuba,,2,1,LA,0.44142857142857145,,,Venezuela,,0,1,AS,0.20666666666666667
101-52,52,101,4.543370391123033,0.0000909357345074376|0.0000020350918705682695,1,0,0,0.0000909357345074376,,,Trinidad and Tobago,,0,1,AS,0.03923076923076923,,,Venezuela,,0,1,AS,0.20666666666666667
1029-2,2,1029,0.3833474917173337,1.001912419463908e-7|0.0000079798387713402,0,1,0,0.0000079798387713402,,,United States of America,,0,1,AS,0.36509433962264165,,,St. Pierre and Miquelon,,2,2,WE,0.284
1029-21,21,1029,0.48481606759350093,5.297838850109454e-7,0,1,0,5.297838850109454e-7,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.085,,,St. Pierre and Miquelon,,2,2,WE,0.284
1029-220,220,1029,2.5573169817877006,0.000444996585577061|0.0000287399669805495,0.35,0.65,0.9099999999999999,0.000444996585577061,,,France,,2,1,AF,0.22306122448979587,,,St. Pierre and Miquelon,,2,2,WE,0.284
1029-230,230,1029,1.3079750035270716,0.0000023825442189302164|1.3386334787731975e-7,0.15,0.85,0.51,0.0000023825442189302164,,,Spain,,2,1,AS,0.6079310344827588,,,St. Pierre and Miquelon,,2,2,WE,0.284
1029-235,235,1029,3.0073592777791602,0.000003035901705770874,1,0,0,0.000003035901705770874,,,Portugal,,2,3,AF,0.35333333333333333,,,St. Pierre and Miquelon,,2,2,WE,0.284
1032-2,2,1032,1.4279664274511825,0.000004212128355678581,0.85,0.15000000000000002,0.51,0.000004212128355678581,,,United States of America,,0,1,AS,0.36509433962264165,,,Turks and Caicos Is.,,0,1,LA,0.1457142857142857
1032-20,20,1032,2.222154101283589,0.0000010853955218476326,1,0,0,0.0000010853955218476326,,,Canada (Province of Canada),,0,1,AS,0.09,,,Turks and Caicos Is.,,0,1,LA,0.1457142857142857
1032-200,200,1032,0.31425194073427515,0.0000015115534269723704,0,1,0,0.0000015115534269723704,,,United Kingdom,,4,3,AF,0.3107526881720431,,,Turks and Caicos Is.,,0,1,LA,0.1457142857142857
1032-30,30,1032,8.883782809854694,1.2598903329630094e-8,1,0,0,1.2598903329630094e-8,,,Bermuda,,0,1,AS,0.0425,,,Turks and Caicos Is.,,0,1,LA,0.1457142857142857
1032-41,41,1032,4.750984142039833,2.7276625708649154e-7,1,0,0,2.7276625708649154e-7,,,Haiti,,0,1,LA,0.085,,,Turks and Caicos Is.,,0,1,LA,0.1457142857142857
1032-42,42,1032,4.051864648036655,2.7339620225297305e-7,0.85,0.15000000000000002,0.51,2.7339620225297305e-7,,,Dominican Republic (Santo Domingo),,2,1,LA,0.24142857142857146,,,Turks and Caicos Is.,,0,1,LA,0.1457142857142857
1032-51,51,1032,6.344336197972224,4.7025406677844323e-7,1,0,0,4.7025406677844323e-7,,,Jamaica,,0,1,AS,0.105,,,Turks and Caicos Is.,,0,1,LA,0.1457142857142857
1055-1063,1055,1063,3.588794451404006,4.998614896030739e-7|7.836517871029918e-7,1,0,0,7.836517871029918e-7,,,Windward Is.,,0,1,AS,0.105,,,Leeward Is.,,0,1,AS,0.0425
1055-110,110,1055,2.9845172501851227,0.0000018665275282846983|3.0237367991112224e-7,1,0,0,0.0000018665275282846983,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Windward Is.,,0,1,AS,0.105
1055-120,120,1055,1.1817530132720817,7.779822806046583e-8,1,0,0,7.779822806046583e-8,,,French Guiana,,0,1,AS,0.18375,,,Windward Is.,,0,1,AS,0.105
1055-2,2,1055,1.3609519811817663,0.0000722594351841772|0.00003061250033775196,0.85,0.15000000000000002,0.51,0.0000722594351841772,,,United States of America,,0,1,AS,0.36509433962264165,,,Windward Is.,,0,1,AS,0.105
1055-20,20,1055,2.4049665532356417,0.0000064111604882626255|0.00002024549273296584,1,0,0,0.00002024549273296584,,,Canada (Province of Canada),,0,1,AS,0.09,,,Windward Is.,,0,1,AS,0.105
1055-200,200,1055,1.0294612689290012,0.00007121089145456874|0.000028302176439681043,0,1,0,0.00007121089145456874,,,United Kingdom,,4,3,AF,0.3107526881720431,,,Windward Is.,,0,1,AS,0.105
1055-21,21,1055,2.4751812954507524,4.6973056521485e-7|8.318425923388269e-7,1,0,0,8.318425923388269e-7,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.085,,,Windward Is.,,0,1,AS,0.105
1055-30,30,1055,2.1887199838711306,2.2048080826852664e-8|1.1874466388176363e-7,1,0,0,1.1874466388176363e-7,,,Bermuda,,0,1,AS,0.0425,,,Windward Is.,,0,1,AS,0.105
1055-31,31,1055,1.9227930701163196,7.086883122916927e-8,1,0,0,7.086883122916927e-8,,,Bahamas,,0,1,AS,0.03923076923076923,,,Windward Is.,,0,1,AS,0.105
1055-51,51,1055,2.7880861419961454,3.093030767424188e-7|5.566211182031704e-7,1,0,0,5.566211182031704e-7,,,Jamaica,,0,1,AS,0.105,,,Windward Is.,,0,1,AS,0.105
1055-52,52,1055,4.596122869122292,0.00000699585604636035|6.749862458849322e-7,1,0,0,0.00000699585604636035,,,Trinidad and Tobago,,0,1,AS,0.03923076923076923,,,Windward Is.,,0,1,AS,0.105
1055-53,53,1055,4.188770005370655,0.000015645948099901133|0.0000015814773404518175,1,0,0,0.000015645948099901133,,,Barbados,,0,1,AS,0.08647058823529412,,,Windward Is.,,0,1,AS,0.105
1055-68,68,1055,0.5181020207970964,3.2599662365417865e-7,0,1,0,3.2599662365417865e-7,,,Netherlands Antilles,,5,1,LA,0,,,Windward Is.,,0,1,AS,0.105
1055-95,95,1055,0.7371316849791054,5.0395613318520376e-8,0.6,0.4,0.96,5.0395613318520376e-8,,,Panama,,0,1,AS,0.6023076923076922,,,Windward Is.,,0,1,AS,0.105
1063-110,110,1063,3.1756869473891713,0.0000018032180390533072|0.0000011395708061650419,1,0,0,0.0000018032180390533072,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Leeward Is.,,0,1,AS,0.0425
1063-2,2,1063,1.3620684609085847,0.000059878492882149704|0.00011529823387594332,0.85,0.15000000000000002,0.51,0.00011529823387594332,,,United States of America,,0,1,AS,0.36509433962264165,,,Leeward Is.,,0,1,AS,0.0425
1063-20,20,1063,2.4060853069940324,0.000010470003639505848|0.00007625234262192022,1,0,0,0.00007625234262192022,,,Canada (Province of Canada),,0,1,AS,0.09,,,Leeward Is.,,0,1,AS,0.0425
1063-200,200,1063,1.0460337243866726,0.00005777416105351824|0.00010659711626391754,0,1,0,0.00010659711626391754,,,United Kingdom,,4,3,AF,0.3107526881720431,,,Leeward Is.,,0,1,AS,0.0425
1063-21,21,1063,2.7937119172535,0.000001178942379070136|0.0000031333472580790043,1,0,0,0.0000031333472580790043,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.085,,,Leeward Is.,,0,1,AS,0.0425
1063-30,30,1063,2.129661177047037,4.2111834379288586e-7,1,0,0,4.2111834379288586e-7,,,Bermuda,,0,1,AS,0.0425,,,Leeward Is.,,0,1,AS,0.0425
1063-31,31,1063,1.9269318209182364,2.677266957546395e-7,1,0,0,2.677266957546395e-7,,,Bahamas,,0,1,AS,0.03923076923076923,,,Leeward Is.,,0,1,AS,0.0425
1063-390,390,1063,0.4696702570837165,0.0000021115761980460037,0,1,0,0.0000021115761980460037,,,Denmark,,4,2,WE,0.24000000000000002,,,Leeward Is.,,0,1,AS,0.0425
1063-51,51,1063,2.5730608247036555,1.9906267260815548e-7|2.100154564649059e-7,1,0,0,2.100154564649059e-7,,,Jamaica,,0,1,AS,0.105,,,Leeward Is.,,0,1,AS,0.0425
1063-52,52,1063,3.1370649677424733,0.0000012976870429518997|0.0000025430886370858345,1,0,0,0.0000025430886370858345,,,Trinidad and Tobago,,0,1,AS,0.03923076923076923,,,Leeward Is.,,0,1,AS,0.0425
1063-53,53,1063,3.8459495970006303,0.000005779431929884564|0.000005956446521665868,1,0,0,0.000005956446521665868,,,Barbados,,0,1,AS,0.08647058823529412,,,Leeward Is.,,0,1,AS,0.0425
11-200,11,200,1.6495344594959087,0.0006307779539915932,1,0,0,0.0006307779539915932,,,Faeroe Is.,,4,3,LA,0.1266666666666668,,,United Kingdom,,4,3,AF,0.3107526881720431
11-385,11,385,0.8500420950500586,0.000010177035327229692,0.95,0.050000000000000044,0.19000000000000017,0.000010177035327229692,,,Faeroe Is.,,4,3,LA,0.1266666666666668,,,Norway,,4,2,WE,0.3333333333333333
11-390,11,390,0.26343704380868005,0.000010175478212491751,0.95,0.050000000000000044,0.19000000000000017,0.000010175478212491751,,,Faeroe Is.,,4,3,LA,0.1266666666666668,,,Denmark,,4,2,WE,0.24000000000000002
110-115,110,115,0.0645462406795387,4.774984361929806e-7,0,1,0,4.774984361929806e-7,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Surinam (Dutch Guiana),,5,1,LA,0
110-120,110,120,1.671057396214141,3.5339923839612413e-7,1,0,0,3.5339923839612413e-7,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,French Guiana,,0,1,AS,0.18375
110-2,2,110,0.8496499425123274,0.000051119432058694014|0.00015158181557494503,0.85,0.15000000000000002,0.51,0.00015158181557494503,,,United States of America,,0,1,AS,0.36509433962264165,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-20,20,110,2.716653123835354,0.00015076515635173258|0.000043543699742701045,1,0,0,0.00015076515635173258,,,Canada (Province of Canada),,0,1,AS,0.09,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-200,110,200,1.3067848130783088,0.00022744705689206236|0.0002616858365806651,0,1,0,0.0002616858365806651,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,United Kingdom,,4,3,AF,0.3107526881720431
110-210,110,210,0.04643156112215715,0.00000364395322354772|0.00001205337081545711,0,1,0,0.00001205337081545711,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Netherlands,,5,2,ME,0.49545454545454537
110-30,30,110,2.979842085214288,3.798569353883473e-7|5.952981823250219e-7,1,0,0,5.952981823250219e-7,,,Bermuda,,0,1,AS,0.0425,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-31,31,110,1.8214422090349174,9.51217201387072e-8|6.614424248055799e-9,1,0,0,9.51217201387072e-8,,,Bahamas,,0,1,AS,0.03923076923076923,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-402,110,402,1.7940176372944188,5.35453391509279e-7,0,1,0,5.35453391509279e-7,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Cape Verde,,2,1,AF,0.182
110-403,110,403,4.442816214372148,0.0000014882454558125547,0,1,0,0.0000014882454558125547,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Sao Tome-Principe,,2,1,AF,0.19285714285714287
110-404,110,404,1.7788426639878443,2.784357635848251e-7,0,1,0,2.784357635848251e-7,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Guinea-Bissau (Portuguese Guinea),,2,1,AF,0.37
110-5,5,110,0.4396961130542742,2.582775182574169e-8,1,0,0,2.582775182574169e-8,,,Virgin Islands (Danish West Indies),,0,3,LA,0.16333333333333333,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-51,51,110,1.8346671962303818,3.3198110273575295e-7,1,0,0,3.3198110273575295e-7,,,Jamaica,,0,1,AS,0.105,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-52,52,110,3.3894734526420907,0.000011574927461514408|0.000001223353513307082,1,0,0,0.000011574927461514408,,,Trinidad and Tobago,,0,1,AS,0.03923076923076923,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-53,53,110,4.3497511232545225,0.000014287471348383768|0.000004192285082934413,1,0,0,0.000014287471348383768,,,Barbados,,0,1,AS,0.08647058823529412,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285
110-540,110,540,3.594586270828144,8.888526299054031e-7,0,1,0,8.888526299054031e-7,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Angola,,2,1,AF,0.32285714285714284
110-541,110,541,2.4478774047791467,0.0000013902889824246808,0,1,0,0.0000013902889824246808,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Mozambique (Portuguese East Africa),,4,1,AF,0.46499999999999997
110-752,110,752,3.352199592167675,3.584387997279762e-7,0,1,0,3.584387997279762e-7,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,Portuguese India,,2,3,AF,0.32285714285714284
110-860,110,860,3.9925115552226025,2.519780665926019e-9,0,1,0,2.519780665926019e-9,,,Guyana (British Guiana),,0,1,AS,0.024285714285714285,,,East Timor (Portuguese Timor),,2,3,AF,0
115-53,53,115,0.15185863987662185,3.656831691425135e-7,0,1,0,3.656831691425135e-7,,,Barbados,,0,1,AS,0.08647058823529412,,,Surinam (Dutch Guiana),,5,1,LA,0
115-810,115,810,1.3401047572476716,0.000008792459661165601,1,0,0,0.000008792459661165601,,,Surinam (Dutch Guiana),,5,1,LA,0,,,French Indochina,,5,1,AS,0
115-827,115,827,4.3475547384926365,0.0007522042944470686,1,0,0,0.0007522042944470686,,,Surinam (Dutch Guiana),,5,1,LA,0,,,Straits Settlements,,5,1,AS,0.04421052631578948
1163-155,155,1163,1.6806895208759076,0.0000012283930746389341|1.6666748512346567e-7,0.6,0.4,0.96,0.0000012283930746389341,,,Chile,,0,1,AS,0.4023529411764706,,,Falkland Is.,,4,1,AS,0.57
1163-165,165,1163,1.6970040656983056,5.335635560098345e-7,0.75,0.25,0.75,5.335635560098345e-7,,,Uruguay,,2,1,AS,0.45933333333333337,,,Falkland Is.,,4,1,AS,0.57
1163-200,200,1163,1.8955553532053495,0.000028210834390541224|0.00006383549344540327,1,0,0,0.00006383549344540327,,,United Kingdom,,4,3,AF,0.3107526881720431,,,Falkland Is.,,4,1,AS,0.57
120-220,120,220,2.5006284171229805,0.0001224990600745842|0.00009928333820694714,0,1,0,0.0001224990600745842,,,French Guiana,,0,1,AS,0.18375,,,France,,2,1,AF,0.22306122448979587
120-41,41,120,0.23404308062353785,4.5512150788934804e-8,1,0,0,4.5512150788934804e-8,,,Haiti,,0,1,LA,0.085,,,French Guiana,,0,1,AS,0.18375
120-53,53,120,1.192610699686155,1.5370662062148714e-7,1,0,0,1.5370662062148714e-7,,,Barbados,,0,1,AS,0.08647058823529412,,,French Guiana,,0,1,AS,0.18375
120-850,120,850,0.16361324507298375,0.0000028545965219109383,0,1,0,0.0000028545965219109383,,,French Guiana,,0,1,AS,0.18375,,,Indonesia (Dutch East Indies),,5,1,LA,0.07692307692307693
120-95,95,120,1.9690064099540268,1.1452412126564699e-7,0.6,0.4,0.96,1.1452412126564699e-7,,,Panama,,0,1,AS,0.6023076923076922,,,French Guiana,,0,1,AS,0.18375
130-135,130,135,2.5603039850137637,0.000010976141118840098|0.000007299555344901458,1,0,0,0.000010976141118840098,,,Ecuador,,0,1,AS,0.5399999999999999,,,Peru,,0,1,AS,0.34500000000000003
130-155,130,155,1.9865253670126246,0.000017156501212642306|0.000006556680243429185,1,0,0,0.000017156501212642306,,,Ecuador,,0,1,AS,0.5399999999999999,,,Chile,,0,1,AS,0.4023529411764706
130-2,2,130,1.216109879435857,0.0001763761197006131|0.00015490560811569644,0.45,0.55,0.9900000000000001,0.0001763761197006131,,,United States of America,,0,1,AS,0.36509433962264165,,,Ecuador,,0,1,AS,0.5399999999999999
130-200,130,200,0.8762115882762713,0.0001721381862475695|0.00020348317996849195,0.6,0.4,0.96,0.00020348317996849195,,,Ecuador,,0,1,AS,0.5399999999999999,,,United Kingdom,,4,3,AF,0.3107526881720431
130-211,130,211,0.3587384995982946,1.7351839610740593e-7|0.00002826155277340166,0.1,0.9,0.36000000000000004,0.00002826155277340166,,,Ecuador,,0,1,AS,0.5399999999999999,,,Belgium,,4,2,ME,0.2661290322580645
130-230,130,230,1.642226203344966,0.000036389988283813455|0.000021446481190329947,0.85,0.15000000000000002,0.51,0.000036389988283813455,,,Ecuador,,0,1,AS,0.5399999999999999,,,Spain,,2,1,AS,0.6079310344827588
130-255,130,255,0.7262933535386997,0.00017103838725954462|0.00010810447672294327,0.3,0.7,0.84,0.00017103838725954462,,,Ecuador,,0,1,AS,0.5399999999999999,,,Germany (Zollverein),,2,2,WE,0.4758490566037737
130-325,130,325,0.812386753499878,0.000003849484959118477|0.000029779601893801524,0,1,0,0.000029779601893801524,,,Ecuador,,0,1,AS,0.5399999999999999,,,Italy,,3,2,ME,0.009230769230769232
130-65,65,130,0.6676808171703502,1.9587349707844232e-7,0,1,0,1.9587349707844232e-7,,,Guadeloupe,,2,1,LA,0,,,Ecuador,,0,1,AS,0.5399999999999999
130-70,70,130,0.30404121596659606,0.000004244255559319455,0.7,0.30000000000000004,0.8400000000000001,0.000004244255559319455,,,Mexico,,0,1,LA,0.5299999999999999,,,Ecuador,,0,1,AS,0.5399999999999999
130-92,92,130,0.9699806787963549,4.409616165370533e-7,0.7,0.30000000000000004,0.8400000000000001,4.409616165370533e-7,,,El Salvador,,0,1,LA,0.31666666666666665,,,Ecuador,,0,1,AS,0.5399999999999999
130-94,94,130,0.1778116255218127,3.099226474966137e-7,0.7,0.30000000000000004,0.8400000000000001,3.099226474966137e-7,,,Costa Rica,,0,3,WE,0.4344444444444445,,,Ecuador,,0,1,AS,0.5399999999999999
130-95,95,130,1.6204990601484321,0.0000018284888735649338,0.7,0.30000000000000004,0.8400000000000001,0.0000018284888735649338,,,Panama,,0,1,AS,0.6023076923076922,,,Ecuador,,0,1,AS,0.5399999999999999
135-145,135,145,3.5049989941462827,4.399112557414064e-7|0.00006385124207456532,1,0,0,0.00006385124207456532,,,Peru,,0,1,AS,0.34500000000000003,,,Bolivia,,0,1,AS,0.4633333333333333
135-155,135,155,3.1365877993403752,0.00005884927358193519|0.0001827012233848228,1,0,0,0.0001827012233848228,,,Peru,,0,1,AS,0.34500000000000003,,,Chile,,0,1,AS,0.4023529411764706
135-2,2,135,0.850452746855165,0.00041255691496148967|0.0002732901842863177,0.45,0.55,0.9900000000000001,0.00041255691496148967,,,United States of America,,0,1,AS,0.36509433962264165,,,Peru,,0,1,AS,0.34500000000000003
135-200,135,200,0.9952605583316902,0.0005064140808035533|0.0009582291210351777,0.6,0.4,0.96,0.0009582291210351777,,,Peru,,0,1,AS,0.34500000000000003,,,United Kingdom,,4,3,AF,0.3107526881720431
135-211,135,211,0.6050765658398867,0.00007988297460718619|0.00006581304880930897,0.1,0.9,0.36000000000000004,0.00007988297460718619,,,Peru,,0,1,AS,0.34500000000000003,,,Belgium,,4,2,ME,0.2661290322580645
135-220,135,220,0.20997886191651854,0.00020499842706358986|0.000040560657551211503,0,1,0,0.00020499842706358986,,,Peru,,0,1,AS,0.34500000000000003,,,France,,2,1,AF,0.22306122448979587
135-235,135,235,0.6777630600297279,0.000009304995129702038,0,1,0,0.000009304995129702038,,,Peru,,0,1,AS,0.34500000000000003,,,Portugal,,2,3,AF,0.35333333333333333
135-255,135,255,0.25007223732726264,0.00022196881939569305|0.00019723345557857397,0.3,0.7,0.84,0.00022196881939569305,,,Peru,,0,1,AS,0.34500000000000003,,,Germany (Zollverein),,2,2,WE,0.4758490566037737
135-325,135,325,0.5110683602736334,6.228940063298508e-8|0.00004867802148608157,0,1,0,0.00004867802148608157,,,Peru,,0,1,AS,0.34500000000000003,,,Italy,,3,2,ME,0.009230769230769232
135-720,135,720,0.9030302758092628,0.000029366498739548022,0,1,0,0.000029366498739548022,,,Peru,,0,1,AS,0.34500000000000003,,,Hong Kong,,5,1,AS,0.084
135-740,135,740,0.1812019229829546,0.000002795148316583062|0.000032413126240975135,0,1,0,0.000032413126240975135,,,Peru,,0,1,AS,0.34500000000000003,,,Japan,,5,1,AS,0.049411764705882356
135-92,92,135,1.5909223690301089,0.0000015874917929287904,0.7,0.30000000000000004,0.8400000000000001,0.0000015874917929287904,,,El Salvador,,0,1,LA,0.31666666666666665,,,Peru,,0,1,AS,0.34500000000000003
135-95,95,135,1.8022093074298005,0.000001075876940436582|9.487484013324576e-8,0.7,0.30000000000000004,0.8400000000000001,0.000001075876940436582,,,Panama,,0,1,AS,0.6023076923076922,,,Peru,,0,1,AS,0.34500000000000003
140-150,140,150,1.8640550580487811,0.000014335977126202842|0.0000010335653585701178,1,0,0,0.000014335977126202842,,,Brazil,,2,1,AS,0.41,,,Paraguay,,2,1,AS,0.37625
140-160,140,160,1.1363730981114628,0.0005154661529095739|0.0011740058137730037,1,0,0,0.0011740058137730037,,,Brazil,,2,1,AS,0.41,,,Argentina (La Plata),,2,1,LA,0.42583333333333334
140-165,140,165,2.3785386899061307,0.0004093799455606695|0.0001335918197883191,1,0,0,0.0004093799455606695,,,Brazil,,2,1,AS,0.41,,,Uruguay,,2,1,AS,0.45933333333333337
140-2,2,140,1.3718608973204123,0.00633402629939643|0.0014482253543585681,0.3,0.7,0.84,0.00633402629939643,,,United States of America,,0,1,AS,0.36509433962264165,,,Brazil,,2,1,AS,0.41
140-200,140,200,0.6461164148578598,0.003556080151333582|0.0031386665150647743,0.75,0.25,0.75,0.003556080151333582,,,Brazil,,2,1,AS,0.41,,,United Kingdom,,4,3,AF,0.3107526881720431
140-21,21,140,3.1072246233211636,2.5197806659260188e-8|0.00013072023646916027,0.15,0.85,0.51,0.00013072023646916027,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.085,,,Brazil,,2,1,AS,0.41
140-211,140,211,0.21139915079018295,0.0004895201837612932|0.00047353608109581186,0.25,0.75,0.75,0.0004895201837612932,,,Brazil,,2,1,AS,0.41,,,Belgium,,4,2,ME,0.2661290322580645
140-220,140,220,0.4214141055678374,0.0016799871095942978|0.0012107668939081984,0,1,0,0.0016799871095942978,,,Brazil,,2,1,AS,0.41,,,France,,2,1,AF,0.22306122448979587
140-235,140,235,2.75098001031714,0.0003501814760558613|0.0006500901829604168,0.05,0.95,0.19,0.0006500901829604168,,,Brazil,,2,1,AS,0.41,,,Portugal,,2,3,AF,0.35333333333333333
140-255,140,255,0.3506289879912251,0.0036102967689109282|0.0018220442653261901,0.35,0.65,0.9099999999999999,0.0036102967689109282,,,Brazil,,2,1,AS,0.41,,,Germany (Zollverein),,2,2,WE,0.4758490566037737
140-325,140,325,0.28345086818603143,0.00030316251288073836|0.00034068316526552847,0,1,0,0.00034068316526552847,,,Brazil,,2,1,AS,0.41,,,Italy,,3,2,ME,0.009230769230769232
140-380,140,380,0.06267346072910264,0.00021956623612829222|0.00003644201290837181,0.8,0.19999999999999996,0.6399999999999999,0.00021956623612829222,,,Brazil,,2,1,AS,0.41,,,Sweden,,4,2,WE,0.5176923076923077
140-385,140,385,0.2548683314495649,0.000030825189953409126|0.00009788686444697778,0.8,0.19999999999999996,0.6399999999999999,0.00009788686444697778,,,Brazil,,2,1,AS,0.41,,,Norway,,4,2,WE,0.3333333333333333
140-561,140,561,0.1710510846573407,0.00010176638175475411,0.15,0.85,0.51,0.00010176638175475411,,,Brazil,,2,1,AS,0.41,,,Cape Colony (Cape of Good Hope),,4,1,AF,0.34124999999999994
145-155,145,155,2.509717710460707,0.000004688299835239962|0.00008337954223549196,1,0,0,0.00008337954223549196,,,Bolivia,,0,1,AS,0.4633333333333333,,,Chile,,0,1,AS,0.4023529411764706
145-160,145,160,0.3928913959643186,0.000009757342588169947|0.00004260949106080898,0.85,0.15000000000000002,0.51,0.00004260949106080898,,,Bolivia,,0,1,AS,0.4633333333333333,,,Argentina (La Plata),,2,1,LA,0.42583333333333334
145-165,145,165,0.6760499035395168,0.0000056947043049928025,0.85,0.15000000000000002,0.51,0.0000056947043049928025,,,Bolivia,,0,1,AS,0.4633333333333333,,,Uruguay,,2,1,AS,0.45933333333333337
145-2,2,145,0.8691972027319801,8.914501217667267e-9|0.0002740009496127953,0.45,0.55,0.9900000000000001,0.0002740009496127953,,,United States of America,,0,1,AS,0.36509433962264165,,,Bolivia,,0,1,AS,0.4633333333333333
