key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1055-110,110,1055,2.9845172501851227,0.0000018665275282846983|3.0237367991112224e-7,1,0,0,0.0000018665275282846983,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-120,120,1055,1.1817530132720817,7.779822806046583e-8,1,0,0,7.779822806046583e-8,,,French Guiana,,0,1,AS,0.16875,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-2,2,1055,1.3609519811817663,0.0000722594351841772|0.00003061250033775196,0.45,0.55,0.9900000000000001,0.0000722594351841772,,,United States of America,,0,1,AS,0.5841509433962261,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-20,20,1055,2.4049665532356417,0.0000064111604882626255|0.00002024549273296584,1,0,0,0.00002024549273296584,,,Canada (Province of Canada),,0,1,AS,0.12764705882352945,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-200,200,1055,1.0294612689290012,0.00007121089145456874|0.000028302176439681043,0,1,0,0.00007121089145456874,,,United Kingdom,,2,3,AF,0.3177419354838709,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-21,21,1055,2.4751812954507524,4.6973056521485e-7|8.318425923388269e-7,1,0,0,8.318425923388269e-7,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.0825,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-30,30,1055,2.1887199838711306,2.2048080826852664e-8|1.1874466388176363e-7,1,0,0,1.1874466388176363e-7,,,Bermuda,,0,1,AS,0.0825,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-31,31,1055,1.9227930701163196,7.086883122916927e-8,1,0,0,7.086883122916927e-8,,,Bahamas,,0,1,AS,0.07615384615384616,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-51,51,1055,2.7880861419961454,3.093030767424188e-7|5.566211182031704e-7,1,0,0,5.566211182031704e-7,,,Jamaica,,0,1,AS,0.09642857142857143,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-52,52,1055,4.596122869122292,0.00000699585604636035|6.749862458849322e-7,1,0,0,0.00000699585604636035,,,Trinidad and Tobago,,0,1,AS,0.07615384615384616,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-53,53,1055,4.188770005370655,0.000015645948099901133|0.0000015814773404518175,1,0,0,0.000015645948099901133,,,Barbados,,0,1,AS,0.07941176470588236,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-68,68,1055,0.5181020207970964,3.2599662365417865e-7,0,1,0,3.2599662365417865e-7,,,Netherlands Antilles,,5,1,LA,0,,,Windward Is.,,0,1,AS,0.09642857142857143
1055-95,95,1055,0.7371316849791054,5.0395613318520376e-8,0.1,0.9,0.36000000000000004,5.0395613318520376e-8,,,Panama,,0,1,AS,0.3515384615384616,,,Windward Is.,,0,1,AS,0.09642857142857143
1063-110,110,1063,3.1756869473891713,0.0000018032180390533072|0.0000011395708061650419,1,0,0,0.0000018032180390533072,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Leeward Is.,,0,1,AS,0.0825
1063-2,2,1063,1.3620684609085847,0.000059878492882149704|0.00011529823387594332,0.45,0.55,0.9900000000000001,0.00011529823387594332,,,United States of America,,0,1,AS,0.5841509433962261,,,Leeward Is.,,0,1,AS,0.0825
1063-20,20,1063,2.4060853069940324,0.000010470003639505848|0.00007625234262192022,1,0,0,0.00007625234262192022,,,Canada (Province of Canada),,0,1,AS,0.12764705882352945,,,Leeward Is.,,0,1,AS,0.0825
1063-200,200,1063,1.0460337243866726,0.00005777416105351824|0.00010659711626391754,0,1,0,0.00010659711626391754,,,United Kingdom,,2,3,AF,0.3177419354838709,,,Leeward Is.,,0,1,AS,0.0825
1063-21,21,1063,2.7937119172535,0.000001178942379070136|0.0000031333472580790043,1,0,0,0.0000031333472580790043,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.0825,,,Leeward Is.,,0,1,AS,0.0825
1063-30,30,1063,2.129661177047037,4.2111834379288586e-7,1,0,0,4.2111834379288586e-7,,,Bermuda,,0,1,AS,0.0825,,,Leeward Is.,,0,1,AS,0.0825
1063-31,31,1063,1.9269318209182364,2.677266957546395e-7,1,0,0,2.677266957546395e-7,,,Bahamas,,0,1,AS,0.07615384615384616,,,Leeward Is.,,0,1,AS,0.0825
1063-390,390,1063,0.4696702570837165,0.0000021115761980460037,0,1,0,0.0000021115761980460037,,,Denmark,,2,2,WE,0.24642857142857144,,,Leeward Is.,,0,1,AS,0.0825
1063-51,51,1063,2.5730608247036555,1.9906267260815548e-7|2.100154564649059e-7,1,0,0,2.100154564649059e-7,,,Jamaica,,0,1,AS,0.09642857142857143,,,Leeward Is.,,0,1,AS,0.0825
1063-52,52,1063,3.1370649677424733,0.0000012976870429518997|0.0000025430886370858345,1,0,0,0.0000025430886370858345,,,Trinidad and Tobago,,0,1,AS,0.07615384615384616,,,Leeward Is.,,0,1,AS,0.0825
1063-53,53,1063,3.8459495970006303,0.000005779431929884564|0.000005956446521665868,1,0,0,0.000005956446521665868,,,Barbados,,0,1,AS,0.07941176470588236,,,Leeward Is.,,0,1,AS,0.0825
11-200,11,200,1.6495344594959087,0.0006307779539915932,1,0,0,0.0006307779539915932,,,Faeroe Is.,,2,3,LA,0.66,,,United Kingdom,,2,3,AF,0.3177419354838709
11-385,11,385,0.8500420950500586,0.000010177035327229692,0.55,0.44999999999999996,0.99,0.000010177035327229692,,,Faeroe Is.,,2,3,LA,0.66,,,Norway,,2,2,WE,0.362
11-390,11,390,0.26343704380868005,0.000010175478212491751,0.55,0.44999999999999996,0.99,0.000010175478212491751,,,Faeroe Is.,,2,3,LA,0.66,,,Denmark,,2,2,WE,0.24642857142857144
110-115,110,115,0.0645462406795387,4.774984361929806e-7,0,1,0,4.774984361929806e-7,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Surinam (Dutch Guiana),,5,1,LA,0
110-120,110,120,1.671057396214141,3.5339923839612413e-7,1,0,0,3.5339923839612413e-7,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,French Guiana,,0,1,AS,0.16875
110-2,2,110,0.8496499425123274,0.000051119432058694014|0.00015158181557494503,0.45,0.55,0.9900000000000001,0.00015158181557494503,,,United States of America,,0,1,AS,0.5841509433962261,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-20,20,110,2.716653123835354,0.00015076515635173258|0.000043543699742701045,1,0,0,0.00015076515635173258,,,Canada (Province of Canada),,0,1,AS,0.12764705882352945,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-200,110,200,1.3067848130783088,0.00022744705689206236|0.0002616858365806651,0,1,0,0.0002616858365806651,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,United Kingdom,,2,3,AF,0.3177419354838709
110-210,110,210,0.04643156112215715,0.00000364395322354772|0.00001205337081545711,0,1,0,0.00001205337081545711,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Netherlands,,7,2,ME,0.3245454545454546
110-30,30,110,2.979842085214288,3.798569353883473e-7|5.952981823250219e-7,1,0,0,5.952981823250219e-7,,,Bermuda,,0,1,AS,0.0825,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-31,31,110,1.8214422090349174,9.51217201387072e-8|6.614424248055799e-9,1,0,0,9.51217201387072e-8,,,Bahamas,,0,1,AS,0.07615384615384616,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-402,110,402,1.7940176372944188,5.35453391509279e-7,0,1,0,5.35453391509279e-7,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Cape Verde,,7,1,AF,0.182
110-403,110,403,4.442816214372148,0.0000014882454558125547,0,1,0,0.0000014882454558125547,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Sao Tome-Principe,,7,1,AF,0.12999999999999998
110-404,110,404,1.7788426639878443,2.784357635848251e-7,0,1,0,2.784357635848251e-7,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Guinea-Bissau (Portuguese Guinea),,7,1,AF,0.38999999999999996
110-5,5,110,0.4396961130542742,2.582775182574169e-8,1,0,0,2.582775182574169e-8,,,Virgin Islands (Danish West Indies),,0,3,LA,0.15000000000000002,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-51,51,110,1.8346671962303818,3.3198110273575295e-7,1,0,0,3.3198110273575295e-7,,,Jamaica,,0,1,AS,0.09642857142857143,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-52,52,110,3.3894734526420907,0.000011574927461514408|0.000001223353513307082,1,0,0,0.000011574927461514408,,,Trinidad and Tobago,,0,1,AS,0.07615384615384616,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-53,53,110,4.3497511232545225,0.000014287471348383768|0.000004192285082934413,1,0,0,0.000014287471348383768,,,Barbados,,0,1,AS,0.07941176470588236,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146
110-540,110,540,3.594586270828144,8.888526299054031e-7,0,1,0,8.888526299054031e-7,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Angola,,7,1,AF,0.25999999999999995
110-541,110,541,2.4478774047791467,0.0000013902889824246808,0,1,0,0.0000013902889824246808,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Mozambique (Portuguese East Africa),,4,1,AF,0.36899999999999994
110-752,110,752,3.352199592167675,3.584387997279762e-7,0,1,0,3.584387997279762e-7,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,Portuguese India,,7,3,AF,0.25999999999999995
110-860,110,860,3.9925115552226025,2.519780665926019e-9,0,1,0,2.519780665926019e-9,,,Guyana (British Guiana),,0,1,AS,0.047142857142857146,,,East Timor (Portuguese Timor),,7,3,AF,0
115-53,53,115,0.15185863987662185,3.656831691425135e-7,0,1,0,3.656831691425135e-7,,,Barbados,,0,1,AS,0.07941176470588236,,,Surinam (Dutch Guiana),,5,1,LA,0
115-810,115,810,1.3401047572476716,0.000008792459661165601,1,0,0,0.000008792459661165601,,,Surinam (Dutch Guiana),,5,1,LA,0,,,French Indochina,,5,1,AS,0
115-827,115,827,4.3475547384926365,0.0007522042944470686,1,0,0,0.0007522042944470686,,,Surinam (Dutch Guiana),,5,1,LA,0,,,Straits Settlements,,5,1,AS,0
1163-155,155,1163,1.6806895208759076,0.0000012283930746389341|1.6666748512346567e-7,0.6,0.4,0.96,0.0000012283930746389341,,,Chile,,2,1,AS,0.3247058823529412,,,Falkland Is.,,2,1,AS,0.9199999999999999
1163-165,165,1163,1.6970040656983056,5.335635560098345e-7,0.6,0.4,0.96,5.335635560098345e-7,,,Uruguay,,2,1,AS,0.24733333333333332,,,Falkland Is.,,2,1,AS,0.9199999999999999
1163-200,200,1163,1.8955553532053495,0.000028210834390541224|0.00006383549344540327,0.7,0.30000000000000004,0.8400000000000001,0.00006383549344540327,,,United Kingdom,,2,3,AF,0.3177419354838709,,,Falkland Is.,,2,1,AS,0.9199999999999999
120-220,120,220,2.5006284171229805,0.0001224990600745842|0.00009928333820694714,0,1,0,0.0001224990600745842,,,French Guiana,,0,1,AS,0.16875,,,France,,6,1,AF,0.09857142857142856
120-41,41,120,0.23404308062353785,4.5512150788934804e-8,1,0,0,4.5512150788934804e-8,,,Haiti,,0,1,LA,0.165,,,French Guiana,,0,1,AS,0.16875
120-53,53,120,1.192610699686155,1.5370662062148714e-7,1,0,0,1.5370662062148714e-7,,,Barbados,,0,1,AS,0.07941176470588236,,,French Guiana,,0,1,AS,0.16875
120-850,120,850,0.16361324507298375,0.0000028545965219109383,0,1,0,0.0000028545965219109383,,,French Guiana,,0,1,AS,0.16875,,,Indonesia (Dutch East Indies),,5,1,LA,0.06999999999999999
120-95,95,120,1.9690064099540268,1.1452412126564699e-7,0.1,0.9,0.36000000000000004,1.1452412126564699e-7,,,Panama,,0,1,AS,0.3515384615384616,,,French Guiana,,0,1,AS,0.16875
130-135,130,135,2.5603039850137637,0.000010976141118840098|0.000007299555344901458,1,0,0,0.000010976141118840098,,,Ecuador,,2,1,AS,0.3553846153846153,,,Peru,,2,1,AS,0.24214285714285713
130-155,130,155,1.9865253670126246,0.000017156501212642306|0.000006556680243429185,1,0,0,0.000017156501212642306,,,Ecuador,,2,1,AS,0.3553846153846153,,,Chile,,2,1,AS,0.3247058823529412
130-2,2,130,1.216109879435857,0.0001763761197006131|0.00015490560811569644,0.55,0.44999999999999996,0.99,0.0001763761197006131,,,United States of America,,0,1,AS,0.5841509433962261,,,Ecuador,,2,1,AS,0.3553846153846153
130-200,130,200,0.8762115882762713,0.0001721381862475695|0.00020348317996849195,0.3,0.7,0.84,0.00020348317996849195,,,Ecuador,,2,1,AS,0.3553846153846153,,,United Kingdom,,2,3,AF,0.3177419354838709
130-211,130,211,0.3587384995982946,1.7351839610740593e-7|0.00002826155277340166,0,1,0,0.00002826155277340166,,,Ecuador,,2,1,AS,0.3553846153846153,,,Belgium,,4,2,ME,0.07193548387096774
130-230,130,230,1.642226203344966,0.000036389988283813455|0.000021446481190329947,0.85,0.15000000000000002,0.51,0.000036389988283813455,,,Ecuador,,2,1,AS,0.3553846153846153,,,Spain,,2,1,AS,0.2720689655172414
130-255,130,255,0.7262933535386997,0.00017103838725954462|0.00010810447672294327,0.3,0.7,0.84,0.00017103838725954462,,,Ecuador,,2,1,AS,0.3553846153846153,,,Germany (Zollverein),,7,2,WE,0.37490566037735845
130-325,130,325,0.812386753499878,0.000003849484959118477|0.000029779601893801524,0,1,0,0.000029779601893801524,,,Ecuador,,2,1,AS,0.3553846153846153,,,Italy,,3,2,ME,0.004871794871794872
130-65,65,130,0.6676808171703502,1.9587349707844232e-7,0,1,0,1.9587349707844232e-7,,,Guadeloupe,,6,1,LA,0,,,Ecuador,,2,1,AS,0.3553846153846153
130-70,70,130,0.30404121596659606,0.000004244255559319455,0.9,0.09999999999999998,0.35999999999999993,0.000004244255559319455,,,Mexico,,0,1,LA,0.4433333333333333,,,Ecuador,,2,1,AS,0.3553846153846153
130-92,92,130,0.9699806787963549,4.409616165370533e-7,0.9,0.09999999999999998,0.35999999999999993,4.409616165370533e-7,,,El Salvador,,0,1,LA,0.26466666666666666,,,Ecuador,,2,1,AS,0.3553846153846153
130-94,94,130,0.1778116255218127,3.099226474966137e-7,0.9,0.09999999999999998,0.35999999999999993,3.099226474966137e-7,,,Costa Rica,,0,3,WE,0.40111111111111103,,,Ecuador,,2,1,AS,0.3553846153846153
130-95,95,130,1.6204990601484321,0.0000018284888735649338,0.9,0.09999999999999998,0.35999999999999993,0.0000018284888735649338,,,Panama,,0,1,AS,0.3515384615384616,,,Ecuador,,2,1,AS,0.3553846153846153
135-145,135,145,3.5049989941462827,4.399112557414064e-7|0.00006385124207456532,1,0,0,0.00006385124207456532,,,Peru,,2,1,AS,0.24214285714285713,,,Bolivia,,2,1,AS,0.4099999999999999
135-155,135,155,3.1365877993403752,0.00005884927358193519|0.0001827012233848228,1,0,0,0.0001827012233848228,,,Peru,,2,1,AS,0.24214285714285713,,,Chile,,2,1,AS,0.3247058823529412
135-2,2,135,0.850452746855165,0.00041255691496148967|0.0002732901842863177,0.55,0.44999999999999996,0.99,0.00041255691496148967,,,United States of America,,0,1,AS,0.5841509433962261,,,Peru,,2,1,AS,0.24214285714285713
135-200,135,200,0.9952605583316902,0.0005064140808035533|0.0009582291210351777,0.3,0.7,0.84,0.0009582291210351777,,,Peru,,2,1,AS,0.24214285714285713,,,United Kingdom,,2,3,AF,0.3177419354838709
135-211,135,211,0.6050765658398867,0.00007988297460718619|0.00006581304880930897,0,1,0,0.00007988297460718619,,,Peru,,2,1,AS,0.24214285714285713,,,Belgium,,4,2,ME,0.07193548387096774
135-220,135,220,0.20997886191651854,0.00020499842706358986|0.000040560657551211503,0,1,0,0.00020499842706358986,,,Peru,,2,1,AS,0.24214285714285713,,,France,,6,1,AF,0.09857142857142856
135-235,135,235,0.6777630600297279,0.000009304995129702038,0,1,0,0.000009304995129702038,,,Peru,,2,1,AS,0.24214285714285713,,,Portugal,,7,3,AF,0.21458333333333335
135-255,135,255,0.25007223732726264,0.00022196881939569305|0.00019723345557857397,0.3,0.7,0.84,0.00022196881939569305,,,Peru,,2,1,AS,0.24214285714285713,,,Germany (Zollverein),,7,2,WE,0.37490566037735845
135-325,135,325,0.5110683602736334,6.228940063298508e-8|0.00004867802148608157,0,1,0,0.00004867802148608157,,,Peru,,2,1,AS,0.24214285714285713,,,Italy,,3,2,ME,0.004871794871794872
135-720,135,720,0.9030302758092628,0.000029366498739548022,0,1,0,0.000029366498739548022,,,Peru,,2,1,AS,0.24214285714285713,,,Hong Kong,,5,1,AS,0
135-740,135,740,0.1812019229829546,0.000002795148316583062|0.000032413126240975135,0,1,0,0.000032413126240975135,,,Peru,,2,1,AS,0.24214285714285713,,,Japan,,5,1,AS,0
135-92,92,135,1.5909223690301089,0.0000015874917929287904,0.9,0.09999999999999998,0.35999999999999993,0.0000015874917929287904,,,El Salvador,,0,1,LA,0.26466666666666666,,,Peru,,2,1,AS,0.24214285714285713
135-95,95,135,1.8022093074298005,0.000001075876940436582|9.487484013324576e-8,0.9,0.09999999999999998,0.35999999999999993,0.000001075876940436582,,,Panama,,0,1,AS,0.3515384615384616,,,Peru,,2,1,AS,0.24214285714285713
140-150,140,150,1.8640550580487811,0.000014335977126202842|0.0000010335653585701178,1,0,0,0.000014335977126202842,,,Brazil,,2,1,AS,0.3085714285714286,,,Paraguay,,2,1,AS,0.2325
140-160,140,160,1.1363730981114628,0.0005154661529095739|0.0011740058137730037,1,0,0,0.0011740058137730037,,,Brazil,,2,1,AS,0.3085714285714286,,,Argentina (La Plata),,2,1,LA,0.27999999999999997
140-165,140,165,2.3785386899061307,0.0004093799455606695|0.0001335918197883191,1,0,0,0.0004093799455606695,,,Brazil,,2,1,AS,0.3085714285714286,,,Uruguay,,2,1,AS,0.24733333333333332
140-2,2,140,1.3718608973204123,0.00633402629939643|0.0014482253543585681,0.55,0.44999999999999996,0.99,0.00633402629939643,,,United States of America,,0,1,AS,0.5841509433962261,,,Brazil,,2,1,AS,0.3085714285714286
140-200,140,200,0.6461164148578598,0.003556080151333582|0.0031386665150647743,0.3,0.7,0.84,0.003556080151333582,,,Brazil,,2,1,AS,0.3085714285714286,,,United Kingdom,,2,3,AF,0.3177419354838709
140-21,21,140,3.1072246233211636,2.5197806659260188e-8|0.00013072023646916027,0,1,0,0.00013072023646916027,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.0825,,,Brazil,,2,1,AS,0.3085714285714286
140-211,140,211,0.21139915079018295,0.0004895201837612932|0.00047353608109581186,0,1,0,0.0004895201837612932,,,Brazil,,2,1,AS,0.3085714285714286,,,Belgium,,4,2,ME,0.07193548387096774
140-220,140,220,0.4214141055678374,0.0016799871095942978|0.0012107668939081984,0,1,0,0.0016799871095942978,,,Brazil,,2,1,AS,0.3085714285714286,,,France,,6,1,AF,0.09857142857142856
140-235,140,235,2.75098001031714,0.0003501814760558613|0.0006500901829604168,0,1,0,0.0006500901829604168,,,Brazil,,2,1,AS,0.3085714285714286,,,Portugal,,7,3,AF,0.21458333333333335
140-255,140,255,0.3506289879912251,0.0036102967689109282|0.0018220442653261901,0.15,0.85,0.51,0.0036102967689109282,,,Brazil,,2,1,AS,0.3085714285714286,,,Germany (Zollverein),,7,2,WE,0.37490566037735845
140-325,140,325,0.28345086818603143,0.00030316251288073836|0.00034068316526552847,0,1,0,0.00034068316526552847,,,Brazil,,2,1,AS,0.3085714285714286,,,Italy,,3,2,ME,0.004871794871794872
140-380,140,380,0.06267346072910264,0.00021956623612829222|0.00003644201290837181,0.45,0.55,0.9900000000000001,0.00021956623612829222,,,Brazil,,2,1,AS,0.3085714285714286,,,Sweden,,2,2,WE,0.48923076923076925
140-385,140,385,0.2548683314495649,0.000030825189953409126|0.00009788686444697778,0.45,0.55,0.9900000000000001,0.00009788686444697778,,,Brazil,,2,1,AS,0.3085714285714286,,,Norway,,2,2,WE,0.362
140-561,140,561,0.1710510846573407,0.00010176638175475411,0,1,0,0.00010176638175475411,,,Brazil,,2,1,AS,0.3085714285714286,,,Cape Colony (Cape of Good Hope),,6,1,AF,0.045000000000000005
145-155,145,155,2.509717710460707,0.000004688299835239962|0.00008337954223549196,1,0,0,0.00008337954223549196,,,Bolivia,,2,1,AS,0.4099999999999999,,,Chile,,2,1,AS,0.3247058823529412
145-160,145,160,0.3928913959643186,0.000009757342588169947|0.00004260949106080898,0.85,0.15000000000000002,0.51,0.00004260949106080898,,,Bolivia,,2,1,AS,0.4099999999999999,,,Argentina (La Plata),,2,1,LA,0.27999999999999997
145-165,145,165,0.6760499035395168,0.0000056947043049928025,0.85,0.15000000000000002,0.51,0.0000056947043049928025,,,Bolivia,,2,1,AS,0.4099999999999999,,,Uruguay,,2,1,AS,0.24733333333333332
