key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
325-54,54,325,0.20221569545458115,8.715879784633869e-10|0.0000015629971220265065,0,1,0,0.0000015629971220265065,,,Dominica,,5,,,0.01187500000000001,,,Italy,,2,,,0.6119480519480521
265-630,630,265,0.16764830203609946,0.000017887880415010762,0.3,0.7,0.84,0.000017887880415010762,,,Iran (Persia),,2,,,0.6200000000000001,,,German Democratic Republic,,2,,,0.23659090909090905
450-732,450,732,1.2767565041574773,0.0000015600665024227115|0.0000822038798865815,0,1,0,0.0000822038798865815,,,Liberia,,3,,,0.5165217391304349,,,South Korea (Republic of South Korea),,1,,,0.5156000000000002
678-820,820,678,0.9008860983910781,0.000009568473006406018,0.4,0.6,0.96,0.000009568473006406018,,,Malaysia (British Malaya),,1,,,0.5378787878787878,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
436-450,450,436,3.685611811290147,7.375392669562583e-7,0.55,0.44999999999999996,0.99,7.375392669562583e-7,,,Liberia,,3,,,0.5165217391304349,,,Niger,,0,,,0.061875
345-630,630,345,1.0201599957274652,0.00006971766424130192,0.3,0.7,0.84,0.00006971766424130192,,,Iran (Persia),,2,,,0.6200000000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
450-666,450,666,1.5161489202319247,0.0000032837592660575674|2.9306196037996995e-7,0,1,0,0.0000032837592660575674,,,Liberia,,3,,,0.5165217391304349,,,Israel,,5,,,0.28962962962962957
670-680,670,680,1.4632681546785666,0.0000098352480784395,0.95,0.050000000000000044,0.19000000000000017,0.0000098352480784395,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,4,,,0.5704166666666667,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
670-678,670,678,2.353433594544363,0.00005164894253142486,0.95,0.050000000000000044,0.19000000000000017,0.00005164894253142486,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,4,,,0.5704166666666667,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
305-404,404,305,0.07159928255751039,4.440332733029849e-8|4.8843660063328406e-8,0,1,0,4.8843660063328406e-8,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.04,,,Austria,,2,,,0.2775757575757576
630-680,630,680,1.9041136735464714,0.00000730434734583408,0.45,0.55,0.9900000000000001,0.00000730434734583408,,,Iran (Persia),,2,,,0.6200000000000001,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
265-380,380,265,0.25868675879211545,0.00007189786761321935,0,1,0,0.00007189786761321935,,,Sweden,,3,,,0.14694444444444446,,,German Democratic Republic,,2,,,0.23659090909090905
522-680,522,680,5.901549194329781,0.0000013267714206293182,1,0,0,0.0000013267714206293182,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.48807692307692313,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
315-94,94,315,0.7528883987648016,0.0000033692356711683916,0,1,0,0.0000033692356711683916,,,Costa Rica,,5,,,0.024000000000000004,,,Czechoslovakia,,2,,,0.33534883720930225
265-94,94,265,0.9634434192421929,0.000004043766616642958,0,1,0,0.000004043766616642958,,,Costa Rica,,5,,,0.024000000000000004,,,German Democratic Republic,,2,,,0.23659090909090905
390-680,390,680,1.7267176549740992,0.000014242811274466516,0,1,0,0.000014242811274466516,,,Denmark,,3,,,0.1270370370370371,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
365-432,432,365,2.0481378046616747,0.000010806659789011415,0,1,0,0.000010806659789011415,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0.1276923076923077,,,Russia (USSR),,2,,,0.2242857142857143
265-290,290,265,2.6289666246635437,0.0002067781695682985,1,0,0,0.0002067781695682985,,,Poland,,2,,,0.3310416666666667,,,German Democratic Republic,,2,,,0.23659090909090905
290-365,290,365,2.689965086380228,0.0012704172485713634,1,0,0,0.0012704172485713634,,,Poland,,2,,,0.3310416666666667,,,Russia (USSR),,2,,,0.2242857142857143
365-900,900,365,0.117195563371618,0.00023809330534470036,0,1,0,0.00023809330534470036,,,Australia,,1,,,0.2717307692307693,,,Russia (USSR),,2,,,0.2242857142857143
365-452,452,365,1.3907603679373515,0.000030233846437172916,0,1,0,0.000030233846437172916,,,Ghana (Gold Coast),,0,,,0.034999999999999996,,,Russia (USSR),,2,,,0.2242857142857143
265-452,452,265,1.8950508591667061,0.000008660711677828392,0,1,0,0.000008660711677828392,,,Ghana (Gold Coast),,0,,,0.034999999999999996,,,German Democratic Republic,,2,,,0.23659090909090905
450-640,450,640,0.5146292622639654,0.0000016377279219233995|3.5655871846229694e-7,0,1,0,0.0000016377279219233995,,,Liberia,,3,,,0.5165217391304349,,,Turkey (Ottoman Empire),,2,,,0.5681578947368423
365-42,42,365,0.6565375611903481,0.00001065866349901951,0,1,0,0.00001065866349901951,,,Dominican Republic (Santo Domingo),,5,,,0,,,Russia (USSR),,2,,,0.2242857142857143
433-572,433,572,0.8949569627976115,8.857456811500816e-9,0,1,0,8.857456811500816e-9,,,Senegal,,0,,,0.10394736842105264,,,Eswatini (Swaziland),,4,,,0.3161111111111111
230-678,230,678,0.3475414684133068,0.000010027603411001291,0,1,0,0.000010027603411001291,,,Spain,,0,,,0.07885714285714286,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
395-812,812,395,1.18620909256262,2.2645696938452286e-8,0,1,0,2.2645696938452286e-8,,,Laos,,2,,,0.574375,,,Iceland,,3,,,0.07380952380952381
522-678,522,678,4.169599171758037,5.061764633974717e-7,1,0,0,5.061764633974717e-7,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.48807692307692313,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
516-522,522,516,6.946714165699194,0.0000012805919602058118,0.75,0.25,0.75,0.0000012805919602058118,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.48807692307692313,,,Burundi,,4,,,0.2831578947368421
680-900,900,680,1.3359620653267015,0.000010022719044994966,0,1,0,0.000010022719044994966,,,Australia,,1,,,0.2717307692307693,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
290-315,290,315,2.9500230191962067,0.0002931743007981156,1,0,0,0.0002931743007981156,,,Poland,,2,,,0.3310416666666667,,,Czechoslovakia,,2,,,0.33534883720930225
315-512,512,315,1.9976378329584812,0.000003038564092539659,0,1,0,0.000003038564092539659,,,Tanzania (Tanganyika),,4,,,0.4022580645161291,,,Czechoslovakia,,2,,,0.33534883720930225
731-900,900,731,1.0195860143712336,0.000017793745361070493|1.1544865105877584e-7,0.15,0.85,0.51,0.000017793745361070493,,,Australia,,1,,,0.2717307692307693,,,North Korea (Democratic People's Republic of Korea),,1,,,0.604166666666667
450-530,450,530,2.1748348700919333,6.012654553795723e-7,0,1,0,6.012654553795723e-7,,,Liberia,,3,,,0.5165217391304349,,,Ethiopia (Abyssinia),,4,,,0.376969696969697
450-740,450,740,1.3479014312824042,0.000003440547414860849|0.00043632041534571276,0,1,0,0.00043632041534571276,,,Liberia,,3,,,0.5165217391304349,,,Japan,,1,,,0.4847887323943662
404-517,404,517,1.1928289224686497,8.880665466059186e-10,0,1,0,8.880665466059186e-10,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.04,,,Rwanda,,4,,,0.2744
678-900,900,678,1.2136308612723514,0.000019122292914793065,0,1,0,0.000019122292914793065,,,Australia,,1,,,0.2717307692307693,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
450-770,450,770,1.2724094876881156,0.0000011165660690476863|0.000006188491730023704,0.2,0.8,0.6400000000000001,0.000006188491730023704,,,Liberia,,3,,,0.5165217391304349,,,Pakistan,,4,,,0.3884615384615386
2-678,2,678,0.05190377168485273,0.00005685402031371426,0,1,0,0.00005685402031371426,,,United States of America,,5,,,0.03216216216216216,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
160-315,160,315,1.5048206539997082,0.000040593965878632225,0,1,0,0.000040593965878632225,,,Argentina (La Plata),,5,,,0.011333333333333334,,,Czechoslovakia,,2,,,0.33534883720930225
680-770,770,680,2.880867752348862,0.000006335022710213687,0.75,0.25,0.75,0.000006335022710213687,,,Pakistan,,4,,,0.3884615384615386,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
483-625,483,625,0.883541018647594,2.8970669678446377e-8,0,1,0,2.8970669678446377e-8,,,Chad,,0,,,0.16411764705882353,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.6665
345-94,94,345,0.3507875666353163,0.000003641294857721128,0,1,0,0.000003641294857721128,,,Costa Rica,,5,,,0.024000000000000004,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
255-990,990,255,0.2731842019890932,6.374097638264352e-7|8.303422210765836e-7,0,1,0,8.303422210765836e-7,,,Samoa (Western Samoa) (German Samoa),,1,,,0.25545454545454543,,,Germany (Zollverein),,2,,,0.54578125
350-450,450,350,0.9534646513401608,0.0000022512042923188076|5.519333587156102e-7,0,1,0,0.0000022512042923188076,,,Liberia,,3,,,0.5165217391304349,,,Greece,,2,,,0.5081250000000002
345-438,438,345,0.41222052135313575,0.0000015718777874925672,0,1,0,0.0000015718777874925672,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.16857142857142857,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
345-452,452,345,1.107965142803162,0.000006550424098337731,0,1,0,0.000006550424098337731,,,Ghana (Gold Coast),,0,,,0.034999999999999996,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
345-540,540,345,1.292908682458372,0.000017854577919513005,0,1,0,0.000017854577919513005,,,Angola,,0,,,0.09238095238095238,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
315-630,630,315,0.9630900994303799,0.000040757079553543924,0.3,0.7,0.84,0.000040757079553543924,,,Iran (Persia),,2,,,0.6200000000000001,,,Czechoslovakia,,2,,,0.33534883720930225
160-265,160,265,0.1941711182266758,0.000010643033527799287,0,1,0,0.000010643033527799287,,,Argentina (La Plata),,5,,,0.011333333333333334,,,German Democratic Republic,,2,,,0.23659090909090905
160-365,160,365,1.820950521637132,0.0003129804049537956,0,1,0,0.0003129804049537956,,,Argentina (La Plata),,5,,,0.011333333333333334,,,Russia (USSR),,2,,,0.2242857142857143
315-812,812,315,1.4441124551733509,1.4275684607195797e-7,0.7,0.30000000000000004,0.8400000000000001,1.4275684607195797e-7,,,Laos,,2,,,0.574375,,,Czechoslovakia,,2,,,0.33534883720930225
265-811,811,265,3.9974652341949395,7.393154000494736e-7,1,0,0,7.393154000494736e-7,,,Cambodia (Kampuchea),,2,,,0.22666666666666668,,,German Democratic Republic,,2,,,0.23659090909090905
365-815,815,365,3.4536013343812293,0.00016362381902914686,1,0,0,0.00016362381902914686,,,Vietnam,,2,,,0.11920000000000001,,,Russia (USSR),,2,,,0.2242857142857143
265-815,815,265,3.1355318529811074,0.00002059492926570238,1,0,0,0.00002059492926570238,,,Vietnam,,2,,,0.11920000000000001,,,German Democratic Republic,,2,,,0.23659090909090905
570-94,94,570,3.2488891657785404,3.106456780027681e-7,0,1,0,3.106456780027681e-7,,,Costa Rica,,5,,,0.024000000000000004,,,Lesotho (Basutoland),,4,,,0.26571428571428574
365-530,530,365,1.084713365227086,0.000008632628479592671,0,1,0,0.000008632628479592671,,,Ethiopia (Abyssinia),,4,,,0.376969696969697,,,Russia (USSR),,2,,,0.2242857142857143
160-57,160,57,2.506798422320576,6.740425088739313e-7,1,0,0,6.740425088739313e-7,,,Argentina (La Plata),,5,,,0.011333333333333334,,,St. Vincent and the Grenadines,,5,,,0.04478260869565218
325-345,325,345,0.9928333763749915,0.0007081353835981344,0.45,0.55,0.9900000000000001,0.0007081353835981344,,,Italy,,2,,,0.6119480519480521,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
651-811,811,651,4.587663904623323,0.0000021282514789412103,1,0,0,0.0000021282514789412103,,,Cambodia (Kampuchea),,2,,,0.22666666666666668,,,Egypt Arab Republic (Egypt),,2,,,0.28791666666666665
315-530,530,315,1.2389291625828676,0.0000017920738877235186,0,1,0,0.0000017920738877235186,,,Ethiopia (Abyssinia),,4,,,0.376969696969697,,,Czechoslovakia,,2,,,0.33534883720930225
530-680,530,680,5.003341857976735,0.000005406504732409819,1,0,0,0.000005406504732409819,,,Ethiopia (Abyssinia),,4,,,0.376969696969697,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
770-811,811,770,3.8226804347306715,8.880665466059746e-8|3.8586491450029437e-7,0,1,0,3.8586491450029437e-7,,,Cambodia (Kampuchea),,2,,,0.22666666666666668,,,Pakistan,,4,,,0.3884615384615386
42-731,731,42,0.1089043318231352,4.0147231091968976e-7,0,1,0,4.0147231091968976e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.604166666666667,,,Dominican Republic (Santo Domingo),,5,,,0
339-815,815,339,3.6733726248399887,8.816280641430764e-7,1,0,0,8.816280641430764e-7,,,Vietnam,,2,,,0.11920000000000001,,,Albania,,2,,,0.300625
315-600,600,315,0.7261952297536933,0.000008244809818689855,0.2,0.8,0.6400000000000001,0.000008244809818689855,,,Morocco,,0,,,0.5313636363636364,,,Czechoslovakia,,2,,,0.33534883720930225
325-365,325,365,0.16635955711541742,0.0010779307339375962,0.45,0.55,0.9900000000000001,0.0010779307339375962,,,Italy,,2,,,0.6119480519480521,,,Russia (USSR),,2,,,0.2242857142857143
200-678,200,678,0.48695676326618864,0.000044252356017375515,0.05,0.95,0.19,0.000044252356017375515,,,United Kingdom,,5,,,0.1097590361445784,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
352-731,731,352,0.9698934769938399,9.635522030674792e-7|3.174837904116343e-8,0.35,0.65,0.9099999999999999,9.635522030674792e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.604166666666667,,,Cyprus,,4,,,0.5
315-660,660,315,0.8313734253354602,0.0000016417037298275154,0.5,0.5,1,0.0000016417037298275154,,,Lebanon,,4,,,0.5114285714285713,,,Czechoslovakia,,2,,,0.33534883720930225
315-815,815,315,2.5966814088526085,0.000012357445996022093,1,0,0,0.000012357445996022093,,,Vietnam,,2,,,0.11920000000000001,,,Czechoslovakia,,2,,,0.33534883720930225
935-970,935,970,1.6292808220775021,4.446429731373594e-10,1,0,0,4.446429731373594e-10,,,Vanuatu (New Hebrides),,1,,,0.160625,,,Nauru,,1,,,0.2475
345-600,600,345,0.7213201291610665,0.000013256169341187338,0.2,0.8,0.6400000000000001,0.000013256169341187338,,,Morocco,,0,,,0.5313636363636364,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
360-365,360,365,2.5284744771836722,0.00112301343217605,1,0,0,0.00112301343217605,,,Romania,,2,,,0.3548888888888889,,,Russia (USSR),,2,,,0.2242857142857143
265-360,360,265,2.8736711468517266,0.000274379436561009,1,0,0,0.000274379436561009,,,Romania,,2,,,0.3548888888888889,,,German Democratic Republic,,2,,,0.23659090909090905
265-651,651,265,1.6430425970348628,0.00001345154398144066,1,0,0,0.00001345154398144066,,,Egypt Arab Republic (Egypt),,2,,,0.28791666666666665,,,German Democratic Republic,,2,,,0.23659090909090905
365-651,651,365,2.173260234714631,0.00013212747327391016,1,0,0,0.00013212747327391016,,,Egypt Arab Republic (Egypt),,2,,,0.28791666666666665,,,Russia (USSR),,2,,,0.2242857142857143
680-850,850,680,0.19249946183586109,0.000002100277382723124,0.4,0.6,0.96,0.000002100277382723124,,,Indonesia (Dutch East Indies),,1,,,0.4544117647058824,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
265-712,712,265,4.099623550324984,0.000007404254832327227,1,0,0,0.000007404254832327227,,,Mongolia,,2,,,0.20428571428571426,,,German Democratic Republic,,2,,,0.23659090909090905
660-680,660,680,1.522318002466459,2.2912116902434027e-7,0.5,0.5,1,2.2912116902434027e-7,,,Lebanon,,4,,,0.5114285714285713,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
580-960,580,960,1.9893669735401958,2.471388942736149e-7,0,1,0,2.471388942736149e-7,,,Madagascar (Malagasy Republic),,4,,,0.3516,,,French Polynesia,,1,,,0
345-651,651,345,0.9286454499284416,0.000010940979854185593,1,0,0,0.000010940979854185593,,,Egypt Arab Republic (Egypt),,2,,,0.28791666666666665,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
395-572,395,572,2.6583319802731924,1.4213505078428566e-7,0.2,0.8,0.6400000000000001,1.4213505078428566e-7,,,Iceland,,3,,,0.07380952380952381,,,Eswatini (Swaziland),,4,,,0.3161111111111111
365-395,395,365,0.7883775003215079,0.000024432087200277516,0,1,0,0.000024432087200277516,,,Iceland,,3,,,0.07380952380952381,,,Russia (USSR),,2,,,0.2242857142857143
315-360,360,315,2.2485375636506277,0.0001510245969158116,1,0,0,0.0001510245969158116,,,Romania,,2,,,0.3548888888888889,,,Czechoslovakia,,2,,,0.33534883720930225
265-540,540,265,1.57935412304135,0.000014308972232188692,0,1,0,0.000014308972232188692,,,Angola,,0,,,0.09238095238095238,,,German Democratic Republic,,2,,,0.23659090909090905
365-770,770,365,0.6469334452466554,0.00005452906209469979,0,1,0,0.00005452906209469979,,,Pakistan,,4,,,0.3884615384615386,,,Russia (USSR),,2,,,0.2242857142857143
580-680,580,680,0.741126577427648,6.578188683068497e-8,0.75,0.25,0.75,6.578188683068497e-8,,,Madagascar (Malagasy Republic),,4,,,0.3516,,,Yemen People's Republic (South Yemen),,4,,,0.4451851851851853
732-935,935,732,0.9205502573436303,2.7156124941391266e-7|9.768732012665665e-8,0.65,0.35,0.9099999999999999,2.7156124941391266e-7,,,Vanuatu (New Hebrides),,1,,,0.160625,,,South Korea (Republic of South Korea),,1,,,0.5156000000000002
210-935,935,210,1.9053297120554158,0.0000018633608610970143|4.8843660063328406e-8,0,1,0,0.0000018633608610970143,,,Vanuatu (New Hebrides),,1,,,0.160625,,,Netherlands,,0,,,0.0551388888888889
360-678,360,678,0.214689844291554,0.00000297946326386303,0,1,0,0.00000297946326386303,,,Romania,,2,,,0.3548888888888889,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
484-700,700,484,0.8193304893606732,7.834306045535106e-8,0,1,0,7.834306045535106e-8,,,Afghanistan,,1,,,0.5426315789473685,,,Congo (Brazzaville) (French Congo) (Middle Congo),,0,,,0.08656250000000001
315-712,712,315,3.962344230643997,0.000006638193342346088,1,0,0,0.000006638193342346088,,,Mongolia,,2,,,0.20428571428571426,,,Czechoslovakia,,2,,,0.33534883720930225
660-678,660,678,1.897852125626946,7.191836255753381e-7,0.5,0.5,1,7.191836255753381e-7,,,Lebanon,,4,,,0.5114285714285713,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
30-94,30,94,0.11628642048445127,1.412025809103497e-7,0.7,0.30000000000000004,0.8400000000000001,1.412025809103497e-7,,,Bermuda,,5,,,0.6433333333333333,,,Costa Rica,,5,,,0.024000000000000004
411-580,580,411,5.280268733222534,6.363483913551689e-7,0,1,0,6.363483913551689e-7,,,Madagascar (Malagasy Republic),,4,,,0.3516,,,Equatorial Guinea (Spanish Guinea),,0,,,0.18
645-696,696,645,0.5862887663347475,0.000027615735426778248|0.000014653098018998539,0.55,0.44999999999999996,0.99,0.000027615735426778248,,,United Arab Emirates (Trucial Oman),,4,,,0.6875757575757576,,,Iraq (Mesopotamia),,2,,,0.5240625000000001
290-30,30,290,1.8020899261931222,0.0000036237111400983256|1.7632561282861528e-7,0.3,0.7,0.84,0.0000036237111400983256,,,Bermuda,,5,,,0.6433333333333333,,,Poland,,2,,,0.3310416666666667
352-365,352,365,0.7529077124609342,0.000009532328697959165,0.5,0.5,1,0.000009532328697959165,,,Cyprus,,4,,,0.5,,,Russia (USSR),,2,,,0.2242857142857143
265-731,731,265,1.8567666476795943,0.000007122293703779894,0.6,0.4,0.96,0.000007122293703779894,,,North Korea (Democratic People's Republic of Korea),,1,,,0.604166666666667,,,German Democratic Republic,,2,,,0.23659090909090905
265-352,352,265,0.9199199333229365,0.0000019488620365268003,0.5,0.5,1,0.0000019488620365268003,,,Cyprus,,4,,,0.5,,,German Democratic Republic,,2,,,0.23659090909090905
265-812,812,265,2.6595259457651435,4.680110700613458e-7,0.7,0.30000000000000004,0.8400000000000001,4.680110700613458e-7,,,Laos,,2,,,0.574375,,,German Democratic Republic,,2,,,0.23659090909090905
225-700,700,225,0.5201250934380836,0.0000027086029671482037|0.000009915262992855657,0.05,0.95,0.19,0.000009915262992855657,,,Afghanistan,,1,,,0.5426315789473685,,,Switzerland,,0,,,0.5154000000000002
290-700,700,290,0.056000517821045113,4.997931569092144e-7|7.976169688341523e-7,0.15,0.85,0.51,7.976169688341523e-7,,,Afghanistan,,1,,,0.5426315789473685,,,Poland,,2,,,0.3310416666666667
30-52,30,52,0.5134889234260644,4.440332733029849e-9|2.881775943736377e-7,0.7,0.30000000000000004,0.8400000000000001,2.881775943736377e-7,,,Bermuda,,5,,,0.6433333333333333,,,Trinidad and Tobago,,5,,,0.03485714285714287
345-712,712,345,2.016268576899663,0.0000015319147928952977,1,0,0,0.0000015319147928952977,,,Mongolia,,2,,,0.20428571428571426,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.3658620689655172
438-517,517,438,0.8684973183723774,1.80721542234315e-8,0,1,0,1.80721542234315e-8,,,Rwanda,,4,,,0.2744,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.16857142857142857
265-600,600,265,0.3591083951836945,0.000005553524149200434,0.2,0.8,0.6400000000000001,0.000005553524149200434,,,Morocco,,0,,,0.5313636363636364,,,German Democratic Republic,,2,,,0.23659090909090905
580-678,580,678,2.19290384240886,6.057415412325574e-7,0.75,0.25,0.75,6.057415412325574e-7,,,Madagascar (Malagasy Republic),,4,,,0.3516,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
352-490,352,490,0.025355041944263218,2.1246992127547812e-7,0.05,0.95,0.19,2.1246992127547812e-7,,,Cyprus,,4,,,0.5,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.23210526315789484
678-696,696,678,0.5106126148777823,0.0000039914047174393675,0.9,0.09999999999999998,0.35999999999999993,0.0000039914047174393675,,,United Arab Emirates (Trucial Oman),,4,,,0.6875757575757576,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.46481481481481485
520-696,696,520,2.3417352967248206,0.0000020769656358747256|0.000003108232913120891,0.9,0.09999999999999998,0.35999999999999993,0.000003108232913120891,,,United Arab Emirates (Trucial Oman),,4,,,0.6875757575757576,,,Somalia,,4,,,0.5033333333333334
712-815,815,712,4.426712074149682,7.546345479784231e-7,1,0,0,7.546345479784231e-7,,,Vietnam,,2,,,0.11920000000000001,,,Mongolia,,2,,,0.20428571428571426
551-731,731,551,0.21112661912125227,1.0023950946119563e-7,0.15,0.85,0.51,1.0023950946119563e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.604166666666667,,,Zambia (Northern Rhodesia),,4,,,0.23878787878787877
235-490,235,490,0.719087838800053,0.000007013949585093954|4.0993177988309126e-7,0.95,0.050000000000000044,0.19000000000000017,0.000007013949585093954,,,Portugal,,0,,,0.08436363636363638,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.23210526315789484
