key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-390,380,390,3.1703104416028256,0.0024220350590681257|0.0011961873804009237,1,0,0,0.0024220350590681257,,,Sweden,,4,9,WE,0,,,Denmark,,4,9,WE,0
211-380,211,380,0.14208150797752866,0.0004586400557991783|0.0007664823603430633,0,1,0,0.0007664823603430633,,,Belgium,,3,10,WE,0,,,Sweden,,4,9,WE,0
200-380,200,380,0.4336468108895653,0.004277226488963359|0.007009167209940539,0,1,0,0.007009167209940539,,,United Kingdom,,0,1,WE,0,,,Sweden,,4,9,WE,0
220-380,220,380,0.15669791953925677,0.00045511167840655713|0.0019752554819018548,0,1,0,0.0019752554819018548,,,France,,3,2,WE,0.02054054054054055,,,Sweden,,4,9,WE,0
235-380,235,380,0.8609535745234278,0.00005851225842763317|0.00019352898405616522,0,1,0,0.00019352898405616522,,,Portugal,,6,10,AF,0.04571428571428571,,,Sweden,,4,9,WE,0
230-380,230,380,0.6319737101358788,0.000060227441882379535|0.00046895279018819517,0,1,0,0.00046895279018819517,,,Spain,,3,10,AF,0.08260869565217395,,,Sweden,,4,9,WE,0
200-651,200,651,1.024976314920582,0.0024131526872170524|0.009900270819939425,0,1,0,0.009900270819939425,,,United Kingdom,,0,1,WE,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0
300-651,300,651,2.0470469937195728,0.0004480921213234598,1,0,0,0.0004480921213234598,,,Austria-Hungary (Austrian Empire),,3,9,WE,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0
220-651,220,651,0.6446602158419444,0.0007552278724714757|0.0018936919700818498,1,0,0,0.0018936919700818498,,,France,,3,2,WE,0.02054054054054055,,,Egypt Arab Republic (Egypt),,3,1,AS,0
350-651,350,651,0.40537655301007103,0.000017646792550880017,1,0,0,0.000017646792550880017,,,Greece,,3,2,WE,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0
325-651,325,651,0.6872134314239395,0.00017469376485711264|0.00038074426053819185,1,0,0,0.00038074426053819185,,,Italy,,3,9,WE,0.009500000000000008,,,Egypt Arab Republic (Egypt),,3,1,AS,0
640-651,640,651,2.790864695962158,0.0000856957658697799|0.00035859575283647314,1,0,0,0.00035859575283647314,,,Turkey (Ottoman Empire),,3,1,AS,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0
135-155,135,155,3.1719917795297983,0.0008219855191890014|0.0003502856066791619,1,0,0,0.0008219855191890014,,,Peru,,3,1,AS,0,,,Chile,,3,1,AS,0
130-135,130,135,3.197167626606685,0.00009758777020888235,1,0,0,0.00009758777020888235,,,Ecuador,,3,1,AS,0,,,Peru,,3,1,AS,0
135-255,135,255,0.24498859069457268,0.0008081278594656777,0,1,0,0.0008081278594656777,,,Peru,,3,1,AS,0,,,Germany (Zollverein),,4,16,WE,0
135-211,135,211,0.6777809299124171,0.00007416932340758248|0.0008947124789074731,1,0,0,0.0008947124789074731,,,Peru,,3,1,AS,0,,,Belgium,,3,10,WE,0
135-220,135,220,0.6367636401045491,0.0011444964096680543|0.0021809373812740405,0,1,0,0.0021809373812740405,,,Peru,,3,1,AS,0,,,France,,3,2,WE,0.02054054054054055
135-325,135,325,0.6574155336991891,0.0001732101107181665|0.0006508194173707266,0,1,0,0.0006508194173707266,,,Peru,,3,1,AS,0,,,Italy,,3,9,WE,0.009500000000000008
135-200,135,200,0.7320272542650257,0.003078939965944796|0.004188213130265732,0,1,0,0.004188213130265732,,,Peru,,3,1,AS,0,,,United Kingdom,,0,1,WE,0
135-710,135,710,0.2742167967688626,0.000202815334165338|0.000004820924207466864,0,1,0,0.000202815334165338,,,Peru,,3,1,AS,0,,,People's Republic of China (China),,5,1,AS,0
200-390,200,390,0.373984980753221,0.002626180723670821|0.00352270710527888,0,1,0,0.00352270710527888,,,United Kingdom,,0,1,WE,0,,,Denmark,,4,9,WE,0
385-390,385,390,2.629699356223479,0.00026671006297895346|0.0009114870037944026,1,0,0,0.0009114870037944026,,,Norway,,4,9,WE,0,,,Denmark,,4,9,WE,0
365-390,365,390,0.4605815524684583,0.0005623439779767111|0.000016901615410376562,1,0,0,0.0005623439779767111,,,Russia (USSR),,4,9,WE,0,,,Denmark,,4,9,WE,0
390-395,390,395,4.5297624708333135,0.00017676167328641178,1,0,0,0.00017676167328641178,,,Denmark,,4,9,WE,0,,,Iceland,,4,9,WE,0
390-5,5,390,3.3942815927753114,0.000046274269967484814,0,1,0,0.000046274269967484814,,,Virgin Islands (Danish West Indies),,1,7,WE,0.0316666666666667,,,Denmark,,4,9,WE,0
10-390,10,390,3.9074234055516515,0.000043315635557779386,1,0,0,0.000043315635557779386,,,Greenland,,4,7,WE,0,,,Denmark,,4,9,WE,0
11-390,11,390,4.587967917153308,0.00002328082775521097,1,0,0,0.00002328082775521097,,,Faeroe Is.,,4,9,WE,0,,,Denmark,,4,9,WE,0
200-562,200,562,1.3423190963752902,0.000842786907108121|0.0006375275425441831,0,1,0,0.000842786907108121,,,United Kingdom,,0,1,WE,0,,,Natal,,8,1,AF,0.2575
561-562,561,562,3.6321897327444925,0.00004692330557685747|0.00013525073435543137,0.85,0.15000000000000002,0.51,0.00013525073435543137,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614,,,Natal,,8,1,AF,0.2575
562-590,562,590,1.9524747547161874,0.000020879078518206014,1,0,0,0.000020879078518206014,,,Natal,,8,1,AF,0.2575,,,Mauritius,,8,1,AF,0.19529411764705884
562-580,562,580,1.9754385860997372,4.6372189934938397e-7,1,0,0,4.6372189934938397e-7,,,Natal,,8,1,AF,0.2575,,,Madagascar (Malagasy Republic),,8,1,AF,0.355
541-562,541,562,1.8487878313512143,6.028384691541991e-7,0.2,0.8,0.6400000000000001,6.028384691541991e-7,,,Mozambique (Portuguese East Africa),,8,7,WE,0.675,,,Natal,,8,1,AF,0.2575
511-562,511,562,0.5163569676687987,5.377390486686126e-7,0.35,0.65,0.9099999999999999,5.377390486686126e-7,,,Zanzibar,,8,5,WE,0.3875,,,Natal,,8,1,AF,0.2575
155-562,155,562,0.13871320145615823,0.000005885701030203719,0,1,0,0.000005885701030203719,,,Chile,,3,1,AS,0,,,Natal,,8,1,AF,0.2575
155-255,155,255,0.2519438178702777,0.0005301628863317806,0,1,0,0.0005301628863317806,,,Chile,,3,1,AS,0,,,Germany (Zollverein),,4,16,WE,0
155-160,155,160,2.446806942442601,0.00047790884002365397|0.00010520771837011259,1,0,0,0.00047790884002365397,,,Chile,,3,1,AS,0,,,Argentina (La Plata),,3,1,AS,0
145-155,145,155,3.947517982663962,0.0001266633193855677,1,0,0,0.0001266633193855677,,,Bolivia,,3,1,AS,0,,,Chile,,3,1,AS,0
130-155,130,155,2.1955455204931957,0.000023350977615900534,1,0,0,0.000023350977615900534,,,Ecuador,,3,1,AS,0,,,Chile,,3,1,AS,0
155-230,155,230,0.04210581058376867,0.00008391448425748448,0,1,0,0.00008391448425748448,,,Chile,,3,1,AS,0,,,Spain,,3,10,AF,0.08260869565217395
155-220,155,220,0.7269838148631588,0.000913654295536309|0.000535482186296553,0,1,0,0.000913654295536309,,,Chile,,3,1,AS,0,,,France,,3,2,WE,0.02054054054054055
155-200,155,200,0.5460884590383815,0.0014625880164556215|0.00292484383704097,0,1,0,0.00292484383704097,,,Chile,,3,1,AS,0,,,United Kingdom,,0,1,WE,0
155-325,155,325,0.6461473576804385,0.00004359700397456368|0.00035126933875715837,0,1,0,0.00035126933875715837,,,Chile,,3,1,AS,0,,,Italy,,3,9,WE,0.009500000000000008
150-155,150,155,2.3103089864516257,0.000006500127233088054,1,0,0,0.000006500127233088054,,,Paraguay,,3,1,AS,0,,,Chile,,3,1,AS,0
155-92,92,155,5.394975450036961,0.000014843658104325553,1,0,0,0.000014843658104325553,,,El Salvador,,3,4,LA,0,,,Chile,,3,1,AS,0
220-615,220,615,2.027161658673314,0.004897356948844634|0.0043299586057489485,1,0,0,0.004897356948844634,,,France,,3,2,WE,0.02054054054054055,,,Algeria (Regency of Algiers),,3,2,AF,0.05428571428571433
200-561,200,561,1.2927145051496602,0.0035753939390009205|0.0031751564594453504,0,1,0,0.0035753939390009205,,,United Kingdom,,0,1,WE,0,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614
561-903,561,903,2.097209952214583,0.00014186947269576047|0.0000022731290796953455,0.85,0.15000000000000002,0.51,0.00014186947269576047,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614,,,South Australia,,8,1,AS,0.051000000000000004
4070-561,561,4070,5.3776814859040725,5.7965237418672996e-8,1,0,0,5.7965237418672996e-8,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614,,,Ascension I.,,8,1,WE,0
561-590,561,590,1.934256748430448,0.00009140047813464695|0.00003176584187831616,0.85,0.15000000000000002,0.51,0.00009140047813464695,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614,,,Mauritius,,8,1,AF,0.19529411764705884
561-9610,561,9610,5.377681485904072,2.6753186500925998e-9,1,0,0,2.6753186500925998e-9,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614,,,Clipperton I.,,8,,AS,0
561-580,561,580,1.102120775606973,8.632361510965456e-7,0.85,0.15000000000000002,0.51,8.632361510965456e-7,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614,,,Madagascar (Malagasy Republic),,8,1,AF,0.355
541-561,541,561,2.3425893390195065,0.000004403574498052419,0.35,0.65,0.9099999999999999,0.000004403574498052419,,,Mozambique (Portuguese East Africa),,8,7,WE,0.675,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614
511-561,511,561,0.3159313240941523,0.00000196190034340124,0.2,0.8,0.6400000000000001,0.00000196190034340124,,,Zanzibar,,8,5,WE,0.3875,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614
140-561,140,561,0.9649541737050958,0.0002547536513635344,0,1,0,0.0002547536513635344,,,Brazil,,2,1,AS,0,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614
155-561,155,561,1.0663515259872067,0.00006634611897652975,0,1,0,0.00006634611897652975,,,Chile,,3,1,AS,0,,,Cape Colony (Cape of Good Hope),,8,9,WE,0.27615384615384614
200-827,200,827,0.6279856805593701,0.0031303796511987507|0.0024272229750762625,0,1,0,0.0031303796511987507,,,United Kingdom,,0,1,WE,0,,,Straits Settlements,,5,1,AS,0
750-827,750,827,1.792292219068561,0.0017124777103344566|0.0009316324559319295,0,1,0,0.0017124777103344566,,,India,,8,1,AS,0.15533333333333335,,,Straits Settlements,,5,1,AS,0
8231-827,827,8231,4.577151614518767,0.000053068512516120175,1,0,0,0.000053068512516120175,,,Straits Settlements,,5,1,AS,0,,,Labuan I.,,5,1,WE,0
720-827,720,827,2.595065672424954,0.0015457482849691524,1,0,0,0.0015457482849691524,,,Hong Kong,,5,1,AS,0,,,Straits Settlements,,5,1,AS,0
800-827,800,827,4.406048955319156,0.001002133344772053,1,0,0,0.001002133344772053,,,Thailand (Siam),,5,1,AS,0,,,Straits Settlements,,5,1,AS,0
710-827,710,827,1.2990111309185506,0.0003410201930086536|0.00027513431801750324,1,0,0,0.0003410201930086536,,,People's Republic of China (China),,5,1,AS,0,,,Straits Settlements,,5,1,AS,0
200-590,200,590,0.5429655365626531,0.0005094475539438833|0.0016863701674010862,0,1,0,0.0016863701674010862,,,United Kingdom,,0,1,WE,0,,,Mauritius,,8,1,AF,0.19529411764705884
590-750,590,750,2.384515826625645,0.0007426622148555221|0.00022649871932702305,0.35,0.65,0.9099999999999999,0.0007426622148555221,,,Mauritius,,8,1,AF,0.19529411764705884,,,India,,8,1,AS,0.15533333333333335
590-780,590,780,0.3085539565031622,0.0000148462349622472|1.200815705074751e-7,0.35,0.65,0.9099999999999999,0.0000148462349622472,,,Mauritius,,8,1,AF,0.19529411764705884,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444
220-590,220,590,0.4280189852321624,0.0002982026097868049,0,1,0,0.0002982026097868049,,,France,,3,2,WE,0.02054054054054055,,,Mauritius,,8,1,AF,0.19529411764705884
585-590,585,590,3.3220081770943666,0.00004792030766045865,1,0,0,0.00004792030766045865,,,Reunion (Bourbon I.),,8,1,AF,0,,,Mauritius,,8,1,AF,0.19529411764705884
580-590,580,590,6.061649171068849,0.00005322100567917545,1,0,0,0.00005322100567917545,,,Madagascar (Malagasy Republic),,8,1,AF,0.355,,,Mauritius,,8,1,AF,0.19529411764705884
135-590,135,590,2.29744601003495,0.00018007659011061626,0,1,0,0.00018007659011061626,,,Peru,,3,1,AS,0,,,Mauritius,,8,1,AF,0.19529411764705884
200-901,200,901,0.8693975353001792,0.005771357911098762|0.004572005426079182,0,1,0,0.005771357911098762,,,United Kingdom,,0,1,WE,0,,,New South Wales,,8,1,AS,0.08272727272727272
780-901,780,901,1.458634975037639,0.00026719655840511504|0.000008713512843351598,0.35,0.65,0.9099999999999999,0.00026719655840511504,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444,,,New South Wales,,8,1,AS,0.08272727272727272
590-901,590,901,1.4352513065198245,0.0001367828001690511|0.000006545612963893228,1,0,0,0.0001367828001690511,,,Mauritius,,8,1,AF,0.19529411764705884,,,New South Wales,,8,1,AS,0.08272727272727272
720-901,720,901,0.22898501542559413,0.00016058154310739147,0,1,0,0.00016058154310739147,,,Hong Kong,,5,1,AS,0,,,New South Wales,,8,1,AS,0.08272727272727272
901-904,901,904,3.1112105578294953,0.0010445139592810534|0.003551184088763349,1,0,0,0.003551184088763349,,,New South Wales,,8,1,AS,0.08272727272727272,,,Victoria,,8,1,AS,0.06066666666666666
901-903,901,903,2.448989718787978,0.0004971223609229067|0.0002830005574440954,1,0,0,0.0004971223609229067,,,New South Wales,,8,1,AS,0.08272727272727272,,,South Australia,,8,1,AS,0.051000000000000004
901-906,901,906,3.172294796945539,0.0003338735251213729|0.00007102435952265834,1,0,0,0.0003338735251213729,,,New South Wales,,8,1,AS,0.08272727272727272,,,Tasmania,,8,1,AS,0
901-920,901,920,2.1972157516092117,0.00019929518751999811|0.0006019966355523033,1,0,0,0.0006019966355523033,,,New South Wales,,8,1,AS,0.08272727272727272,,,New Zealand,,8,1,AS,0
901-905,901,905,4.089163346198871,0.001978250107444839|0.0017390320314823924,1,0,0,0.001978250107444839,,,New South Wales,,8,1,AS,0.08272727272727272,,,Queensland,,8,1,AS,0
901-930,901,930,4.475532486146928,0.0001352676780402153,1,0,0,0.0001352676780402153,,,New South Wales,,8,1,AS,0.08272727272727272,,,New Caledonia,,8,6,NAM,0
710-901,710,901,0.11356219124570756,0.0002821935029846508|0.00001745645419185421,0,1,0,0.0002821935029846508,,,People's Republic of China (China),,5,1,AS,0,,,New South Wales,,8,1,AS,0.08272727272727272
200-904,200,904,0.8742905624011501,0.007402081450577922|0.007655245070890418,0,1,0,0.007655245070890418,,,United Kingdom,,0,1,WE,0,,,Victoria,,8,1,AS,0.06066666666666666
780-904,780,904,1.3963647242557344,0.000320433615996191|0.00003264691348708,0.35,0.65,0.9099999999999999,0.000320433615996191,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444,,,Victoria,,8,1,AS,0.06066666666666666
590-904,590,904,2.128330279723171,0.00034912640851843415|0.000024522862519632133,1,0,0,0.00034912640851843415,,,Mauritius,,8,1,AF,0.19529411764705884,,,Victoria,,8,1,AS,0.06066666666666666
903-904,903,904,2.700776113403463,0.00025893606618651246|0.0007204303168732527,1,0,0,0.0007204303168732527,,,South Australia,,8,1,AS,0.051000000000000004,,,Victoria,,8,1,AS,0.06066666666666666
902-904,902,904,3.088839989643967,0.0000152671517631951|0.0000838962093211372,1,0,0,0.0000838962093211372,,,Western Australia,,8,1,AS,0,,,Victoria,,8,1,AS,0.06066666666666666
904-906,904,906,3.8796418612697665,0.0002718667729952934|0.000657061827554276,1,0,0,0.000657061827554276,,,Victoria,,8,1,AS,0.06066666666666666,,,Tasmania,,8,1,AS,0
904-920,904,920,2.8687414969840557,0.0005344047098577138|0.0012786819254050085,1,0,0,0.0012786819254050085,,,Victoria,,8,1,AS,0.06066666666666666,,,New Zealand,,8,1,AS,0
904-905,904,905,1.0308819217316456,0.000018369629624419154|0.00010538704403733106,1,0,0,0.00010538704403733106,,,Victoria,,8,1,AS,0.06066666666666666,,,Queensland,,8,1,AS,0
904-950,904,950,2.389124649658798,0.000004062025483723931,1,0,0,0.000004062025483723931,,,Victoria,,8,1,AS,0.06066666666666666,,,Fiji,,8,1,AS,0
385-904,385,904,0.017809078717523096,0.00008581441279325359,0,1,0,0.00008581441279325359,,,Norway,,4,9,WE,0,,,Victoria,,8,1,AS,0.06066666666666666
710-904,710,904,0.22498234836174863,0.0004026122707439688|0.00006540262326593042,0,1,0,0.0004026122707439688,,,People's Republic of China (China),,5,1,AS,0,,,Victoria,,8,1,AS,0.06066666666666666
200-903,200,903,1.06441120832862,0.0025226783445115664|0.002340896684647958,0,1,0,0.0025226783445115664,,,United Kingdom,,0,1,WE,0,,,South Australia,,8,1,AS,0.051000000000000004
590-903,590,903,2.349583780437443,0.00012274718675778194|0.000013636990932405345,1,0,0,0.00012274718675778194,,,Mauritius,,8,1,AF,0.19529411764705884,,,South Australia,,8,1,AS,0.051000000000000004
902-903,902,903,4.019424046033795,0.000052098263619019926|0.000058923001495406146,1,0,0,0.000058923001495406146,,,Western Australia,,8,1,AS,0,,,South Australia,,8,1,AS,0.051000000000000004
903-906,903,906,2.053982801055551,0.000039246032823975075|0.000004021895703972542,1,0,0,0.000039246032823975075,,,South Australia,,8,1,AS,0.051000000000000004,,,Tasmania,,8,1,AS,0
903-920,903,920,1.1544400145418001,0.000054186795711858877|0.00006314732964390235,1,0,0,0.00006314732964390235,,,South Australia,,8,1,AS,0.051000000000000004,,,New Zealand,,8,1,AS,0
903-905,903,905,2.9152708470289146,0.000015169948518908404|0.00022145128480718167,1,0,0,0.00022145128480718167,,,South Australia,,8,1,AS,0.051000000000000004,,,Queensland,,8,1,AS,0
562-903,562,903,2.3532493811332684,0.00000200648898756945|0.00004110894637732289,1,0,0,0.00004110894637732289,,,Natal,,8,1,AF,0.2575,,,South Australia,,8,1,AS,0.051000000000000004
200-902,200,902,0.711324322100565,0.00014000210027799583|0.00015809082144415526,0,1,0,0.00015809082144415526,,,United Kingdom,,0,1,WE,0,,,Western Australia,,8,1,AS,0
827-902,827,902,1.23293430728396,0.000004196683189111925|1.7211216648929059e-7,0,1,0,0.000004196683189111925,,,Straits Settlements,,5,1,AS,0,,,Western Australia,,8,1,AS,0
590-902,590,902,2.9328388950645694,0.00001737530285946807|2.9250150574345756e-7,1,0,0,0.00001737530285946807,,,Mauritius,,8,1,AF,0.19529411764705884,,,Western Australia,,8,1,AS,0
902-920,902,920,0.11347384478620332,0.0000015115550373023189,1,0,0,0.0000015115550373023189,,,Western Australia,,8,1,AS,0,,,New Zealand,,8,1,AS,0
710-902,710,902,0.6805269152745049,0.000014134600201322569|7.803012729436749e-7,0,1,0,0.000014134600201322569,,,People's Republic of China (China),,5,1,AS,0,,,Western Australia,,8,1,AS,0
200-906,200,906,0.3212952066511894,0.0003366433716971021|0.0004438968963793144,0,1,0,0.0004438968963793144,,,United Kingdom,,0,1,WE,0,,,Tasmania,,8,1,AS,0
590-906,590,906,2.9675728305275784,0.0000638910682286281|0.0000026592667381920443,1,0,0,0.0000638910682286281,,,Mauritius,,8,1,AF,0.19529411764705884,,,Tasmania,,8,1,AS,0
906-920,906,920,2.4728204734093517,0.000007132399521146871|0.00008951972912363184,1,0,0,0.00008951972912363184,,,Tasmania,,8,1,AS,0,,,New Zealand,,8,1,AS,0
905-906,905,906,1.7476357056924507,0.000008989070664311135|0.00002244770702004364,1,0,0,0.00002244770702004364,,,Queensland,,8,1,AS,0,,,Tasmania,,8,1,AS,0
200-920,200,920,1.0335462656706276,0.0036701305394922328|0.0033174780609929767,0,1,0,0.0036701305394922328,,,United Kingdom,,0,1,WE,0,,,New Zealand,,8,1,AS,0
590-920,590,920,2.1110440053374258,0.00014509055635047197|0.0000057064546806475154,1,0,0,0.00014509055635047197,,,Mauritius,,8,1,AF,0.19529411764705884,,,New Zealand,,8,1,AS,0
200-905,200,905,0.42904721966679715,0.001038359834612957|0.000871119423385485,0,1,0,0.001038359834612957,,,United Kingdom,,0,1,WE,0,,,Queensland,,8,1,AS,0
200-21,21,200,0.8107309493050496,0.0004966987688033087|0.0007578045184150463,0,1,0,0.0007578045184150463,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.02375000000000002,,,United Kingdom,,0,1,WE,0
21-235,21,235,0.1685284456603071,0.000007292918640152427,0,1,0,0.000007292918640152427,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.02375000000000002,,,Portugal,,6,10,AF,0.04571428571428571
2-21,2,21,0.9198918352532033,0.00035628021058878176|0.000020735859903608196,0.95,0.050000000000000044,0.19000000000000017,0.00035628021058878176,,,United States of America,,2,6,NAM,0.0782352941176471,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.02375000000000002
1029-21,21,1029,0.9883740089836393,0.0000033878451839005956,0,1,0,0.0000033878451839005956,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.02375000000000002,,,St. Pierre and Miquelon,,3,7,WE,0
200-51,51,200,1.0763285375314964,0.000742830759930478,0,1,0,0.000742830759930478,,,Jamaica,,7,14,LA,0,,,United Kingdom,,0,1,WE,0
255-51,51,255,3.376529571421138,0.0000055173988293743045|0.000013877694652950295,0,1,0,0.000013877694652950295,,,Jamaica,,7,14,LA,0,,,Germany (Zollverein),,4,16,WE,0
2-51,2,51,1.123269670032235,0.00040408458777440307,0,1,0,0.00040408458777440307,,,United States of America,,2,6,NAM,0.0782352941176471,,,Jamaica,,7,14,LA,0
230-615,230,615,1.0338537710517333,0.0002786847805635843|0.00030817811910245185,0.95,0.050000000000000044,0.19000000000000017,0.00030817811910245185,,,Spain,,3,10,AF,0.08260869565217395,,,Algeria (Regency of Algiers),,3,2,AF,0.05428571428571433
211-230,211,230,0.13497024215876746,0.0008383015669923234|0.000830997839026147,0,1,0,0.0008383015669923234,,,Belgium,,3,10,WE,0,,,Spain,,3,10,AF,0.08260869565217395
130-230,130,230,2.6235175055235733,0.00014833600453953517,0,1,0,0.00014833600453953517,,,Ecuador,,3,1,AS,0,,,Spain,,3,10,AF,0.08260869565217395
2-230,2,230,0.040909426245985064,0.002159896588519617|0.0006040591678672588,0.05,0.95,0.19,0.002159896588519617,,,United States of America,,2,6,NAM,0.0782352941176471,,,Spain,,3,10,AF,0.08260869565217395
220-230,220,230,1.0075805454361226,0.005008632302540735|0.003872493691628053,0.95,0.050000000000000044,0.19000000000000017,0.005008632302540735,,,France,,3,2,WE,0.02054054054054055,,,Spain,,3,10,AF,0.08260869565217395
230-231,230,231,3.1677738503855353,0.000181331001060154,0.95,0.050000000000000044,0.19000000000000017,0.000181331001060154,,,Spain,,3,10,AF,0.08260869565217395,,,Gibraltar,,3,2,AF,0.0633333333333334
200-230,200,230,0.4652873530340964,0.005935985864838479|0.009668688103404342,0,1,0,0.009668688103404342,,,United Kingdom,,0,1,WE,0,,,Spain,,3,10,AF,0.08260869565217395
230-40,40,230,1.236551612820453,0.0009404143281446206,0.05,0.95,0.19,0.0009404143281446206,,,Cuba,,2,2,WE,0.095,,,Spain,,3,10,AF,0.08260869565217395
230-840,230,840,3.7267711148220743,0.0003943655872365934|0.00017133762199556825,0.05,0.95,0.19,0.0003943655872365934,,,Spain,,3,10,AF,0.08260869565217395,,,Philippines,,5,1,WE,0.038
230-325,230,325,0.10404602482207909,0.00044981906830796975|0.0001708811504374903,0.95,0.050000000000000044,0.19000000000000017,0.00044981906830796975,,,Spain,,3,10,AF,0.08260869565217395,,,Italy,,3,9,WE,0.009500000000000008
135-230,135,230,0.49774231008271663,0.00028013230517814094|0.00002533125872910308,0,1,0,0.00028013230517814094,,,Peru,,3,1,AS,0,,,Spain,,3,10,AF,0.08260869565217395
160-230,160,230,1.3834241878347477,0.00012717037884711808|0.00047221329574836013,0,1,0,0.00047221329574836013,,,Argentina (La Plata),,3,1,AS,0,,,Spain,,3,10,AF,0.08260869565217395
230-235,230,235,1.6292215331865811,0.00018276320384448967|0.0005576482827984514,0,1,0,0.0005576482827984514,,,Spain,,3,10,AF,0.08260869565217395,,,Portugal,,6,10,AF,0.04571428571428571
230-6,6,230,1.4750911756552256,0.0001226641720931399,0.05,0.95,0.19,0.0001226641720931399,,,Puerto Rico,,2,2,WE,0.15200000000000008,,,Spain,,3,10,AF,0.08260869565217395
