"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1023","562","1023-562",1.95929751896503,"0.0000017841993374461969",1,0,0,"4",1.7841993374462e-06,1,1,"Natal","Colony of",4,0.06,1,1,"New Brunswick","Colony of",4,0,1105,NA
"1029","2","1029-2",0.673984950914344,"0.00007927978775685864",0,1,0,"bridge",7.92797877568586e-05,1,1,"United States of America","Sovereign",5,0.093125,1,1,"St. Pierre and Miquelon","Colony of",2,0,49099.987671064,NA
"1029","220","1029-220",2.48652831843667,"0.00037814052315877304|0.00025263799082048366",1,0,0,"2",0.000378140523158773,1,1,"France","Sovereign",2,0.314473684210526,1,1,"St. Pierre and Miquelon","Colony of",2,0,234192.037470726,156465.129202556
"1048","30","1048-30",2.27470997059599,"2.9063880609983297e-7",1,0,0,"5",2.90638806099833e-07,1,1,"Bermuda","Colony of",5,0.0158333333333333,1,1,"Trinidad","Colony of",5,0,180,NA
"1055","1063","1055-1063",2.58079069861278,"0.000007704001461101876",1,0,0,"5",7.70400146110188e-06,NA,NA,"Leeward Is.","Colony of",5,0,NA,NA,"Windward Is.","Colony of",5,0,4771.2839231868,NA
"1055","200","1055-200",1.33212712278744,"0.0008941938827870512|0.0017473075849919247",0,1,0,"bridge",0.00174730758499192,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,NA,NA,"Windward Is.","Colony of",5,0,553797,1082152
"1055","30","1055-30",4.50570977035392,"0.000004099621826041533",1,0,0,"5",4.09962182604153e-06,1,1,"Bermuda","Colony of",5,0.0158333333333333,NA,NA,"Windward Is.","Colony of",5,0,2539,NA
"1063","200","1063-200",1.34524105336232,"0.00026588768244036444|0.0006122177277690271",0,1,0,"bridge",0.000612217727769027,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,NA,NA,"Leeward Is.","Colony of",5,0,164671,379162
"1064","1063","1063-1064",7.34808738782371,"1.776126037276757e-8",1,0,0,"5",1.77612603727676e-08,NA,NA,"Leeward Is.","Colony of",5,0,NA,NA,"St. Barthelemy","Colony of",5,0,11,NA
"1081","80","1081-80",7.64313895604073,"0.000003875184081331107",1,0,0,"8",3.87518408133111e-06,1,1,"Belize (British Honduras)","Colony of",8,0.0316666666666667,1,NA,"Mosquito Coast","Occupied by",8,0,2400,NA
"110","2","110-2",1.51243736149037,"0.0008004335546367444",0.95,0.05,0.19,"5",0.000800433554636744,1,1,"United States of America","Sovereign",5,0.093125,1,1,"Guyana (British Guiana)","Colony of",5,0.0633333333333334,495728.845600625,NA
"110","30","110-30",3.44764859873883,"0.0000031372844458443083",1,0,0,"5",3.13728444584431e-06,1,1,"Bermuda","Colony of",5,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",5,0.0633333333333334,1943,NA
"115","2","115-2",1.67011446321971,"0.00022456070386231064",0,1,0,"bridge",0.000224560703862311,1,1,"United States of America","Sovereign",5,0.093125,1,1,"Surinam (Dutch Guiana)","Colony of",2,0.1425,139076.151728106,NA
"115","210","115-210",2.07095032251459,"0.00017712047400364044",0.05,0.95,0.19,"bridge",0.00017712047400364,1,1,"Netherlands","Sovereign",1,0.403333333333333,1,1,"Surinam (Dutch Guiana)","Colony of",2,0.1425,109695.211553078,NA
"115","246","115-246",2.00507277260828,"0.00001749161214710828",0.05,0.95,0.19,"bridge",1.74916121471083e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0.194285714285714,1,1,"Surinam (Dutch Guiana)","Colony of",2,0.1425,10833,NA
"1163","155","1163-155",2.75149470969412,"0.0000017827768108717191",1,0,0,"6",1.78277681087172e-06,1,1,"Chile","Sovereign",6,0,1,1,"Falkland Is.","Colony of",6,0,1104.11899313501,NA
"120","220","120-220",2.48652831843667,"0.00046145962148189253|0.00008889795287199328",1,0,0,"2",0.000461459621481893,1,1,"France","Sovereign",2,0.314473684210526,1,1,"French Guiana","Colony of",2,0,285793.672845632,55056.7617989124
"130","155","130-155",3.35358261969093,"0.000046263520101398534",1,0,0,"6",4.62635201013985e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,28652.1739130435,NA
"130","220","130-220",1.08665482893189,"0.0001281832281894146",0,1,0,"bridge",0.000128183228189415,1,1,"France","Sovereign",2,0.314473684210526,1,NA,"Ecuador","Sovereign",6,0,79387.1313460088,NA
"130","230","130-230",1.05068091645092,"0.000014319233559711101",0,1,0,"bridge",1.43192335597111e-05,1,1,"Spain","Sovereign",2,0.43625,1,NA,"Ecuador","Sovereign",6,0,8868.26530612245,NA
"135","155","135-155",3.68927490312372,"0.0014688245800720651",1,0,0,"6",0.00146882458007207,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,909680.396643783,NA
"135","200","135-200",0.306641269539748,"0.001914592823142853",0,1,0,"bridge",0.00191459282314285,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,NA,"Peru","Sovereign",6,0,1185756,NA
"135","220","135-220",0.52557889374159,"0.0016599728050529189",0,1,0,"bridge",0.00165997280505292,1,1,"France","Sovereign",2,0.314473684210526,1,NA,"Peru","Sovereign",6,0,1028063.35093081,NA
"140","2","140-2",0.978726643302167,"0.002167642110874117|0.0038454968456824376",0,1,0,"bridge",0.00384549684568244,1,1,"United States of America","Sovereign",5,0.093125,1,1,"Brazil","Sovereign",1,0.1525,1342475.85583364,2381613.94038026
"140","200","140-200",0.66256934514152,"0.009130773318833708|0.012690139590752044",0,1,0,"bridge",0.012690139590752,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,1,"Brazil","Sovereign",1,0.1525,5654920,7859326.00325487
"140","220","140-220",0.675511050636901,"0.004794052734284106|0.0038454968456824376",0,1,0,"bridge",0.00479405273428411,1,1,"France","Sovereign",2,0.314473684210526,1,1,"Brazil","Sovereign",1,0.1525,2969078.71234073,2381613.94038026
"140","230","140-230",0.571453377383961,"0.00032483433991547687|0.0007690993691364875",0.3,0.7,0.84,"bridge",0.000769099369136488,1,1,"Spain","Sovereign",2,0.43625,1,1,"Brazil","Sovereign",1,0.1525,201178.163265306,476322.788076053
"140","235","140-235",3.58008299573663,"0.0009323349747286543|0.001538198738272975",1,0,0,"1",0.00153819873827298,1,1,"Portugal","Sovereign",1,0.300714285714286,1,1,"Brazil","Sovereign",1,0.1525,577418.747699894,952645.576152106
"140","4781","140-4781",0.931505006254134,"0.000012206829856192986",0,1,0,"bridge",1.2206829856193e-05,1,1,"Lagos","Colony of",9,0.09,1,1,"Brazil","Sovereign",1,0.1525,7560,NA
"145","155","145-155",4.97861075949932,"0.00011172098805414601",1,0,0,"6",0.000111720988054146,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,69191.647597254,NA
"155","2","155-2",0.136183378422296,"0.0005323480979931165|0.0001408298229671323",0,1,0,"bridge",0.000532348097993117,1,1,"United States of America","Sovereign",5,0.093125,1,1,"Chile","Sovereign",6,0,329696.708174085,87219.4889397407
"155","220","155-220",0.663078911537346,"0.001852247647337041|0.0004051201731020731",0,1,0,"bridge",0.00185224764733704,1,1,"France","Sovereign",2,0.314473684210526,1,1,"Chile","Sovereign",6,0,1147144.04794983,250901.22044241
"160","2","160-2",1.28511528242731,"0.0005677676993406096|0.001551321816716937",0,1,0,"bridge",0.00155132181671694,1,1,"United States of America","Sovereign",5,0.093125,1,1,"Argentina (La Plata)","Sovereign",2,0.455,351632.967574898,960773.032191482
"160","211","160-211",2.24419957093644,"0.0002759789201339299|0.0022615963001469497",1,0,0,"2",0.00226159630014695,1,1,"Belgium","Sovereign",2,0.26,1,1,"Argentina (La Plata)","Sovereign",2,0.455,170920.760000108,1400664.07335371
"160","220","160-220",1.04553669038755,"0.0031276707678217163|0.0016532521583989478",0.65,0.35,0.91,"2",0.00312767076782172,1,1,"France","Sovereign",2,0.314473684210526,1,1,"Argentina (La Plata)","Sovereign",2,0.455,1937046.00484261,1023901.08363434
"165","160","160-165",0.399326067001427,"0.00003131932860159014",0.35,0.65,0.91,"bridge",3.13193286015901e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.455,1,NA,"Uruguay","Sovereign",2,0.443333333333333,19396.8562695987,NA
"165","2","165-2",0.0084750081100148,"0.0002678853908892132",0,1,0,"bridge",0.000267885390889213,1,1,"United States of America","Sovereign",5,0.093125,1,NA,"Uruguay","Sovereign",2,0.443333333333333,165908.231619611,NA
"165","200","165-200",0.515996940793051,"0.0013124941698062019",0,1,0,"bridge",0.0013124941698062,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,NA,"Uruguay","Sovereign",2,0.443333333333333,812861,NA
"165","220","165-220",0.797429219967674,"0.0012113315063899679",0.35,0.65,0.91,"bridge",0.00121133150638997,1,1,"France","Sovereign",2,0.314473684210526,1,NA,"Uruguay","Sovereign",2,0.443333333333333,750208.391219783,NA
"165","230","165-230",0.957380796342597,"0.0001646042104975169",1,0,0,"2",0.000164604210497517,1,1,"Spain","Sovereign",2,0.43625,1,NA,"Uruguay","Sovereign",2,0.443333333333333,101943.571428571,NA
"165","235","165-235",0.698743588099782,"0.000008698964915142252",0.3,0.7,0.84,"bridge",8.69896491514225e-06,1,1,"Portugal","Sovereign",1,0.300714285714286,1,NA,"Uruguay","Sovereign",2,0.443333333333333,5387.49007999901,NA
"2","30","2-30",1.94007420980981,"0.000021370025548507165",0.95,0.05,0.19,"5",2.13700255485072e-05,1,1,"Bermuda","Colony of",5,0.0158333333333333,1,1,"United States of America","Sovereign",5,0.093125,13235,NA
"2","420","2-420",1.18433202116192,"0.00004263832751487939",0.05,0.95,0.19,"bridge",4.26383275148794e-05,1,1,"Gambia","Colony of",7,0.183333333333333,1,1,"United States of America","Sovereign",5,0.093125,26407,NA
"2","451","2-451",1.38647627555503,"0.00006121660586479427",0.05,0.95,0.19,"bridge",6.12166058647943e-05,1,1,"Sierra Leone","Colony of",7,0.183333333333333,1,1,"United States of America","Sovereign",5,0.093125,37913,NA
"2","51","2-51",0.302766165676813,"0.00012000153371855326",0.9,0.1,0.36,"5",0.000120001533718553,1,1,"Jamaica","Colony of",5,0.2275,1,1,"United States of America","Sovereign",5,0.093125,74320,NA
"2","561","2-561",0.230932686984562,"0.00027768438864794986",0,1,0,"bridge",0.00027768438864795,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0276923076923077,1,1,"United States of America","Sovereign",5,0.093125,171977,NA
"20","2","2-20",2.33485096125006,"0.006073803537523101|0.008564666925433038",1,0,0,"5",0.00856466692543304,1,1,"United States of America","Sovereign",5,0.093125,1,1,"Canada (Province of Canada)","Colony of",5,0,3761660.91316319,5304315.92142035
"200","1022","1022-200",1.34524105336232,"0.00024695902286309585|0.001718455224846381",1,0,0,"0",0.00171845522484638,1,1,"Nova Scotia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,152948,1064283
"200","1023","1023-200",1.33556786690752,"0.0008728077106382051|0.00073389689326279",0,1,0,"bridge",0.000872807710638205,1,1,"New Brunswick","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,540552,454521
"200","1024","1024-200",1.34524105336232,"0.00010475268435851536|0.00020899998012642378",1,0,0,"0",0.000208999980126424,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,64876,129439
"200","1027","1027-200",1.14465118872576,"0.00001693293977538305",1,0,0,"0",1.6932939775383e-05,1,1,"British Columbia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,10487,NA
"200","1028","1028-200",1.14465118872576,"0.000043279347548332904",1,0,0,"0",4.32793475483329e-05,1,1,"Vancouver","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,26804,NA
"200","1032","1032-200",1.14465118872576,"0.000004112539106312637",1,0,0,"0",4.11253910631264e-06,1,1,"Turks and Caicos Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,2547,NA
"200","1048","1048-200",1.34475485726986,"0.0010298560041742837|0.0005976357330029849",0,1,0,"bridge",0.00102985600417428,1,1,"Trinidad","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,637816,370131
"200","110","110-200",1.14465118872576,"0.002791991012257402|0.0011930819870000177",0,1,0,"bridge",0.0027919910122574,1,1,"Guyana (British Guiana)","Colony of",5,0.0633333333333334,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1729151,738906
"200","1163","1163-200",1.23284789175423,"0.000027973985087108925|0.000014987274434548055",0,1,0,"bridge",2.79739850871089e-05,1,1,"Falkland Is.","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,17325,9282
"200","155","155-200",0.710341068535755,"0.00439526564717776|0.002586664383708073",0,1,0,"bridge",0.00439526564717776,1,1,"Chile","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,2722099.73302822,1601987
"200","160","160-200",0.394100177458824,"0.0007810530960812914|0.003150027342831752",0,1,0,"bridge",0.00315002734283175,1,1,"Argentina (La Plata)","Sovereign",2,0.455,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,483726.035009725,1950892
"200","2","2-200",0.761673106894226,"0.03868785859062684|0.034275932154332146",0,1,0,"bridge",0.0386878585906268,1,1,"United States of America","Sovereign",5,0.093125,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,23960374.183208,21227956
"200","20","20-200",0.414425180710801,"0.004886054696760313|0.003952812091780338",0,1,0,"bridge",0.00488605469676031,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,3026057.86618445,2448077
"200","21","200-21",1.34524105336232,"0.0005549231311265467|0.0006181193101928875",1,0,0,"0",0.000618119310192888,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,343678,382817
"200","30","200-30",1.33562800733569,"0.000010433933138984004|0.00010116975374331797",0,1,0,"bridge",0.000101169753743318,1,1,"Bermuda","Colony of",5,0.0158333333333333,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,6462,62657
"200","31","200-31",1.14465118872576,"0.0022373472173167178",0,1,0,"bridge",0.00223734721731672,1,1,"Bahamas","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1385646,NA
"200","338","200-338",1.04744080180246,"0.0013497685966885054|0.001020310134053938",0,1,0,"bridge",0.00134976859668851,1,1,"Malta","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,835946,631904
"200","350","200-350",0.434251360023629,"0.0011413470331100106|0.0009402149230729258",0,1,0,"bridge",0.00114134703311001,1,1,"Greece","Sovereign",3,0.091,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,706865.228070175,582299
"200","380","200-380",0.660756570531572,"0.004802846862811765|0.0014585337112312325",0,1,0,"bridge",0.00480284686281177,1,1,"Sweden","Sovereign",1,0.28375,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,2974525.1396648,903307
"200","385","200-385",0.410716709791356,"0.0015383269215011647|0.0010931361455623868",0,1,0,"bridge",0.00153832692150116,1,1,"Norway","Sovereign (limited)",1,0.234,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,952724.963283452,677007
"200","4050","200-4050",1.14465118872576,"0.000023058959943953972|0.00007442936892209946",0,1,0,"bridge",7.44293689220995e-05,1,1,"St. Helena","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,14281,46096
"200","420","200-420",1.16013227055146,"0.00004815400619064066|0.00007096269382934199",0,1,0,"bridge",7.0962693829342e-05,1,1,"Gambia","Colony of",7,0.183333333333333,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,29823,43949
"200","451","200-451",1.34042127926845,"0.00009017230425250708|0.0003024516589077573",0,1,0,"bridge",0.000302451658907757,1,1,"Sierra Leone","Colony of",7,0.183333333333333,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,55846,187316
"200","4781","200-4781",0.606780019636319,"0.00015540779894164847",0,1,0,"bridge",0.000155407798941648,1,1,"Lagos","Colony of",9,0.09,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,96248,NA
"200","51","200-51",1.344007589331,"0.0011676462474861807|0.0009419313066889487",0,1,0,"bridge",0.00116764624748618,1,1,"Jamaica","Colony of",5,0.2275,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,723153,583362
"200","54","200-54",1.32993279455464,"0.00007897302225746018|0.000037699082471216115",0,1,0,"bridge",7.89730222574602e-05,1,1,"Dominica","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,48910,23348
"200","561","200-561",1.27186061599281,"0.0030997984984975652|0.002350396024929349",0,1,0,"bridge",0.00309979849849757,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0276923076923077,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1919784,1455660
"200","590","200-590",1.14465118872576,"0.0021180900418737865|0.000964523629883109",0.9,0.1,0.36,"0",0.00211809004187379,1,1,"Mauritius","Colony of",0,0.3,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1311787,597354
"200","750","200-750",1.25665521889258,"0.07568429561771745|0.03173533725071096",0.9,0.1,0.36,"0",0.0756842956177174,1,1,"India","Colony of",0,0.196363636363636,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,46873208,19654501
"200","780","200-780",0.767681536392771,"0.003907567702970763|0.001109576614027434",1,0,0,"0",0.00390756770297076,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.09,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,2420056,687189
"200","80","200-80",0.845376957227077,"0.0003553479216179269|0.00025839888920319205",0,1,0,"bridge",0.000355347921617927,1,1,"Belize (British Honduras)","Colony of",8,0.0316666666666667,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,220076,160033
"200","901","200-901",1.03231953698178,"0.005319027145333853|0.005766165730798416",1,0,0,"0",0.00576616573079842,1,1,"New South Wales","Colony of",0,0.036,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,3294208.70876831,3571133
"200","902","200-902",1.33093637471639,"0.00016901130972715454|0.00018166701507276839",1,0,0,"0",0.000181667015072768,1,1,"Western Australia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,104673,112511
"200","904","200-904",1.14513749668375,"0.012401136430011029|0.009248695170428613",1,0,0,"0",0.012401136430011,1,1,"Victoria","Colony of",0,0.045,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,7680339,5727952
"200","905","200-905",1.14465118872576,"0.000388406471151749|0.0009620967958521755",1,0,0,"0",0.000962096795852176,1,1,"Queensland","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,240550,595851
"200","906","200-906",1.14465118872576,"0.0006516105886157917|0.00037369045960289414",1,0,0,"0",0.000651610588615792,1,1,"Tasmania","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,403559,231436
"200","920","200-920",1.14465118872576,"0.0019151240462940023|0.0025735162070521234",1,0,0,"0",0.00257351620705212,1,1,"New Zealand","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1186085,1593844
"2003","200","200-2003",1.34524105336232,"0.0012146586890328626",1,0,0,"0",0.00121465868903286,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,NA,"Channel Is.","Possession of",0,0,752269,NA
"210","200","200-210",0.549529475646723,"0.013139704534751856|0.013348635587808215",0,1,0,"bridge",0.0133486355878082,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,1,"Netherlands","Sovereign",1,0.403333333333333,8137753,8267149.31171354
"210","211","210-211",1.5498574316393,"0.004443906549214869|0.007543994674236665",0.35,0.65,0.91,"bridge",0.00754399467423666,1,1,"Belgium","Sovereign",2,0.26,1,1,"Netherlands","Sovereign",1,0.403333333333333,2752224.28000173,4672187.65306984
"210","235","210-235",0.434587093024968,"0.00006466526965091419|0.000046706097134293464",0.55,0.45,0.99,"1",6.46652696509142e-05,1,1,"Portugal","Sovereign",1,0.300714285714286,1,1,"Netherlands","Sovereign",1,0.403333333333333,40048.8451399926,28926.2731188244
"210","380","210-380",0.382888631760578,"0.0003935621077012947|0.00015492022806519812",0.55,0.45,0.99,"1",0.000393562107701295,1,1,"Sweden","Sovereign",1,0.28375,1,1,"Netherlands","Sovereign",1,0.403333333333333,243743.016759777,95946.0349632632
"210","385","210-385",1.50884623740537,"0.0005525338051104716|0.0001231592474796832",0.55,0.45,0.99,"1",0.000552533805110472,1,1,"Norway","Sovereign (limited)",1,0.234,1,1,"Netherlands","Sovereign",1,0.403333333333333,342198.229666971,76275.6523942235
"211","220","211-220",1.56647268293705,"0.016509999790796603|0.015149076933097456",0.65,0.35,0.91,"2",0.0165099997907966,1,1,"France","Sovereign",2,0.314473684210526,1,1,"Belgium","Sovereign",2,0.26,10225062.5173659,9382208.40000591
"212","211","211-212",3.26976004189178,"0.0004068124329831037",1,0,0,"2",0.000406812432983104,1,1,"Belgium","Sovereign",2,0.26,1,NA,"Luxemburg","Sovereign (limited)",2,0,251949.280000159,NA
"220","115","115-220",2.48652831843667,"0.000009101009201448436",0.95,0.05,0.19,"2",9.10100920144844e-06,1,1,"Surinam (Dutch Guiana)","Colony of",2,0.1425,1,1,"France","Sovereign",2,0.314473684210526,5636.48632556663,NA
"220","200","200-220",0.0811836719456008,"0.014632202619795922|0.06264008003250128",0,1,0,"bridge",0.0626400800325013,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,1,"France","Sovereign",2,0.314473684210526,9062095,38794593.733561
"220","338","220-338",0.219333745032882,"0.00010465419009644819|0.0003104781339362144",0,1,0,"bridge",0.000310478133936214,1,1,"Malta","Colony of",3,0,1,1,"France","Sovereign",2,0.314473684210526,64815,192287
"220","350","220-350",0.417159080272512,"0.00017142987216633561|0.0007947360147743704",0,1,0,"bridge",0.00079473601477437,1,1,"Greece","Sovereign",3,0.091,1,1,"France","Sovereign",2,0.314473684210526,106170.877192982,492200.214345255
"220","420","220-420",1.85230435921798,"0.00011261123474344806",0.65,0.35,0.91,"7",0.000112611234743448,1,1,"Gambia","Colony of",7,0.183333333333333,1,1,"France","Sovereign",2,0.314473684210526,69743,NA
"220","451","220-451",1.28230912724321,"0.00007469901714775874",0.65,0.35,0.91,"7",7.46990171477587e-05,1,1,"Sierra Leone","Colony of",7,0.183333333333333,1,1,"France","Sovereign",2,0.314473684210526,46263,NA
"220","511","220-511",0.881503154852938,"0.00008742096162518074",0,1,0,"bridge",8.74209616251807e-05,1,1,"Zanzibar","Sovereign (unrecognized)",4,0.06,1,1,"France","Sovereign",2,0.314473684210526,54142.023577978,NA
"220","600","220-600",0.68989121805552,"0.00010043155928640633|0.00022041885588607943",0.35,0.65,0.91,"bridge",0.000220418855886079,1,NA,"Morocco","Sovereign",2,0.591666666666667,1,1,"France","Sovereign",2,0.314473684210526,62199.8174095979,136511
"2249","200","200-2249",1.34524105336232,"5.263791710474753e-7",1,0,0,"0",5.26379171047475e-07,1,1,"United Kingdom","Sovereign",0,0.0133333333333333,1,NA,"Heligoland","Colony of",0,0,326,NA
"225","211","211-225",0.393832918866347,"0.0011840242931950638",0,1,0,"bridge",0.00118402429319506,1,1,"Belgium","Sovereign",2,0.26,1,NA,"Switzerland","Sovereign",3,0.0475,733296.340000462,NA
"225","220","220-225",1.35657922307516,"0.014798753694467915",0,1,0,"bridge",0.0147987536944679,1,1,"France","Sovereign",2,0.314473684210526,1,NA,"Switzerland","Sovereign",3,0.0475,9165244.31389672,NA
"225","246","225-246",0.385672900659877,"0.00015202530863264572",0.05,0.95,0.19,"bridge",0.000152025308632646,1,1,"Bremen","Sovereign (unrecognized)",1,0.194285714285714,1,NA,"Switzerland","Sovereign",3,0.0475,94153.1377763664,NA
"225","325","225-325",1.97805629018312,"0.004871996332845005",1,0,0,"3",0.004871996332845,1,1,"Italy","Sovereign",3,0.0846153846153846,1,NA,"Switzerland","Sovereign",3,0.0475,3017351.16407982,NA
"230","160","160-230",1.4780975332024,"0.00020185621813321016|0.0007511754361899161",0.35,0.65,0.91,"bridge",0.000751175436189916,1,1,"Argentina (La Plata)","Sovereign",2,0.455,1,1,"Spain","Sovereign",2,0.43625,125014.686619299,465222.040816327
"230","220","220-230",1.2145607829563,"0.010081610897097458|0.005888622799953811",0.35,0.65,0.91,"bridge",0.0100816108970975,1,1,"France","Sovereign",2,0.314473684210526,1,1,"Spain","Sovereign",2,0.43625,6243797.88036359,3646973.7755102
"230","380","230-380",0.803915757573219,"0.000364245654572044|0.00013575089473685085",0.3,0.7,0.84,"bridge",0.000364245654572044,1,1,"Sweden","Sovereign",1,0.28375,1,1,"Spain","Sovereign",2,0.43625,225586.592178771,84073.9795918367
"230","385","230-385",1.74485327860594,"0.0004436421527635639",0.3,0.7,0.84,"bridge",0.000443642152763564,1,1,"Norway","Sovereign (limited)",1,0.234,1,1,"Spain","Sovereign",2,0.43625,274758.861588536,NA
