"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"110","30","110-30",23.6917900064511,"1943",1,0,0,"0",1943,1,1,"Bermuda","Colony of",0,0.470833333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.375,1943,NA
"110","562","110-562",20.2253428006397,"412",0,1,0,"bridge",412,1,1,"Natal","Colony of",3,0.276,1,1,"Guyana (British Guiana)","Colony of",0,0.375,412,NA
"115","1063","1063-115",20.1912189421416,"181",0.75,0.25,0.75,"0",181,NA,NA,"Leeward Is.","Colony of",0,0.402,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.69,181,NA
"115","2","115-2",21.9142558706795,"139076.15172810588",0.25,0.75,0.75,"bridge",139076.151728106,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.69,139076.151728106,NA
"115","200","115-200",19.4984165270502,"36627",0.5,0.5,1,"bridge",36627,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.69,36627,NA
"115","210","115-210",22.3150917300747,"109695.21155307829",0.1,0.9,0.36,"bridge",109695.211553078,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.69,109695.211553078,NA
"115","246","115-246",22.2492141801545,"10833",0.2,0.8,0.64,"bridge",10833,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.69,10833,NA
"1163","155","1163-155",22.9956361173547,"1104.1189931350116",0.95,0.05,0.19,"2",1104.11899313501,1,1,"Chile","Sovereign",2,0.397777777777778,1,1,"Falkland Is.","Colony of",2,0.275,1104.11899313501,NA
"120","2","120-2",20.1811657914606,"25856.039123823615",0.95,0.05,0.19,"2",25856.0391238236,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"French Guiana","Colony of",2,0.295,25856.0391238236,NA
"120","200","120-200",13.8445367491536,"135",0,1,0,"bridge",135,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"French Guiana","Colony of",2,0.295,135,NA
"120","220","120-220",22.730669726066,"285793.6728456317|55056.76179891239",1,0,0,"2",285793.672845632,1,1,"France","Sovereign",2,0.292295081967213,1,1,"French Guiana","Colony of",2,0.295,285793.672845632,55056.7617989124
"120","230","120-230",14.2293755431134,"16",0.45,0.55,0.99,"bridge",16,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"French Guiana","Colony of",2,0.295,16,NA
"130","155","130-155",23.5977240273982,"28652.17391304348",0.95,0.05,0.19,"2",28652.1739130435,1,1,"Chile","Sovereign",2,0.397777777777778,1,NA,"Ecuador","Sovereign",2,0.592,28652.1739130435,NA
"130","2","130-2",18.3775306058359,"2015.9865203632926",0.7,0.3,0.84,"2",2015.98652036329,1,1,"United States of America","Sovereign",2,0.282372881355932,1,NA,"Ecuador","Sovereign",2,0.592,2015.98652036329,NA
"130","200","130-200",19.9511929116954,"28685",0.05,0.95,0.19,"bridge",28685,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Ecuador","Sovereign",2,0.592,28685,NA
"130","220","130-220",21.3307962361509,"79387.13134600881",0.75,0.25,0.75,"2",79387.1313460088,1,1,"France","Sovereign",2,0.292295081967213,1,NA,"Ecuador","Sovereign",2,0.592,79387.1313460088,NA
"130","230","130-230",21.29482232365,"8868.265306122448",0.45,0.55,0.99,"bridge",8868.26530612245,1,1,"Spain","Sovereign",2,0.765121951219512,1,NA,"Ecuador","Sovereign",2,0.592,8868.26530612245,NA
"135","155","135-155",23.933416310847,"909680.3966437834",0.95,0.05,0.19,"2",909680.396643783,1,1,"Chile","Sovereign",2,0.397777777777778,1,NA,"Peru","Sovereign",2,0.413333333333333,909680.396643783,NA
"135","2","135-2",19.5549913937785,"148523.1989479308",0.7,0.3,0.84,"2",148523.198947931,1,1,"United States of America","Sovereign",2,0.282372881355932,1,NA,"Peru","Sovereign",2,0.413333333333333,148523.198947931,NA
"135","200","135-200",20.5507826761152,"1185756",0.05,0.95,0.19,"bridge",1185756,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Peru","Sovereign",2,0.413333333333333,1185756,NA
"135","211","135-211",19.7543873541194,"78040",0,1,0,"bridge",78040,1,1,"Belgium","Sovereign",1,0.175365853658537,1,NA,"Peru","Sovereign",2,0.413333333333333,78040,NA
"135","220","135-220",20.7697203005507,"1028063.350930814",0.75,0.25,0.75,"2",1028063.35093081,1,1,"France","Sovereign",2,0.292295081967213,1,NA,"Peru","Sovereign",2,0.413333333333333,1028063.35093081,NA
"135","562","135-562",14.5943139099113,"4",0.15,0.85,0.51,"bridge",4,1,1,"Natal","Colony of",3,0.276,1,NA,"Peru","Sovereign",2,0.413333333333333,4,NA
"140","155","140-155",19.6802294892278,"43212.24256292907",0.05,0.95,0.19,"bridge",43212.2425629291,1,1,"Chile","Sovereign",2,0.397777777777778,1,1,"Brazil","Sovereign",1,0.143125,43212.2425629291,NA
"140","160","140-160",20.1561343932324,"71587.94109474853",0.1,0.9,0.36,"bridge",71587.9410947485,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,1,1,"Brazil","Sovereign",1,0.143125,71587.9410947485,NA
"140","2","140-2",21.2228680504591,"1342475.8558336415|2381613.940380264",0,1,0,"bridge",2381613.94038026,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Brazil","Sovereign",1,0.143125,1342475.85583364,2381613.94038026
"140","200","140-200",20.9067107520728,"5654920|7859326.003254872",0,1,0,"bridge",7859326.00325487,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Brazil","Sovereign",1,0.143125,5654920,7859326.00325487
"140","210","140-210",15.765679811017,"5926.864285111055",1,0,0,"1",5926.86428511106,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,1,"Brazil","Sovereign",1,0.143125,5926.86428511106,NA
"140","211","140-211",18.8691875260958,"107580.46000006777",1,0,0,"1",107580.460000068,1,1,"Belgium","Sovereign",1,0.175365853658537,1,1,"Brazil","Sovereign",1,0.143125,107580.460000068,NA
"140","220","140-220",20.9196524575789,"2969078.7123407293|2381613.940380264",0,1,0,"bridge",2969078.71234073,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Brazil","Sovereign",1,0.143125,2969078.71234073,2381613.94038026
"140","230","140-230",20.8155947842358,"201178.1632653061|476322.78807605285",0.55,0.45,0.99,"2",476322.788076053,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"Brazil","Sovereign",1,0.143125,201178.163265306,476322.788076053
"140","235","140-235",23.8242244034553,"577418.7476998937|952645.5761521057",1,0,0,"1",952645.576152106,1,1,"Portugal","Sovereign",1,0.192380952380952,1,1,"Brazil","Sovereign",1,0.143125,577418.747699894,952645.576152106
"140","325","140-325",19.0730078114138,"26573.84383908774|158774.26269201763",1,0,0,"1",158774.262692018,1,1,"Italy","Sovereign",1,0.184814814814815,1,1,"Brazil","Sovereign",1,0.143125,26573.8438390877,158774.262692018
"140","380","140-380",18.8323904470206,"25139.664804469277",1,0,0,"1",25139.6648044693,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"Brazil","Sovereign",1,0.143125,25139.6648044693,NA
"140","385","140-385",18.2243050766183,"6231.889810661692",1,0,0,"1",6231.88981066169,1,1,"Norway","Sovereign (limited)",1,0.14625,1,1,"Brazil","Sovereign",1,0.143125,6231.88981066169,NA
"140","4781","140-4781",21.1756464133817,"7560",0.25,0.75,0.75,"bridge",7560,1,1,"Lagos","Colony of",4,0.338,1,1,"Brazil","Sovereign",1,0.143125,7560,NA
"145","155","145-155",25.2227521672519,"69191.647597254",1,0,0,"2",69191.647597254,1,1,"Chile","Sovereign",2,0.397777777777778,1,NA,"Bolivia","Sovereign",2,0.095,69191.647597254,NA
"145","200","145-200",17.3351913396812,"997",0.05,0.95,0.19,"bridge",997,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Bolivia","Sovereign",2,0.095,997,NA
"155","2","155-2",20.3803247847769,"329696.70817408455|87219.48893974067",0.65,0.35,0.91,"2",329696.708174085,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Chile","Sovereign",2,0.397777777777778,329696.708174085,87219.4889397407
"155","210","155-210",19.3726730415098,"63584.49455282494",0.05,0.95,0.19,"bridge",63584.4945528249,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,1,"Chile","Sovereign",2,0.397777777777778,63584.4945528249,NA
"155","211","155-211",19.909695578461,"88644",0.05,0.95,0.19,"bridge",88644,1,1,"Belgium","Sovereign",1,0.175365853658537,1,1,"Chile","Sovereign",2,0.397777777777778,88644,NA
"155","220","155-220",20.9072203184691,"1147144.0479498273|250901.22044241038",0.7,0.3,0.84,"2",1147144.04794983,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Chile","Sovereign",2,0.397777777777778,1147144.04794983,250901.22044241
"155","230","155-230",18.9158884162867,"18134.489795918365",0.4,0.6,0.96,"bridge",18134.4897959184,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"Chile","Sovereign",2,0.397777777777778,18134.4897959184,NA
"160","155","155-160",19.735274183938,"20602.212051868803|8696.626260482342",0.9,0.1,0.36,"2",20602.2120518688,1,1,"Chile","Sovereign",2,0.397777777777778,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,20602.2120518688,8696.62626048234
"160","2","160-2",21.5292566897443,"351632.96757489827|960773.0321914817",0.6,0.4,0.96,"2",960773.032191482,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,351632.967574898,960773.032191482
"160","210","160-210",19.8083379331155,"152380.8799932438",0.1,0.9,0.36,"bridge",152380.879993244,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,152380.879993244,NA
"160","211","160-211",22.4883409785289,"170920.76000010766|1400664.0733537092",0.1,0.9,0.36,"bridge",1400664.07335371,1,1,"Belgium","Sovereign",1,0.175365853658537,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,170920.760000108,1400664.07335371
"160","220","160-220",21.2896780975837,"1937046.004842615|1023901.0836343428",0.6,0.4,0.96,"2",1937046.00484261,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,1937046.00484261,1023901.08363434
"160","235","160-235",18.5848050195595,"1381.7879399997457",0.1,0.9,0.36,"bridge",1381.78793999975,1,1,"Portugal","Sovereign",1,0.192380952380952,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,1381.78793999975,NA
"160","561","160-561",15.2269089267171,"120",0.2,0.8,0.64,"bridge",120,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.363636363636364,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,120,NA
"165","155","155-165",19.3706631328896,"5277.269260106789",0.95,0.05,0.19,"2",5277.26926010679,1,1,"Chile","Sovereign",2,0.397777777777778,1,NA,"Uruguay","Sovereign",2,0.52875,5277.26926010679,NA
"165","160","160-165",20.643467473682,"19396.8562695987",0.95,0.05,0.19,"2",19396.8562695987,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,1,NA,"Uruguay","Sovereign",2,0.52875,19396.8562695987,NA
"165","2","165-2",20.2526164142727,"165908.23161961124",0.6,0.4,0.96,"2",165908.231619611,1,1,"United States of America","Sovereign",2,0.282372881355932,1,NA,"Uruguay","Sovereign",2,0.52875,165908.231619611,NA
"165","200","165-200",20.7601383475929,"812861",0.05,0.95,0.19,"bridge",812861,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Uruguay","Sovereign",2,0.52875,812861,NA
"165","220","165-220",21.041570627004,"750208.3912197832",0.65,0.35,0.91,"2",750208.391219783,1,1,"France","Sovereign",2,0.292295081967213,1,NA,"Uruguay","Sovereign",2,0.52875,750208.391219783,NA
"165","230","165-230",21.2015222034864,"101943.57142857142",0.4,0.6,0.96,"bridge",101943.571428571,1,1,"Spain","Sovereign",2,0.765121951219512,1,NA,"Uruguay","Sovereign",2,0.52875,101943.571428571,NA
"165","235","165-235",20.9428849950606,"5387.490079999008",0.05,0.95,0.19,"bridge",5387.49007999901,1,1,"Portugal","Sovereign",1,0.192380952380952,1,NA,"Uruguay","Sovereign",2,0.52875,5387.49007999901,NA
"165","561","165-561",18.9087281228208,"1758",0.2,0.8,0.64,"bridge",1758,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.363636363636364,1,NA,"Uruguay","Sovereign",2,0.52875,1758,NA
"2","1063","1063-2",18.5781434374628,"4630",0.2,0.8,0.64,"bridge",4630,NA,NA,"Leeward Is.","Colony of",0,0.402,1,1,"United States of America","Sovereign",2,0.282372881355932,4630,NA
"2","220","2-220",19.7767555772308,"4286905.092684476|2851577.281880574",0.95,0.05,0.19,"2",4286905.09268448,1,1,"France","Sovereign",2,0.292295081967213,1,1,"United States of America","Sovereign",2,0.282372881355932,4286905.09268448,2851577.28188057
"2","30","2-30",22.1842156173415,"13235",0.25,0.75,0.75,"bridge",13235,1,1,"Bermuda","Colony of",0,0.470833333333333,1,1,"United States of America","Sovereign",2,0.282372881355932,13235,NA
"2","338","2-338",18.589990496469,"20|14375.744873217442",0,1,0,"bridge",14375.7448732174,1,1,"Malta","Colony of",1,0.231176470588235,1,1,"United States of America","Sovereign",2,0.282372881355932,20,14375.7448732174
"2","365","2-365",18.1990082463742,"169912.94086796907|85198.90683434019",0,1,0,"bridge",169912.940867969,1,1,"Russia (USSR)","Sovereign",1,0.094,1,1,"United States of America","Sovereign",2,0.282372881355932,169912.940867969,85198.9068343402
"2","380","2-380",18.4988760613601,"61229.05027932961|23168",0,1,0,"bridge",61229.0502793296,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"United States of America","Sovereign",2,0.282372881355932,61229.0502793296,23168
"2","385","2-385",17.896783144438,"873.2584448060969|14556",0,1,0,"bridge",14556,1,1,"Norway","Sovereign (limited)",1,0.14625,1,1,"United States of America","Sovereign",2,0.282372881355932,873.258444806097,14556
"2","420","2-420",21.4284734284316,"26407",0.95,0.05,0.19,"2",26407,1,1,"Gambia","Colony of",2,0.0271428571428572,1,1,"United States of America","Sovereign",2,0.282372881355932,26407,NA
"2","451","2-451",21.6306176829151,"37913",0.95,0.05,0.19,"2",37913,1,1,"Sierra Leone","Colony of",2,0.168571428571429,1,1,"United States of America","Sovereign",2,0.282372881355932,37913,NA
"2","51","2-51",20.5469075722476,"74320",0.95,0.05,0.19,"2",74320,1,1,"Jamaica","Colony of",2,0.333571428571429,1,1,"United States of America","Sovereign",2,0.282372881355932,74320,NA
"2","511","2-511",19.9504762268919,"12344.69892430437",0,1,0,"bridge",12344.6989243044,1,1,"Zanzibar","Sovereign (unrecognized)",3,0.5975,1,1,"United States of America","Sovereign",2,0.282372881355932,12344.6989243044,NA
"2","561","2-561",20.4750740934665,"171977",0,1,0,"bridge",171977,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.363636363636364,1,1,"United States of America","Sovereign",2,0.282372881355932,171977,NA
"2","562","2-562",17.7497819838885,"1066",0,1,0,"bridge",1066,1,1,"Natal","Colony of",3,0.276,1,1,"United States of America","Sovereign",2,0.282372881355932,1066,NA
"2","780","2-780",18.5628867409889,"40347",0,1,0,"bridge",40347,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.135714285714286,1,1,"United States of America","Sovereign",2,0.282372881355932,40347,NA
"2","901","2-901",17.1416946962931,"22069.622514190447",0,1,0,"bridge",22069.6225141904,1,1,"New South Wales","Colony of",3,0.086875,1,1,"United States of America","Sovereign",2,0.282372881355932,22069.6225141904,NA
"2","904","2-904",15.7082723358459,"8648",0,1,0,"bridge",8648,1,1,"Victoria","Colony of",3,0.0533333333333333,1,1,"United States of America","Sovereign",2,0.282372881355932,8648,NA
"20","2","2-20",22.5789923688574,"3761660.913163194|5304315.9214203525",0.9,0.1,0.36,"2",5304315.92142035,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Canada (Province of Canada)","Colony of",2,0.36,3761660.91316319,5304315.92142035
"200","1022","1022-200",21.5893824607054,"152948|1064283",1,0,0,"0",1064283,1,1,"Nova Scotia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.287254901960784,152948,1064283
"200","1023","1023-200",21.5797092742465,"540552|454521",0.25,0.75,0.75,"bridge",540552,1,1,"New Brunswick","Colony of",3,0.25,1,1,"United Kingdom","Sovereign",0,0.287254901960784,540552,454521
"200","1024","1024-200",21.5893824607054,"64876|129439",1,0,0,"0",129439,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.287254901960784,64876,129439
"200","1027","1027-200",21.3887925959754,"10487",1,0,0,"0",10487,1,1,"British Columbia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.287254901960784,10487,NA
"200","1028","1028-200",21.3887925959754,"26804",1,0,0,"0",26804,1,1,"Vancouver","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.287254901960784,26804,NA
"200","1032","1032-200",21.3887925959754,"2547",1,0,0,"0",2547,1,1,"Turks and Caicos Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.287254901960784,2547,NA
"200","1048","1048-200",21.5888962646128,"637816|370131",0.95,0.05,0.19,"0",637816,1,1,"Trinidad","Colony of",0,0.415,1,1,"United Kingdom","Sovereign",0,0.287254901960784,637816,370131
"200","110","110-200",21.3887925959754,"1729151|738906",0.75,0.25,0.75,"0",1729151,1,1,"Guyana (British Guiana)","Colony of",0,0.375,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1729151,738906
"200","1163","1163-200",21.4769892990473,"17325|9282",0.1,0.9,0.36,"bridge",17325,1,1,"Falkland Is.","Colony of",2,0.275,1,1,"United Kingdom","Sovereign",0,0.287254901960784,17325,9282
"200","155","155-200",20.9544824755059,"2722099.733028223|1601987",0.05,0.95,0.19,"bridge",2722099.73302822,1,1,"Chile","Sovereign",2,0.397777777777778,1,1,"United Kingdom","Sovereign",0,0.287254901960784,2722099.73302822,1601987
"200","160","160-200",20.6382415841338,"483726.0350097249|1950892",0.05,0.95,0.19,"bridge",1950892,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,1,1,"United Kingdom","Sovereign",0,0.287254901960784,483726.035009725,1950892
"200","2","2-200",21.005814513904,"23960374.18320799|21227956",0,1,0,"bridge",23960374.183208,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"United Kingdom","Sovereign",0,0.287254901960784,23960374.183208,21227956
"200","20","20-200",20.6585665874076,"3026057.866184449|2448077",0.1,0.9,0.36,"bridge",3026057.86618445,1,1,"Canada (Province of Canada)","Colony of",2,0.36,1,1,"United Kingdom","Sovereign",0,0.287254901960784,3026057.86618445,2448077
"200","21","200-21",21.5893824607054,"343678|382817",1,0,0,"0",382817,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.287254901960784,343678,382817
"200","211","200-211",19.8885511309345,"5252107.080003308|2935833",0,1,0,"bridge",5252107.08000331,1,1,"Belgium","Sovereign",1,0.175365853658537,1,1,"United Kingdom","Sovereign",0,0.287254901960784,5252107.08000331,2935833
"200","30","200-30",21.5797694146747,"6462|62657",0.75,0.25,0.75,"0",62657,1,1,"Bermuda","Colony of",0,0.470833333333333,1,1,"United Kingdom","Sovereign",0,0.287254901960784,6462,62657
"200","31","200-31",21.3887925959754,"1385646",0.75,0.25,0.75,"0",1385646,1,1,"Bahamas","Colony of",0,0.375,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1385646,NA
"200","338","200-338",21.2915822089997,"835946|631904",0,1,0,"bridge",835946,1,1,"Malta","Colony of",1,0.231176470588235,1,1,"United Kingdom","Sovereign",0,0.287254901960784,835946,631904
"200","350","200-350",20.6783927667414,"706865.2280701754|582299",0,1,0,"bridge",706865.228070175,1,1,"Greece","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0.287254901960784,706865.228070175,582299
"200","380","200-380",20.9048979774613,"2974525.1396648046|903307",0,1,0,"bridge",2974525.1396648,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"United Kingdom","Sovereign",0,0.287254901960784,2974525.1396648,903307
"200","385","200-385",20.6548581164842,"952724.9632834517|677007",0,1,0,"bridge",952724.963283452,1,1,"Norway","Sovereign (limited)",1,0.14625,1,1,"United Kingdom","Sovereign",0,0.287254901960784,952724.963283452,677007
"200","4050","200-4050",21.3887925959754,"14281|46096",0.25,0.75,0.75,"bridge",46096,1,1,"St. Helena","Colony of",3,0.5,1,1,"United Kingdom","Sovereign",0,0.287254901960784,14281,46096
"200","420","200-420",21.404273677809,"29823|43949",0,1,0,"bridge",43949,1,1,"Gambia","Colony of",2,0.0271428571428572,1,1,"United Kingdom","Sovereign",0,0.287254901960784,29823,43949
"200","451","200-451",21.5845626866095,"55846|187316",0,1,0,"bridge",187316,1,1,"Sierra Leone","Colony of",2,0.168571428571429,1,1,"United Kingdom","Sovereign",0,0.287254901960784,55846,187316
"200","4781","200-4781",20.8509214265198,"96248",0.05,0.95,0.19,"bridge",96248,1,1,"Lagos","Colony of",4,0.338,1,1,"United Kingdom","Sovereign",0,0.287254901960784,96248,NA
"200","51","200-51",21.5881489966736,"723153|583362",0,1,0,"bridge",723153,1,1,"Jamaica","Colony of",2,0.333571428571429,1,1,"United Kingdom","Sovereign",0,0.287254901960784,723153,583362
