key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
140-165,140,165,1.8576257791304673,0.0005089907935463902|0.0005668306564493897,1,0,0,0.0005668306564493897,,,Brazil,,2,8,LA,0.8004545454545454,,,Uruguay,,2,8,LA,0.7488235294117648
140-2,2,140,0.972917807363876,0.009561755621621487|0.00836199160826211,0.45,0.55,0.9900000000000001,0.009561755621621487,,,United States of America,,3,4,AS,0.10095238095238097,,,Brazil,,2,8,LA,0.8004545454545454
140-220,140,220,0.1256034124005758,0.0015137518405470567|0.001300570631561716,0,1,0,0.0015137518405470567,,,Brazil,,2,8,LA,0.8004545454545454,,,France,,1,5,AF,0.10500000000000001
140-225,140,225,0.27519406837838084,0.00006775526797208456|0.0005569152513803041,0.55,0.44999999999999996,0.99,0.0005569152513803041,,,Brazil,,2,8,LA,0.8004545454545454,,,Switzerland,,2,1,WE,0.1323529411764706
140-230,140,230,0.4769515760884346,0.0003718276900907069|0.00019665553387019619,0.7,0.30000000000000004,0.8400000000000001,0.0003718276900907069,,,Brazil,,2,8,LA,0.8004545454545454,,,Spain,,2,4,LA,0.6412500000000001
140-255,140,255,0.7159247105052516,0.0030985640840892224|0.0023301201912350965,0.55,0.44999999999999996,0.99,0.0030985640840892224,,,Brazil,,2,8,LA,0.8004545454545454,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
140-290,140,290,0.07333545045043244,0.0001008066182023695,0.55,0.44999999999999996,0.99,0.0001008066182023695,,,Brazil,,2,8,LA,0.8004545454545454,,,Poland,,2,5,AS,0.13636363636363635
140-315,140,315,1.0258117208571345,0.000201613236404739,0.55,0.44999999999999996,0.99,0.000201613236404739,,,Brazil,,2,8,LA,0.8004545454545454,,,Czechoslovakia,,2,9,WE,0.14285714285714285
140-325,140,325,0.2864599961092126,0.0007370451101353548|0.000879165916125582,0.4,0.6,0.96,0.000879165916125582,,,Brazil,,2,8,LA,0.8004545454545454,,,Italy,,2,5,AF,0.29425531914893605
140-350,140,350,0.74539597933962,0.0000892386456217696|0.00011733229331751173,0.55,0.44999999999999996,0.99,0.00011733229331751173,,,Brazil,,2,8,LA,0.8004545454545454,,,Greece,,2,5,AF,0.05172413793103448
140-375,140,375,1.375168416310745,0.0006891206523014456|0.000241274856681081,0.55,0.44999999999999996,0.99,0.0006891206523014456,,,Brazil,,2,8,LA,0.8004545454545454,,,Finland,,2,5,AF,0.10375000000000001
140-380,140,380,0.47736839769917494,0.0009303955089825243|0.0008543774034528679,0.55,0.44999999999999996,0.99,0.0009303955089825243,,,Brazil,,2,8,LA,0.8004545454545454,,,Sweden,,2,4,LA,0.14500000000000002
140-385,140,385,0.43863116737902724,0.00031068269216467936|0.0003519968799525356,0.55,0.44999999999999996,0.99,0.0003519968799525356,,,Brazil,,2,8,LA,0.8004545454545454,,,Norway,,2,3,AF,0.10375000000000001
140-390,140,390,0.3766406037950733,0.000575093494006961|0.0004941176859427619,0.55,0.44999999999999996,0.99,0.000575093494006961,,,Brazil,,2,8,LA,0.8004545454545454,,,Denmark,,2,9,WE,0.09960000000000001
140-395,140,395,0.3413466532709847,0.0000280936476957423|0.00002644108018422803,0.55,0.44999999999999996,0.99,0.0000280936476957423,,,Brazil,,2,8,LA,0.8004545454545454,,,Iceland,,2,1,WE,0.11857142857142858
140-52,52,140,1.7186898337032104,0.0002396222891695667,0.45,0.55,0.9900000000000001,0.0002396222891695667,,,Trinidad and Tobago,,3,4,LA,0.12933333333333336,,,Brazil,,2,8,LA,0.8004545454545454
140-640,140,640,0.35751627644866707,0.00019500296635868188|0.00017517215622051067,0.55,0.44999999999999996,0.99,0.00019500296635868188,,,Brazil,,2,8,LA,0.8004545454545454,,,Turkey (Ottoman Empire),,2,5,AS,0.1082608695652174
140-720,140,720,0.360623949484017,0.00022144404654290975,0,1,0,0.00022144404654290975,,,Brazil,,2,8,LA,0.8004545454545454,,,Hong Kong,,4,4,AS,0.1473684210526316
140-740,140,740,0.8695252872525241,0.0011287036103642366|0.0012923077940041447,0,1,0,0.0012923077940041447,,,Brazil,,2,8,LA,0.8004545454545454,,,Japan,,4,5,AS,0.12888888888888891
145-155,145,155,1.0410005543824377,0.000019830810138171047|0.000014873107603628283,1,0,0,0.000019830810138171047,,,Bolivia,,3,4,LA,0.15,,,Chile,,3,2,AF,0.26769230769230773
145-160,145,160,1.0229767028442454,0.00005122959285694188|0.0000280936476957423,0.85,0.15000000000000002,0.51,0.00005122959285694188,,,Bolivia,,3,4,LA,0.15,,,Argentina (La Plata),,3,4,LA,0.36999999999999994
145-165,145,165,0.6514908818106415,0.000008262837557571253,0.45,0.55,0.9900000000000001,0.000008262837557571253,,,Bolivia,,3,4,LA,0.15,,,Uruguay,,2,8,LA,0.7488235294117648
145-2,2,145,1.487765062534382,0.0005453472787997042|0.0010361598297194375,1,0,0,0.0010361598297194375,,,United States of America,,3,4,AS,0.10095238095238097,,,Bolivia,,3,4,LA,0.15
145-200,145,200,1.0483588276674516,0.00007106040299511265|0.0005453472787997042,0,1,0,0.0005453472787997042,,,Bolivia,,3,4,LA,0.15,,,United Kingdom,,0,4,LA,0.11442307692307695
145-210,145,210,0.24911437115797327,0.0000446193228108848,0,1,0,0.0000446193228108848,,,Bolivia,,3,4,LA,0.15,,,Netherlands,,2,3,AF,0.06818181818181818
145-225,145,225,0.2498574976778146,0.00002644108018422803,0,1,0,0.00002644108018422803,,,Bolivia,,3,4,LA,0.15,,,Switzerland,,2,1,WE,0.1323529411764706
145-255,145,255,0.14992848217652494,0.00009915405069085522|0.0000016525675115142505,0,1,0,0.00009915405069085522,,,Bolivia,,3,4,LA,0.15,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
145-70,70,145,0.6140610549791423,0.000016525675115142506,1,0,0,0.000016525675115142506,,,Mexico,,3,4,LA,0.11,,,Bolivia,,3,4,LA,0.15
150-160,150,160,2.8697206983649295,0.0001636041836399108,1,0,0,0.0001636041836399108,,,Paraguay,,3,5,AS,0.43125,,,Argentina (La Plata),,3,4,LA,0.36999999999999994
150-165,150,165,2.985760857269267,0.00004296675529937058,0.6,0.4,0.96,0.00004296675529937058,,,Paraguay,,3,5,AS,0.43125,,,Uruguay,,2,8,LA,0.7488235294117648
150-220,150,220,0.42753986833641444,0.0000446193228108848,0,1,0,0.0000446193228108848,,,Paraguay,,3,5,AS,0.43125,,,France,,1,5,AF,0.10500000000000001
150-225,150,225,0.10879027436459184,0.000011567972580599793,0.15,0.85,0.51,0.000011567972580599793,,,Paraguay,,3,5,AS,0.43125,,,Switzerland,,2,1,WE,0.1323529411764706
150-230,150,230,0.3491213286340131,0.000004957702534542762,0.6,0.4,0.96,0.000004957702534542762,,,Paraguay,,3,5,AS,0.43125,,,Spain,,2,4,LA,0.6412500000000001
150-255,150,255,0.14239265148782193,0.00004957702534542761,0.15,0.85,0.51,0.00004957702534542761,,,Paraguay,,3,5,AS,0.43125,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
150-740,150,740,0.11266411132669302,0.000014873107603628283,0,1,0,0.000014873107603628283,,,Paraguay,,3,5,AS,0.43125,,,Japan,,4,5,AS,0.12888888888888891
155-160,155,160,2.3910673275397123,0.0006015345741911894|0.000879165916125582,0.85,0.15000000000000002,0.51,0.000879165916125582,,,Chile,,3,2,AF,0.26769230769230773,,,Argentina (La Plata),,3,4,LA,0.36999999999999994
155-2,2,155,1.2184448447807559,0.0030919538140431655|0.0014212080599022576,1,0,0,0.0030919538140431655,,,United States of America,,3,4,AS,0.10095238095238097,,,Chile,,3,2,AF,0.26769230769230773
155-200,155,200,0.20021221608922585,0.0009122172663558673|0.000201613236404739,0,1,0,0.0009122172663558673,,,Chile,,3,2,AF,0.26769230769230773,,,United Kingdom,,0,4,LA,0.11442307692307695
155-220,155,220,0.02138199954934921,0.00012724769838659734|0.00025780053179622325,0,1,0,0.00025780053179622325,,,Chile,,3,2,AF,0.26769230769230773,,,France,,1,5,AF,0.10500000000000001
155-230,155,230,1.1846765921557312,0.00015864648110536846|0.00009915405069085522,0.45,0.55,0.9900000000000001,0.00015864648110536846,,,Chile,,3,2,AF,0.26769230769230773,,,Spain,,2,4,LA,0.6412500000000001
155-255,155,255,0.3493392555871669,0.0004742868758045906|0.0005288216036845615,0,1,0,0.0005288216036845615,,,Chile,,3,2,AF,0.26769230769230773,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
155-325,155,325,0.033401858754401915,0.00011237459078296937|0.0002363171541465382,0,1,0,0.0002363171541465382,,,Chile,,3,2,AF,0.26769230769230773,,,Italy,,2,5,AF,0.29425531914893605
155-40,40,155,2.170490326941727,0.000013220540092114016|0.00011237459078296937,0.55,0.44999999999999996,0.99,0.00011237459078296937,,,Cuba,,4,8,LA,0.5700000000000001,,,Chile,,3,2,AF,0.26769230769230773
155-651,155,651,0.9782017543306127,0.00008097580806419825|0.00008262837557571253,0,1,0,0.00008262837557571253,,,Chile,,3,2,AF,0.26769230769230773,,,Egypt Arab Republic (Egypt),,2,5,AF,0.04411764705882353
160-200,160,200,0.5432017100883646,0.001100609962668494|0.0033811531285581624,0,1,0,0.0033811531285581624,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,United Kingdom,,0,4,LA,0.11442307692307695
160-210,160,210,0.5116163258156351,0.0004197521479246202|0.0011815857707326886,0.15,0.85,0.51,0.0011815857707326886,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Netherlands,,2,3,AF,0.06818181818181818
160-220,160,220,0.15919278069985138,0.0007271297050662692|0.0008527248359413537,0,1,0,0.0008527248359413537,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,France,,1,5,AF,0.10500000000000001
160-225,160,225,0.26263292956986817,0.00039331106774039237|0.00022970688410048112,0.15,0.85,0.51,0.00039331106774039237,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Switzerland,,2,1,WE,0.1323529411764706
160-235,160,235,0.2762125955274489,0.00005783986290299896|0.0000033051350230285056,0,1,0,0.00005783986290299896,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Portugal,,6,5,AS,0
160-255,160,255,0.6107105172827191,0.0018558333154305056|0.0012724769838659733,0.15,0.85,0.51,0.0018558333154305056,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
160-290,160,290,1.8294378908648146,0.00038835336520584953,0.15,0.85,0.51,0.00038835336520584953,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Poland,,2,5,AS,0.13636363636363635
160-305,160,305,0.48027537447217433,0.00018178242626656774|0.00018839269631262484,0.15,0.85,0.51,0.00018839269631262484,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Austria,,2,5,AF,0.04857142857142857
160-310,160,310,1.521420457978422,0.0001404682384787115,0.15,0.85,0.51,0.0001404682384787115,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Hungary,,2,5,AF,0.06
160-315,160,315,1.5195305947891655,0.0002197914790313955,0.15,0.85,0.51,0.0002197914790313955,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Czechoslovakia,,2,9,WE,0.14285714285714285
160-325,160,325,0.6982562584259708,0.0005817037640530182|0.0005668306564493897,0,1,0,0.0005817037640530182,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Italy,,2,5,AF,0.29425531914893605
160-360,160,360,1.84548138781473,0.00011237459078296937,0.15,0.85,0.51,0.00011237459078296937,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Romania,,2,5,AS,0.07285714285714286
160-365,160,365,1.6237544664265697,0.0007535707852504975,0.15,0.85,0.51,0.0007535707852504975,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Russia (USSR),,2,4,LA,0.10578947368421052
160-375,160,375,0.7667528217704004,0.00019665553387019619|0.00024953769423865233,0.15,0.85,0.51,0.00024953769423865233,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Finland,,2,5,AF,0.10375000000000001
160-390,160,390,0.015507094746762715,0.0002842416119804515|0.0000280936476957423,0.15,0.85,0.51,0.0002842416119804515,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Denmark,,2,9,WE,0.09960000000000001
160-740,160,740,1.048517074920805,0.0008081055131304684|0.0007734015953886688,0,1,0,0.0008081055131304684,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Japan,,4,5,AS,0.12888888888888891
160-750,160,750,0.8045058174168653,0.0004742868758045906|0.000011567972580599793,0,1,0,0.0004742868758045906,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,India,,0,5,AS,0.13787878787878788
160-770,160,770,0.1347224468406962,0.00004792445783391334,0,1,0,0.00004792445783391334,,,Argentina (La Plata),,3,4,LA,0.36999999999999994,,,Pakistan,,4,4,AS,0.11555555555555556
165-200,165,200,0.5081881256759728,0.0006312807893984461|0.0007634861903195831,0,1,0,0.0007634861903195831,,,Uruguay,,2,8,LA,0.7488235294117648,,,United Kingdom,,0,4,LA,0.11442307692307695
165-210,165,210,1.1512990280163549,0.00009750148317934094|0.0005238639011500187,0.55,0.44999999999999996,0.99,0.0005238639011500187,,,Uruguay,,2,8,LA,0.7488235294117648,,,Netherlands,,2,3,AF,0.06818181818181818
165-220,165,220,0.3767403031929268,0.00027597877442288017|0.00020657093893928176,0,1,0,0.00027597877442288017,,,Uruguay,,2,8,LA,0.7488235294117648,,,France,,1,5,AF,0.10500000000000001
165-225,165,225,0.17525135964016159,0.0000842809430872268|0.00007932324055268399,0.55,0.44999999999999996,0.99,0.0000842809430872268,,,Uruguay,,2,8,LA,0.7488235294117648,,,Switzerland,,2,1,WE,0.1323529411764706
165-255,165,255,0.3488776816117428,0.00039661620276342045|0.0002644108018422803,0.55,0.44999999999999996,0.99,0.00039661620276342045,,,Uruguay,,2,8,LA,0.7488235294117648,,,Germany (Zollverein),,2,5,AF,0.08333333333333333
165-290,165,290,0.020140425074319207,0.000014873107603628283,0.55,0.44999999999999996,0.99,0.000014873107603628283,,,Uruguay,,2,8,LA,0.7488235294117648,,,Poland,,2,5,AS,0.13636363636363635
165-315,165,315,0.9726166954810215,0.000029746215207256566,0.55,0.44999999999999996,0.99,0.000029746215207256566,,,Uruguay,,2,8,LA,0.7488235294117648,,,Czechoslovakia,,2,9,WE,0.14285714285714285
165-325,165,325,0.35168686010282607,0.0001255951308750831|0.00012890026589811162,0.4,0.6,0.96,0.00012890026589811162,,,Uruguay,,2,8,LA,0.7488235294117648,,,Italy,,2,5,AF,0.29425531914893605
165-365,165,365,2.247629952654122,0.0003288609347913363,0.55,0.44999999999999996,0.99,0.0003288609347913363,,,Uruguay,,2,8,LA,0.7488235294117648,,,Russia (USSR),,2,4,LA,0.10578947368421052
165-380,165,380,0.3657641352545669,0.00012724769838659734|0.00009915405069085522,0.55,0.44999999999999996,0.99,0.00012724769838659734,,,Uruguay,,2,8,LA,0.7488235294117648,,,Sweden,,2,4,LA,0.14500000000000002
165-40,40,165,0.8772604498572358,0.000004957702534542762|0.000023135945161199534,0.35,0.65,0.9099999999999999,0.000023135945161199534,,,Cuba,,4,8,LA,0.5700000000000001,,,Uruguay,,2,8,LA,0.7488235294117648
165-740,165,740,0.31194038374297217,0.00004131418778785631|0.00013716310345568295,0,1,0,0.00013716310345568295,,,Uruguay,,2,8,LA,0.7488235294117648,,,Japan,,4,5,AS,0.12888888888888891
2-20,2,20,1.4644585757786874,0.04033256268601686|0.04875074158967047,0.95,0.050000000000000044,0.19000000000000017,0.04875074158967047,,,United States of America,,3,4,AS,0.10095238095238097,,,Canada (Province of Canada),,3,3,AF,0.1266666666666667
2-220,2,220,0.05620634853487953,0.0025813104529852607|0.012790872539120304,0,1,0,0.012790872539120304,,,United States of America,,3,4,AS,0.10095238095238097,,,France,,1,5,AF,0.10500000000000001
2-230,2,230,0.1297119006787238,0.0008014952430844114|0.0023796972165805244,0.45,0.55,0.9900000000000001,0.0023796972165805244,,,United States of America,,3,4,AS,0.10095238095238097,,,Spain,,2,4,LA,0.6412500000000001
2-325,2,325,0.05469092309925162,0.0021334646573648985|0.008642928085219534,0,1,0,0.008642928085219534,,,United States of America,,3,4,AS,0.10095238095238097,,,Italy,,2,5,AF,0.29425531914893605
