"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","230","101-230",1.7827931811625,"0.00001905927054365406|0.00008428150766528596",0,1,0,"bridge",8.4281507665286e-05,1,1,"Spain","Sovereign",5,0,1,"Venezuela","Sovereign",8,0.117692307692308,134190.686695279,593401.167343408
"101","52","101-52",4.00274714347845,"5.949688929505695e-7|0.00005949967833425353",1,0,0,"8",5.94996783342535e-05,1,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,1,"Venezuela","Sovereign",8,0.117692307692308,4189,418919.636800063
"1029","20","1029-20",2.51233999655645,"0.000026036035980420686",0.05,0.95,0.19,"bridge",2.60360359804207e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0172727272727273,1,"St. Pierre and Miquelon","Colony of",7,0.0633333333333333,183312.028602214,NA
"1029","615","1029-615",0.365599891705909,"2.6343671598655974e-7",1,0,0,"7",2.6343671598656e-07,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.124666666666667,1,"St. Pierre and Miquelon","Colony of",7,0.0633333333333333,1854.78000000141,NA
"1033","51","1033-51",6.91117158212203,"8.969273237008467e-7",1,0,0,"8",8.96927323700847e-07,1,1,"Jamaica","Colony of",8,0.0211111111111111,1,"Cayman Is.","Dependency of",8,0,6315,NA
"1055","101","101-1055",0.256260981451533,"7.749912153097821e-8",1,0,0,"8",7.74991215309782e-08,1,1,"Venezuela","Sovereign",8,0.117692307692308,1,"Windward Is.","Colony of",8,0.0158333333333333,545.64839261309,NA
"1055","21","1055-21",2.41014342961318,"6.882834221146957e-7",1,0,0,"8",6.88283422114696e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.0335294117647059,1,"Windward Is.","Colony of",8,0.0158333333333333,4846,NA
"1055","51","1055-51",1.28686710241762,"2.2625577619247012e-7",1,0,0,"8",2.2625577619247e-07,1,1,"Jamaica","Colony of",8,0.0211111111111111,1,"Windward Is.","Colony of",8,0.0158333333333333,1593,NA
"1055","53","1055-53",4.12232103841935,"0.000001955912300029194|0.00000536721878627574",1,0,0,"8",5.36721878627574e-06,1,1,"Barbados","Colony of",8,0.0723076923076923,1,"Windward Is.","Colony of",8,0.0158333333333333,13771,37789
"1063","1055","1055-1063",1.71547724416545,"1.151873411751998e-7",1,0,0,"8",1.151873411752e-07,1,NA,"Windward Is.","Colony of",8,0.0158333333333333,1,"Leeward Is.","Colony of",8,0.019,811,NA
"1063","110","1063-110",2.7745169740591,"0.0000016103502765035947",1,0,0,"8",1.6103502765036e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,1,"Leeward Is.","Colony of",8,0.019,11338,NA
"1063","2","1063-2",0.392966946723765,"0.000045088387429632395",0.05,0.95,0.19,"bridge",4.50883874296324e-05,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Leeward Is.","Colony of",8,0.019,317454,NA
"1063","20","1063-20",0.546991344282339,"0.000009617645878765294",1,0,0,"8",9.61764587876529e-06,1,1,"Canada (Province of Canada)","Sovereign",8,0.0172727272727273,1,"Leeward Is.","Colony of",8,0.019,67715,NA
"1063","21","1063-21",2.40810687386019,"0.0000014151993433658332",1,0,0,"8",1.41519934336583e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.0335294117647059,1,"Leeward Is.","Colony of",8,0.019,9964,NA
"1063","30","1063-30",3.09797198415063,"9.714937282840525e-8",1,0,0,"8",9.71493728284052e-08,1,1,"Bermuda","Colony of",8,0.0172727272727273,1,"Leeward Is.","Colony of",8,0.019,684,NA
"1063","51","1063-51",0.366120975373206,"1.8563483960047611e-7",1,0,0,"8",1.85634839600476e-07,1,1,"Jamaica","Colony of",8,0.0211111111111111,1,"Leeward Is.","Colony of",8,0.019,1307,NA
"1063","52","1063-52",2.22879404557491,"0.0000011852507547559091",1,0,0,"8",1.18525075475591e-06,1,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,1,"Leeward Is.","Colony of",8,0.019,8345,NA
"1063","53","1063-53",4.25804235329853,"0.0000046155894280770255",1,0,0,"8",4.61558942807703e-06,1,1,"Barbados","Colony of",8,0.0723076923076923,1,"Leeward Is.","Colony of",8,0.019,32497,NA
"11","2","11-2",0.181229595997908,"0.000038066831517937246",0,1,0,"bridge",3.80668315179372e-05,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Faeroe Is.","Colony of",3,0,268017.301606871,NA
"11","200","11-200",0.847242854558281,"0.00005895432993218487",0,1,0,"bridge",5.89543299321849e-05,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Faeroe Is.","Colony of",3,0,415080,NA
"11","380","11-380",0.641345296248537,"0.0000045462564685347565",1,0,0,"3",4.54625646853476e-06,1,1,"Sweden","Sovereign",3,0,1,"Faeroe Is.","Colony of",3,0,32008.8471386256,NA
"11","385","11-385",0.428388558264081,"0.0000015835902171568806",1,0,0,"3",1.58359021715688e-06,1,1,"Norway","Sovereign",3,0,1,"Faeroe Is.","Colony of",3,0,11149.5903370217,NA
"11","390","11-390",3.14962336333827,"0.000030380176908466816",1,0,0,"3",3.03801769084668e-05,1,1,"Denmark","Sovereign",3,0,1,"Faeroe Is.","Colony of",3,0,213897.840000419,NA
"11","395","11-395",3.18942504746206,"0.0000010855629161299994",1,0,0,"3",1.08556291613e-06,1,1,"Iceland","Sovereign (unrecognized)",3,0,1,"Faeroe Is.","Colony of",3,0,7643.12741312741,NA
"110","1055","1055-110",2.77650890151718,"6.110184238418119e-7|7.831602949938984e-7",1,0,0,"8",7.83160294993898e-07,1,NA,"Windward Is.","Colony of",8,0.0158333333333333,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,4302,5514
"110","2","110-2",0.396089452934737,"0.00020263792881324035|0.00009143714238968535",0.05,0.95,0.19,"bridge",0.00020263792881324,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,1426713.72210578,643781.875
"110","200","110-200",0.795384231622265,"0.00024035621228353092|0.0002580589099542261",0,1,0,"bridge",0.000258058909954226,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,1692277,1816916.45833333
"110","51","110-51",1.1456987153801,"3.263878052042036e-7|0.000001768573085466816",1,0,0,"8",1.76857308546682e-06,1,1,"Jamaica","Colony of",8,0.0211111111111111,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,2298,12452
"110","52","110-52",2.68095951695175,"0.000006306329390283657|0.000012897147367958098",1,0,0,"8",1.28971473679581e-05,1,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,44401,90805
"110","53","110-53",2.9156960890628,"4.2751405294371316e-7|0.000008402426530929278",1,0,0,"8",8.40242653092928e-06,1,1,"Barbados","Colony of",8,0.0723076923076923,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,3010,59159
"115","110","110-115",2.52737294548038,"0.0000014238336595790792",0.75,0.25,0.75,"8",1.42383365957908e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,1,"Surinam (Dutch Guiana)","Colony of",8,0.656666666666667,10024.7916666667,NA
"115","120","115-120",1.59793879005393,"1.2001640356725501e-7",0.75,0.25,0.75,"8",1.20016403567255e-07,1,1,"French Guiana","Colony of",8,0.12,1,"Surinam (Dutch Guiana)","Colony of",8,0.656666666666667,845,NA
"115","2","115-2",0.686620987939734,"0.0000684650964075747",0.05,0.95,0.19,"bridge",6.84650964075747e-05,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Surinam (Dutch Guiana)","Colony of",8,0.656666666666667,482042.493732791,NA
"115","210","115-210",2.54834333055708,"0.000043324062015829186",0.25,0.75,0.75,"bridge",4.33240620158292e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Surinam (Dutch Guiana)","Colony of",8,0.656666666666667,305031.90659984,NA
"115","315","115-315",0.189448329946793,"0.0000016920182434280581",0.25,0.75,0.75,"bridge",1.69201824342806e-06,1,1,"Czechoslovakia","Sovereign",0,0.0416666666666667,1,"Surinam (Dutch Guiana)","Colony of",8,0.656666666666667,11913,NA
"115","53","115-53",0.293313095422582,"9.91378102839574e-8",0.75,0.25,0.75,"8",9.91378102839574e-08,1,1,"Barbados","Colony of",8,0.0723076923076923,1,"Surinam (Dutch Guiana)","Colony of",8,0.656666666666667,698,NA
"120","101","101-120",3.77444698652859,"0.0000033313496893947956",1,0,0,"8",3.3313496893948e-06,1,1,"Venezuela","Sovereign",8,0.117692307692308,1,"French Guiana","Colony of",8,0.12,23455.0478423654,NA
"120","110","110-120",3.07960492082811,"0.0000013516936221291362",1,0,0,"8",1.35169362212914e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.0753333333333333,1,"French Guiana","Colony of",8,0.12,9516.875,NA
"120","315","120-315",0.601788793259271,"0.000001396593250031738",0,1,0,"bridge",1.39659325003174e-06,1,1,"Czechoslovakia","Sovereign",0,0.0416666666666667,1,"French Guiana","Colony of",8,0.12,9833,NA
"120","385","120-385",0.0439226819171979,"6.392826419600176e-7",0,1,0,"bridge",6.39282641960018e-07,1,1,"Norway","Sovereign",3,0,1,"French Guiana","Colony of",8,0.12,4501,NA
"120","390","120-390",0.298737646873409,"0.0000010410890392283779",0,1,0,"bridge",1.04108903922838e-06,1,1,"Denmark","Sovereign",3,0,1,"French Guiana","Colony of",8,0.12,7330,NA
"120","615","120-615",2.04145088034893,"0.0000022960589561775945",0.05,0.95,0.19,"bridge",2.29605895617759e-06,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.124666666666667,1,"French Guiana","Colony of",8,0.12,16165.8720000123,NA
"130","155","130-155",1.10627561681628,"0.00000939886156613772|0.00000995497026508445",1,0,0,"6",9.95497026508445e-06,1,1,"Chile","Sovereign",6,0.0126666666666667,1,"Ecuador","Sovereign",6,0.0884615384615385,66174.6043651091,70090.0012328936
"130","2","130-2",1.45598387062536,"0.00035299198022750435|0.00040215336490100024",0.95,0.05,0.19,"6",0.000402153364901,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Ecuador","Sovereign",6,0.0884615384615385,2485312.12756339,2831442.89647803
"130","210","130-210",0.623400391521798,"0.0000026273824949183415|0.0000343214454170018",0,1,0,"bridge",3.43214454170018e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Ecuador","Sovereign",6,0.0884615384615385,18498.6230399903,241647.145851313
"130","225","130-225",1.34608183135203,"0.000056065220146465266",0,1,0,"bridge",5.60652201464653e-05,1,1,"Switzerland","Sovereign",0,0.0124137931034483,1,"Ecuador","Sovereign",6,0.0884615384615385,394738.632517138,NA
"130","230","130-230",0.15503593043194,"0.00000328834034360896|0.00001259036696674709",0,1,0,"bridge",1.25903669667471e-05,1,1,"Spain","Sovereign",5,0,1,"Ecuador","Sovereign",6,0.0884615384615385,23152.2317596566,88645.0499321909
"130","92","130-92",1.43929794261408,"0.0000014999484363348808|7.29622564136943e-7",1,0,0,"6",1.49994843633488e-06,1,1,"El Salvador","Sovereign",6,0.0158333333333333,1,"Ecuador","Sovereign",6,0.0884615384615385,10560.6932971685,5137.05667200921
"135","130","130-135",1.75960970239495,"0.000010686052074349668",1,0,0,"6",1.06860520743497e-05,1,1,"Ecuador","Sovereign",6,0.0884615384615385,1,"Peru","Sovereign",6,0.0316666666666667,75237.3320182468,NA
"135","155","135-155",5.39827602016691,"0.00013951007235214684|0.0000509955092915253",1,0,0,"6",0.000139510072352147,1,1,"Chile","Sovereign",6,0.0126666666666667,1,"Peru","Sovereign",6,0.0316666666666667,982249.156228906,359044.297867094
"135","2","135-2",0.825438594903884,"0.001359384606410719",0.95,0.05,0.19,"6",0.00135938460641072,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Peru","Sovereign",6,0.0316666666666667,9571024.9455472,NA
"135","200","135-200",0.349925437403863,"0.0006722838862223357",0,1,0,"bridge",0.000672283886222336,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Peru","Sovereign",6,0.0316666666666667,4733352,NA
"135","325","135-325",0.0384677416857644,"0.00005980617653817451",0,1,0,"bridge",5.98061765381745e-05,1,1,"Italy","Sovereign",0,0,1,"Peru","Sovereign",6,0.0316666666666667,421077.600000219,NA
"135","94","135-94",1.03907031135638,"0.000002231547207507541",1,0,0,"6",2.23154720750754e-06,1,1,"Costa Rica","Sovereign",6,0.019,1,"Peru","Sovereign",6,0.0316666666666667,15711.663858409,NA
"140","145","140-145",0.416503197681982,"0.00003183183851345806|1.640460900830527e-7",0,1,0,"bridge",3.18318385134581e-05,1,1,"Bolivia","Sovereign",6,0.0316666666666667,1,"Brazil","Sovereign",10,0.148125,224118.56,1155
"140","160","140-160",1.21831553026478,"0.0005150866182238613|0.0010075689548214074",0.5,0.5,1,"bridge",0.00100756895482141,1,1,"Argentina (La Plata)","Sovereign",10,0.08,1,"Brazil","Sovereign",10,0.148125,3626572.53060626,7093995
"140","165","140-165",2.49539419340508,"0.00007554913987963201|0.0006786282799867685",1,0,0,"10",0.000678628279986768,1,1,"Uruguay","Sovereign",10,0.160625,1,"Brazil","Sovereign",10,0.148125,531919.148556346,4778021
"140","2","140-2",1.18371561963752,"0.004531483961438215|0.006389586260766354",0.05,0.95,0.19,"bridge",0.00638958626076635,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Brazil","Sovereign",10,0.148125,31904838.285456,44987187
"140","200","140-200",0.440920475945841,"0.003449855755072348|0.001244108219377759",0,1,0,"bridge",0.00344985575507235,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Brazil","Sovereign",10,0.148125,24289414,8759398
"140","21","140-21",2.3192782570371,"0.00011869352453432554",0.05,0.95,0.19,"bridge",0.000118693524534326,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.0335294117647059,1,"Brazil","Sovereign",10,0.148125,835686,NA
"140","210","140-210",0.108122019813325,"0.00006950194007132924|0.00042766986122148035",0,1,0,"bridge",0.00042766986122148,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Brazil","Sovereign",10,0.148125,489342.603299744,3011097
"140","220","140-220",0.411108842317689,"0.0010060509532623565|0.0018251026579532018",0,1,0,"bridge",0.0018251026579532,1,1,"France","Sovereign",7,0.0678,1,"Brazil","Sovereign",10,0.148125,7083307.2000054,12850008
"140","235","140-235",2.42755916131492,"0.00020738313308324858|0.00029107443427481874",0.45,0.55,0.99,"bridge",0.000291074434274819,1,1,"Portugal","Sovereign",2,0.205714285714286,1,"Brazil","Sovereign",10,0.148125,1460123.30187135,2049369
"140","375","140-375",0.466194345242232,"0.0000735567084367459|0.000014017489842914911",0,1,0,"bridge",7.35567084367459e-05,1,1,"Finland","Sovereign",3,0,1,"Brazil","Sovereign",10,0.148125,517891.028072838,98693
"140","385","140-385",0.107304115013543,"0.00010091283433254093|0.000018571579741116644",0,1,0,"bridge",0.000100912834332541,1,1,"Norway","Sovereign",3,0,1,"Brazil","Sovereign",10,0.148125,710497.419323289,130757
"145","2","145-2",1.27452470305727,"0.00013016568691362042|0.0008169652429507512",0.95,0.05,0.19,"6",0.000816965242950751,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Bolivia","Sovereign",6,0.0316666666666667,916458.102165783,5752010.64
"150","160","150-160",3.30201638945388,"0.00011036391307681094",1,0,0,"10",0.000110363913076811,1,1,"Argentina (La Plata)","Sovereign",10,0.08,1,"Paraguay","Sovereign",10,0.333333333333333,777039.669395237,NA
"150","165","150-165",0.643320602946045,"0.000001065607131067664",0.5,0.5,1,"bridge",1.06560713106766e-06,1,1,"Uruguay","Sovereign",10,0.160625,1,"Paraguay","Sovereign",10,0.333333333333333,7502.62463287018,NA
"150","225","150-225",1.52355408024481,"0.000022688870391534617",0,1,0,"bridge",2.26888703915346e-05,1,1,"Switzerland","Sovereign",0,0.0124137931034483,1,"Paraguay","Sovereign",10,0.333333333333333,159745.625689434,NA
"155","145","145-155",3.19466351057098,"0.00004880529970904769|0.00006371178931592165",1,0,0,"6",6.37117893159217e-05,1,1,"Bolivia","Sovereign",6,0.0316666666666667,1,"Chile","Sovereign",6,0.0126666666666667,343623.68,448575.86439661
"155","2","155-2",1.36664839047847,"0.0016017161332108965|0.0036696551030973613",0.95,0.05,0.19,"6",0.00366965510309736,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Chile","Sovereign",6,0.0126666666666667,11277209.5508158,25836956.198905
"155","210","155-210",0.189396623245114,"0.00004111698967799974|0.00022187663742907364",0,1,0,"bridge",0.000221876637429074,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Chile","Sovereign",6,0.0126666666666667,289492.563059848,1562167.77919448
"155","230","155-230",0.512081487917212,"0.000020477937156255692|0.00017952823101707256",0,1,0,"bridge",0.000179528231017073,1,1,"Spain","Sovereign",5,0,1,"Chile","Sovereign",6,0.0126666666666667,144179.098712446,1264005.17512938
"155","385","155-385",0.753976205577844,"0.00007362494820221043|8.921560730223233e-8",0,1,0,"bridge",7.36249482022104e-05,1,1,"Norway","Sovereign",3,0,1,"Chile","Sovereign",6,0.0126666666666667,518371.484078047,628.140703517588
"155","70","155-70",0.772013166654373,"0.00012180826070115878",1,0,0,"6",0.000121808260701159,1,1,"Mexico","Sovereign",6,0.0345454545454546,1,"Chile","Sovereign",6,0.0126666666666667,857615.93609827,NA
"155","90","155-90",1.38583358636586,"0.000009557047251810317",1,0,0,"6",9.55704725181032e-06,1,1,"Guatemala","Sovereign",6,0.019,1,"Chile","Sovereign",6,0.0126666666666667,67288.3429909999,NA
"155","92","155-92",1.30211608550171,"0.000008712317097162923",1,0,0,"6",8.71231709716292e-06,1,1,"El Salvador","Sovereign",6,0.0158333333333333,1,"Chile","Sovereign",6,0.0126666666666667,61340.8478198332,NA
"160","1163","1163-160",0.25001117531039,"0.000011212940843105423",0,1,0,"bridge",1.12129408431054e-05,1,1,"Falkland Is.","Colony of",1,0.0633333333333333,1,"Argentina (La Plata)","Sovereign",10,0.08,78947,NA
"160","145","145-160",1.55675139833717,"0.00003831091766863022|0.000030104521465116637",0,1,0,"bridge",3.83109176686302e-05,1,1,"Bolivia","Sovereign",6,0.0316666666666667,1,"Argentina (La Plata)","Sovereign",10,0.08,269735.84,211957.031555011
"160","155","155-160",0.40413570516912,"0.00015196104511768567|0.00011964210453837166",0,1,0,"bridge",0.000151961045117686,1,1,"Chile","Sovereign",6,0.0126666666666667,1,"Argentina (La Plata)","Sovereign",10,0.08,1069912.77281932,842364.671244884
"160","165","160-165",1.83127151170743,"0.00010921460399926083|0.0004061262619668054",0.5,0.5,1,"bridge",0.000406126261966805,1,1,"Uruguay","Sovereign",10,0.160625,1,"Argentina (La Plata)","Sovereign",10,0.08,768947.724113894,2859414.88964582
"160","2","160-2",0.443351822289377,"0.00615746783727565|0.00354315997948181",0,1,0,"bridge",0.00615746783727565,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Argentina (La Plata)","Sovereign",10,0.08,43352909.8343813,24946341.4472703
"160","200","160-200",0.70085526139712,"0.006096159220919123|0.006429018402275421",0,1,0,"bridge",0.00642901840227542,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Argentina (La Plata)","Sovereign",10,0.08,42921254,45264817.0454337
"160","210","160-210",0.612726430106205,"0.00023537326064889226|0.0008235870187748164",0,1,0,"bridge",0.000823587018774816,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Argentina (La Plata)","Sovereign",10,0.08,1657193.51135913,5798632.60503997
"160","211","160-211",0.495511108787996,"0.0004129864450953559|0.001212075262299912",0,1,0,"bridge",0.00121207526229991,1,1,"Belgium","Sovereign",2,0.171875,1,"Argentina (La Plata)","Sovereign",10,0.08,2907715.41000241,8533863.42367342
"160","220","160-220",0.14612167525738,"0.001234824943461211|0.001628016376567382",0,1,0,"bridge",0.00162801637656738,1,1,"France","Sovereign",7,0.0678,1,"Argentina (La Plata)","Sovereign",10,0.08,8694037.20000663,11462381.7854077
"160","230","160-230",1.54444205775631,"0.0005886040643643028|0.00033651298836569047",0,1,0,"bridge",0.000588604064364303,1,1,"Spain","Sovereign",5,0,1,"Argentina (La Plata)","Sovereign",10,0.08,4144187.12446352,2369288.41989222
"160","375","160-375",0.00407990396711012,"0.0000768089586233778|0.000018302764357292943",0,1,0,"bridge",7.68089586233778e-05,1,1,"Finland","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",10,0.08,540789.159711684,128864.350390618
"160","385","160-385",0.0304305550382209,"0.00006635167240020481|0.00021085681594882255",0,1,0,"bridge",0.000210856815948823,1,1,"Norway","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",10,0.08,467162.500388991,1484580.475509
"160","390","160-390",0.434988195336111,"0.000027396464012656355|0.00030461987328415176",0,1,0,"bridge",0.000304619873284152,1,1,"Denmark","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",10,0.08,192890.400000378,2144738.42970027
"160","750","160-750",0.141231765448905,"0.0005632026293516943",0,1,0,"bridge",0.000563202629351694,1,1,"India","Colony of",9,0.0920512820512821,1,"Argentina (La Plata)","Sovereign",10,0.08,3965343.13357834,NA
"165","2","165-2",0.674456734210518,"0.0009792372417421404|0.0006154393867441668",0.05,0.95,0.19,"bridge",0.00097923724174214,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Uruguay","Sovereign",10,0.160625,6894519.7879423,4333126.69219751
"165","210","165-210",0.121951344997532,"0.000014228303382573236|0.0000695017145193186",0,1,0,"bridge",6.95017145193186e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Uruguay","Sovereign",10,0.160625,100177.275779948,489341.015254749
"165","211","165-211",0.604299604485704,"0.000036948156261622856|0.00018629567298168712",0,1,0,"bridge",0.000186295672981687,1,1,"Belgium","Sovereign",2,0.171875,1,"Uruguay","Sovereign",10,0.160625,260141.040000216,1311652.73238096
"165","230","165-230",1.22315423754841,"0.00008017125627524801|0.00003616034250988649",0,1,0,"bridge",8.0171256275248e-05,1,1,"Spain","Sovereign",5,0,1,"Uruguay","Sovereign",10,0.160625,564462.103004292,254594.276387655
"165","315","165-315",0.0433657110886069,"0.00003685440995743775",0,1,0,"bridge",3.68544099574378e-05,1,1,"Czechoslovakia","Sovereign",0,0.0416666666666667,1,"Uruguay","Sovereign",10,0.160625,259481,NA
"165","40","165-40",0.181346325031289,"0.00001956551907167285|0.000054200624808545386",0.05,0.95,0.19,"bridge",5.42006248085454e-05,1,1,"Cuba","Sovereign",6,0.11875,1,"Uruguay","Sovereign",10,0.160625,137755.032846813,381610.568238329
"165","70","165-70",0.150243057340516,"0.000053287486891430893",0,1,0,"bridge",5.32874868914309e-05,1,1,"Mexico","Sovereign",6,0.0345454545454546,1,"Uruguay","Sovereign",10,0.160625,375181.434244747,NA
"2","1032","1032-2",1.34364504068216,"0.00000308293024358679",0.05,0.95,0.19,"bridge",3.08293024358679e-06,1,1,"Turks and Caicos Is.","Dependency of",8,0.0316666666666667,1,"United States of America","Sovereign",6,0.107121212121212,21706,NA
"2","1055","1055-2",0.395074572021803,"0.000017148142585434954|0.000021930334666037885",0.05,0.95,0.19,"bridge",2.19303346660379e-05,1,NA,"Windward Is.","Colony of",8,0.0158333333333333,1,"United States of America","Sovereign",6,0.107121212121212,120735,154405
"2","120","120-2",0.975619118526637,"0.00005675360537532314|0.000029509117648077608",0.05,0.95,0.19,"bridge",5.67536053753231e-05,1,1,"French Guiana","Colony of",8,0.12,1,"United States of America","Sovereign",6,0.107121212121212,399585.349308305,207764.969383142
"2","21","2-21",0.178428876674022,"0.00012332985052443903|0.00036673929510175205",0.05,0.95,0.19,"bridge",0.000366739295101752,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.0335294117647059,1,"United States of America","Sovereign",6,0.107121212121212,868329,2582102.90551925
"2","31","2-31",1.58432293505468,"0.000023651611346311923|0.0002119530876059303",0.05,0.95,0.19,"bridge",0.00021195308760593,1,1,"Bahamas","Colony of",8,0.0438461538461539,1,"United States of America","Sovereign",6,0.107121212121212,166524,1492299
"2","452","2-452",1.17059745639085,"0.0003626418490813114|0.000242137568181212",0,1,0,"bridge",0.000362641849081311,1,1,"Ghana (Gold Coast)","Colony of",1,0.0422222222222222,1,"United States of America","Sovereign",6,0.107121212121212,2553254,1704819
"2","53","2-53",0.212485452329983,"0.00008056736679281536|0.00013699206480858822",0.05,0.95,0.19,"bridge",0.000136992064808588,1,1,"Barbados","Colony of",8,0.0723076923076923,1,"United States of America","Sovereign",6,0.107121212121212,567251,964520.609871368
"2","65","2-65",0.375782086665323,"0.0000022731316428325746|0.00006181356096202205",0,1,0,"bridge",6.1813560962022e-05,1,1,"Guadeloupe","Colony of",7,0.0475,1,"United States of America","Sovereign",6,0.107121212121212,16004.4475680122,435211
