"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","210","115-210",11.7859042103644,"0.000043324062015829186",1,0,0,"0",4.33240620158292e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Surinam (Dutch Guiana)","Colony of",0,0,305031.90659984,NA
"115","315","115-315",0.208582674844958,"0.0000016920182434280581",1,0,0,"0",1.69201824342806e-06,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Surinam (Dutch Guiana)","Colony of",0,0,11913,NA
"115","53","115-53",0.340862542641418,"9.91378102839574e-8",0,1,0,"bridge",9.91378102839574e-08,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Surinam (Dutch Guiana)","Colony of",0,0,698,NA
"120","101","101-120",42.573404971656,"0.0000033313496893947956",1,0,0,"5",3.3313496893948e-06,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"French Guiana","Colony of",5,0.0463636363636364,23455.0478423654,NA
"120","110","110-120",20.749807802481,"0.0000013516936221291362",1,0,0,"5",1.35169362212914e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"French Guiana","Colony of",5,0.0463636363636364,9516.875,NA
"120","315","120-315",0.825381111148096,"0.000001396593250031738",0,1,0,"bridge",1.39659325003174e-06,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"French Guiana","Colony of",5,0.0463636363636364,9833,NA
"120","385","120-385",0.0449015619796185,"6.392826419600176e-7",0,1,0,"bridge",6.39282641960018e-07,1,1,"Norway","Sovereign",0,0.2688,1,"French Guiana","Colony of",5,0.0463636363636364,4501,NA
"120","390","120-390",0.348155884161291,"0.0000010410890392283779",0,1,0,"bridge",1.04108903922838e-06,1,1,"Denmark","Sovereign",0,0.192,1,"French Guiana","Colony of",5,0.0463636363636364,7330,NA
"120","615","120-615",6.70177545112616,"0.0000022960589561775945",0,1,0,"bridge",2.29605895617759e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"French Guiana","Colony of",5,0.0463636363636364,16165.8720000123,NA
"130","155","130-155",2.02307829979434,"0.00000939886156613772|0.00000995497026508445",1,0,0,"3",9.95497026508445e-06,1,1,"Chile","Sovereign",3,0.048,1,"Ecuador","Sovereign",3,0.0276923076923077,66174.6043651091,70090.0012328936
"130","2","130-2",3.28870091740202,"0.00035299198022750435|0.00040215336490100024",1,0,0,"3",0.000402153364901,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Ecuador","Sovereign",3,0.0276923076923077,2485312.12756339,2831442.89647803
"130","210","130-210",0.865259884270037,"0.0000026273824949183415|0.0000343214454170018",0,1,0,"bridge",3.43214454170018e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Ecuador","Sovereign",3,0.0276923076923077,18498.6230399903,241647.145851313
"130","225","130-225",2.84234105797288,"0.000056065220146465266",0,1,0,"bridge",5.60652201464653e-05,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Ecuador","Sovereign",3,0.0276923076923077,394738.632517138,NA
"130","230","130-230",0.167699916313755,"0.00000328834034360896|0.00001259036696674709",0.1,0.9,0.36,"bridge",1.25903669667471e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Ecuador","Sovereign",3,0.0276923076923077,23152.2317596566,88645.0499321909
"130","92","130-92",3.21773368623908,"0.0000014999484363348808|7.29622564136943e-7",1,0,0,"3",1.49994843633488e-06,1,1,"El Salvador","Sovereign",3,0,1,"Ecuador","Sovereign",3,0.0276923076923077,10560.6932971685,5137.05667200921
"135","130","130-135",4.81016925666119,"0.000010686052074349668",1,0,0,"3",1.06860520743497e-05,1,1,"Ecuador","Sovereign",3,0.0276923076923077,1,"Peru","Sovereign",3,0,75237.3320182468,NA
"135","155","135-155",220.025044840461,"0.00013951007235214684|0.0000509955092915253",1,0,0,"3",0.000139510072352147,1,1,"Chile","Sovereign",3,0.048,1,"Peru","Sovereign",3,0,982249.156228906,359044.297867094
"135","2","135-2",1.2828818061139,"0.001359384606410719",1,0,0,"3",0.00135938460641072,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Peru","Sovereign",3,0,9571024.9455472,NA
"135","200","135-200",0.418961743177353,"0.0006722838862223357",0,1,0,"bridge",0.000672283886222336,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Peru","Sovereign",3,0,4733352,NA
"135","325","135-325",0.0392172044221348,"0.00005980617653817451",0,1,0,"bridge",5.98061765381745e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Peru","Sovereign",3,0,421077.600000219,NA
"135","94","135-94",1.82658794571996,"0.000002231547207507541",1,0,0,"3",2.23154720750754e-06,1,1,"Costa Rica","Sovereign",3,0.036,1,"Peru","Sovereign",3,0,15711.663858409,NA
"140","145","140-145",0.516648851075273,"0.00003183183851345806|1.640460900830527e-7",0.1,0.9,0.36,"bridge",3.18318385134581e-05,1,1,"Bolivia","Sovereign",3,0.12,1,"Brazil","Sovereign",3,0.19,224118.56,1155
"140","160","140-160",2.38148692116753,"0.0005150866182238613|0.0010075689548214074",0.75,0.25,0.75,"3",0.00100756895482141,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Brazil","Sovereign",3,0.19,3626572.53060626,7093995
"140","165","140-165",11.1265127679129,"0.00007554913987963201|0.0006786282799867685",1,0,0,"3",0.000678628279986768,1,1,"Uruguay","Sovereign",3,0.25,1,"Brazil","Sovereign",3,0.19,531919.148556346,4778021
"140","2","140-2",2.26648871210235,"0.004531483961438215|0.006389586260766354",0.1,0.9,0.36,"bridge",0.00638958626076635,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Brazil","Sovereign",3,0.19,31904838.285456,44987187
"140","200","140-200",0.554137106144536,"0.003449855755072348|0.001244108219377759",0.05,0.95,0.19,"bridge",0.00344985575507235,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Brazil","Sovereign",3,0.19,24289414,8759398
"140","21","140-21",9.16833273443264,"0.00011869352453432554",0.15,0.85,0.51,"bridge",0.000118693524534326,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Brazil","Sovereign",3,0.19,835686,NA
"140","210","140-210",0.114183689578168,"0.00006950194007132924|0.00042766986122148035",0,1,0,"bridge",0.00042766986122148,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Brazil","Sovereign",3,0.19,489342.603299744,3011097
"140","220","140-220",0.50848953512032,"0.0010060509532623565|0.0018251026579532018",0.15,0.85,0.51,"bridge",0.0018251026579532,1,1,"France","Sovereign",4,0.1538,1,"Brazil","Sovereign",3,0.19,7083307.2000054,12850008
"140","235","140-235",10.3311906900573,"0.00020738313308324858|0.00029107443427481874",0.1,0.9,0.36,"bridge",0.000291074434274819,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Brazil","Sovereign",3,0.19,1460123.30187135,2049369
"140","375","140-375",0.593916739384073,"0.0000735567084367459|0.000014017489842914911",0,1,0,"bridge",7.35567084367459e-05,1,1,"Finland","Sovereign",0,0.24,1,"Brazil","Sovereign",3,0.19,517891.028072838,98693
"140","385","140-385",0.113272765965803,"0.00010091283433254093|0.000018571579741116644",0,1,0,"bridge",0.000100912834332541,1,1,"Norway","Sovereign",0,0.2688,1,"Brazil","Sovereign",3,0.19,710497.419323289,130757
"145","2","145-2",2.57700086842556,"0.00013016568691362042|0.0008169652429507512",1,0,0,"3",0.000816965242950751,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Bolivia","Sovereign",3,0.12,916458.102165783,5752010.64
"150","160","150-160",26.1673637145511,"0.00011036391307681094",1,0,0,"3",0.000110363913076811,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Paraguay","Sovereign",3,0.25,777039.669395237,NA
"150","165","150-165",0.902788806564666,"0.000001065607131067664",0.75,0.25,0.75,"3",1.06560713106766e-06,1,1,"Uruguay","Sovereign",3,0.25,1,"Paraguay","Sovereign",3,0.25,7502.62463287018,NA
"150","225","150-225",3.58850416162401,"0.000022688870391534617",0,1,0,"bridge",2.26888703915346e-05,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Paraguay","Sovereign",3,0.25,159745.625689434,NA
"155","145","145-155",23.4019613086548,"0.00004880529970904769|0.00006371178931592165",1,0,0,"3",6.37117893159217e-05,1,1,"Bolivia","Sovereign",3,0.12,1,"Chile","Sovereign",3,0.048,343623.68,448575.86439661
"155","2","155-2",2.9221830153963,"0.0016017161332108965|0.0036696551030973613",1,0,0,"3",0.00366965510309736,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Chile","Sovereign",3,0.048,11277209.5508158,25836956.198905
"155","210","155-210",0.20852018463673,"0.00004111698967799974|0.00022187663742907364",0,1,0,"bridge",0.000221876637429074,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Chile","Sovereign",3,0.048,289492.563059848,1562167.77919448
"155","230","155-230",0.66876108846472,"0.000020477937156255692|0.00017952823101707256",0.1,0.9,0.36,"bridge",0.000179528231017073,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Chile","Sovereign",3,0.048,144179.098712446,1264005.17512938
"155","385","155-385",1.1254344011981,"0.00007362494820221043|8.921560730223233e-8",0,1,0,"bridge",7.36249482022104e-05,1,1,"Norway","Sovereign",0,0.2688,1,"Chile","Sovereign",3,0.048,518371.484078047,628.140703517588
"155","70","155-70",1.1641186027202,"0.00012180826070115878",1,0,0,"3",0.000121808260701159,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"Chile","Sovereign",3,0.048,857615.93609827,NA
"155","90","155-90",2.99815732554541,"0.000009557047251810317",1,0,0,"3",9.55704725181032e-06,1,1,"Guatemala","Sovereign",3,0,1,"Chile","Sovereign",3,0.048,67288.3429909999,NA
"155","92","155-92",2.6770694341179,"0.000008712317097162923",1,0,0,"3",8.71231709716292e-06,1,1,"El Salvador","Sovereign",3,0,1,"Chile","Sovereign",3,0.048,61340.8478198332,NA
"160","1163","1163-160",0.284039766150502,"0.000011212940843105423",0,1,0,"bridge",1.12129408431054e-05,1,1,"Falkland Is.","Colony of",0,0,1,"Argentina (La Plata)","Sovereign",3,0.244,78947,NA
"160","145","145-160",3.7433868142605,"0.00003831091766863022|0.000030104521465116637",0.1,0.9,0.36,"bridge",3.83109176686302e-05,1,1,"Bolivia","Sovereign",3,0.12,1,"Argentina (La Plata)","Sovereign",3,0.244,269735.84,211957.031555011
"160","155","155-160",0.498007220488392,"0.00015196104511768567|0.00011964210453837166",0.1,0.9,0.36,"bridge",0.000151961045117686,1,1,"Chile","Sovereign",3,0.048,1,"Argentina (La Plata)","Sovereign",3,0.244,1069912.77281932,842364.671244884
"160","165","160-165",5.24181815982359,"0.00010921460399926083|0.0004061262619668054",0.75,0.25,0.75,"3",0.000406126261966805,1,1,"Uruguay","Sovereign",3,0.25,1,"Argentina (La Plata)","Sovereign",3,0.244,768947.724113894,2859414.88964582
"160","2","160-2",0.5579203490381,"0.00615746783727565|0.00354315997948181",0.1,0.9,0.36,"bridge",0.00615746783727565,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Argentina (La Plata)","Sovereign",3,0.244,43352909.8343813,24946341.4472703
"160","200","160-200",1.01547572913645,"0.006096159220919123|0.006429018402275421",0,1,0,"bridge",0.00642901840227542,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Argentina (La Plata)","Sovereign",3,0.244,42921254,45264817.0454337
"160","210","160-210",0.845456052927318,"0.00023537326064889226|0.0008235870187748164",0,1,0,"bridge",0.000823587018774816,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Argentina (La Plata)","Sovereign",3,0.244,1657193.51135913,5798632.60503997
"160","211","160-211",0.641336926435705,"0.0004129864450953559|0.001212075262299912",0,1,0,"bridge",0.00121207526229991,1,1,"Belgium","Sovereign",1,0.3,1,"Argentina (La Plata)","Sovereign",3,0.244,2907715.41000241,8533863.42367342
"160","220","160-220",0.157336998761232,"0.001234824943461211|0.001628016376567382",0,1,0,"bridge",0.00162801637656738,1,1,"France","Sovereign",4,0.1538,1,"Argentina (La Plata)","Sovereign",3,0.244,8694037.20000663,11462381.7854077
"160","230","160-230",3.68535673916009,"0.0005886040643643028|0.00033651298836569047",0.1,0.9,0.36,"bridge",0.000588604064364303,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Argentina (La Plata)","Sovereign",3,0.244,4144187.12446352,2369288.41989222
"160","375","160-375",0.00408823810560754,"0.0000768089586233778|0.000018302764357292943",0,1,0,"bridge",7.68089586233778e-05,1,1,"Finland","Sovereign",0,0.24,1,"Argentina (La Plata)","Sovereign",3,0.244,540789.159711684,128864.350390618
"160","385","160-385",0.0308982968700926,"0.00006635167240020481|0.00021085681594882255",0,1,0,"bridge",0.000210856815948823,1,1,"Norway","Sovereign",0,0.2688,1,"Argentina (La Plata)","Sovereign",3,0.244,467162.500388991,1484580.475509
"160","390","160-390",0.544944821289351,"0.000027396464012656355|0.00030461987328415176",0,1,0,"bridge",0.000304619873284152,1,1,"Denmark","Sovereign",0,0.192,1,"Argentina (La Plata)","Sovereign",3,0.244,192890.400000378,2144738.42970027
"160","750","160-750",0.15169153936207,"0.0005632026293516943",0,1,0,"bridge",0.000563202629351694,1,1,"India","Colony of",6,0,1,"Argentina (La Plata)","Sovereign",3,0.244,3965343.13357834,NA
"165","2","165-2",0.962966273822215,"0.0009792372417421404|0.0006154393867441668",0.1,0.9,0.36,"bridge",0.00097923724174214,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Uruguay","Sovereign",3,0.25,6894519.7879423,4333126.69219751
"165","210","165-210",0.129699134928926,"0.000014228303382573236|0.0000695017145193186",0,1,0,"bridge",6.95017145193186e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Uruguay","Sovereign",3,0.25,100177.275779948,489341.015254749
"165","211","165-211",0.829970057112215,"0.000036948156261622856|0.00018629567298168712",0,1,0,"bridge",0.000186295672981687,1,1,"Belgium","Sovereign",1,0.3,1,"Uruguay","Sovereign",3,0.25,260141.040000216,1311652.73238096
"165","230","165-230",2.39788859601312,"0.00008017125627524801|0.00003616034250988649",0.1,0.9,0.36,"bridge",8.0171256275248e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Uruguay","Sovereign",3,0.25,564462.103004292,254594.276387655
"165","315","165-315",0.0443197443336156,"0.00003685440995743775",0,1,0,"bridge",3.68544099574378e-05,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Uruguay","Sovereign",3,0.25,259481,NA
"165","40","165-40",0.198830292345537,"0.00001956551907167285|0.000054200624808545386",0.1,0.9,0.36,"bridge",5.42006248085454e-05,1,1,"Cuba","Sovereign",3,0.135,1,"Uruguay","Sovereign",3,0.25,137755.032846813,381610.568238329
"165","70","165-70",0.162116669390988,"0.000053287486891430893",0.1,0.9,0.36,"bridge",5.32874868914309e-05,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"Uruguay","Sovereign",3,0.25,375181.434244747,NA
"2","1032","1032-2",2.83298947568404,"0.00000308293024358679",0,1,0,"bridge",3.08293024358679e-06,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"United States of America","Sovereign",3,0.0327272727272727,21706,NA
"2","1055","1055-2",0.484494888578586,"0.000017148142585434954|0.000021930334666037885",0,1,0,"bridge",2.19303346660379e-05,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"United States of America","Sovereign",3,0.0327272727272727,120735,154405
"2","120","120-2",1.65280910593148,"0.00005675360537532314|0.000029509117648077608",0,1,0,"bridge",5.67536053753231e-05,1,1,"French Guiana","Colony of",5,0.0463636363636364,1,"United States of America","Sovereign",3,0.0327272727272727,399585.349308305,207764.969383142
"2","21","2-21",0.195337863845538,"0.00012332985052443903|0.00036673929510175205",0,1,0,"bridge",0.000366739295101752,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"United States of America","Sovereign",3,0.0327272727272727,868329,2582102.90551925
"2","31","2-31",3.8759888994849,"0.000023651611346311923|0.0002119530876059303",0,1,0,"bridge",0.00021195308760593,1,1,"Bahamas","Colony of",5,0.0392307692307692,1,"United States of America","Sovereign",3,0.0327272727272727,166524,1492299
"2","452","2-452",2.22391821378801,"0.0003626418490813114|0.000242137568181212",0,1,0,"bridge",0.000362641849081311,1,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,1,"United States of America","Sovereign",3,0.0327272727272727,2553254,1704819
"2","53","2-53",0.236748121630846,"0.00008056736679281536|0.00013699206480858822",0,1,0,"bridge",0.000136992064808588,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"United States of America","Sovereign",3,0.0327272727272727,567251,964520.609871368
"2","65","2-65",0.456129789097459,"0.0000022731316428325746|0.00006181356096202205",0,1,0,"bridge",6.1813560962022e-05,1,1,"Guadeloupe","Colony of",4,0.255,1,"United States of America","Sovereign",3,0.0327272727272727,16004.4475680122,435211
"2","713","2-713",0.56627368172196,"0.00012723926590048186",0,1,0,"bridge",0.000127239265900482,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"United States of America","Sovereign",3,0.0327272727272727,895854.037366288,NA
