"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","225","100-225",22.9432021633328,"607410.0209607477",0,1,0,"bridge",607410.020960748,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,607410.020960748,NA
"100","230","100-230",22.5307392789812,"119797.85407725321",0.95,0.05,0.19,"2",119797.854077253,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,119797.854077253,NA
"100","315","100-315",16.4776132199956,"421.16885063734503",0,1,0,"bridge",421.168850637345,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,421.168850637345,NA
"100","325","100-325",22.0983142248575,"276580.32000014384",0.1,0.9,0.36,"bridge",276580.320000144,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,276580.320000144,NA
"100","380","100-380",20.282261950552,"35093",0,1,0,"bridge",35093,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,35093,NA
"100","385","100-385",21.3205100821682,"42717",0,1,0,"bridge",42717,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,42717,NA
"100","390","100-390",19.037596588364,"5498.880000010778",0,1,0,"bridge",5498.88000001078,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,5498.88000001078,NA
"100","40","100-40",21.7284632142065,"191683.39658853432",0.95,0.05,0.19,"2",191683.396588534,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,191683.396588534,NA
"100","51","100-51",20.9981278665312,"4028",0.55,0.45,0.99,"3",4028,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,4028,NA
"100","70","100-70",14.2911121038253,"61.45973004837905",1,0,0,"2",61.459730048379,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,61.459730048379,NA
"100","710","100-710",17.5469754419792,"3348",0,1,0,"bridge",3348,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,3348,NA
"100","720","100-720",19.8723454668143,"28473",0,1,0,"bridge",28473,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,28473,NA
"100","740","100-740",20.8978584706404,"131997",0.05,0.95,0.19,"bridge",131997,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,131997,NA
"100","750","100-750",17.5450993681426,"3187.5796894922373",0,1,0,"bridge",3187.57968949224,1,1,"India","Colony of",4,0.361176470588235,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,3187.57968949224,NA
"100","780","100-780",19.6607575501583,"2887",0,1,0,"bridge",2887,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,2887,NA
"100","920","100-920",10.8256575871112,"1",0,1,0,"bridge",1,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,1,NA
"100","93","100-93",22.5314149242727,"5911.0134137070745",1,0,0,"2",5911.01341370707,1,1,"Nicaragua","Sovereign",2,0.303636363636364,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,5911.01341370707,NA
"100","94","100-94",22.3928571721282,"5093.8190934122385",1,0,0,"2",5093.81909341224,1,1,"Costa Rica","Sovereign",2,0.25875,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.278076923076923,5093.81909341224,NA
"101","2","101-2",23.9684299736123,"5904263.5515555|3163666.8150857785",0.3,0.7,0.84,"bridge",5904263.5515555,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Venezuela","Sovereign",3,0.403333333333333,5904263.5515555,3163666.81508578
"101","20","101-20",21.1488962198433,"98934.02879811931",1,0,0,"3",98934.0287981193,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Venezuela","Sovereign",3,0.403333333333333,98934.0287981193,NA
"101","210","101-210",22.2248358133467,"102847.81985994612|108571.96298218535",0.5,0.5,1,"bridge",108571.962982185,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Venezuela","Sovereign",3,0.403333333333333,102847.819859946,108571.962982185
"101","220","101-220",22.6839500506872,"474433.2000003617|541628.6347648839",0.7,0.3,0.84,"3",541628.634764884,1,1,"France","Sovereign",3,0.504245283018868,1,"Venezuela","Sovereign",3,0.403333333333333,474433.200000362,541628.634764884
"101","230","101-230",24.4577672156085,"134190.68669527897|593401.1673434076",0.45,0.55,0.99,"bridge",593401.167343408,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Venezuela","Sovereign",3,0.403333333333333,134190.686695279,593401.167343408
"101","315","101-315",22.1414849633646,"59315",0,1,0,"bridge",59315,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Venezuela","Sovereign",3,0.403333333333333,59315,NA
"101","385","101-385",21.58361498633,"27151",0,1,0,"bridge",27151,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Venezuela","Sovereign",3,0.403333333333333,27151,NA
"101","390","101-390",21.1124543995747,"21394.08000004193|6576.5162637874155",0,1,0,"bridge",21394.0800000419,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Venezuela","Sovereign",3,0.403333333333333,21394.0800000419,6576.51626378742
"101","52","101-52",26.6777211779457,"4189|418919.6368000628",1,0,0,"3",418919.636800063,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"Venezuela","Sovereign",3,0.403333333333333,4189,418919.636800063
"101","710","101-710",17.810082859761,"2128",0,1,0,"bridge",2128,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Venezuela","Sovereign",3,0.403333333333333,2128,NA
"101","720","101-720",20.1354786258558,"18098",0.15,0.85,0.51,"bridge",18098,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Venezuela","Sovereign",3,0.403333333333333,18098,NA
"101","740","101-740",21.1609809636175,"83899",0,1,0,"bridge",83899,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Venezuela","Sovereign",3,0.403333333333333,83899,NA
"101","780","101-780",19.9238721250407,"1835",0.2,0.8,0.64,"bridge",1835,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Venezuela","Sovereign",3,0.403333333333333,1835,NA
"1029","20","1029-20",25.1873140310148,"183312.02860221374",0.8,0.2,0.64,"3",183312.028602214,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"St. Pierre and Miquelon","Colony of",3,0.688333333333333,183312.028602214,NA
"1029","200","1029-200",20.9074649181652,"11043",0.1,0.9,0.36,"bridge",11043,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"St. Pierre and Miquelon","Colony of",3,0.688333333333333,11043,NA
"1029","210","1029-210",21.9512165782972,"3876",0.55,0.45,0.99,"1",3876,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"St. Pierre and Miquelon","Colony of",3,0.688333333333333,3876,NA
"1029","615","1029-615",23.0405739260772,"1854.780000001414",0.05,0.95,0.19,"bridge",1854.78000000141,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"St. Pierre and Miquelon","Colony of",3,0.688333333333333,1854.78000000141,NA
"1033","51","1033-51",29.5861456165917,"6315",1,0,0,"3",6315,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Cayman Is.","Dependency of",3,0,6315,NA
"1055","101","101-1055",22.9312350158115,"545.6483926130896",1,0,0,"3",545.64839261309,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Windward Is.","Colony of",3,0.31,545.64839261309,NA
"1055","21","1055-21",25.0851174640703,"4846",1,0,0,"3",4846,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1,"Windward Is.","Colony of",3,0.31,4846,NA
"1055","210","1055-210",20.960116718582,"1841",0.5,0.5,1,"bridge",1841,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Windward Is.","Colony of",3,0.31,1841,NA
"1055","211","1055-211",18.7304899121516,"216",0.3,0.7,0.84,"bridge",216,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Windward Is.","Colony of",3,0.31,216,NA
"1055","220","1055-220",22.3494728375187,"23231",0.7,0.3,0.84,"3",23231,1,1,"France","Sovereign",3,0.504245283018868,1,"Windward Is.","Colony of",3,0.31,23231,NA
"1055","230","1055-230",16.674452532437,"7",0.45,0.55,0.99,"bridge",7,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Windward Is.","Colony of",3,0.31,7,NA
"1055","315","1055-315",19.0354738755541,"111",0,1,0,"bridge",111,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Windward Is.","Colony of",3,0.31,111,NA
"1055","325","1055-325",18.2552124264252,"121",0,1,0,"bridge",121,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Windward Is.","Colony of",3,0.31,121,NA
"1055","40","1055-40",22.4326157360109,"7914",0.55,0.45,0.99,"2",7914,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Windward Is.","Colony of",3,0.31,7914,0
"1055","42","1055-42",19.4488390932277,"30",1,0,0,"3",30,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.255769230769231,1,"Windward Is.","Colony of",3,0.31,30,0
"1055","51","1055-51",23.9618411368483,"1593",0.95,0.05,0.19,"3",1593,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Windward Is.","Colony of",3,0.31,1593,NA
"1055","53","1055-53",26.7972950728869,"13771|37789",1,0,0,"3",37789,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Windward Is.","Colony of",3,0.31,13771,37789
"1055","713","1055-713",18.1448254240216,"3",0.35,0.65,0.91,"bridge",3,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"Windward Is.","Colony of",3,0.31,3,NA
"1055","720","1055-720",18.6486616824238,"171",0.15,0.85,0.51,"bridge",171,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Windward Is.","Colony of",3,0.31,171,NA
"1055","750","1055-750",22.2457116756277,"7160",0,1,0,"bridge",7160,1,1,"India","Colony of",4,0.361176470588235,1,"Windward Is.","Colony of",3,0.31,7160,NA
"1055","780","1055-780",18.2921987766452,"15",0.2,0.8,0.64,"bridge",15,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Windward Is.","Colony of",3,0.31,15,NA
"1063","1055","1055-1063",24.3904512786097,"811",1,0,0,"3",811,1,NA,"Windward Is.","Colony of",3,0.31,1,"Leeward Is.","Colony of",3,0.352272727272727,811,NA
"1063","110","1063-110",25.4494910085201,"11338",1,0,0,"3",11338,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"Leeward Is.","Colony of",3,0.352272727272727,11338,NA
"1063","2","1063-2",23.0679409810977,"317454",0.3,0.7,0.84,"bridge",317454,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Leeward Is.","Colony of",3,0.352272727272727,317454,NA
"1063","20","1063-20",23.22196537867,"67715",1,0,0,"3",67715,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Leeward Is.","Colony of",3,0.352272727272727,67715,NA
"1063","21","1063-21",25.0830809083173,"9964",1,0,0,"3",9964,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1,"Leeward Is.","Colony of",3,0.352272727272727,9964,NA
"1063","210","1063-210",20.9582563383582,"3786",0.5,0.5,1,"bridge",3786,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Leeward Is.","Colony of",3,0.352272727272727,3786,NA
"1063","211","1063-211",18.7304242558746,"445",0.3,0.7,0.84,"bridge",445,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Leeward Is.","Colony of",3,0.352272727272727,445,NA
"1063","220","1063-220",22.3473540573753,"47762",0.7,0.3,0.84,"3",47762,1,1,"France","Sovereign",3,0.504245283018868,1,"Leeward Is.","Colony of",3,0.352272727272727,47762,NA
"1063","230","1063-230",16.7137310559334,"15",0.45,0.55,0.99,"bridge",15,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Leeward Is.","Colony of",3,0.352272727272727,15,NA
"1063","30","1063-30",25.7729460186141,"684",1,0,0,"3",684,1,1,"Bermuda","Colony of",3,0.322916666666667,1,"Leeward Is.","Colony of",3,0.352272727272727,684,NA
"1063","315","1063-315",19.0324277724211,"228",0,1,0,"bridge",228,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Leeward Is.","Colony of",3,0.352272727272727,228,NA
"1063","325","1063-325",18.2540132465204,"249",0,1,0,"bridge",249,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Leeward Is.","Colony of",3,0.352272727272727,249,NA
"1063","40","1063-40",22.4305052444459,"16271",0.55,0.45,0.99,"2",16271,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Leeward Is.","Colony of",3,0.352272727272727,16271,NA
"1063","42","1063-42",19.451914565863,"62",1,0,0,"3",62,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.255769230769231,1,"Leeward Is.","Colony of",3,0.352272727272727,62,NA
"1063","51","1063-51",23.0410950097446,"1307",0.95,0.05,0.19,"3",1307,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Leeward Is.","Colony of",3,0.352272727272727,1307,NA
"1063","52","1063-52",24.9037680800295,"8345",1,0,0,"3",8345,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"Leeward Is.","Colony of",3,0.352272727272727,8345,NA
"1063","53","1063-53",26.9330163877664,"32497",1,0,0,"3",32497,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Leeward Is.","Colony of",3,0.352272727272727,32497,NA
"1063","713","1063-713",18.269261755192,"7",0.35,0.65,0.91,"bridge",7,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"Leeward Is.","Colony of",3,0.352272727272727,7,NA
"1063","720","1063-720",18.6477677707535,"352",0.15,0.85,0.51,"bridge",352,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Leeward Is.","Colony of",3,0.352272727272727,352,NA
"1063","750","1063-750",22.2436831375326,"14722",0,1,0,"bridge",14722,1,1,"India","Colony of",4,0.361176470588235,1,"Leeward Is.","Colony of",3,0.352272727272727,14722,NA
"1063","780","1063-780",18.3270229479733,"32",0.2,0.8,0.64,"bridge",32,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Leeward Is.","Colony of",3,0.352272727272727,32,NA
"11","2","11-2",22.8562036303493,"268017.3016068713",0,1,0,"bridge",268017.301606871,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Faeroe Is.","Colony of",0,0.02375,268017.301606871,NA
"11","20","11-20",18.0378606138121,"396",0,1,0,"bridge",396,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Faeroe Is.","Colony of",0,0.02375,396,NA
"11","200","11-200",23.5222168889673,"415080",0,1,0,"bridge",415080,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Faeroe Is.","Colony of",0,0.02375,415080,NA
"11","230","11-230",20.4372216094117,"648.068669527897",0.05,0.95,0.19,"bridge",648.068669527897,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Faeroe Is.","Colony of",0,0.02375,648.068669527897,NA
"11","380","11-380",23.3163193306436,"32008.847138625624",1,0,0,"0",32008.8471386256,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Faeroe Is.","Colony of",0,0.02375,32008.8471386256,NA
"11","385","11-385",23.1033625926414,"11149.590337021707",1,0,0,"1",11149.5903370217,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Faeroe Is.","Colony of",0,0.02375,11149.5903370217,NA
"11","390","11-390",25.824597397802,"213897.84000041924",1,0,0,"0",213897.840000419,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Faeroe Is.","Colony of",0,0.02375,213897.840000419,NA
"11","395","11-395",25.8643990819261,"7643.127413127413",1,0,0,"0",7643.12741312741,1,1,"Iceland","Sovereign (unrecognized)",0,0.183333333333333,1,"Faeroe Is.","Colony of",0,0.02375,7643.12741312741,NA
"110","101","101-110",20.8094447783985,"31.71913341741547|1271.6666666666667",1,0,0,"3",1271.66666666667,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,31.7191334174155,1271.66666666667
"110","1055","1055-110",25.4514829359782,"4302|5514",1,0,0,"3",5514,1,NA,"Windward Is.","Colony of",3,0.31,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,4302,5514
"110","2","110-2",23.071063487309,"1426713.7221057822|643781.875",0.3,0.7,0.84,"bridge",1426713.72210578,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1426713.72210578,643781.875
"110","200","110-200",23.470358266028,"1692277|1816916.4583333335",0,1,0,"bridge",1816916.45833333,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1692277,1816916.45833333
"110","211","110-211",21.5176362697904,"3954.5700000032784|72000.41666666667",0.3,0.7,0.84,"bridge",72000.4166666667,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,3954.57000000328,72000.4166666667
"110","230","110-230",15.4504461441633,"19",0.45,0.55,0.99,"bridge",19,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,19,NA
"110","315","110-315",17.7903839364582,"295",0,1,0,"bridge",295,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,295,NA
"110","380","110-380",19.3330966589744,"2560",0,1,0,"bridge",2560,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,2560,NA
"110","385","110-385",20.3712923746139,"3116",0,1,0,"bridge",3116,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,3116,NA
"110","390","110-390",20.6262078152217,"5075",0,1,0,"bridge",5075,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,5075,NA
"110","51","110-51",23.8206727498048,"2298|12452",0.95,0.05,0.19,"3",12452,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,2298,12452
"110","52","110-52",25.3559335514119,"44401|90805",1,0,0,"3",90805,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,44401,90805
"110","53","110-53",25.590670123525,"3010|59159",1,0,0,"3",59159,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,3010,59159
"110","710","110-710",16.5968543304413,"244",0,1,0,"bridge",244,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,244,NA
"110","713","110-713",17.1262631242862,"10",0.35,0.65,0.91,"bridge",10,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,10,NA
"110","720","110-720",20.8795895211539,"14693",0.15,0.85,0.51,"bridge",14693,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,14693,NA
"110","740","110-740",19.94889546961,"9631",0,1,0,"bridge",9631,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,9631,NA
"110","750","110-750",21.5649451739441,"33457.58643966099",0,1,0,"bridge",33457.586439661,1,1,"India","Colony of",4,0.361176470588235,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,33457.586439661,NA
"110","780","110-780",18.5756227159949,"183.8295957398935",0.2,0.8,0.64,"bridge",183.829595739894,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,183.829595739894,NA
"110","900","110-900",13.2492342494407,"6",0,1,0,"bridge",6,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,6,NA
"115","101","101-115",22.6215428304217,"933.7319899751678",0.9,0.1,0.36,"3",933.731989975168,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,933.731989975168,NA
"115","110","110-115",25.2023469799389,"10024.791666666668",0.9,0.1,0.36,"3",10024.7916666667,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,10024.7916666667,NA
"115","120","115-120",24.272912824495,"845",1,0,0,"3",845,1,1,"French Guiana","Colony of",3,0.378095238095238,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,845,NA
"115","2","115-2",23.3615950223381,"482042.49373279087",0.3,0.7,0.84,"bridge",482042.493732791,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,482042.493732791,NA
"115","20","115-20",22.3577153673741,"32301.155842883734",0.9,0.1,0.36,"3",32301.1558428837,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,32301.1558428837,NA
"115","200","115-200",22.3704942603507,"142357",0.05,0.95,0.19,"bridge",142357,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,142357,NA
"115","210","115-210",25.2233173650158,"305031.9065998402",0.5,0.5,1,"bridge",305031.90659984,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,305031.90659984,NA
"115","211","115-211",19.4402646408436,"1024.5000000008495",0.3,0.7,0.84,"bridge",1024.50000000085,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,1024.50000000085,NA
"115","230","115-230",18.3702719648941,"89",0.35,0.65,0.91,"bridge",89,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,89,NA
"115","315","115-315",22.8644223642991,"11913",0,1,0,"bridge",11913,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,11913,NA
"115","380","115-380",21.2683406960629,"4480",0,1,0,"bridge",4480,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,4480,NA
"115","385","115-385",22.3065364094832,"5453",0,1,0,"bridge",5453,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,5453,NA
"115","390","115-390",22.561311093958,"8880",0,1,0,"bridge",8880,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,8880,NA
"115","51","115-51",20.6832024135138,"140",0.85,0.15,0.51,"3",140,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,140,NA
"115","53","115-53",22.9682871297865,"698",0.9,0.1,0.36,"3",698,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,698,NA
