key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325<-300,300,325,1.093096281625884,0.0027348803482622522,1,0,0,5,0.0027348803482622522,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.04666666666666666,1,1,Italy,Sovereign,5,0.03791666666666666
325<-211,211,325,0,0.0006395423011469793,0,1,0,bridge,0.0006395423011469793,1,1,Belgium,Sovereign,3,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-390,390,325,0,0.000027744833093639193,0,1,0,bridge,0.000027744833093639193,1,1,Denmark,Sovereign,1,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-220,220,325,0.5819325990865905,0.00361260942408104,0,1,0,bridge,0.00361260942408104,1,1,France,Sovereign,4,0.03136690647482014,1,1,Italy,Sovereign,5,0.03791666666666666
325<-255,255,325,0.23998963700088785,0.003337368844424454,0,1,0,bridge,0.003337368844424454,1,1,Germany (Zollverein),Sovereign,1,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-200,200,325,0.34964659181205565,0.005724448704988675,0,1,0,bridge,0.005724448704988675,1,1,United Kingdom,Sovereign,0,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-350,350,325,0,0.00007114876804816745,1,0,0,5,0.00007114876804816745,1,1,Greece,Sovereign,5,0.049189189189189186,1,1,Italy,Sovereign,5,0.03791666666666666
325<-338,338,325,2.099255022468918,0.00002640197406777807,1,0,0,5,0.00002640197406777807,1,1,Malta,Colony of,5,0.08806451612903224,1,1,Italy,Sovereign,5,0.03791666666666666
325<-210,210,325,0,0.00008978947215291765,0,1,0,bridge,0.00008978947215291765,1,1,Netherlands,Sovereign,2,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-235,235,325,0,0.000014794209606944609,0,1,0,bridge,0.000014794209606944609,1,1,Portugal,Sovereign,6,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-360,360,325,0,0.0002414187404628638,1,0,0,5,0.0002414187404628638,1,1,Romania,Sovereign,5,0.024594594594594593,1,1,Italy,Sovereign,5,0.03791666666666666
325<-365,365,325,0.9305414513574726,0.002970244842947505,1,0,0,5,0.002970244842947505,1,1,Russia (USSR),Sovereign,5,0.01685185185185185,1,1,Italy,Sovereign,5,0.03791666666666666
325<-230,230,325,0,0.00023713979983808596,0,1,0,bridge,0.00023713979983808596,1,1,Spain,Sovereign,7,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-225,225,325,1.3927408670183696,0.0011700398973295409,1,0,0,5,0.0011700398973295409,1,1,Switzerland,Sovereign,5,0.03309090909090909,1,1,Italy,Sovereign,5,0.03791666666666666
325<-710,710,325,0,0.0001771435898013075,0,1,0,bridge,0.0001771435898013075,1,1,People's Republic of China (China),Sovereign,2,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-740,740,325,0,0.00001672883701708352,0,1,0,bridge,0.00001672883701708352,1,1,Japan,Sovereign,2,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-651,651,325,0.7155288880034459,0.0005114699665957834,1,0,0,5,0.0005114699665957834,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.06499999999999999,1,1,Italy,Sovereign,5,0.03791666666666666
325<-615,615,325,0,0.000025377759556528057,0.65,0.35,0.9099999999999999,5,0.000025377759556528057,1,1,Algeria (Regency of Algiers),Colony of,5,0.39666666666666667,1,1,Italy,Sovereign,5,0.03791666666666666
325<-70,70,325,0,1.1380161236111238e-7,0,1,0,bridge,1.1380161236111238e-7,1,1,Mexico,Sovereign,9,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-140,140,325,0,0.00007699817092352862,0,1,0,bridge,0.00007699817092352862,1,,Brazil,Sovereign,9,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-135,135,325,0.09575606174545961,0.00006172599454466735,0,1,0,bridge,0.00006172599454466735,1,,Peru,Sovereign,3,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-160,160,325,0,0.00035649493088242063,0,1,0,bridge,0.00035649493088242063,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-150,150,325,0.4008747864882843,0.000007032939643916745,0,1,0,bridge,0.000007032939643916745,1,,Paraguay,Sovereign,3,0,1,1,Italy,Sovereign,5,0.03791666666666666
325<-165,165,325,0,0.00001884554700700021,0,1,0,bridge,0.00001884554700700021,1,1,Uruguay,Sovereign,3,0,1,1,Italy,Sovereign,5,0.03791666666666666
385<-380,380,385,2.329711751122958,0.0009466638465545629,1,0,0,1,0.0009466638465545629,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
385<-390,390,385,2.1536856632254513,0.0003487710698298956,1,0,0,1,0.0003487710698298956,1,1,Denmark,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
385<-395,395,385,0.6729721536065708,0.00002279613937251753,1,0,0,1,0.00002279613937251753,1,,Iceland,Colony of,1,0,1,1,Norway,Sovereign (limited),1,0
385<-225,225,385,0,0.0000021017475954372423,0,1,0,bridge,0.0000021017475954372423,1,1,Switzerland,Sovereign,5,0.03309090909090909,1,1,Norway,Sovereign (limited),1,0
385<-210,210,385,0.22658889938339757,0.00030334543450262177,0,1,0,bridge,0.00030334543450262177,1,1,Netherlands,Sovereign,2,0,1,1,Norway,Sovereign (limited),1,0
385<-211,211,385,0,0.0002819096495608079,0,1,0,bridge,0.0002819096495608079,1,1,Belgium,Sovereign,3,0,1,1,Norway,Sovereign (limited),1,0
385<-200,200,385,0.5390071908343622,0.0018977692503253732,0,1,0,bridge,0.0018977692503253732,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),1,0
385<-220,220,385,0,0.00012420376040932609,0,1,0,bridge,0.00012420376040932609,1,1,France,Sovereign,4,0.03136690647482014,1,1,Norway,Sovereign (limited),1,0
385<-230,230,385,0,0.000011892898610427242,0,1,0,bridge,0.000011892898610427242,1,1,Spain,Sovereign,7,0,1,1,Norway,Sovereign (limited),1,0
385<-325,325,385,0,0.0000472519111504936,0,1,0,bridge,0.0000472519111504936,1,1,Italy,Sovereign,5,0.03791666666666666,1,1,Norway,Sovereign (limited),1,0
385<-360,360,385,0,0.00004651391887183683,0,1,0,bridge,0.00004651391887183683,1,1,Romania,Sovereign,5,0.024594594594594593,1,1,Norway,Sovereign (limited),1,0
385<-640,640,385,0,2.2785936714287255e-7,0,1,0,bridge,2.2785936714287255e-7,1,1,Turkey (Ottoman Empire),Sovereign,5,0.038723404255319144,1,1,Norway,Sovereign (limited),1,0
385<-2,2,385,0,0.0003527058950207061,0,1,0,bridge,0.0003527058950207061,1,1,United States of America,Sovereign,9,0,1,1,Norway,Sovereign (limited),1,0
385<-140,140,385,0,0.0000012889358230917717,0,1,0,bridge,0.0000012889358230917717,1,,Brazil,Sovereign,9,0,1,1,Norway,Sovereign (limited),1,0
1063<-200,200,1063,1.1459305484933124,0.00013650982484743145,0,1,0,bridge,0.00013650982484743145,1,1,United Kingdom,Sovereign,0,0,1,1,Leeward Is.,Colony of,10,0
1063<-53,53,1063,2.8829920822567683,0.000013132725185143244,1,0,0,10,0.000013132725185143244,1,1,Barbados,Colony of,10,0,1,1,Leeward Is.,Colony of,10,0
1063<-51,51,1063,0,3.2109352530912575e-8,1,0,0,10,3.2109352530912575e-8,1,1,Jamaica,Colony of,10,0,1,1,Leeward Is.,Colony of,10,0
1063<-1055,1055,1063,3.011408120000286,0.0000022266601005090527,1,0,0,10,0.0000022266601005090527,1,,Windward Is.,Colony of,10,0,1,1,Leeward Is.,Colony of,10,0
1063<-2,2,1063,1.0866128667050874,0.00009513383667360725,0,1,0,bridge,0.00009513383667360725,1,1,United States of America,Sovereign,9,0,1,1,Leeward Is.,Colony of,10,0
1063<-220,220,1063,0,0.0000037944609865857267,0,1,0,bridge,0.0000037944609865857267,1,1,France,Sovereign,4,0.03136690647482014,1,1,Leeward Is.,Colony of,10,0
1063<-390,390,1063,0.3892919698883699,0.000002342130272110604,0,1,0,bridge,0.000002342130272110604,1,1,Denmark,Sovereign,1,0,1,1,Leeward Is.,Colony of,10,0
1063<-230,230,1063,0,1.2967238522099309e-8,0,1,0,bridge,1.2967238522099309e-8,1,1,Spain,Sovereign,7,0,1,1,Leeward Is.,Colony of,10,0
1063<-41,41,1063,0,6.174875486713957e-9,0,1,0,bridge,6.174875486713957e-9,1,,Haiti,Sovereign,4,0,1,1,Leeward Is.,Colony of,10,0
51<-200,200,51,1.2539684552459711,0.0007262802099216142,0,1,0,bridge,0.0007262802099216142,1,1,United Kingdom,Sovereign,0,0,1,1,Jamaica,Colony of,10,0
51<-2,2,51,1.0514558033148136,0.0004386180779851065,0,1,0,bridge,0.0004386180779851065,1,1,United States of America,Sovereign,9,0,1,1,Jamaica,Colony of,10,0
51<-20,20,51,2.2681521752872684,0.0001160444350218154,1,0,0,10,0.0001160444350218154,1,1,Canada (Province of Canada),Colony of,10,0,1,1,Jamaica,Colony of,10,0
51<-110,110,51,0,1.5251942452183473e-7,1,0,0,10,1.5251942452183473e-7,1,1,Guyana (British Guiana),Colony of,10,0,1,1,Jamaica,Colony of,10,0
51<-300,300,51,0,2.3773270623848734e-7,0,1,0,bridge,2.3773270623848734e-7,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.04666666666666666,1,1,Jamaica,Colony of,10,0
51<-211,211,51,0,4.692905369902607e-8,0,1,0,bridge,4.692905369902607e-8,1,1,Belgium,Sovereign,3,0,1,1,Jamaica,Colony of,10,0
51<-710,710,51,0,1.1114775876085122e-8,0,1,0,bridge,1.1114775876085122e-8,1,1,People's Republic of China (China),Sovereign,2,0,1,1,Jamaica,Colony of,10,0
51<-5,5,51,0,8.027338132728144e-9,0,1,0,bridge,8.027338132728144e-9,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Jamaica,Colony of,10,0
51<-220,220,51,0,0.0000014609755401565222,0,1,0,bridge,0.0000014609755401565222,1,1,France,Sovereign,4,0.03136690647482014,1,1,Jamaica,Colony of,10,0
51<-255,255,51,0,0.00000758768699807411,0,1,0,bridge,0.00000758768699807411,1,1,Germany (Zollverein),Sovereign,1,0,1,1,Jamaica,Colony of,10,0
51<-350,350,51,0,7.409850584056748e-9,0,1,0,bridge,7.409850584056748e-9,1,1,Greece,Sovereign,5,0.049189189189189186,1,1,Jamaica,Colony of,10,0
51<-210,210,51,0,5.557387938042561e-9,0,1,0,bridge,5.557387938042561e-9,1,1,Netherlands,Sovereign,2,0,1,1,Jamaica,Colony of,10,0
51<-325,325,51,0,2.284703930084164e-8,0,1,0,bridge,2.284703930084164e-8,1,1,Italy,Sovereign,5,0.03791666666666666,1,1,Jamaica,Colony of,10,0
51<-41,41,51,0,1.722790260793194e-7,0,1,0,bridge,1.722790260793194e-7,1,,Haiti,Sovereign,4,0,1,1,Jamaica,Colony of,10,0
51<-230,230,51,0,2.5131743230925803e-7,0,1,0,bridge,2.5131743230925803e-7,1,1,Spain,Sovereign,7,0,1,1,Jamaica,Colony of,10,0
51<-380,380,51,0,5.372141673441143e-8,0,1,0,bridge,5.372141673441143e-8,1,1,Sweden,Sovereign,1,0,1,1,Jamaica,Colony of,10,0
51<-365,365,51,0,2.161206420349885e-8,0,1,0,bridge,2.161206420349885e-8,1,1,Russia (USSR),Sovereign,5,0.01685185185185185,1,1,Jamaica,Colony of,10,0
342<-300,300,342,2.8140516482074447,0.0005827341268205604,1,0,0,5,0.0005827341268205604,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.04666666666666666,1,1,Kingdom of Serbia,Sovereign,5,0
342<-211,211,342,0,0.000009520229330767386,0,1,0,bridge,0.000009520229330767386,1,1,Belgium,Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,5,0
342<-355,355,342,0.4862460814279477,0.0000022365402937794834,1,0,0,5,0.0000022365402937794834,1,1,Bulgaria,Vassal of,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
342<-350,350,342,0,0.0000015996734679965987,1,0,0,5,0.0000015996734679965987,1,1,Greece,Sovereign,5,0.049189189189189186,1,1,Kingdom of Serbia,Sovereign,5,0
342<-200,200,342,0,0.00011156924577266085,0,1,0,bridge,0.00011156924577266085,1,1,United Kingdom,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,5,0
342<-325,325,342,0.4624174894617905,0.000037777643901639996,1,0,0,5,0.000037777643901639996,1,1,Italy,Sovereign,5,0.03791666666666666,1,1,Kingdom of Serbia,Sovereign,5,0
342<-255,255,342,0.004326190888248376,0.00010050497867071821,0,1,0,bridge,0.00010050497867071821,1,1,Germany (Zollverein),Sovereign,1,0,1,1,Kingdom of Serbia,Sovereign,5,0
342<-360,360,342,0.3091410429624219,0.000015194334484628258,1,0,0,5,0.000015194334484628258,1,1,Romania,Sovereign,5,0.024594594594594593,1,1,Kingdom of Serbia,Sovereign,5,0
342<-365,365,342,0,0.000018033423112191925,1,0,0,5,0.000018033423112191925,1,1,Russia (USSR),Sovereign,5,0.01685185185185185,1,1,Kingdom of Serbia,Sovereign,5,0
342<-640,640,342,1.5824453074841291,0.00006097385362071573,1,0,0,5,0.00006097385362071573,1,1,Turkey (Ottoman Empire),Sovereign,5,0.038723404255319144,1,1,Kingdom of Serbia,Sovereign,5,0
342<-220,220,342,0,0.00001167552384506174,0,1,0,bridge,0.00001167552384506174,1,1,France,Sovereign,4,0.03136690647482014,1,1,Kingdom of Serbia,Sovereign,5,0
342<-225,225,342,0.0024226733973404277,0.00001110513529899042,1,0,0,5,0.00001110513529899042,1,1,Switzerland,Sovereign,5,0.03309090909090909,1,1,Kingdom of Serbia,Sovereign,5,0
20<-200,200,20,0.8023338862556565,0.005507494836891702,0,1,0,bridge,0.005507494836891702,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,10,0
20<-110,110,20,0.8052886410273246,0.00004309891285306781,1,0,0,10,0.00004309891285306781,1,1,Guyana (British Guiana),Colony of,10,0,1,1,Canada (Province of Canada),Colony of,10,0
20<-21,21,20,2.4826658830668227,0.00008338385822199862,1,0,0,10,0.00008338385822199862,1,1,Newfoundland and Labrador (Newfoundland),Colony of,10,0,1,1,Canada (Province of Canada),Colony of,10,0
20<-160,160,20,0,3.636484333804921e-7,0,1,0,bridge,3.636484333804921e-7,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,10,0
