key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-365,365,220,0.12103362260898931,0.0008001805587844352|0.0005467053483985142,0,1,0,0.0008001805587844352,,,Russia (USSR),,3,,,0.28954545454545455,,,France,,5,,,0.21169230769230762
101-220,101,220,0.24084220119198163,0.0000792581904045253|0.00016343384191838737,0,1,0,0.00016343384191838737,,,Venezuela,,1,,,0.031875,,,France,,5,,,0.21169230769230762
2-93,2,93,1.5972610274676193,0.00023110025710336232|0.00019405795180075266,0.85,0.15000000000000002,0.51,0.00023110025710336232,,,United States of America,,1,,,0.24703124999999992,,,Nicaragua,,2,,,0.051000000000000004
220-93,220,93,0.2864462943612673,0.000008239604513724794|0.000024365307756374158,0,1,0,0.000024365307756374158,,,France,,5,,,0.21169230769230762,,,Nicaragua,,2,,,0.051000000000000004
230-93,230,93,1.4595359471118945,0.0000018570592616434809|0.000017044183382096334,0,1,0,0.000017044183382096334,,,Spain,,5,,,0.13326923076923075,,,Nicaragua,,2,,,0.051000000000000004
255-93,255,93,0.04040651284722416,0.000023603889559058075|0.000023958493446866047,0,1,0,0.000023958493446866047,,,Germany (Zollverein),,8,,,0.3444615384615384,,,Nicaragua,,2,,,0.051000000000000004
93-95,95,93,3.8663075714043513,0.0000037425322963501575,1,0,0,0.0000037425322963501575,,,Panama,,2,,,0.03923076923076923,,,Nicaragua,,2,,,0.051000000000000004
90-93,90,93,2.402137191331974,1.826274968084727e-7|0.0000022599726178645852,1,0,0,0.0000022599726178645852,,,Guatemala,,2,,,0.0425,,,Nicaragua,,2,,,0.051000000000000004
91-93,91,93,3.271568393151415,0.000003654563254946503|7.26197973859038e-7,1,0,0,0.000003654563254946503,,,Honduras,,2,,,0.051000000000000004,,,Nicaragua,,2,,,0.051000000000000004
93-94,94,93,3.788570468555589,5.962021410746015e-7|0.000005923638462448074,1,0,0,0.000005923638462448074,,,Costa Rica,,2,,,0.046363636363636364,,,Nicaragua,,2,,,0.051000000000000004
92-93,92,93,1.5791563615602737,6.972252816455756e-7,1,0,0,6.972252816455756e-7,,,El Salvador,,2,,,0.046363636363636364,,,Nicaragua,,2,,,0.051000000000000004
135-93,135,93,1.778670995370916,0.000005974783253961827,1,0,0,0.000005974783253961827,,,Peru,,2,,,0.031875,,,Nicaragua,,2,,,0.051000000000000004
200-420,200,420,1.3142724947856896,0.000045479793918106606|0.00005487116147147248,0.3,0.7,0.84,0.00005487116147147248,,,United Kingdom,,4,,,0.3070103092783506,,,Gambia,,5,,,0.3977777777777778
420-451,451,420,6.888279778817732,0.000016200471862072647|0.000003972700549224163,1,0,0,0.000016200471862072647,,,Sierra Leone,,5,,,0.24,,,Gambia,,5,,,0.3977777777777778
402-420,402,420,3.863069964060605,4.1284030247864177e-7,0.65,0.35,0.9099999999999999,4.1284030247864177e-7,,,Cape Verde,,4,,,0.9712500000000001,,,Gambia,,5,,,0.3977777777777778
220-420,220,420,1.6034198693374555,0.000025306306000273702,0.7,0.30000000000000004,0.8400000000000001,0.000025306306000273702,,,France,,5,,,0.21169230769230762,,,Gambia,,5,,,0.3977777777777778
420-430,430,420,3.9562798557110797,0.0000033585670767177235,1,0,0,0.0000033585670767177235,,,French West Africa,,5,,,0.47250000000000003,,,Gambia,,5,,,0.3977777777777778
255-420,255,420,1.4339501015482974,0.000002609081300227075|0.000050391126412209604,0.55,0.44999999999999996,0.99,0.000050391126412209604,,,Germany (Zollverein),,8,,,0.3444615384615384,,,Gambia,,5,,,0.3977777777777778
210-420,210,420,0.9438216951723416,0.000003265019388765934|0.000012700873363721026,1,0,0,0.000012700873363721026,,,Netherlands,,5,,,0.2543636363636363,,,Gambia,,5,,,0.3977777777777778
2-420,2,420,0.35140901289878634,0.000004232677934965395|0.000029144127505317794,0,1,0,0.000029144127505317794,,,United States of America,,1,,,0.24703124999999992,,,Gambia,,5,,,0.3977777777777778
630-700,700,630,4.662759781891955,0.000020930523846967097,1,0,0,0.000020930523846967097,,,Afghanistan,,3,,,0,,,Iran (Persia),,3,,,0.5033333333333334
630-651,651,630,1.0732770969145666,6.027839277288648e-7|0.0000936946119992229,0.35,0.65,0.9099999999999999,0.0000936946119992229,,,Egypt Arab Republic (Egypt),,6,,,0.15027777777777776,,,Iran (Persia),,3,,,0.5033333333333334
630-750,750,630,2.2050415990511794,0.0006742450273474138|0.00023355954560302466,0.15,0.85,0.51,0.0006742450273474138,,,India,,4,,,0.16972222222222222,,,Iran (Persia),,3,,,0.5033333333333334
630-698,698,630,5.437828330693779,4.5891380805634304e-8,0.65,0.35,0.9099999999999999,4.5891380805634304e-8,,,Oman (Sultanate of Muscat and Oman),,3,,,0.45499999999999996,,,Iran (Persia),,3,,,0.5033333333333334
225-630,225,630,0.04551508549736684,0.000004319105451774728|0.00005969523317782024,0.35,0.65,0.9099999999999999,0.00005969523317782024,,,Switzerland,,6,,,0.05499999999999999,,,Iran (Persia),,3,,,0.5033333333333334
630-640,640,630,1.4616434057737728,0.000025292879715915912|0.0000403325272210081,0.35,0.65,0.9099999999999999,0.0000403325272210081,,,Turkey (Ottoman Empire),,6,,,0.13666666666666666,,,Iran (Persia),,3,,,0.5033333333333334
365-630,365,630,3.4354714050670507,0.0006222411918690571|0.0012432730541531987,1,0,0,0.0012432730541531987,,,Russia (USSR),,3,,,0.28954545454545455,,,Iran (Persia),,3,,,0.5033333333333334
200-21,200,21,0.568879973783339,0.0001875935607240721|0.00024448916988439,0,1,0,0.00024448916988439,,,United Kingdom,,4,,,0.3070103092783506,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
20-21,20,21,2.4975334890325374,0.00038270990154149495|0.00005248040192112599,1,0,0,0.00038270990154149495,,,Canada (Province of Canada),,1,,,0.0348,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
21-780,780,21,0.2533666531689417,0.0000068908205015550445,0,1,0,0.0000068908205015550445,,,Sri Lanka (Ceylon),,3,,,0.34055555555555556,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
21-210,210,21,0.5784724336077213,0.000003823308204383784|0.00011091143241244027,0,1,0,0.00011091143241244027,,,Netherlands,,5,,,0.2543636363636363,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
21-220,220,21,1.0469484575626258,9.635569612302422e-7|0.00034241435327121245,0,1,0,0.00034241435327121245,,,France,,5,,,0.21169230769230762,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
1029-21,1029,21,1.3789279736357727,8.201592405756433e-7,0.9,0.09999999999999998,0.35999999999999993,8.201592405756433e-7,,,St. Pierre and Miquelon,,1,,,0.21599999999999997,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
21-230,230,21,1.3852550456541537,0.000004987685075837683|0.0001039476270191042,0,1,0,0.0001039476270191042,,,Spain,,5,,,0.13326923076923075,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
2-21,2,21,0.6602740250752985,0.00028736272206109434|0.0002935223939636886,0.15,0.85,0.51,0.0002935223939636886,,,United States of America,,1,,,0.24703124999999992,,,Newfoundland and Labrador (Newfoundland),,1,,,0.041428571428571426
200-4050,200,4050,1.746352642219015,0.000006024281800173623|0.000006372443262753051,0.75,0.25,0.75,0.000006372443262753051,,,United Kingdom,,4,,,0.3070103092783506,,,St. Helena,,4,,,0.37000000000000005
4050-560,560,4050,3.739918329347885,0.0000020630972395168807|4.914014299659797e-7,1,0,0,0.0000020630972395168807,,,South Africa,,4,,,0.22549999999999998,,,St. Helena,,4,,,0.37000000000000005
210-4050,210,4050,0.5334362043747669,4.071611848289547e-7,0.1,0.9,0.36000000000000004,4.071611848289547e-7,,,Netherlands,,5,,,0.2543636363636363,,,St. Helena,,4,,,0.37000000000000005
521-681,681,521,8.177222768727079,0.00004986423049693308|0.00004297856256519875,1,0,0,0.00004986423049693308,,,Aden,,3,,,0.11652173913043477,,,Somaliland Republic (British Somaliland),,3,,,0
200-590,200,590,1.6449418166882128,0.0001330344352167963|0.000549159949502514,0.6,0.4,0.96,0.000549159949502514,,,United Kingdom,,4,,,0.3070103092783506,,,Mauritius,,4,,,0.3715384615384615
560-590,560,590,1.809056534563845,0.00001992124044222597|1.6327463242850372e-7,0.75,0.25,0.75,0.00001992124044222597,,,South Africa,,4,,,0.22549999999999998,,,Mauritius,,4,,,0.3715384615384615
590-750,750,590,2.243623973851531,0.00023780658369665678|5.29253998657418e-7,0.85,0.15000000000000002,0.51,0.00023780658369665678,,,India,,4,,,0.16972222222222222,,,Mauritius,,4,,,0.3715384615384615
590-591,591,590,5.646333930639414,0.000002156487174200624|2.2341468057637069e-7,0.85,0.15000000000000002,0.51,0.000002156487174200624,,,Seychelles,,4,,,0.2364285714285714,,,Mauritius,,4,,,0.3715384615384615
590-827,827,590,0.09816751711325682,0.000005063248891232131,0,1,0,0.000005063248891232131,,,Straits Settlements,,7,,,0,,,Mauritius,,4,,,0.3715384615384615
590-780,780,590,0.11316136462622232,0.000003945093727315962|4.753372568622994e-7,0.3,0.7,0.84,0.000003945093727315962,,,Sri Lanka (Ceylon),,3,,,0.34055555555555556,,,Mauritius,,4,,,0.3715384615384615
220-590,220,590,0.7624805558826271,0.00006248985555179575,0.25,0.75,0.75,0.00006248985555179575,,,France,,5,,,0.21169230769230762,,,Mauritius,,4,,,0.3715384615384615
585-590,585,590,3.512146522451858,0.0000036754933922238725,1,0,0,0.0000036754933922238725,,,Reunion (Bourbon I.),,4,,,0.375,,,Mauritius,,4,,,0.3715384615384615
580-590,580,590,3.543001691199236,0.000011486330953028225,1,0,0,0.000011486330953028225,,,Madagascar (Malagasy Republic),,4,,,0.42,,,Mauritius,,4,,,0.3715384615384615
230-590,230,590,0.1426621741595213,0.0000063680261712477385,0.15,0.85,0.51,0.0000063680261712477385,,,Spain,,5,,,0.13326923076923075,,,Mauritius,,4,,,0.3715384615384615
590-710,710,590,0.19131616031077728,0.000013265314556792705|4.101584969218451e-9,0,1,0,0.000013265314556792705,,,People's Republic of China (China),,7,,,0,,,Mauritius,,4,,,0.3715384615384615
155-590,155,590,0.07445383694650178,0.000004043689519845252,0,1,0,0.000004043689519845252,,,Chile,,2,,,0.0425,,,Mauritius,,4,,,0.3715384615384615
200-940,200,940,0.1436580509974494,0.000005336950811293439,0,1,0,0.000005336950811293439,,,United Kingdom,,4,,,0.3070103092783506,,,Solomon Islands (British Solomon Islands Protectorate),,0,,,0
900-940,900,940,3.6651698572431592,0.00001784757373374995|0.0000473083120480378,1,0,0,0.0000473083120480378,,,Australia,,0,,,0.0159375,,,Solomon Islands (British Solomon Islands Protectorate),,0,,,0
920-940,920,940,1.4329591597295799,0.000001435239232690364|1.8299379093436164e-8,1,0,0,0.000001435239232690364,,,New Zealand,,0,,,0,,,Solomon Islands (British Solomon Islands Protectorate),,0,,,0
750-940,750,940,1.4202295386079453,0.000006897603892081059,0,1,0,0.000006897603892081059,,,India,,4,,,0.16972222222222222,,,Solomon Islands (British Solomon Islands Protectorate),,0,,,0
2-940,2,940,0.018475234741019118,0.0000065833593821317075,0,1,0,0.0000065833593821317075,,,United States of America,,1,,,0.24703124999999992,,,Solomon Islands (British Solomon Islands Protectorate),,0,,,0
200-955,200,955,0.5765930843487588,0.000007578466996971322,0,1,0,0.000007578466996971322,,,United Kingdom,,4,,,0.3070103092783506,,,Tonga (Haʻapai),,0,,,0
900-955,900,955,2.6055105831722147,0.000010976472390700761|3.15506536093727e-10,1,0,0,0.000010976472390700761,,,Australia,,0,,,0.0159375,,,Tonga (Haʻapai),,0,,,0
920-955,920,955,3.5729708473903314,0.000011235345503565665|5.679117649687086e-9,1,0,0,0.000011235345503565665,,,New Zealand,,0,,,0,,,Tonga (Haʻapai),,0,,,0
950-955,950,955,8.356408869287849,0.0000023177110141445184|0.0000010586821818625008,1,0,0,0.0000023177110141445184,,,Fiji,,0,,,0,,,Tonga (Haʻapai),,0,,,0
200-30,200,30,0.7879593231036368,0.00005797763882585132|4.038483661999705e-7,0,1,0,0.00005797763882585132,,,United Kingdom,,4,,,0.3070103092783506,,,Bermuda,,1,,,0.034
20-30,20,30,1.631588968370513,0.00003996615944660068|0.0000025051088994045384,1,0,0,0.00003996615944660068,,,Canada (Province of Canada),,1,,,0.0348,,,Bermuda,,1,,,0.034
2-30,2,30,1.7024819957589719,0.00012013621251474865|0.000036499521054893904,0.15,0.85,0.51,0.00012013621251474865,,,United States of America,,1,,,0.24703124999999992,,,Bermuda,,1,,,0.034
1033-51,51,1033,7.075183921879744,0.0000023410584978154543|9.798055478390692e-7,1,0,0,0.0000023410584978154543,,,Jamaica,,1,,,0.026842105263157896,,,Cayman Is.,,1,,,0.1275
1033-380,380,1033,1.27475631894573,2.830093628760731e-7,0,1,0,2.830093628760731e-7,,,Sweden,,8,,,0.11391304347826088,,,Cayman Is.,,1,,,0.1275
1033-2,2,1033,1.1067487068181587,0.0000030662502710268856,0.15,0.85,0.51,0.0000030662502710268856,,,United States of America,,1,,,0.24703124999999992,,,Cayman Is.,,1,,,0.1275
1033-40,40,1033,0.5681522633783556,1.1153156050913249e-7,1,0,0,1.1153156050913249e-7,,,Cuba,,1,,,0.031875,,,Cayman Is.,,1,,,0.1275
1032-200,200,1032,0.18443394848688754,0.00000107130244330625,0,1,0,0.00000107130244330625,,,United Kingdom,,4,,,0.3070103092783506,,,Turks and Caicos Is.,,1,,,0.07285714285714286
1032-20,20,1032,0.40795463975939905,3.972227289420023e-7,1,0,0,3.972227289420023e-7,,,Canada (Province of Canada),,1,,,0.0348,,,Turks and Caicos Is.,,1,,,0.07285714285714286
1032-51,51,1032,7.049801549864053,5.18850498606134e-7|0.00000397033425020346,1,0,0,0.00000397033425020346,,,Jamaica,,1,,,0.026842105263157896,,,Turks and Caicos Is.,,1,,,0.07285714285714286
1032-2,2,1032,1.4163552672774897,0.000005133922355317126,0.15,0.85,0.51,0.000005133922355317126,,,United States of America,,1,,,0.24703124999999992,,,Turks and Caicos Is.,,1,,,0.07285714285714286
1032-41,41,1032,4.262354366521977,1.2793790038600628e-7,1,0,0,1.2793790038600628e-7,,,Haiti,,1,,,0.03642857142857143,,,Turks and Caicos Is.,,1,,,0.07285714285714286
1032-42,42,1032,3.134761411778752,2.1817276970881222e-7,1,0,0,2.1817276970881222e-7,,,Dominican Republic (Santo Domingo),,1,,,0.028333333333333335,,,Turks and Caicos Is.,,1,,,0.07285714285714286
1163-200,200,1163,1.5734038193478894,0.00006224754653207577|0.00009716812545346557,0.2,0.8,0.6400000000000001,0.00009716812545346557,,,United Kingdom,,4,,,0.3070103092783506,,,Falkland Is.,,8,,,0.08000000000000002
1163-560,560,1163,1.9990458017728419,0.000004444225067416238,0,1,0,0.000004444225067416238,,,South Africa,,4,,,0.22549999999999998,,,Falkland Is.,,8,,,0.08000000000000002
1163-385,385,1163,3.787266446776711,0.00003002707254657609|1.600000172872952e-9,1,0,0,0.00003002707254657609,,,Norway,,8,,,0.12476190476190477,,,Falkland Is.,,8,,,0.08000000000000002
1163-155,155,1163,0.9408449524052469,0.0000017742510057230736,0,1,0,0.0000017742510057230736,,,Chile,,2,,,0.0425,,,Falkland Is.,,8,,,0.08000000000000002
1163-165,165,1163,2.750920485305655,0.000004339476897433121|3.135581630836793e-7,0,1,0,0.000004339476897433121,,,Uruguay,,0,,,0.031875,,,Falkland Is.,,8,,,0.08000000000000002
1163-160,160,1163,0.1679825663513732,0.000003755947558927773,0,1,0,0.000003755947558927773,,,Argentina (La Plata),,0,,,0.026842105263157896,,,Falkland Is.,,8,,,0.08000000000000002
200-990,200,990,0.2980878728921085,0.00000794571660498442|4.5133209988207644e-7,0,1,0,0.00000794571660498442,,,United Kingdom,,4,,,0.3070103092783506,,,Samoa (Western Samoa) (German Samoa),,0,,,0
900-990,900,990,2.5128369610417196,0.000013858624597916958|6.452108663116716e-8,1,0,0,0.000013858624597916958,,,Australia,,0,,,0.0159375,,,Samoa (Western Samoa) (German Samoa),,0,,,0
920-990,920,990,3.5048712077940167,0.000014538383429930893|6.597241669719831e-7,1,0,0,0.000014538383429930893,,,New Zealand,,0,,,0,,,Samoa (Western Samoa) (German Samoa),,0,,,0
950-990,950,990,4.183088146880267,0.0000013639347555331818|1.011198448180395e-7,1,0,0,0.0000013639347555331818,,,Fiji,,0,,,0,,,Samoa (Western Samoa) (German Samoa),,0,,,0
2-990,2,990,0.23744089958143522,0.000010454782333269785,0,1,0,0.000010454782333269785,,,United States of America,,1,,,0.24703124999999992,,,Samoa (Western Samoa) (German Samoa),,0,,,0
235-752,235,752,1.5786707511189066,0.000002053692702779349|2.4635943516867993e-8,0.9,0.09999999999999998,0.35999999999999993,0.000002053692702779349,,,Portugal,,4,,,0.20869565217391303,,,Portuguese India,,4,,,0.3357142857142857
752-7531,7531,752,8.598258872363282,0.0000017152101403292333,1,0,0,0.0000017152101403292333,,,Kathiawar,,4,,,0,,,Portuguese India,,4,,,0.3357142857142857
200-752,200,752,1.6458183359539162,0.000012960882183206549|0.000024889679619361935,0.65,0.35,0.9099999999999999,0.000024889679619361935,,,United Kingdom,,4,,,0.3070103092783506,,,Portuguese India,,4,,,0.3357142857142857
615-616,615,616,3.4256953150785203,0.0001712222328178448|0.00007731947807732006,0.9,0.09999999999999998,0.35999999999999993,0.0001712222328178448,,,Algeria (Regency of Algiers),,5,,,0.19749999999999998,,,Tunisia (Regency of Tunis),,5,,,0.4183333333333333
325-616,325,616,1.3429045924686662,0.00008097150235868598|0.00015430686896439306,0.15,0.85,0.51,0.00015430686896439306,,,Italy,,6,,,0.08391304347826088,,,Tunisia (Regency of Tunis),,5,,,0.4183333333333333
338-616,338,616,3.977515848443022,0.000001687236959349426|0.000046373150675055994,0.75,0.25,0.75,0.000046373150675055994,,,Malta,,5,,,0.835714285714286,,,Tunisia (Regency of Tunis),,5,,,0.4183333333333333
