key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-380,220,380,0.7535298599909673,0.00018652486528945953|0.0016345596207780237,0,1,0,0.0016345596207780237,,,France,,0,,,0.022727272727272728,,,Sweden,,4,,,0.24818181818181814
235-380,235,380,1.0166554523632452,0.00016420061442871524,1,0,0,0.00016420061442871524,,,Portugal,,4,,,0.15166666666666664,,,Sweden,,4,,,0.24818181818181814
140-380,140,380,1.5724877314929167,0.0012104236657650756|0.00022560988136659116,1,0,0,0.0012104236657650756,,,Brazil,,4,,,0.036000000000000004,,,Sweden,,4,,,0.24818181818181814
200-54,200,54,1.2223702281289335,0.00026985729368042365,1,0,0,0.00026985729368042365,,,United Kingdom,,1,,,0,,,Dominica,,1,,,0
300-327,300,327,2.5950804874242874,0.003212373516342821|0.003116879401801001,1,0,0,0.003212373516342821,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Papal States,,2,,,0
220-327,220,327,0.8463452137237251,0.0020424828722048613|0.0008362830697754074,0,1,0,0.0020424828722048613,,,France,,0,,,0.022727272727272728,,,Papal States,,2,,,0
327-337,337,327,2.1649057508097433,0.0008902042398367257|0.0009890803711314468,1,0,0,0.0009890803711314468,,,Tuscany,,2,,,0.010555555555555565,,,Papal States,,2,,,0
327-329,329,327,0.4809190483298191,0.0004869146949624841,1,0,0,0.0004869146949624841,,,Two Sicilies,,2,,,0,,,Papal States,,2,,,0
327-350,350,327,1.6162356253165222,0.00011948728999636349|0.000013879031014263849,1,0,0,0.00011948728999636349,,,Greece,,2,,,0.019000000000000017,,,Papal States,,2,,,0
220-615,615,220,0.4666160511014293,0.0005104930947775209,0,1,0,0.0005104930947775209,,,Algeria (Regency of Algiers),,2,,,0,,,France,,0,,,0.022727272727272728
220-585,585,220,1.8986691030278768,0.004530626216150498,1,0,0,0.004530626216150498,,,Reunion (Bourbon I.),,0,,,0,,,France,,0,,,0.022727272727272728
140-220,140,220,0.3440030405717557,0.0019781607422628936|0.0035707711803391485,0,1,0,0.0035707711803391485,,,Brazil,,4,,,0.036000000000000004,,,France,,0,,,0.022727272727272728
155-220,155,220,0.5641204000337507,0.000574304731624711,0,1,0,0.000574304731624711,,,Chile,,3,,,0,,,France,,0,,,0.022727272727272728
220-329,329,220,1.3319765392378835,0.003541545845019051|0.0009517505635758405,0,1,0,0.003541545845019051,,,Two Sicilies,,2,,,0,,,France,,0,,,0.022727272727272728
220-651,651,220,0.41750591510438523,0.0012762327369438022|0.0012524309963998005,0,1,0,0.0012762327369438022,,,Egypt Arab Republic (Egypt),,2,,,0.027142857142857166,,,France,,0,,,0.022727272727272728
220-230,230,220,0.6948410003170935,0.006827845142649342|0.002550168254961106,0,1,0,0.006827845142649342,,,Spain,,3,,,0,,,France,,0,,,0.022727272727272728
2-220,2,220,0.8527443423092672,0.024471762730897406|0.03000699172669173,0,1,0,0.03000699172669173,,,United States of America,,3,,,0,,,France,,0,,,0.022727272727272728
220-65,65,220,1.8289831260675717,0.0058706705899414895,1,0,0,0.0058706705899414895,,,Guadeloupe,,0,,,0,,,France,,0,,,0.022727272727272728
220-750,750,220,1.8997477446774367,0.005168742584622399|0.0011636420899967226,0,1,0,0.005168742584622399,,,India,,1,,,0,,,France,,0,,,0.022727272727272728
220-751,751,220,1.1276305456924076,0.0002233407289651654,0,1,0,0.0002233407289651654,,,French India,,1,,,0,,,France,,0,,,0.022727272727272728
220-66,66,220,1.828498592773272,0.004147756395067357,1,0,0,0.004147756395067357,,,Martinique,,0,,,0,,,France,,0,,,0.022727272727272728
220-239,239,220,0.38256365371573015,0.003988227302949382|0.0015344784312643805,0,1,0,0.003988227302949382,,,Prussia,,4,,,0.2809090909090909,,,France,,0,,,0.022727272727272728
160-220,160,220,0.42310059123560606,0.0015633851027561576,0,1,0,0.0015633851027561576,,,Argentina (La Plata),,3,,,0,,,France,,0,,,0.022727272727272728
220-365,365,220,0.28230502860838624,0.0056154240425527295|0.00448977292623407,0,1,0,0.0056154240425527295,,,Russia (USSR),,4,,,0.255,,,France,,0,,,0.022727272727272728
1029-220,1029,220,1.8990886219465568,0.002424842200193224,1,0,0,0.002424842200193224,,,St. Pierre and Miquelon,,0,,,0,,,France,,0,,,0.022727272727272728
220-433,433,220,1.899135212313694,0.000606210550048306,1,0,0,0.000606210550048306,,,Senegal,,0,,,0,,,France,,0,,,0.022727272727272728
220-225,225,220,1.402950772568873,0.004052038939796572,0,1,0,0.004052038939796572,,,Switzerland,,2,,,0,,,France,,0,,,0.022727272727272728
2-5,5,2,1.17613335558267,0.0028391358843489613,1,0,0,0.0028391358843489613,,,Virgin Islands (Danish West Indies),,3,,,0,,,United States of America,,3,,,0
2-210,210,2,0.737164343524821,0.0019675747040862096|0.010132171227688964,0,1,0,0.010132171227688964,,,Netherlands,,5,,,0.44166666666666665,,,United States of America,,3,,,0
2-200,200,2,0.35732318683258407,0.07976703434898519,0,1,0,0.07976703434898519,,,United Kingdom,,1,,,0,,,United States of America,,3,,,0
110-2,110,2,1.596006390975481,0.000055010220596896195,1,0,0,0.000055010220596896195,,,Guyana (British Guiana),,3,,,0,,,United States of America,,3,,,0
2-80,80,2,1.5960063909754811,0.00026188499207850923,1,0,0,0.00026188499207850923,,,Belize (British Honduras),,3,,,0,,,United States of America,,3,,,0
2-840,840,2,0.8842531603111999,0.0004966132392448605,0,1,0,0.0004966132392448605,,,Philippines,,1,,,0,,,United States of America,,3,,,0
2-401,401,2,1.5659920437504167,0.0007434695034776354,1,0,0,0.0007434695034776354,,,Madeira Isles,,3,,,0,,,United States of America,,3,,,0
2-402,402,2,1.5960063909754811,0.00007113131025692728,1,0,0,0.00007113131025692728,,,Cape Verde,,3,,,0,,,United States of America,,3,,,0
2-710,710,2,1.1058891121088557,0.013816148462730396,0,1,0,0.013816148462730396,,,People's Republic of China (China),,1,,,0,,,United States of America,,3,,,0
2-70,70,2,1.5109591827848714,0.014120295953079343,1,0,0,0.014120295953079343,,,Mexico,,3,,,0,,,United States of America,,3,,,0
2-89,89,2,1.4810423997489834,0.0002992931324786834,1,0,0,0.0002992931324786834,,,United States of Central America,,3,,,0,,,United States of America,,3,,,0
100-2,100,2,1.3380600086143746,0.003023580476461047|0.0002847929305399306,1,0,0,0.003023580476461047,,,Colombia (New Granada) (Gran Colombia),,3,,,0,,,United States of America,,3,,,0
140-2,140,2,0.8963918225189006,0.008280188330781584|0.00485594846333639,0,1,0,0.008280188330781584,,,Brazil,,4,,,0.036000000000000004,,,United States of America,,3,,,0
160-2,160,2,0.5902098527032256,0.0025035357261835537,1,0,0,0.0025035357261835537,,,Argentina (La Plata),,3,,,0,,,United States of America,,3,,,0
155-2,155,2,1.1359137728509168,0.0013784223138359672,1,0,0,0.0013784223138359672,,,Chile,,3,,,0,,,United States of America,,3,,,0
135-2,135,2,1.1582604336095006,0.001082579574203404,1,0,0,0.001082579574203404,,,Peru,,3,,,0,,,United States of America,,3,,,0
200-248,200,248,0.3186911811762066,0.05138974456033185,0,1,0,0.05138974456033185,,,United Kingdom,,1,,,0,,,Hamburg,,4,,,0.12999999999999998
239-248,239,248,1.4340071950576596,0.031152522050613977,1,0,0,0.031152522050613977,,,Prussia,,4,,,0.2809090909090909,,,Hamburg,,4,,,0.12999999999999998
240-248,240,248,1.9112359613457874,0.02312118943702663,1,0,0,0.02312118943702663,,,Hanover,,4,,,0.45499999999999996,,,Hamburg,,4,,,0.12999999999999998
140-248,140,248,3.465157166628413,0.007659629828952465|0.0008781976298329128,1,0,0,0.007659629828952465,,,Brazil,,4,,,0.036000000000000004,,,Hamburg,,4,,,0.12999999999999998
248-390,390,248,0.8231671230499884,0.002826855512330522,1,0,0,0.002826855512330522,,,Denmark,,4,,,0.3033333333333333,,,Hamburg,,4,,,0.12999999999999998
248-41,41,248,0.6379866348239113,0.002291475879182597,0,1,0,0.002291475879182597,,,Haiti,,3,,,0,,,Hamburg,,4,,,0.12999999999999998
101-2,2,101,1.7467644871026509,0.0014276577511821843,1,0,0,0.0014276577511821843,,,United States of America,,3,,,0,,,Venezuela,,3,,,0
239-365,239,365,2.4203208111780556,0.005894662486614908|0.0037412443625323326,0.65,0.35,0.9099999999999999,0.005894662486614908,,,Prussia,,4,,,0.2809090909090909,,,Russia (USSR),,4,,,0.255
365-390,390,365,0.5226883366179828,0.0008952682416336592,0.65,0.35,0.9099999999999999,0.0008952682416336592,,,Denmark,,4,,,0.3033333333333333,,,Russia (USSR),,4,,,0.255
200-365,200,365,0.35380666718395043,0.022765267996474648,0,1,0,0.022765267996474648,,,United Kingdom,,1,,,0,,,Russia (USSR),,4,,,0.255
300-365,300,365,0.9461403706556862,0.003998218337820886|0.0012678734125168203,0,1,0,0.003998218337820886,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Russia (USSR),,4,,,0.255
2901-365,2901,365,2.846364146015406,0.0010028205195839203|0.004413882826538564,1,0,0,0.004413882826538564,,,Congress Poland,,4,,,0.22749999999999998,,,Russia (USSR),,4,,,0.255
365-630,630,365,2.677821154624549,0.002158058988978801,0.1,0.9,0.36000000000000004,0.002158058988978801,,,Iran (Persia),,2,,,0.27500000000000013,,,Russia (USSR),,4,,,0.255
365-7030,7030,365,2.846364146015406,0.00010014435597704711,1,0,0,0.00010014435597704711,,,Khiva,,4,,,0,,,Russia (USSR),,4,,,0.255
365-7020,7020,365,2.846364146015406,0.0005825253034576934,1,0,0,0.0005825253034576934,,,Bokhara,,4,,,0,,,Russia (USSR),,4,,,0.255
365-7010,7010,365,2.846364146015406,0.00001499607053663506,1,0,0,0.00001499607053663506,,,Kokand,,4,,,0,,,Russia (USSR),,4,,,0.255
365-710,710,365,0.7124339622234029,0.0026698577172462328,0,1,0,0.0026698577172462328,,,People's Republic of China (China),,1,,,0,,,Russia (USSR),,4,,,0.255
3349-640,640,3349,2.0272192202104375,0.0010087981669172285,0.95,0.050000000000000044,0.19000000000000017,0.0010087981669172285,,,Turkey (Ottoman Empire),,2,,,0.13933333333333345,,,Ionian Is.,,2,,,0.02375000000000002
300-3349,300,3349,3.113190985271708,0.0006375101579218528|0.004732219269631148,1,0,0,0.004732219269631148,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Ionian Is.,,2,,,0.02375000000000002
3349-365,365,3349,1.2814948703589644,0.0004954654543000076,0,1,0,0.0004954654543000076,,,Russia (USSR),,4,,,0.255,,,Ionian Is.,,2,,,0.02375000000000002
3349-350,350,3349,3.9518544299967973,0.0006101987773512555|0.00010749070226909175,1,0,0,0.0006101987773512555,,,Greece,,2,,,0.019000000000000017,,,Ionian Is.,,2,,,0.02375000000000002
3349-338,338,3349,3.617006722751103,0.00038784712875722155,1,0,0,0.00038784712875722155,,,Malta,,2,,,0.02375000000000002,,,Ionian Is.,,2,,,0.02375000000000002
327-3349,327,3349,2.5694495740174306,0.0004040233786979842,1,0,0,0.0004040233786979842,,,Papal States,,2,,,0,,,Ionian Is.,,2,,,0.02375000000000002
329-3349,329,3349,0.67790758158497,0.0002929592247654498,1,0,0,0.0002929592247654498,,,Two Sicilies,,2,,,0,,,Ionian Is.,,2,,,0.02375000000000002
210-365,365,210,0.4844647197525549,0.0031945700696624554|0.00182362386349639,0,1,0,0.0031945700696624554,,,Russia (USSR),,4,,,0.255,,,Netherlands,,5,,,0.44166666666666665
210-239,239,210,0.9635289479240166,0.002441816095594577|0.0006081248991537219,0.35,0.65,0.9099999999999999,0.002441816095594577,,,Prussia,,4,,,0.2809090909090909,,,Netherlands,,5,,,0.44166666666666665
210-240,240,210,0.16775530387235696,0.002071644790244027,0.35,0.65,0.9099999999999999,0.002071644790244027,,,Hanover,,4,,,0.45499999999999996,,,Netherlands,,5,,,0.44166666666666665
210-390,390,210,0.7068157573996157,0.001289026970131664,0.35,0.65,0.9099999999999999,0.001289026970131664,,,Denmark,,4,,,0.3033333333333333,,,Netherlands,,5,,,0.44166666666666665
210-280,280,210,2.6659720254712336,0.0007175299505282292,1,0,0,0.0007175299505282292,,,Mecklenburg Schwerin,,5,,,0,,,Netherlands,,5,,,0.44166666666666665
210-850,850,210,3.1194984149505256,0.018694703812210747|0.0028905010640780243,1,0,0,0.018694703812210747,,,Indonesia (Dutch East Indies),,5,,,0.2022222222222222,,,Netherlands,,5,,,0.44166666666666665
210-68,68,210,2.441111856058833,0.002761640019472694,1,0,0,0.002761640019472694,,,Netherlands Antilles,,5,,,0,,,Netherlands,,5,,,0.44166666666666665
385-390,390,385,3.8425663612481005,0.002266366000083228,1,0,0,0.002266366000083228,,,Denmark,,4,,,0.3033333333333333,,,Norway,,4,,,0.22749999999999998
239-385,239,385,1.8721899705005616,0.0006686821425217052|0.0008095710711200939,1,0,0,0.0008095710711200939,,,Prussia,,4,,,0.2809090909090909,,,Norway,,4,,,0.22749999999999998
365-385,365,385,1.2136213225908055,0.0005061858092903355|0.001035010115100629,0.65,0.35,0.9099999999999999,0.001035010115100629,,,Russia (USSR),,4,,,0.255,,,Norway,,4,,,0.22749999999999998
235-385,235,385,2.190717732328847,0.0003664383245949892,1,0,0,0.0003664383245949892,,,Portugal,,4,,,0.15166666666666664,,,Norway,,4,,,0.22749999999999998
220-385,220,385,0.66668825943404,0.00035182545975698265|0.0030875015059140445,0,1,0,0.0030875015059140445,,,France,,0,,,0.022727272727272728,,,Norway,,4,,,0.22749999999999998
230-385,230,385,0.6783814912984327,0.00023855980435322024|0.00033563353678260844,0,1,0,0.00033563353678260844,,,Spain,,3,,,0,,,Norway,,4,,,0.22749999999999998
239-2901,239,2901,1.9907944703874938,0.00382908108065249,0.65,0.35,0.9099999999999999,0.00382908108065249,,,Prussia,,4,,,0.2809090909090909,,,Congress Poland,,4,,,0.22749999999999998
2901-300,300,2901,1.504719736327516,0.001151066211268039,0,1,0,0.001151066211268039,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Congress Poland,,4,,,0.22749999999999998
2901-2903,2903,2901,4.650103704956179,0.00016658027798958978,1,0,0,0.00016658027798958978,,,Cracow (Free City of Cracow),,4,,,0,,,Congress Poland,,4,,,0.22749999999999998
329-337,337,329,1.9416917796320634,0.000304445319397944|0.001212421100096612,1,0,0,0.001212421100096612,,,Tuscany,,2,,,0.010555555555555565,,,Two Sicilies,,2,,,0
300-329,300,329,1.3792043165921961,0.0002994999175422868|0.00322034997094872,1,0,0,0.00322034997094872,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Two Sicilies,,2,,,0
329-365,365,329,0.08692660566363586,0.0000870709784779909|0.00036729499454343,0,1,0,0.00036729499454343,,,Russia (USSR),,4,,,0.255,,,Two Sicilies,,2,,,0
200-338,200,338,1.2378621531810048,0.0014775292433342694,0,1,0,0.0014775292433342694,,,United Kingdom,,1,,,0,,,Malta,,2,,,0.02375000000000002
200-451,200,451,1.286108511739023,0.000771774095532053,1,0,0,0.000771774095532053,,,United Kingdom,,1,,,0,,,Sierra Leone,,1,,,0
140-200,200,140,0.5664761105616352,0.013784695223868873,0,1,0,0.013784695223868873,,,United Kingdom,,1,,,0,,,Brazil,,4,,,0.036000000000000004
140-235,235,140,2.508638798527395,0.002693167271821862,1,0,0,0.002693167271821862,,,Portugal,,4,,,0.15166666666666664,,,Brazil,,4,,,0.036000000000000004
140-300,300,140,1.3702426321241459,0.0005907427394522864|0.004690825330455369,0,1,0,0.004690825330455369,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Brazil,,4,,,0.036000000000000004
220-324,220,324,1.6539565147078967,0.012597629534735423|0.026418017654736704,0,1,0,0.026418017654736704,,,France,,0,,,0.022727272727272728,,,Kingdom of Sardinia,,2,,,0.012666666666666678
300-324,300,324,1.122974003407738,0.004938254952330348|0.00028153694176980275,1,0,0,0.004938254952330348,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Kingdom of Sardinia,,2,,,0.012666666666666678
324-329,329,324,2.4716100832310657,0.019458337670361068|0.0011280940220030503,1,0,0,0.019458337670361068,,,Two Sicilies,,2,,,0,,,Kingdom of Sardinia,,2,,,0.012666666666666678
324-337,337,324,1.7293346895896122,0.0052449336790179445|0.0014357618290617776,1,0,0,0.0052449336790179445,,,Tuscany,,2,,,0.010555555555555565,,,Kingdom of Sardinia,,2,,,0.012666666666666678
300-380,380,300,1.106794440208863,0.0005684495800248508,0,1,0,0.0005684495800248508,,,Sweden,,4,,,0.24818181818181814,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303
300-640,640,300,1.885719687067827,0.005579849055010422|0.0015520266313973578,0.95,0.050000000000000044,0.19000000000000017,0.005579849055010422,,,Turkey (Ottoman Empire),,2,,,0.13933333333333345,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303
1063-2,2,1063,2.2610982234912527,0.00012544084552140578,1,0,0,0.00012544084552140578,,,United States of America,,3,,,0,,,Leeward Is.,,3,,,0
1063-200,200,1063,0.18465325794801746,0.00006209463160988803,0,1,0,0.00006209463160988803,,,United Kingdom,,1,,,0,,,Leeward Is.,,3,,,0
21-337,21,337,4.026865665654753,0.000141980891984998,1,0,0,0.000141980891984998,,,Newfoundland and Labrador (Newfoundland),,2,,,0,,,Tuscany,,2,,,0.010555555555555565
220-337,220,337,0.33503041017810087,0.00222032590409798|0.0017799841999287525,0,1,0,0.00222032590409798,,,France,,0,,,0.022727272727272728,,,Tuscany,,2,,,0.010555555555555565
225-337,225,337,2.0531774370740714,0.0009252687342842566,1,0,0,0.0009252687342842566,,,Switzerland,,2,,,0,,,Tuscany,,2,,,0.010555555555555565
300-337,300,337,1.2432163031128942,0.0016527213943422238|0.00012605988859162406,1,0,0,0.0016527213943422238,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Tuscany,,2,,,0.010555555555555565
337-365,365,337,0.7354465160140305,0.0010528920079786368|0.0007208468079425128,0,1,0,0.0010528920079786368,,,Russia (USSR),,4,,,0.255,,,Tuscany,,2,,,0.010555555555555565
337-615,615,337,2.488164204495785,0.0004593476558611899,1,0,0,0.0004593476558611899,,,Algeria (Regency of Algiers),,2,,,0,,,Tuscany,,2,,,0.010555555555555565
337-651,651,337,2.515908214924249,0.00047858727635392584|0.0032479485038851294,1,0,0,0.0032479485038851294,,,Egypt Arab Republic (Egypt),,2,,,0.027142857142857166,,,Tuscany,,2,,,0.010555555555555565
200-350,200,350,0.16910976424386123,0.0014659128274720746,0,1,0,0.0014659128274720746,,,United Kingdom,,1,,,0,,,Greece,,2,,,0.019000000000000017
220-350,220,350,0.7099177551868169,0.0002820474348645803|0.0007342229190893155,0,1,0,0.0007342229190893155,,,France,,0,,,0.022727272727272728,,,Greece,,2,,,0.019000000000000017
300-350,300,350,2.0104355286066022,0.0008977021071662705|0.000564222493002855,1,0,0,0.0008977021071662705,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303,,,Greece,,2,,,0.019000000000000017
337-350,337,350,1.1138118002888748,0.0002121098808800599,1,0,0,0.0002121098808800599,,,Tuscany,,2,,,0.010555555555555565,,,Greece,,2,,,0.019000000000000017
200-239,200,239,0.19677614264749602,0.003938135168024338,0,1,0,0.003938135168024338,,,United Kingdom,,1,,,0,,,Prussia,,4,,,0.2809090909090909
239-329,329,239,0.12827283724912594,0.0004088092514615235,0,1,0,0.0004088092514615235,,,Two Sicilies,,2,,,0,,,Prussia,,4,,,0.2809090909090909
239-390,390,239,1.4020057400329018,0.0004365673134900511,1,0,0,0.0004365673134900511,,,Denmark,,4,,,0.3033333333333333,,,Prussia,,4,,,0.2809090909090909
2-300,2,300,0.06187167876016655,0.0027105907099949414|0.0010164111577662387,0,1,0,0.0027105907099949414,,,United States of America,,3,,,0,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303
230-300,230,300,0.14120830868861367,0.0009587698436290314,0,1,0,0.0009587698436290314,,,Spain,,3,,,0,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303
300-651,651,300,2.4301356275551305,0.0020033982446359573|0.005146727569910118,1,0,0,0.005146727569910118,,,Egypt Arab Republic (Egypt),,2,,,0.027142857142857166,,,Austria-Hungary (Austrian Empire),,2,,,0.011176470588235303
324-327,327,324,1.3255406583838736,0.0009953658173608951|0.0012507080822049261,1,0,0,0.0012507080822049261,,,Papal States,,2,,,0,,,Kingdom of Sardinia,,2,,,0.012666666666666678
135-230,135,230,2.7336798577011074,0.0004350358342057186,1,0,0,0.0004350358342057186,,,Peru,,3,,,0,,,Spain,,3,,,0
200-230,200,230,0.04087838602879074,0.004833508150445685,0,1,0,0.004833508150445685,,,United Kingdom,,1,,,0,,,Spain,,3,,,0
165-2,2,165,1.18413295095054,0.0008281793288212567,1,0,0,0.0008281793288212567,,,United States of America,,3,,,0,,,Uruguay,,3,,,0
140-165,140,165,2.659999123767505,0.000757731281741959|0.000028164639148932304,0,1,0,0.000757731281741959,,,Brazil,,4,,,0.036000000000000004,,,Uruguay,,3,,,0
165-200,200,165,0.23317477979534817,0.0012633746921190934,0,1,0,0.0012633746921190934,,,United Kingdom,,1,,,0,,,Uruguay,,3,,,0
165-220,220,165,0.3199957166393765,0.0004458838124697409,0,1,0,0.0004458838124697409,,,France,,0,,,0.022727272727272728,,,Uruguay,,3,,,0
230-6,6,230,1.5064441113446903,0.0006135122075891643,1,0,0,0.0006135122075891643,,,Puerto Rico,,3,,,0,,,Spain,,3,,,0
350-640,640,350,2.266815041085704,0.0011860668940787225|0.00003078911477876923,0.95,0.050000000000000044,0.19000000000000017,0.0011860668940787225,,,Turkey (Ottoman Empire),,2,,,0.13933333333333345,,,Greece,,2,,,0.019000000000000017
365-640,365,640,1.4656593972075147,0.00021351373689069812|0.006872638251198941,0.05,0.95,0.19,0.006872638251198941,,,Russia (USSR),,4,,,0.255,,,Turkey (Ottoman Empire),,2,,,0.13933333333333345
3361-640,3361,640,4.732230727756369,0.00003302252206842088,1,0,0,0.00003302252206842088,,,Moldavia,,2,,,0,,,Turkey (Ottoman Empire),,2,,,0.13933333333333345
230-231,231,230,1.2773656985855326,0.00019781607422628936,0,1,0,0.00019781607422628936,,,Gibraltar,,2,,,0,,,Spain,,3,,,0
