key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
115-220,115,220,2.4881012201065906,0.000009086705461015125,0.95,0.050000000000000044,0.19000000000000017,0.000009086705461015125,,,Surinam (Dutch Guiana),,2,3,WE,0.14250000000000004,,,France,,2,3,WE,0.08297297297297299
115-246,115,246,2.2793182553454643,0.00001643881138603784,0.05,0.95,0.19,0.00001643881138603784,,,Surinam (Dutch Guiana),,2,3,WE,0.14250000000000004,,,Bremen,,3,4,AF,0.06785714285714288
1163-155,155,1163,2.6628547163234684,0.000001779974882405459,1,0,0,0.000001779974882405459,,,Chile,,0,3,WE,0,,,Falkland Is.,,0,6,LA,0
1163-200,200,1163,1.2344207810264263,0.000027930019345209925|0.000014963719455251861,1,0,0,0.000027930019345209925,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Falkland Is.,,0,6,LA,0
120-220,120,220,2.4881012201065906,0.00046073436140358384|0.00008875823504347693,1,0,0,0.00046073436140358384,,,French Guiana,,2,3,WE,0,,,France,,2,3,WE,0.08297297297297299
130-155,130,155,3.2649426263202828,0.00004619080933181088,1,0,0,0.00004619080933181088,,,Ecuador,,0,6,LA,0,,,Chile,,0,3,WE,0
130-220,130,220,1.0882277217022018,0.00012798176705655108,0,1,0,0.00012798176705655108,,,Ecuador,,0,6,LA,0,,,France,,2,3,WE,0.08297297297297299
130-230,130,230,1.052253741268184,0.00001429672851708248,0,1,0,0.00001429672851708248,,,Ecuador,,0,6,LA,0,,,Spain,,2,3,WE,0
135-155,135,155,3.59930716143609,0.0014665160794354462,1,0,0,0.0014665160794354462,,,Peru,,0,3,WE,0,,,Chile,,0,3,WE,0
135-200,135,200,0.3068864104949655,0.0019115837240230153,1,0,0,0.0019115837240230153,,,Peru,,0,3,WE,0,,,United Kingdom,,0,4,WE,0.024999999999999998
135-220,135,220,0.5258240381949242,0.0016573638833823363,0,1,0,0.0016573638833823363,,,Peru,,0,3,WE,0,,,France,,2,3,WE,0.08297297297297299
140-2,2,140,0.9802996136178654,0.0021642353029674376|0.0038394530116965314,0,1,0,0.0038394530116965314,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Brazil,,3,7,LA,0.04750000000000004
140-200,140,200,0.6641422344137169,0.009116422799169669|0.012670194938598554,0,1,0,0.012670194938598554,,,Brazil,,3,7,LA,0.04750000000000004,,,United Kingdom,,0,4,WE,0.024999999999999998
140-220,140,220,0.6770840209525991,0.0047865180879150095|0.0038394530116965314,0,1,0,0.0047865180879150095,,,Brazil,,3,7,LA,0.04750000000000004,,,France,,2,3,WE,0.08297297297297299
140-230,140,230,0.5716596336921892,0.00032432380905245595|0.0007678906023393064,0,1,0,0.0007678906023393064,,,Brazil,,3,7,LA,0.04750000000000004,,,Spain,,2,3,WE,0
140-235,140,235,3.4008058042758877,0.0009308696561930688|0.0015357812046786128,1,0,0,0.0015357812046786128,,,Brazil,,3,7,LA,0.04750000000000004,,,Portugal,,3,7,WE,0.04750000000000002
140-300,140,300,0.30711609954102087,0.00031995441764137765|0.0002468128377685587,0.95,0.050000000000000044,0.19000000000000017,0.00031995441764137765,,,Brazil,,3,7,LA,0.04750000000000004,,,Austria-Hungary (Austrian Empire),,3,1,AS,0.0316666666666667
140-350,140,350,0.3575022277906726,0.00009678215188284748,0.95,0.050000000000000044,0.19000000000000017,0.00009678215188284748,,,Brazil,,3,7,LA,0.04750000000000004,,,Greece,,3,1,AS,0.019000000000000017
140-4781,140,4781,0.9330779079240517,0.000012187644805182512,0,1,0,0.000012187644805182512,,,Brazil,,3,7,LA,0.04750000000000004,,,Lagos,,7,7,WE,0.0475
145-155,145,155,4.88997076612867,0.00011154540005300157,1,0,0,0.00011154540005300157,,,Bolivia,,0,6,LA,0,,,Chile,,0,3,WE,0
155-2,2,155,0.11495627377616804,0.00053151142495551|0.00014060848561998728,0,1,0,0.00053151142495551,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Chile,,0,3,WE,0
155-200,155,200,0.6390168796247779,0.004388357760638905|0.002582599013031735,1,0,0,0.004388357760638905,,,Chile,,0,3,WE,0,,,United Kingdom,,0,4,WE,0.024999999999999998
155-220,155,220,0.6666889458321218,0.0018493365339671628|0.00040448345978027713,0,1,0,0.0018493365339671628,,,Chile,,0,3,WE,0,,,France,,2,3,WE,0.08297297297297299
155-561,155,561,1.1177410518857425,0.00005726047005126784,0,1,0,0.00005726047005126784,,,Chile,,0,3,WE,0,,,Cape Colony (Cape of Good Hope),,4,4,AF,0.06999999999999999
155-901,155,901,0.567226287277727,0.00010953887587007092,1,0,0,0.00010953887587007092,,,Chile,,0,3,WE,0,,,New South Wales,,0,3,AS,0.09272727272727273
155-902,155,902,1.8801465092686793,0.000011512165549445545,1,0,0,0.000011512165549445545,,,Chile,,0,3,WE,0,,,Western Australia,,0,3,AS,0
155-903,155,903,0.569258552792394,0.000046084128889014195,1,0,0,0.000046084128889014195,,,Chile,,0,3,WE,0,,,South Australia,,0,3,AS,0
155-904,155,904,1.1666444941729033,0.00030160713011470646,1,0,0,0.00030160713011470646,,,Chile,,0,3,WE,0,,,Victoria,,0,3,AS,0.15000000000000002
155-905,155,905,1.6688755904982613,0.0001544703372940447,1,0,0,0.0001544703372940447,,,Chile,,0,3,WE,0,,,Queensland,,0,3,AS,0
155-906,155,906,0.8891494456531626,0.000016413017428778195,1,0,0,0.000016413017428778195,,,Chile,,0,3,WE,0,,,Tasmania,,0,3,AS,0
160-165,160,165,0.4008989686713454,0.000031270105099344765,1,0,0,0.000031270105099344765,,,Argentina (La Plata),,2,3,LA,0,,,Uruguay,,2,17,LA,0
160-2,2,160,1.286688184097224,0.000566875358544328|0.0015488836580354447,0,1,0,0.0015488836580354447,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Argentina (La Plata),,2,3,LA,0
160-200,160,200,0.39567306673102126,0.000779825542026165|0.003145076554136524,0,1,0,0.003145076554136524,,,Argentina (La Plata),,2,3,LA,0,,,United Kingdom,,0,4,WE,0.024999999999999998
160-211,160,211,2.2457724726063537,0.00027554517363930674|0.0022580418277004114,1,0,0,0.0022580418277004114,,,Argentina (La Plata),,2,3,LA,0,,,Belgium,,2,3,WE,0
160-220,160,220,1.0471095920574696,0.003122755116179846|0.0016506537993355613,1,0,0,0.003122755116179846,,,Argentina (La Plata),,2,3,LA,0,,,France,,2,3,WE,0.08297297297297299
160-230,160,230,1.47967035801967,0.00020153896771788612|0.000749994839816337,1,0,0,0.000749994839816337,,,Argentina (La Plata),,2,3,LA,0,,,Spain,,2,3,WE,0
160-325,160,325,0.009936220786999633,0.00024723229801008656,0,1,0,0.00024723229801008656,,,Argentina (La Plata),,2,3,LA,0,,,Italy,,3,1,AS,0.04750000000000002
160-40,40,160,0.20204003674517187,0.000124322128427569,1,0,0,0.000124322128427569,,,Cuba,,2,3,AF,0,,,Argentina (La Plata),,2,3,LA,0
165-200,165,200,0.5175698300652485,0.0013104313682520453,0,1,0,0.0013104313682520453,,,Uruguay,,2,17,LA,0,,,United Kingdom,,0,4,WE,0.024999999999999998
165-220,165,220,0.7990021127379876,0.0012094276986844075,1,0,0,0.0012094276986844075,,,Uruguay,,2,17,LA,0,,,France,,2,3,WE,0.08297297297297299
165-230,165,230,0.958953621159862,0.00016434550777026202,1,0,0,0.00016434550777026202,,,Uruguay,,2,17,LA,0,,,Spain,,2,3,WE,0
165-235,165,235,0.5194663966390349,0.000008685293053766167,0,1,0,0.000008685293053766167,,,Uruguay,,2,17,LA,0,,,Portugal,,3,7,WE,0.04750000000000002
2-20,2,20,2.3364238629199816,0.006064257551213162|0.008551206135548366,1,0,0,0.008551206135548366,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Canada (Province of Canada),,5,4,LA,0
2-200,2,200,0.7632459961664231,0.03862705422542381|0.03422206186085224,0,1,0,0.03862705422542381,,,United States of America,,5,2,NAM,0.0057575757575757626,,,United Kingdom,,0,4,WE,0.024999999999999998
2-246,2,246,2.2720682532933294,0.004311643130889727|0.00209992483386389,0,1,0,0.004311643130889727,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Bremen,,3,4,AF,0.06785714285714288
2-3,2,3,2.403580183803702,0.000013258452325032524,1,0,0,0.000013258452325032524,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Alaska,,5,2,NAM,0
2-30,2,30,1.9416471114797262,0.000021336439020713037,1,0,0,0.000021336439020713037,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Bermuda,,5,5,LA,0
2-4,2,4,2.403580183803702,0.00021593051224269255,1,0,0,0.00021593051224269255,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Hawaii (Sandwich Is.),,5,2,AS,0
2-40,2,40,1.5564489701577453,0.006243504711128015,0,1,0,0.006243504711128015,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Cuba,,2,3,AF,0
2-402,2,402,0.46341466953794297,0.0000058338647785365734,0,1,0,0.0000058338647785365734,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Cape Verde,,2,4,AF,0
2-41,2,41,2.032361491128893,0.0019729013663690085,1,0,0,0.0019729013663690085,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Haiti,,5,3,WE,0
2-42,2,42,2.149188176801327,0.00009042838232409813,1,0,0,0.00009042838232409813,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Dominican Republic (Santo Domingo),,5,4,WE,0
2-420,2,420,1.185904922831842,0.00004257131433471622,0,1,0,0.00004257131433471622,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Gambia,,2,3,WE,0.16
2-450,2,450,2.3528184589252756,0.00011965799600098939,0,1,0,0.00011965799600098939,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Liberia,,2,3,AF,0
2-451,2,451,1.388049177224944,0.0000611203938490588,0,1,0,0.0000611203938490588,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Sierra Leone,,2,3,AF,0.16
2-5,2,5,1.0242517307538663,0.0005073835858203394,1,0,0,0.0005073835858203394,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Virgin Islands (Danish West Indies),,5,3,WE,0
2-51,2,51,0.3043390673467312,0.00011981293147105348,1,0,0,0.00011981293147105348,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Jamaica,,5,4,LA,0.02375000000000002
2-561,2,561,0.2537386856644707,0.0002772479617276287,0,1,0,0.0002772479617276287,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Cape Colony (Cape of Good Hope),,4,4,AF,0.06999999999999999
2-6,2,6,1.7634299988679745,0.001163884677528673,1,0,0,0.001163884677528673,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Puerto Rico,,5,3,AF,0
2-65,2,65,0.5579283013996997,0.00015682887226097354,0,1,0,0.00015682887226097354,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Guadeloupe,,2,3,WE,0
2-66,2,66,0.29644643462150067,0.0001546911980530804,0,1,0,0.0001546911980530804,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Martinique,,2,3,WE,0
2-68,2,68,1.8324600844983787,0.0002846194584214133,1,0,0,0.0002846194584214133,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Netherlands Antilles,,5,3,WE,0
2-70,2,70,1.5092527500799109,0.00479807734174786,1,0,0,0.00479807734174786,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Mexico,,5,2,LA,0
2-80,2,80,1.6078887391766004,0.0002130263334616222|0.000054897601660169324,0,1,0,0.0002130263334616222,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Belize (British Honduras),,6,2,LA,0
2-840,2,840,1.5168138576400831,0.00002754315603180977|0.0009621172653218236,0,1,0,0.0009621172653218236,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Philippines,,2,3,AS,0
2-902,2,902,0.6227857367169749,0.00003991453673697273,0,1,0,0.00003991453673697273,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Western Australia,,0,3,AS,0
2-905,2,905,0.4114170547294539,0.0005355212436461307,0,1,0,0.0005355212436461307,,,United States of America,,5,2,NAM,0.0057575757575757626,,,Queensland,,0,3,AS,0
20-200,20,200,0.4159980699829977,0.004878375454098489|0.003946599594145078,0,1,0,0.004878375454098489,,,Canada (Province of Canada),,5,4,LA,0,,,United Kingdom,,0,4,WE,0.024999999999999998
200-2003,200,2003,1.3468139426345145,0.0012127496521097676,1,0,0,0.0012127496521097676,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Channel Is.,,0,4,WE,0
200-21,21,200,1.3468139426345145,0.0005540509776925284|0.0006171478335166076,1,0,0,0.0006171478335166076,,,Newfoundland and Labrador (Newfoundland),,0,4,WE,0,,,United Kingdom,,0,4,WE,0.024999999999999998
200-210,200,210,0.5510870601031068,0.013119053316972011|0.013327656000340435,0,1,0,0.013327656000340435,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Netherlands,,1,3,WE,0.08312499999999999
200-220,200,220,0.0828978484621904,0.014609205694552966|0.06254163079179903,0,1,0,0.06254163079179903,,,United Kingdom,,0,4,WE,0.024999999999999998,,,France,,2,3,WE,0.08297297297297299
200-2249,200,2249,1.3468139426345145,5.255518791652777e-7,1,0,0,5.255518791652777e-7,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Heligoland,,0,4,WE,0
200-231,200,231,0.4713826746868489,0.0018069424757876196,0,1,0,0.0018069424757876196,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Gibraltar,,2,1,AS,0
200-235,200,235,0.4129738076351389,0.003330704379677892|0.0002846259214399211,0,1,0,0.003330704379677892,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Portugal,,3,7,WE,0.04750000000000002
200-239,200,239,0.47813331968848904,0.0033779121578300293|0.004348052553979266,0,1,0,0.004348052553979266,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Prussia,,3,3,WE,0.06333333333333337
200-240,200,240,0.8591318705012077,0.0006440412582044456,0,1,0,0.0006440412582044456,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Hanover,,1,3,WE,0
200-246,200,246,0.43752637186294185,0.003437823459932542,0,1,0,0.003437823459932542,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Bremen,,3,4,AF,0.06785714285714288
200-248,200,248,1.024734647031952,0.020894062980976142,0,1,0,0.020894062980976142,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Hamburg,,4,4,AF,0
200-257,200,257,1.24878999466078,0.00009654516990052448,1,0,0,0.00009654516990052448,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Oldenburg,,0,3,WE,0
200-276,200,276,1.0844461361966595,0.00003801545663373132,0,1,0,0.00003801545663373132,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Lübeck,,4,4,AF,0
200-280,200,280,0.5312128978959156,0.00012414631629067394,0,1,0,0.00012414631629067394,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Mecklenburg Schwerin,,2,3,WE,0
200-30,30,200,1.3416245008706444,0.000010417534488239338|0.00010101074875110061,0,1,0,0.00010101074875110061,,,Bermuda,,5,5,LA,0,,,United Kingdom,,0,4,WE,0.024999999999999998
200-31,31,200,1.146365374141956,0.002233830856312424,0,1,0,0.002233830856312424,,,Bahamas,,5,5,LA,0,,,United Kingdom,,0,4,WE,0.024999999999999998
200-338,200,338,1.1189480576261273,0.0013476472122107275|0.0010187065480124404,0,1,0,0.0013476472122107275,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Malta,,3,1,AS,0
200-350,200,350,0.4359655454398236,0.0011395532175732309|0.0009387372198958957,0,1,0,0.0011395532175732309,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Greece,,3,1,AS,0.019000000000000017
200-360,200,360,0.11892565054138635,0.0002615475023681482,0,1,0,0.0002615475023681482,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Romania,,3,4,WE,0
200-365,200,365,0.452192712954872,0.0047122432396054644|0.02075747657974374,0,1,0,0.02075747657974374,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Russia (USSR),,3,3,EESU,0.0633333333333334
200-380,200,380,0.6629801346234216,0.004795298395015944|0.001456241384396164,0,1,0,0.004795298395015944,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Sweden,,3,3,WE,0.02375000000000001
200-385,200,385,0.4116551049296026,0.0015359091864456692|0.0010914181014050526,0,1,0,0.0015359091864456692,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Norway,,3,3,WE,0.03800000000000002
200-390,200,390,0.6247131014881309,0.002015884814447049,0,1,0,0.002015884814447049,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Denmark,,3,3,WE,0.05428571428571431
200-402,200,402,1.1905247808066028,0.000034728339205455245,0,1,0,0.000034728339205455245,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Cape Verde,,2,4,AF,0
200-4050,200,4050,1.146365374141956,0.000023022718976562362|0.00007431239086503877,0,1,0,0.00007431239086503877,,,United Kingdom,,0,4,WE,0.024999999999999998,,,St. Helena,,4,4,WE,0
200-4070,200,4070,0.9857461456950469,0.000012560045063118645,0,1,0,0.000012560045063118645,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Ascension I.,,4,4,WE,0
200-411,200,411,1.3468139426345147,0.000013216178850910878,1,0,0,0.000013216178850910878,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Equatorial Guinea (Spanish Guinea),,0,4,WE,0
200-420,200,420,1.1618375287549696,0.00004807832420965054|0.00007085116422526009,0,1,0,0.00007085116422526009,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Gambia,,2,3,WE,0.16
200-451,200,451,1.3419941685406422,0.00009003058357013527|0.00030197630612798513,0,1,0,0.00030197630612798513,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Sierra Leone,,2,3,AF,0.16
200-452,200,452,1.3468139426345147,0.000276807852331886,1,0,0,0.000276807852331886,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Ghana (Gold Coast),,0,4,WE,0
200-4781,200,4781,0.6084942050525128,0.00015516354989539768,0,1,0,0.00015516354989539768,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Lagos,,7,7,WE,0.0475
200-5,5,200,0.7508005189795601,0.00111051852675582,0,1,0,0.00111051852675582,,,Virgin Islands (Danish West Indies),,5,3,WE,0,,,United Kingdom,,0,4,WE,0.024999999999999998
200-51,51,200,1.3455804786032015,0.0011658110983865278|0.0009404509059313334,0,1,0,0.0011658110983865278,,,Jamaica,,5,4,LA,0.02375000000000002,,,United Kingdom,,0,4,WE,0.024999999999999998
200-54,54,200,1.33853920998577,0.00007884890309807892|0.000037639832131137735,0,1,0,0.00007884890309807892,,,Dominica,,5,5,LA,0,,,United Kingdom,,0,4,WE,0.024999999999999998
200-561,200,561,1.2734335052650043,0.003094926652734458|0.0023467019890359756,0,1,0,0.003094926652734458,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Cape Colony (Cape of Good Hope),,4,4,AF,0.06999999999999999
200-5614,200,5614,1.273404412532865,0.00003578911569775817,0,1,0,0.00003578911569775817,,,United Kingdom,,0,4,WE,0.024999999999999998,,,British Kaffraria,,4,4,AF,0
200-562,200,562,1.2330533229748164,0.0003598257037720551|0.00025837645774754055,0,1,0,0.0003598257037720551,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Natal,,4,4,AF,0.13999999999999999
200-590,200,590,1.146365374141956,0.0021147611132349142|0.0009630077215548934,0.7,0.30000000000000004,0.8400000000000001,0.0021147611132349142,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Mauritius,,0,1,AS,0.73
200-6,6,200,0.08995333559365758,0.0006281683017557912,0,1,0,0.0006281683017557912,,,Puerto Rico,,5,3,AF,0,,,United Kingdom,,0,4,WE,0.024999999999999998
200-600,200,600,0.6708908580795444,0.0004360371747403353|0.0001497611892837683,0,1,0,0.0004360371747403353,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Morocco,,2,1,AS,0
200-616,200,616,0.15292032091296287,0.0001645606109495523,0,1,0,0.0001645606109495523,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Tunisia (Regency of Tunis),,2,1,AS,0
200-640,200,640,0.5951063779216589,0.009117831794084976|0.005257063851535565,0,1,0,0.009117831794084976,,,United Kingdom,,0,4,WE,0.024999999999999998,,,Turkey (Ottoman Empire),,3,7,LA,0
