key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
365-390,365,390,0.8142230098820029,0.00023863105896451204,1,0,0,0.00023863105896451204,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Denmark,,1,3,WE,0.17055555555555557
160-315,160,315,1.2267913750478494,0.00010625178537835938,0,1,0,0.00010625178537835938,,,Argentina (La Plata),,2,3,LA,0.1745454545454546,,,Czechoslovakia,,1,3,WE,0.21210526315789474
315-770,315,770,1.4837145448306626,0.00007489879952900743,0,1,0,0.00007489879952900743,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Pakistan,,5,3,AS,0.11823529411764705
2-345,2,345,0.5365470613826586,0.003257226863238235,0,1,0,0.003257226863238235,,,United States of America,,2,3,AS,0.16666666666666666,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222
315-325,315,325,1.2823872056292476,0.00020553624056797389,1,0,0,0.00020553624056797389,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Italy,,1,3,AF,0.15458333333333332
325-345,325,345,1.0945069908314697,0.0005138406014199372,1,0,0,0.0005138406014199372,,,Italy,,1,3,AF,0.15458333333333332,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222
325-490,325,490,0.6658311816067901,0.00006096413915151768|0.00019334341273767036,0,1,0,0.00019334341273767036,,,Italy,,1,3,AF,0.15458333333333332,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,3,AF,0.166
265-325,265,325,0.30557101089763394,0.00003483665094372443,0.2,0.8,0.6400000000000001,0.00003483665094372443,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Italy,,1,3,AF,0.15458333333333332
325-365,325,365,0.7626929000162114,0.0003553338396259892,0.2,0.8,0.6400000000000001,0.0003553338396259892,,,Italy,,1,3,AF,0.15458333333333332,,,Russia (USSR),,1,1,WE,0.22090909090909097
315-660,315,660,2.1384886549424853,0.000006967330188744877,0.8,0.19999999999999996,0.6399999999999999,0.000006967330188744877,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Lebanon,,3,2,AF,0.33086956521739114
365-651,365,651,2.2469962230917533,0.0004999059410424465,0.2,0.8,0.6400000000000001,0.0004999059410424465,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Egypt Arab Republic (Egypt),,1,5,AF,0.1567741935483871
265-385,265,385,2.4869196559929776,0.000127153775944594,1,0,0,0.000127153775944594,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Norway,,1,3,AF,0.18160000000000004
265-395,265,395,2.2055326989984754,0.000006967330188744877,1,0,0,0.000006967330188744877,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Iceland,,1,1,WE,0.24950000000000006
315-395,315,395,2.2183267590347455,0.000015676492924675975,0.2,0.8,0.6400000000000001,0.000015676492924675975,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Iceland,,1,1,WE,0.24950000000000006
365-385,365,385,0.9561671969572099,0.00017766691981299437,1,0,0,0.00017766691981299437,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Norway,,1,3,AF,0.18160000000000004
365-770,365,770,1.692337356559142,0.00026824221226667827,0,1,0,0.00026824221226667827,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Pakistan,,5,3,AS,0.11823529411764705
235-365,235,365,1.3038163010243602,0.00010276812028398694,0,1,0,0.00010276812028398694,,,Portugal,,0,3,AF,0.05761904761904762,,,Russia (USSR),,1,1,WE,0.22090909090909097
345-640,345,640,1.6735469993009562,0.00025779121698356046,1,0,0,0.00025779121698356046,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222,,,Turkey (Ottoman Empire),,1,3,AS,0.20363636363636362
235-490,235,490,0.8723686266413649,0.000026127488207793293|0.000005225497641558658,0.85,0.15000000000000002,0.51,0.000026127488207793293,,,Portugal,,0,3,AF,0.05761904761904762,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,3,AF,0.166
41-652,41,652,0.26657249073202144,0.0000017418325471862193,0,1,0,0.0000017418325471862193,,,Haiti,,2,3,LA,0.087,,,Syria,,3,2,ME,0.28181818181818175
265-640,265,640,0.9765371011872084,0.000019160158019048414,0.2,0.8,0.6400000000000001,0.000019160158019048414,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Turkey (Ottoman Empire),,1,3,AS,0.20363636363636362
200-365,200,365,0.7188714616111798,0.0018271823419983445,0,1,0,0.0018271823419983445,,,United Kingdom,,0,3,LA,0.20094339622641513,,,Russia (USSR),,1,1,WE,0.22090909090909097
315-501,315,501,0.09992666008357447,0.0000034836650943724438,0,1,0,0.0000034836650943724438,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Kenya (British East Africa Protectorate),,0,3,AF,0.3910526315789474
220-490,220,490,1.138304117872626,0.00015502309669957352|0.0005364844245333565,0,1,0,0.0005364844245333565,,,France,,4,3,AF,0.09666666666666668,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,3,AF,0.166
315-375,315,375,0.23896943666002718,0.00004006214858528309,0.2,0.8,0.6400000000000001,0.00004006214858528309,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Finland,,1,5,AF,0.2169565217391305
265-375,265,375,1.268907206897409,0.000050513143868400356,1,0,0,0.000050513143868400356,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Finland,,1,5,AF,0.2169565217391305
365-375,365,375,3.3836452464824527,0.0027033241132330163,1,0,0,0.0027033241132330163,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Finland,,1,5,AF,0.2169565217391305
235-315,235,315,0.08516800133828495,0.000010450995283117315,0,1,0,0.000010450995283117315,,,Portugal,,0,3,AF,0.05761904761904762,,,Czechoslovakia,,1,3,WE,0.21210526315789474
315-640,315,640,1.8913795363820902,0.00010625178537835938,1,0,0,0.00010625178537835938,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Turkey (Ottoman Empire),,1,3,AS,0.20363636363636362
220-345,220,345,0.17671769074472424,0.0004633274575515348,0,1,0,0.0004633274575515348,,,France,,4,3,AF,0.09666666666666668,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222
345-645,345,645,0.7829474748611345,0.00007664063207619366,0.8,0.19999999999999996,0.6399999999999999,0.00007664063207619366,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222,,,Iraq (Mesopotamia),,3,3,AS,0.2278571428571428
165-500,165,500,0.5063349235373154,0.000010450995283117315,0,1,0,0.000010450995283117315,,,Uruguay,,2,3,LA,0.366,,,Uganda,,0,3,AF,0.19705882352941173
255-490,255,490,0.44462781447683525,0.0002264382311342085|0.00022295456603983608,0,1,0,0.0002264382311342085,,,Germany (Zollverein),,1,3,AF,0.15382978723404256,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,3,AF,0.166
395-40,40,395,0.5793100094499974,0.000005225497641558658|0.000005225497641558658,0,1,0,0.000005225497641558658,,,Cuba,,4,3,LA,0.14100000000000001,,,Iceland,,1,1,WE,0.24950000000000006
315-625,315,625,0.8182598945860629,0.000012192827830303535,0.05,0.95,0.19,0.000012192827830303535,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,5,AF,0.2841176470588235
140-315,140,315,0.41642387317895485,0.00009405895754805585,0,1,0,0.00009405895754805585,,,Brazil,,2,3,LA,0.23421052631578942,,,Czechoslovakia,,1,3,WE,0.21210526315789474
365-666,365,666,1.3770037527768497,0.00002090199056623463,0.4,0.6,0.96,0.00002090199056623463,,,Russia (USSR),,1,1,WE,0.22090909090909097,,,Israel,,1,3,AF,0.5265217391304348
40-652,40,652,1.3015213229538551,0.000031352985849351997,0,1,0,0.000031352985849351997,,,Cuba,,4,3,LA,0.14100000000000001,,,Syria,,3,2,ME,0.28181818181818175
225-345,225,345,0.05684847423179826,0.00014631393396364242,1,0,0,0.00014631393396364242,,,Switzerland,,1,1,WE,0.12799999999999997,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222
652-780,652,780,0.06937764166122153,0.0000017418325471862193|0.000010450995283117315,0.15,0.85,0.51,0.000010450995283117315,,,Syria,,3,2,ME,0.28181818181818175,,,Sri Lanka (Ceylon),,3,3,AS,0.5441666666666666
345-652,345,652,0.26923539591792656,0.000013934660377489755,0.8,0.19999999999999996,0.6399999999999999,0.000013934660377489755,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222,,,Syria,,3,2,ME,0.28181818181818175
352-652,352,652,0.7786711891448103,0.0000017418325471862193|0.0000034836650943724438,0.8,0.19999999999999996,0.6399999999999999,0.0000034836650943724438,,,Cyprus,,1,3,AS,0.171875,,,Syria,,3,2,ME,0.28181818181818175
305-345,305,345,1.9188198998698924,0.00045287646226841756,1,0,0,0.00045287646226841756,,,Austria,,1,5,AF,0.18666666666666665,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222
225-315,225,315,1.5743897085190137,0.00022121273349264985,1,0,0,0.00022121273349264985,,,Switzerland,,1,1,WE,0.12799999999999997,,,Czechoslovakia,,1,3,WE,0.21210526315789474
210-315,210,315,0.4828094847471999,0.00012367011085022157,0.2,0.8,0.6400000000000001,0.00012367011085022157,,,Netherlands,,1,3,AF,0.2008333333333335,,,Czechoslovakia,,1,3,WE,0.21210526315789474
305-315,305,315,2.7353087740900497,0.00033965734670131327,1,0,0,0.00033965734670131327,,,Austria,,1,5,AF,0.18666666666666665,,,Czechoslovakia,,1,3,WE,0.21210526315789474
210-265,210,265,1.9599081864952477,0.00024385655660607073,0.95,0.050000000000000044,0.19000000000000017,0.00024385655660607073,,,Netherlands,,1,3,AF,0.2008333333333335,,,German Democratic Republic,,1,3,AS,0.21100000000000002
210-490,210,490,0.7160123144190806,0.00017766691981299437|0.0000034836650943724438,0.05,0.95,0.19,0.00017766691981299437,,,Netherlands,,1,3,AF,0.2008333333333335,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,3,AF,0.166
265-305,265,305,2.2857970624415094,0.00009754262264242828,0.2,0.8,0.6400000000000001,0.00009754262264242828,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Austria,,1,5,AF,0.18666666666666665
315-780,315,780,0.06736893660014147,0.000013934660377489755,0,1,0,0.000013934660377489755,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Sri Lanka (Ceylon),,3,3,AS,0.5441666666666666
265-652,265,652,0.09210095709008742,0.0000017418325471862193,0,1,0,0.0000017418325471862193,,,German Democratic Republic,,1,3,AS,0.21100000000000002,,,Syria,,3,2,ME,0.28181818181818175
290-652,290,652,0.7862392180086588,0.000010450995283117315,0,1,0,0.000010450995283117315,,,Poland,,1,3,AS,0.21894736842105264,,,Syria,,3,2,ME,0.28181818181818175
165-315,165,315,0.5616195952719202,0.000015676492924675975,0,1,0,0.000015676492924675975,,,Uruguay,,2,3,LA,0.366,,,Czechoslovakia,,1,3,WE,0.21210526315789474
390-552,390,552,0.055238446006127984,0.00003657848349091066,0,1,0,0.00003657848349091066,,,Denmark,,1,3,WE,0.17055555555555557,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,3,AF,0.375
640-666,640,666,0.9376783996794135,0.00005748047405714524|0.000017418325471862194,0.8,0.19999999999999996,0.6399999999999999,0.00005748047405714524,,,Turkey (Ottoman Empire),,1,3,AS,0.20363636363636362,,,Israel,,1,3,AF,0.5265217391304348
490-625,490,625,1.0718548912361738,0.0000034836650943724438|0.000017418325471862194,0.9,0.09999999999999998,0.35999999999999993,0.000017418325471862194,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,3,AF,0.166,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,5,AF,0.2841176470588235
475-52,52,475,1.8884443838447227,0.00004354581367965553,0.7,0.30000000000000004,0.8400000000000001,0.00004354581367965553,,,Trinidad and Tobago,,2,3,LA,0.37642857142857145,,,Nigeria,,0,3,AF,0.525
255-345,255,345,0.9674012374015415,0.0013237927358615267,1,0,0,0.0013237927358615267,,,Germany (Zollverein),,1,3,AF,0.15382978723404256,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,3,WE,0.1422222222222222
225-652,225,652,0.8485347960623785,0.0000017418325471862193|0.00008012429717056609,0.8,0.19999999999999996,0.6399999999999999,0.00008012429717056609,,,Switzerland,,1,1,WE,0.12799999999999997,,,Syria,,3,2,ME,0.28181818181818175
315-651,315,651,2.977653661462128,0.00035707567217317546,1,0,0,0.00035707567217317546,,,Czechoslovakia,,1,3,WE,0.21210526315789474,,,Egypt Arab Republic (Egypt),,1,5,AF,0.1567741935483871
325-651,325,651,1.1878551306828107,0.0005033896061368178|0.000782082813686613,1,0,0,0.000782082813686613,,,Italy,,1,3,AF,0.15458333333333332,,,Egypt Arab Republic (Egypt),,1,5,AF,0.1567741935483871
200-900,200,900,1.492260791759941,0.011403777686428175|0.010818521950573612,0.55,0.44999999999999996,0.99,0.011403777686428175,,,United Kingdom,,0,3,LA,0.20094339622641513,,,Australia,,0,3,WE,0.511764705882353
225-325,225,325,1.4098996370496573,0.0015624237948260401|0.001774927365582758,1,0,0,0.001774927365582758,,,Switzerland,,1,1,WE,0.12799999999999997,,,Italy,,1,3,AF,0.15458333333333332
20-200,20,200,0.4073215247629152,0.013365081134559854|0.006458715084966527,0,1,0,0.013365081134559854,,,Canada (Province of Canada),,2,3,LA,0.15000000000000002,,,United Kingdom,,0,3,LA,0.20094339622641513
290-395,290,395,2.2865664870306386,0.00002264382311342085,1,0,0,0.00002264382311342085,,,Poland,,1,3,AS,0.21894736842105264,,,Iceland,,1,1,WE,0.24950000000000006
710-720,710,720,3.9249862354378116,0.0015850676179394595,1,0,0,0.0015850676179394595,,,People's Republic of China (China),,5,1,WE,0.25999999999999995,,,Hong Kong,,5,3,AS,0.15263157894736842
713-720,713,720,3.066406646978079,0.0006322852146285962,1,0,0,0.0006322852146285962,,,Republic of China (Taiwan) (Formosa),,5,3,AS,0,,,Hong Kong,,5,3,AS,0.15263157894736842
325-720,325,720,0.9960195287708247,0.00007664063207619366|0.0003361736816069408,0,1,0,0.0003361736816069408,,,Italy,,1,3,AF,0.15458333333333332,,,Hong Kong,,5,3,AS,0.15263157894736842
290-325,290,325,1.0874148522353098,0.0002281800636813947,0.2,0.8,0.6400000000000001,0.0002281800636813947,,,Poland,,1,3,AS,0.21894736842105264,,,Italy,,1,3,AF,0.15458333333333332
325-660,325,660,0.37560743177565137,0.00006444780424589011|0.000015676492924675975,0.8,0.19999999999999996,0.6399999999999999,0.00006444780424589011,,,Italy,,1,3,AF,0.15458333333333332,,,Lebanon,,3,2,AF,0.33086956521739114
325-395,325,395,1.2974383440254222,0.0000818661297177523|0.0000034836650943724438,0.2,0.8,0.6400000000000001,0.0000818661297177523,,,Italy,,1,3,AF,0.15458333333333332,,,Iceland,,1,1,WE,0.24950000000000006
750-900,750,900,0.7165351041851648,0.0004946804434008843|0.0008622071108571811,0.45,0.55,0.9900000000000001,0.0008622071108571811,,,India,,0,3,AS,0.6535714285714285,,,Australia,,0,3,WE,0.511764705882353
20-51,20,51,0.8389479843158094,0.0001881179150961117|0.00012192827830303536,1,0,0,0.0001881179150961117,,,Canada (Province of Canada),,2,3,LA,0.15000000000000002,,,Jamaica,,2,3,LA,0.087
145-20,20,145,0.24006812191508942,0.00011321911556710425,0.45,0.55,0.9900000000000001,0.00011321911556710425,,,Canada (Province of Canada),,2,3,LA,0.15000000000000002,,,Bolivia,,2,3,LA,0.34800000000000003
390-541,390,541,0.4256361311641705,0.0000017418325471862193|0.000015676492924675975,0,1,0,0.000015676492924675975,,,Denmark,,1,3,WE,0.17055555555555557,,,Mozambique (Portuguese East Africa),,0,3,AF,0.28833333333333333
900-920,900,920,1.6274874919670568,0.0012436684386909636|0.00019160158019048413,1,0,0,0.0012436684386909636,,,Australia,,0,3,WE,0.511764705882353,,,New Zealand,,0,1,WE,0.4814285714285714
145-200,145,200,0.9652683142952314,0.00009231712500086962|0.000769889985856308,0,1,0,0.000769889985856308,,,Bolivia,,2,3,LA,0.34800000000000003,,,United Kingdom,,0,3,LA,0.20094339622641513
155-40,40,155,1.0663326438653278,0.00005573864150995902|0.00006967330188744878,0.55,0.44999999999999996,0.99,0.00006967330188744878,,,Cuba,,4,3,LA,0.14100000000000001,,,Chile,,2,2,AF,0.36000000000000004
350-40,40,350,1.6718642960341916,0.00014108843632208376,0,1,0,0.00014108843632208376,,,Cuba,,4,3,LA,0.14100000000000001,,,Greece,,1,3,AF,0.11722222222222224
145-155,145,155,1.3359152498246656,0.00003483665094372443|0.000010450995283117315,1,0,0,0.00003483665094372443,,,Bolivia,,2,3,LA,0.34800000000000003,,,Chile,,2,2,AF,0.36000000000000004
140-352,140,352,0.07375966630982009,0.00002438565566060707,0,1,0,0.00002438565566060707,,,Brazil,,2,3,LA,0.23421052631578942,,,Cyprus,,1,3,AS,0.171875
140-220,140,220,0.03033777823052676,0.0013917242052017896|0.0012628285967100114,0,1,0,0.0013917242052017896,,,Brazil,,2,3,LA,0.23421052631578942,,,France,,4,3,AF,0.09666666666666668
205-40,40,205,1.0072124626770977,0.00008709162735931097,0,1,0,0.00008709162735931097,,,Cuba,,4,3,LA,0.14100000000000001,,,Ireland,,0,5,AF,0.35666666666666663
380-395,380,395,0.3639379897378766,0.00002090199056623463|0.00002438565566060707,1,0,0,0.00002438565566060707,,,Sweden,,1,3,LA,0.2345833333333334,,,Iceland,,1,1,WE,0.24950000000000006
360-666,360,666,1.3236876551986505,0.0000017418325471862193,0.8,0.19999999999999996,0.6399999999999999,0.0000017418325471862193,,,Romania,,1,3,EESU,0.09846153846153845,,,Israel,,1,3,AF,0.5265217391304348
200-51,51,200,1.807280055175314,0.0006723473632138826|0.0005939648985905003,0,1,0,0.0006723473632138826,,,Jamaica,,2,3,LA,0.087,,,United Kingdom,,0,3,LA,0.20094339622641513
200-501,200,501,1.8971388963895133,0.0014997178231273343|0.0004162979787775069,0.9,0.09999999999999998,0.35999999999999993,0.0014997178231273343,,,United Kingdom,,0,3,LA,0.20094339622641513,,,Kenya (British East Africa Protectorate),,0,3,AF,0.3910526315789474
200-452,200,452,1.7985928837895613,0.001757509040110896|0.0017017703986009376,0.05,0.95,0.19,0.001757509040110896,,,United Kingdom,,0,3,LA,0.20094339622641513,,,Ghana (Gold Coast),,1,3,AF,0.17500000000000004
155-255,155,255,0.1123429242368257,0.00042326530896625176|0.00036578483490910655,0,1,0,0.00042326530896625176,,,Chile,,2,2,AF,0.36000000000000004,,,Germany (Zollverein),,1,3,AF,0.15382978723404256
155-2,2,155,1.3456792543666878,0.004598437924571624|0.002368892264173258,0.45,0.55,0.9900000000000001,0.004598437924571624,,,United States of America,,2,3,AS,0.16666666666666666,,,Chile,,2,2,AF,0.36000000000000004
155-160,155,160,2.075694387737303,0.0006793146934026256|0.0005225497641558657,1,0,0,0.0006793146934026256,,,Chile,,2,2,AF,0.36000000000000004,,,Argentina (La Plata),,2,3,LA,0.1745454545454546
200-205,200,205,2.0204080999763283,0.004537473785420104|0.0042605224104174996,1,0,0,0.004537473785420104,,,United Kingdom,,0,3,LA,0.20094339622641513,,,Ireland,,0,5,AF,0.35666666666666663
140-255,140,255,0.524565240941667,0.0013830150424658611|0.002682422122666783,0,1,0,0.002682422122666783,,,Brazil,,2,3,LA,0.23421052631578942,,,Germany (Zollverein),,1,3,AF,0.15382978723404256
140-390,140,390,0.26320227912756466,0.0004267489740606243|0.0003640430023619203,0,1,0,0.0004267489740606243,,,Brazil,,2,3,LA,0.23421052631578942,,,Denmark,,1,3,WE,0.17055555555555557
225-350,225,350,0.15005813556375158,0.00004006214858528309|0.00005573864150995902,1,0,0,0.00005573864150995902,,,Switzerland,,1,1,WE,0.12799999999999997,,,Greece,,1,3,AF,0.11722222222222224
200-500,200,500,1.978923822413292,0.00037797766273941005|0.0005695792429298952,1,0,0,0.0005695792429298952,,,United Kingdom,,0,3,LA,0.20094339622641513,,,Uganda,,0,3,AF,0.19705882352941173
355-666,355,666,3.6995755673238553,0.000006967330188744877,0.8,0.19999999999999996,0.6399999999999999,0.000006967330188744877,,,Bulgaria,,1,5,AF,0.192,,,Israel,,1,3,AF,0.5265217391304348
200-475,200,475,1.9064056564176781,0.002743386261818298|0.004929386108536986,0.4,0.6,0.96,0.004929386108536986,,,United Kingdom,,0,3,LA,0.20094339622641513,,,Nigeria,,0,3,AF,0.525
375-666,375,666,2.148498116500398,0.00005573864150995902|0.00012018644575584913,0.4,0.6,0.96,0.00012018644575584913,,,Finland,,1,5,AF,0.2169565217391305,,,Israel,,1,3,AF,0.5265217391304348
290-666,290,666,1.6056518749063273,0.000012192827830303535,0.4,0.6,0.96,0.000012192827830303535,,,Poland,,1,3,AS,0.21894736842105264,,,Israel,,1,3,AF,0.5265217391304348
220-325,220,325,0.1999369465001517,0.0015798421202979022|0.0018672444905836311,0,1,0,0.0018672444905836311,,,France,,4,3,AF,0.09666666666666668,,,Italy,,1,3,AF,0.15458333333333332
325-41,41,325,1.2532178755460566,0.000050513143868400356|0.0000818661297177523,0,1,0,0.0000818661297177523,,,Haiti,,2,3,LA,0.087,,,Italy,,1,3,AF,0.15458333333333332
325-350,325,350,1.7126642490165185,0.0007350533349125836|0.00013063744103896643,1,0,0,0.0007350533349125836,,,Italy,,1,3,AF,0.15458333333333332,,,Greece,,1,3,AF,0.11722222222222224
325-94,94,325,0.12695196038498313,0.00002264382311342085|0.00003657848349091066,0,1,0,0.00003657848349091066,,,Costa Rica,,2,3,LA,0,,,Italy,,1,3,AF,0.15458333333333332
200-920,200,920,1.7380408629715705,0.007630968389222846|0.00564353745288338,0.55,0.44999999999999996,0.99,0.007630968389222846,,,United Kingdom,,0,3,LA,0.20094339622641513,,,New Zealand,,0,1,WE,0.4814285714285714
325-900,325,900,0.5282269984435248,0.000282176872644168|0.0015606819622788544,0,1,0,0.0015606819622788544,,,Italy,,1,3,AF,0.15458333333333332,,,Australia,,0,3,WE,0.511764705882353
140-155,140,155,0.43702441992760893,0.00014979759905801485|0.00020205257547360143,0.9,0.09999999999999998,0.35999999999999993,0.00020205257547360143,,,Brazil,,2,3,LA,0.23421052631578942,,,Chile,,2,2,AF,0.36000000000000004
325-530,325,530,1.9019912262504297,0.00007664063207619366|0.00006444780424589011,0.05,0.95,0.19,0.00007664063207619366,,,Italy,,1,3,AF,0.15458333333333332,,,Ethiopia (Abyssinia),,0,5,AF,0.271875
140-325,140,325,0.023667478689316138,0.0005556445825524044|0.0005695792429298952,0,1,0,0.0005695792429298952,,,Brazil,,2,3,LA,0.23421052631578942,,,Italy,,1,3,AF,0.15458333333333332
2-325,2,325,0.23771514854403436,0.00243334006841915|0.010503250259532936,0,1,0,0.010503250259532936,,,United States of America,,2,3,AS,0.16666666666666666,,,Italy,,1,3,AF,0.15458333333333332
325-339,325,339,3.82158406698837,0.0000017418325471862193,1,0,0,0.0000017418325471862193,,,Italy,,1,3,AF,0.15458333333333332,,,Albania,,1,1,WE,0
325-645,325,645,1.288019122108932,0.00015850676179394595|0.000552160917458033,0.8,0.19999999999999996,0.6399999999999999,0.000552160917458033,,,Italy,,1,3,AF,0.15458333333333332,,,Iraq (Mesopotamia),,3,3,AS,0.2278571428571428
325-390,325,390,0.0643141219305846,0.00024211472405888496|0.0005086151037783751,0.2,0.8,0.6400000000000001,0.0005086151037783751,,,Italy,,1,3,AF,0.15458333333333332,,,Denmark,,1,3,WE,0.17055555555555557
325-380,325,380,0.1595919103121892,0.0005695792429298952|0.0006497035401004583,0.2,0.8,0.6400000000000001,0.0006497035401004583,,,Italy,,1,3,AF,0.15458333333333332,,,Sweden,,1,3,LA,0.2345833333333334
325-95,95,325,0.4639903228083463,0.00008709162735931097,0,1,0,0.00008709162735931097,,,Panama,,2,3,LA,0.13071428571428573,,,Italy,,1,3,AF,0.15458333333333332
325-92,92,325,0.2866102246940949,0.000029611153302165777|0.00003657848349091066,0,1,0,0.00003657848349091066,,,El Salvador,,2,3,LA,0,,,Italy,,1,3,AF,0.15458333333333332
325-630,325,630,0.5058408338672374,0.00006096413915151768,0,1,0,0.00006096413915151768,,,Italy,,1,3,AF,0.15458333333333332,,,Iran (Persia),,4,3,AF,0
