key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
630-645,630,645,1.9569828898590065,0.00021391445242451303|0.00004096234195363008,1,0,0,0.00021391445242451303,,,Iran (Persia),,5,,,0.05277777777777778,,,Iraq (Mesopotamia),,5,,,0.042222222222222223
315-325,325,315,0.355226721569944,0.00029356345066768264,1,0,0,0.00029356345066768264,,,Italy,,1,,,0,,,Czechoslovakia,,1,,,0
325-345,325,345,1.9542855591132304,0.0005620943590303685,1,0,0,0.0005620943590303685,,,Italy,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
325-490,325,490,0.5755707358888614,0.000006827056992271683|0.00009557879789180314,0,1,0,0.00009557879789180314,,,Italy,,1,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.059375000000000025
160-345,160,345,0.7660938364866846,0.0002571524800422331,0,1,0,0.0002571524800422331,,,Argentina (La Plata),,2,,,0.01,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
365-651,651,365,1.8812938909123709,0.0011332914607171004,1,0,0,0.0011332914607171004,,,Egypt Arab Republic (Egypt),,1,,,0,,,Russia (USSR),,1,,,0
345-651,651,345,0.9795789136046171,0.00011605996886861824,1,0,0,0.00011605996886861824,,,Egypt Arab Republic (Egypt),,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
365-395,395,365,0.0896953194944376,0.000020481170976814998,1,0,0,0.000020481170976814998,,,Iceland,,1,,,0,,,Russia (USSR),,1,,,0
315-395,395,315,2.126709793644138,0.00010240585488407546,1,0,0,0.00010240585488407546,,,Iceland,,1,,,0,,,Czechoslovakia,,1,,,0
365-385,385,365,1.3015819087721545,0.0004414830188335689,1,0,0,0.0004414830188335689,,,Norway,,1,,,0,,,Russia (USSR),,1,,,0
365-770,770,365,0.8312636432764341,0.0003777638202390328,0,1,0,0.0003777638202390328,,,Pakistan,,4,,,0.06875,,,Russia (USSR),,1,,,0
235-490,235,490,0.9029331270017139,0.000013654113984543333|0.000009102742656362243,0.95,0.050000000000000044,0.19000000000000017,0.000013654113984543333,,,Portugal,,0,,,0.05235294117647061,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.059375000000000025
365-740,740,365,0.33291718932464304,0.0000978544835558939,0,1,0,0.0000978544835558939,,,Japan,,4,,,0.07142857142857142,,,Russia (USSR),,1,,,0
315-355,355,315,2.4850444705748487,0.00029356345066768264,1,0,0,0.00029356345066768264,,,Bulgaria,,1,,,0,,,Czechoslovakia,,1,,,0
355-365,355,365,3.663800228735196,0.0014632658820102253,1,0,0,0.0014632658820102253,,,Bulgaria,,1,,,0,,,Russia (USSR),,1,,,0
365-375,375,365,3.1131006421065694,0.0033133983269158537,1,0,0,0.0033133983269158537,,,Finland,,1,,,0,,,Russia (USSR),,1,,,0
352-640,640,352,1.0586896853436465,0.000009102742656362243,1,0,0,0.000009102742656362243,,,Turkey (Ottoman Empire),,1,,,0,,,Cyprus,,1,,,0
315-640,640,315,2.0951995076720658,0.0003117689359804069,1,0,0,0.0003117689359804069,,,Turkey (Ottoman Empire),,1,,,0,,,Czechoslovakia,,1,,,0
220-315,220,315,0.21165307307152015,0.00039369361988766634,0,1,0,0.00039369361988766634,,,France,,3,,,0,,,Czechoslovakia,,1,,,0
365-70,70,365,0.5245780387448834,0.0002434983660576903,0,1,0,0.0002434983660576903,,,Mexico,,2,,,0,,,Russia (USSR),,1,,,0
625-666,625,666,1.8277482611987876,0.0000386866562895395,0,1,0,0.0000386866562895395,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.14800000000000005,,,Israel,,1,,,0
310-315,310,315,2.6860171439949014,0.0004710669324667461,1,0,0,0.0004710669324667461,,,Hungary,,1,,,0,,,Czechoslovakia,,1,,,0
315-625,625,315,0.33641216032431365,0.000027308227969086757,0,1,0,0.000027308227969086757,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.14800000000000005,,,Czechoslovakia,,1,,,0
315-350,350,315,2.36450753293336,0.0001888819101195164,1,0,0,0.0001888819101195164,,,Greece,,1,,,0,,,Czechoslovakia,,1,,,0
352-552,552,352,0.21947052143611753,0.000002275685664090558,0,1,0,0.000002275685664090558,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.07545454545454544,,,Cyprus,,1,,,0
155-315,155,315,0.673197925714355,0.00012743839718907114,0,1,0,0.00012743839718907114,,,Chile,,2,,,0.013571428571428571,,,Czechoslovakia,,1,,,0
310-345,310,345,3.258608313607776,0.0003231473643008599,1,0,0,0.0003231473643008599,,,Hungary,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
310-365,310,365,2.5746960271751425,0.0006462947286017188,1,0,0,0.0006462947286017188,,,Hungary,,1,,,0,,,Russia (USSR),,1,,,0
225-345,225,345,1.2827651725923666,0.00020026033843996934,1,0,0,0.00020026033843996934,,,Switzerland,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
365-920,920,365,0.25255512887002823,0.00019343328144769798,0,1,0,0.00019343328144769798,,,New Zealand,,0,,,0.3383333333333333,,,Russia (USSR),,1,,,0
305-345,305,345,2.6911773389658755,0.00021846582375269365,1,0,0,0.00021846582375269365,,,Austria,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
225-315,225,315,1.553038939342582,0.0006781543278989869,1,0,0,0.0006781543278989869,,,Switzerland,,1,,,0,,,Czechoslovakia,,1,,,0
210-315,210,315,1.40262417368338,0.0006895327562194398,1,0,0,0.0006895327562194398,,,Netherlands,,1,,,0,,,Czechoslovakia,,1,,,0
305-315,305,315,2.1812925481665166,0.00033907716394949343,1,0,0,0.00033907716394949343,,,Austria,,1,,,0,,,Czechoslovakia,,1,,,0
210-490,210,490,0.5853479088409489,0.00006599488425862625|0.000009102742656362243,0,1,0,0.00006599488425862625,,,Netherlands,,1,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.059375000000000025
210-345,210,345,1.2534947902922526,0.0002298442520731466,1,0,0,0.0002298442520731466,,,Netherlands,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
255-315,255,315,0.7079757167567946,0.0002503254230499617,1,0,0,0.0002503254230499617,,,Germany (Zollverein),,1,,,0,,,Czechoslovakia,,1,,,0
165-345,165,345,0.869637191738631,0.00002958391363317725,0,1,0,0.00002958391363317725,,,Uruguay,,2,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
390-552,552,390,0.09863211807597315,0.00002958391363317725,0,1,0,0.00002958391363317725,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.07545454545454544,,,Denmark,,1,,,0
640-666,640,666,2.7490647872935154,0.0001911575957836072,1,0,0,0.0001911575957836072,,,Turkey (Ottoman Empire),,1,,,0,,,Israel,,1,,,0
290-345,290,345,2.4884755968168424,0.0004915481034435612,1,0,0,0.0004915481034435612,,,Poland,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
490-625,625,490,1.8923353157291198,0.000002275685664090558|0.000013654113984543333,0.95,0.050000000000000044,0.19000000000000017,0.000013654113984543333,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.14800000000000005,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.059375000000000025
345-352,352,345,0.33207301400087835,0.000002275685664090558,1,0,0,0.000002275685664090558,,,Cyprus,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
625-780,780,625,0.019641157678389275,0.000006827056992271683,0.1,0.9,0.36000000000000004,0.000006827056992271683,,,Sri Lanka (Ceylon),,4,,,0.16666666666666666,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.14800000000000005
345-355,355,345,3.1494259499935406,0.00022074150941678444,1,0,0,0.00022074150941678444,,,Bulgaria,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
345-380,380,345,0.0676377081929148,0.00008647605523544125,1,0,0,0.00008647605523544125,,,Sweden,,1,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0
315-390,390,315,0.6917445218282096,0.00020481170976814996,1,0,0,0.00020481170976814996,,,Denmark,,1,,,0,,,Czechoslovakia,,1,,,0
315-651,651,315,1.047030265981481,0.0003208716786367691,1,0,0,0.0003208716786367691,,,Egypt Arab Republic (Egypt),,1,,,0,,,Czechoslovakia,,1,,,0
471-580,471,580,2.0923010888083593,0.000006827056992271683,1,0,0,0.000006827056992271683,,,Cameroun (French Cameroon),,3,,,0,,,Madagascar (Malagasy Republic),,3,,,0
325-651,325,651,1.7044349824781448,0.0013563086557979755|0.0004983751604358326,1,0,0,0.0013563086557979755,,,Italy,,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
200-900,900,200,1.488928017471738,0.014568939621507794|0.01332186387758612,0.8,0.19999999999999996,0.6399999999999999,0.014568939621507794,,,Australia,,0,,,0.38062499999999994,,,United Kingdom,,0,,,0.0890566037735849
225-325,325,225,1.3900523244276957,0.0017113156193961042|0.0012015620306398142,1,0,0,0.0017113156193961042,,,Italy,,1,,,0,,,Switzerland,,1,,,0
20-200,20,200,0.49197893959762906,0.016009448646877058|0.006613142539847166,0,1,0,0.016009448646877058,,,Canada (Province of Canada),,6,,,0.12375000000000001,,,United Kingdom,,0,,,0.0890566037735849
360-395,395,360,0.2880492838194418,0.000002275685664090558,1,0,0,0.000002275685664090558,,,Iceland,,1,,,0,,,Romania,,1,,,0
290-395,395,290,1.2117097630345253,0.00002958391363317725|0.000027308227969086757,1,0,0,0.00002958391363317725,,,Iceland,,1,,,0,,,Poland,,1,,,0
290-355,290,355,3.302748354221788,0.00016612505347861055|0.00012971408285316192,1,0,0,0.00016612505347861055,,,Poland,,1,,,0,,,Bulgaria,,1,,,0
710-720,720,710,3.050741146444141,0.0016066340788479328,1,0,0,0.0016066340788479328,,,Hong Kong,,4,,,0.070625,,,People's Republic of China (China),,4,,,0
290-325,325,290,0.9926114139455964,0.0004005206768799387|0.00038914224855948575,1,0,0,0.0004005206768799387,,,Italy,,1,,,0,,,Poland,,1,,,0
325-395,395,325,0.1976270637077312,0.00004551371328181116|0.000018205485312724503,1,0,0,0.00004551371328181116,,,Iceland,,1,,,0,,,Italy,,1,,,0
750-900,900,750,0.7783971569964833,0.002287064092411012|0.001417752168728419,0.25,0.75,0.75,0.002287064092411012,,,Australia,,0,,,0.38062499999999994,,,India,,4,,,0.10370370370370371
20-51,20,51,1.2650890950952012,0.00031859599297267833|0.00017522779613497272,0.45,0.55,0.9900000000000001,0.00031859599297267833,,,Canada (Province of Canada),,6,,,0.12375000000000001,,,Jamaica,,0,,,0.434
900-920,900,920,1.5697738694392198,0.001142394203373458|0.000300390507659954,1,0,0,0.001142394203373458,,,Australia,,0,,,0.38062499999999994,,,New Zealand,,0,,,0.3383333333333333
220-290,290,220,0.04284444078395098,0.0007168409841885262|0.00023211993773723737,0,1,0,0.0007168409841885262,,,Poland,,1,,,0,,,France,,3,,,0
630-670,630,670,1.9450859794142767,0.00021846582375269365,1,0,0,0.00021846582375269365,,,Iran (Persia),,5,,,0.05277777777777778,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,5,,,0.03166666666666667
145-200,200,145,0.9071781229775104,0.00008420036957135075|0.0009034472086439519,0,1,0,0.0009034472086439519,,,United Kingdom,,0,,,0.0890566037735849,,,Bolivia,,2,,,0
20-42,20,42,1.30030309320333,0.00005461645593817341|0.0003800395059031236,0,1,0,0.0003800395059031236,,,Canada (Province of Canada),,6,,,0.12375000000000001,,,Dominican Republic (Santo Domingo),,2,,,0.021111111111111112
325-630,630,325,0.8536546650263315,0.0006485704142658096|0.00022529288074496506,0,1,0,0.0006485704142658096,,,Iran (Persia),,5,,,0.05277777777777778,,,Italy,,1,,,0
155-40,155,40,0.17273867903984252,0.00010468154054816529|0.000013654113984543333,1,0,0,0.00010468154054816529,,,Chile,,2,,,0.013571428571428571,,,Cuba,,2,,,0.011875
220-310,310,220,0.33300225755651325,0.000059167827266354586|0.0000750976269149885,0,1,0,0.0000750976269149885,,,Hungary,,1,,,0,,,France,,3,,,0
310-325,310,325,0.5316440727460432,0.00004778939894590175|0.000059167827266354586,1,0,0,0.000059167827266354586,,,Hungary,,1,,,0,,,Italy,,1,,,0
630-900,630,900,0.14220821624784655,0.0003163203073085876,0,1,0,0.0003163203073085876,,,Iran (Persia),,5,,,0.05277777777777778,,,Australia,,0,,,0.38062499999999994
101-92,92,101,0.46740511345411695,0.000025032542304996167,1,0,0,0.000025032542304996167,,,El Salvador,,2,,,0,,,Venezuela,,2,,,0
145-155,155,145,1.661280157031098,0.00005461645593817341|0.000006827056992271683,1,0,0,0.00005461645593817341,,,Chile,,2,,,0.013571428571428571,,,Bolivia,,2,,,0
140-352,140,352,0.4035383219530807,0.000027308227969086757,0,1,0,0.000027308227969086757,,,Brazil,,2,,,0.011176470588235295,,,Cyprus,,1,,,0
380-395,395,380,1.0232261367345967,0.000050065084609992335|0.00006599488425862625,1,0,0,0.00006599488425862625,,,Iceland,,1,,,0,,,Sweden,,1,,,0
200-51,200,51,1.6901134974161913,0.0006417433572735382|0.0007691817544626094,0.55,0.44999999999999996,0.99,0.0007691817544626094,,,United Kingdom,,0,,,0.0890566037735849,,,Jamaica,,0,,,0.434
200-501,200,501,1.6750271169925472,0.0018364783309210782|0.000828349581728964,1,0,0,0.0018364783309210782,,,United Kingdom,,0,,,0.0890566037735849,,,Kenya (British East Africa Protectorate),,0,,,0.0823529411764706
200-452,200,452,1.752385798860874,0.001567947422558397|0.0012607298579061705,1,0,0,0.001567947422558397,,,United Kingdom,,0,,,0.0890566037735849,,,Ghana (Gold Coast),,0,,,0.10499999999999998
390-541,541,390,1.083951498972372,0.000025032542304996167,0,1,0,0.000025032542304996167,,,Mozambique (Portuguese East Africa),,0,,,0.07000000000000002,,,Denmark,,1,,,0
155-2,155,2,1.4435036383806161,0.003968795798173938|0.0023894699472950874,1,0,0,0.003968795798173938,,,Chile,,2,,,0.013571428571428571,,,United States of America,,2,,,0.004634146341463414
155-160,155,160,0.9360131176623101,0.0003140446216444968|0.00043465596184129654,1,0,0,0.00043465596184129654,,,Chile,,2,,,0.013571428571428571,,,Argentina (La Plata),,2,,,0.01
140-625,140,625,0.27402734606296936,0.000034135284961358415,0,1,0,0.000034135284961358415,,,Brazil,,2,,,0.011176470588235295,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.14800000000000005
200-205,200,205,1.8583107223140438,0.007263988639777067|0.003950590312861214,0.95,0.050000000000000044,0.19000000000000017,0.007263988639777067,,,United Kingdom,,0,,,0.0890566037735849,,,Ireland,,0,,,0.08750000000000002
150-200,200,150,0.2027432683556362,0.00008875174089953183|0.00003641097062544891,0,1,0,0.00008875174089953183,,,United Kingdom,,0,,,0.0890566037735849,,,Paraguay,,2,,,0
310-355,310,355,2.9099231810494466,0.000034135284961358415|0.00003641097062544891,1,0,0,0.00003641097062544891,,,Hungary,,1,,,0,,,Bulgaria,,1,,,0
140-390,140,390,0.1528248371715237,0.0003117689359804069|0.000034135284961358415,0,1,0,0.0003117689359804069,,,Brazil,,2,,,0.011176470588235295,,,Denmark,,1,,,0
290-390,290,390,1.6688354042165288,0.0006758786422348961|0.0003026661933240448,1,0,0,0.0006758786422348961,,,Poland,,1,,,0,,,Denmark,,1,,,0
200-475,200,475,1.7639197229843053,0.0022552044931137467|0.004517236043219764,1,0,0,0.004517236043219764,,,United Kingdom,,0,,,0.0890566037735849,,,Nigeria,,0,,,0.0475
140-150,140,150,0.6292103196206491,0.000025032542304996167,1,0,0,0.000025032542304996167,,,Brazil,,2,,,0.011176470588235295,,,Paraguay,,2,,,0
140-360,140,360,0.22267025378710628,0.0000386866562895395,0,1,0,0.0000386866562895395,,,Brazil,,2,,,0.011176470588235295,,,Romania,,1,,,0
290-310,310,290,1.6795171196553496,0.00008647605523544125|0.00009557879789180314,1,0,0,0.00009557879789180314,,,Hungary,,1,,,0,,,Poland,,1,,,0
325-41,325,41,1.1043445589740766,0.000004551371328181116|0.00004778939894590175,0,1,0,0.00004778939894590175,,,Italy,,1,,,0,,,Haiti,,2,,,0
325-350,325,350,1.725354211367598,0.0002708065940267768|0.00030494187898813464,1,0,0,0.00030494187898813464,,,Italy,,1,,,0,,,Greece,,1,,,0
200-920,920,200,1.6620194637276673,0.00822660367568737|0.00482445360787199,0.8,0.19999999999999996,0.6399999999999999,0.00822660367568737,,,New Zealand,,0,,,0.3383333333333333,,,United Kingdom,,0,,,0.0890566037735849
325-900,325,900,0.6605870393741675,0.00019798465277587855|0.0016043583931838455,0,1,0,0.0016043583931838455,,,Italy,,1,,,0,,,Australia,,0,,,0.38062499999999994
155-325,325,155,0.4641676543898237,0.00007054625558680733|0.0003163203073085876,0,1,0,0.0003163203073085876,,,Italy,,1,,,0,,,Chile,,2,,,0.013571428571428571
140-155,155,140,0.860158593362173,0.0001684007391427013|0.00028901207933950106,1,0,0,0.00028901207933950106,,,Chile,,2,,,0.013571428571428571,,,Brazil,,2,,,0.011176470588235295
325-530,325,530,2.192884199819565,0.00006371919859453566,0,1,0,0.00006371919859453566,,,Italy,,1,,,0,,,Ethiopia (Abyssinia),,0,,,0.1233333333333334
140-325,325,140,0.026887518017569577,0.00045286144715402186|0.0006963598132117111,0,1,0,0.0006963598132117111,,,Italy,,1,,,0,,,Brazil,,2,,,0.011176470588235295
2-325,325,2,0.24136547884740375,0.002039014355025142|0.009466852362616737,0,1,0,0.009466852362616737,,,Italy,,1,,,0,,,United States of America,,2,,,0.004634146341463414
325-645,325,645,0.8119699453306306,0.0001684007391427013|0.000011378428320452838,0,1,0,0.0001684007391427013,,,Italy,,1,,,0,,,Iraq (Mesopotamia),,5,,,0.042222222222222223
325-390,325,390,0.4542977755798585,0.00039141793422357656|0.0004574128184822024,1,0,0,0.0004574128184822024,,,Italy,,1,,,0,,,Denmark,,1,,,0
325-385,325,385,0.49051002591194137,0.0004824453607871991|0.00021163876676042227,1,0,0,0.0004824453607871991,,,Italy,,1,,,0,,,Norway,,1,,,0
325-380,325,380,0.6767371693976315,0.0009284797509489495|0.0005643700446944585,1,0,0,0.0009284797509489495,,,Italy,,1,,,0,,,Sweden,,1,,,0
325-92,325,92,0.436802135020646,0.000006827056992271683|0.00004323802761772067,0,1,0,0.00004323802761772067,,,Italy,,1,,,0,,,El Salvador,,2,,,0
325-93,325,93,0.06675554416707702,0.000015929799648633916|0.000002275685664090558,0,1,0,0.000015929799648633916,,,Italy,,1,,,0,,,Nicaragua,,2,,,0
325-360,325,360,1.0743342097981223,0.00008420036957135075,1,0,0,0.00008420036957135075,,,Italy,,1,,,0,,,Romania,,1,,,0
255-325,325,255,0.36998176058629434,0.000655397471258081|0.0005461645593817342,1,0,0,0.000655397471258081,,,Italy,,1,,,0,,,Germany (Zollverein),,1,,,0
325-652,325,652,1.5338453079794407,0.0003572826492622177,0,1,0,0.0003572826492622177,,,Italy,,1,,,0,,,Syria,,5,,,0.03166666666666667
230-325,325,230,0.33031889969319983,0.00019343328144769798|0.0002093630810963315,0,1,0,0.0002093630810963315,,,Italy,,1,,,0,,,Spain,,0,,,0.155
325-40,325,40,0.6631150562936177,0.0000386866562895395|0.00039369361988766634,0,1,0,0.00039369361988766634,,,Italy,,1,,,0,,,Cuba,,2,,,0.011875
740-750,740,750,0.009299091673184556,0.00020708739543224072|0.0003140446216444968,1,0,0,0.0003140446216444968,,,Japan,,4,,,0.07142857142857142,,,India,,4,,,0.10370370370370371
305-310,310,305,3.245938900885737,0.0002434983660576903|0.00016612505347861055,1,0,0,0.0002434983660576903,,,Hungary,,1,,,0,,,Austria,,1,,,0
310-360,310,360,2.4567945466043075,0.00005234077027408283,1,0,0,0.00005234077027408283,,,Hungary,,1,,,0,,,Romania,,1,,,0
325-750,325,750,0.4807210559620144,0.0014928497956434032|0.0004483100758258403,0,1,0,0.0014928497956434032,,,Italy,,1,,,0,,,India,,4,,,0.10370370370370371
325-355,325,355,1.5628647712941752,0.000056892141602264|0.00005461645593817341,1,0,0,0.000056892141602264,,,Italy,,1,,,0,,,Bulgaria,,1,,,0
325-616,325,616,0.8330494810853184,0.000018205485312724503|0.00008420036957135075,0,1,0,0.00008420036957135075,,,Italy,,1,,,0,,,Tunisia (Regency of Tunis),,3,,,0
255-310,310,255,0.0882136614747131,0.00014109251117361485|0.00002275685664090558,1,0,0,0.00014109251117361485,,,Hungary,,1,,,0,,,Germany (Zollverein),,1,,,0
310-390,310,390,1.1055622849433855,0.00002958391363317725|0.00005234077027408283,1,0,0,0.00005234077027408283,,,Hungary,,1,,,0,,,Denmark,,1,,,0
135-93,93,135,2.3011154303425556,0.000015929799648633916|0.000004551371328181116,1,0,0,0.000015929799648633916,,,Nicaragua,,2,,,0,,,Peru,,2,,,0
352-666,352,666,3.164676844945416,0.00003185959929726783,1,0,0,0.00003185959929726783,,,Cyprus,,1,,,0,,,Israel,,1,,,0
210-290,290,210,0.058655737707734815,0.0002753579653549574|0.00012971408285316192,1,0,0,0.0002753579653549574,,,Poland,,1,,,0,,,Netherlands,,1,,,0
740-840,840,740,1.4944344855498373,0.0003527312779340371|0.00009330311222771329,1,0,0,0.0003527312779340371,,,Philippines,,4,,,0,,,Japan,,4,,,0.07142857142857142
580-615,615,580,1.1932668308413894,0.000034135284961358415|0.000009102742656362243,1,0,0,0.000034135284961358415,,,Algeria (Regency of Algiers),,3,,,0,,,Madagascar (Malagasy Republic),,3,,,0
200-290,290,200,0.20236386455704505,0.000989923263879393|0.00106274520513029,0,1,0,0.00106274520513029,,,Poland,,1,,,0,,,United Kingdom,,0,,,0.0890566037735849
51-740,740,51,0.7128657020509839,0.000013654113984543333,0.05,0.95,0.19,0.000013654113984543333,,,Japan,,4,,,0.07142857142857142,,,Jamaica,,0,,,0.434
200-40,40,200,0.7119104396072911,0.0021527986382296714|0.0001843305387913349,0,1,0,0.0021527986382296714,,,Cuba,,2,,,0.011875,,,United Kingdom,,0,,,0.0890566037735849
140-235,140,235,1.5121054316197102,0.00008875174089953183|0.00026397953703450445,0,1,0,0.00026397953703450445,,,Brazil,,2,,,0.011176470588235295,,,Portugal,,0,,,0.05235294117647061
140-230,140,230,1.254050327333113,0.0006303649289530853|0.00010923291187634683,0.05,0.95,0.19,0.0006303649289530853,,,Brazil,,2,,,0.011176470588235295,,,Spain,,0,,,0.155
140-2,140,2,1.2850604688769762,0.011546829059595521|0.01131015775053004,1,0,0,0.011546829059595521,,,Brazil,,2,,,0.011176470588235295,,,United States of America,,2,,,0.004634146341463414
140-380,140,380,0.027708964737360654,0.0004710669324667461|0.0004892724177794704,0,1,0,0.0004892724177794704,,,Brazil,,2,,,0.011176470588235295,,,Sweden,,1,,,0
352-670,352,670,0.6403196585841145,0.000002275685664090558,0,1,0,0.000002275685664090558,,,Cyprus,,1,,,0,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,5,,,0.03166666666666667
305-325,325,305,1.879276658853344,0.0004073477338722101|0.0007669060687985186,1,0,0,0.0007669060687985186,,,Italy,,1,,,0,,,Austria,,1,,,0
130-325,325,130,0.6189684243661082,0.000015929799648633916|0.00005234077027408283,0,1,0,0.00005234077027408283,,,Italy,,1,,,0,,,Ecuador,,2,,,0
920-960,920,960,1.7665284966449866,0.000018205485312724503,0,1,0,0.000018205485312724503,,,New Zealand,,0,,,0.3383333333333333,,,French Polynesia,,3,,,0
70-90,70,90,1.8544728801693464,0.00008647605523544125,1,0,0,0.00008647605523544125,,,Mexico,,2,,,0,,,Guatemala,,2,,,0
200-652,200,652,0.42193370798670765,0.000687257070555349,0,1,0,0.000687257070555349,,,United Kingdom,,0,,,0.0890566037735849,,,Syria,,5,,,0.03166666666666667
40-740,40,740,2.525256605736511,0.0010399883484893825|0.000002275685664090558,0,1,0,0.0010399883484893825,,,Cuba,,2,,,0.011875,,,Japan,,4,,,0.07142857142857142
140-160,140,160,1.3591298502671774,0.0025260110871405247|0.0017226940477165491,1,0,0,0.0025260110871405247,,,Brazil,,2,,,0.011176470588235295,,,Argentina (La Plata),,2,,,0.01
140-165,140,165,1.4692386056244262,0.0004005206768799387|0.00022756856640905582,1,0,0,0.0004005206768799387,,,Brazil,,2,,,0.011176470588235295,,,Uruguay,,2,,,0
140-225,140,225,0.8038888693873446,0.0002662552226985952|0.00073049509817307,0,1,0,0.00073049509817307,,,Brazil,,2,,,0.011176470588235295,,,Switzerland,,1,,,0
