key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
490-625,625,490,3.05388866688061,0.000012956893971891864,0.15,0.85,0.51,0.000012956893971891864,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.20428571428571426,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-500,500,490,4.226195235503408,0.000008324568289686875,0.15,0.85,0.51,0.000008324568289686875,,,Uganda,,3,,,0.089,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
235-490,235,490,0.8941262860368345,0.000005707296232377735|9.83485392539009e-8,0.85,0.15000000000000002,0.51,0.000005707296232377735,,,Portugal,,7,,,0.040322580645161296,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
325-490,325,490,0.016343476859248304,0.000006784493448839119|0.00001948061675575288,0,1,0,0.00001948061675575288,,,Italy,,5,,,0.04648148148148148,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-560,560,490,0.7721253677906021,0.000006244277751774053|0.000020700134486666563,0.8,0.19999999999999996,0.6399999999999999,0.000020700134486666563,,,South Africa,,7,,,0.08307692307692308,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-512,512,490,2.8380836083494185,0.000005643644441203866|0.000004714017293772274,0.15,0.85,0.51,0.000005643644441203866,,,Tanzania (Tanganyika),,3,,,0.05833333333333333,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
402-490,402,490,4.622344647320348,0.000003192380276503217|2.220327213577217e-8,0.85,0.15000000000000002,0.51,0.000003192380276503217,,,Cape Verde,,7,,,0.06944444444444446,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
212-490,212,490,0.07886132992750951,0.0000010739476064520235,0,1,0,0.0000010739476064520235,,,Luxemburg,,5,,,0.2418181818181818,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-681,681,490,1.301647870624959,4.962136847334209e-7,0.15,0.85,0.51,4.962136847334209e-7,,,Aden,,3,,,0.07035714285714284,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-511,511,490,2.7182834215998795,3.926825207920218e-7|0.0000016874627430136635,0.15,0.85,0.51,0.0000016874627430136635,,,Zanzibar,,3,,,0.07099999999999998,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
305-490,305,490,0.8286214597739477,1.654964207481304e-7|0.000014648334706625815,0,1,0,0.000014648334706625815,,,Austria,,5,,,0.09499999999999999,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
338-490,338,490,0.5401219694567467,6.822196861580029e-8,0,1,0,6.822196861580029e-8,,,Malta,,5,,,0.07407407407407407,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
310-490,310,490,1.0318420186558561,3.035982322857281e-8|0.000008337405527845154,0,1,0,0.000008337405527845154,,,Hungary,,5,,,0.06384615384615386,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
490-5200,5200,490,0.4330350721200139,1.2237846107167794e-8,0.15,0.85,0.51,1.2237846107167794e-8,,,Italian Somaliland,,3,,,0.06375,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.2929629629629629
155-255,255,155,0.5706585890982588,0.0001468691365171828|0.0006778633186687343,0.15,0.85,0.51,0.0006778633186687343,,,Germany (Zollverein),,5,,,0.3518918918918921,,,Chile,,6,,,0.24428571428571427
155-160,160,155,0.48072439031232106,0.000035844393378939345|0.000119515296152095,0.9,0.09999999999999998,0.35999999999999993,0.000119515296152095,,,Argentina (La Plata),,6,,,0.31714285714285717,,,Chile,,6,,,0.24428571428571427
145-155,145,155,2.3882803130661743,0.0000011342649686374013|0.00006874494783779029,1,0,0,0.00006874494783779029,,,Bolivia,,6,,,0.20545454545454547,,,Chile,,6,,,0.24428571428571427
140-155,140,155,0.13122451571344076,0.00002048802034022537|0.000041294245566657884,0.9,0.09999999999999998,0.35999999999999993,0.000041294245566657884,,,Brazil,,6,,,0.27520000000000006,,,Chile,,6,,,0.24428571428571427
155-40,40,155,0.4271519273320562,0.000004135692912687008|0.000025028241315851485,1,0,0,0.000025028241315851485,,,Cuba,,6,,,0.18937499999999996,,,Chile,,6,,,0.24428571428571427
155-390,390,155,0.07869798263665796,0.000007864717137064301|0.00007663459849408995,0.85,0.15000000000000002,0.51,0.00007663459849408995,,,Denmark,,6,,,0.32,,,Chile,,6,,,0.24428571428571427
130-155,130,155,2.9586109422310174,0.000014091003778351031,1,0,0,0.000014091003778351031,,,Ecuador,,6,,,0.13416666666666668,,,Chile,,6,,,0.24428571428571427
155-651,651,155,1.7929865272545706,5.96056148477558e-7|0.00020115560366493494,0,1,0,0.00020115560366493494,,,Egypt Arab Republic (Egypt),,5,,,0.0945945945945946,,,Chile,,6,,,0.24428571428571427
155-230,230,155,1.3183752795129378,0.000022800068615420273|0.0001377394044111197,0.35,0.65,0.9099999999999999,0.0001377394044111197,,,Spain,,6,,,0.43340425531914906,,,Chile,,6,,,0.24428571428571427
155-2,2,155,1.1461824363781308,0.0004150358753767223|0.0010839139982271608,0.95,0.050000000000000044,0.19000000000000017,0.0010839139982271608,,,United States of America,,6,,,0.17720000000000002,,,Chile,,6,,,0.24428571428571427
155-200,200,155,0.7212400254008997,0.00033445198572311195|0.0012502667314550542,0,1,0,0.0012502667314550542,,,United Kingdom,,0,,,0.15782178217821774,,,Chile,,6,,,0.24428571428571427
155-325,325,155,0.7163453661093322,0.000028879369667290776|0.0002942355272626249,0,1,0,0.0002942355272626249,,,Italy,,5,,,0.04648148148148148,,,Chile,,6,,,0.24428571428571427
155-367,367,155,0.4998583427146313,1.0827343369199692e-7|0.000011096094400986797,0.2,0.8,0.6400000000000001,0.000011096094400986797,,,Latvia,,5,,,0.39696969696969703,,,Chile,,6,,,0.24428571428571427
155-212,212,155,0.8283884604782114,0.000003938484211927132,0.9,0.09999999999999998,0.35999999999999993,0.000003938484211927132,,,Luxemburg,,5,,,0.2418181818181818,,,Chile,,6,,,0.24428571428571427
155-338,338,155,1.0492350555845182,1.9672509733395636e-7,0,1,0,1.9672509733395636e-7,,,Malta,,5,,,0.07407407407407407,,,Chile,,6,,,0.24428571428571427
1163-155,1163,155,0.4995784787940599,1.1542598806547431e-7,0.65,0.35,0.9099999999999999,1.1542598806547431e-7,,,Falkland Is.,,6,,,0.7929999999999999,,,Chile,,6,,,0.24428571428571427
155-70,70,155,0.7528572855710104,0.000012457331701468|7.763724401137478e-7,1,0,0,0.000012457331701468,,,Mexico,,6,,,0.18,,,Chile,,6,,,0.24428571428571427
155-95,95,155,0.13734631066939015,2.82591572291679e-7|0.0000033223312569793317,1,0,0,0.0000033223312569793317,,,Panama,,6,,,0.11833333333333333,,,Chile,,6,,,0.24428571428571427
135-155,135,155,3.2719702314845143,0.000126501951358898|0.00008581471712831561,1,0,0,0.000126501951358898,,,Peru,,6,,,0.12076923076923075,,,Chile,,6,,,0.24428571428571427
155-225,225,155,0.2133442076095453,0.000009312631764680217|0.0001275503233944648,0.05,0.95,0.19,0.0001275503233944648,,,Switzerland,,5,,,0.2108823529411766,,,Chile,,6,,,0.24428571428571427
101-155,101,155,1.533934911929086,0.000016560915734839016|7.214086778612514e-7,0.05,0.95,0.19,0.000016560915734839016,,,Venezuela,,0,,,0.23450000000000001,,,Chile,,6,,,0.24428571428571427
200-52,200,52,1.3053354901011582,0.0004168762228884512|0.0006429814540966245,0.85,0.15000000000000002,0.51,0.0006429814540966245,,,United Kingdom,,0,,,0.15782178217821774,,,Trinidad and Tobago,,0,,,0.09541666666666669
20-52,20,52,1.2972622537134724,0.00011567307920583113|0.00009507090188760476,1,0,0,0.00011567307920583113,,,Canada (Province of Canada),,0,,,0.03559999999999999,,,Trinidad and Tobago,,0,,,0.09541666666666669
21-52,21,52,0.8856677705655455,0.000002957332601567848,1,0,0,0.000002957332601567848,,,Newfoundland and Labrador (Newfoundland),,0,,,0.049999999999999996,,,Trinidad and Tobago,,0,,,0.09541666666666669
30-52,30,52,2.7655102300564476,5.72987668019927e-9|0.000006223601054143107,1,0,0,0.000006223601054143107,,,Bermuda,,0,,,0.11499999999999999,,,Trinidad and Tobago,,0,,,0.09541666666666669
110-52,110,52,3.252106093462049,0.00001090777524020601|0.000011426090334902368,1,0,0,0.000011426090334902368,,,Guyana (British Guiana),,0,,,0.05260869565217392,,,Trinidad and Tobago,,0,,,0.09541666666666669
52-720,720,52,0.44802129800113444,0.000002698294426650506|9.320599399790812e-7,0,1,0,0.000002698294426650506,,,Hong Kong,,4,,,0.05750000000000001,,,Trinidad and Tobago,,0,,,0.09541666666666669
205-52,205,52,0.06324497194974434,0.000004640006386653033|8.379944644791432e-8,0.85,0.15000000000000002,0.51,0.000004640006386653033,,,Ireland,,0,,,0.2552941176470589,,,Trinidad and Tobago,,0,,,0.09541666666666669
338-52,338,52,0.8213601776685493,1.0886765692378613e-7,0,1,0,1.0886765692378613e-7,,,Malta,,5,,,0.07407407407407407,,,Trinidad and Tobago,,0,,,0.09541666666666669
451-52,451,52,3.8985760244649987,6.446111265224178e-8|0.00001113553783824393,1,0,0,0.00001113553783824393,,,Sierra Leone,,0,,,0.13399999999999998,,,Trinidad and Tobago,,0,,,0.09541666666666669
100-52,100,52,0.8289949952257722,0.0000015601976710459262|0.00000580770750510531,0,1,0,0.00000580770750510531,,,Colombia (New Granada) (Gran Colombia),,6,,,0.08470588235294119,,,Trinidad and Tobago,,0,,,0.09541666666666669
115-52,115,52,3.1684985847251355,5.085265553676852e-8|0.000004946562825357409,1,0,0,0.000004946562825357409,,,Surinam (Dutch Guiana),,0,,,0.12437500000000001,,,Trinidad and Tobago,,0,,,0.09541666666666669
255-52,255,52,0.5727945739710959,0.000026897951095748772|0.00017658883066219963,0,1,0,0.00017658883066219963,,,Germany (Zollverein),,5,,,0.3518918918918921,,,Trinidad and Tobago,,0,,,0.09541666666666669
41-52,41,52,0.6285676645100435,9.549794466998783e-9|9.91958731826656e-7,0.95,0.050000000000000044,0.19000000000000017,9.91958731826656e-7,,,Haiti,,0,,,0.20000000000000004,,,Trinidad and Tobago,,0,,,0.09541666666666669
210-52,210,52,0.0817049412041212,0.000026014595107551385,0.15,0.85,0.51,0.000026014595107551385,,,Netherlands,,5,,,0.5175510204081631,,,Trinidad and Tobago,,0,,,0.09541666666666669
52-6,6,52,2.724846882815096,3.344815512066324e-7,0.95,0.050000000000000044,0.19000000000000017,3.344815512066324e-7,,,Puerto Rico,,0,,,0.13272727272727278,,,Trinidad and Tobago,,0,,,0.09541666666666669
2-52,2,52,0.31814693797311816,0.00014773364919043946|0.00012310537858520616,0.05,0.95,0.19,0.00014773364919043946,,,United States of America,,6,,,0.17720000000000002,,,Trinidad and Tobago,,0,,,0.09541666666666669
101-52,101,52,4.127988623645569,0.00015405346442383757|0.000017663848695061504,0.95,0.050000000000000044,0.19000000000000017,0.00015405346442383757,,,Venezuela,,0,,,0.23450000000000001,,,Trinidad and Tobago,,0,,,0.09541666666666669
255-390,255,390,0.9077221232202315,0.0030729621316313727|0.0018864318292046098,0.1,0.9,0.36000000000000004,0.0030729621316313727,,,Germany (Zollverein),,5,,,0.3518918918918921,,,Denmark,,6,,,0.32
200-390,200,390,1.242036264939439,0.0043389891474486875|0.007839463044667998,0.1,0.9,0.36000000000000004,0.007839463044667998,,,United Kingdom,,0,,,0.15782178217821774,,,Denmark,,6,,,0.32
385-390,385,390,1.4785152970785436,0.00029463285204062986|0.0005025098006552448,0.95,0.050000000000000044,0.19000000000000017,0.0005025098006552448,,,Norway,,6,,,0.2897435897435897,,,Denmark,,6,,,0.32
380-390,380,390,1.5033468399365202,0.001164472849690516|0.0009445370215734062,0.85,0.15000000000000002,0.51,0.001164472849690516,,,Sweden,,6,,,0.2075,,,Denmark,,6,,,0.32
390-395,395,390,2.8866846030446096,0.0000343843135941494|0.0001311477585572567,1,0,0,0.0001311477585572567,,,Iceland,,6,,,0.2690909090909091,,,Denmark,,6,,,0.32
375-390,375,390,0.9442993954790084,0.0002587137147770578|0.00016904627698061857,0.2,0.8,0.6400000000000001,0.0002587137147770578,,,Finland,,5,,,0.5640909090909091,,,Denmark,,6,,,0.32
366-390,366,390,0.4108351268432394,0.000018183397083576837|0.000014439555586319311,0.2,0.8,0.6400000000000001,0.000018183397083576837,,,Estonia,,5,,,0.4237037037037037,,,Denmark,,6,,,0.32
367-390,367,390,0.5765071035035275,0.000038701005164400646|0.000013329199898436322,0.2,0.8,0.6400000000000001,0.000038701005164400646,,,Latvia,,5,,,0.39696969696969703,,,Denmark,,6,,,0.32
368-390,368,390,0.76825261527079,0.00003136795874382569|0.000017545067794344586,0.15,0.85,0.51,0.00003136795874382569,,,Lithuania,,5,,,0.4895454545454545,,,Denmark,,6,,,0.32
210-390,210,390,0.3601022473614239,0.0005156261434420849|0.00015923923216951577,0.6,0.4,0.96,0.0005156261434420849,,,Netherlands,,5,,,0.5175510204081631,,,Denmark,,6,,,0.32
355-390,355,390,0.6210074802759946,0.00003392599819286347|3.7092157170057563e-7,0,1,0,0.00003392599819286347,,,Bulgaria,,5,,,0.12050000000000001,,,Denmark,,6,,,0.32
101-390,101,390,0.21451791493769484,0.000046161953557427484|0.000007910437066679348,0,1,0,0.000046161953557427484,,,Venezuela,,0,,,0.23450000000000001,,,Denmark,,6,,,0.32
390-600,600,390,0.46778213951995956,0.00006447325261345621|0.000028139887425499885,0,1,0,0.00006447325261345621,,,Morocco,,4,,,0.091,,,Denmark,,6,,,0.32
11-390,11,390,2.918491241500753,0.000005052127911849602,1,0,0,0.000005052127911849602,,,Faeroe Is.,,6,,,0.14800000000000005,,,Denmark,,6,,,0.32
10-390,10,390,3.6105595870400786,0.00004423276547294482,1,0,0,0.00004423276547294482,,,Greenland,,6,,,0.24499999999999997,,,Denmark,,6,,,0.32
235-752,235,752,1.799350767771707,0.000004028737272569485|7.197816169571207e-8,1,0,0,0.000004028737272569485,,,Portugal,,7,,,0.040322580645161296,,,Portuguese India,,7,,,0
752-7531,7531,752,8.344651796107366,0.000002698517013954388,1,0,0,0.000002698517013954388,,,Kathiawar,,7,,,0,,,Portuguese India,,7,,,0
740-752,740,752,0.645899048437059,0.000016843675486133165,0,1,0,0.000016843675486133165,,,Japan,,4,,,0.15290322580645166,,,Portuguese India,,7,,,0
200-752,200,752,1.4351080133239067,0.000028867365086422628|0.000004179467548482018,0,1,0,0.000028867365086422628,,,United Kingdom,,0,,,0.15782178217821774,,,Portuguese India,,7,,,0
200-31,200,31,0.8540308128063473,0.00004357833834639387|0.000007425681432676579,0.85,0.15000000000000002,0.51,0.00004357833834639387,,,United Kingdom,,0,,,0.15782178217821774,,,Bahamas,,0,,,0.10588235294117647
31-53,53,31,0.37364756271545274,7.401090711924057e-8,1,0,0,7.401090711924057e-8,,,Barbados,,0,,,0.051000000000000004,,,Bahamas,,0,,,0.10588235294117647
30-31,30,31,2.79537038081208,1.8860844072322597e-8|2.408935654300443e-7,1,0,0,2.408935654300443e-7,,,Bermuda,,0,,,0.11499999999999999,,,Bahamas,,0,,,0.10588235294117647
20-31,20,31,2.686382952018289,0.00003225443081228839|0.00001432684040425325,1,0,0,0.00003225443081228839,,,Canada (Province of Canada),,0,,,0.03559999999999999,,,Bahamas,,0,,,0.10588235294117647
31-720,720,31,0.3173183372321262,3.886766348068505e-7|3.6050474112920405e-8,0,1,0,3.886766348068505e-7,,,Hong Kong,,4,,,0.05750000000000001,,,Bahamas,,0,,,0.10588235294117647
31-51,51,31,4.045427260332136,0.000001945531877789327|0.000002895020192670681,1,0,0,0.000002895020192670681,,,Jamaica,,0,,,0.08571428571428572,,,Bahamas,,0,,,0.10588235294117647
1032-31,1032,31,7.828574328740962,3.3161661286653275e-7,1,0,0,3.3161661286653275e-7,,,Turks and Caicos Is.,,0,,,0.13999999999999999,,,Bahamas,,0,,,0.10588235294117647
31-40,40,31,1.5777379480020834,0.000004481241053639179|3.064787243522481e-8,0,1,0,0.000004481241053639179,,,Cuba,,6,,,0.18937499999999996,,,Bahamas,,0,,,0.10588235294117647
255-31,255,31,0.603547578559662,8.986356593445854e-7|0.000006841234011296253,0,1,0,0.000006841234011296253,,,Germany (Zollverein),,5,,,0.3518918918918921,,,Bahamas,,0,,,0.10588235294117647
31-41,41,31,2.696599655563215,1.8956342016992585e-7|2.9474323238771094e-7,0.95,0.050000000000000044,0.19000000000000017,2.9474323238771094e-7,,,Haiti,,0,,,0.20000000000000004,,,Bahamas,,0,,,0.10588235294117647
2-31,2,31,1.2710075829577916,0.00006325640608022989|0.000011992631891657071,0.05,0.95,0.19,0.00006325640608022989,,,United States of America,,6,,,0.17720000000000002,,,Bahamas,,0,,,0.10588235294117647
2-40,2,40,2.2060948321801446,0.0019504307107761976|0.0037342753367992833,0.95,0.050000000000000044,0.19000000000000017,0.0037342753367992833,,,United States of America,,6,,,0.17720000000000002,,,Cuba,,6,,,0.18937499999999996
40-68,68,40,1.8708643495833504,0.00007679788526906495,0.65,0.35,0.9099999999999999,0.00007679788526906495,,,Netherlands Antilles,,6,,,0.6559999999999999,,,Cuba,,6,,,0.18937499999999996
130-40,130,40,0.7584769729204396,0.0000037525377027231457,1,0,0,0.0000037525377027231457,,,Ecuador,,6,,,0.13416666666666668,,,Cuba,,6,,,0.18937499999999996
40-70,70,40,1.3500770154155508,0.000054410590237850744|0.000003620772250618143,1,0,0,0.000054410590237850744,,,Mexico,,6,,,0.18,,,Cuba,,6,,,0.18937499999999996
40-6,6,40,0.2852568286828329,1.0086881904060703e-7,0.05,0.95,0.19,1.0086881904060703e-7,,,Puerto Rico,,0,,,0.13272727272727278,,,Cuba,,6,,,0.18937499999999996
101-40,101,40,1.462021756525924,0.0000370460608894733|0.0000018769814035544804,0.05,0.95,0.19,0.0000370460608894733,,,Venezuela,,0,,,0.23450000000000001,,,Cuba,,6,,,0.18937499999999996
230-40,230,40,1.6492789248748125,0.00019167214112377924|0.00008252437135977882,0.35,0.65,0.9099999999999999,0.00019167214112377924,,,Spain,,6,,,0.43340425531914906,,,Cuba,,6,,,0.18937499999999996
205-40,205,40,0.4849704014748547,0.000024465656359373126|6.58935818222916e-8,0,1,0,0.000024465656359373126,,,Ireland,,0,,,0.2552941176470589,,,Cuba,,6,,,0.18937499999999996
40-750,750,40,0.632391026178635,0.000216708378138701,0,1,0,0.000216708378138701,,,India,,3,,,0.029729729729729724,,,Cuba,,6,,,0.18937499999999996
40-740,740,40,0.14118673946857507,0.00014837415323876984|4.508048866090152e-7,0,1,0,0.00014837415323876984,,,Japan,,4,,,0.15290322580645166,,,Cuba,,6,,,0.18937499999999996
40-800,800,40,0.6693688379212255,0.00008054512404696044,0,1,0,0.00008054512404696044,,,Thailand (Siam),,4,,,0.10454545454545455,,,Cuba,,6,,,0.18937499999999996
160-255,255,160,0.28818060884557817,0.0015823058129447976|0.0028255926452918577,0.25,0.75,0.75,0.0028255926452918577,,,Germany (Zollverein),,5,,,0.3518918918918921,,,Argentina (La Plata),,6,,,0.31714285714285717
160-211,211,160,0.5992002424823124,0.0008109298659954049,0,1,0,0.0008109298659954049,,,Belgium,,7,,,0.0795121951219512,,,Argentina (La Plata),,6,,,0.31714285714285717
145-160,145,160,0.7601153931911033,0.000012945254092324833|0.00007460772417110377,0.9,0.09999999999999998,0.35999999999999993,0.00007460772417110377,,,Bolivia,,6,,,0.20545454545454547,,,Argentina (La Plata),,6,,,0.31714285714285717
140-160,140,160,1.5631120730023862,0.0007915166924885255|0.0012197801915068466,1,0,0,0.0012197801915068466,,,Brazil,,6,,,0.27520000000000006,,,Argentina (La Plata),,6,,,0.31714285714285717
160-780,780,160,0.05461435375695651,0.00007633846028981779|0.0000036039771821695647,0,1,0,0.00007633846028981779,,,Sri Lanka (Ceylon),,2,,,0.24227272727272722,,,Argentina (La Plata),,6,,,0.31714285714285717
160-315,315,160,0.0478728924250682,0.00020371021211132128|0.0003173730790252607,0.05,0.95,0.19,0.0003173730790252607,,,Czechoslovakia,,5,,,0.15,,,Argentina (La Plata),,6,,,0.31714285714285717
160-230,230,160,0.6967701629051186,0.00033466988018515583|0.00017353972242932153,0.35,0.65,0.9099999999999999,0.00033466988018515583,,,Spain,,6,,,0.43340425531914906,,,Argentina (La Plata),,6,,,0.31714285714285717
160-2,2,160,0.28605699753938035,0.0024183969423300987|0.0013950838963650936,0.85,0.15000000000000002,0.51,0.0024183969423300987,,,United States of America,,6,,,0.17720000000000002,,,Argentina (La Plata),,6,,,0.31714285714285717
160-375,375,160,0.45079802932709356,0.00017818025593529784|0.00009054592830290747,0.35,0.65,0.9099999999999999,0.00017818025593529784,,,Finland,,5,,,0.5640909090909091,,,Argentina (La Plata),,6,,,0.31714285714285717
160-220,220,160,0.10594419736239999,0.0008162037516062066|0.0016092159634822987,0,1,0,0.0016092159634822987,,,France,,4,,,0.0892156862745098,,,Argentina (La Plata),,6,,,0.31714285714285717
160-350,350,160,0.737142104713814,0.000016585233086092397|0.00021382599651830337,0.05,0.95,0.19,0.00021382599651830337,,,Greece,,5,,,0.10999999999999999,,,Argentina (La Plata),,6,,,0.31714285714285717
10-160,10,160,0.16174628027637752,0.0000014667100223657984,0.8,0.19999999999999996,0.6399999999999999,0.0000014667100223657984,,,Greenland,,6,,,0.24499999999999997,,,Argentina (La Plata),,6,,,0.31714285714285717
160-750,750,160,0.3921414759041509,0.0007713714862493921|2.8158313639651926e-7,0,1,0,0.0007713714862493921,,,India,,3,,,0.029729729729729724,,,Argentina (La Plata),,6,,,0.31714285714285717
160-325,325,160,1.1231809016744454,0.001013154569420072|0.0011118540737448728,0.05,0.95,0.19,0.0011118540737448728,,,Italy,,5,,,0.04648148148148148,,,Argentina (La Plata),,6,,,0.31714285714285717
160-212,212,160,1.9147977657570878,0.00012698919900323106,1,0,0,0.00012698919900323106,,,Luxemburg,,5,,,0.2418181818181818,,,Argentina (La Plata),,6,,,0.31714285714285717
160-70,70,160,0.7977426522458686,0.00014175376552190384|0.000013042423746007394,0.9,0.09999999999999998,0.35999999999999993,0.00014175376552190384,,,Mexico,,6,,,0.18,,,Argentina (La Plata),,6,,,0.31714285714285717
160-385,385,160,0.19908955711593593,0.0000911606494938565|0.0002774128134897698,0.8,0.19999999999999996,0.6399999999999999,0.0002774128134897698,,,Norway,,6,,,0.2897435897435897,,,Argentina (La Plata),,6,,,0.31714285714285717
