"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","220","1029-220",11.3659388004961,"0.00012203955047221321|0.0001669688574647188",1,0,0,"0",0.000166968857464719,1,1,"France","Sovereign",0,0.0290909090909091,1,1,"St. Pierre and Miquelon","Colony of",0,0,162879.389798188,222844.033052598
"1055","1063","1055-1063",2449.28969286933,"5.6944011439262906e-8|1.293644098821254e-7",1,0,0,"1",1.29364409882125e-07,1,1,"Leeward Is.","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0.096,76,172.65547162107
"1055","31","1055-31",291.450230213738,"1.4985266168227081e-9",1,0,0,"1",1.49852661682271e-09,1,1,"Bahamas","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0.096,2,0
"1063","30","1063-30",588.134694669028,"7.49263308411354e-9",1,0,0,"1",7.49263308411354e-09,1,1,"Bermuda","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0,10,NA
"1063","31","1063-31",361.742481211829,"4.495579850468124e-9",1,0,0,"1",4.49557985046812e-09,1,1,"Bahamas","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0,6,NA
"11","385","11-385",3.7788595367953,"5.942385702829276e-7",1,0,0,"0",5.94238570282928e-07,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Faeroe Is.","Colony of",0,0,793.097117678,NA
"11","390","11-390",100.310603978777,"0.00002175062424227249",1,0,0,"0",2.17506242422725e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,29029.3465569398,NA
"110","20","110-20",2.45197896371713,"0.00004077202320854549|0.00007349299013214448",0,1,0,"bridge",7.34929901321445e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",1,0.08,54416.1481695847,98087
"110","200","110-200",2.89291629490695,"0.0006142917652974411|0.0009194936842924884",0,1,0,"bridge",0.000919493684292488,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,1,"Guyana (British Guiana)","Colony of",1,0.08,819861,1227197
"110","52","110-52",2.45736137639966,"0.000005800047270412292",1,0,0,"1",5.80004727041229e-06,NA,NA,"Trinidad and Tobago","Colony of",1,0.106666666666667,1,1,"Guyana (British Guiana)","Colony of",1,0.08,7741,NA
"110","53","110-53",4.98017812083939,"0.000004523302592879344",1,0,0,"1",4.52330259287934e-06,1,1,"Barbados","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.08,6037,NA
"115","110","110-115",0.0935761372769843,"8.796351240749296e-7",0,1,0,"bridge",8.7963512407493e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.08,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,1174,NA
"115","2","115-2",0.0173154628903283,"0.00005609324277686504",0,1,0,"bridge",5.6093242776865e-05,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,74864.5264583932,NA
"115","210","115-210",5.05390504541826,"0.0001962716324920368",1,0,0,"0",0.000196271632492037,1,1,"Netherlands","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,261952.814569536,NA
"115","827","115-827",31.8038059247405,"0.00017545199187745313",1,0,0,"0",0.000175451991877453,1,1,"Straits Settlements","Colony of",0,0.0492307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,234166,NA
"1163","155","1163-155",3.90658200929628,"5.387892807935626e-7",1,0,0,"0",5.38789280793563e-07,1,1,"Chile","Sovereign",0,0,1,1,"Falkland Is.","Colony of",0,0.16,719.092039800995,NA
"1163","165","1163-165",3.3421607140963,"6.47400492781283e-7",1,0,0,"0",6.47400492781283e-07,1,1,"Uruguay","Sovereign",0,0,1,1,"Falkland Is.","Colony of",0,0.16,864.049374249957,NA
"1163","200","1163-200",3.7777454605682,"0.000025678752105873925|0.00009764324508885924",1,0,0,"0",9.76432450888592e-05,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,1,"Falkland Is.","Colony of",0,0.16,34272,130319
"1163","750","1163-750",2.80588539346894,"0.0000060517997420385065",0.8,0.2,0.64,"0",6.05179974203851e-06,1,1,"India","Colony of",0,0.610909090909091,1,1,"Falkland Is.","Colony of",0,0.16,8077,NA
"120","110","110-120",5.47210421231091,"0.0000029618378581500824",0,1,0,"bridge",2.96183785815008e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.08,1,1,"French Guiana","Colony of",0,0,3953,NA
"120","2","120-2",0.788106594396155,"0.00005609324277686504",0,1,0,"bridge",5.6093242776865e-05,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,1,"French Guiana","Colony of",0,0,74864.5264583932,NA
"120","220","120-220",11.3659388004961,"0.00020538363372152958|0.00014897614981818414",1,0,0,"0",0.00020538363372153,1,1,"France","Sovereign",0,0.0290909090909091,1,1,"French Guiana","Colony of",0,0,274114.09502622,198830.168441125
"130","155","130-155",5.81932607383287,"0.00001099720969805849",1,0,0,"0",1.09972096980585e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,14677.3631840796,NA
"130","2","130-2",1.18092454729074,"0.00012547276741061016",0,1,0,"bridge",0.00012547276741061,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,NA,"Ecuador","Sovereign",0,0,167461.513198407,NA
"130","200","130-200",1.84884388133568,"0.00022486440854056511",1,0,0,"0",0.000224864408540565,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,NA,"Ecuador","Sovereign",0,0,300114,NA
"130","255","130-255",0.50541718332557,"0.00006778419162591685",1,0,0,"0",6.77841916259168e-05,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,90467.7846425419,NA
"135","155","135-155",16.7830484928235,"0.00006851705421974352",1,0,0,"0",6.85170542197435e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,91445.8955223881,NA
"135","200","135-200",2.14151304909291,"0.0005924372531176988",1,0,0,"0",0.000592437253117699,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,NA,"Peru","Sovereign",0,0,790693,NA
"135","220","135-220",0.00448829270751183,"0.00011310982726692933",1,0,0,"0",0.000113109827266929,1,1,"France","Sovereign",0,0.0290909090909091,1,NA,"Peru","Sovereign",0,0,150961.385666614,NA
"135","225","135-225",0.0440661589148226,"0.00002301437178116315",1,0,0,"0",2.30143717811632e-05,1,1,"Switzerland","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,30716,NA
"135","255","135-255",0.876621874104303,"0.000201882998907541",1,0,0,"0",0.000201882998907541,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,269441.992742964,NA
"135","325","135-325",0.255174125688057,"0.00003871976256515733",1,0,0,"0",3.87197625651573e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,NA,"Peru","Sovereign",0,0,51677.1102100995,NA
"140","160","140-160",6.98441632324057,"0.0017959017596059109",1,0,0,"0",0.00179590175960591,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,2396890.03778087,NA
"140","165","140-165",10.4589785036265,"0.0008824481370196797",1,0,0,"0",0.00088244813701968,1,1,"Uruguay","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,1177754.37167838,NA
"140","200","140-200",1.09807140684595,"0.005824348127293997",1,0,0,"0",0.005824348127294,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,NA,"Brazil","Sovereign",0,0,7773433,NA
"140","21","140-21",12.6030653062661,"0.00021988405532955485",1,0,0,"0",0.000219884055329555,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Brazil","Sovereign",0,0,293467,NA
"140","220","140-220",0.353970057144558,"0.002244337098928019",1,0,0,"0",0.00224433709892802,1,1,"France","Sovereign",0,0.0290909090909091,1,NA,"Brazil","Sovereign",0,0,2995391.70506912,NA
"140","235","140-235",16.3161188550242,"0.0009344578137423462",1,0,0,"0",0.000934457813742346,1,1,"Portugal","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,1247168.78999941,NA
"140","255","140-255",0.443402970758524,"0.00228577846406398",1,0,0,"0",0.00228577846406398,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,3050701.18662352,NA
"145","160","145-160",39.7880681452153,"0.000057300689975818244",1,0,0,"0",5.73006899758182e-05,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,76476.0389739511,NA
"145","255","145-255",3.62824390683922,"0.000045777291472028404",1,0,0,"0",4.57772914720284e-05,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,61096.4009022262,NA
"150","160","150-160",59.3369569068455,"0.000055822127821776826",1,0,0,"0",5.58221278217768e-05,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,74502.6844303042,NA
"150","255","150-255",0.201383133051866,"0.00000782549204136601",1,0,0,"0",7.82549204136601e-06,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,10444.248308326,NA
"150","325","150-325",1.9424012087216,"0.000005495886412600791",1,0,0,"0",5.49588641260079e-06,1,1,"Italy","Sovereign",0,0.0290909090909091,1,NA,"Paraguay","Sovereign",0,0,7335.05344636933,NA
"155","211","155-211",0.393963872098908,"0.0002458959898438066|4.7807472290425956e-8",1,0,0,"0",0.000245895989843807,1,1,"Belgium","Sovereign",0,0.0376470588235294,1,1,"Chile","Sovereign",0,0,328183.680000525,63.8059701492537
"155","220","155-220",0.163490900335993,"0.0004970879250941368|0.00012113094812247914",1,0,0,"0",0.000497087925094137,1,1,"France","Sovereign",0,0.0290909090909091,1,1,"Chile","Sovereign",0,0,663435.563324329,161666.728855721
"155","901","155-901",0.187435654599743,"0.00009052374513233456",1,0,0,"0",9.05237451323346e-05,1,1,"New South Wales","Colony of",0,0,1,1,"Chile","Sovereign",0,0,120817,NA
"160","155","155-160",3.07097838010183,"0.00000777328065292956|0.00023600944980346804",1,0,0,"0",0.000236009449803468,1,1,"Chile","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,10374.5646766169,314988.665738715
"160","165","160-165",15.3590526001656,"0.0007674340354863985|0.000618409365870463",1,0,0,"0",0.000767434035486399,1,1,"Uruguay","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,1024251.45722613,825356.53211374
"160","211","160-211",1.32674335323121,"0.00044177523721038886|0.0016047797225726716",1,0,0,"0",0.00160477972257267,1,1,"Belgium","Sovereign",0,0.0376470588235294,1,1,"Argentina (La Plata)","Sovereign",0,0,589612.800000943,2141810.10141181
"160","220","160-220",1.58734449609973,"0.0017710617690479724|0.002705479257185461",1,0,0,"0",0.00270547925718546,1,1,"France","Sovereign",0,0.0290909090909091,1,1,"Argentina (La Plata)","Sovereign",0,0,2363737.48609566,3610852.45575661
"160","225","160-225",0.114154559486764,"0.0002323623968299713",1,0,0,"0",0.000232362396829971,1,1,"Switzerland","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,310121.147294192,NA
"160","230","160-230",1.15366077189693,"0.0002419102401284852|0.0003725437289712215",1,0,0,"0",0.000372543728971222,1,1,"Spain","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,322864.121881801,497213.362497514
"160","235","160-235",1.57252572594512,"0.000006751843943717146|0.00015854122568239508",1,0,0,"0",0.000158541225682395,1,1,"Portugal","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,9011.30999999576,211596.142374229
"160","255","160-255",0.534984870608185,"0.0015623429533290591|0.001545976036324184",1,0,0,"0",0.00156234295332906,1,1,"Germany (Zollverein)","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,2085172.10944395,2063328.09703718
"160","325","160-325",2.53112739759917,"0.0010306029812011243|0.0005028257045522814",1,0,0,"0",0.00103060298120112,1,1,"Italy","Sovereign",0,0.0290909090909091,1,1,"Argentina (La Plata)","Sovereign",0,0,1375488.38923701,671093.457943925
"165","155","155-165",3.35255135388715,"0.00004148952378374091|0.000023014830613417158",1,0,0,"0",4.14895237837409e-05,1,1,"Chile","Sovereign",0,0,1,1,"Uruguay","Sovereign",0,0,55373.7562189055,30716.6123778502
"165","200","165-200",1.40734992414909,"0.001123168177207872|0.0005227940418335062",1,0,0,"0",0.00112316817720787,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,1,"Uruguay","Sovereign",0,0,1499030,697744.085376307
"165","220","165-220",1.52352428123157,"0.00032444660979198155|0.0009034441763643125",1,0,0,"0",0.000903444176364312,1,1,"France","Sovereign",0,0.0290909090909091,1,1,"Uruguay","Sovereign",0,0,433020.81678055,1205776.61580662
"165","230","165-230",1.26504440224256,"0.00011652091884039521|0.00006075898583119895",1,0,0,"0",0.000116520918840395,1,1,"Spain","Sovereign",0,0,1,1,"Uruguay","Sovereign",0,0,155513.979574753,81091.6338076461
"165","235","165-235",1.66369839755536,"9.141761625922635e-8|0.000056204542632354434",1,0,0,"0",5.62045426323544e-05,1,1,"Portugal","Sovereign",0,0,1,1,"Uruguay","Sovereign",0,0,122.009999999943,75013.0721755529
"165","325","165-325",0.704050962226321,"0.00013005090008511117|0.00008451338159088363",1,0,0,"0",0.000130050900085111,1,1,"Italy","Sovereign",0,0.0290909090909091,1,1,"Uruguay","Sovereign",0,0,173571.691854036,112795.302588719
"2","1055","1055-2",1.80213122935093,"0.00008948526618687643",1,0,0,"1",8.94852661868764e-05,1,NA,"Windward Is.","Colony of",1,0.096,1,1,"United States of America","Sovereign",1,0.0204255319148936,119431,NA
"2","1063","1063-2",9.81471415411581,"0.0003041387143604116",1,0,0,"1",0.000304138714360412,1,1,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,405917,NA
"2","110","110-2",4.60602420181998,"0.0006727755128354894|0.00030036541575743567",1,0,0,"1",0.000672775512835489,1,1,"Guyana (British Guiana)","Colony of",1,0.08,1,1,"United States of America","Sovereign",1,0.0204255319148936,897916,400880.988546328
"2","20","2-20",3.78749645060061,"0.00523708397719711|0.006617356415383602",0,1,0,"bridge",0.0066173564153836,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,6989644.25243401,8831816.98756107
"2","210","2-210",0.46618385225065,"0.0013493717996340578|0.005862476631180985",0,1,0,"bridge",0.00586247663118099,1,1,"Netherlands","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,1800931.37417219,7824320.99018843
"2","225","2-225",0.802455270245836,"0.0023778908520238336|0.000001136706168658056",0,1,0,"bridge",0.00237789085202383,1,1,"Switzerland","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,3173638.45971001,1517.09840305431
"2","230","2-230",0.327043475637767,"0.00038972434865070367|0.0020650450687764253",0,1,0,"bridge",0.00206504506877643,1,1,"Spain","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,520143.378536749,2756100.61989408
"2","235","2-235",0.583891350573563,"0.00010983173610572764|0.0008781168192936785",0,1,0,"bridge",0.000878116819293679,1,1,"Portugal","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,146586.299999931,1171973.60318568
"2","255","2-255",1.02182483572168,"0.013017356986519433|0.012610128856249465",0,1,0,"bridge",0.0130173569865194,1,1,"Germany (Zollverein)","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,17373541.2376189,16830036.5368036
"2","30","2-30",12.2814506934768,"0.00008451165634564185|0.0001451222045945175",1,0,0,"1",0.000145122204594518,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,112793,193686.52243524
"2","31","2-31",9.81348272854276,"0.00006705082420642365",1,0,0,"1",6.70508242064237e-05,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,89489,NA
"2","451","2-451",3.0518542356301,"0.000002551990828449072",0,1,0,"bridge",2.55199082844907e-06,1,1,"Sierra Leone","Colony of",2,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,3406,NA
"2","51","2-51",7.33535341925322,"0.0008665087801748711",1,0,0,"1",0.000866508780174871,1,1,"Jamaica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,1156481,NA
"2","52","2-52",3.70714406409821,"0.0005648126641998806",1,0,0,"1",0.000564812664199881,NA,NA,"Trinidad and Tobago","Colony of",1,0.106666666666667,1,1,"United States of America","Sovereign",1,0.0204255319148936,753824,NA
"2","53","2-53",9.45470625957596,"0.0005656053847801798",1,0,0,"1",0.00056560538478018,1,1,"Barbados","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,754882,NA
"2","681","2-681",2.02125448616707,"0.0002773034769790539",0,1,0,"bridge",0.000277303476979054,1,1,"Aden","Dependency of",4,0.0355555555555556,1,1,"United States of America","Sovereign",1,0.0204255319148936,370101.503524861,NA
"2","70","2-70",9.32366546648524,"0.006536967714350061|0.002905469874215094",1,0,0,"1",0.00653696771435006,1,1,"Mexico","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,8724526.66634677,3877768.79182232
"2","710","2-710",0.672214196441156,"0.0017296639795349052|0.0005998746492335943",0,1,0,"bridge",0.00172966397953491,1,1,"People's Republic of China (China)","Sovereign",0,0.0533333333333333,1,1,"United States of America","Sovereign",1,0.0204255319148936,2308486.16249776,800619.278295496
"2","740","2-740",3.65091782489171,"0.0026471010874956507|0.0004905647638934457",0,1,0,"bridge",0.00264710108749565,1,1,"Japan","Sovereign",0,0.0581818181818182,1,1,"United States of America","Sovereign",1,0.0204255319148936,3532938.36462944,654729.46344267
"2","80","2-80",3.85598166602046,"0.000015251410739235699|0.00006015053481249867",1,0,0,"1",6.01505348124987e-05,1,1,"Belize (British Honduras)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,20355.2083333333,80279.5681267704
"2","840","2-840",1.15171676653026,"0.0005219510566420133|0.000023742717481408925",0,1,0,"bridge",0.000521951056642013,1,1,"Philippines","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0204255319148936,696618.999999739,31688.0824335974
"20","1063","1063-20",3.08432476803503,"0.000020376964935555185",0,1,0,"bridge",2.03769649355552e-05,1,1,"Leeward Is.","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",0,0,27196,NA
"20","200","20-200",1.49156106343301,"0.004988774930596814|0.009046483790760831",1,0,0,"0",0.00904648379076083,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,1,"Canada (Province of Canada)","Colony of",0,0,6658240,12073837.9808587
"20","30","20-30",0.569091498298448,"0.000001771258461084441",0,1,0,"bridge",1.77125846108444e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",0,0,2364,NA
"20","53","20-53",5.15382574702162,"0.0000590621788121418",0,1,0,"bridge",5.90621788121418e-05,1,1,"Barbados","Colony of",1,0,1,1,"Canada (Province of Canada)","Colony of",0,0,78827,NA
"200","1055","1055-200",1.69244836568274,"0.00029179535061764296",0,1,0,"bridge",0.000291795350617643,1,NA,"Windward Is.","Colony of",1,0.096,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,389443,NA
"200","155","155-200",2.27788670192516,"0.0025651374639651474|0.001787458283075603",1,0,0,"0",0.00256513746396515,1,1,"Chile","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,3423546.08208955,2385621
"200","160","160-200",1.32465471802895,"0.0027572337002098137|0.004147737356591387",1,0,0,"0",0.00414773735659139,1,1,"Argentina (La Plata)","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,3679926.22787831,5535754
"200","2","2-200",0.965896804314827,"0.05488393090507236|0.01795036482029537",0,1,0,"bridge",0.0548839309050724,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,73250525.2678681,23957352
"200","338","200-338",1.99419017511874,"0.0000012864851005422949|0.0005406818900891844",1,0,0,"0",0.000540681890089184,1,1,"Malta","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1717,721618
"200","352","200-352",5.26607080421216,"0.00004552898493561593|0.00003253871961387219",1,0,0,"0",4.55289849356159e-05,1,1,"Cyprus","Protectorate of",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,60765,43427.6164982152
"200","365","200-365",0.525046818144319,"0.012120760582766194|0.004774482627337933",1,0,0,"0",0.0121207605827662,1,1,"Russia (USSR)","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,16176903.9624609,6372236
"200","390","200-390",1.58074581139562,"0.005946851909971581|0.0010572614780733926",1,0,0,"0",0.00594685190997158,1,1,"Denmark","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,7936931.97466263,1411068
"200","4783","200-4783",1.34515223063054,"0.0003345985156372584",0,1,0,"bridge",0.000334598515637258,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",2,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,446570,NA
"200","51","200-51",0.122614862846891,"0.00039604784734999877",0,1,0,"bridge",0.000396047847349999,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,528583,NA
"200","511","200-511",2.09273046010325,"0.00008377213346023985|0.00020837986649220692",0,1,0,"bridge",0.000208379866492207,1,1,"Zanzibar","Protectorate of",4,0.0914285714285714,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,111806,278113
"200","52","200-52",0.596169766707319,"0.0006499709347806814",0,1,0,"bridge",0.000649970934780681,NA,NA,"Trinidad and Tobago","Colony of",1,0.106666666666667,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,867480,NA
"200","640","200-640",0.864111206988763,"0.003907055999610258|0.004304249008639325",1,0,0,"0",0.00430424900863932,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,5214530,5744641.38350178
"200","740","200-740",1.55965757627461,"0.00047675225948442455|0.0026117595625610454",1,0,0,"0",0.00261175956256105,1,1,"Japan","Sovereign",0,0.0581818181818182,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,636294.683233951,3485770
"200","750","200-750",4.07407334608994,"0.01567923212428991|0.021560801712108432",0.8,0.2,0.64,"0",0.0215608017121084,1,1,"India","Colony of",0,0.610909090909091,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,20926197.7041612,28776001
"200","840","200-840",1.03798818436625,"0.001677699824920757",1,0,0,"0",0.00167769982492076,1,1,"Philippines","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,2239132.49999916,NA
"200","903","200-903",0.718543662782056,"0.0026056223468018482|0.0010525471133368684",1,0,0,"0",0.00260562234680185,1,1,"South Australia","Colony of",0,0.0581818181818182,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,3477579,1404776
"2003","200","200-2003",5.26607080421216,"0.0005851484196534731",1,0,0,"0",0.000585148419653473,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,NA,"Channel Is.","Possession of",0,0,780965,NA
"21","1063","1063-21",22.4514233380742,"0.000012565145682058408",0,1,0,"bridge",1.25651456820584e-05,1,1,"Leeward Is.","Colony of",1,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,16770,NA
"21","2","2-21",0.769573034226289,"0.0002773490767409939|0.00010122097738652346",0,1,0,"bridge",0.000277349076740994,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,370162.362986986,135094
"21","20","20-21",16.7091440299024,"0.00036907982326260215|0.00009671940342958804",1,0,0,"0",0.000369079823262602,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,492590.280505199,129086
