"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","230","100-230",21.5163958325322,"89938.55683910933",0.95,0.05,0.19,"2",89938.5568391093,1,1,"Spain","Sovereign",2,0.440169491525424,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,89938.5568391093,NA
"100","255","100-255",20.5831475868081,"182994.99852897914",0.4,0.6,0.96,"bridge",182994.998528979,1,1,"Germany (Zollverein)","Sovereign",2,0.660232558139535,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,182994.998528979,NA
"100","300","100-300",14.9683949274387,"323.05741537914827",0,1,0,"bridge",323.057415379148,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.219130434782609,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,323.057415379148,NA
"100","380","100-380",14.7586724263307,"79",0.2,0.8,0.64,"bridge",79,1,1,"Sweden","Sovereign",1,0.39475,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,79,NA
"100","385","100-385",17.0391210950181,"323",0.2,0.8,0.64,"bridge",323,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,323,NA
"100","70","100-70",20.5002294046976,"16565",1,0,0,"2",16565,1,1,"Mexico","Sovereign",2,0.319230769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,16565,NA
"100","750","100-750",18.6370806838693,"13556",0,1,0,"bridge",13556,1,1,"India","Colony of",0,0.0803125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,13556,NA
"101","1055","101-1055",20.3770894642174,"758",0.85,0.15,0.51,"2",758,1,NA,"Windward Is.","Colony of",2,0.157777777777778,1,NA,"Venezuela","Sovereign",2,0.435555555555556,758,NA
"101","165","101-165",20.3163460717786,"6993.613920795474",0.2,0.8,0.64,"bridge",6993.61392079547,1,1,"Uruguay","Sovereign",1,0.347083333333333,1,NA,"Venezuela","Sovereign",2,0.435555555555556,6993.61392079547,NA
"101","2","101-2",21.8482186275468,"850209.5734636068",0.85,0.15,0.51,"2",850209.573463607,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Venezuela","Sovereign",2,0.435555555555556,850209.573463607,NA
"101","20","101-20",17.2185668126121,"1103.2102031957336",0.85,0.15,0.51,"2",1103.21020319573,1,1,"Canada (Province of Canada)","Colony of",2,0.142549019607843,1,NA,"Venezuela","Sovereign",2,0.435555555555556,1103.21020319573,NA
"101","200","101-200",21.6100613533275,"919261",0,1,0,"bridge",919261,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,NA,"Venezuela","Sovereign",2,0.435555555555556,919261,NA
"101","210","101-210",19.0292353390595,"29828",0.4,0.6,0.96,"bridge",29828,1,1,"Netherlands","Sovereign",3,0.653454545454545,1,NA,"Venezuela","Sovereign",2,0.435555555555556,29828,NA
"101","211","101-211",15.0170801391497,"310.47402985124296",0.15,0.85,0.51,"bridge",310.474029851243,1,1,"Belgium","Sovereign",3,0.487313432835821,1,NA,"Venezuela","Sovereign",2,0.435555555555556,310.474029851243,NA
"101","220","101-220",21.2354654784796,"377403.46416653425",0.05,0.95,0.19,"bridge",377403.464166534,1,1,"France","Sovereign",4,0.136444444444444,1,NA,"Venezuela","Sovereign",2,0.435555555555556,377403.464166534,NA
"101","225","101-225",19.2685718522883,"10335",0.15,0.85,0.51,"bridge",10335,1,1,"Switzerland","Sovereign",1,0.408421052631579,1,NA,"Venezuela","Sovereign",2,0.435555555555556,10335,NA
"101","230","101-230",20.8514670204833,"47468.67570734974",0.9,0.1,0.36,"2",47468.6757073497,1,1,"Spain","Sovereign",2,0.440169491525424,1,NA,"Venezuela","Sovereign",2,0.435555555555556,47468.6757073497,NA
"101","255","101-255",21.7760101688504,"619054.6239089929",0.35,0.65,0.91,"bridge",619054.623908993,1,1,"Germany (Zollverein)","Sovereign",2,0.660232558139535,1,NA,"Venezuela","Sovereign",2,0.435555555555556,619054.623908993,NA
"101","325","101-325",17.1622696383012,"1760",0,1,0,"bridge",1760,1,1,"Italy","Sovereign",3,0.6358,1,NA,"Venezuela","Sovereign",2,0.435555555555556,1760,NA
"101","380","101-380",15.0454837871467,"108",0.15,0.85,0.51,"bridge",108,1,1,"Sweden","Sovereign",1,0.39475,1,NA,"Venezuela","Sovereign",2,0.435555555555556,108,NA
"101","385","101-385",17.3336709531834,"445",0.15,0.85,0.51,"bridge",445,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,NA,"Venezuela","Sovereign",2,0.435555555555556,445,NA
"101","52","101-52",24.8927457181808,"260422",0.85,0.15,0.51,"2",260422,NA,NA,"Trinidad and Tobago","Colony of",2,0.227857142857143,1,NA,"Venezuela","Sovereign",2,0.435555555555556,260422,NA
"101","53","101-53",18.5324613590022,"203",0.85,0.15,0.51,"2",203,1,1,"Barbados","Colony of",2,0.173076923076923,1,NA,"Venezuela","Sovereign",2,0.435555555555556,203,NA
"101","70","101-70",20.7946149565032,"22818",0.95,0.05,0.19,"2",22818,1,1,"Mexico","Sovereign",2,0.319230769230769,1,NA,"Venezuela","Sovereign",2,0.435555555555556,22818,NA
"101","750","101-750",18.9314579514799,"18673",0,1,0,"bridge",18673,1,1,"India","Colony of",0,0.0803125,1,NA,"Venezuela","Sovereign",2,0.435555555555556,18673,NA
"1029","2","1029-2",21.308315756565,"38020.033663122456",1,0,0,"2",38020.0336631225,1,1,"United States of America","Sovereign",2,0.158541666666667,1,1,"St. Pierre and Miquelon","Colony of",2,0.156666666666667,38020.0336631225,NA
"1029","20","1029-20",23.4066677436378,"41217.31401285735",1,0,0,"2",41217.3140128574,1,1,"Canada (Province of Canada)","Colony of",2,0.142549019607843,1,1,"St. Pierre and Miquelon","Colony of",2,0.156666666666667,41217.3140128574,NA
"1029","200","1029-200",14.3582251955258,"50",0,1,0,"bridge",50,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,1,"St. Pierre and Miquelon","Colony of",2,0.156666666666667,50,NA
"1029","21","1029-21",20.6160618799369,"152",1,0,0,"2",152,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.140833333333333,1,1,"St. Pierre and Miquelon","Colony of",2,0.156666666666667,152,NA
"1029","220","1029-220",23.5268764696285,"162879.38979818844|222844.03305259813",0.05,0.95,0.19,"bridge",222844.033052598,1,1,"France","Sovereign",4,0.136444444444444,1,1,"St. Pierre and Miquelon","Colony of",2,0.156666666666667,162879.389798188,222844.033052598
"1029","230","1029-230",19.1964581462976,"696",0.75,0.25,0.75,"2",696,1,1,"Spain","Sovereign",2,0.440169491525424,1,1,"St. Pierre and Miquelon","Colony of",2,0.156666666666667,696,NA
"1055","1063","1055-1063",28.8158921861147,"76|172.6554716210698",1,0,0,"2",172.65547162107,1,1,"Leeward Is.","Colony of",2,0.183571428571429,1,NA,"Windward Is.","Colony of",2,0.157777777777778,76,172.65547162107
"1055","31","1055-31",26.690225146655,"2",1,0,0,"2",2,1,1,"Bahamas","Colony of",2,0.164375,1,NA,"Windward Is.","Colony of",2,0.157777777777778,2,0
"1063","30","1063-30",27.3905854887335,"10",1,0,0,"2",10,1,1,"Bermuda","Colony of",2,0.0425,1,1,"Leeward Is.","Colony of",2,0.183571428571429,10,NA
"1063","31","1063-31",26.9056238119362,"6",1,0,0,"2",6,1,1,"Bahamas","Colony of",2,0.164375,1,1,"Leeward Is.","Colony of",2,0.183571428571429,6,NA
"11","2","11-2",15.9506129993854,"22",0.2,0.8,0.64,"bridge",22,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Faeroe Is.","Colony of",1,0.516666666666667,22,NA
"11","385","11-385",22.5761325748294,"793.0971176780005",0.65,0.35,0.91,"1",793.097117678,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,NA,"Faeroe Is.","Colony of",1,0.516666666666667,793.097117678,NA
"11","390","11-390",25.6301217323088,"29029.346556939836",1,0,0,"3",29029.3465569398,1,1,"Denmark","Sovereign",3,0.527407407407407,1,NA,"Faeroe Is.","Colony of",1,0.516666666666667,29029.3465569398,NA
"110","1055","1055-110",16.4136286082952,"6",1,0,0,"2",6,1,NA,"Windward Is.","Colony of",2,0.157777777777778,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,6,NA
"110","1063","1063-110",17.1468818916438,"11",1,0,0,"2",11,1,1,"Leeward Is.","Colony of",2,0.183571428571429,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,11,NA
"110","20","110-20",22.2508783266237,"54416.14816958472|98087",1,0,0,"2",98087,1,1,"Canada (Province of Canada)","Colony of",2,0.142549019607843,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,54416.1481695847,98087
"110","200","110-200",22.3710892143467,"819861|1227197",0,1,0,"bridge",1227197,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,819861,1227197
"110","210","110-210",18.5804111633284,"7934.023178807947|3443",0.45,0.55,0.99,"bridge",7934.02317880795,1,1,"Netherlands","Sovereign",3,0.653454545454545,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,7934.02317880795,3443
"110","225","110-225",17.7370027754132,"931",0,1,0,"bridge",931,1,1,"Switzerland","Sovereign",1,0.408421052631579,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,931,NA
"110","325","110-325",15.6272585886179,"158",0,1,0,"bridge",158,1,1,"Italy","Sovereign",3,0.6358,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,158,NA
"110","380","110-380",13.4360391016402,"9",0,1,0,"bridge",9,1,1,"Sweden","Sovereign",1,0.39475,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,9,NA
"110","385","110-385",15.7999391508179,"40",0,1,0,"bridge",40,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,40,NA
"110","51","110-51",20.7850228239258,"1546",1,0,0,"2",1546,1,1,"Jamaica","Colony of",2,0.154,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,1546,NA
"110","52","110-52",22.2524363375213,"7741",1,0,0,"2",7741,NA,NA,"Trinidad and Tobago","Colony of",2,0.227857142857143,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,7741,NA
"110","53","110-53",22.8003810010659,"6037",1,0,0,"2",6037,1,1,"Barbados","Colony of",2,0.173076923076923,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,6037,NA
"110","750","110-750",19.7764171601784,"18112",0,1,0,"bridge",18112,1,1,"India","Colony of",0,0.0803125,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,18112,NA
"115","110","110-115",21.1013838327439,"1174",0.35,0.65,0.91,"bridge",1174,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,1174,NA
"115","2","115-2",21.0290979054758,"74864.5264583932",0.35,0.65,0.91,"bridge",74864.5264583932,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,74864.5264583932,NA
"115","200","115-200",20.3811633702438,"53731",0.05,0.95,0.19,"bridge",53731,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,53731,NA
"115","210","115-210",22.8126341733293,"261952.81456953642",0.4,0.6,0.96,"bridge",261952.814569536,1,1,"Netherlands","Sovereign",3,0.653454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,261952.814569536,NA
"115","211","115-211",17.2014695378771,"551.0400000008817",0.2,0.8,0.64,"bridge",551.040000000882,1,1,"Belgium","Sovereign",3,0.487313432835821,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,551.040000000882,NA
"115","225","115-225",19.1701906941586,"1871",0.6,0.4,0.96,"1",1871,1,1,"Switzerland","Sovereign",1,0.408421052631579,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,1871,NA
"115","325","115-325",17.0619339174891,"318",0.6,0.4,0.96,"3",318,1,1,"Italy","Sovereign",3,0.6358,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,318,NA
"115","380","115-380",14.9184734877579,"19",0.6,0.4,0.96,"1",19,1,1,"Sweden","Sovereign",1,0.39475,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,19,NA
"115","385","115-385",17.2283052905509,"80",0.6,0.4,0.96,"1",80,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,80,NA
"115","53","115-53",19.9298038026709,"164",0.35,0.65,0.91,"bridge",164,1,1,"Barbados","Colony of",2,0.173076923076923,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,164,NA
"115","750","115-750",18.8332328325043,"3381",0.05,0.95,0.19,"bridge",3381,1,1,"India","Colony of",0,0.0803125,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,3381,NA
"115","827","115-827",24.5024751905054,"234166",0.05,0.95,0.19,"bridge",234166,1,1,"Straits Settlements","Colony of",0,0.204166666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,234166,NA
"115","904","115-904",18.2009360796777,"371",0.05,0.95,0.19,"bridge",371,1,1,"Victoria","Colony of",0,0.0914814814814815,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.686923076923077,371,NA
"1163","155","1163-155",22.6025082183696,"719.092039800995",0.9,0.1,0.36,"1",719.092039800995,1,1,"Chile","Sovereign",1,0.418076923076923,1,1,"Falkland Is.","Colony of",1,0.291111111111111,719.092039800995,NA
"1163","165","1163-165",22.480302732018,"864.049374249957",0.9,0.1,0.36,"1",864.049374249957,1,1,"Uruguay","Sovereign",1,0.347083333333333,1,1,"Falkland Is.","Colony of",1,0.291111111111111,864.049374249957,NA
"1163","200","1163-200",22.5758994216893,"34272|130319",0,1,0,"bridge",130319,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,1,"Falkland Is.","Colony of",1,0.291111111111111,34272,130319
"1163","211","1163-211",19.7684703651146,"510",0.45,0.55,0.99,"bridge",510,1,1,"Belgium","Sovereign",3,0.487313432835821,1,1,"Falkland Is.","Colony of",1,0.291111111111111,510,NA
"1163","225","1163-225",20.3086383634004,"415",1,0,0,"1",415,1,1,"Switzerland","Sovereign",1,0.408421052631579,1,1,"Falkland Is.","Colony of",1,0.291111111111111,415,NA
"1163","325","1163-325",18.1927752751848,"70",0.65,0.35,0.91,"3",70,1,1,"Italy","Sovereign",3,0.6358,1,1,"Falkland Is.","Colony of",1,0.291111111111111,70,NA
"1163","380","1163-380",16.0047265616661,"4",1,0,0,"1",4,1,1,"Sweden","Sovereign",1,0.39475,1,1,"Falkland Is.","Colony of",1,0.291111111111111,4,NA
"1163","385","1163-385",18.3238894939389,"17",1,0,0,"1",17,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,1,"Falkland Is.","Colony of",1,0.291111111111111,17,NA
"1163","750","1163-750",22.3484793037344,"8077",0,1,0,"bridge",8077,1,1,"India","Colony of",0,0.0803125,1,1,"Falkland Is.","Colony of",1,0.291111111111111,8077,NA
"120","110","110-120",22.8794319291153,"3953",0,1,0,"bridge",3953,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,1,1,"French Guiana","Colony of",1,0.318,3953,NA
"120","2","120-2",21.5930879386867,"74864.5264583932",0,1,0,"bridge",74864.5264583932,1,1,"United States of America","Sovereign",2,0.158541666666667,1,1,"French Guiana","Colony of",1,0.318,74864.5264583932,NA
"120","200","120-200",17.1376343954408,"1193",0,1,0,"bridge",1193,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,1,"French Guiana","Colony of",1,0.318,1193,NA
"120","220","120-220",23.5268764696285,"274114.0950262196|198830.16844112505",0.1,0.9,0.36,"bridge",274114.09502622,1,1,"France","Sovereign",4,0.136444444444444,1,1,"French Guiana","Colony of",1,0.318,274114.09502622,198830.168441125
"120","225","120-225",18.9798743072595,"880",0.9,0.1,0.36,"1",880,1,1,"Switzerland","Sovereign",1,0.408421052631579,1,1,"French Guiana","Colony of",1,0.318,880,NA
"120","230","120-230",20.3112467640074,"3143",0.25,0.75,0.75,"bridge",3143,1,1,"Spain","Sovereign",2,0.440169491525424,1,1,"French Guiana","Colony of",1,0.318,3143,NA
"120","325","120-325",16.8678188652112,"149",0.55,0.45,0.99,"3",149,1,1,"Italy","Sovereign",3,0.6358,1,1,"French Guiana","Colony of",1,0.318,149,NA
"120","380","120-380",14.7352490520842,"9",0.9,0.1,0.36,"1",9,1,1,"Sweden","Sovereign",1,0.39475,1,1,"French Guiana","Colony of",1,0.318,9,NA
"120","385","120-385",17.0211865938321,"37",0.9,0.1,0.36,"1",37,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,1,"French Guiana","Colony of",1,0.318,37,NA
"120","750","120-750",18.6427853565153,"1590",0,1,0,"bridge",1590,1,1,"India","Colony of",0,0.0803125,1,1,"French Guiana","Colony of",1,0.318,1590,NA
"130","155","130-155",22.9316912982881,"14677.363184079604",0.9,0.1,0.36,"1",14677.3631840796,1,1,"Chile","Sovereign",1,0.418076923076923,1,NA,"Ecuador","Sovereign",1,0.335384615384615,14677.3631840796,NA
"130","2","130-2",21.7916795383912,"167461.51319840713",0,1,0,"bridge",167461.513198407,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Ecuador","Sovereign",1,0.335384615384615,167461.513198407,NA
"130","200","130-200",22.0588439036241,"300114",0,1,0,"bridge",300114,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,NA,"Ecuador","Sovereign",1,0.335384615384615,300114,NA
"130","210","130-210",20.0916273017442,"17987",0.15,0.85,0.51,"bridge",17987,1,1,"Netherlands","Sovereign",3,0.653454545454545,1,NA,"Ecuador","Sovereign",1,0.335384615384615,17987,NA
"130","211","130-211",15.9062147255317,"157.4400000002519",0.45,0.55,0.99,"bridge",157.440000000252,1,1,"Belgium","Sovereign",3,0.487313432835821,1,NA,"Ecuador","Sovereign",1,0.335384615384615,157.440000000252,NA
"130","220","130-220",20.7346854703374,"47672.01652629906",0,1,0,"bridge",47672.0165262991,1,1,"France","Sovereign",4,0.136444444444444,1,NA,"Ecuador","Sovereign",1,0.335384615384615,47672.0165262991,NA
"130","225","130-225",20.3309232045855,"6232",1,0,0,"1",6232,1,1,"Switzerland","Sovereign",1,0.408421052631579,1,NA,"Ecuador","Sovereign",1,0.335384615384615,6232,NA
"130","230","130-230",19.546038507588,"2681.700987778336",0.25,0.75,0.75,"bridge",2681.70098777834,1,1,"Spain","Sovereign",2,0.440169491525424,1,NA,"Ecuador","Sovereign",1,0.335384615384615,2681.70098777834,NA
"130","255","130-255",21.4210007050925,"90467.78464254193",0.3,0.7,0.84,"bridge",90467.7846425419,1,1,"Germany (Zollverein)","Sovereign",2,0.660232558139535,1,NA,"Ecuador","Sovereign",1,0.335384615384615,90467.7846425419,NA
"130","325","130-325",18.2243579459717,"1061",0.65,0.35,0.91,"3",1061,1,1,"Italy","Sovereign",3,0.6358,1,NA,"Ecuador","Sovereign",1,0.335384615384615,1061,NA
"130","380","130-380",16.1059302550542,"65",1,0,0,"1",65,1,1,"Sweden","Sovereign",1,0.39475,1,NA,"Ecuador","Sovereign",1,0.335384615384615,65,NA
"130","385","130-385",18.3947739049792,"268",1,0,0,"1",268,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,NA,"Ecuador","Sovereign",1,0.335384615384615,268,NA
"130","750","130-750",19.9938261819406,"11260",0,1,0,"bridge",11260,1,1,"India","Colony of",0,0.0803125,1,NA,"Ecuador","Sovereign",1,0.335384615384615,11260,NA
"135","155","135-155",23.8901763192147,"91445.89552238808",0.9,0.1,0.36,"1",91445.8955223881,1,1,"Chile","Sovereign",1,0.418076923076923,1,NA,"Peru","Sovereign",1,0.323333333333333,91445.8955223881,NA
"135","2","135-2",20.6703439975005,"130369.67855823309",0,1,0,"bridge",130369.678558233,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Peru","Sovereign",1,0.323333333333333,130369.678558233,NA
"135","20","135-20",19.8184704761627,"7395.663228393659",0,1,0,"bridge",7395.66322839366,1,1,"Canada (Province of Canada)","Colony of",2,0.142549019607843,1,NA,"Peru","Sovereign",1,0.323333333333333,7395.66322839366,NA
"135","200","135-200",22.1566351939703,"790693",0,1,0,"bridge",790693,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,NA,"Peru","Sovereign",1,0.323333333333333,790693,NA
"135","211","135-211",20.2240402436377,"28221.120000045154",0.45,0.55,0.99,"bridge",28221.1200000452,1,1,"Belgium","Sovereign",3,0.487313432835821,1,NA,"Peru","Sovereign",1,0.323333333333333,28221.1200000452,NA
"135","220","135-220",21.0164088971921,"150961.3856666137",0,1,0,"bridge",150961.385666614,1,1,"France","Sovereign",4,0.136444444444444,1,NA,"Peru","Sovereign",1,0.323333333333333,150961.385666614,NA
"135","225","135-225",21.0550535049218,"30716",1,0,0,"1",30716,1,1,"Switzerland","Sovereign",1,0.408421052631579,1,NA,"Peru","Sovereign",1,0.323333333333333,30716,NA
"135","230","135-230",16.5499498958683,"320.2410848819689",0.25,0.75,0.75,"bridge",320.241084881969,1,1,"Spain","Sovereign",2,0.440169491525424,1,NA,"Peru","Sovereign",1,0.323333333333333,320.241084881969,NA
"135","255","135-255",21.6414039322277,"269441.99274296366",0.3,0.7,0.84,"bridge",269441.992742964,1,1,"Germany (Zollverein)","Sovereign",2,0.660232558139535,1,NA,"Peru","Sovereign",1,0.323333333333333,269441.992742964,NA
"135","300","135-300",17.1438346438845,"1453.7583692061671",0.2,0.8,0.64,"bridge",1453.75836920617,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.219130434782609,1,NA,"Peru","Sovereign",1,0.323333333333333,1453.75836920617,NA
"135","325","135-325",21.2392049555094,"51677.11021009952",0.65,0.35,0.91,"3",51677.1102100995,1,1,"Italy","Sovereign",3,0.6358,1,NA,"Peru","Sovereign",1,0.323333333333333,51677.1102100995,NA
"135","380","135-380",15.9805678141409,"137",1,0,0,"1",137,1,1,"Sweden","Sovereign",1,0.39475,1,NA,"Peru","Sovereign",1,0.323333333333333,137,NA
"135","385","135-385",18.2661104678726,"563",1,0,0,"1",563,1,1,"Norway","Sovereign (limited)",1,0.413157894736842,1,NA,"Peru","Sovereign",1,0.323333333333333,563,NA
"135","740","135-740",16.2137665867717,"104.64655707610957",0.1,0.9,0.36,"bridge",104.64655707611,1,1,"Japan","Sovereign",3,0.470606060606061,1,NA,"Peru","Sovereign",1,0.323333333333333,104.64655707611,NA
"135","750","135-750",19.8636226087933,"23618",0,1,0,"bridge",23618,1,1,"India","Colony of",0,0.0803125,1,NA,"Peru","Sovereign",1,0.323333333333333,23618,NA
"140","155","140-155",18.9776762072533,"9899.564676616916",1,0,0,"1",9899.56467661692,1,1,"Chile","Sovereign",1,0.418076923076923,1,NA,"Brazil","Sovereign",1,0.318571428571429,9899.56467661692,NA
"140","160","140-160",23.089422329829,"2396890.037780871",1,0,0,"1",2396890.03778087,1,1,"Argentina (La Plata)","Sovereign",1,0.327619047619048,1,NA,"Brazil","Sovereign",1,0.318571428571429,2396890.03778087,NA
"140","165","140-165",23.4507042190179,"1177754.3716783815",1,0,0,"1",1177754.37167838,1,1,"Uruguay","Sovereign",1,0.347083333333333,1,NA,"Brazil","Sovereign",1,0.318571428571429,1177754.37167838,NA
"140","2","140-2",20.9478306096536,"2532859.3127796706",0.05,0.95,0.19,"bridge",2532859.31277967,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Brazil","Sovereign",1,0.318571428571429,2532859.31277967,NA
"140","20","140-20",19.6296324665007,"90134.15466027244",0.05,0.95,0.19,"bridge",90134.1546602724,1,1,"Canada (Province of Canada)","Colony of",2,0.142549019607843,1,NA,"Brazil","Sovereign",1,0.318571428571429,90134.1546602724,NA
"140","200","140-200",21.7529491922914,"7773433",0,1,0,"bridge",7773433,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,NA,"Brazil","Sovereign",1,0.318571428571429,7773433,NA
