key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
140-2,140,2,1.1928693826085395,0.005940087431473179|0.0007011005766245191,0,1,0,0.005940087431473179,,,Brazil,,2,,,0,,,United States of America,,3,,,0.10964285714285715
2-40,40,2,1.7867959556469142,0.013877448833489677,1,0,0,0.013877448833489677,,,Cuba,,3,,,0,,,United States of America,,3,,,0.10964285714285715
2-200,200,2,0.674192484418359,0.037086115751268495|0.04920723352207197,0.2,0.8,0.6400000000000001,0.04920723352207197,,,United Kingdom,,1,,,0.22373134328358218,,,United States of America,,3,,,0.10964285714285715
2-740,740,2,0.9081383638296403,0.000773808546443495,0,1,0,0.000773808546443495,,,Japan,,6,,,0.17,,,United States of America,,3,,,0.10964285714285715
2-450,450,2,2.3311581986543426,0.000022229622186346366,0.4,0.6,0.96,0.000022229622186346366,,,Liberia,,0,,,0.48,,,United States of America,,3,,,0.10964285714285715
2-70,70,2,1.916383666728418,0.0017243887271199193,0.85,0.15000000000000002,0.51,0.0017243887271199193,,,Mexico,,3,,,0.34,,,United States of America,,3,,,0.10964285714285715
2-6,6,2,1.8800184269252407,0.001766328630207393,1,0,0,0.001766328630207393,,,Puerto Rico,,3,,,0,,,United States of America,,3,,,0.10964285714285715
2-235,235,2,0.7458412893738698,0.00005246362511704163|0.0003283157214719629,0,1,0,0.0003283157214719629,,,Portugal,,2,,,0,,,United States of America,,3,,,0.10964285714285715
2-4,4,2,2.335102036505516,0.0003095134518477252,1,0,0,0.0003095134518477252,,,Hawaii (Sandwich Is.),,3,,,0,,,United States of America,,3,,,0.10964285714285715
100-2,100,2,1.4493022615665743,0.0012617464882679632,1,0,0,0.0012617464882679632,,,Colombia (New Granada) (Gran Colombia),,3,,,0.32000000000000006,,,United States of America,,3,,,0.10964285714285715
165-2,165,2,0.13337340438224995,0.0003511264557394739|0.0003125380831731441,0,1,0,0.0003511264557394739,,,Uruguay,,2,,,0,,,United States of America,,3,,,0.10964285714285715
101-2,101,2,1.0059353122164931,0.000579825228444381,0,1,0,0.000579825228444381,,,Venezuela,,5,,,0,,,United States of America,,3,,,0.10964285714285715
2-41,2,41,2.1232458650158232,0.00015989294040697933|0.00017028053394601105,1,0,0,0.00017028053394601105,,,United States of America,,3,,,0.10964285714285715,,,Haiti,,3,,,0
255-41,255,41,1.6877846823186848,0.000021570179045022327|0.00034654924288652093,0,1,0,0.00034654924288652093,,,Germany (Zollverein),,5,,,0,,,Haiti,,3,,,0
220-41,220,41,1.3061175560938412,0.000009106310908840313|0.0009551560578903024,0,1,0,0.0009551560578903024,,,France,,0,,,0.265,,,Haiti,,3,,,0
140-235,140,235,2.727905442754215,0.0007252533516695041,1,0,0,0.0007252533516695041,,,Brazil,,2,,,0,,,Portugal,,2,,,0
230-235,230,235,2.670952169651397,0.0004770630064013222|0.00013287586264384141,0,1,0,0.0004770630064013222,,,Spain,,0,,,0.10421052631578949,,,Portugal,,2,,,0
210-235,210,235,0.35323484708800024,0.00008072259331095851|0.00011834589960354401,0,1,0,0.00011834589960354401,,,Netherlands,,5,,,0.025714285714285717,,,Portugal,,2,,,0
235-600,600,235,0.6719316803884745,0.000005214654120362609,0,1,0,0.000005214654120362609,,,Morocco,,0,,,0,,,Portugal,,2,,,0
235-365,365,235,1.3002296657009083,0.00024740773137240643|0.00009122171303440638,0,1,0,0.00024740773137240643,,,Russia (USSR),,4,,,0.084375,,,Portugal,,2,,,0
681-750,681,750,2.8502369606545677,0.00021496023254340764|0.00028320093227692997,1,0,0,0.00028320093227692997,,,Aden,,1,,,0.12799999999999997,,,India,,1,,,0.17538461538461536
750-780,780,750,2.5465831832725203,0.0033524995782035164|0.003099682423660882,1,0,0,0.0033524995782035164,,,Sri Lanka (Ceylon),,1,,,0.14769230769230768,,,India,,1,,,0.17538461538461536
710-750,710,750,1.7508435976581171,0.006854740487453528|0.006792533569931362,0.5,0.5,1,0.006854740487453528,,,People's Republic of China (China),,6,,,0.5772727272727273,,,India,,1,,,0.17538461538461536
750-781,781,750,2.468015345220347,0.00007372119191996745,1,0,0,0.00007372119191996745,,,Maldive Islands,,1,,,0,,,India,,1,,,0.17538461538461536
590-750,590,750,1.9960660266096126,0.0006064273670042564,0,1,0,0.0006064273670042564,,,Mauritius,,8,,,0,,,India,,1,,,0.17538461538461536
630-750,630,750,2.4337835969904478,0.0013736931953366484,1,0,0,0.0013736931953366484,,,Iran (Persia),,1,,,0,,,India,,1,,,0.17538461538461536
750-827,827,750,1.6336505627883984,0.0014853834248310246,1,0,0,0.0014853834248310246,,,Straits Settlements,,1,,,0.32799999999999996,,,India,,1,,,0.17538461538461536
200-750,200,750,1.1167244653053483,0.040866567525202256|0.028647120672628326,0.8,0.19999999999999996,0.6399999999999999,0.040866567525202256,,,United Kingdom,,1,,,0.22373134328358218,,,India,,1,,,0.17538461538461536
220-230,220,230,1.5010692104504286,0.009701326841693286|0.004757411903722852,1,0,0,0.009701326841693286,,,France,,0,,,0.265,,,Spain,,0,,,0.10421052631578949
200-230,200,230,0.3223506038226328,0.003796201444584827|0.007335757914887054,0,1,0,0.007335757914887054,,,United Kingdom,,1,,,0.22373134328358218,,,Spain,,0,,,0.10421052631578949
230-231,231,230,3.2276668263667143,0.00028963356118623054,1,0,0,0.00028963356118623054,,,Gibraltar,,0,,,0,,,Spain,,0,,,0.10421052631578949
230-338,338,230,2.009067192406573,0.000051607792114192905|0.000002842187622388761,0.45,0.55,0.9900000000000001,0.000051607792114192905,,,Malta,,4,,,0.198,,,Spain,,0,,,0.10421052631578949
230-640,640,230,0.0838534672266498,0.0005960844823444763,0.45,0.55,0.9900000000000001,0.0005960844823444763,,,Turkey (Ottoman Empire),,4,,,0.22000000000000003,,,Spain,,0,,,0.10421052631578949
230-615,615,230,1.2087171007214943,0.0002334255487807141|0.000352337002294324,1,0,0,0.000352337002294324,,,Algeria (Regency of Algiers),,0,,,0.28285714285714286,,,Spain,,0,,,0.10421052631578949
230-40,40,230,1.3728314111762892,0.0019657387342612983,0,1,0,0.0019657387342612983,,,Cuba,,3,,,0,,,Spain,,0,,,0.10421052631578949
230-6,6,230,0.20181854878695465,0.00007067034961230644,0,1,0,0.00007067034961230644,,,Puerto Rico,,3,,,0,,,Spain,,0,,,0.10421052631578949
130-230,130,230,2.932891312480749,0.00022468999950155547,1,0,0,0.00022468999950155547,,,Ecuador,,0,,,0.24750000000000003,,,Spain,,0,,,0.10421052631578949
230-90,90,230,0.8563696323172463,1.833974866972845e-7,0,1,0,1.833974866972845e-7,,,Guatemala,,7,,,0,,,Spain,,0,,,0.10421052631578949
135-230,135,230,0.0490158468288849,0.00017427381715558041,0,1,0,0.00017427381715558041,,,Peru,,2,,,0,,,Spain,,0,,,0.10421052631578949
230-42,42,230,0.7708922693183767,0.0000011654270520937905,0,1,0,0.0000011654270520937905,,,Dominican Republic (Santo Domingo),,5,,,0,,,Spain,,0,,,0.10421052631578949
101-230,101,230,1.1095268771670137,0.00013781136387014772,0,1,0,0.00013781136387014772,,,Venezuela,,5,,,0,,,Spain,,0,,,0.10421052631578949
230-840,840,230,3.698235023178542,0.0004461835751070562,1,0,0,0.0004461835751070562,,,Philippines,,0,,,0.255,,,Spain,,0,,,0.10421052631578949
200-80,200,80,1.1038568679273975,0.00011065576104295763|0.0002186947214445618,0,1,0,0.0002186947214445618,,,United Kingdom,,1,,,0.22373134328358218,,,Belize (British Honduras),,7,,,0.06375
31-80,31,80,2.7028844491270925,5.8947364270771375e-8,1,0,0,5.8947364270771375e-8,,,Bahamas,,7,,,0,,,Belize (British Honduras),,7,,,0.06375
2-80,2,80,1.3825397467908067,0.00005230942872161373,0,1,0,0.00005230942872161373,,,United States of America,,3,,,0.10964285714285715,,,Belize (British Honduras),,7,,,0.06375
70-80,70,80,1.7525166782369652,0.00000262489145605729,0.15,0.85,0.51,0.00000262489145605729,,,Mexico,,3,,,0.34,,,Belize (British Honduras),,7,,,0.06375
80-90,90,80,8.608748329148636,0.0000035715167764055597,1,0,0,0.0000035715167764055597,,,Guatemala,,7,,,0,,,Belize (British Honduras),,7,,,0.06375
80-93,93,80,8.658823408473658,3.69865815032291e-8,1,0,0,3.69865815032291e-8,,,Nicaragua,,7,,,0,,,Belize (British Honduras),,7,,,0.06375
80-91,91,80,8.658823408473658,0.000004278885147654816,1,0,0,0.000004278885147654816,,,Honduras,,7,,,0,,,Belize (British Honduras),,7,,,0.06375
210-211,211,210,1.6883280303519563,0.00528783973576104|0.006104812986076434,0,1,0,0.006104812986076434,,,Belgium,,2,,,0,,,Netherlands,,5,,,0.025714285714285717
210-360,360,210,0.5361851703395621,0.00016683835521432783,0,1,0,0.00016683835521432783,,,Romania,,4,,,0,,,Netherlands,,5,,,0.025714285714285717
10-210,10,210,2.8049188824305253,0.0000034698052194073324,1,0,0,0.0000034698052194073324,,,Greenland,,5,,,0,,,Netherlands,,5,,,0.025714285714285717
200-210,200,210,0.4780063000425461,0.012630147864894897|0.014724366187250208,0,1,0,0.014724366187250208,,,United Kingdom,,1,,,0.22373134328358218,,,Netherlands,,5,,,0.025714285714285717
210-325,325,210,0.3433721957592324,0.0002486166522948862|0.0015550324401121002,0,1,0,0.0015550324401121002,,,Italy,,4,,,0.132,,,Netherlands,,5,,,0.025714285714285717
210-385,385,210,0.6360360688991916,0.0005320994495700303|0.00017783965330800072,1,0,0,0.0005320994495700303,,,Norway,,5,,,0,,,Netherlands,,5,,,0.025714285714285717
135-210,135,210,0.4466648117189862,0.0005400180269981094,0,1,0,0.0005400180269981094,,,Peru,,2,,,0,,,Netherlands,,5,,,0.025714285714285717
210-239,239,210,1.7928255545274565,0.010497943208371696,0.1,0.9,0.36000000000000004,0.010497943208371696,,,Prussia,,4,,,0.27,,,Netherlands,,5,,,0.025714285714285717
115-210,115,210,2.5875206705879963,0.00013844445718652604,1,0,0,0.00013844445718652604,,,Surinam (Dutch Guiana),,5,,,0,,,Netherlands,,5,,,0.025714285714285717
210-380,380,210,0.40245213090632787,0.0004053922832224978|0.00034124567219611415,1,0,0,0.0004053922832224978,,,Sweden,,5,,,0.036000000000000004,,,Netherlands,,5,,,0.025714285714285717
140-255,255,140,1.1011665089610945,0.0003409348817825377|0.0015600324268275926,0,1,0,0.0015600324268275926,,,Germany (Zollverein),,5,,,0,,,Brazil,,2,,,0
140-300,300,140,1.3129597156030373,0.00015438131786238565|0.0006172075172678451,0,1,0,0.0006172075172678451,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Brazil,,2,,,0
140-211,211,140,0.9147866056801662,0.0002435210197473963|0.0005203588405565319,1,0,0,0.0005203588405565319,,,Belgium,,2,,,0,,,Brazil,,2,,,0
140-155,155,140,1.6472692231270394,0.0000947783908154761|0.00015132646002294378,1,0,0,0.00015132646002294378,,,Chile,,2,,,0,,,Brazil,,2,,,0
140-325,325,140,0.15609144117059537,0.00008586830737850736|0.000047394832075936155,0,1,0,0.00008586830737850736,,,Italy,,4,,,0.132,,,Brazil,,2,,,0
140-165,165,140,3.8857273722076364,0.0007810382810064273|0.00039464476738025286,1,0,0,0.0007810382810064273,,,Uruguay,,2,,,0,,,Brazil,,2,,,0
380-385,385,380,2.2168187912921637,0.0004961423120858078|0.00033721606555192055,1,0,0,0.0004961423120858078,,,Norway,,5,,,0,,,Sweden,,5,,,0.036000000000000004
365-380,365,380,0.5294907036690227,0.00046066247917669515|0.0001570866065229275,0,1,0,0.00046066247917669515,,,Russia (USSR),,4,,,0.084375,,,Sweden,,5,,,0.036000000000000004
380-390,390,380,3.7332493410441994,0.0021210547316963045,1,0,0,0.0021210547316963045,,,Denmark,,5,,,0,,,Sweden,,5,,,0.036000000000000004
200-380,200,380,0.5020850090280387,0.0016986849010107055|0.005199370201525679,0,1,0,0.005199370201525679,,,United Kingdom,,1,,,0.22373134328358218,,,Sweden,,5,,,0.036000000000000004
220-380,220,380,0.5112831716413009,0.00024100715327451304|0.0022593114446251383,0,1,0,0.0022593114446251383,,,France,,0,,,0.265,,,Sweden,,5,,,0.036000000000000004
235-380,235,380,1.1649274637547211,0.00002569890599903295|0.00006265642489714207,0,1,0,0.00006265642489714207,,,Portugal,,2,,,0,,,Sweden,,5,,,0.036000000000000004
230-380,230,380,0.47593901674423167,0.00004340685864015765|0.0003168628879074917,0,1,0,0.0003168628879074917,,,Spain,,0,,,0.10421052631578949,,,Sweden,,5,,,0.036000000000000004
590-681,590,681,1.2709022170124316,0.0000030936347108485896,0,1,0,0.0000030936347108485896,,,Mauritius,,8,,,0,,,Aden,,1,,,0.12799999999999997
681-7506,7506,681,7.4076894279189025,0.000006706783924050385,1,0,0,0.000006706783924050385,,,Hyderabad,,1,,,0,,,Aden,,1,,,0.12799999999999997
200-681,200,681,0.7189548088462551,0.00028923035850063404|8.726521573418115e-7,0.8,0.19999999999999996,0.6399999999999999,0.00028923035850063404,,,United Kingdom,,1,,,0.22373134328358218,,,Aden,,1,,,0.12799999999999997
300-325,300,325,2.4505137121792804,0.006859761235207266|0.0016756092405552981,1,0,0,0.006859761235207266,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Italy,,4,,,0.132
220-325,220,325,1.3744936125097347,0.011549026617403002|0.01474062954724938,0.45,0.55,0.9900000000000001,0.01474062954724938,,,France,,0,,,0.265,,,Italy,,4,,,0.132
325-350,350,325,1.0398868324271564,0.0003399483540444543|0.00024187797206057655,1,0,0,0.0003399483540444543,,,Greece,,4,,,0.12375000000000001,,,Italy,,4,,,0.132
200-325,200,325,0.09518281438950248,0.010238504577580007|0.004573289089775144,0,1,0,0.010238504577580007,,,United Kingdom,,1,,,0.22373134328358218,,,Italy,,4,,,0.132
325-365,365,325,0.02316308704147238,0.0013422021855639286|0.0012347295406081335,1,0,0,0.0013422021855639286,,,Russia (USSR),,4,,,0.084375,,,Italy,,4,,,0.132
225-325,225,325,1.8579226720754896,0.002179427632497786,1,0,0,0.002179427632497786,,,Switzerland,,4,,,0.49500000000000005,,,Italy,,4,,,0.132
325-640,640,325,1.6613114195503431,0.0020984277542658346|0.00004298202260506361,1,0,0,0.0020984277542658346,,,Turkey (Ottoman Empire),,4,,,0.22000000000000003,,,Italy,,4,,,0.132
211-220,220,211,1.0744683065643974,0.01060948046664986|0.014501840532776804,0,1,0,0.014501840532776804,,,France,,0,,,0.265,,,Belgium,,2,,,0
211-212,212,211,3.1946048093552286,0.0007872468465337829,1,0,0,0.0007872468465337829,,,Luxemburg,,2,,,0,,,Belgium,,2,,,0
211-239,239,211,0.8479227651257788,0.0038724230751389067,0,1,0,0.0038724230751389067,,,Prussia,,4,,,0.27,,,Belgium,,2,,,0
211-365,365,211,0.4448187697597898,0.0020929877742094645|0.001081101255751079,0,1,0,0.0020929877742094645,,,Russia (USSR),,4,,,0.084375,,,Belgium,,2,,,0
165-211,165,211,1.4724059053398424,0.0010187953875068886|0.00015957535101773082,1,0,0,0.0010187953875068886,,,Uruguay,,2,,,0,,,Belgium,,2,,,0
200-338,200,338,0.5272676567019775,0.00007300804439535831|0.00018745724170374088,0,1,0,0.00018745724170374088,,,United Kingdom,,1,,,0.22373134328358218,,,Malta,,4,,,0.198
300-338,300,338,1.401186871652815,0.00032182024565959635,1,0,0,0.00032182024565959635,,,Austria-Hungary (Austrian Empire),,4,,,0,,,Malta,,4,,,0.198
338-615,615,338,3.0057921807792187,0.0000038165528788644526|0.000047138242295193507,0.45,0.55,0.9900000000000001,0.000047138242295193507,,,Algeria (Regency of Algiers),,0,,,0.28285714285714286,,,Malta,,4,,,0.198
338-350,350,338,2.4471954057310925,0.00020075391775415172,1,0,0,0.00020075391775415172,,,Greece,,4,,,0.12375000000000001,,,Malta,,4,,,0.198
325-338,325,338,0.6234668500691105,0.0002615251828253011,1,0,0,0.0002615251828253011,,,Italy,,4,,,0.132,,,Malta,,4,,,0.198
338-365,365,338,2.3618297706221356,0.0018642716540887593,1,0,0,0.0018642716540887593,,,Russia (USSR),,4,,,0.084375,,,Malta,,4,,,0.198
338-640,640,338,2.7214462737391334,0.0021563489090663996,1,0,0,0.0021563489090663996,,,Turkey (Ottoman Empire),,4,,,0.22000000000000003,,,Malta,,4,,,0.198
338-616,616,338,2.9731301132561145,0.000025647882611145428,1,0,0,0.000025647882611145428,,,Tunisia (Regency of Tunis),,4,,,0.49500000000000005,,,Malta,,4,,,0.198
338-651,651,338,1.1821731254752281,0.0004217568330506494,1,0,0,0.0004217568330506494,,,Egypt Arab Republic (Egypt),,4,,,0,,,Malta,,4,,,0.198
200-365,365,200,0.5741790740460908,0.01927291703315305|0.014425987265338294,0,1,0,0.01927291703315305,,,Russia (USSR),,4,,,0.084375,,,United Kingdom,,1,,,0.22373134328358218
200-390,390,200,0.2210682481789456,0.002531556973464563,0,1,0,0.002531556973464563,,,Denmark,,5,,,0,,,United Kingdom,,1,,,0.22373134328358218
115-200,115,200,0.06663763161037521,0.00008545056157917897,0,1,0,0.00008545056157917897,,,Surinam (Dutch Guiana),,5,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-220,220,200,0.11431060711851931,0.03875197415499166|0.02521520150901755,0,1,0,0.03875197415499166,,,France,,0,,,0.265,,,United Kingdom,,1,,,0.22373134328358218
200-235,235,200,0.8183704427331933,0.00307942995862652,0,1,0,0.00307942995862652,,,Portugal,,2,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-402,402,200,1.1038568679273975,3.467492015927728e-7,1,0,0,3.467492015927728e-7,,,Cape Verde,,1,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-541,541,200,0.7275909145114955,3.2132092680930276e-7,0,1,0,3.2132092680930276e-7,,,Mozambique (Portuguese East Africa),,8,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-721,721,200,1.1038568679273975,0.00022310999461150978,1,0,0,0.00022310999461150978,,,Macao,,1,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-350,350,200,0.2739577345046596,0.001386517136642221|0.0010003053991281795,0,1,0,0.001386517136642221,,,Greece,,4,,,0.12375000000000001,,,United Kingdom,,1,,,0.22373134328358218
200-640,640,200,0.0005208192014018562,0.008766802272336475,0,1,0,0.008766802272336475,,,Turkey (Ottoman Empire),,4,,,0.22000000000000003,,,United Kingdom,,1,,,0.22373134328358218
200-651,651,200,0.887992296925151,0.019413601275053944,0,1,0,0.019413601275053944,,,Egypt Arab Republic (Egypt),,4,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-530,530,200,1.1038568679273975,9.824560711795228e-8,1,0,0,9.824560711795228e-8,,,Ethiopia (Abyssinia),,1,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-800,800,200,0.7440888623814366,0.0004820160651341135,0.3,0.7,0.84,0.0004820160651341135,,,Thailand (Siam),,6,,,0.42,,,United Kingdom,,1,,,0.22373134328358218
200-710,710,200,0.45596651650579423,0.01112066068246079|0.009536594640581663,0.3,0.7,0.84,0.01112066068246079,,,People's Republic of China (China),,6,,,0.5772727272727273,,,United Kingdom,,1,,,0.22373134328358218
100-200,100,200,0.24023610510585638,0.0012900434179444079,0.2,0.8,0.6400000000000001,0.0012900434179444079,,,Colombia (New Granada) (Gran Colombia),,3,,,0.32000000000000006,,,United Kingdom,,1,,,0.22373134328358218
130-200,130,200,0.18994859782108237,0.0002312401075581883,0,1,0,0.0002312401075581883,,,Ecuador,,0,,,0.24750000000000003,,,United Kingdom,,1,,,0.22373134328358218
135-200,135,200,0.5536956318050171,0.0046146215946050026,0,1,0,0.0046146215946050026,,,Peru,,2,,,0,,,United Kingdom,,1,,,0.22373134328358218
145-200,145,200,0.7659372505627593,0.0001468517543665552,0,1,0,0.0001468517543665552,,,Bolivia,,2,,,0,,,United Kingdom,,1,,,0.22373134328358218
155-200,155,200,0.6690121395665524,0.004201117392552261|0.0023990787710338438,0,1,0,0.004201117392552261,,,Chile,,2,,,0,,,United Kingdom,,1,,,0.22373134328358218
140-200,140,200,0.10207338556003481,0.008451996763025101,0,1,0,0.008451996763025101,,,Brazil,,2,,,0,,,United Kingdom,,1,,,0.22373134328358218
165-200,165,200,0.40871054167658305,0.0009210629692068505|0.0012646633574182177,0,1,0,0.0012646633574182177,,,Uruguay,,2,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-2003,2003,200,1.1038568679273975,0.0005210681160481634,1,0,0,0.0005210681160481634,,,Channel Is.,,1,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-451,451,200,1.2155151803429156,0.00009403376014927207|0.0002542399820998369,0.15,0.85,0.51,0.0002542399820998369,,,Sierra Leone,,0,,,0.332,,,United Kingdom,,1,,,0.22373134328358218
200-4070,4070,200,1.0837600797230809,0.0000026191123026974105,0,1,0,0.0000026191123026974105,,,Ascension I.,,8,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-4050,4050,200,1.4595524800478268,0.000002379855353598397|0.00005420845851567015,0,1,0,0.00005420845851567015,,,St. Helena,,8,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-561,561,200,1.212422445683403,0.0027189113462384984|0.0017518520954403665,0,1,0,0.0027189113462384984,,,Cape Colony (Cape of Good Hope),,8,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-562,562,200,1.4595524800478268,0.0004317027559830021|0.0003506154551905322,0,1,0,0.0004317027559830021,,,Natal,,8,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-590,590,200,1.4595524800478268,0.0007715343110039991|0.0004259351609298423,0,1,0,0.0007715343110039991,,,Mauritius,,8,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-827,827,200,1.459552480047827,0.0026737368602549917|0.0022520285720925657,0.8,0.19999999999999996,0.6399999999999999,0.0026737368602549917,,,Straits Settlements,,1,,,0.32799999999999996,,,United Kingdom,,1,,,0.22373134328358218
200-780,780,200,0.5299965475336679,0.0043340448548135225|0.0013589760033903791,0.8,0.19999999999999996,0.6399999999999999,0.0043340448548135225,,,Sri Lanka (Ceylon),,1,,,0.14769230769230768,,,United Kingdom,,1,,,0.22373134328358218
200-902,902,200,1.4595524800478268,0.00010182174721704575|0.00014792089773813292,0.8,0.19999999999999996,0.6399999999999999,0.00014792089773813292,,,Western Australia,,1,,,0.41,,,United Kingdom,,1,,,0.22373134328358218
200-903,903,200,1.4595524800478268,0.0014778901745846047|0.0018848835824621058,0.8,0.19999999999999996,0.6399999999999999,0.0018848835824621058,,,South Australia,,1,,,0.32799999999999996,,,United Kingdom,,1,,,0.22373134328358218
200-904,904,200,1.4595524800478268,0.006209362782634355|0.00826873980998332,1,0,0,0.00826873980998332,,,Victoria,,1,,,0.31999999999999995,,,United Kingdom,,1,,,0.22373134328358218
200-901,901,200,1.4595524800478268,0.0034591295810159823|0.004096593313224136,1,0,0,0.004096593313224136,,,New South Wales,,1,,,0.31999999999999995,,,United Kingdom,,1,,,0.22373134328358218
200-905,905,200,1.4595524800478268,0.0006329143826832563|0.0005268229969639316,0.8,0.19999999999999996,0.6399999999999999,0.0006329143826832563,,,Queensland,,1,,,0.41,,,United Kingdom,,1,,,0.22373134328358218
200-906,906,200,1.4595524800478268,0.00036279559881181433|0.00047179621033250247,0.8,0.19999999999999996,0.6399999999999999,0.00047179621033250247,,,Tasmania,,1,,,0.31999999999999995,,,United Kingdom,,1,,,0.22373134328358218
200-920,920,200,1.4595524800478268,0.0017963088105765758|0.002841701017675859,1,0,0,0.002841701017675859,,,New Zealand,,1,,,0.31999999999999995,,,United Kingdom,,1,,,0.22373134328358218
1019-200,1019,200,1.1038568679273975,0.00013677753422961317,1,0,0,0.00013677753422961317,,,Rupert's Land,,1,,,0,,,United Kingdom,,1,,,0.22373134328358218
200-21,21,200,1.4595524800478268,0.0006108981200434592|0.0004276018687588316,0.2,0.8,0.6400000000000001,0.0006108981200434592,,,Newfoundland and Labrador (Newfoundland),,3,,,0.12800000000000003,,,United Kingdom,,1,,,0.22373134328358218
