"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","225","130-225",0.608541116608613,"0.000014652352055231543",0.25,0.75,0.75,"bridge",1.46523520552315e-05,1,1,"Switzerland","Sovereign",10,0.550588235294118,1,NA,"Ecuador","Sovereign",10,0.295714285714286,35029,NA
"130","230","130-230",0.325681661235676,"0.00000858673713271284",0.05,0.95,0.19,"bridge",8.58673713271284e-06,1,1,"Spain","Sovereign",7,0.128064516129032,1,NA,"Ecuador","Sovereign",10,0.295714285714286,20528.0909090909,NA
"130","255","130-255",0.26506373102376,"0.0000757404603921961",0.75,0.25,0.75,"10",7.57404603921961e-05,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,NA,"Ecuador","Sovereign",10,0.295714285714286,181070.764412254,NA
"135","225","135-225",0.737727337825952,"0.00005288089866037931",0.25,0.75,0.75,"bridge",5.28808986603793e-05,1,1,"Switzerland","Sovereign",10,0.550588235294118,1,1,"Peru","Sovereign",10,0.166470588235294,126421,NA
"135","325","135-325",0.393008300363791,"0.00006673510501417495|0.00000557215893848361",0,1,0,"bridge",6.6735105014175e-05,1,1,"Italy","Sovereign",6,0.0681818181818182,1,1,"Peru","Sovereign",10,0.166470588235294,159541.893665248,13321.2166019756
"135","900","135-900",1.02752076260049,"0.0001002098070033334",0,1,0,"bridge",0.000100209807003333,1,1,"Australia","Colony of",0,0.0679166666666667,1,1,"Peru","Sovereign",10,0.166470588235294,239569,NA
"140","135","135-140",0.186442989620128,"0.000026752633892195455",0.95,0.05,0.19,"10",2.67526338921955e-05,1,1,"Peru","Sovereign",10,0.166470588235294,1,1,"Brazil","Sovereign",10,0.167777777777778,63956.8315774341,NA
"140","160","140-160",2.01755201822994,"0.001095235984775127",1,0,0,"10",0.00109523598477513,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,1,1,"Brazil","Sovereign",10,0.167777777777778,2618352.40963855,NA
"140","165","140-165",2.45479072233765,"0.0002906249704315368",1,0,0,"10",0.000290624970431537,1,1,"Uruguay","Sovereign",10,0.1725,1,1,"Brazil","Sovereign",10,0.167777777777778,694789.618135846,NA
"140","200","140-200",0.82620806594951,"0.0027683324667345443",0.05,0.95,0.19,"bridge",0.00276833246673454,1,1,"United Kingdom","Sovereign",1,0.105393258426966,1,1,"Brazil","Sovereign",10,0.167777777777778,6618181,NA
"140","21","140-21",2.65951543193873,"0.0001177751448621172",0,1,0,"bridge",0.000117775144862117,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0566666666666667,1,1,"Brazil","Sovereign",10,0.167777777777778,281562,NA
"140","211","140-211",0.357020541941702,"0.0004689675409925171",0.05,0.95,0.19,"bridge",0.000468967540992517,1,1,"Belgium","Sovereign",8,0.0219230769230769,1,1,"Brazil","Sovereign",10,0.167777777777778,1121148.59999979,NA
"140","235","140-235",3.09955388779877,"0.0004929357504815133",0.05,0.95,0.19,"bridge",0.000492935750481513,1,1,"Portugal","Sovereign",3,0.035,1,1,"Brazil","Sovereign",10,0.167777777777778,1178448.77999992,NA
"140","255","140-255",0.331315325609815,"0.001467727300032557",0.75,0.25,0.75,"10",0.00146772730003256,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,1,"Brazil","Sovereign",10,0.167777777777778,3508857.78604287,NA
"140","325","140-325",0.0523972661377124,"0.0002714482000813362",0,1,0,"bridge",0.000271448200081336,1,1,"Italy","Sovereign",6,0.0681818181818182,1,1,"Brazil","Sovereign",10,0.167777777777778,648944.208056627,NA
"145","135","135-145",4.84348727077465,"0.00008873790891642928",1,0,0,"10",8.87379089164293e-05,1,1,"Peru","Sovereign",10,0.166470588235294,1,NA,"Bolivia","Sovereign",10,0.338,212143.429240343,NA
"145","155","145-155",2.74049393579953,"0.00003222029467164535",1,0,0,"10",3.22202946716453e-05,1,1,"Chile","Sovereign",10,0.204166666666667,1,NA,"Bolivia","Sovereign",10,0.338,77028.2271268583,NA
"145","160","145-160",2.29059155025998,"0.00004532118716006797",0.95,0.05,0.19,"10",4.5321187160068e-05,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,1,NA,"Bolivia","Sovereign",10,0.338,108348.192771084,NA
"145","225","145-225",0.353030450897802,"0.000006481853534153644",0.25,0.75,0.75,"bridge",6.48185353415364e-06,1,1,"Switzerland","Sovereign",10,0.550588235294118,1,NA,"Bolivia","Sovereign",10,0.338,15496,NA
"145","255","145-255",1.0854305273141,"0.00009825789456284901",0.75,0.25,0.75,"10",9.8257894562849e-05,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,NA,"Bolivia","Sovereign",10,0.338,234902.613291573,NA
"150","160","150-160",2.7919417241924,"0.00002773813824492382",1,0,0,"10",2.77381382449238e-05,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,1,NA,"Paraguay","Sovereign",10,0.235,66312.8514056225,NA
"150","165","150-165",1.87403706141737,"0.0000018983279561624485",1,0,0,"10",1.89832795616245e-06,1,1,"Uruguay","Sovereign",10,0.1725,1,NA,"Paraguay","Sovereign",10,0.235,4538.2836643399,NA
"150","200","150-200",1.06969557676882,"0.00004123062861435148",0.05,0.95,0.19,"bridge",4.12306286143515e-05,1,1,"United Kingdom","Sovereign",1,0.105393258426966,1,NA,"Paraguay","Sovereign",10,0.235,98569,NA
"150","255","150-255",0.845603352653466,"0.000028658552580830962",0.75,0.25,0.75,"10",2.8658552580831e-05,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,NA,"Paraguay","Sovereign",10,0.235,68513.2622100421,NA
"155","135","135-155",3.30430664421378,"0.0003448390240841509|0.00013723800668543194",1,0,0,"10",0.000344839024084151,1,1,"Peru","Sovereign",10,0.166470588235294,1,1,"Chile","Sovereign",10,0.204166666666667,824397.757377857,328091.361582291
"155","165","155-165",0.458079857195125,"0.000022508745765926175|0.000010302109277621576",0.95,0.05,0.19,"10",2.25087457659262e-05,1,1,"Uruguay","Sovereign",10,0.1725,1,1,"Chile","Sovereign",10,0.204166666666667,53811.0777343159,24628.9868360731
"155","2","155-2",0.655283456922496,"0.000461479391102929|0.0011726365338233474",0.05,0.95,0.19,"bridge",0.00117263653382335,1,1,"United States of America","Sovereign",7,0.198627450980392,1,1,"Chile","Sovereign",10,0.204166666666667,1103246.8732672,2803391.90516733
"155","200","155-200",0.993296121520228,"0.0018662187442921206|0.0027756958836160773",0.05,0.95,0.19,"bridge",0.00277569588361608,1,1,"United Kingdom","Sovereign",1,0.105393258426966,1,1,"Chile","Sovereign",10,0.204166666666667,4461521,6635784.53074858
"155","225","155-225",0.594900836223817,"0.00014952267451720196",0.25,0.75,0.75,"bridge",0.000149522674517202,1,1,"Switzerland","Sovereign",10,0.550588235294118,1,1,"Chile","Sovereign",10,0.204166666666667,357460,NA
"155","255","155-255",0.644460620150462,"0.0010951661164817546|0.002004063488150521",0.75,0.25,0.75,"10",0.00200406348815052,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,1,"Chile","Sovereign",10,0.204166666666667,2618185.37731232,4791062.87248674
"160","155","155-160",0.423655564153778,"0.00004253264962514266|0.0001269013231145916",0.95,0.05,0.19,"10",0.000126901323114592,1,1,"Chile","Sovereign",10,0.204166666666667,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,101681.70803589,303379.718875502
"160","165","160-165",2.56138505179508,"0.0005263792232730447|0.0005631837061223303",1,0,0,"10",0.00056318370612233,1,1,"Uruguay","Sovereign",10,0.1725,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,1258401.22749768,1346388.75502008
"160","200","160-200",0.924585247889797,"0.00543888874958538|0.003765188650366037",0.05,0.95,0.19,"bridge",0.00543888874958538,1,1,"United Kingdom","Sovereign",1,0.105393258426966,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,13002611,9001339.35742972
"160","211","160-211",0.797791865926725,"0.0007931596791826725|0.0017454747489599174",0.05,0.95,0.19,"bridge",0.00174547474895992,1,1,"Belgium","Sovereign",8,0.0219230769230769,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,1896186.37999964,4172861.44578313
"160","230","160-230",0.644712597169772,"0.0003814991150328408|0.00019611026184304843",0,1,0,"bridge",0.000381499115032841,1,1,"Spain","Sovereign",7,0.128064516129032,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,912040.090909091,468835.742971888
"160","255","160-255",0.360878986891741,"0.002691856903128051|0.0031126825417091284",0.75,0.25,0.75,"10",0.00311268254170913,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,6435352.84330038,7441409.83935743
"160","325","160-325",1.32190344787031,"0.0017202586803242667|0.000543354731303653",0,1,0,"bridge",0.00172025868032427,1,1,"Italy","Sovereign",6,0.0681818181818182,1,1,"Argentina (La Plata)","Sovereign",10,0.137272727272727,4112578.04111823,1298984.13654618
"165","211","165-211",1.42311179379607,"0.000053304494648815773|0.0005590123848051705",0.05,0.95,0.19,"bridge",0.00055901238480517,1,1,"Belgium","Sovereign",8,0.0219230769230769,1,1,"Uruguay","Sovereign",10,0.1725,127433.679999976,1336416.48477514
"165","225","165-225",0.749061142149922,"0.00009129307547341901",0.25,0.75,0.75,"bridge",9.1293075473419e-05,1,1,"Switzerland","Sovereign",10,0.550588235294118,1,1,"Uruguay","Sovereign",10,0.1725,218252,NA
"165","255","165-255",0.349686838071405,"0.00044625460447293925|0.0002942408332051795",0.75,0.25,0.75,"10",0.000446254604472939,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,1,"Uruguay","Sovereign",10,0.1725,1066849.36869923,703433.967972684
"165","325","165-325",0.178845569726406,"0.00009195205895273157|0.00008352643007114773",0,1,0,"bridge",9.19520589527316e-05,1,1,"Italy","Sovereign",6,0.0681818181818182,1,1,"Uruguay","Sovereign",10,0.1725,219827.41480097,199684.481230955
"2","100","100-2",1.95931342768329,"0.00047841351069954354|0.0003026418929864965",0.85,0.15,0.51,"7",0.000478413510699544,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.175,1,1,"United States of America","Sovereign",7,0.198627450980392,1143730.83605446,723518.16482862
"2","101","101-2",1.30853959836557,"0.0003685410325194076|0.0002718595912665769",0.85,0.15,0.51,"7",0.000368541032519408,1,1,"Venezuela","Sovereign",7,0.07,1,1,"United States of America","Sovereign",7,0.198627450980392,881061.537387304,649927.71034851
"2","1055","1055-2",1.08803360095084,"0.000024933552236953432|0.00002406057673838744",0.15,0.85,0.51,"bridge",2.49335522369534e-05,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,1,1,"United States of America","Sovereign",7,0.198627450980392,59608,57521
"2","1063","1063-2",1.08139635225391,"0.000014265850205363321|0.000012632001476374927",0.15,0.85,0.51,"bridge",1.42658502053633e-05,1,1,"Leeward Is.","Colony of",4,0.051,1,1,"United States of America","Sovereign",7,0.198627450980392,34105,30199
"2","110","110-2",0.831957688782496,"0.0001359879988070439|0.00015876997762116315",0.15,0.85,0.51,"bridge",0.000158769977621163,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1,1,"United States of America","Sovereign",7,0.198627450980392,325103,379567.288932701
"2","135","135-2",0.363262708650635,"0.00022780779414746473|0.0003132152073875661",0.05,0.95,0.19,"bridge",0.000313215207387566,1,1,"Peru","Sovereign",10,0.166470588235294,1,1,"United States of America","Sovereign",7,0.198627450980392,544614.215595671,748795.514755714
"2","20","2-20",1.49307326375301,"0.006098278836721912|0.011282904982066685",0.15,0.85,0.51,"bridge",0.0112829049820667,1,1,"Canada (Province of Canada)","Colony of",4,0.09,1,1,"United States of America","Sovereign",7,0.198627450980392,14578997.8678038,26973749.8203027
"2","225","2-225",0.442839141784805,"0.0020765000671874195|0.000021194735007420135",0,1,0,"bridge",0.00207650006718742,1,1,"Switzerland","Sovereign",10,0.550588235294118,1,1,"United States of America","Sovereign",7,0.198627450980392,4964235.13298928,50669.7061179225
"2","255","2-255",0.134300033478297,"0.011115424322422294|0.016430963652278256",0,1,0,"bridge",0.0164309636522783,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,1,"United States of America","Sovereign",7,0.198627450980392,26573358.1286092,39281080.8535108
"2","3","2-3",2.42758176614124,"0.001706138112652786",1,0,0,"7",0.00170613811265279,1,1,"Alaska","Colony of",7,0.255,1,1,"United States of America","Sovereign",7,0.198627450980392,4078820.36432341,NA
"2","31","2-31",2.1094077453208,"0.000059041503903733396|0.00003487886390628984",0.15,0.85,0.51,"bridge",5.90415039037334e-05,1,1,"Bahamas","Colony of",4,0.102,1,1,"United States of America","Sovereign",7,0.198627450980392,141149,83384
"2","325","2-325",0.459525694567497,"0.0037613515345053146|0.0033012658305755526",0,1,0,"bridge",0.00376135153450531,1,1,"Italy","Sovereign",6,0.0681818181818182,1,1,"United States of America","Sovereign",7,0.198627450980392,8992166.06354635,7892251.04224426
"2","4","2-4",2.47792922334546,"0.00310216300911925",0.05,0.95,0.19,"bridge",0.00310216300911925,1,1,"Hawaii (Sandwich Is.)","Colony of",5,0.0814285714285714,1,1,"United States of America","Sovereign",7,0.198627450980392,7416261.06421868,NA
"2","501","2-501",0.867831626836976,"0.000007835446592783044",0,1,0,"bridge",7.83544659278304e-06,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",2,0,1,1,"United States of America","Sovereign",7,0.198627450980392,18732,NA
"2","51","2-51",1.93378419283736,"0.00042249839011958523|0.000025018465522151755",0.15,0.85,0.51,"bridge",0.000422498390119585,1,1,"Jamaica","Colony of",4,0.0425,1,1,"United States of America","Sovereign",7,0.198627450980392,1010056,59811
"2","52","2-52",1.32423589893911,"0.0002268355932522057|0.00008388470505889945",0.15,0.85,0.51,"bridge",0.000226835593252206,1,1,"Trinidad and Tobago","Colony of",4,0.0392307692307692,1,1,"United States of America","Sovereign",7,0.198627450980392,542290,200541
"2","53","2-53",1.44185345178392,"0.00010289566022628129|0.0006718673758527445",0.15,0.85,0.51,"bridge",0.000671867375852744,1,1,"Barbados","Colony of",4,0.0364285714285714,1,1,"United States of America","Sovereign",7,0.198627450980392,245990,1606216
"2","6","2-6",2.32343482450709,"0.001342936262781381",0.85,0.15,0.51,"7",0.00134293626278138,1,1,"Puerto Rico","Colony of",7,0.1,1,1,"United States of America","Sovereign",7,0.198627450980392,3210523.07313166,NA
"2","713","2-713",1.35121115559436,"0.0001460702867858652",0,1,0,"bridge",0.000146070286785865,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",5,0,1,1,"United States of America","Sovereign",7,0.198627450980392,349206.465728837,NA
"2","740","2-740",1.2526401501034,"0.00399095435137346|0.004399634440905327",0.05,0.95,0.19,"bridge",0.00439963444090533,1,1,"Japan","Sovereign",5,0.111666666666667,1,1,"United States of America","Sovereign",7,0.198627450980392,9541071.59364536,10518092.5389686
"2","94","2-94",1.73764241971749,"0.0003493379851251786|0.0001485770458575653",1,0,0,"7",0.000349337985125179,1,1,"Costa Rica","Sovereign",7,0.102,1,1,"United States of America","Sovereign",7,0.198627450980392,835153.307456924,355199.309962418
"20","1055","1055-20",1.79212440961468,"0.000004474076552351943|0.000005803383836657696",1,0,0,"4",5.8033838366577e-06,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,1,1,"Canada (Province of Canada)","Colony of",4,0.09,10696.0593740566,13874
"20","1063","1063-20",3.37882318333677,"0.00008293530019835666|0.000003046420966006775",1,0,0,"4",8.29353001983567e-05,1,1,"Leeward Is.","Colony of",4,0.051,1,1,"Canada (Province of Canada)","Colony of",4,0.09,198271.282296344,7283
"20","110","110-20",2.94841817144506,"0.00027230644832988417|0.000040276466220692605",1,0,0,"4",0.000272306448329884,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1,1,"Canada (Province of Canada)","Colony of",4,0.09,650996,96287.9085846772
"20","3","20-3",0.983601110030911,"0.00008951190339782504",0.15,0.85,0.51,"bridge",8.9511903397825e-05,1,1,"Alaska","Colony of",7,0.255,1,1,"Canada (Province of Canada)","Colony of",4,0.09,213993.797876492,NA
"20","31","20-31",1.99687225395285,"0.0000010741739723610324|0.000008412689615313506",1,0,0,"4",8.41268961531351e-06,1,1,"Bahamas","Colony of",4,0.102,1,1,"Canada (Province of Canada)","Colony of",4,0.09,2568,20112
"20","51","20-51",1.78619291167543,"0.00004652453273981924|0.00000603428104566988",1,0,0,"4",4.65245327398192e-05,1,1,"Jamaica","Colony of",4,0.0425,1,1,"Canada (Province of Canada)","Colony of",4,0.09,111225,14426
"20","53","20-53",2.76810327203848,"0.00008617067108652914|0.00016205219444247545",1,0,0,"4",0.000162052194442475,1,1,"Barbados","Colony of",4,0.0364285714285714,1,1,"Canada (Province of Canada)","Colony of",4,0.09,206006,387414
"20","590","20-590",1.18005944060084,"0.000058495214492556015",0,1,0,"bridge",5.8495214492556e-05,1,1,"Mauritius","Colony of",2,0.357333333333333,1,1,"Canada (Province of Canada)","Colony of",4,0.09,139843,NA
"20","780","20-780",0.205611995317757,"0.00006432891349481343",0,1,0,"bridge",6.43289134948134e-05,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.327272727272727,1,1,"Canada (Province of Canada)","Colony of",4,0.09,153789.473684211,NA
"200","100","100-200",0.528613349569409,"0.00015122297648811477|0.00024051374313390576",0,1,0,"bridge",0.000240513743133906,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.175,1,1,"United Kingdom","Sovereign",1,0.105393258426966,361524.868050849,574990
"200","101","101-200",0.74740414204021,"0.00011944672720512704|0.0001991404769321029",0,1,0,"bridge",0.000199140476932103,1,1,"Venezuela","Sovereign",7,0.07,1,1,"United Kingdom","Sovereign",1,0.105393258426966,285558.208777442,476080
"200","1032","1032-200",1.52437307999329,"9.411571019518391e-8",0,1,0,"bridge",9.41157101951839e-08,1,1,"Turks and Caicos Is.","Dependency of",4,0,1,1,"United Kingdom","Sovereign",1,0.105393258426966,225,NA
"200","1055","1055-200",1.12208757906073,"0.00010498126436420657|0.00002421910942356066",0,1,0,"bridge",0.000104981264364207,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,1,1,"United Kingdom","Sovereign",1,0.105393258426966,250976,57900
"200","1063","1063-200",1.11545104982828,"0.000046635380131826905|0.000012715241593392003",0,1,0,"bridge",4.66353801318269e-05,1,1,"Leeward Is.","Colony of",4,0.051,1,1,"United Kingdom","Sovereign",1,0.105393258426966,111490,30398
"200","110","110-200",1.3605229558153,"0.000340557069903205|0.0002620499273788357",0,1,0,"bridge",0.000340557069903205,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1,1,"United Kingdom","Sovereign",1,0.105393258426966,814161,626476
