"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"110","53","110-53",18.122955590174,"0.0000027992103672274252|0.0000047103867222576265",1,0,0,"0",4.71038672225763e-06,1,1,"Barbados","Colony of",0,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,6692,11261
"110","750","110-750",0.232028426953224,"0.00002710276538904822",0.7,0.3,0.84,"0",2.71027653890482e-05,1,1,"India","Colony of",0,0.244242424242424,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,64793.8819129041,NA
"115","110","110-115",2.84582170392221,"0.000003188640261412831",0,1,0,"bridge",3.18864026141283e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,7623,NA
"115","210","115-210",0.921933722907657,"0.0001429025242052037",1,0,0,"3",0.000142902524205204,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,341633.377461526,NA
"115","827","115-827",67.3702571023118,"0.0008483728153368831",1,0,0,"3",0.000848372815336883,1,1,"Straits Settlements","Colony of",3,0.137333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,2028183,NA
"1163","155","1163-155",26.7746027864318,"0.000004244202744386741",1,0,0,"0",4.24420274438674e-06,1,1,"Chile","Sovereign",0,0.224166666666667,1,1,"Falkland Is.","Colony of",0,0.2575,10146.5059925339,NA
"1163","200","1163-200",4.12826753541496,"0.0000143808805178241|0.00006987108495685922",1,0,0,"0",6.98710849568592e-05,1,1,"United Kingdom","Sovereign",0,0.16314606741573,1,1,"Falkland Is.","Colony of",0,0.2575,34380,167039
"1163","225","1163-225",0.238719779438338,"4.145274169041211e-7",0.05,0.95,0.19,"bridge",4.14527416904121e-07,1,1,"Switzerland","Sovereign",0,0.357058823529412,1,1,"Falkland Is.","Colony of",0,0.2575,991,NA
"1163","740","1163-740",0.141557390956818,"3.2668608738861614e-7",0.7,0.3,0.84,"0",3.26686087388616e-07,1,1,"Japan","Sovereign",0,0.555555555555556,1,1,"Falkland Is.","Colony of",0,0.2575,781,NA
"120","1055","1055-120",1.87028246058676,"9.11876658780004e-8",1,0,0,"0",9.11876658780004e-08,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,1,1,"French Guiana","Colony of",0,0.188,218,NA
"120","110","110-120",1.33436256949279,"3.254312112526804e-7",1,0,0,"0",3.2543121125268e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,1,1,"French Guiana","Colony of",0,0.188,778,NA
"120","53","120-53",12.8632017871922,"7.324293713411868e-7",1,0,0,"0",7.32429371341187e-07,1,1,"Barbados","Colony of",0,0.0135714285714286,1,1,"French Guiana","Colony of",0,0.188,1751,NA
"120","615","120-615",0.635513559645267,"0.0000011315984675847843",0.05,0.95,0.19,"bridge",1.13159846758478e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.37,1,1,"French Guiana","Colony of",0,0.188,2705.28325907066,NA
"130","135","130-135",13.8950103091982,"0.000018234399399941778",1,0,0,"0",1.82343993999418e-05,1,1,"Peru","Sovereign",0,0.175294117647059,1,NA,"Ecuador","Sovereign",0,0.157142857142857,43592.508163391,NA
"130","155","130-155",1.19577955648286,"0.000007994257089183687",1,0,0,"0",7.99425708918369e-06,1,1,"Chile","Sovereign",0,0.224166666666667,1,NA,"Ecuador","Sovereign",0,0.157142857142857,19111.6641561333,NA
"130","2","130-2",1.1866656775491,"0.00015016738546179173",1,0,0,"0",0.000150167385461792,1,1,"United States of America","Sovereign",0,0.109803921568627,1,NA,"Ecuador","Sovereign",0,0.157142857142857,359001.293820467,NA
"130","200","130-200",1.72931962436526,"0.00018235190740146335",1,0,0,"0",0.000182351907401463,1,1,"United Kingdom","Sovereign",0,0.16314606741573,1,NA,"Ecuador","Sovereign",0,0.157142857142857,435944,NA
"130","225","130-225",0.837748381561463,"0.000014652352055231543",0.05,0.95,0.19,"bridge",1.46523520552315e-05,1,1,"Switzerland","Sovereign",0,0.357058823529412,1,NA,"Ecuador","Sovereign",0,0.157142857142857,35029,NA
"130","230","130-230",0.384974407647432,"0.00000858673713271284",1,0,0,"0",8.58673713271284e-06,1,1,"Spain","Sovereign",0,0.121290322580645,1,NA,"Ecuador","Sovereign",0,0.157142857142857,20528.0909090909,NA
"130","255","130-255",0.303514047415947,"0.0000757404603921961",0.35,0.65,0.91,"bridge",7.57404603921961e-05,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,NA,"Ecuador","Sovereign",0,0.157142857142857,181070.764412254,NA
"135","225","135-225",1.09117756977972,"0.00005288089866037931",0.05,0.95,0.19,"bridge",5.28808986603793e-05,1,1,"Switzerland","Sovereign",0,0.357058823529412,1,1,"Peru","Sovereign",0,0.175294117647059,126421,NA
"135","325","135-325",0.481430685691854,"0.00006673510501417495|0.00000557215893848361",0.05,0.95,0.19,"bridge",6.6735105014175e-05,1,1,"Italy","Sovereign",0,0.269090909090909,1,1,"Peru","Sovereign",0,0.175294117647059,159541.893665248,13321.2166019756
"135","900","135-900",1.79412992895436,"0.0001002098070033334",0.75,0.25,0.75,"0",0.000100209807003333,1,1,"Australia","Colony of",0,0.28625,1,1,"Peru","Sovereign",0,0.175294117647059,239569,NA
"140","135","135-140",0.204955925132474,"0.000026752633892195455",0.95,0.05,0.19,"0",2.67526338921955e-05,1,1,"Peru","Sovereign",0,0.175294117647059,1,1,"Brazil","Sovereign",0,0.198888888888889,63956.8315774341,NA
"140","160","140-160",6.51989382036642,"0.001095235984775127",0.95,0.05,0.19,"0",0.00109523598477513,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,1,1,"Brazil","Sovereign",0,0.198888888888889,2618352.40963855,NA
"140","165","140-165",10.6439964655141,"0.0002906249704315368",0.95,0.05,0.19,"0",0.000290624970431537,1,1,"Uruguay","Sovereign",0,0.185833333333333,1,1,"Brazil","Sovereign",0,0.198888888888889,694789.618135846,NA
"140","200","140-200",1.28463909356849,"0.0027683324667345443",0.95,0.05,0.19,"0",0.00276833246673454,1,1,"United Kingdom","Sovereign",0,0.16314606741573,1,1,"Brazil","Sovereign",0,0.198888888888889,6618181,NA
"140","21","140-21",13.2893632517433,"0.0001177751448621172",0.95,0.05,0.19,"0",0.000117775144862117,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.12,1,1,"Brazil","Sovereign",0,0.198888888888889,281562,NA
"140","211","140-211",0.429065225326913,"0.0004689675409925171",0,1,0,"bridge",0.000468967540992517,1,1,"Belgium","Sovereign",4,0.0980769230769231,1,1,"Brazil","Sovereign",0,0.198888888888889,1121148.59999979,NA
"140","235","140-235",21.1880507130791,"0.0004929357504815133",1,0,0,"0",0.000492935750481513,1,1,"Portugal","Sovereign",0,0.229,1,1,"Brazil","Sovereign",0,0.198888888888889,1178448.77999992,NA
"140","255","140-255",0.392798908237396,"0.001467727300032557",0.3,0.7,0.84,"bridge",0.00146772730003256,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,1,"Brazil","Sovereign",0,0.198888888888889,3508857.78604287,NA
"140","325","140-325",0.0537942961592435,"0.0002714482000813362",0,1,0,"bridge",0.000271448200081336,1,1,"Italy","Sovereign",0,0.269090909090909,1,1,"Brazil","Sovereign",0,0.198888888888889,648944.208056627,NA
"145","135","135-145",125.911154499503,"0.00008873790891642928",1,0,0,"0",8.87379089164293e-05,1,1,"Peru","Sovereign",0,0.175294117647059,1,NA,"Bolivia","Sovereign",0,0.22,212143.429240343,NA
"145","155","145-155",14.4946365622167,"0.00003222029467164535",1,0,0,"0",3.22202946716453e-05,1,1,"Chile","Sovereign",0,0.224166666666667,1,NA,"Bolivia","Sovereign",0,0.22,77028.2271268583,NA
"145","160","145-160",8.88078093124345,"0.00004532118716006797",1,0,0,"0",4.5321187160068e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,1,NA,"Bolivia","Sovereign",0,0.22,108348.192771084,NA
"145","225","145-225",0.423374485804693,"0.000006481853534153644",0.05,0.95,0.19,"bridge",6.48185353415364e-06,1,1,"Switzerland","Sovereign",0,0.357058823529412,1,NA,"Bolivia","Sovereign",0,0.22,15496,NA
"145","255","145-255",1.96071421272691,"0.00009825789456284901",0.35,0.65,0.91,"bridge",9.8257894562849e-05,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,NA,"Bolivia","Sovereign",0,0.22,234902.613291573,NA
"150","160","150-160",15.3126637637955,"0.00002773813824492382",1,0,0,"0",2.77381382449238e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,1,NA,"Paraguay","Sovereign",0,0.2275,66312.8514056225,NA
"150","165","150-165",5.51454299425571,"0.0000018983279561624485",1,0,0,"0",1.89832795616245e-06,1,1,"Uruguay","Sovereign",0,0.185833333333333,1,NA,"Paraguay","Sovereign",0,0.2275,4538.2836643399,NA
"150","200","150-200",1.914492125805,"0.00004123062861435148",1,0,0,"0",4.12306286143515e-05,1,1,"United Kingdom","Sovereign",0,0.16314606741573,1,NA,"Paraguay","Sovereign",0,0.2275,98569,NA
"150","255","150-255",1.32938282997913,"0.000028658552580830962",0.35,0.65,0.91,"bridge",2.8658552580831e-05,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,NA,"Paraguay","Sovereign",0,0.2275,68513.2622100421,NA
"155","135","135-155",26.2296552030736,"0.0003448390240841509|0.00013723800668543194",1,0,0,"0",0.000344839024084151,1,1,"Peru","Sovereign",0,0.175294117647059,1,1,"Chile","Sovereign",0,0.224166666666667,824397.757377857,328091.361582291
"155","165","155-165",0.581035255061151,"0.000022508745765926175|0.000010302109277621576",1,0,0,"0",2.25087457659262e-05,1,1,"Uruguay","Sovereign",0,0.185833333333333,1,1,"Chile","Sovereign",0,0.224166666666667,53811.0777343159,24628.9868360731
"155","2","155-2",0.925688289697522,"0.000461479391102929|0.0011726365338233474",1,0,0,"0",0.00117263653382335,1,1,"United States of America","Sovereign",0,0.109803921568627,1,1,"Chile","Sovereign",0,0.224166666666667,1103246.8732672,2803391.90516733
"155","200","155-200",1.70011974363206,"0.0018662187442921206|0.0027756958836160773",1,0,0,"0",0.00277569588361608,1,1,"United Kingdom","Sovereign",0,0.16314606741573,1,1,"Chile","Sovereign",0,0.224166666666667,4461521,6635784.53074858
"155","225","155-225",0.812851166879202,"0.00014952267451720196",0.05,0.95,0.19,"bridge",0.000149522674517202,1,1,"Switzerland","Sovereign",0,0.357058823529412,1,1,"Chile","Sovereign",0,0.224166666666667,357460,NA
"155","255","155-255",0.904959255480006,"0.0010951661164817546|0.002004063488150521",0.35,0.65,0.91,"bridge",0.00200406348815052,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,1,"Chile","Sovereign",0,0.224166666666667,2618185.37731232,4791062.87248674
"160","155","155-160",0.527535365227115,"0.00004253264962514266|0.0001269013231145916",1,0,0,"0",0.000126901323114592,1,1,"Chile","Sovereign",0,0.224166666666667,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,101681.70803589,303379.718875502
"160","165","160-165",11.9537465060994,"0.0005263792232730447|0.0005631837061223303",1,0,0,"0",0.00056318370612233,1,1,"Uruguay","Sovereign",0,0.185833333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,1258401.22749768,1346388.75502008
"160","200","160-200",1.52082252705055,"0.00543888874958538|0.003765188650366037",1,0,0,"0",0.00543888874958538,1,1,"United Kingdom","Sovereign",0,0.16314606741573,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,13002611,9001339.35742972
"160","211","160-211",1.22063205745408,"0.0007931596791826725|0.0017454747489599174",0,1,0,"bridge",0.00174547474895992,1,1,"Belgium","Sovereign",4,0.0980769230769231,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,1896186.37999964,4172861.44578313
"160","230","160-230",0.905439321915425,"0.0003814991150328408|0.00019611026184304843",1,0,0,"0",0.000381499115032841,1,1,"Spain","Sovereign",0,0.121290322580645,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,912040.090909091,468835.742971888
"160","255","160-255",0.434589846197576,"0.002691856903128051|0.0031126825417091284",0.35,0.65,0.91,"bridge",0.00311268254170913,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,6435352.84330038,7441409.83935743
"160","325","160-325",2.75055357043465,"0.0017202586803242667|0.000543354731303653",0.05,0.95,0.19,"bridge",0.00172025868032427,1,1,"Italy","Sovereign",0,0.269090909090909,1,1,"Argentina (La Plata)","Sovereign",0,0.185454545454545,4112578.04111823,1298984.13654618
"165","211","165-211",3.15001435717169,"0.000053304494648815773|0.0005590123848051705",0,1,0,"bridge",0.00055901238480517,1,1,"Belgium","Sovereign",4,0.0980769230769231,1,1,"Uruguay","Sovereign",0,0.185833333333333,127433.679999976,1336416.48477514
"165","225","165-225",1.11501338725567,"0.00009129307547341901",0.05,0.95,0.19,"bridge",9.1293075473419e-05,1,1,"Switzerland","Sovereign",0,0.357058823529412,1,1,"Uruguay","Sovereign",0,0.185833333333333,218252,NA
"165","255","165-255",0.418623220239927,"0.00044625460447293925|0.0002942408332051795",0.35,0.65,0.91,"bridge",0.000446254604472939,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,1,"Uruguay","Sovereign",0,0.185833333333333,1066849.36869923,703433.967972684
"165","325","165-325",0.195836056618178,"0.00009195205895273157|0.00008352643007114773",0.05,0.95,0.19,"bridge",9.19520589527316e-05,1,1,"Italy","Sovereign",0,0.269090909090909,1,1,"Uruguay","Sovereign",0,0.185833333333333,219827.41480097,199684.481230955
"2","100","100-2",6.09445453658944,"0.00047841351069954354|0.0003026418929864965",1,0,0,"0",0.000478413510699544,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,1,1,"United States of America","Sovereign",0,0.109803921568627,1143730.83605446,723518.16482862
"2","101","101-2",2.70076516035365,"0.0003685410325194076|0.0002718595912665769",1,0,0,"0",0.000368541032519408,1,1,"Venezuela","Sovereign",0,0.185,1,1,"United States of America","Sovereign",0,0.109803921568627,881061.537387304,649927.71034851
"2","1055","1055-2",1.96843120943781,"0.000024933552236953432|0.00002406057673838744",1,0,0,"0",2.49335522369534e-05,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,1,1,"United States of America","Sovereign",0,0.109803921568627,59608,57521
"2","1063","1063-2",1.9487942330979,"0.000014265850205363321|0.000012632001476374927",1,0,0,"0",1.42658502053633e-05,1,1,"Leeward Is.","Colony of",0,0.084,1,1,"United States of America","Sovereign",0,0.109803921568627,34105,30199
"2","110","110-2",1.29781274212992,"0.0001359879988070439|0.00015876997762116315",1,0,0,"0",0.000158769977621163,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,1,1,"United States of America","Sovereign",0,0.109803921568627,325103,379567.288932701
"2","135","135-2",0.438013588232059,"0.00022780779414746473|0.0003132152073875661",1,0,0,"0",0.000313215207387566,1,1,"Peru","Sovereign",0,0.175294117647059,1,1,"United States of America","Sovereign",0,0.109803921568627,544614.215595671,748795.514755714
"2","20","2-20",3.45075285938605,"0.006098278836721912|0.011282904982066685",1,0,0,"0",0.0112829049820667,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,1,1,"United States of America","Sovereign",0,0.109803921568627,14578997.8678038,26973749.8203027
"2","225","2-225",0.557121838355392,"0.0020765000671874195|0.000021194735007420135",0.05,0.95,0.19,"bridge",0.00207650006718742,1,1,"Switzerland","Sovereign",0,0.357058823529412,1,1,"United States of America","Sovereign",0,0.109803921568627,4964235.13298928,50669.7061179225
"2","255","2-255",0.143735927238693,"0.011115424322422294|0.016430963652278256",0.35,0.65,0.91,"bridge",0.0164309636522783,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,1,"United States of America","Sovereign",0,0.109803921568627,26573358.1286092,39281080.8535108
"2","3","2-3",10.3314468325498,"0.001706138112652786",1,0,0,"0",0.00170613811265279,1,1,"Alaska","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.109803921568627,4078820.36432341,NA
"2","31","2-31",7.24335767144476,"0.000059041503903733396|0.00003487886390628984",1,0,0,"0",5.90415039037334e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.109803921568627,141149,83384
"2","325","2-325",0.583322828250857,"0.0037613515345053146|0.0033012658305755526",0.05,0.95,0.19,"bridge",0.00376135153450531,1,1,"Italy","Sovereign",0,0.269090909090909,1,1,"United States of America","Sovereign",0,0.109803921568627,8992166.06354635,7892251.04224426
"2","4","2-4",10.9165623113668,"0.00310216300911925",0.7,0.3,0.84,"0",0.00310216300911925,1,1,"Hawaii (Sandwich Is.)","Colony of",0,0.73,1,1,"United States of America","Sovereign",0,0.109803921568627,7416261.06421868,NA
"2","501","2-501",1.38174074747232,"0.000007835446592783044",0,1,0,"bridge",7.83544659278304e-06,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",1,0,1,1,"United States of America","Sovereign",0,0.109803921568627,18732,NA
"2","51","2-51",5.91563086846413,"0.00042249839011958523|0.000025018465522151755",1,0,0,"0",0.000422498390119585,1,1,"Jamaica","Colony of",0,0.0625,1,1,"United States of America","Sovereign",0,0.109803921568627,1010056,59811
"2","52","2-52",2.75931176317598,"0.0002268355932522057|0.00008388470505889945",1,0,0,"0",0.000226835593252206,1,1,"Trinidad and Tobago","Colony of",0,0.0576923076923077,1,1,"United States of America","Sovereign",0,0.109803921568627,542290,200541
"2","53","2-53",3.22852592731234,"0.00010289566022628129|0.0006718673758527445",1,0,0,"0",0.000671867375852744,1,1,"Barbados","Colony of",0,0.0135714285714286,1,1,"United States of America","Sovereign",0,0.109803921568627,245990,1606216
"2","6","2-6",9.21068605674316,"0.001342936262781381",1,0,0,"0",0.00134293626278138,1,1,"Puerto Rico","Colony of",0,0.134285714285714,1,1,"United States of America","Sovereign",0,0.109803921568627,3210523.07313166,NA
"2","713","2-713",2.86210030357552,"0.0001460702867858652",0,1,0,"bridge",0.000146070286785865,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0,1,1,"United States of America","Sovereign",0,0.109803921568627,349206.465728837,NA
"2","740","2-740",2.49957016202465,"0.00399095435137346|0.004399634440905327",0.7,0.3,0.84,"0",0.00439963444090533,1,1,"Japan","Sovereign",0,0.555555555555556,1,1,"United States of America","Sovereign",0,0.109803921568627,9541071.59364536,10518092.5389686
"2","94","2-94",4.68392729916424,"0.0003493379851251786|0.0001485770458575653",1,0,0,"0",0.000349337985125179,1,1,"Costa Rica","Sovereign",0,0.182,1,1,"United States of America","Sovereign",0,0.109803921568627,835153.307456924,355199.309962418
"20","1055","1055-20",5.00219004191281,"0.000004474076552351943|0.000005803383836657696",1,0,0,"0",5.8033838366577e-06,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,10696.0593740566,13874
"20","1063","1063-20",28.3362274302089,"0.00008293530019835666|0.000003046420966006775",1,0,0,"0",8.29353001983567e-05,1,1,"Leeward Is.","Colony of",0,0.084,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,198271.282296344,7283
"20","110","110-20",18.075755275739,"0.00027230644832988417|0.000040276466220692605",1,0,0,"0",0.000272306448329884,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,650996,96287.9085846772
"20","3","20-3",1.67406853911137,"0.00008951190339782504",1,0,0,"0",8.9511903397825e-05,1,1,"Alaska","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,213993.797876492,NA
"20","31","20-31",6.36598111308444,"0.0000010741739723610324|0.000008412689615313506",1,0,0,"0",8.41268961531351e-06,1,1,"Bahamas","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,2568,20112
"20","51","20-51",4.96669344212449,"0.00004652453273981924|0.00000603428104566988",1,0,0,"0",4.65245327398192e-05,1,1,"Jamaica","Colony of",0,0.0625,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,111225,14426
"20","53","20-53",14.9283935105062,"0.00008617067108652914|0.00016205219444247545",1,0,0,"0",0.000162052194442475,1,1,"Barbados","Colony of",0,0.0135714285714286,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,206006,387414
"20","590","20-590",2.25456765059691,"0.000058495214492556015",0.7,0.3,0.84,"0",5.8495214492556e-05,1,1,"Mauritius","Colony of",0,0.374666666666667,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,139843,NA
"20","780","20-780",0.228276534479823,"0.00006432891349481343",0.7,0.3,0.84,"0",6.43289134948134e-05,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.263636363636364,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,153789.473684211,NA
"200","100","100-200",0.696578115999585,"0.00015122297648811477|0.00024051374313390576",1,0,0,"0",0.000240513743133906,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,1,1,"United Kingdom","Sovereign",0,0.16314606741573,361524.868050849,574990
"200","101","101-200",1.11151171178047,"0.00011944672720512704|0.0001991404769321029",1,0,0,"0",0.000199140476932103,1,1,"Venezuela","Sovereign",0,0.185,1,1,"United Kingdom","Sovereign",0,0.16314606741573,285558.208777442,476080
"200","1032","1032-200",3.59226368469233,"9.411571019518391e-8",0,1,0,"bridge",9.41157101951839e-08,1,1,"Turks and Caicos Is.","Dependency of",6,0,1,1,"United Kingdom","Sovereign",0,0.16314606741573,225,NA
"200","1055","1055-200",2.07125901169793,"0.00010498126436420657|0.00002421910942356066",1,0,0,"0",0.000104981264364207,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,1,1,"United Kingdom","Sovereign",0,0.16314606741573,250976,57900
"200","1063","1063-200",2.05094399664402,"0.000046635380131826905|0.000012715241593392003",1,0,0,"0",4.66353801318269e-05,1,1,"Leeward Is.","Colony of",0,0.084,1,1,"United Kingdom","Sovereign",0,0.16314606741573,111490,30398
"200","110","110-200",2.89823137160369,"0.000340557069903205|0.0002620499273788357",1,0,0,"0",0.000340557069903205,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,1,1,"United Kingdom","Sovereign",0,0.16314606741573,814161,626476
