key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
211-230,230,211,0.21796856631807437,0.00019621931869561964|0.0011571132726267118,0,1,0,0.0011571132726267118,,,Spain,,3,,,0.173,,,Belgium,,5,,,0.3433333333333334
211-220,220,211,1.260567042312699,0.006132893406976867|0.014249756603122535,0,1,0,0.014249756603122535,,,France,,3,,,0.09833333333333331,,,Belgium,,5,,,0.3433333333333334
211-212,212,211,3.3504379628203376,0.0002700063521550193,1,0,0,0.0002700063521550193,,,Luxemburg,,5,,,0,,,Belgium,,5,,,0.3433333333333334
211-280,280,211,1.1684277971310495,0.00009861375522114475,0.4,0.6,0.96,0.00009861375522114475,,,Mecklenburg Schwerin,,2,,,0.47500000000000003,,,Belgium,,5,,,0.3433333333333334
210-211,210,211,1.897505851554358,0.007212288695755275|0.004134174932073316,0.25,0.75,0.75,0.007212288695755275,,,Netherlands,,4,,,0.365,,,Belgium,,5,,,0.3433333333333334
211-239,239,211,1.2781995861003248,0.003643983044369841,0.25,0.75,0.75,0.003643983044369841,,,Prussia,,4,,,0.44399999999999995,,,Belgium,,5,,,0.3433333333333334
160-211,160,211,2.1135163468966596,0.0026444869515150175,1,0,0,0.0026444869515150175,,,Argentina (La Plata),,5,,,0.07199999999999998,,,Belgium,,5,,,0.3433333333333334
211-365,365,211,0.3654378346712862,0.002100378468234133|0.0003274293303288779,0,1,0,0.002100378468234133,,,Russia (USSR),,6,,,0.01565217391304348,,,Belgium,,5,,,0.3433333333333334
2-246,2,246,1.9988560319204534,0.004959916073163611|0.002675263518703299,1,0,0,0.004959916073163611,,,United States of America,,2,,,0.12757575757575754,,,Bremen,,2,,,0.21444444444444444
200-420,200,420,1.0536526247311735,0.00009111732948586448|0.00007584507003608086,0,1,0,0.00009111732948586448,,,United Kingdom,,0,,,0,,,Gambia,,8,,,0.04000000000000001
420-451,451,420,6.641289702236341,0.000016838686398736827|6.065669750838329e-7,1,0,0,0.000016838686398736827,,,Sierra Leone,,8,,,0,,,Gambia,,8,,,0.04000000000000001
220-420,220,420,0.22325341577852295,0.000018956831181409893,0,1,0,0.000018956831181409893,,,France,,3,,,0.09833333333333331,,,Gambia,,8,,,0.04000000000000001
402-420,402,420,1.9676064488537328,2.6779286665935174e-7,0.1,0.9,0.36000000000000004,2.6779286665935174e-7,,,Cape Verde,,5,,,0.18000000000000002,,,Gambia,,8,,,0.04000000000000001
2-420,2,420,0.10173040967128118,0.00002370289511943286,0,1,0,0.00002370289511943286,,,United States of America,,2,,,0.12757575757575754,,,Gambia,,8,,,0.04000000000000001
200-350,200,350,0.6899970221030363,0.000675796458661274|0.0012737003079138025,0,1,0,0.0012737003079138025,,,United Kingdom,,0,,,0,,,Greece,,6,,,0
350-640,640,350,2.4459896649832524,0.0005147621059894198,1,0,0,0.0005147621059894198,,,Turkey (Ottoman Empire),,6,,,0,,,Greece,,6,,,0
220-350,220,350,0.9645143880310861,0.0005237438479699307|0.00018473086342894661,0,1,0,0.0005237438479699307,,,France,,3,,,0.09833333333333331,,,Greece,,6,,,0
300-350,300,350,2.5121962288971615,0.00044246226806119414,1,0,0,0.00044246226806119414,,,Austria-Hungary (Austrian Empire),,6,,,0,,,Greece,,6,,,0
200-904,200,904,1.0780992037810746,0.012167457570491903|0.004686926884372375,1,0,0,0.012167457570491903,,,United Kingdom,,0,,,0,,,Victoria,,0,,,0
710-904,710,904,1.155223527153656,0.0014913513705512062,0,1,0,0.0014913513705512062,,,People's Republic of China (China),,4,,,0,,,Victoria,,0,,,0
20-200,200,20,0.7292731073350602,0.006851752386588359|0.009662560290364174,0,1,0,0.009662560290364174,,,United Kingdom,,0,,,0,,,Canada (Province of Canada),,3,,,0.17
2-20,2,20,1.3580926208191915,0.007081114220981609|0.006180709003197695,0.15,0.85,0.51,0.007081114220981609,,,United States of America,,2,,,0.12757575757575754,,,Canada (Province of Canada),,3,,,0.17
248-775,775,248,2.157645509008162,0.000008681871398531576,0,1,0,0.000008681871398531576,,,Myanmar (Burma),,7,,,0,,,Hamburg,,2,,,0.22999999999999995
248-800,800,248,1.3201325754487938,0.0000147507289296887,0,1,0,0.0000147507289296887,,,Thailand (Siam),,4,,,0,,,Hamburg,,2,,,0.22999999999999995
130-248,130,248,1.186114623489268,0.00005262977006625832,0.15,0.85,0.51,0.00005262977006625832,,,Ecuador,,5,,,0.17,,,Hamburg,,2,,,0.22999999999999995
135-248,135,248,0.6094549981691907,0.0004362090968654144,0.15,0.85,0.51,0.0004362090968654144,,,Peru,,5,,,0.1275,,,Hamburg,,2,,,0.22999999999999995
140-248,140,248,1.0693080965361403,0.0016184904050158505|0.00011075009567408322,0.1,0.9,0.36000000000000004,0.0016184904050158505,,,Brazil,,5,,,0.23999999999999996,,,Hamburg,,2,,,0.22999999999999995
101-248,101,248,1.9121378103887297,0.0005035509560999214,1,0,0,0.0005035509560999214,,,Venezuela,,2,,,0.1275,,,Hamburg,,2,,,0.22999999999999995
248-6,6,248,0.9922976073957291,0.00017399846824158577|0.00008716980451769922,0,1,0,0.00017399846824158577,,,Puerto Rico,,3,,,0.153,,,Hamburg,,2,,,0.22999999999999995
248-41,41,248,1.80675790724716,0.00048612442369051843|0.000027230985477167815,1,0,0,0.00048612442369051843,,,Haiti,,2,,,0.33199999999999996,,,Hamburg,,2,,,0.22999999999999995
248-40,40,248,0.2066250466839767,0.0009334883366866191,0,1,0,0.0009334883366866191,,,Cuba,,3,,,0.1275,,,Hamburg,,2,,,0.22999999999999995
2-248,2,248,0.33321583405641225,0.0019556682082958452|0.002410391906061029,0.85,0.15000000000000002,0.51,0.002410391906061029,,,United States of America,,2,,,0.12757575757575754,,,Hamburg,,2,,,0.22999999999999995
10-248,10,248,3.2903229945005052,3.489653455042595e-7,1,0,0,3.489653455042595e-7,,,Greenland,,2,,,0.095,,,Hamburg,,2,,,0.22999999999999995
248-385,385,248,0.19426603819488272,0.0002369039998657723,0.8,0.19999999999999996,0.6399999999999999,0.0002369039998657723,,,Norway,,2,,,0.4485714285714285,,,Hamburg,,2,,,0.22999999999999995
248-380,380,248,2.585421920549272,0.00006120417462828512|0.0018829161738835067,0.8,0.19999999999999996,0.6399999999999999,0.0018829161738835067,,,Sweden,,2,,,0.3075,,,Hamburg,,2,,,0.22999999999999995
248-257,257,248,2.071490919253694,0.000033833941110828203,0.8,0.19999999999999996,0.6399999999999999,0.000033833941110828203,,,Oldenburg,,2,,,0.3475,,,Hamburg,,2,,,0.22999999999999995
200-248,200,248,0.9708649865061485,0.019023685213656223|0.0077490673333802974,0,1,0,0.019023685213656223,,,United Kingdom,,0,,,0,,,Hamburg,,2,,,0.22999999999999995
681-750,681,750,2.968732437798429,0.0004801961665913008,1,0,0,0.0004801961665913008,,,Aden,,0,,,0,,,India,,0,,,0
750-780,780,750,1.7995720114389568,0.001636793557693041,1,0,0,0.001636793557693041,,,Sri Lanka (Ceylon),,0,,,0,,,India,,0,,,0
710-750,710,750,1.106293368859079,0.004178802825566577,0,1,0,0.004178802825566577,,,People's Republic of China (China),,4,,,0,,,India,,0,,,0
750-781,781,750,2.9687895473496813,0.000035700338187779844,1,0,0,0.000035700338187779844,,,Maldive Islands,,0,,,0,,,India,,0,,,0
750-901,901,750,1.5674878735591273,0.0017268590742327494,1,0,0,0.0017268590742327494,,,New South Wales,,0,,,0,,,India,,0,,,0
750-800,800,750,0.7667623851669226,0.00001433982404659625,0,1,0,0.00001433982404659625,,,Thailand (Siam),,4,,,0,,,India,,0,,,0
4050-750,4050,750,2.4777935554639,0.00004817367821796122,1,0,0,0.00004817367821796122,,,St. Helena,,0,,,0,,,India,,0,,,0
200-750,200,750,1.0546334726091273,0.03497283208240855|0.0385078500941862,1,0,0,0.0385078500941862,,,United Kingdom,,0,,,0,,,India,,0,,,0
200-338,200,338,0.7067092471894755,0.00005363600741379594|0.00023139400852420142,0,1,0,0.00023139400852420142,,,United Kingdom,,0,,,0,,,Malta,,6,,,0
231-338,231,338,0.11841118253752866,0.000009888977545914615,0,1,0,0.000009888977545914615,,,Gibraltar,,3,,,0,,,Malta,,6,,,0
300-338,300,338,0.37776000656763903,0.00011019353821024301,1,0,0,0.00011019353821024301,,,Austria-Hungary (Austrian Empire),,6,,,0,,,Malta,,6,,,0
220-338,220,338,0.4305865131399128,0.000009732496172023307|0.00007271382934821458,0,1,0,0.00007271382934821458,,,France,,3,,,0.09833333333333331,,,Malta,,6,,,0
338-350,350,338,1.0013492528636287,0.000022880157998973406,1,0,0,0.000022880157998973406,,,Greece,,6,,,0,,,Malta,,6,,,0
325-338,325,338,1.2474094937617894,0.0003209529771113133,0,1,0,0.0003209529771113133,,,Italy,,3,,,0,,,Malta,,6,,,0
338-365,365,338,2.5185787143515412,0.002341682458301899,1,0,0,0.002341682458301899,,,Russia (USSR),,6,,,0.01565217391304348,,,Malta,,6,,,0
338-640,640,338,2.268680426456582,0.0009075193741177808,1,0,0,0.0009075193741177808,,,Turkey (Ottoman Empire),,6,,,0,,,Malta,,6,,,0
338-651,651,338,1.9087837802846086,0.0007203418395831347,1,0,0,0.0007203418395831347,,,Egypt Arab Republic (Egypt),,6,,,0,,,Malta,,6,,,0
140-2,140,2,1.1439984244548798,0.006000048771193098|0.00005707559417036656,0,1,0,0.006000048771193098,,,Brazil,,5,,,0.23999999999999996,,,United States of America,,2,,,0.12757575757575754
2-80,80,2,0.3140666504188845,0.00008131253507797558,0.15,0.85,0.51,0.00008131253507797558,,,Belize (British Honduras),,3,,,0.17,,,United States of America,,2,,,0.12757575757575754
160-2,160,2,0.10816819717886104,0.0010610325015342505,0,1,0,0.0010610325015342505,,,Argentina (La Plata),,5,,,0.07199999999999998,,,United States of America,,2,,,0.12757575757575754
155-2,155,2,0.5519689865804634,0.0010561318116823859|0.00003525828275445152,0,1,0,0.0010561318116823859,,,Chile,,5,,,0.03599999999999999,,,United States of America,,2,,,0.12757575757575754
2-710,710,2,0.29100307229641265,0.0037629365600998863,0,1,0,0.0037629365600998863,,,People's Republic of China (China),,4,,,0,,,United States of America,,2,,,0.12757575757575754
2-40,40,2,1.4483290534989388,0.011116834714448246,0.15,0.85,0.51,0.011116834714448246,,,Cuba,,3,,,0.1275,,,United States of America,,2,,,0.12757575757575754
2-5,5,2,0.12435382479617843,0.00008614129245568859,0,1,0,0.00008614129245568859,,,Virgin Islands (Danish West Indies),,1,,,0,,,United States of America,,2,,,0.12757575757575754
115-2,115,2,0.4643963089229654,0.00009910306021729594,0,1,0,0.00009910306021729594,,,Surinam (Dutch Guiana),,4,,,0,,,United States of America,,2,,,0.12757575757575754
2-68,68,2,2.0839869706027505,0.00016226109846646607,0,1,0,0.00016226109846646607,,,Netherlands Antilles,,1,,,0,,,United States of America,,2,,,0.12757575757575754
2-200,200,2,0.5983174744748092,0.04509271415280248|0.07967580182376176,0,1,0,0.07967580182376176,,,United Kingdom,,0,,,0,,,United States of America,,2,,,0.12757575757575754
120-2,120,2,0.052529359835399886,0.000007240318435093549,0,1,0,0.000007240318435093549,,,French Guiana,,3,,,0,,,United States of America,,2,,,0.12757575757575754
2-41,41,2,1.7123618954755864,0.0005688874191790954|0.0008453246090329956,0.85,0.15000000000000002,0.51,0.0008453246090329956,,,Haiti,,2,,,0.33199999999999996,,,United States of America,,2,,,0.12757575757575754
2-740,740,2,1.01318144706083,0.00003399919881942153|0.00020345875096277772,0,1,0,0.00020345875096277772,,,Japan,,4,,,0.1875,,,United States of America,,2,,,0.12757575757575754
2-70,70,2,1.5852627690578642,0.0012229226671040554|0.0012740059546823904,1,0,0,0.0012740059546823904,,,Mexico,,2,,,0.17,,,United States of America,,2,,,0.12757575757575754
100-2,100,2,1.8241626031908302,0.0014768479472051816,1,0,0,0.0014768479472051816,,,Colombia (New Granada) (Gran Colombia),,2,,,0,,,United States of America,,2,,,0.12757575757575754
2-840,840,2,1.3134388241477672,0.0011706502994477815|0.00003575737161053264,0,1,0,0.0011706502994477815,,,Philippines,,4,,,0,,,United States of America,,2,,,0.12757575757575754
2-6,6,2,1.4145983280863301,0.0011255386935731617|0.0005032450921596077,0.15,0.85,0.51,0.0011255386935731617,,,Puerto Rico,,3,,,0.153,,,United States of America,,2,,,0.12757575757575754
2-42,42,2,1.8477730071968907,0.00006978444450855664,0.8,0.19999999999999996,0.6399999999999999,0.00006978444450855664,,,Dominican Republic (Santo Domingo),,2,,,0.7749999999999999,,,United States of America,,2,,,0.12757575757575754
2-4,4,2,2.190353118357459,0.00012330518865171658,1,0,0,0.00012330518865171658,,,Hawaii (Sandwich Is.),,2,,,0,,,United States of America,,2,,,0.12757575757575754
101-2,101,2,1.35705052972501,0.000994441262203116,0.85,0.15000000000000002,0.51,0.000994441262203116,,,Venezuela,,2,,,0.1275,,,United States of America,,2,,,0.12757575757575754
3349-640,640,3349,2.3580234352663862,0.0003804818783658959,1,0,0,0.0003804818783658959,,,Turkey (Ottoman Empire),,6,,,0,,,Ionian Is.,,6,,,0
200-3349,200,3349,0.7972314085968076,0.000348568029201102|0.00034386701252112913,0,1,0,0.000348568029201102,,,United Kingdom,,0,,,0,,,Ionian Is.,,6,,,0
300-3349,300,3349,2.0220561208348387,0.00021874682241896642,1,0,0,0.00021874682241896642,,,Austria-Hungary (Austrian Empire),,6,,,0,,,Ionian Is.,,6,,,0
3349-365,365,3349,1.8028334599680664,0.0004388950513880835|0.0000684045032605931,1,0,0,0.0004388950513880835,,,Russia (USSR),,6,,,0.01565217391304348,,,Ionian Is.,,6,,,0
3349-350,350,3349,3.0496755312252146,0.00006803191798003964,1,0,0,0.00006803191798003964,,,Greece,,6,,,0,,,Ionian Is.,,6,,,0
200-451,200,451,1.2883622041223453,0.00022382482701597444|0.00011733199263775886,0,1,0,0.00022382482701597444,,,United Kingdom,,0,,,0,,,Sierra Leone,,8,,,0
220-615,615,220,2.301441608727595,0.003892088191554703|0.008338368973396244,1,0,0,0.008338368973396244,,,Algeria (Regency of Algiers),,3,,,0.255,,,France,,3,,,0.09833333333333331
140-220,140,220,0.4032084015325082,0.0020447795572652366|0.00041607499302751476,0,1,0,0.0020447795572652366,,,Brazil,,5,,,0.23999999999999996,,,France,,3,,,0.09833333333333331
155-220,155,220,0.9825415339449868,0.0005924127689273115|0.0009883777597333035,0,1,0,0.0009883777597333035,,,Chile,,5,,,0.03599999999999999,,,France,,3,,,0.09833333333333331
220-230,230,220,1.3557282840286555,0.004618271585723665|0.011820836273674794,0.85,0.15000000000000002,0.51,0.011820836273674794,,,Spain,,3,,,0.173,,,France,,3,,,0.09833333333333331
220-327,327,220,0.4320673236298589,0.00017836083365553465,1,0,0,0.00017836083365553465,,,Papal States,,3,,,0.17,,,France,,3,,,0.09833333333333331
2-220,2,220,0.21242992241999198,0.02309772795839174|0.011351921973473102,0,1,0,0.02309772795839174,,,United States of America,,2,,,0.12757575757575754,,,France,,3,,,0.09833333333333331
220-65,65,220,1.936254065672185,0.0010064647041990885,0,1,0,0.0010064647041990885,,,Guadeloupe,,1,,,0,,,France,,3,,,0.09833333333333331
120-220,120,220,1.8088990846133046,0.000057330267960707566,1,0,0,0.000057330267960707566,,,French Guiana,,3,,,0,,,France,,3,,,0.09833333333333331
220-41,41,220,1.1330063849894803,0.0011657154485343873|0.00026854440277201887,0,1,0,0.0011657154485343873,,,Haiti,,2,,,0.33199999999999996,,,France,,3,,,0.09833333333333331
220-585,585,220,1.8943328934132926,0.00290473357667585,1,0,0,0.00290473357667585,,,Reunion (Bourbon I.),,3,,,0,,,France,,3,,,0.09833333333333331
220-751,751,220,1.7726208339177263,0.0006815931857550788,1,0,0,0.0006815931857550788,,,French India,,3,,,0,,,France,,3,,,0.09833333333333331
220-66,66,220,1.9347297713015503,0.0013950365203772176,0.55,0.44999999999999996,0.99,0.0013950365203772176,,,Martinique,,1,,,0.99,,,France,,3,,,0.09833333333333331
220-70,70,220,0.2398100442741865,0.00026117122070988996|0.0002548011909364781,0,1,0,0.00026117122070988996,,,Mexico,,2,,,0.17,,,France,,3,,,0.09833333333333331
220-385,385,220,0.8675684220027635,0.002184920212280299,0,1,0,0.002184920212280299,,,Norway,,2,,,0.4485714285714285,,,France,,3,,,0.09833333333333331
160-220,160,220,0.5000636920804653,0.0021467000336398276,0,1,0,0.0021467000336398276,,,Argentina (La Plata),,5,,,0.07199999999999998,,,France,,3,,,0.09833333333333331
220-325,325,220,1.3599785822972588,0.011306802847806215|0.013899039972837523,1,0,0,0.013899039972837523,,,Italy,,3,,,0,,,France,,3,,,0.09833333333333331
220-365,365,220,0.5089169385338057,0.009879916178561937|0.00278188188481416,0,1,0,0.009879916178561937,,,Russia (USSR),,6,,,0.01565217391304348,,,France,,3,,,0.09833333333333331
1029-220,1029,220,1.9100451227801118,0.0010892750912534436,1,0,0,0.0010892750912534436,,,St. Pierre and Miquelon,,3,,,0,,,France,,3,,,0.09833333333333331
220-433,433,220,1.900665006702905,0.00039494184595154097,0,1,0,0.00039494184595154097,,,Senegal,,8,,,0,,,France,,3,,,0.09833333333333331
220-225,225,220,1.0528242017909515,0.0037583175663130513,1,0,0,0.0037583175663130513,,,Switzerland,,3,,,0,,,France,,3,,,0.09833333333333331
220-640,640,220,0.8831416080136263,0.0071471734057682096,0,1,0,0.0071471734057682096,,,Turkey (Ottoman Empire),,6,,,0,,,France,,3,,,0.09833333333333331
165-220,165,220,1.0184055149293223,0.0008726940789574375,1,0,0,0.0008726940789574375,,,Uruguay,,3,,,0.17,,,France,,3,,,0.09833333333333331
101-220,101,220,0.2841392725848776,0.0004650121734590725,0,1,0,0.0004650121734590725,,,Venezuela,,2,,,0.1275,,,France,,3,,,0.09833333333333331
230-615,615,230,0.8035042832184538,0.000051064073231368856|0.00033834833563442626,0.85,0.15000000000000002,0.51,0.00033834833563442626,,,Algeria (Regency of Algiers),,3,,,0.255,,,Spain,,3,,,0.173
230-511,511,230,3.41374359503119,6.568069449046063e-8,1,0,0,6.568069449046063e-8,,,Zanzibar,,3,,,0,,,Spain,,3,,,0.173
230-327,327,230,1.5549363783764907,0.00012627533279628022,0.85,0.15000000000000002,0.51,0.00012627533279628022,,,Papal States,,3,,,0.17,,,Spain,,3,,,0.173
230-231,231,230,3.122734873128755,0.0014463921710451643,1,0,0,0.0014463921710451643,,,Gibraltar,,3,,,0,,,Spain,,3,,,0.173
200-230,200,230,0.21580347176748904,0.009281324040946112|0.007192292086184662,0,1,0,0.009281324040946112,,,United Kingdom,,0,,,0,,,Spain,,3,,,0.173
230-40,40,230,1.3138732000899598,0.003060522185340435,1,0,0,0.003060522185340435,,,Cuba,,3,,,0.1275,,,Spain,,3,,,0.173
230-42,42,230,1.9216029826900305,0.00002366085289042819,0.35,0.65,0.9099999999999999,0.00002366085289042819,,,Dominican Republic (Santo Domingo),,2,,,0.7749999999999999,,,Spain,,3,,,0.173
230-840,840,230,1.1420468689816001,0.0002900662107633372|0.0001787868580526632,0,1,0,0.0002900662107633372,,,Philippines,,4,,,0,,,Spain,,3,,,0.173
230-6,6,230,3.113658907062292,0.0001949113293122728|0.0007392164750861222,1,0,0,0.0007392164750861222,,,Puerto Rico,,3,,,0.153,,,Spain,,3,,,0.173
230-90,90,230,2.4686787341517737,0.00004859587833131744,1,0,0,0.00004859587833131744,,,Guatemala,,3,,,0.1275,,,Spain,,3,,,0.173
230-70,70,230,0.5601253235318795,0.00008093283819872362|0.00006370029773411952,0.15,0.85,0.51,0.00008093283819872362,,,Mexico,,2,,,0.17,,,Spain,,3,,,0.173
101-230,101,230,1.6295072603101683,0.00041125710058501655,0,1,0,0.00041125710058501655,,,Venezuela,,2,,,0.1275,,,Spain,,3,,,0.173
130-230,130,230,2.7608844342055807,0.00027539762109509596,0,1,0,0.00027539762109509596,,,Ecuador,,5,,,0.17,,,Spain,,3,,,0.173
165-230,165,230,0.4252136923992281,0.0001110721779969906,0.85,0.15000000000000002,0.51,0.0001110721779969906,,,Uruguay,,3,,,0.17,,,Spain,,3,,,0.173
230-6030,6030,230,2.8778794335911853,0.0000034383925872390834,1,0,0,0.0000034383925872390834,,,Tetuan,,3,,,0.34,,,Spain,,3,,,0.173
200-840,200,840,1.0898433981790534,0.002395743897905687|0.0013645280900984834,0,1,0,0.002395743897905687,,,United Kingdom,,0,,,0,,,Philippines,,4,,,0
800-840,800,840,4.396565939196616,0.00003575737161053264,1,0,0,0.00003575737161053264,,,Thailand (Siam),,4,,,0,,,Philippines,,4,,,0
710-840,710,840,2.1058798464664497,0.0007509048038211854,1,0,0,0.0007509048038211854,,,People's Republic of China (China),,4,,,0,,,Philippines,,4,,,0
211-41,211,41,0.6923262828625018,0.000018792352235138066|0.00018410436940822407,0.15,0.85,0.51,0.00018410436940822407,,,Belgium,,5,,,0.3433333333333334,,,Haiti,,2,,,0.33199999999999996
200-561,200,561,1.1625038654908957,0.00313490267465734|0.0021311714537470064,0,1,0,0.00313490267465734,,,United Kingdom,,0,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-720,720,561,3.4567140201197892,0.000033551542414344564,1,0,0,0.000033551542414344564,,,Hong Kong,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
4050-561,4050,561,0.9699387946170721,8.582277413420188e-7,0,1,0,8.582277413420188e-7,,,St. Helena,,0,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-590,590,561,2.541506231000654,0.0001915025506521987,1,0,0,0.0001915025506521987,,,Mauritius,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
210-561,210,561,0.34279573972568245,0.0000413014034470646|0.0001450338995973742,0,1,0,0.0001450338995973742,,,Netherlands,,4,,,0.365,,,Cape Colony (Cape of Good Hope),,7,,,0
380-561,380,561,1.1642648775525695,0.00009509711865483208,0,1,0,0.00009509711865483208,,,Sweden,,2,,,0.3075,,,Cape Colony (Cape of Good Hope),,7,,,0
541-561,541,561,5.488633345247818,8.098314401385215e-7,1,0,0,8.098314401385215e-7,,,Mozambique (Portuguese East Africa),,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-9610,9610,561,5.488633345247818,1.3228322328955928e-7,1,0,0,1.3228322328955928e-7,,,Clipperton I.,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
140-561,140,561,1.0655624416505205,0.0002193739805152928,0,1,0,0.0002193739805152928,,,Brazil,,5,,,0.23999999999999996,,,Cape Colony (Cape of Good Hope),,7,,,0
1161-561,1161,561,4.964108877123666,0.000001216360370247899,0,1,0,0.000001216360370247899,,,Buenos Aires,,1,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
220-6,220,6,0.2591849985897482,0.00004058982971622263|0.00048463572062170166,0.85,0.15000000000000002,0.51,0.00048463572062170166,,,France,,3,,,0.09833333333333331,,,Puerto Rico,,3,,,0.153
40-6,40,6,0.5285114295938003,0.00008289956747126825,1,0,0,0.00008289956747126825,,,Cuba,,3,,,0.1275,,,Puerto Rico,,3,,,0.153
200-780,200,780,1.439027670388628,0.0012929749414731153|0.0036313664512931765,1,0,0,0.0036313664512931765,,,United Kingdom,,0,,,0,,,Sri Lanka (Ceylon),,0,,,0
200-590,200,590,1.439027670388628,0.0008488324060683799|0.0030877517716048127,0,1,0,0.0030877517716048127,,,United Kingdom,,0,,,0,,,Mauritius,,7,,,0
