key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
710-904,710,904,21.39807638803164,924461.994076999,0.95,0.050000000000000044,0.19000000000000017,4,924461.994076999,1,,People's Republic of China (China),Sovereign,4,0.26499999999999996,1,1,Victoria,Colony of,4,0.12750000000000003
2-904,2,904,18.42032638510774,228627.8381046397|14279,0.05,0.95,0.19,bridge,228627.8381046397,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Victoria,Colony of,4,0.12750000000000003
210-904,210,904,18.78125504793495,77393.8795656466,0,1,0,bridge,77393.8795656466,1,1,Netherlands,Sovereign,3,0.3682608695652174,1,1,Victoria,Colony of,4,0.12750000000000003
20-200,200,20,20.971806339579175,4247278.541666667|5989648,0.15,0.85,0.51,bridge,5989648,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Canada (Province of Canada),Colony of,1,0.07777777777777779
2-20,2,20,21.600625853427367,4389455.833333334|3831310.7713804296,0.95,0.050000000000000044,0.19000000000000017,1,4389455.833333334,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Canada (Province of Canada),Colony of,1,0.07777777777777779
248-710,710,248,18.98027322282389,143389.22155688624,0.05,0.95,0.19,bridge,143389.22155688624,1,,People's Republic of China (China),Sovereign,4,0.26499999999999996,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-840,840,248,18.007267901828993,6066.616766467067,0.05,0.95,0.19,bridge,6066.616766467067,1,1,Philippines,Colony of,4,0.215,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-850,850,248,19.25998807506181,63133.23353293414|18245.646594274433,0,1,0,bridge,63133.23353293414,1,,Indonesia (Dutch East Indies),Colony of,4,0.16950000000000007,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-775,775,248,22.400178794942978,5381.736526946108,0,1,0,bridge,5381.736526946108,1,,Myanmar (Burma),Sovereign (unrecognized),0,0.17,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-800,800,248,21.56266586113859,9143.7125748503,0.05,0.95,0.19,bridge,9143.7125748503,1,,Thailand (Siam),Sovereign (unrecognized),4,0.33999999999999997,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-561,561,248,19.43443640102969,7604.790419161677|19092,0,1,0,bridge,19092,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.25033333333333335,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
130-248,130,248,21.428647909117114,32624.25149700599,0.85,0.15000000000000002,0.51,3,32624.25149700599,1,,Ecuador,Sovereign,3,0.4283333333333334,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
135-248,135,248,20.852875739084645,270398.2035928144,1,0,0,3,270398.2035928144,1,,Peru,Sovereign,3,0.39625,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
155-248,155,248,19.74131421074431,66457.33532934132,1,0,0,3,66457.33532934132,1,1,Chile,Sovereign,3,0.4466666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
160-248,160,248,17.898193434371798,16455.838323353295,0.55,0.44999999999999996,0.99,3,16455.838323353295,1,,Argentina (La Plata),Sovereign,3,0.34900000000000003,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
165-248,165,248,18.19855070197325,5379.491017964072,0.25,0.75,0.75,bridge,5379.491017964072,1,,Uruguay,Sovereign,0,0.7016666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
140-248,140,248,21.311841382102788,1003273.2035928144|68910,0.55,0.44999999999999996,0.99,3,1003273.2035928144,1,,Brazil,Sovereign,3,0.32176470588235295,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
120-248,120,248,19.693482852848305,714.8203592814372,0.35,0.65,0.9099999999999999,bridge,714.8203592814372,1,,French Guiana,Colony of,2,0.7433333333333333,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
101-248,101,248,22.155583165157775,312142.2155688623,1,0,0,3,312142.2155688623,1,,Venezuela,Sovereign,3,0.39625,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
100-248,100,248,17.694567043053183,3359.2814371257487,0.85,0.15000000000000002,0.51,2,3359.2814371257487,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.44428571428571434,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-6,6,248,21.236242759820342,107858.53293413174|54270,0,1,0,bridge,107858.53293413174,1,1,Puerto Rico,Colony of,1,0.12071428571428573,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-41,41,248,22.048634959019033,301339.82035928144|16944,0.55,0.44999999999999996,0.99,3,301339.82035928144,1,1,Haiti,Sovereign,3,0.25,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-40,40,248,20.448136101334722,578652.6946107785,0,1,0,bridge,578652.6946107785,1,,Cuba,Colony of,1,0.07000000000000002,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
2-248,2,248,20.57282052678282,1212283.6826347306|1494158.7555993916,0,1,0,bridge,1494158.7555993916,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
10-248,10,248,23.53285628056204,216.31736526946108,1,0,0,3,216.31736526946108,1,,Greenland,Colony of,3,0.495,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-385,385,248,20.434871849697238,146852.54491017965,0.55,0.44999999999999996,0.99,3,146852.54491017965,1,,Norway,Sovereign (limited),3,0.4509090909090909,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-380,380,248,22.827525264542178,37939.37125748503|1170106,0.55,0.44999999999999996,0.99,3,1170106,1,1,Sweden,Sovereign,3,0.32360000000000005,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
239-248,239,248,18.102278648804134,64115.26946107785,0.55,0.44999999999999996,0.99,3,64115.26946107785,1,,Prussia,Sovereign,3,0.3163636363636364,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-280,280,248,16.476573972799123,381.7365269461078,0.55,0.44999999999999996,0.99,3,381.7365269461078,1,,Mecklenburg Schwerin,Sovereign,3,0.33166666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
248-257,257,248,22.304344607781044,20973.05389221557,0.55,0.44999999999999996,0.99,3,20973.05389221557,1,,Oldenburg,Sovereign (limited),3,0.198,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
200-248,200,248,21.213398272015368,11792441.616766468|4821604,0,1,0,bridge,11792441.616766468,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
210-248,210,248,20.06681400520301,487173.6526946108|302292.3789473684,0.55,0.44999999999999996,0.99,3,487173.6526946108,1,1,Netherlands,Sovereign,3,0.3682608695652174,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
211-248,211,248,19.906926530713328,331757.48502994014|257575,0.55,0.44999999999999996,0.99,3,331757.48502994014,1,1,Belgium,Sovereign,3,0.3995121951219512,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
220-248,220,248,19.483594928223074,783443.1137724551|681926,0.05,0.95,0.19,bridge,783443.1137724551,1,1,France,Sovereign,2,0.3973684210526316,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
230-248,230,248,19.432827005460275,140782.18562874253|6144.030612244898,0.5,0.5,1,bridge,140782.18562874253,1,1,Spain,Sovereign,3,0.5629268292682928,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
231-248,231,248,13.937801680544064,66.61676646706587,0.45,0.55,0.9900000000000001,bridge,66.61676646706587,1,,Gibraltar,Colony of,3,0.47125000000000006,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367
681-750,681,750,23.211265639332886,297665,1,0,0,4,297665,1,,Aden,Dependency of,4,0.48,1,1,India,Colony of,4,0.19325581395348843
211-750,211,750,17.514158888546994,45411|60440,0,1,0,bridge,60440,1,1,Belgium,Sovereign,3,0.3995121951219512,1,1,India,Colony of,4,0.19325581395348843
561-750,561,750,19.620799295501072,16768|59071,0.75,0.25,0.75,0,59071,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.25033333333333335,1,1,India,Colony of,4,0.19325581395348843
750-780,780,750,22.042105212789043,1014619,0.75,0.25,0.75,4,1014619,1,1,Sri Lanka (Ceylon),Colony of,4,0.42,1,1,India,Colony of,4,0.19325581395348843
710-750,710,750,21.349146198305004,2590365,0.9,0.09999999999999998,0.35999999999999993,4,2590365,1,,People's Republic of China (China),Sovereign,4,0.26499999999999996,1,1,India,Colony of,4,0.19325581395348843
220-750,220,750,19.75884508293327,936637|2306021.7176702865,0,1,0,bridge,2306021.7176702865,1,1,France,Sovereign,2,0.3973684210526316,1,1,India,Colony of,4,0.19325581395348843
210-750,210,750,13.247712751954333,900,0,1,0,bridge,900,1,1,Netherlands,Sovereign,3,0.3682608695652174,1,1,India,Colony of,4,0.19325581395348843
750-781,781,750,23.211322748884143,22130,1,0,0,4,22130,1,,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.19325581395348843
750-901,901,750,21.81001141202519,1070449,0.95,0.050000000000000044,0.19000000000000017,4,1070449,1,1,New South Wales,Colony of,4,0.22333333333333336,1,1,India,Colony of,4,0.19325581395348843
750-920,920,750,17.04476010075403,1139,0.6,0.4,0.96,0,1139,1,1,New Zealand,Colony of,0,0.44,1,1,India,Colony of,4,0.19325581395348843
750-800,800,750,21.009295586033215,8889,0.9,0.09999999999999998,0.35999999999999993,4,8889,1,,Thailand (Siam),Sovereign (unrecognized),4,0.33999999999999997,1,1,India,Colony of,4,0.19325581395348843
4050-750,4050,750,22.7203267569457,29862,0.75,0.25,0.75,4,29862,1,1,St. Helena,Colony of,4,0.315,1,1,India,Colony of,4,0.19325581395348843
380-750,380,750,17.402523790343917,13336,0,1,0,bridge,13336,1,1,Sweden,Sovereign,3,0.32360000000000005,1,1,India,Colony of,4,0.19325581395348843
640-750,640,750,15.643537755816714,6625,0,1,0,bridge,6625,1,,Turkey (Ottoman Empire),Sovereign,2,0.2423529411764706,1,1,India,Colony of,4,0.19325581395348843
200-750,200,750,21.297166673663337,21679032|23870326.328618355,0.6,0.4,0.96,0,23870326.328618355,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,India,Colony of,4,0.19325581395348843
200-338,200,338,20.954487083986958,33248|143437,0,1,0,bridge,143437,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Malta,Colony of,2,0.2423529411764706
231-338,231,338,20.360715166795664,6130,0.45,0.55,0.9900000000000001,bridge,6130,1,,Gibraltar,Colony of,3,0.47125000000000006,1,1,Malta,Colony of,2,0.2423529411764706
3349-338,3349,338,19.809167711813938,821,1,0,0,2,821,1,1,Ionian Is.,Protectorate of,2,0.18083333333333337,1,1,Malta,Colony of,2,0.2423529411764706
300-338,300,338,20.62028266849264,68307,1,0,0,2,68307,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.26894736842105266,1,1,Malta,Colony of,2,0.2423529411764706
220-338,220,338,20.666511751896213,6033|44184,0.95,0.050000000000000044,0.19000000000000017,2,44184,1,1,France,Sovereign,2,0.3973684210526316,1,1,Malta,Colony of,2,0.2423529411764706
338-615,615,338,18.258491922734912,1558,1,0,0,2,1558,1,1,Algeria (Regency of Algiers),Colony of,2,0.3533333333333334,1,1,Malta,Colony of,2,0.2423529411764706
338-350,350,338,21.24439232710385,14183,1,0,0,2,14183,1,1,Greece,Sovereign,2,0.2235714285714286,1,1,Malta,Colony of,2,0.2423529411764706
210-338,210,338,17.62409644800316,6328|179.78947368421052,0.45,0.55,0.9900000000000001,bridge,6328,1,1,Netherlands,Sovereign,3,0.3682608695652174,1,1,Malta,Colony of,2,0.2423529411764706
325-338,325,338,21.489932875586266,198953,1,0,0,2,198953,1,1,Italy,Sovereign,2,0.3650000000000001,1,1,Malta,Colony of,2,0.2423529411764706
338-365,365,338,22.761111947245286,1451567,1,0,0,2,1451567,1,1,Russia (USSR),Sovereign,2,0.34884615384615386,1,1,Malta,Colony of,2,0.2423529411764706
327-338,327,338,15.218600755667456,15,1,0,0,2,15,1,,Papal States,Sovereign,2,0.3477777777777778,1,1,Malta,Colony of,2,0.2423529411764706
230-338,230,338,18.18668318018998,906|859.234693877551,0.4,0.6,0.96,bridge,906,1,1,Spain,Sovereign,3,0.5629268292682928,1,1,Malta,Colony of,2,0.2423529411764706
338-640,640,338,22.51121365931333,562555,1,0,0,2,562555,1,,Turkey (Ottoman Empire),Sovereign,2,0.2423529411764706,1,1,Malta,Colony of,2,0.2423529411764706
338-651,651,338,22.151317013068887,446527,1,0,0,2,446527,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.2845454545454546,1,1,Malta,Colony of,2,0.2423529411764706
2-338,2,338,19.85727174168189,17138|14502.116467348867,0,1,0,bridge,17138,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Malta,Colony of,2,0.2423529411764706
2-300,300,2,17.869074243893227,100414.4577322977,0,1,0,bridge,100414.4577322977,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.26894736842105266,1,1,United States of America,Sovereign,1,0.13232876712328778
140-2,140,2,21.38653162609646,3719322.7304483624|35380.13820335637,0,1,0,bridge,3719322.7304483624,1,,Brazil,Sovereign,3,0.32176470588235295,1,1,United States of America,Sovereign,1,0.13232876712328778
110-2,110,2,18.493507526218067,32724.90034110056,0.95,0.050000000000000044,0.19000000000000017,1,32724.90034110056,1,1,Guyana (British Guiana),Colony of,1,0.17500000000000004,1,1,United States of America,Sovereign,1,0.13232876712328778
2-80,80,2,20.55659985139427,50404.183618953684,0.15,0.85,0.51,bridge,50404.183618953684,1,1,Belize (British Honduras),Occupied by,0,0.49,1,1,United States of America,Sovereign,1,0.13232876712328778
