"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","20","1029-20",22.861346411817,"26135.21862625174",1,0,0,"0",26135.2186262517,1,1,"Canada (Province of Canada)","Colony of",0,0.0408333333333333,1,1,"St. Pierre and Miquelon","Colony of",0,0.266666666666667,26135.2186262517,NA
"1029","200","1029-200",18.4233346766059,"4338",0,1,0,"bridge",4338,1,1,"United Kingdom","Sovereign",1,0.3071875,1,1,"St. Pierre and Miquelon","Colony of",0,0.266666666666667,4338,NA
"1029","21","1029-21",22.8531773826491,"2386",1,0,0,"0",2386,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.06,1,1,"St. Pierre and Miquelon","Colony of",0,0.266666666666667,2386,NA
"1029","220","1029-220",22.9871271159721,"146459.2487036377|253147.92384119067",0.2,0.8,0.64,"bridge",253147.923841191,1,1,"France","Sovereign",2,0.492058823529412,1,1,"St. Pierre and Miquelon","Colony of",0,0.266666666666667,146459.248703638,253147.923841191
"1029","230","1029-230",20.6059108462499,"4329",0.4,0.6,0.96,"bridge",4329,1,1,"Spain","Sovereign",3,0.87433962264151,1,1,"St. Pierre and Miquelon","Colony of",0,0.266666666666667,4329,NA
"1048","1055","1048-1055",27.6105199664835,"16451.127052037344",1,0,0,"0",16451.1270520373,NA,NA,"Windward Is.","Colony of",0,0.034375,1,1,"Trinidad","Colony of",0,0.0384615384615385,16451.1270520373,NA
"1048","1063","1048-1063",23.5639842723445,"108",1,0,0,"0",108,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,1,"Trinidad","Colony of",0,0.0384615384615385,108,NA
"1048","110","1048-110",21.8129175673443,"91|1263",1,0,0,"0",1263,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,1,1,"Trinidad","Colony of",0,0.0384615384615385,91,1263
"1055","1032","1032-1055",25.9753893144829,"64",1,0,0,"0",64,1,1,"Turks and Caicos Is.","Dependency of",0,0,NA,NA,"Windward Is.","Colony of",0,0.034375,64,0
"1055","110","1055-110",26.7038948007369,"13171|3545",1,0,0,"0",13171,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,NA,NA,"Windward Is.","Colony of",0,0.034375,13171,3545
"1055","30","1055-30",27.0836755955851,"685|8520.717759517021",1,0,0,"0",8520.71775951702,1,1,"Bermuda","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0.034375,685,8520.71775951702
"1055","561","1055-561",17.7582429108777,"3",0,1,0,"bridge",3,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.29,NA,NA,"Windward Is.","Colony of",0,0.034375,3,NA
"1063","1055","1055-1063",27.1371790457773,"4.007094641831041|4185",1,0,0,"0",4185,NA,NA,"Windward Is.","Colony of",0,0.034375,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,4.00709464183104,4185
"1063","110","1063-110",27.0199479461074,"1753",1,0,0,"0",1753,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1753,NA
"11","385","11-385",22.6498396028219,"1046",1,0,0,"3",1046,1,1,"Norway","Sovereign (limited)",3,0.089047619047619,1,NA,"Faeroe Is.","Colony of",3,0,1046,NA
"11","390","11-390",25.5934188385702,"29684.83816013629",1,0,0,"3",29684.8381601363,1,1,"Denmark","Sovereign",3,0.089047619047619,1,NA,"Faeroe Is.","Colony of",3,0,29684.8381601363,NA
"110","200","110-200",21.9509966067246,"650936|1729204",0,1,0,"bridge",1729204,1,1,"United Kingdom","Sovereign",1,0.3071875,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,650936,1729204
"110","210","110-210",16.5352247406003,"716.198347107438",0,1,0,"bridge",716.198347107438,1,1,"Netherlands","Sovereign",3,0.055,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,716.198347107438,NA
"110","51","110-51",22.2404215218494,"4296",1,0,0,"0",4296,1,1,"Jamaica","Colony of",0,0.0476,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,4296,NA
"110","70","110-70",17.8994753143176,"148",1,0,0,"0",148,1,1,"Mexico","Sovereign",0,0.110833333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,148,NA
"110","750","110-750",19.3807217165092,"13969",0,1,0,"bridge",13969,1,1,"India","Colony of",4,0.0521428571428571,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,13969,NA
"115","1048","1048-115",16.7541960317488,"10",0.9,0.1,0.36,"0",10,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,10,NA
"115","1055","1055-115",17.8223502348386,"34",0.9,0.1,0.36,"0",34,NA,NA,"Windward Is.","Colony of",0,0.034375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,34,NA
"115","1063","1063-115",18.3665145176573,"22",0.9,0.1,0.36,"0",22,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,22,NA
"115","110","110-115",21.8120941631982,"3349",0.9,0.1,0.36,"0",3349,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,3349,NA
"115","2","115-2",20.3418286809926,"50922.159383033424",0.9,0.1,0.36,"0",50922.1593830334,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,50922.1593830334,NA
"115","20","115-20",19.9463664272496,"3512",0.9,0.1,0.36,"0",3512,1,1,"Canada (Province of Canada)","Colony of",0,0.0408333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,3512,NA
"115","200","115-200",19.9644129193178,"50218",0,1,0,"bridge",50218,1,1,"United Kingdom","Sovereign",1,0.3071875,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,50218,NA
"115","210","115-210",22.2941284525415,"127695.86776859504",0,1,0,"bridge",127695.867768595,1,1,"Netherlands","Sovereign",3,0.055,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,127695.867768595,NA
"115","230","115-230",14.8802848357297,"35",0.3,0.7,0.84,"bridge",35,1,1,"Spain","Sovereign",3,0.87433962264151,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,35,NA
"115","255","115-255",19.8173479983818,"18257",0,1,0,"bridge",18257,1,1,"Germany (Zollverein)","Sovereign",3,0.0492156862745098,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,18257,NA
"115","51","115-51",18.669943696617,"68",0.9,0.1,0.36,"0",68,1,1,"Jamaica","Colony of",0,0.0476,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,68,NA
"115","70","115-70",18.2313073497701,"116",0.9,0.1,0.36,"0",116,1,1,"Mexico","Sovereign",0,0.110833333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,116,NA
"115","750","115-750",17.2991325069336,"980",0.1,0.9,0.36,"bridge",980,1,1,"India","Colony of",4,0.0521428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,980,NA
"115","827","115-827",25.0737228943406,"353191",0.1,0.9,0.36,"bridge",353191,1,1,"Straits Settlements","Colony of",4,0.0888235294117647,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,353191,NA
"115","902","115-902",21.4479165679133,"483",0.1,0.9,0.36,"bridge",483,1,1,"Western Australia","Colony of",4,0.116153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,483,NA
"115","903","115-903",21.2136861955966,"3319",0.1,0.9,0.36,"bridge",3319,1,1,"South Australia","Colony of",4,0.154375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,3319,NA
"115","904","115-904",18.7721845891085,"1054",0.1,0.9,0.36,"bridge",1054,1,1,"Victoria","Colony of",4,0.107391304347826,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.324705882352941,1054,NA
"1163","1048","1048-1163",19.3267105789521,"6",1,0,0,"0",6,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,1,"Falkland Is.","Colony of",0,0,6,NA
"1163","155","1163-155",21.6321297290933,"438.5989394362266",1,0,0,"0",438.598939436227,1,1,"Chile","Sovereign",0,0.0917391304347826,1,1,"Falkland Is.","Colony of",0,0,438.598939436227,NA
"1163","165","1163-165",21.7618622768943,"246.66666666666669",1,0,0,"0",246.666666666667,1,1,"Uruguay","Sovereign",0,0.0666666666666667,1,1,"Falkland Is.","Colony of",0,0,246.666666666667,NA
"1163","2","1163-2",17.250554407283,"106",1,0,0,"0",106,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,1,"Falkland Is.","Colony of",0,0,106,NA
"1163","20","1163-20",22.4825414052708,"2032",1,0,0,"0",2032,1,1,"Canada (Province of Canada)","Colony of",0,0.0408333333333333,1,1,"Falkland Is.","Colony of",0,0,2032,NA
"1163","200","1163-200",22.2970655115103,"23705|87919",0,1,0,"bridge",87919,1,1,"United Kingdom","Sovereign",1,0.3071875,1,1,"Falkland Is.","Colony of",0,0,23705,87919
"1163","255","1163-255",19.9395692011219,"945",0,1,0,"bridge",945,1,1,"Germany (Zollverein)","Sovereign",3,0.0492156862745098,1,1,"Falkland Is.","Colony of",0,0,945,NA
"1163","51","1163-51",21.1973377668171,"39",1,0,0,"0",39,1,1,"Jamaica","Colony of",0,0.0476,1,1,"Falkland Is.","Colony of",0,0,39,NA
"1163","70","1163-70",18.3528167513497,"6",1,0,0,"0",6,1,1,"Mexico","Sovereign",0,0.110833333333333,1,1,"Falkland Is.","Colony of",0,0,6,NA
"1163","750","1163-750",19.8352793893378,"567",0,1,0,"bridge",567,1,1,"India","Colony of",4,0.0521428571428571,1,1,"Falkland Is.","Colony of",0,0,567,NA
"120","1048","1048-120",15.9179594742258,"2",1,0,0,"0",2,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,1,"French Guiana","Colony of",0,0.145454545454545,2,NA
"120","110","110-120",22.3650591232952,"2687",1,0,0,"0",2687,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,1,1,"French Guiana","Colony of",0,0.145454545454545,2687,NA
"120","2","120-2",19.7892213788559,"13524.318766066839",1,0,0,"0",13524.3187660668,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,1,"French Guiana","Colony of",0,0.145454545454545,13524.3187660668,NA
"120","20","120-20",19.2377354918345,"798",1,0,0,"0",798,1,1,"Canada (Province of Canada)","Colony of",0,0.0408333333333333,1,1,"French Guiana","Colony of",0,0.145454545454545,798,NA
"120","200","120-200",17.3859862550339,"1759",0,1,0,"bridge",1759,1,1,"United Kingdom","Sovereign",1,0.3071875,1,1,"French Guiana","Colony of",0,0.145454545454545,1759,NA
"120","220","120-220",22.9871271159721,"257293.27474963383|29558.445156948896",0.2,0.8,0.64,"bridge",257293.274749634,1,1,"France","Sovereign",2,0.492058823529412,1,1,"French Guiana","Colony of",0,0.145454545454545,257293.274749634,29558.4451569489
"120","230","120-230",19.9482420861835,"2566",0.4,0.6,0.96,"bridge",2566,1,1,"Spain","Sovereign",3,0.87433962264151,1,1,"French Guiana","Colony of",0,0.145454545454545,2566,NA
"120","255","120-255",19.1091091860763,"4150",0,1,0,"bridge",4150,1,1,"Germany (Zollverein)","Sovereign",3,0.0492156862745098,1,1,"French Guiana","Colony of",0,0.145454545454545,4150,NA
"120","51","120-51",17.9316876081628,"15",1,0,0,"0",15,1,1,"Jamaica","Colony of",0,0.0476,1,1,"French Guiana","Colony of",0,0.145454545454545,15,NA
"120","70","120-70",17.5090151080182,"26",1,0,0,"0",26,1,1,"Mexico","Sovereign",0,0.110833333333333,1,1,"French Guiana","Colony of",0,0.145454545454545,26,NA
"120","750","120-750",16.58745870943,"222",0,1,0,"bridge",222,1,1,"India","Colony of",4,0.0521428571428571,1,1,"French Guiana","Colony of",0,0.145454545454545,222,NA
"130","1032","1032-130",19.1514745235475,"3",1,0,0,"0",3,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,NA,"Ecuador","Sovereign",0,0.133333333333333,3,NA
"130","1048","1048-130",18.8055318315851,"99",1,0,0,"0",99,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,NA,"Ecuador","Sovereign",0,0.133333333333333,99,NA
"130","155","130-155",23.918875357561,"119954.78649176667",1,0,0,"0",119954.786491767,1,1,"Chile","Sovereign",0,0.0917391304347826,1,NA,"Ecuador","Sovereign",0,0.133333333333333,119954.786491767,NA
"130","2","130-2",19.1131375616089,"18969",1,0,0,"0",18969,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,NA,"Ecuador","Sovereign",0,0.133333333333333,18969,NA
"130","20","130-20",21.929329133218,"32471",1,0,0,"0",32471,1,1,"Canada (Province of Canada)","Colony of",0,0.0408333333333333,1,NA,"Ecuador","Sovereign",0,0.133333333333333,32471,NA
"130","200","130-200",21.3394509186051,"252803",0,1,0,"bridge",252803,1,1,"United Kingdom","Sovereign",1,0.3071875,1,NA,"Ecuador","Sovereign",0,0.133333333333333,252803,NA
"130","220","130-220",21.4403026338097,"170209.39714206546",0.2,0.8,0.64,"bridge",170209.397142065,1,1,"France","Sovereign",2,0.492058823529412,1,NA,"Ecuador","Sovereign",0,0.133333333333333,170209.397142065,NA
"130","230","130-230",19.8613016873119,"6487.052680198592",0.4,0.6,0.96,"bridge",6487.05268019859,1,1,"Spain","Sovereign",3,0.87433962264151,1,NA,"Ecuador","Sovereign",0,0.133333333333333,6487.05268019859,NA
"130","255","130-255",21.8002202198894,"168784",0,1,0,"bridge",168784,1,1,"Germany (Zollverein)","Sovereign",3,0.0492156862745098,1,NA,"Ecuador","Sovereign",0,0.133333333333333,168784,NA
"130","51","130-51",20.6612859491739,"634",1,0,0,"0",634,1,1,"Jamaica","Colony of",0,0.0476,1,NA,"Ecuador","Sovereign",0,0.133333333333333,634,NA
"130","70","130-70",20.2165941062166,"1075",1,0,0,"0",1075,1,1,"Mexico","Sovereign",0,0.110833333333333,1,NA,"Ecuador","Sovereign",0,0.133333333333333,1075,NA
"130","750","130-750",19.282005357342,"9060",0,1,0,"bridge",9060,1,1,"India","Colony of",4,0.0521428571428571,1,NA,"Ecuador","Sovereign",0,0.133333333333333,9060,NA
"135","1032","1032-135",17.1487918373213,"1",1,0,0,"0",1,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"Peru","Sovereign",0,0.114285714285714,1,NA
"135","1048","1048-135",16.9699032250239,"39",1,0,0,"0",39,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,1,"Peru","Sovereign",0,0.114285714285714,39,NA
"135","165","135-165",16.1503310115724,"61.875",1,0,0,"0",61.875,1,1,"Uruguay","Sovereign",0,0.0666666666666667,1,1,"Peru","Sovereign",0,0.114285714285714,61.875,NA
"135","200","135-200",21.5989495842788,"809308|2166309.424850572",0,1,0,"bridge",2166309.42485057,1,1,"United Kingdom","Sovereign",1,0.3071875,1,1,"Peru","Sovereign",0,0.114285714285714,809308,2166309.42485057
"135","255","135-255",19.6651097115033,"49283.0225615426",0,1,0,"bridge",49283.0225615426,1,1,"Germany (Zollverein)","Sovereign",3,0.0492156862745098,1,1,"Peru","Sovereign",0,0.114285714285714,49283.0225615426,NA
"135","325","135-325",20.5718010594672,"58067.49945724634",0,1,0,"bridge",58067.4994572463,1,1,"Italy","Sovereign",3,0.0566666666666667,1,1,"Peru","Sovereign",0,0.114285714285714,58067.4994572463,NA
"135","51","135-51",18.830619561598,"251",1,0,0,"0",251,1,1,"Jamaica","Colony of",0,0.0476,1,1,"Peru","Sovereign",0,0.114285714285714,251,NA
"135","70","135-70",18.3868871365428,"426",1,0,0,"0",426,1,1,"Mexico","Sovereign",0,0.110833333333333,1,1,"Peru","Sovereign",0,0.114285714285714,426,NA
"135","750","135-750",17.452496563728,"3591",0,1,0,"bridge",3591,1,1,"India","Colony of",4,0.0521428571428571,1,1,"Peru","Sovereign",0,0.114285714285714,3591,NA
"140","1032","1032-140",18.0070698495275,"19",1,0,0,"0",19,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,NA,"Brazil","Sovereign",0,0.08,19,NA
"140","1048","1048-140",17.5917924583693,"585",1,0,0,"0",585,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,NA,"Brazil","Sovereign",0,0.08,585,NA
"140","155","140-155",20.1839509894442,"56964.13619871616",1,0,0,"0",56964.1361987162,1,1,"Chile","Sovereign",0,0.0917391304347826,1,NA,"Brazil","Sovereign",0,0.08,56964.1361987162,NA
"140","160","140-160",21.8024311197894,"379063.11881188117",1,0,0,"0",379063.118811881,1,1,"Argentina (La Plata)","Sovereign",0,0.0761904761904762,1,NA,"Brazil","Sovereign",0,0.08,379063.118811881,NA
"140","165","140-165",23.4443069675151,"733258.125",1,0,0,"0",733258.125,1,1,"Uruguay","Sovereign",0,0.0666666666666667,1,NA,"Brazil","Sovereign",0,0.08,733258.125,NA
"140","2","140-2",20.7188139633094,"1879411.2082262211",1,0,0,"0",1879411.20822622,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,NA,"Brazil","Sovereign",0,0.08,1879411.20822622,NA
"140","200","140-200",21.6199282390697,"6656301",0,1,0,"bridge",6656301,1,1,"United Kingdom","Sovereign",1,0.3071875,1,NA,"Brazil","Sovereign",0,0.08,6656301,NA
"140","21","140-21",23.9359231512848,"442162",1,0,0,"0",442162,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.06,1,NA,"Brazil","Sovereign",0,0.08,442162,NA
"140","210","140-210",16.9905920754254,"16079.504132231405",0,1,0,"bridge",16079.5041322314,1,1,"Netherlands","Sovereign",3,0.055,1,NA,"Brazil","Sovereign",0,0.08,16079.5041322314,NA
"140","211","140-211",21.0331082425513,"807850.3900011755",0,1,0,"bridge",807850.390001175,1,1,"Belgium","Sovereign",3,0.0588461538461538,1,NA,"Brazil","Sovereign",0,0.08,807850.390001175,NA
"140","220","140-220",21.2955213500275,"2929184.9740727544",0.2,0.8,0.64,"bridge",2929184.97407275,1,1,"France","Sovereign",2,0.492058823529412,1,NA,"Brazil","Sovereign",0,0.08,2929184.97407275,NA
"140","230","140-230",18.8175948418549,"45437.27521678716",0.4,0.6,0.96,"bridge",45437.2752167872,1,1,"Spain","Sovereign",3,0.87433962264151,1,NA,"Brazil","Sovereign",0,0.08,45437.2752167872,NA
"140","235","140-235",23.6392232663448,"982054.5377002024",0,1,0,"bridge",982054.537700202,1,1,"Portugal","Sovereign",1,0.232758620689655,1,NA,"Brazil","Sovereign",0,0.08,982054.537700202,NA
"140","255","140-255",19.9257264904829,"515098.1255811677",0,1,0,"bridge",515098.125581168,1,1,"Germany (Zollverein)","Sovereign",3,0.0492156862745098,1,NA,"Brazil","Sovereign",0,0.08,515098.125581168,NA
"140","380","140-380",18.6229858586888,"17124.79142882234",0,1,0,"bridge",17124.7914288223,1,1,"Sweden","Sovereign",3,0.1288,1,NA,"Brazil","Sovereign",0,0.08,17124.7914288223,NA
"140","390","140-390",16.3449145416004,"1443.5346485684454",0,1,0,"bridge",1443.53464856845,1,1,"Denmark","Sovereign",3,0.089047619047619,1,NA,"Brazil","Sovereign",0,0.08,1443.53464856845,NA
"140","51","140-51",19.4415592763839,"3724",1,0,0,"0",3724,1,1,"Jamaica","Colony of",0,0.0476,1,NA,"Brazil","Sovereign",0,0.08,3724,NA
"140","561","140-561",14.1824207221045,"72",0,1,0,"bridge",72,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.29,1,NA,"Brazil","Sovereign",0,0.08,72,NA
"140","70","140-70",18.9969698422685,"6315",1,0,0,"0",6315,1,1,"Mexico","Sovereign",0,0.110833333333333,1,NA,"Brazil","Sovereign",0,0.08,6315,NA
"140","750","140-750",18.0619256746428,"53198",0,1,0,"bridge",53198,1,1,"India","Colony of",4,0.0521428571428571,1,NA,"Brazil","Sovereign",0,0.08,53198,NA
"145","1048","1048-145",17.7255267119254,"10",1,0,0,"0",10,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,NA,"Bolivia","Sovereign",0,0.064,10,NA
"145","160","145-160",24.6427594854337,"97054.2491749175",1,0,0,"0",97054.2491749175,1,1,"Argentina (La Plata)","Sovereign",0,0.0761904761904762,1,NA,"Bolivia","Sovereign",0,0.064,97054.2491749175,NA
"145","2","145-2",18.0933569546053,"2035",1,0,0,"0",2035,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,NA,"Bolivia","Sovereign",0,0.064,2035,NA
"145","20","145-20",20.9096924590933,"3484",1,0,0,"0",3484,1,1,"Canada (Province of Canada)","Colony of",0,0.0408333333333333,1,NA,"Bolivia","Sovereign",0,0.064,3484,NA
"145","200","145-200",21.6862184104476,"106362",0,1,0,"bridge",106362,1,1,"United Kingdom","Sovereign",1,0.3071875,1,NA,"Bolivia","Sovereign",0,0.064,106362,NA
"145","220","145-220",18.8916321630758,"3958.3580730712897",0.2,0.8,0.64,"bridge",3958.35807307129,1,1,"France","Sovereign",2,0.492058823529412,1,NA,"Bolivia","Sovereign",0,0.064,3958.35807307129,NA
