"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","452","2-452",0.84772020058409,"0.00004843438073098488",0.55,0.45,0.99,"1",4.84343807309849e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.39,1,1,"United States of America","Sovereign",0,0.22175,55530,NA
"2","51","2-51",1.02654668483481,"0.00019501445311284932",0.45,0.55,0.99,"bridge",0.000195014453112849,1,1,"Jamaica","Colony of",0,0.375,1,1,"United States of America","Sovereign",0,0.22175,223584,NA
"2","740","2-740",1.64892674632208,"0.0017898262588588831|0.0002583288948596949",0,1,0,"bridge",0.00178982625885888,1,1,"Japan","Sovereign",11,0,1,1,"United States of America","Sovereign",0,0.22175,2052035.15879479,296173.984575835
"2","780","2-780",0.0233189186788006,"0.00020428091918318938",0,1,0,"bridge",0.000204280919183189,1,1,"Sri Lanka (Ceylon)","Colony of",11,0,1,1,"United States of America","Sovereign",0,0.22175,234208,NA
"2","80","2-80",1.29630465953933,"0.000024813788896376533|0.0000845406818511206",1,0,0,"0",8.45406818511206e-05,1,1,"Belize (British Honduras)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.22175,28449,96925.8611825193
"2","840","2-840",1.90683382163187,"0.0015156712030782338",0,1,0,"bridge",0.00151567120307823,1,1,"Philippines","Colony of",3,0,1,1,"United States of America","Sovereign",0,0.22175,1737716.48644392,NA
"2","901","2-901",0.0180949862732197,"0.0007561816601349921",0,1,0,"bridge",0.000756181660134992,1,1,"New South Wales","Colony of",9,0,1,1,"United States of America","Sovereign",0,0.22175,866962,NA
"20","1032","1032-20",1.84088930301188,"0.0000017897955926522775",0.15,0.85,0.51,"bridge",1.78979559265228e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0.386666666666667,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,2052,NA
"20","1048","1048-20",0.892471929945685,"0.00003233581481793269",0.5,0.5,1,"bridge",3.23358148179327e-05,1,1,"Trinidad","Colony of",2,0.199,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,37073,NA
"20","110","110-20",1.05153907422903,"0.00005747843068235499|0.00003888470764340311",0.5,0.5,1,"bridge",5.7478430682355e-05,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,65899,44581.3032571061
"20","200","20-200",0.951091430708537,"0.006942337993474379|0.0077102892890854365",0,1,0,"bridge",0.00771028928908544,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,7959388,8839843.88281882
"20","51","20-51",1.57499752155878,"0.0000640636922440142",0.15,0.85,0.51,"bridge",6.40636922440142e-05,1,1,"Jamaica","Colony of",0,0.375,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,73449,NA
"200","1048","1048-200",0.970070355210003,"0.0006669029577603811",0,1,0,"bridge",0.000666902957760381,1,1,"Trinidad","Colony of",2,0.199,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,764604,NA
"200","1055","1055-200",0.873314772496736,"0.0007005793748326542",0,1,0,"bridge",0.000700579374832654,NA,NA,"Windward Is.","Colony of",2,0.22,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,803214,NA
"200","1063","1063-200",0.827219138593415,"0.0002543428625729896",0,1,0,"bridge",0.00025434286257299,NA,NA,"Leeward Is.","Colony of",2,0.11,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,291604,NA
"200","2","2-200",0.679949653975173,"0.07024515591227397|0.025988929258164654",0,1,0,"bridge",0.070245155912274,1,1,"United States of America","Sovereign",0,0.22175,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,80536045.8611825,29796298
"200","30","200-30",1.40697171170136,"0.000002170083545087167|0.000046600974134613",0,1,0,"bridge",4.6600974134613e-05,1,1,"Bermuda","Colony of",0,0.415,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,2488,53428
"200","31","200-31",0.124334827848,"0.00002236808380778151",0,1,0,"bridge",2.23680838077815e-05,1,1,"Bahamas","Colony of",0,0.396,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,25645,NA
"200","338","200-338",0.875300094797613,"0.000007778458623427393|0.0008152728257348978",0,1,0,"bridge",0.000815272825734898,1,1,"Malta","Colony of",8,0.096,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,8918,934710
"200","365","200-365",0.215055333309327,"0.014324169475047341|0.0053773039195720886",0,1,0,"bridge",0.0143241694750473,1,1,"Russia (USSR)","Sovereign",7,0.0738461538461538,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,16422655.1252368,6165077
"200","451","200-451",1.60355065558596,"4.6838217994847613e-7|0.00024544447337404297",0.4,0.6,0.96,"bridge",0.000245444473374043,1,1,"Sierra Leone","Colony of",1,0.55,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,537,281402
"200","51","200-51",0.992928746575362,"0.0006831262511440713",0,1,0,"bridge",0.000683126251144071,1,1,"Jamaica","Colony of",0,0.375,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,783204,NA
"200","640","200-640",0.986821972444598,"0.0029781690373485038|0.006022014109759641",0,1,0,"bridge",0.00602201410975964,1,1,"Turkey (Ottoman Empire)","Sovereign",7,0.0738461538461538,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,3414469.72477064,6904237
"200","750","200-750",1.50604059543806,"0.024635406154002077|0.024074858877092938",0,1,0,"bridge",0.0246354061540021,1,1,"India","Colony of",11,0,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,28244484.2503495,27601817
"200","840","200-840",1.22938608023983,"0.0015156712030782338|0.000546364760139637",0,1,0,"bridge",0.00151567120307823,1,1,"Philippines","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1737716.48644392,626407
"2003","200","200-2003",1.6082870773877,"0.000560108331851831",1,0,0,"1",0.000560108331851831,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,NA,"Channel Is.","Possession of",1,0,642164,NA
"21","1032","1032-21",4.49130516137477,"0.0000022895776952788637",0.55,0.45,0.99,"0",2.28957769527886e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0.386666666666667,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,2625,NA
"21","1048","1048-21",3.54284022079279,"0.00004136329258788935",1,0,0,"2",4.13632925878894e-05,1,1,"Trinidad","Colony of",2,0.199,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,47423,NA
"21","1055","1055-21",4.89143736586964,"0.00018438199939030124",1,0,0,"2",0.000184381999390301,NA,NA,"Windward Is.","Colony of",2,0.22,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,211393.895650521,NA
"21","1063","1063-21",3.3598285261791,"0.00001515411362919538",1,0,0,"2",1.51541136291954e-05,NA,NA,"Leeward Is.","Colony of",2,0.11,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,17374.1857979591,NA
"21","110","110-21",0.561734360796345,"0.000004469255661184342",1,0,0,"2",4.46925566118434e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,5124,NA
"21","20","20-21",2.52211023217566,"0.0002154415953161857|0.0000767684498476073",0.5,0.5,1,"bridge",0.000215441595316186,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,247003.711152116,88015
"21","200","200-21",0.485128845371519,"0.0003935788419284739|0.00041547592689608376",0,1,0,"bridge",0.000415475926896084,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,451238,476343
"21","30","21-30",2.36106036607677,"9.611865219799268e-7",0.55,0.45,0.99,"0",9.61186521979927e-07,1,1,"Bermuda","Colony of",0,0.415,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,1102,NA
"21","31","21-31",1.48223048885367,"4.116878751129995e-7",0.55,0.45,0.99,"0",4.11687875113e-07,1,1,"Bahamas","Colony of",0,0.396,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,472,NA
"210","200","200-210",0.10405377170847,"0.0077623338909121094|0.011519820105507905",0,1,0,"bridge",0.0115198201055079,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Netherlands","Sovereign",5,0,8899513,13207469.5867769
