key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-6,6,230,3.1251877267681833,0.00012437699392961048|0.0006655414386434009,0.95,0.050000000000000044,0.19000000000000017,0,0.0006655414386434009,1,1,Puerto Rico,Colony of,0,0.19000000000000009,1,1,Spain,Sovereign,0,0.04857142857142857
230-90,90,230,2.9583691492721327,0.000053503635999058125,1,0,0,0,0.000053503635999058125,1,1,Guatemala,Sovereign,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
160-230,160,230,1.7870204402065686,0.0007610949887691136|0.0005708246870660134,1,0,0,0,0.0007610949887691136,1,,Argentina (La Plata),Sovereign,0,0.058181818181818175,1,1,Spain,Sovereign,0,0.04857142857142857
101-230,101,230,1.6513122045137894,0.00034221983606113227,1,0,0,0,0.00034221983606113227,1,,Venezuela,Sovereign,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
130-230,130,230,3.045658176282389,0.0004149621918828931,1,0,0,0,0.0004149621918828931,1,,Ecuador,Sovereign,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
165-230,165,230,0.032044719152713605,0.00012269622191046168,1,0,0,0,0.00012269622191046168,1,,Uruguay,Sovereign,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
230-365,365,230,0.1492104173409357,0.0000783046047811537|0.0005571653358140696,0,1,0,bridge,0.0005571653358140696,1,1,Russia (USSR),Sovereign,1,0.0708695652173913,1,1,Spain,Sovereign,0,0.04857142857142857
230-6030,6030,230,2.6816047420678286,0.000001027146924109065,1,0,0,0,0.000001027146924109065,1,,Tetuan,Colony of,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
220-325,220,325,1.4245778400438274,0.015169955812026212|0.012491520494354074,0,1,0,bridge,0.015169955812026212,1,1,France,Sovereign,0,0.025277777777777774,1,1,Italy,Sovereign,1,0.06499999999999999
210-325,210,325,0.025475085088345045,0.0018580728068785875|0.0002759652117338238,0,1,0,bridge,0.0018580728068785875,1,1,Netherlands,Sovereign,0,0.06523809523809523,1,1,Italy,Sovereign,1,0.06499999999999999
200-325,200,325,0.0629556373750784,0.012498776061048027|0.004299749207888706,0,1,0,bridge,0.012498776061048027,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Italy,Sovereign,1,0.06499999999999999
225-325,225,325,2.3827632957634073,0.0052575456453047295,1,0,0,1,0.0052575456453047295,1,,Switzerland,Sovereign,1,0,1,1,Italy,Sovereign,1,0.06499999999999999
325-640,640,325,0.3919509393290403,0.002017707828458127,1,0,0,1,0.002017707828458127,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Italy,Sovereign,1,0.06499999999999999
325-365,365,325,0.606634069044765,0.0019321048527176565|0.0013920166646464117,1,0,0,1,0.0019321048527176565,1,1,Russia (USSR),Sovereign,1,0.0708695652173913,1,1,Italy,Sovereign,1,0.06499999999999999
325-350,350,325,1.645850978364118,0.000679496602058419,1,0,0,1,0.000679496602058419,1,1,Greece,Sovereign,1,0,1,1,Italy,Sovereign,1,0.06499999999999999
200-30,200,30,0.9979157765699611,0.00010516943620917425|0.00012919187744828692,1,0,0,2,0.00012919187744828692,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Bermuda,Colony of,2,0.09222222222222223
30-31,31,30,6.740072938015237,5.864741518404724e-7,1,0,0,2,5.864741518404724e-7,1,1,Bahamas,Colony of,2,0,1,1,Bermuda,Colony of,2,0.09222222222222223
30-40,40,30,0.14991432334097265,0.000009299804407756063,0.2,0.8,0.6400000000000001,bridge,0.000009299804407756063,1,,Cuba,Colony of,0,0.64,1,1,Bermuda,Colony of,2,0.09222222222222223
30-6,6,30,1.6154156678515312,0.000004167744882967167,0.05,0.95,0.19,bridge,0.000004167744882967167,1,1,Puerto Rico,Colony of,0,0.19000000000000009,1,1,Bermuda,Colony of,2,0.09222222222222223
2-30,2,30,2.16981642006311,0.0002356279006912679,1,0,0,2,0.0002356279006912679,1,1,United States of America,Sovereign,2,0.025151515151515154,1,1,Bermuda,Colony of,2,0.09222222222222223
3349-640,640,3349,2.003403974786439,0.0003757876603358864,1,0,0,1,0.0003757876603358864,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
3349-365,365,3349,2.0666115101873177,0.0006171514504926966|0.0001358018890457778,1,0,0,1,0.0006171514504926966,1,1,Russia (USSR),Sovereign,1,0.0708695652173913,1,1,Ionian Is.,Protectorate of,1,0
200-3349,200,3349,0.7447292865728662,0.0003193869473634639|0.0005573212938613099,0,1,0,bridge,0.0005573212938613099,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Ionian Is.,Protectorate of,1,0
300-3349,300,3349,1.924223166746896,0.00021107934266007068,1,0,0,1,0.00021107934266007068,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
325-3349,325,3349,0.6435864008564103,0.00008479645299087072,1,0,0,1,0.00008479645299087072,1,1,Italy,Sovereign,1,0.06499999999999999,1,1,Ionian Is.,Protectorate of,1,0
3349-350,350,3349,2.7222694437819386,0.00007411548656191312,1,0,0,1,0.00007411548656191312,1,1,Greece,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
220-66,220,66,2.2999315072631212,0.0012674159810061724|0.0013546591568434033,0,1,0,bridge,0.0013546591568434033,1,1,France,Sovereign,0,0.025277777777777774,1,1,Martinique,Colony of,2,0
220-65,220,65,2.299931507263121,0.0009690276833863509|0.0013090696659880964,0,1,0,bridge,0.0013090696659880964,1,1,France,Sovereign,0,0.025277777777777774,1,1,Guadeloupe,Colony of,2,0
120-220,220,120,2.2999315072631212,0.00042284760765480913|0.00005210227526320782,1,0,0,0,0.00042284760765480913,1,1,France,Sovereign,0,0.025277777777777774,1,1,French Guiana,Colony of,0,0
220-585,220,585,2.2999315072631212,0.0018453006168745966|0.0021817827766468273,1,0,0,0,0.0021817827766468273,1,1,France,Sovereign,0,0.025277777777777774,1,1,Reunion (Bourbon I.),Colony of,0,0
1029-220,220,1029,2.299931507263121,0.00008728505304097377|0.0010355327208562554,1,0,0,0,0.0010355327208562554,1,1,France,Sovereign,0,0.025277777777777774,1,1,St. Pierre and Miquelon,Colony of,0,0
220-751,220,751,2.2999315072631212,0.00006103970417832624|0.0003191264359871479,0,1,0,bridge,0.0003191264359871479,1,1,France,Sovereign,0,0.025277777777777774,1,1,French India,Colony of,3,0
200-90,200,90,1.1808732708342906,0.00023250640336206486,0,1,0,bridge,0.00023250640336206486,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Guatemala,Sovereign,0,0
220-90,220,90,1.2507205798538241,0.00006708167940138006|0.00004558949085530684,1,0,0,0,0.00006708167940138006,1,1,France,Sovereign,0,0.025277777777777774,1,1,Guatemala,Sovereign,0,0
200-590,200,590,0.7190735154578805,0.001012998486804918|0.0015897457909640083,0,1,0,bridge,0.0015897457909640083,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Mauritius,Colony of,3,0
590-750,750,590,1.4559546763497013,0.001106066175993823|0.00029331136299798826,1,0,0,3,0.001106066175993823,1,1,India,Colony of,3,0.0316666666666667,1,1,Mauritius,Colony of,3,0
561-590,561,590,3.2358044603267526,0.0001180116534711657|0.00024586737796975996,1,0,0,3,0.00024586737796975996,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,1,Mauritius,Colony of,3,0
220-590,220,590,0.49445230571439536,0.0006355826303670564,0,1,0,bridge,0.0006355826303670564,1,1,France,Sovereign,0,0.025277777777777774,1,1,Mauritius,Colony of,3,0
585-590,585,590,1.1863725508223135,0.000029502913367791423,0,1,0,bridge,0.000029502913367791423,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Mauritius,Colony of,3,0
1029-590,1029,590,0.5341522013055053,0.000006968679316454046,0,1,0,bridge,0.000006968679316454046,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,Mauritius,Colony of,3,0
580-590,580,590,5.538597954439384,0.00011514602833168929,1,0,0,3,0.00011514602833168929,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0,1,1,Mauritius,Colony of,3,0
135-590,135,590,1.1109360775628396,0.00008883437932376933,0,1,0,bridge,0.00008883437932376933,1,,Peru,Sovereign,0,0,1,1,Mauritius,Colony of,3,0
140-211,140,211,1.2487120096827415,0.0008239492654032082|0.0005275355370399791,1,0,0,0,0.0008239492654032082,1,,Brazil,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.0825
211-390,390,211,0.663557784012031,0.00028591787850509073,1,0,0,0,0.00028591787850509073,1,,Denmark,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.0825
211-220,220,211,1.3397755966229965,0.009070215695889044|0.016887649969687234,1,0,0,0,0.016887649969687234,1,1,France,Sovereign,0,0.025277777777777774,1,1,Belgium,Sovereign,0,0.0825
211-212,212,211,3.271394742404069,0.00037855733552975466,1,0,0,0,0.00037855733552975466,1,,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.0825
211-280,280,211,1.0703038000457048,0.00006244776768793498,1,0,0,0,0.00006244776768793498,1,,Mecklenburg Schwerin,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.0825
210-211,210,211,1.682643226075943,0.007041566416224991|0.004914007816985003,1,0,0,0,0.007041566416224991,1,1,Netherlands,Sovereign,0,0.06523809523809523,1,1,Belgium,Sovereign,0,0.0825
211-239,239,211,1.1308531614246247,0.00407665220633883,0.55,0.44999999999999996,0.99,1,0.00407665220633883,1,,Prussia,Sovereign,1,0.792,1,1,Belgium,Sovereign,0,0.0825
160-211,160,211,2.138285006117677,0.002914852776285089|0.00011914319866706387,1,0,0,0,0.002914852776285089,1,,Argentina (La Plata),Sovereign,0,0.058181818181818175,1,1,Belgium,Sovereign,0,0.0825
211-365,365,211,0.28995767878092904,0.002029875010641399|0.00027883584808519144,0,1,0,bridge,0.002029875010641399,1,1,Russia (USSR),Sovereign,1,0.0708695652173913,1,1,Belgium,Sovereign,0,0.0825
200-54,200,54,0.9736622994196484,0.00004233127715581315|0.00011626480433671081,1,0,0,2,0.00011626480433671081,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Dominica,Colony of,2,0
1048-54,1048,54,2.1847113166867898,0.0000012797293117191262,1,0,0,2,0.0000012797293117191262,1,1,Trinidad,Colony of,2,0,1,1,Dominica,Colony of,2,0
2-54,2,54,0.33755678688427426,0.000009813996031078383,1,0,0,2,0.000009813996031078383,1,1,United States of America,Sovereign,2,0.025151515151515154,1,1,Dominica,Colony of,2,0
5-54,5,54,3.966215956521756,0.0000012748009575019793,1,0,0,2,0.0000012748009575019793,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,Dominica,Colony of,2,0
200-350,200,350,0.36705756200513906,0.0006165652998959854|0.001310232538753787,0,1,0,bridge,0.001310232538753787,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Greece,Sovereign,1,0
350-640,640,350,2.2856222756384255,0.0005375000971840677,1,0,0,1,0.0005375000971840677,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Greece,Sovereign,1,0
220-350,220,350,0.934327117212403,0.0005375000971840677|0.0001953835322370293,0,1,0,bridge,0.0005375000971840677,1,1,France,Sovereign,0,0.025277777777777774,1,1,Greece,Sovereign,1,0
300-350,300,350,2.523154817599588,0.00041440847187473916,1,0,0,1,0.00041440847187473916,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Greece,Sovereign,1,0
200-420,200,420,0.955807547917199,0.00007088287592048377|0.00007432943830300846,0,1,0,bridge,0.00007432943830300846,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Gambia,Colony of,4,0
420-451,451,420,6.317428179665526,0.000015031480362297823|0.0000013109422217610561,1,0,0,4,0.000015031480362297823,1,1,Sierra Leone,Colony of,4,0,1,1,Gambia,Colony of,4,0
402-420,402,420,2.3215073530421484,1.2649442490676857e-7,1,0,0,4,1.2649442490676857e-7,1,,Cape Verde,Colony of,4,0,1,1,Gambia,Colony of,4,0
2-420,2,420,1.075450038595978,0.00003265691782755393,0,1,0,bridge,0.00003265691782755393,1,1,United States of America,Sovereign,2,0.025151515151515154,1,1,Gambia,Colony of,4,0
200-904,200,904,0.9233124328238049,0.00797203888233527|0.004715966792158885,0,1,0,bridge,0.00797203888233527,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Victoria,Colony of,3,0.02375000000000002
710-904,710,904,1.7482249362024413,0.0038512699317681635,0.95,0.050000000000000044,0.19000000000000017,3,0.0038512699317681635,1,,People's Republic of China (China),Sovereign,3,0.0814285714285715,1,1,Victoria,Colony of,3,0.02375000000000002
200-901,200,901,1.3266056958747485,0.012322188099748648|0.0034150521284449834,0,1,0,bridge,0.012322188099748648,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,New South Wales,Colony of,3,0.0633333333333334
780-901,780,901,1.1479235697077994,0.00032485768626610076,1,0,0,3,0.00032485768626610076,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,New South Wales,Colony of,3,0.0633333333333334
710-901,710,901,0.003516084722358972,0.0005475297851722352,0.95,0.050000000000000044,0.19000000000000017,3,0.0005475297851722352,1,,People's Republic of China (China),Sovereign,3,0.0814285714285715,1,1,New South Wales,Colony of,3,0.0633333333333334
720-901,720,901,3.232699045024765,0.0001847025658080717,1,0,0,3,0.0001847025658080717,1,,Hong Kong,Colony of,3,0,1,1,New South Wales,Colony of,3,0.0633333333333334
20-200,200,20,0.7153130650291972,0.007089626403365419|0.01079708770246744,1,0,0,2,0.01079708770246744,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Canada (Province of Canada),Colony of,2,0
2-20,2,20,2.019382146099191,0.008426538053892546|0.005148901764680445,1,0,0,2,0.008426538053892546,1,1,United States of America,Sovereign,2,0.025151515151515154,1,1,Canada (Province of Canada),Colony of,2,0
200-6,200,6,0.04347883027599922,0.000472828148013611|0.0005068056993512804,0.05,0.95,0.19,bridge,0.0005068056993512804,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Puerto Rico,Colony of,0,0.19000000000000009
2-6,2,6,2.010545766941793,0.0006873592664098691|0.001078622227505418,0.05,0.95,0.19,bridge,0.001078622227505418,1,1,United States of America,Sovereign,2,0.025151515151515154,1,1,Puerto Rico,Colony of,0,0.19000000000000009
681-750,681,750,2.8706546377743507,0.0007844494263127386,1,0,0,3,0.0007844494263127386,1,,Aden,Dependency of,3,0,1,1,India,Colony of,3,0.0316666666666667
750-780,780,750,1.878866312426654,0.002612343149757716,1,0,0,3,0.002612343149757716,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0.0316666666666667
710-750,710,750,1.229284904476549,0.007221793422221407,0.95,0.050000000000000044,0.19000000000000017,3,0.007221793422221407,1,,People's Republic of China (China),Sovereign,3,0.0814285714285715,1,1,India,Colony of,3,0.0316666666666667
750-781,781,750,2.8707237435973814,0.00003472189824453845,1,0,0,3,0.00003472189824453845,1,,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.0316666666666667
750-901,901,750,1.4638617148122546,0.0021244508673228316,1,0,0,3,0.0021244508673228316,1,1,New South Wales,Colony of,3,0.0633333333333334,1,1,India,Colony of,3,0.0316666666666667
750-800,800,750,1.3925277700021188,0.00007849225483175847,0.95,0.050000000000000044,0.19000000000000017,3,0.00007849225483175847,1,,Thailand (Siam),Sovereign (unrecognized),3,0.09500000000000004,1,1,India,Colony of,3,0.0316666666666667
4050-750,4050,750,2.3806415869295607,0.000006449572885506149,1,0,0,3,0.000006449572885506149,1,1,St. Helena,Colony of,3,0,1,1,India,Colony of,3,0.0316666666666667
640-750,640,750,0.6073501414525467,0.000009069814544289212|0.000024618325061865694,0,1,0,bridge,0.000024618325061865694,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,India,Colony of,3,0.0316666666666667
200-750,200,750,0.9578382133696268,0.03299338149831276|0.05995711377665797,0,1,0,bridge,0.05995711377665797,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,India,Colony of,3,0.0316666666666667
200-561,200,561,1.0907778280511573,0.0030209940675198356|0.0023203299484680713,0,1,0,bridge,0.0030209940675198356,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-720,720,561,3.262267171296801,0.00005904661187563614,1,0,0,3,0.00005904661187563614,1,,Hong Kong,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-903,903,561,1.4902631039239487,0.00005470144624085169,1,0,0,3,0.00005470144624085169,1,,South Australia,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
4050-561,4050,561,0.706463312719269,9.69242996038876e-8,1,0,0,3,9.69242996038876e-8,1,1,St. Helena,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
380-561,380,561,1.329009070471536,0.00012501099028740739,0,1,0,bridge,0.00012501099028740739,1,1,Sweden,Sovereign,0,0.066,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-698,698,561,3.650960653079099,6.324721245338428e-7,1,0,0,3,6.324721245338428e-7,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-580,580,561,1.3049937987153393,0.0000019614849784244373,1,0,0,3,0.0000019614849784244373,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
541-561,541,561,5.394384400317777,0.000004494659046037907,1,0,0,3,0.000004494659046037907,1,,Mozambique (Portuguese East Africa),Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-5813,5813,561,5.394384400317777,8.213923695244713e-9,1,0,0,3,8.213923695244713e-9,1,,Anjouan,Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-9610,9610,561,5.394384400317777,4.435518795432145e-8,1,0,0,3,4.435518795432145e-8,1,,Clipperton I.,Occupied by,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
2-561,2,561,0.22269039441286334,0.0004090911840721848,0,1,0,bridge,0.0004090911840721848,1,1,United States of America,Sovereign,2,0.025151515151515154,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
200-740,200,740,1.1752029057049909,0.0005307962928094829|0.0009723396452719833,0.15,0.85,0.51,bridge,0.0009723396452719833,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Japan,Sovereign,1,0.38249999999999995
210-740,210,740,0.5251540423822634,0.00004276496138544426|0.000004036225600888676,0.05,0.95,0.19,bridge,0.00004276496138544426,1,1,Netherlands,Sovereign,0,0.06523809523809523,1,1,Japan,Sovereign,1,0.38249999999999995
365-740,365,740,1.1246107295805785,0.00009037836512335041,0.8,0.19999999999999996,0.6399999999999999,1,0.00009037836512335041,1,1,Russia (USSR),Sovereign,1,0.0708695652173913,1,1,Japan,Sovereign,1,0.38249999999999995
220-615,615,220,2.2071020543265485,0.002657216038423599|0.00812795494106042,1,0,0,0,0.00812795494106042,1,1,Algeria (Regency of Algiers),Colony of,0,0.15166666666666664,1,1,France,Sovereign,0,0.025277777777777774
140-220,140,220,0.07132968499424062,0.002963316905594944|0.00037772688497337295,1,0,0,0,0.002963316905594944,1,,Brazil,Sovereign,0,0,1,1,France,Sovereign,0,0.025277777777777774
155-220,155,220,0.782246597035013,0.000553586674671583|0.0009931000885049358,1,0,0,0,0.0009931000885049358,1,1,Chile,Sovereign,0,0,1,1,France,Sovereign,0,0.025277777777777774
220-41,41,220,1.126548321688448,0.0013741975100671064,1,0,0,0,0.0013741975100671064,1,,Haiti,Sovereign,0,0,1,1,France,Sovereign,0,0.025277777777777774
220-70,70,220,0.7417868892165712,0.00023446023868443517|0.0002605113763160391,0,1,0,bridge,0.0002605113763160391,1,1,Mexico,Sovereign,2,0,1,1,France,Sovereign,0,0.025277777777777774
220-385,385,220,0.7753615740486933,0.001810554065396472,1,0,0,0,0.001810554065396472,1,,Norway,Sovereign (limited),0,0,1,1,France,Sovereign,0,0.025277777777777774
135-220,135,220,0.3677063134750706,0.001439325354146116,1,0,0,0,0.001439325354146116,1,,Peru,Sovereign,0,0,1,1,France,Sovereign,0,0.025277777777777774
220-235,235,220,0.04780822130188892,0.0005275355370399791|0.0003210802713095182,1,0,0,0,0.0005275355370399791,1,,Portugal,Sovereign,0,0,1,1,France,Sovereign,0,0.025277777777777774
160-220,160,220,0.8152444975386162,0.002051527088488808|0.0015008358202968201,1,0,0,0,0.002051527088488808,1,,Argentina (La Plata),Sovereign,0,0.058181818181818175,1,1,France,Sovereign,0,0.025277777777777774
220-433,433,220,2.299931507263121,0.0004884588305925733|0.00045097502095565187,0,1,0,bridge,0.0004884588305925733,1,,Senegal,Colony of,4,0,1,1,France,Sovereign,0,0.025277777777777774
220-225,225,220,1.1430165860331942,0.003816491663029973,0,1,0,bridge,0.003816491663029973,1,,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0.025277777777777774
220-640,640,220,0.976519213117311,0.009078821464613961|0.000011332244869747701,0,1,0,bridge,0.009078821464613961,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0.025277777777777774
165-220,165,220,1.0538555908362566,0.0016021449643436403,1,0,0,0,0.0016021449643436403,1,,Uruguay,Sovereign,0,0,1,1,France,Sovereign,0,0.025277777777777774
101-220,101,220,0.30093285753321214,0.00041681820210566256,1,0,0,0,0.00041681820210566256,1,,Venezuela,Sovereign,0,0,1,1,France,Sovereign,0,0.025277777777777774
248-4,4,248,1.0370208899264115,0.00002065903788090668,0,1,0,bridge,0.00002065903788090668,1,,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0408
248-9900,9900,248,3.3931546051881756,0.000004232426596315711,1,0,0,0,0.000004232426596315711,1,,Samoa,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0408
248-800,800,248,0.27919889636853773,0.00001529062996390927,0.05,0.95,0.19,bridge,0.00001529062996390927,1,,Thailand (Siam),Sovereign (unrecognized),3,0.09500000000000004,1,1,Hamburg,Sovereign (unrecognized),0,0.0408
135-248,135,248,0.8336435974790953,0.0005851193797757639,1,0,0,0,0.0005851193797757639,1,,Peru,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0408
140-248,140,248,2.073153855970193,0.0017535484802919516|0.0006953759949767659,1,0,0,0,0.0017535484802919516,1,,Brazil,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0408
101-248,101,248,2.3392682564804095,0.0008164244599185739,1,0,0,0,0.0008164244599185739,1,,Venezuela,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0408
248-6,6,248,1.069137213295357,0.00021726909766583413|0.00011193278097983874,0.95,0.050000000000000044,0.19000000000000017,0,0.00021726909766583413,1,1,Puerto Rico,Colony of,0,0.19000000000000009,1,1,Hamburg,Sovereign (unrecognized),0,0.0408
