key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,220,325,21.723573581696893,9234293.119139003|7603869.330796068,0.15,0.85,0.51,bridge,9234293.119139003,1,France,Sovereign,2,0.4681355932203391,1,1,Italy,Sovereign,0,0.18833333333333335
325-615,615,325,18.933461850241073,25007.20136113639|28940.017443704408,0.95,0.050000000000000044,0.19000000000000017,0,28940.017443704408,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013,1,1,Italy,Sovereign,0,0.18833333333333335
210-325,210,325,20.245788960700818,1131050.686503383|167986.22800306045,0.9,0.09999999999999998,0.35999999999999993,0,1131050.686503383,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Italy,Sovereign,0,0.18833333333333335
211-325,211,325,19.25603731375704,409831.9946187631|72649.49999995518,0.85,0.15000000000000002,0.51,0,409831.9946187631,1,Belgium,Sovereign,0,0.3032499999999999,1,1,Italy,Sovereign,0,0.18833333333333335
200-325,200,325,20.285430819455385,7608285.957345784|2617354,0,1,0,bridge,7608285.957345784,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Italy,Sovereign,0,0.18833333333333335
235-325,235,325,18.818784348299257,39791.635342064656,0.9,0.09999999999999998,0.35999999999999993,0,39791.635342064656,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Italy,Sovereign,0,0.18833333333333335
230-325,230,325,19.92990048376814,268574.88228544296|271457.05154639174,0.05,0.95,0.19,bridge,271457.05154639174,1,Spain,Sovereign,2,0.27324324324324334,1,1,Italy,Sovereign,0,0.18833333333333335
225-325,225,325,22.598254351127025,3200386.222450837,1,0,0,0,3200386.222450837,1,Switzerland,Sovereign,0,0.24200000000000005,1,1,Italy,Sovereign,0,0.18833333333333335
325-640,640,325,20.607441993723217,1228224.1126894315,1,0,0,0,1228224.1126894315,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Italy,Sovereign,0,0.18833333333333335
325-651,651,325,18.692734772579982,239930.79571083764,1,0,0,0,239930.79571083764,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,Italy,Sovereign,0,0.18833333333333335
325-600,600,325,19.968085726212056,19192.497922684288,0,1,0,bridge,19192.497922684288,1,Morocco,Sovereign,2,0.14250000000000004,1,1,Italy,Sovereign,0,0.18833333333333335
2-325,2,325,19.638491116405213,629421.9127131721|470979.32848395186,0,1,0,bridge,629421.9127131721,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Italy,Sovereign,0,0.18833333333333335
140-325,140,325,19.039497997947798,199762.51335417244,0.9,0.09999999999999998,0.35999999999999993,0,199762.51335417244,1,Brazil,Sovereign,0,0.145625,1,1,Italy,Sovereign,0,0.18833333333333335
325-365,365,325,20.896989114496858,1176115.657025284|847351.8359150889,1,0,0,0,1176115.657025284,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Italy,Sovereign,0,0.18833333333333335
325-350,350,325,21.86182808587229,413624.8565662961,1,0,0,0,413624.8565662961,1,Greece,Sovereign,0,0.13083333333333333,1,1,Italy,Sovereign,0,0.18833333333333335
200-30,200,30,21.20121081307592,64019|78642,0.2,0.8,0.6400000000000001,bridge,78642,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Bermuda,Colony of,3,0.1744444444444445
30-31,31,30,26.85676464460729,357,1,0,0,3,357,1,Bahamas,Colony of,3,0.21333333333333337,1,1,Bermuda,Colony of,3,0.1744444444444445
30-40,40,30,20.36108063902731,5661,0.95,0.050000000000000044,0.19000000000000017,3,5661,1,Cuba,Colony of,3,0.20800000000000002,1,1,Bermuda,Colony of,3,0.1744444444444445
30-6,6,30,21.84430746542132,2537,0.95,0.050000000000000044,0.19000000000000017,3,2537,1,Puerto Rico,Colony of,3,0.17461538461538464,1,1,Bermuda,Colony of,3,0.1744444444444445
2-30,2,30,22.380674772266687,143432,0.9,0.09999999999999998,0.35999999999999993,3,143432,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Bermuda,Colony of,3,0.1744444444444445
3349-640,640,3349,22.208466274753434,228750.39644782746,1,0,0,0,228750.39644782746,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
3349-365,365,3349,22.271104406665724,375673.96130669204|82665.6626506024,1,0,0,0,375673.96130669204,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
200-3349,200,3349,20.94759157388077,194418.01458928004|339254,0,1,0,bridge,339254,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
300-3349,300,3349,22.129246122514772,128488.74088169997,1,0,0,0,128488.74088169997,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
325-3349,325,3349,20.933939763558488,51617.50713606089,1,0,0,0,51617.50713606089,1,Italy,Sovereign,0,0.18833333333333335,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
3349-350,350,3349,22.92781779617657,45115.76276562004,1,0,0,0,45115.76276562004,1,Greece,Sovereign,0,0.13083333333333333,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
220-3349,220,3349,20.166512196378847,112511.89343482397,0.15,0.85,0.51,bridge,112511.89343482397,1,France,Sovereign,2,0.4681355932203391,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
210-3349,210,3349,19.587776297059182,22002.854424357753|9672.277480234634,0.9,0.09999999999999998,0.35999999999999993,0,22002.854424357753,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
220-66,220,66,22.523909073424022,771504.5987947986|824611.4811290834,0.05,0.95,0.19,bridge,824611.4811290834,1,France,Sovereign,2,0.4681355932203391,1,1,Martinique,Colony of,3,0.18000000000000005
220-65,220,65,22.523909073424022,589868.9343482398|796860.13320647,0.05,0.95,0.19,bridge,796860.13320647,1,France,Sovereign,2,0.4681355932203391,1,1,Guadeloupe,Colony of,3,0.18000000000000005
120-220,220,120,22.523909073424022,257396.84427529338|31715.82619727244,0.45,0.55,0.9900000000000001,bridge,257396.84427529338,1,France,Sovereign,2,0.4681355932203391,1,1,French Guiana,Colony of,2,0.9750000000000001
220-585,220,585,22.523909073424022,1123275.967332699|1328100.2220107834,0.6,0.4,0.96,2,1328100.2220107834,1,France,Sovereign,2,0.4681355932203391,1,1,Reunion (Bourbon I.),Colony of,2,0.72
1029-220,220,1029,22.523909073424022,53132.37392959087|630352.0456707897,0.85,0.15000000000000002,0.51,2,630352.0456707897,1,France,Sovereign,2,0.4681355932203391,1,1,St. Pierre and Miquelon,Colony of,2,0.405
220-751,220,751,22.523909073424022,37156.24008880431|194259.43545829368,0.65,0.35,0.9099999999999999,2,194259.43545829368,1,France,Sovereign,2,0.4681355932203391,1,1,French India,Colony of,2,0.48666666666666675
200-90,200,90,21.39292138140905,141531.87440532824,0,1,0,bridge,141531.87440532824,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Guatemala,Sovereign,2,0.20400000000000001
220-90,220,90,21.464425258079434,40834.126228988265|27751.347922613382,0.8,0.19999999999999996,0.6399999999999999,2,40834.126228988265,1,France,Sovereign,2,0.4681355932203391,1,1,Guatemala,Sovereign,2,0.20400000000000001
2-90,2,90,19.959497552838062,10902.3152553124,0,1,0,bridge,10902.3152553124,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Guatemala,Sovereign,2,0.20400000000000001
211-90,211,90,18.505650260136825,1189.3434823977163,0.05,0.95,0.19,bridge,1189.3434823977163,1,Belgium,Sovereign,0,0.3032499999999999,1,1,Guatemala,Sovereign,2,0.20400000000000001
200-590,200,590,20.924137493098353,616634.9508404693|967714,0.1,0.9,0.36000000000000004,bridge,967714,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Mauritius,Colony of,2,0.6114285714285713
590-750,750,590,21.84138753291651,673287.3453853473|178545.22021418036,0.4,0.6,0.96,bridge,673287.3453853473,1,India,Colony of,1,0.14142857142857143,1,1,Mauritius,Colony of,2,0.6114285714285713
561-590,561,590,23.434625733260372,71836.34633682207|149665,0.4,0.6,0.96,bridge,149665,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858,1,1,Mauritius,Colony of,2,0.6114285714285713
590-780,780,590,20.001841189447013,11298.763082778307,0.4,0.6,0.96,bridge,11298.763082778307,1,Sri Lanka (Ceylon),Colony of,1,0.374,1,1,Mauritius,Colony of,2,0.6114285714285713
220-590,220,590,20.898492045460063,386893.4348239772,0.6,0.4,0.96,2,386893.4348239772,1,France,Sovereign,2,0.4681355932203391,1,1,Mauritius,Colony of,2,0.6114285714285713
585-590,585,590,21.571498707626944,17959.086584205517,1,0,0,2,17959.086584205517,1,Reunion (Bourbon I.),Colony of,2,0.72,1,1,Mauritius,Colony of,2,0.6114285714285713
1029-590,1029,590,20.919278357716305,4241.991753885189,0.75,0.25,0.75,2,4241.991753885189,1,St. Pierre and Miquelon,Colony of,2,0.405,1,1,Mauritius,Colony of,2,0.6114285714285713
580-590,580,590,25.923724111666672,70091.9758959721,1,0,0,2,70091.9758959721,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.48,1,1,Mauritius,Colony of,2,0.6114285714285713
135-590,135,590,21.528589615195294,54075.48366634951,0.6,0.4,0.96,2,54075.48366634951,1,Peru,Sovereign,2,0.46222222222222226,1,1,Mauritius,Colony of,2,0.6114285714285713
2-590,2,590,17.849457499534008,13360.291785601015,0,1,0,bridge,13360.291785601015,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Mauritius,Colony of,2,0.6114285714285713
160-590,160,590,19.697304601776324,10426.577862353313,0.6,0.4,0.96,2,10426.577862353313,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,Mauritius,Colony of,2,0.6114285714285713
200-211,200,211,19.786585805532372,3352440.629997932|4876212,0,1,0,bridge,4876212,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Belgium,Sovereign,0,0.3032499999999999
211-300,300,211,18.536214298318765,68722.4999999576,0.85,0.15000000000000002,0.51,0,68722.4999999576,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Belgium,Sovereign,0,0.3032499999999999
140-211,140,211,21.544864653903684,501556.43999969057|321122.7402473834,0.95,0.050000000000000044,0.19000000000000017,0,501556.43999969057,1,Brazil,Sovereign,0,0.145625,1,1,Belgium,Sovereign,0,0.3032499999999999
211-390,390,211,20.86877209109685,174044.63999989262,0.95,0.050000000000000044,0.19000000000000017,0,174044.63999989262,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Belgium,Sovereign,0,0.3032499999999999
211-651,651,211,18.617507935303504,162499.25999989975,0.85,0.15000000000000002,0.51,0,162499.25999989975,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,Belgium,Sovereign,0,0.3032499999999999
2-211,2,211,19.577789682042848,884281.8599994545|292895.24514034437,0,1,0,bridge,884281.8599994545,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Belgium,Sovereign,0,0.3032499999999999
211-220,220,211,21.5570346965997,5521244.189996594|10279892.16619093,0.15,0.85,0.51,bridge,10279892.16619093,1,France,Sovereign,2,0.4681355932203391,1,1,Belgium,Sovereign,0,0.3032499999999999
211-212,212,211,23.476458725314306,230436.35999985784,1,0,0,0,230436.35999985784,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.3032499999999999
211-280,280,211,21.286870726524477,38013.35999997655,0.95,0.050000000000000044,0.19000000000000017,0,38013.35999997655,1,Mecklenburg Schwerin,Sovereign,0,0.14000000000000004,1,1,Belgium,Sovereign,0,0.3032499999999999
211-70,70,211,16.803327886880314,1845.6899999988614,0.15,0.85,0.51,bridge,1845.6899999988614,1,Mexico,Sovereign,2,0.4388888888888889,1,1,Belgium,Sovereign,0,0.3032499999999999
210-211,210,211,21.89253003044681,4286359.7699973555|2991267.023718439,0.95,0.050000000000000044,0.19000000000000017,0,4286359.7699973555,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Belgium,Sovereign,0,0.3032499999999999
211-235,235,211,19.149597544066378,40448.09999997504,0.95,0.050000000000000044,0.19000000000000017,0,40448.09999997504,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Belgium,Sovereign,0,0.3032499999999999
211-239,239,211,21.336186968668255,2481549.8399984688,0.75,0.25,0.75,1,2481549.8399984688,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Belgium,Sovereign,0,0.3032499999999999
160-211,160,211,22.36997159101336,1774336.4099989054,0.15,0.85,0.51,bridge,1774336.4099989054,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,Belgium,Sovereign,0,0.3032499999999999
211-365,365,211,20.494452256995444,1235630.5499992378|169733.64888123923,0.85,0.15000000000000002,0.51,0,1235630.5499992378,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Belgium,Sovereign,0,0.3032499999999999
211-225,225,211,19.37122394404905,92716.4699999428,0.85,0.15000000000000002,0.51,0,92716.4699999428,1,Switzerland,Sovereign,0,0.24200000000000005,1,1,Belgium,Sovereign,0,0.3032499999999999
200-54,200,54,21.173775376994016,25768|70773,0.15,0.85,0.51,bridge,70773,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Dominica,Colony of,3,0.11545454545454552
1048-54,1048,54,22.389586473964727,779,0.95,0.050000000000000044,0.19000000000000017,3,779,1,Trinidad,Colony of,3,0.2766666666666668,1,1,Dominica,Colony of,3,0.11545454545454552
2-54,2,54,20.54839822634134,5974,0.95,0.050000000000000044,0.19000000000000017,3,5974,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Dominica,Colony of,3,0.11545454545454552
5-54,5,54,24.162692041584478,776,1,0,0,3,776,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,1,1,Dominica,Colony of,3,0.11545454545454552
200-350,200,350,20.572607591612506,375317.1582619727|797568,0,1,0,bridge,797568,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Greece,Sovereign,0,0.13083333333333333
350-640,640,350,22.490686258441613,327188.3920076118,1,0,0,0,327188.3920076118,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Greece,Sovereign,0,0.13083333333333333
220-350,220,350,21.158304682891256,327188.3920076118|118934.34823977164,0.15,0.85,0.51,bridge,327188.3920076118,1,France,Sovereign,2,0.4681355932203391,1,1,Greece,Sovereign,0,0.13083333333333333
300-350,300,350,22.728179456258427,252259.75261655566,1,0,0,0,252259.75261655566,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Greece,Sovereign,0,0.13083333333333333
200-420,200,420,21.15788554507962,43148|45246,0.15,0.85,0.51,bridge,45246,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Gambia,Colony of,4,0.30222222222222217
420-451,451,420,26.522492162636457,9150|798,1,0,0,4,9150,1,Sierra Leone,Colony of,4,0.24333333333333332,1,1,Gambia,Colony of,4,0.30222222222222217
220-420,220,420,20.01856648210302,7681,0.25,0.75,0.75,bridge,7681,1,France,Sovereign,2,0.4681355932203391,1,1,Gambia,Colony of,4,0.30222222222222217
402-420,402,420,22.526571335851358,77,0.9,0.09999999999999998,0.35999999999999993,4,77,1,Cape Verde,Colony of,4,0.5033333333333333,1,1,Gambia,Colony of,4,0.30222222222222217
2-420,2,420,21.286308390420714,19879,0.05,0.95,0.19,bridge,19879,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Gambia,Colony of,4,0.30222222222222217
200-904,200,904,21.204012391363737,4852759.2768791625|2870715,0.65,0.35,0.9099999999999999,1,4852759.2768791625,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Victoria,Colony of,1,0.09166666666666666
710-904,710,904,21.95372038246929,2344354.5829368853,1,0,0,1,2344354.5829368853,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Victoria,Colony of,1,0.09166666666666666
2-904,2,904,18.939131359485266,221217.88772597525|14747,0.05,0.95,0.19,bridge,221217.88772597525,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Victoria,Colony of,1,0.09166666666666666
210-904,210,904,18.971496353304232,109419.60038058991,0,1,0,bridge,109419.60038058991,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Victoria,Colony of,1,0.09166666666666666
200-901,200,901,21.538653806518926,7500792.895654932|2078819,0.65,0.35,0.9099999999999999,1,7500792.895654932,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,New South Wales,Colony of,1,0.14636363636363636
780-901,780,901,21.35298755214902,197748.17633999366,1,0,0,1,197748.17633999366,1,Sri Lanka (Ceylon),Colony of,1,0.374,1,1,New South Wales,Colony of,1,0.14636363636363636
2-901,2,901,19.018266848611955,194854.10719949254|4883,0.05,0.95,0.19,bridge,194854.10719949254,1,United States of America,Sovereign,3,0.21397058823529402,1,1,New South Wales,Colony of,1,0.14636363636363636
710-901,710,901,20.209011529608976,333293.68855058675,1,0,0,1,333293.68855058675,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,New South Wales,Colony of,1,0.14636363636363636
720-901,720,901,23.437763027932487,112432.6038693308,1,0,0,1,112432.6038693308,1,Hong Kong,Colony of,1,0.3033333333333333,1,1,New South Wales,Colony of,1,0.14636363636363636
220-901,220,901,16.719063283888172,26839.5179194418,0,1,0,bridge,26839.5179194418,1,France,Sovereign,2,0.4681355932203391,1,1,New South Wales,Colony of,1,0.14636363636363636
20-200,200,20,20.927361175300458,4315614.964544787|6572430,0.4,0.6,0.96,bridge,6572430,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Canada (Province of Canada),Colony of,1,0.9
2-20,2,20,22.230240498271822,5129423.13962018|3134252.250030822,0.7,0.30000000000000004,0.8400000000000001,3,5129423.13962018,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Canada (Province of Canada),Colony of,1,0.9
200-6,200,6,20.25552612891306,287821.1227402474|308504.0220453262,0.15,0.85,0.51,bridge,308504.0220453262,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Puerto Rico,Colony of,3,0.17461538461538464
