key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-230,200,230,0.21528956803463317,0.0071794700492422365|0.006247531600326678,1,0,0,0,0.0071794700492422365,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Spain,Sovereign,0,0.018095238095238112
230-40,40,230,4.906370240682408,0.003595582605643969,1,0,0,0,0.003595582605643969,1,Cuba,Colony of,0,0,1,1,Spain,Sovereign,0,0.018095238095238112
230-840,840,230,11.703507121964158,0.0001974420454876887|0.0004065530622903146,1,0,0,0,0.0004065530622903146,1,Philippines,Colony of,0,0.085,1,1,Spain,Sovereign,0,0.018095238095238112
230-338,338,230,0.779983023738025,0.000019922040056398895|0.000006784237794322887,0,1,0,bridge,0.000019922040056398895,1,Malta,Colony of,1,0,1,1,Spain,Sovereign,0,0.018095238095238112
230-235,235,230,5.4967820744084355,0.00014731303830618238|0.00029092357418444625,1,0,0,0,0.00029092357418444625,1,Portugal,Sovereign,0,0.038000000000000034,1,1,Spain,Sovereign,0,0.018095238095238112
230-6,6,230,22.47377923040131,0.00012558482083866766|0.0006720045218333762,1,0,0,0,0.0006720045218333762,1,Puerto Rico,Colony of,0,0,1,1,Spain,Sovereign,0,0.018095238095238112
230-90,90,230,18.08122720136882,0.00005402321063461039,1,0,0,0,0.00005402321063461039,1,Guatemala,Sovereign,0,0.0633333333333334,1,1,Spain,Sovereign,0,0.018095238095238112
160-230,160,230,2.0517399296495973,0.0007684859939601874,1,0,0,0,0.0007684859939601874,1,Argentina (La Plata),Sovereign,0,0.038000000000000034,1,1,Spain,Sovereign,0,0.018095238095238112
101-230,101,230,4.223620561309336,0.00034554313817471843,1,0,0,0,0.00034554313817471843,1,Venezuela,Sovereign,0,0.038000000000000034,1,1,Spain,Sovereign,0,0.018095238095238112
130-230,130,230,20.485899220037663,0.0004189918961373725,1,0,0,0,0.0004189918961373725,1,Ecuador,Sovereign,0,0,1,1,Spain,Sovereign,0,0.018095238095238112
165-230,165,230,0.2547448808823818,0.00012388772681648134,0.95,0.050000000000000044,0.19000000000000017,0,0.00012388772681648134,1,Uruguay,Sovereign,0,0.1266666666666668,1,1,Spain,Sovereign,0,0.018095238095238112
230-365,365,230,0.1971057406707597,0.00007906502200760067|0.0005625759769955968,0,1,0,bridge,0.0005625759769955968,1,Russia (USSR),Sovereign,1,0,1,1,Spain,Sovereign,0,0.018095238095238112
230-6030,6030,230,13.0718228631339,0.000001037121563753406,1,0,0,0,0.000001037121563753406,1,Tetuan,Colony of,0,0.0633333333333334,1,1,Spain,Sovereign,0,0.018095238095238112
220-325,220,325,3.482581075104979,0.015317271487217262|0.012612825842806688,0,1,0,bridge,0.015317271487217262,1,France,Sovereign,0,0.11083333333333349,1,1,Italy,Sovereign,1,0
210-325,210,325,0.031548200659637704,0.0018761165806041806|0.00027864511416726267,0,1,0,bridge,0.0018761165806041806,1,Netherlands,Sovereign,0,0,1,1,Italy,Sovereign,1,0
200-325,200,325,0.07326203303759216,0.01262015186842087|0.00434150413885628,0,1,0,bridge,0.01262015186842087,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Italy,Sovereign,1,0
225-325,225,325,9.843070041889684,0.005308601752269247,1,0,0,1,0.005308601752269247,1,Switzerland,Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-640,640,325,0.480994488306389,0.0020373018203438467,1,0,0,1,0.0020373018203438467,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-365,365,325,0.9783344260945963,0.0019508675527838202|0.0014055345599765358,1,0,0,1,0.0019508675527838202,1,Russia (USSR),Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-350,350,325,4.190170893981103,0.0006860952040558555,1,0,0,1,0.0006860952040558555,1,Greece,Sovereign,1,0,1,1,Italy,Sovereign,1,0
200-30,200,30,1.6817851248161255,0.00010619073822854692|0.00013044646176556002,0,1,0,bridge,0.00013044646176556002,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Bermuda,Colony of,4,0
30-31,31,30,765.6546928037974,5.921694113871077e-7,1,0,0,4,5.921694113871077e-7,1,Bahamas,Colony of,4,0,1,1,Bermuda,Colony of,4,0
30-40,40,30,0.15805595962420904,0.000009390114951995566,0,1,0,bridge,0.000009390114951995566,1,Cuba,Colony of,0,0,1,1,Bermuda,Colony of,4,0
30-6,6,30,4.108914755425445,0.000004208217917896617,0,1,0,bridge,0.000004208217917896617,1,Puerto Rico,Colony of,0,0,1,1,Bermuda,Colony of,4,0
2-30,2,30,7.7228552643168715,0.00023791608687416145,0,1,0,bridge,0.00023791608687416145,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Bermuda,Colony of,4,0
3349-640,640,3349,6.3429374991174345,0.00037943694010946085,1,0,0,1,0.00037943694010946085,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
3349-365,365,3349,6.817596064799044,0.0006231446177603555|0.00013712066328776595,1,0,0,1,0.0006231446177603555,1,Russia (USSR),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
200-3349,200,3349,1.084177534598449,0.00032248851894225235|0.0005627334495538427,0,1,0,bridge,0.0005627334495538427,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Ionian Is.,Protectorate of,1,0
300-3349,300,3349,5.78375924166312,0.00021312913741676996,1,0,0,1,0.00021312913741676996,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
325-3349,325,3349,1.0528041423590735,0.00008561991265554906,1,0,0,1,0.00008561991265554906,1,Italy,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
3349-350,350,3349,14.070771522921287,0.00007483522319663196,1,0,0,1,0.00007483522319663196,1,Greece,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
220-66,220,66,9.066176314285942,0.0012797238771730043|0.0013678142728382645,0.05,0.95,0.19,bridge,0.0013678142728382645,1,France,Sovereign,0,0.11083333333333349,1,1,Martinique,Colony of,4,0.06333333333333334
220-65,220,65,9.06617631428594,0.00097843792618638|0.0013217820617331306,0.05,0.95,0.19,bridge,0.0013217820617331306,1,France,Sovereign,0,0.11083333333333349,1,1,Guadeloupe,Colony of,4,0.06333333333333334
120-220,220,120,9.06617631428594,0.00042695388730364006|0.000052608241263010175,1,0,0,0,0.00042695388730364006,1,France,Sovereign,0,0.11083333333333349,1,1,French Guiana,Colony of,0,0.09500000000000008
220-585,220,585,9.066176314285942,0.001863220359665794|0.002202970102888551,1,0,0,0,0.002202970102888551,1,France,Sovereign,0,0.11083333333333349,1,1,Reunion (Bourbon I.),Colony of,0,0
1029-220,220,1029,9.066176314285944,0.00008813267953917516|0.0010455887951023271,1,0,0,0,0.0010455887951023271,1,France,Sovereign,0,0.11083333333333349,1,1,St. Pierre and Miquelon,Colony of,0,0
220-751,220,751,9.066176314285942,0.00006163246168836219|0.0003222254777359373,0,1,0,bridge,0.0003222254777359373,1,France,Sovereign,0,0.11083333333333349,1,1,French India,Colony of,5,0
200-90,200,90,2.2484996134876276,0.00023476427663618286,1,0,0,0,0.00023476427663618286,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Guatemala,Sovereign,0,0.0633333333333334
220-90,220,90,2.4592659495873797,0.0000677331106261256|0.0000460322111051339,0.95,0.050000000000000044,0.19000000000000017,0,0.0000677331106261256,1,France,Sovereign,0,0.11083333333333349,1,1,Guatemala,Sovereign,0,0.0633333333333334
200-590,200,590,1.032790224955595,0.0010228357307560752|0.0016051838368937356,0,1,0,bridge,0.0016051838368937356,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Mauritius,Colony of,5,0
590-750,750,590,4.087236717176332,0.001116807201712127|0.0002961597141742653,0,1,0,bridge,0.001116807201712127,1,India,Colony of,0,0.0425,1,1,Mauritius,Colony of,5,0
561-590,561,590,24.025557026694376,0.00011915766646071803|0.000248254999874654,0,1,0,bridge,0.000248254999874654,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375,1,1,Mauritius,Colony of,5,0
220-590,220,590,0.9813201956393549,0.0006417547831071453,0,1,0,bridge,0.0006417547831071453,1,France,Sovereign,0,0.11083333333333349,1,1,Mauritius,Colony of,5,0
585-590,585,590,2.8836290930632344,0.000029789416615179508,0,1,0,bridge,0.000029789416615179508,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Mauritius,Colony of,5,0
1029-590,1029,590,1.0229355523834132,0.0000070363522689276105,0,1,0,bridge,0.0000070363522689276105,1,St. Pierre and Miquelon,Colony of,0,0,1,1,Mauritius,Colony of,5,0
580-590,580,590,300.5679769769202,0.00011626421319125249,1,0,0,5,0.00011626421319125249,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0,1,1,Mauritius,Colony of,5,0
135-590,135,590,2.721567667017218,0.00008969705135343234,0,1,0,bridge,0.00008969705135343234,1,Peru,Sovereign,0,0.027142857142857166,1,1,Mauritius,Colony of,5,0
140-211,140,211,2.7815580487768257,0.0008319506494454622|0.0005326584427879779,1,0,0,0,0.0008319506494454622,1,Brazil,Sovereign,0,0.01583333333333335,1,1,Belgium,Sovereign,0,0.01583333333333335
211-390,390,211,0.9233485452842525,0.00028869443143926467,1,0,0,0,0.00028869443143926467,1,Denmark,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.01583333333333335
211-220,220,211,2.7949295688463507,0.0091582967006016|0.01705164619937317,0.95,0.050000000000000044,0.19000000000000017,0,0.01705164619937317,1,France,Sovereign,0,0.11083333333333349,1,1,Belgium,Sovereign,0,0.01583333333333335
211-212,212,211,25.094658001237857,0.0003822335116619145,1,0,0,0,0.0003822335116619145,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.01583333333333335
211-280,280,211,1.952407505637535,0.00006305419892446033,1,0,0,0,0.00006305419892446033,1,Mecklenburg Schwerin,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.01583333333333335
210-211,210,211,4.35377502632276,0.007109947176450175|0.004961727822792755,1,0,0,0,0.007109947176450175,1,Netherlands,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.01583333333333335
211-239,239,211,2.069328668497942,0.0041162406388786125,0,1,0,bridge,0.0041162406388786125,1,Prussia,Sovereign,1,0,1,1,Belgium,Sovereign,0,0.01583333333333335
160-211,160,211,7.629991195942662,0.00294315895661559,1,0,0,0,0.00294315895661559,1,Argentina (La Plata),Sovereign,0,0.038000000000000034,1,1,Belgium,Sovereign,0,0.01583333333333335
211-365,365,211,0.32276487992377545,0.0020495871582212237|0.0002815436273125755,0,1,0,bridge,0.0020495871582212237,1,Russia (USSR),Sovereign,1,0,1,1,Belgium,Sovereign,0,0.01583333333333335
200-54,200,54,1.609209307364952,0.00004274235684208121|0.0001173938536473383,0,1,0,bridge,0.0001173938536473383,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Dominica,Colony of,4,0
1048-54,1048,54,7.800938157330238,0.0000012921567828306916,1,0,0,4,0.0000012921567828306916,1,Trinidad,Colony of,4,0,1,1,Dominica,Colony of,4,0
2-54,2,54,0.3960824692204834,0.000009909299898113673,0,1,0,bridge,0.000009909299898113673,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Dominica,Colony of,4,0
5-54,5,54,50.82972840377108,0.0000012871805692896235,1,0,0,4,0.0000012871805692896235,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Dominica,Colony of,4,0
200-350,200,350,0.4298165686507993,0.0006225527750461466|0.0013229562271742093,0,1,0,bridge,0.0013229562271742093,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Greece,Sovereign,1,0
350-640,640,350,8.737243886194516,0.0005427197689295287,1,0,0,1,0.0005427197689295287,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Greece,Sovereign,1,0
220-350,220,350,1.5691536715055006,0.0005427197689295287|0.00019728090473628815,0,1,0,bridge,0.0005427197689295287,1,France,Sovereign,0,0.11083333333333349,1,1,Greece,Sovereign,1,0
300-350,300,350,11.347627025916063,0.00041843279894566716,1,0,0,1,0.00041843279894566716,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Greece,Sovereign,1,0
200-420,200,420,1.5738728699979858,0.00007157122062333592|0.00007505125262638957,0,1,0,bridge,0.00007505125262638957,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Gambia,Colony of,6,0
420-451,451,420,547.8164294868604,0.000015177451300257804|0.0000013236728019241232,1,0,0,6,0.000015177451300257804,1,Sierra Leone,Colony of,6,0,1,1,Gambia,Colony of,6,0
402-420,402,420,9.093010821670896,1.2772281422074872e-7,1,0,0,6,1.2772281422074872e-7,1,Cape Verde,Colony of,6,0,1,1,Gambia,Colony of,6,0
2-420,2,420,1.9199901454420902,0.00003297404966096447,0,1,0,bridge,0.00003297404966096447,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Gambia,Colony of,6,0
200-904,200,904,1.6889637310480876,0.00804945547505003|0.004761763618515801,0.85,0.15000000000000002,0.51,0,0.00804945547505003,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Victoria,Colony of,0,0.1457142857142857
710-904,710,904,4.69083182248688,0.003888669673558554,0.85,0.15000000000000002,0.51,0,0.003888669673558554,1,People's Republic of China (China),Sovereign,0,0.085,1,1,Victoria,Colony of,0,0.1457142857142857
200-901,200,901,2.758145649395506,0.012441849058701906|0.0034482157524099045,0.85,0.15000000000000002,0.51,0,0.012441849058701906,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,New South Wales,Colony of,0,0.36428571428571427
780-901,780,901,2.1213306557202616,0.0003280123842748684,0.85,0.15000000000000002,0.51,0,0.0003280123842748684,1,Sri Lanka (Ceylon),Colony of,0,0.17,1,1,New South Wales,Colony of,0,0.36428571428571427
720-901,720,901,24.104192860808904,0.00018649621527737104,1,0,0,0,0.00018649621527737104,1,Hong Kong,Colony of,0,0.34,1,1,New South Wales,Colony of,0,0.36428571428571427
20-200,200,20,1.0393538684852617,0.0071584738748680125|0.010901938387907475,1,0,0,0,0.010901938387907475,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,6.50457135548823,0.008508368295082051|0.005198902829242212,1,0,0,0,0.008508368295082051,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Canada (Province of Canada),Colony of,0,0
200-6,200,6,0.04164249744508086,0.00047741978946181735|0.0005117272973253112,1,0,0,0,0.0005117272973253112,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Puerto Rico,Colony of,0,0
2-6,2,6,6.58457859540173,0.0006940342228622617|0.0010890967446160785,1,0,0,0,0.0010890967446160785,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Puerto Rico,Colony of,0,0
681-750,681,750,16.478831657427246,0.0007920672268075087,1,0,0,0,0.0007920672268075087,1,Aden,Dependency of,0,0,1,1,India,Colony of,0,0.0425
750-780,780,750,5.483122125525463,0.0026377116544327385,1,0,0,0,0.0026377116544327385,1,Sri Lanka (Ceylon),Colony of,0,0.17,1,1,India,Colony of,0,0.0425
710-750,710,750,2.3869047593234924,0.007291924369685434,1,0,0,0,0.007291924369685434,1,People's Republic of China (China),Sovereign,0,0.085,1,1,India,Colony of,0,0.0425
750-781,781,750,16.480039588211596,0.000035059083134672016,1,0,0,0,0.000035059083134672016,1,Maldive Islands,Protectorate of,0,0,1,1,India,Colony of,0,0.0425
750-901,901,750,3.344217238714852,0.0021450814425076166,0.85,0.15000000000000002,0.51,0,0.0021450814425076166,1,New South Wales,Colony of,0,0.36428571428571427,1,1,India,Colony of,0,0.0425
750-800,800,750,2.986300713631324,0.00007925449433074512,1,0,0,0,0.00007925449433074512,1,Thailand (Siam),Sovereign (unrecognized),0,0,1,1,India,Colony of,0,0.0425
4050-750,4050,750,9.707853865395338,0.000006512204787411162,1,0,0,0,0.000006512204787411162,1,St. Helena,Colony of,0,0,1,1,India,Colony of,0,0.0425
640-750,640,750,0.818602953015722,0.000009157891653412386|0.000024857393996772307,0,1,0,bridge,0.000024857393996772307,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,India,Colony of,0,0.0425
200-750,200,750,1.5990818105881557,0.03331378073562673|0.060539358234582674,1,0,0,0,0.060539358234582674,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,India,Colony of,0,0.0425
200-561,200,561,1.9501472359554515,0.003050330987568873|0.0023428627084352165,0,1,0,bridge,0.003050330987568873,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-720,720,561,24.69664130225793,0.000059620014435537294,0.15,0.85,0.51,bridge,0.000059620014435537294,1,Hong Kong,Colony of,0,0.34,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-903,903,561,3.522454145598969,0.00005523265283016222,0.15,0.85,0.51,bridge,0.00005523265283016222,1,South Australia,Colony of,0,0.34,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
4050-561,4050,561,0.9948252173541976,9.786553297433993e-8,0,1,0,bridge,9.786553297433993e-8,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
380-561,380,561,2.6821071418145723,0.00012622497394488723,0,1,0,bridge,0.00012622497394488723,1,Sweden,Sovereign,0,0.012666666666666678,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-698,698,561,36.9383649342835,6.386140711037437e-7,0,1,0,bridge,6.386140711037437e-7,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-580,580,561,2.62947105270556,0.0000019805329893451164,0,1,0,bridge,0.0000019805329893451164,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
541-561,541,561,215.6921155597128,0.000004538306749454137,1,0,0,2,0.000004538306749454137,1,Mozambique (Portuguese East Africa),Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-5813,5813,561,215.69211555971276,8.293689235113554e-9,1,0,0,2,8.293689235113554e-9,1,Anjouan,Sovereign (unrecognized),2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-9610,9610,561,215.69211555971276,4.478592186961319e-8,1,0,0,2,4.478592186961319e-8,1,Clipperton I.,Occupied by,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
2-561,2,561,0.23686244565159442,0.0004130638748791365,0,1,0,bridge,0.0004130638748791365,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
200-740,200,740,2.2301315605558854,0.0005359508638071218|0.000981782050585037,1,0,0,0,0.000981782050585037,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Japan,Sovereign,0,0
210-740,210,740,0.6825536977815994,0.00004318025258596454|0.000004075421450038541,1,0,0,0,0.00004318025258596454,1,Netherlands,Sovereign,0,0,1,1,Japan,Sovereign,0,0
365-740,365,740,2.0476693759634723,0.00009125603082296006,0,1,0,bridge,0.00009125603082296006,1,Russia (USSR),Sovereign,1,0,1,1,Japan,Sovereign,0,0
220-615,615,220,8.173797171668495,0.002683020304413519|0.008206885637029588,0.95,0.050000000000000044,0.19000000000000017,0,0.008206885637029588,1,Algeria (Regency of Algiers),Colony of,0,0.0316666666666667,1,1,France,Sovereign,0,0.11083333333333349
140-220,140,220,0.10017719052703056,0.0029920937218337034,0.95,0.050000000000000044,0.19000000000000017,0,0.0029920937218337034,1,Brazil,Sovereign,0,0.01583333333333335,1,1,France,Sovereign,0,0.11083333333333349
155-220,155,220,1.2069344954511299,0.0005589625634194831|0.0010027440988028705,0.95,0.050000000000000044,0.19000000000000017,0,0.0010027440988028705,1,Chile,Sovereign,0,0.02111111111111113,1,1,France,Sovereign,0,0.11083333333333349
220-41,41,220,2.0526280695629495,0.0013875423633118932,0.95,0.050000000000000044,0.19000000000000017,0,0.0013875423633118932,1,Haiti,Sovereign,0,0.04750000000000004,1,1,France,Sovereign,0,0.11083333333333349
220-70,70,220,1.1191950135338824,0.00023673708568354576|0.00026304120631505086,0.95,0.050000000000000044,0.19000000000000017,0,0.00026304120631505086,1,Mexico,Sovereign,0,0.04750000000000004,1,1,France,Sovereign,0,0.11083333333333349
220-385,385,220,1.1744475753964454,0.0018281363838896037,0.95,0.050000000000000044,0.19000000000000017,0,0.0018281363838896037,1,Norway,Sovereign (limited),0,0.038000000000000034,1,1,France,Sovereign,0,0.11083333333333349
135-220,135,220,0.4782420323386336,0.001453302664890656,0.95,0.050000000000000044,0.19000000000000017,0,0.001453302664890656,1,Peru,Sovereign,0,0.027142857142857166,1,1,France,Sovereign,0,0.11083333333333349
220-235,235,220,0.019878580955921432,0.0005326584427879779|0.00032419828678330017,0.95,0.050000000000000044,0.19000000000000017,0,0.0005326584427879779,1,Portugal,Sovereign,0,0.038000000000000034,1,1,France,Sovereign,0,0.11083333333333349
160-220,160,220,0.7501775854531176,0.0020714494997310256,0.95,0.050000000000000044,0.19000000000000017,0,0.0020714494997310256,1,Argentina (La Plata),Sovereign,0,0.038000000000000034,1,1,France,Sovereign,0,0.11083333333333349
220-433,433,220,9.066176314285942,0.0004932022618407204|0.00045535444634947614,0,1,0,bridge,0.0004932022618407204,1,Senegal,Colony of,6,0,1,1,France,Sovereign,0,0.11083333333333349
220-225,225,220,2.1060518542218833,0.003853553672515495,0,1,0,bridge,0.003853553672515495,1,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0.11083333333333349
220-640,640,220,1.62966127870118,0.009166986040079522|0.000011442292474704713,0,1,0,bridge,0.009166986040079522,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0.11083333333333349
165-220,165,220,2.485958845710104,0.0016177034188375628,1,0,0,0,0.0016177034188375628,1,Uruguay,Sovereign,0,0.1266666666666668,1,1,France,Sovereign,0,0.11083333333333349
101-220,101,220,0.3536591519061745,0.0004208659301040814,0.95,0.050000000000000044,0.19000000000000017,0,0.0004208659301040814,1,Venezuela,Sovereign,0,0.038000000000000034,1,1,France,Sovereign,0,0.11083333333333349
248-4,4,248,1.7936714829484277,0.00002085965811684768,1,0,0,0,0.00002085965811684768,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
248-9900,9900,248,28.473465668281182,0.0000042735277563625,1,0,0,0,0.0000042735277563625,1,Samoa,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
248-800,800,248,0.3093550410361685,0.000015439117507653072,1,0,0,0,0.000015439117507653072,1,Thailand (Siam),Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
135-248,135,248,1.3555889965542005,0.0005908014831099543,1,0,0,0,0.0005908014831099543,1,Peru,Sovereign,0,0.027142857142857166,1,1,Hamburg,Sovereign (unrecognized),0,0
140-248,140,248,7.6123604618755465,0.00177057721666768|0.0007209289367622456,1,0,0,0,0.00177057721666768,1,Brazil,Sovereign,0,0.01583333333333335,1,1,Hamburg,Sovereign (unrecognized),0,0
101-248,101,248,9.393148164302811,0.0008243527704585456,1,0,0,0,0.0008243527704585456,1,Venezuela,Sovereign,0,0.038000000000000034,1,1,Hamburg,Sovereign (unrecognized),0,0
248-6,6,248,1.9585772724490358,0.00021937900122899535|0.00011597065657459282,1,0,0,0,0.00021937900122899535,1,Puerto Rico,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
248-41,41,248,5.922783248522534,0.000802757975703702,1,0,0,0,0.000802757975703702,1,Haiti,Sovereign,0,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),0,0
248-40,40,248,0.20211777461650926,0.0008774673286360463,1,0,0,0,0.0008774673286360463,1,Cuba,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
2-248,2,248,1.3263267175141622,0.0016222056748764694|0.0030688800877973965,1,0,0,0,0.0030688800877973965,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Hamburg,Sovereign (unrecognized),0,0
