key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-350,350,325,21.863975480762086,413624.8565662961,1,0,0,0,413624.8565662961,1,Greece,Sovereign,0,0.2225,1,1,Italy,Sovereign,0,0.2806666666666666
200-30,200,30,21.203691520409798,64019|78642,0.15,0.85,0.51,bridge,78642,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Bermuda,Colony of,1,0.16000000000000003
30-31,31,30,26.859245351939638,357,1,0,0,1,357,1,Bahamas,Colony of,1,0.17,1,1,Bermuda,Colony of,1,0.16000000000000003
30-40,40,30,20.363951557820744,5661,0.95,0.050000000000000044,0.19000000000000017,4,5661,1,Cuba,Colony of,4,0.148,1,1,Bermuda,Colony of,1,0.16000000000000003
30-6,6,30,21.848195861603394,2537,0.95,0.050000000000000044,0.19000000000000017,1,2537,1,Puerto Rico,Colony of,1,0.12846153846153846,1,1,Bermuda,Colony of,1,0.16000000000000003
2-30,2,30,22.383155479599505,143432,0.9,0.09999999999999998,0.35999999999999993,3,143432,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Bermuda,Colony of,1,0.16000000000000003
3349-640,640,3349,22.21094782347624,228750.39644782746,1,0,0,0,228750.39644782746,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
3349-365,365,3349,22.273585955388494,375673.96130669204|82665.6626506024,1,0,0,0,375673.96130669204,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
200-3349,200,3349,20.951583165710144,194418.01458928004|339254,0,1,0,bridge,339254,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
300-3349,300,3349,22.13174026537033,128488.74088169997,1,0,0,0,128488.74088169997,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
325-3349,325,3349,20.936415588872595,51617.50713606089,1,0,0,0,51617.50713606089,1,Italy,Sovereign,0,0.2806666666666666,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
3349-350,350,3349,22.92996606406151,45115.76276562004,1,0,0,0,45115.76276562004,1,Greece,Sovereign,0,0.2225,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
220-3349,220,3349,20.168993745105414,112511.89343482397,0.1,0.9,0.36000000000000004,bridge,112511.89343482397,1,France,Sovereign,2,0.29999999999999993,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
210-3349,210,3349,19.59025784578914,22002.854424357753|9672.277480234634,0.8,0.19999999999999996,0.6399999999999999,0,22002.854424357753,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
220-66,220,66,22.526389780756777,771504.5987947986|824611.4811290834,0.05,0.95,0.19,bridge,824611.4811290834,1,France,Sovereign,2,0.29999999999999993,1,1,Martinique,Colony of,1,0.18333333333333335
220-65,220,65,22.526389780756777,589868.9343482398|796860.13320647,0.05,0.95,0.19,bridge,796860.13320647,1,France,Sovereign,2,0.29999999999999993,1,1,Guadeloupe,Colony of,1,0.18333333333333335
120-220,220,120,22.526389780756777,257396.84427529338|31715.82619727244,0.3,0.7,0.84,bridge,257396.84427529338,1,France,Sovereign,2,0.29999999999999993,1,1,French Guiana,Colony of,2,0.8400000000000001
220-585,220,585,22.526389780756777,1123275.967332699|1328100.2220107834,0.4,0.6,0.96,bridge,1328100.2220107834,1,France,Sovereign,2,0.29999999999999993,1,1,Reunion (Bourbon I.),Colony of,2,0.7550000000000001
1029-220,220,1029,22.526389780756777,53132.37392959087|630352.0456707897,0.95,0.050000000000000044,0.19000000000000017,2,630352.0456707897,1,France,Sovereign,2,0.29999999999999993,1,1,St. Pierre and Miquelon,Colony of,2,0.38250000000000006
220-751,220,751,22.526389780756777,37156.24008880431|194259.43545829368,0.35,0.65,0.9099999999999999,bridge,194259.43545829368,1,France,Sovereign,2,0.29999999999999993,1,1,French India,Colony of,2,0.6066666666666666
200-90,200,90,21.395402088742664,141531.87440532824,0,1,0,bridge,141531.87440532824,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Guatemala,Sovereign,2,0.144
220-90,220,90,21.458265269680624,40834.126228988265|27751.347922613382,0.9,0.09999999999999998,0.35999999999999993,2,40834.126228988265,1,France,Sovereign,2,0.29999999999999993,1,1,Guatemala,Sovereign,2,0.144
2-90,2,90,19.961978260175727,10902.3152553124,0,1,0,bridge,10902.3152553124,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Guatemala,Sovereign,2,0.144
211-90,211,90,18.508130967491926,1189.3434823977163,0.1,0.9,0.36000000000000004,bridge,1189.3434823977163,1,Belgium,Sovereign,0,0.26075000000000004,1,1,Guatemala,Sovereign,2,0.144
200-590,200,590,20.926618200432724,616634.9508404693|967714,0.35,0.65,0.9099999999999999,bridge,967714,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Mauritius,Colony of,2,0.6835714285714286
590-750,750,590,21.843943655076593,673287.3453853473|178545.22021418036,0.6,0.4,0.96,3,673287.3453853473,1,India,Colony of,3,0.25428571428571445,1,1,Mauritius,Colony of,2,0.6835714285714286
561-590,561,590,23.43710644059288,71836.34633682207|149665,0.65,0.35,0.9099999999999999,3,149665,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143,1,1,Mauritius,Colony of,2,0.6835714285714286
590-780,780,590,20.00432138804094,11298.763082778307,0.65,0.35,0.9099999999999999,3,11298.763082778307,1,Sri Lanka (Ceylon),Colony of,3,0.388,1,1,Mauritius,Colony of,2,0.6835714285714286
220-590,220,590,20.900972244050973,386893.4348239772,0.35,0.65,0.9099999999999999,bridge,386893.4348239772,1,France,Sovereign,2,0.29999999999999993,1,1,Mauritius,Colony of,2,0.6835714285714286
585-590,585,590,21.573978906216837,17959.086584205517,0.95,0.050000000000000044,0.19000000000000017,2,17959.086584205517,1,Reunion (Bourbon I.),Colony of,2,0.7550000000000001,1,1,Mauritius,Colony of,2,0.6835714285714286
1029-590,1029,590,20.921758556307175,4241.991753885189,0.4,0.6,0.96,bridge,4241.991753885189,1,St. Pierre and Miquelon,Colony of,2,0.38250000000000006,1,1,Mauritius,Colony of,2,0.6835714285714286
580-590,580,590,25.926204310255518,70091.9758959721,1,0,0,2,70091.9758959721,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.45499999999999996,1,1,Mauritius,Colony of,2,0.6835714285714286
135-590,135,590,21.531353851830097,54075.48366634951,0.35,0.65,0.9099999999999999,bridge,54075.48366634951,1,Peru,Sovereign,2,0.4666666666666667,1,1,Mauritius,Colony of,2,0.6835714285714286
2-590,2,590,17.851937698166694,13360.291785601015,0.1,0.9,0.36000000000000004,bridge,13360.291785601015,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Mauritius,Colony of,2,0.6835714285714286
160-590,160,590,19.69978480037207,10426.577862353313,0.5,0.5,1,bridge,10426.577862353313,1,Argentina (La Plata),Sovereign,2,0.604,1,1,Mauritius,Colony of,2,0.6835714285714286
200-211,200,211,19.789066512871038,3352440.629997932|4876212,0,1,0,bridge,4876212,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Belgium,Sovereign,0,0.26075000000000004
211-300,300,211,18.53870764309019,68722.4999999576,0.8,0.19999999999999996,0.6399999999999999,0,68722.4999999576,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Belgium,Sovereign,0,0.26075000000000004
140-211,140,211,21.547344963381832,501556.43999969057|321122.7402473834,1,0,0,0,501556.43999969057,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Belgium,Sovereign,0,0.26075000000000004
211-390,390,211,20.87127655701476,174044.63999989262,1,0,0,0,174044.63999989262,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Belgium,Sovereign,0,0.26075000000000004
211-651,651,211,18.619988685940392,162499.25999989975,0.8,0.19999999999999996,0.6399999999999999,0,162499.25999989975,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,Belgium,Sovereign,0,0.26075000000000004
2-211,2,211,19.580270432667177,884281.8599994545|292895.24514034437,0,1,0,bridge,884281.8599994545,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Belgium,Sovereign,0,0.26075000000000004
211-220,220,211,21.55087470820115,5521244.189996594|10279892.16619093,0,1,0,bridge,10279892.16619093,1,France,Sovereign,2,0.29999999999999993,1,1,Belgium,Sovereign,0,0.26075000000000004
211-212,212,211,23.478939475931003,230436.35999985784,1,0,0,0,230436.35999985784,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.26075000000000004
211-280,280,211,21.299829797461005,38013.35999997655,1,0,0,0,38013.35999997655,1,Mecklenburg Schwerin,Sovereign,0,0.07199999999999998,1,1,Belgium,Sovereign,0,0.26075000000000004
211-70,70,211,16.80580863762172,1845.6899999988614,0.2,0.8,0.6400000000000001,bridge,1845.6899999988614,1,Mexico,Sovereign,4,0.5433333333333334,1,1,Belgium,Sovereign,0,0.26075000000000004
210-211,210,211,21.89501078106412,4286359.7699973555|2991267.023718439,1,0,0,0,4286359.7699973555,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Belgium,Sovereign,0,0.26075000000000004
211-235,235,211,19.15207829469487,40448.09999997504,1,0,0,0,40448.09999997504,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Belgium,Sovereign,0,0.26075000000000004
211-239,239,211,21.338667719286136,2481549.8399984688,1,0,0,0,2481549.8399984688,1,Prussia,Sovereign,0,0.25,1,1,Belgium,Sovereign,0,0.26075000000000004
160-211,160,211,22.372452341630378,1774336.4099989054,0.2,0.8,0.6400000000000001,bridge,1774336.4099989054,1,Argentina (La Plata),Sovereign,2,0.604,1,1,Belgium,Sovereign,0,0.26075000000000004
211-365,365,211,20.496933007615098,1235630.5499992378|169733.64888123923,0.8,0.19999999999999996,0.6399999999999999,0,1235630.5499992378,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Belgium,Sovereign,0,0.26075000000000004
211-225,225,211,19.373704694675165,92716.4699999428,0.8,0.19999999999999996,0.6399999999999999,0,92716.4699999428,1,Switzerland,Sovereign,0,0.272,1,1,Belgium,Sovereign,0,0.26075000000000004
200-54,200,54,21.17625608432794,25768|70773,0.1,0.9,0.36000000000000004,bridge,70773,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Dominica,Colony of,1,0.11727272727272732
1048-54,1048,54,22.392067181297538,779,0.95,0.050000000000000044,0.19000000000000017,1,779,1,Trinidad,Colony of,1,0.2333333333333334,1,1,Dominica,Colony of,1,0.11727272727272732
2-54,2,54,20.550878933676636,5974,0.9,0.09999999999999998,0.35999999999999993,3,5974,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Dominica,Colony of,1,0.11727272727272732
5-54,5,54,24.165172748916902,776,1,0,0,1,776,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,1,1,Dominica,Colony of,1,0.11727272727272732
200-350,200,350,20.574755018109805,375317.1582619727|797568,0,1,0,bridge,797568,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Greece,Sovereign,0,0.2225
350-640,640,350,22.493166965774382,327188.3920076118,1,0,0,0,327188.3920076118,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Greece,Sovereign,0,0.2225
220-350,220,350,21.160785390225204,327188.3920076118|118934.34823977164,0.1,0.9,0.36000000000000004,bridge,327188.3920076118,1,France,Sovereign,2,0.29999999999999993,1,1,Greece,Sovereign,0,0.2225
300-350,300,350,22.73067275772381,252259.75261655566,1,0,0,0,252259.75261655566,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Greece,Sovereign,0,0.2225
200-420,200,420,21.162620574151216,43148|45246,0.2,0.8,0.6400000000000001,bridge,45246,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Gambia,Colony of,5,0.17222222222222225
420-451,451,420,26.52497286996881,9150|798,1,0,0,5,9150,1,Sierra Leone,Colony of,5,0.17222222222222225,1,1,Gambia,Colony of,5,0.17222222222222225
220-420,220,420,20.021047189440377,7681,0.1,0.9,0.36000000000000004,bridge,7681,1,France,Sovereign,2,0.29999999999999993,1,1,Gambia,Colony of,5,0.17222222222222225
402-420,402,420,22.52905204318411,77,1,0,0,5,77,1,Cape Verde,Colony of,5,0.27666666666666667,1,1,Gambia,Colony of,5,0.17222222222222225
2-420,2,420,21.288789097754467,19879,0.05,0.95,0.19,bridge,19879,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Gambia,Colony of,5,0.17222222222222225
200-904,200,904,21.20636474557969,4852759.2768791625|2870715,0.7,0.30000000000000004,0.8400000000000001,1,4852759.2768791625,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Victoria,Colony of,3,0.11583333333333336
710-904,710,904,21.956065284302387,2344354.5829368853,1,0,0,3,2344354.5829368853,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Victoria,Colony of,3,0.11583333333333336
2-904,2,904,18.941612066832363,221217.88772597525|14901,0.1,0.9,0.36000000000000004,bridge,221217.88772597525,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Victoria,Colony of,3,0.11583333333333336
210-904,210,904,18.97397706065086,109419.60038058991,0,1,0,bridge,109419.60038058991,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Victoria,Colony of,3,0.11583333333333336
200-901,200,901,21.541134513852366,7500792.895654932|2078819,0.7,0.30000000000000004,0.8400000000000001,1,7500792.895654932,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,New South Wales,Colony of,3,0.1263636363636364
780-901,780,901,21.355468259482684,197748.17633999366,1,0,0,3,197748.17633999366,1,Sri Lanka (Ceylon),Colony of,3,0.388,1,1,New South Wales,Colony of,3,0.1263636363636364
2-901,2,901,19.02074755595793,194854.10719949254|4876,0.1,0.9,0.36000000000000004,bridge,194854.10719949254,1,United States of America,Sovereign,3,0.2519117647058822,1,1,New South Wales,Colony of,3,0.1263636363636364
710-901,710,901,20.211356431445306,333293.68855058675,1,0,0,3,333293.68855058675,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,New South Wales,Colony of,3,0.1263636363636364
720-901,720,901,23.440243735264996,112432.6038693308,1,0,0,3,112432.6038693308,1,Hong Kong,Colony of,3,0.28,1,1,New South Wales,Colony of,3,0.1263636363636364
220-901,220,901,16.72154399135636,26839.5179194418,0,1,0,bridge,26839.5179194418,1,France,Sovereign,2,0.29999999999999993,1,1,New South Wales,Colony of,3,0.1263636363636364
20-200,200,20,20.929841882634822,4315614.964544787|6572430,0.35,0.65,0.9099999999999999,bridge,6572430,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Canada (Province of Canada),Colony of,3,0.875
2-20,2,20,22.232721205604715,5129423.13962018|3134252.250030822,0.7,0.30000000000000004,0.8400000000000001,3,5129423.13962018,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Canada (Province of Canada),Colony of,3,0.875
