key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,220,325,1.5001990133620218,0.015317271487217262|0.012612825842806688,0,1,0,bridge,0.015317271487217262,1,France,Sovereign,3,0.03555555555555555,1,1,Italy,Sovereign,1,0
210-325,210,325,0.031060781142834584,0.0018761165806041806|0.00027864511416726267,0,1,0,bridge,0.0018761165806041806,1,Netherlands,Sovereign,0,0.24952380952380954,1,1,Italy,Sovereign,1,0
200-325,200,325,0.07070263983474985,0.01262015186842087|0.00434150413885628,0,1,0,bridge,0.01262015186842087,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Italy,Sovereign,1,0
225-325,225,325,2.3835261701103954,0.005308601752269247,1,0,0,1,0.005308601752269247,1,Switzerland,Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-640,640,325,0.39271381367602826,0.0020373018203438467,1,0,0,1,0.0020373018203438467,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-365,365,325,0.6822552917579502,0.0019508675527838202|0.0014055345599765358,1,0,0,1,0.0019508675527838202,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Italy,Sovereign,1,0
325-350,350,325,1.6467666241850427,0.0006860952040558555,1,0,0,1,0.0006860952040558555,1,Greece,Sovereign,1,0,1,1,Italy,Sovereign,1,0
200-30,200,30,0.9864826641316838,0.00010619073822854692|0.00013044646176556002,0,1,0,bridge,0.00013044646176556002,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Bermuda,Colony of,3,0.08
30-31,31,30,6.642036495045165,5.921694113871077e-7,1,0,0,3,5.921694113871077e-7,1,Bahamas,Colony of,3,0,1,1,Bermuda,Colony of,3,0.08
30-40,40,30,0.14674270235645612,0.000009390114951995566,0.1,0.9,0.36000000000000004,bridge,0.000009390114951995566,1,Cuba,Colony of,4,0.27,1,1,Bermuda,Colony of,3,0.08
30-6,6,30,1.630987005031432,0.000004208217917896617,0,1,0,bridge,0.000004208217917896617,1,Puerto Rico,Colony of,4,0,1,1,Bermuda,Colony of,3,0.08
2-30,2,30,2.165946622893028,0.00023791608687416145,0.9,0.09999999999999998,0.35999999999999993,3,0.00023791608687416145,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Bermuda,Colony of,3,0.08
3349-640,640,3349,1.9937389668054997,0.00037943694010946085,1,0,0,1,0.00037943694010946085,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
3349-365,365,3349,2.05637709870404,0.0006231446177603555|0.00013712066328776595,1,0,0,1,0.0006231446177603555,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Ionian Is.,Protectorate of,1,0
200-3349,200,3349,0.7343743096093788,0.00032248851894225235|0.0005627334495538427,0,1,0,bridge,0.0005627334495538427,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Ionian Is.,Protectorate of,1,0
300-3349,300,3349,1.9145314087182084,0.00021312913741676996,1,0,0,1,0.00021312913741676996,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
325-3349,325,3349,0.7192067327839963,0.00008561991265554906,1,0,0,1,0.00008561991265554906,1,Italy,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
3349-350,350,3349,2.712757207274936,0.00007483522319663196,1,0,0,1,0.00007483522319663196,1,Greece,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0
220-66,220,66,2.309180924024923,0.0012797238771730043|0.0013678142728382645,0,1,0,bridge,0.0013678142728382645,1,France,Sovereign,3,0.03555555555555555,1,1,Martinique,Colony of,3,0
220-65,220,65,2.3091809240249224,0.00097843792618638|0.0013217820617331306,0,1,0,bridge,0.0013217820617331306,1,France,Sovereign,3,0.03555555555555555,1,1,Guadeloupe,Colony of,3,0
120-220,220,120,2.3091809240249224,0.00042695388730364006|0.000052608241263010175,1,0,0,3,0.00042695388730364006,1,France,Sovereign,3,0.03555555555555555,1,1,French Guiana,Colony of,3,0
220-585,220,585,2.309180924024923,0.001863220359665794|0.002202970102888551,1,0,0,3,0.002202970102888551,1,France,Sovereign,3,0.03555555555555555,1,1,Reunion (Bourbon I.),Colony of,3,0
1029-220,220,1029,2.309180924024923,0.00008813267953917516|0.0010455887951023271,1,0,0,3,0.0010455887951023271,1,France,Sovereign,3,0.03555555555555555,1,1,St. Pierre and Miquelon,Colony of,3,0
220-751,220,751,2.309180924024923,0.00006163246168836219|0.0003222254777359373,0,1,0,bridge,0.0003222254777359373,1,France,Sovereign,3,0.03555555555555555,1,1,French India,Colony of,5,0
200-90,200,90,1.178193232356643,0.00023476427663618286,0,1,0,bridge,0.00023476427663618286,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Guatemala,Sovereign,4,0
220-90,220,90,1.2410564132634931,0.0000677331106261256|0.0000460322111051339,1,0,0,3,0.0000677331106261256,1,France,Sovereign,3,0.03555555555555555,1,1,Guatemala,Sovereign,4,0
200-590,200,590,0.7094093443520799,0.0010228357307560752|0.0016051838368937356,0,1,0,bridge,0.0016051838368937356,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Mauritius,Colony of,5,0
590-750,750,590,1.6267347985060172,0.001116807201712127|0.0002961597141742653,0,1,0,bridge,0.001116807201712127,1,India,Colony of,2,0.05999999999999999,1,1,Mauritius,Colony of,5,0
561-590,561,590,3.2198975837625268,0.00011915766646071803|0.000248254999874654,1,0,0,5,0.000248254999874654,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Mauritius,Colony of,5,0
220-590,220,590,0.6837633879915266,0.0006417547831071453,0,1,0,bridge,0.0006417547831071453,1,France,Sovereign,3,0.03555555555555555,1,1,Mauritius,Colony of,5,0
585-590,585,590,1.3567700497473123,0.000029789416615179508,0,1,0,bridge,0.000029789416615179508,1,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,5,0
1029-590,1029,590,0.7045497002305037,0.0000070363522689276105,0,1,0,bridge,0.0000070363522689276105,1,St. Pierre and Miquelon,Colony of,3,0,1,1,Mauritius,Colony of,5,0
580-590,580,590,5.708995453364383,0.00011626421319125249,1,0,0,5,0.00011626421319125249,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0,1,1,Mauritius,Colony of,5,0
135-590,135,590,1.314144995379172,0.00008969705135343234,0,1,0,bridge,0.00008969705135343234,1,Peru,Sovereign,4,0.09142857142857141,1,1,Mauritius,Colony of,5,0
140-211,140,211,1.3301361069238333,0.0008319506494454622|0.0005326584427879779,0.2,0.8,0.6400000000000001,bridge,0.0008319506494454622,1,Brazil,Sovereign,0,0.08333333333333336,1,1,Belgium,Sovereign,0,0.48000000000000015
211-390,390,211,0.6540677009805446,0.00028869443143926467,0.2,0.8,0.6400000000000001,bridge,0.00028869443143926467,1,Denmark,Sovereign,0,0.2,1,1,Belgium,Sovereign,0,0.48000000000000015
211-220,220,211,1.3336658517416062,0.0091582967006016|0.01705164619937317,0.8,0.19999999999999996,0.6399999999999999,3,0.01705164619937317,1,France,Sovereign,3,0.03555555555555555,1,1,Belgium,Sovereign,0,0.48000000000000015
211-212,212,211,3.261730619097934,0.0003822335116619145,1,0,0,0,0.0003822335116619145,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.48000000000000015
211-280,280,211,1.0826209411261956,0.00006305419892446033,0.2,0.8,0.6400000000000001,bridge,0.00006305419892446033,1,Mecklenburg Schwerin,Sovereign,0,0.25,1,1,Belgium,Sovereign,0,0.48000000000000015
210-211,210,211,1.677801924477309,0.007109947176450175|0.004961727822792755,0.2,0.8,0.6400000000000001,bridge,0.007109947176450175,1,Netherlands,Sovereign,0,0.24952380952380954,1,1,Belgium,Sovereign,0,0.48000000000000015
211-239,239,211,1.1214588629299245,0.0041162406388786125,0.2,0.8,0.6400000000000001,bridge,0.0041162406388786125,1,Prussia,Sovereign,1,0.5120000000000001,1,1,Belgium,Sovereign,0,0.48000000000000015
160-211,160,211,2.1552434849259474,0.00294315895661559,1,0,0,0,0.00294315895661559,1,Argentina (La Plata),Sovereign,0,0.38399999999999995,1,1,Belgium,Sovereign,0,0.48000000000000015
211-365,365,211,0.27972415197245537,0.0020495871582212237|0.0002815436273125755,0,1,0,bridge,0.0020495871582212237,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Belgium,Sovereign,0,0.48000000000000015
200-54,200,54,0.9590472280670275,0.00004274235684208121|0.0001173938536473383,0,1,0,bridge,0.0001173938536473383,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Dominica,Colony of,3,0.04499999999999999
1048-54,1048,54,2.174858324589375,0.0000012921567828306916,1,0,0,3,0.0000012921567828306916,1,Trinidad,Colony of,3,0,1,1,Dominica,Colony of,3,0.04499999999999999
2-54,2,54,0.33367007796813875,0.000009909299898113673,0.9,0.09999999999999998,0.35999999999999993,3,0.000009909299898113673,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Dominica,Colony of,3,0.04499999999999999
5-54,5,54,3.947963892052271,0.0000012871805692896235,1,0,0,3,0.0000012871805692896235,1,Virgin Islands (Danish West Indies),Colony of,3,0.05142857142857142,1,1,Dominica,Colony of,3,0.04499999999999999
200-350,200,350,0.3575461623732753,0.0006225527750461466|0.0013229562271742093,0,1,0,bridge,0.0013229562271742093,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Greece,Sovereign,1,0
350-640,640,350,2.2759581090480943,0.0005427197689295287,1,0,0,1,0.0005427197689295287,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Greece,Sovereign,1,0
220-350,220,350,0.9435765339742046,0.0005427197689295287|0.00019728090473628815,0,1,0,bridge,0.0005427197689295287,1,France,Sovereign,3,0.03555555555555555,1,1,Greece,Sovereign,1,0
300-350,300,350,2.5134639009615087,0.00041843279894566716,1,0,0,1,0.00041843279894566716,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Greece,Sovereign,1,0
200-420,200,420,0.9454117178990334,0.00007157122062333592|0.00007505125262638957,0,1,0,bridge,0.00007505125262638957,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Gambia,Colony of,6,0
420-451,451,420,6.307764013075195,0.000015177451300257804|0.0000013236728019241232,1,0,0,6,0.000015177451300257804,1,Sierra Leone,Colony of,6,0,1,1,Gambia,Colony of,6,0
402-420,402,420,2.3118431864518176,1.2772281422074872e-7,1,0,0,6,1.2772281422074872e-7,1,Cape Verde,Colony of,6,0,1,1,Gambia,Colony of,6,0
2-420,2,420,1.0715802414258964,0.00003297404966096447,0,1,0,bridge,0.00003297404966096447,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Gambia,Colony of,6,0
200-904,200,904,0.9891558892999257,0.00804945547505003|0.004761763618515801,1,0,0,2,0.00804945547505003,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Victoria,Colony of,2,0.05142857142857142
710-904,710,904,1.7388564276972271,0.003888669673558554,0.9,0.09999999999999998,0.35999999999999993,2,0.003888669673558554,1,People's Republic of China (China),Sovereign,2,0.17999999999999997,1,1,Victoria,Colony of,2,0.05142857142857142
200-901,200,901,1.3239256573971014,0.012441849058701906|0.0034482157524099045,1,0,0,2,0.012441849058701906,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,New South Wales,Colony of,2,0.10285714285714284
780-901,780,901,1.1382594031174682,0.0003280123842748684,1,0,0,2,0.0003280123842748684,1,Sri Lanka (Ceylon),Colony of,2,0,1,1,New South Wales,Colony of,2,0.10285714285714284
720-901,720,901,3.2230348784344343,0.00018649621527737104,1,0,0,2,0.00018649621527737104,1,Hong Kong,Colony of,2,0,1,1,New South Wales,Colony of,2,0.10285714285714284
20-200,200,20,0.7126330265515497,0.0071584738748680125|0.010901938387907475,0,1,0,bridge,0.010901938387907475,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Canada (Province of Canada),Colony of,3,0
2-20,2,20,2.0155123489291094,0.008508368295082051|0.005198902829242212,1,0,0,3,0.008508368295082051,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Canada (Province of Canada),Colony of,3,0
200-6,200,6,0.040798791798351684,0.00047741978946181735|0.0005117272973253112,0,1,0,bridge,0.0005117272973253112,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Puerto Rico,Colony of,4,0
2-6,2,6,2.0261170536304465,0.0006940342228622617|0.0010890967446160785,0,1,0,bridge,0.0010890967446160785,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Puerto Rico,Colony of,4,0
681-750,681,750,2.860990529173624,0.0007920672268075087,1,0,0,2,0.0007920672268075087,1,Aden,Dependency of,2,0,1,1,India,Colony of,2,0.05999999999999999
750-780,780,750,1.869202203825928,0.0026377116544327385,1,0,0,2,0.0026377116544327385,1,Sri Lanka (Ceylon),Colony of,2,0,1,1,India,Colony of,2,0.05999999999999999
710-750,710,750,1.2199164539609397,0.007291924369685434,0.9,0.09999999999999998,0.35999999999999993,2,0.007291924369685434,1,People's Republic of China (China),Sovereign,2,0.17999999999999997,1,1,India,Colony of,2,0.05999999999999999
750-781,781,750,2.8610596349966553,0.000035059083134672016,1,0,0,2,0.000035059083134672016,1,Maldive Islands,Protectorate of,2,0,1,1,India,Colony of,2,0.05999999999999999
750-901,901,750,1.4688455902934892,0.0021450814425076166,1,0,0,2,0.0021450814425076166,1,New South Wales,Colony of,2,0.10285714285714284,1,1,India,Colony of,2,0.05999999999999999
750-800,800,750,1.3828636614013925,0.00007925449433074512,0.9,0.09999999999999998,0.35999999999999993,2,0.00007925449433074512,1,Thailand (Siam),Sovereign (unrecognized),2,0.08999999999999998,1,1,India,Colony of,2,0.05999999999999999
4050-750,4050,750,2.3709774783288347,0.000006512204787411162,1,0,0,2,0.000006512204787411162,1,St. Helena,Colony of,2,0,1,1,India,Colony of,2,0.05999999999999999
640-750,640,750,0.5980685980935335,0.000009157891653412386|0.000024857393996772307,0,1,0,bridge,0.000024857393996772307,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,India,Colony of,2,0.05999999999999999
200-750,200,750,0.9551582328815839,0.03331378073562673|0.060539358234582674,1,0,0,2,0.060539358234582674,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,India,Colony of,2,0.05999999999999999
200-561,200,561,1.0818550795996147,0.003050330987568873|0.0023428627084352165,0,1,0,bridge,0.003050330987568873,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-720,720,561,3.2463602947325754,0.000059620014435537294,0,1,0,bridge,0.000059620014435537294,1,Hong Kong,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-903,903,561,1.5090547990648708,0.00005523265283016222,0,1,0,bridge,0.00005523265283016222,1,South Australia,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
4050-561,4050,561,0.6905564361550429,9.786553297433993e-8,0,1,0,bridge,9.786553297433993e-8,1,St. Helena,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
380-561,380,561,1.303485181196479,0.00012622497394488723,0,1,0,bridge,0.00012622497394488723,1,Sweden,Sovereign,0,0.06666666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-698,698,561,3.6359628674865734,6.386140711037437e-7,1,0,0,5,6.386140711037437e-7,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-580,580,561,1.2890869221511132,0.0000019805329893451164,1,0,0,5,0.0000019805329893451164,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
541-561,541,561,5.37847752375355,0.000004538306749454137,1,0,0,5,0.000004538306749454137,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-5813,5813,561,5.37847752375355,8.293689235113554e-9,1,0,0,5,8.293689235113554e-9,1,Anjouan,Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-9610,9610,561,5.37847752375355,4.478592186961319e-8,1,0,0,5,4.478592186961319e-8,1,Clipperton I.,Occupied by,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
2-561,2,561,0.2125778872688864,0.0004130638748791365,0,1,0,bridge,0.0004130638748791365,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
200-740,200,740,1.1725228672273433,0.0005359508638071218|0.000981782050585037,0.1,0.9,0.36000000000000004,bridge,0.000981782050585037,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Japan,Sovereign,1,0.5
210-740,210,740,0.5203126974994339,0.00004318025258596454|0.000004075421450038541,0.1,0.9,0.36000000000000004,bridge,0.00004318025258596454,1,Netherlands,Sovereign,0,0.24952380952380954,1,1,Japan,Sovereign,1,0.5
365-740,365,740,1.1143771594879088,0.00009125603082296006,0.8,0.19999999999999996,0.6399999999999999,1,0.00009125603082296006,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Japan,Sovereign,1,0.5
220-615,615,220,2.2163512868907302,0.002683020304413519|0.008206885637029588,1,0,0,4,0.008206885637029588,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,France,Sovereign,3,0.03555555555555555
140-220,140,220,0.09547124912926518,0.0029920937218337034,0,1,0,bridge,0.0029920937218337034,1,Brazil,Sovereign,0,0.08333333333333336,1,1,France,Sovereign,3,0.03555555555555555
155-220,155,220,0.7916044464766888,0.0005589625634194831|0.0010027440988028705,1,0,0,4,0.0010027440988028705,1,Chile,Sovereign,4,0.1422222222222222,1,1,France,Sovereign,3,0.03555555555555555
220-41,41,220,1.1160028817533878,0.0013875423633118932,0,1,0,bridge,0.0013875423633118932,1,Haiti,Sovereign,0,0.25000000000000006,1,1,France,Sovereign,3,0.03555555555555555
220-70,70,220,0.7510363059783729,0.00023673708568354576|0.00026304120631505086,0,1,0,bridge,0.00026304120631505086,1,Mexico,Sovereign,3,0.09000000000000001,1,1,France,Sovereign,3,0.03555555555555555
220-385,385,220,0.7767746439566772,0.0018281363838896037,0,1,0,bridge,0.0018281363838896037,1,Norway,Sovereign (limited),0,0.07199999999999998,1,1,France,Sovereign,3,0.03555555555555555
135-220,135,220,0.39085356577607333,0.001453302664890656,1,0,0,4,0.001453302664890656,1,Peru,Sovereign,4,0.09142857142857141,1,1,France,Sovereign,3,0.03555555555555555
220-235,235,220,0.019683581932053124,0.0005326584427879779|0.00032419828678330017,0,1,0,bridge,0.0005326584427879779,1,Portugal,Sovereign,0,0,1,1,France,Sovereign,3,0.03555555555555555
160-220,160,220,0.5597172601887209,0.0020714494997310256,0.8,0.19999999999999996,0.6399999999999999,0,0.0020714494997310256,1,Argentina (La Plata),Sovereign,0,0.38399999999999995,1,1,France,Sovereign,3,0.03555555555555555
220-433,433,220,2.309180924024923,0.0004932022618407204|0.00045535444634947614,0,1,0,bridge,0.0004932022618407204,1,Senegal,Colony of,6,0,1,1,France,Sovereign,3,0.03555555555555555
220-225,225,220,1.1333524194428632,0.003853553672515495,0,1,0,bridge,0.003853553672515495,1,Switzerland,Sovereign,1,0,1,1,France,Sovereign,3,0.03555555555555555
220-640,640,220,0.9668550465269801,0.009166986040079522|0.000011442292474704713,0,1,0,bridge,0.009166986040079522,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,3,0.03555555555555555
165-220,165,220,1.2487431414372372,0.0016177034188375628,1,0,0,3,0.0016177034188375628,1,Uruguay,Sovereign,3,0,1,1,France,Sovereign,3,0.03555555555555555
101-220,101,220,0.3028114086092958,0.0004208659301040814,0,1,0,bridge,0.0004208659301040814,1,Venezuela,Sovereign,0,0.07200000000000001,1,1,France,Sovereign,3,0.03555555555555555
248-4,4,248,1.0273566744473266,0.00002085965811684768,0.1,0.9,0.36000000000000004,bridge,0.00002085965811684768,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0.18000000000000002,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-9900,9900,248,3.3834903897090904,0.0000042735277563625,1,0,0,0,0.0000042735277563625,1,Samoa,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-800,800,248,0.26953468088945265,0.000015439117507653072,0,1,0,bridge,0.000015439117507653072,1,Thailand (Siam),Sovereign (unrecognized),2,0.08999999999999998,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
135-248,135,248,0.8567908008913441,0.0005908014831099543,0,1,0,bridge,0.0005908014831099543,1,Peru,Sovereign,4,0.09142857142857141,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
140-248,140,248,2.153198434394366,0.00177057721666768|0.0007209289367622456,1,0,0,0,0.00177057721666768,1,Brazil,Sovereign,0,0.08333333333333336,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
101-248,101,248,2.341146758667739,0.0008243527704585456,1,0,0,0,0.0008243527704585456,1,Venezuela,Sovereign,0,0.07200000000000001,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-6,6,248,1.0847085015865034,0.00021937900122899535|0.00011597065657459282,0,1,0,bridge,0.00021937900122899535,1,Puerto Rico,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-41,41,248,1.934817892311133,0.000802757975703702,1,0,0,0,0.000802757975703702,1,Haiti,Sovereign,0,0.25000000000000006,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-40,40,248,0.18408481352314687,0.0008774673286360463,0,1,0,bridge,0.0008774673286360463,1,Cuba,Colony of,4,0.27,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
