"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","615","1029-615",0.842184893701028,"7.414438496887581e-7",1,0,0,"2",7.41443849688758e-07,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.140666666666667,1,1,"St. Pierre and Miquelon","Colony of",2,0,3097.6430000003,NA
"1032","30","1032-30",6.85576727325071,"1.5797589999704047e-8",1,0,0,"7",1.5797589999704e-08,1,1,"Bermuda","Colony of",7,0,1,1,"Turks and Caicos Is.","Dependency of",7,0,66,NA
"1032","51","1032-51",7.37753062742819,"5.854682596860015e-7|1.7329477514826864e-7",1,0,0,"7",5.85468259686002e-07,1,1,"Jamaica","Colony of",7,0.0631578947368421,1,1,"Turks and Caicos Is.","Dependency of",7,0,2446,724
"1033","51","1033-51",7.40415583876916,"0.0000012554296901279958",1,0,0,"7",1.255429690128e-06,1,1,"Jamaica","Colony of",7,0.0631578947368421,1,NA,"Cayman Is.","Dependency of",7,0,5245,NA
"1055","1063","1055-1063",1.53820060719045,"2.2236304711704635e-7|8.951967666498959e-8",1,0,0,"7",2.22363047117046e-07,1,1,"Leeward Is.","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,929,374
"1055","21","1055-21",2.86896032258325,"0.000006596690611997629",1,0,0,"7",6.59669061199763e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,27560,NA
"1063","21","1063-21",2.95534380998447,"0.0000027265204194943756",1,0,0,"7",2.72652041949438e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,11391,NA
"1063","30","1063-30",2.97648297730219,"5.2658633332346824e-8",1,0,0,"7",5.26586333323468e-08,1,1,"Bermuda","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,220,NA
"1063","51","1063-51",0.816423173287915,"1.3356144272477057e-7",1,0,0,"7",1.33561442724771e-07,1,1,"Jamaica","Colony of",7,0.0631578947368421,1,1,"Leeward Is.","Colony of",7,0,558,NA
"11","390","11-390",4.44169682399568,"0.00005330717227322314",1,0,0,"1",5.33071722732231e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Faeroe Is.","Colony of",1,0,222709.499999597,NA
"110","1055","1055-110",3.39164645362868,"8.159694592271378e-7|0.000005233789438386798",1,0,0,"7",5.2337894383868e-06,1,NA,"Windward Is.","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,3409,21866
"110","1063","1063-110",3.4779661591651,"5.409477787777446e-8|0.000002163073042838265",1,0,0,"7",2.16307304283826e-06,1,1,"Leeward Is.","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,226,9037
"110","2","110-2",0.46888691930425,"0.0002654191323590762|0.00002543521695438461",0,1,0,"bridge",0.000265419132359076,1,1,"United States of America","Sovereign",5,0.0466101694915254,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,1108881.9709859,106264.583333333
"110","20","110-20",2.09981390717964,"0.00009819307763575697|0.0002790461264750438",1,0,0,"7",0.000279046126475044,1,1,"Canada (Province of Canada)","Colony of",7,0.02,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,410236.189449237,1165813.54166667
"110","200","110-200",0.919420512826339,"0.00016529185966887312|0.000326703585892459",0,1,0,"bridge",0.000326703585892459,1,1,"United Kingdom","Sovereign",4,0.0308433734939759,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,690565,1364919.375
"110","51","110-51",2.69481363720618,"3.51616056205534e-7|0.000004765845674001625",1,0,0,"7",4.76584567400163e-06,1,1,"Jamaica","Colony of",7,0.0631578947368421,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,1469,19911
"110","52","110-52",3.2744175603466,"0.000005256049678840927|0.00001292242861975791",1,0,0,"7",1.29224286197579e-05,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,21959,53988
"110","53","110-53",3.73952745018518,"0.0000019964802755686585|0.000015394512097287354",1,0,0,"7",1.53945120972874e-05,1,1,"Barbados","Colony of",7,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,8341,64316
"115","827","115-827",4.01979308303288,"0.002239731327026677",1,0,0,"6",0.00223973132702668,1,1,"Straits Settlements","Colony of",6,0.19125,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,9357267,NA
"1163","165","1163-165",1.07332060219537,"0.0000011821763450851763",1,0,0,"8",1.18217634508518e-06,1,1,"Uruguay","Sovereign",8,0.106666666666667,1,1,"Falkland Is.","Colony of",8,0,4938.95833333333,NA
"1163","560","1163-560",1.91287978127345,"0.0000033950457053909423",0,1,0,"bridge",3.39504570539094e-06,1,1,"South Africa","Colony of",3,0.387391304347826,1,1,"Falkland Is.","Colony of",8,0,14184,NA
"1163","750","1163-750",1.05450993322019,"0.000007548615088191917",0,1,0,"bridge",7.54861508819192e-06,1,1,"India","Colony of",0,0.174705882352941,1,1,"Falkland Is.","Colony of",8,0,31537,NA
"120","101","101-120",3.55016413926294,"0.000004034386619265025",1,0,0,"7",4.03438661926503e-06,1,1,"Venezuela","Sovereign",7,0.0669230769230769,1,1,"French Guiana","Colony of",7,0,16855.072,NA
"120","110","110-120",3.96452050706646,"0.000004278663556643328",1,0,0,"7",4.27866355664333e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,1,1,"French Guiana","Colony of",7,0,17875.625,NA
"120","140","120-140",2.12604499414405,"0.000014189586823673565",0,1,0,"bridge",1.41895868236736e-05,1,1,"Brazil","Sovereign",8,0.332142857142857,1,1,"French Guiana","Colony of",7,0,59282,NA
"120","2","120-2",0.0078510666749898,"0.00003531252385545603",0,1,0,"bridge",3.5312523855456e-05,1,1,"United States of America","Sovereign",5,0.0466101694915254,1,1,"French Guiana","Colony of",7,0,147530.514116632,NA
"120","615","120-615",1.28619997199448,"0.000003019373749334943",0,1,0,"bridge",3.01937374933494e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.140666666666667,1,1,"French Guiana","Colony of",7,0,12614.4980000012,NA
"130","135","130-135",2.53578942192557,"0.0000162743965203822|0.000011809007841106607",1,0,0,"5",1.62743965203822e-05,1,1,"Peru","Sovereign",5,0,1,1,"Ecuador","Sovereign",5,0,67992.027288045,49336.2922779764
"130","155","130-155",2.16749241842952,"0.00001710085194900109|0.00002890034572025924",1,0,0,"5",2.89003457202592e-05,1,1,"Chile","Sovereign",5,0.0135714285714286,1,1,"Ecuador","Sovereign",5,0,71444.836120903,120741.380018904
"130","2","130-2",1.72122372380429,"0.00020075298574769395|0.00035124379784951323",1,0,0,"5",0.000351243797849513,1,1,"United States of America","Sovereign",5,0.0466101694915254,1,1,"Ecuador","Sovereign",5,0,838716.352278798,1467444.75951725
"130","200","130-200",0.768530291128193,"0.00008920157064817737|0.00003203006888681102",0,1,0,"bridge",8.92015706481774e-05,1,1,"United Kingdom","Sovereign",4,0.0308433734939759,1,1,"Ecuador","Sovereign",5,0,372671,133816.901601392
"130","220","130-220",0.0222002142827761,"0.00001429289348797606|1.754218851865066e-7",0,1,0,"bridge",1.42928934879761e-05,1,1,"France","Sovereign",2,0.152121212121212,1,1,"Ecuador","Sovereign",5,0,59713.6000000058,732.886751873313
"130","92","130-92",1.17374663900102,"5.147337366470843e-7|3.852723646619537e-7",1,0,0,"5",5.14733736647084e-07,1,1,"El Salvador","Sovereign",5,0,1,1,"Ecuador","Sovereign",5,0,2150.4816,1609.61109056288
"140","21","140-21",2.82371732089073,"0.00022260886719173873",0,1,0,"bridge",0.000222608867191739,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,1,"Brazil","Sovereign",8,0.332142857142857,930027,NA
"145","135","135-145",3.16595833749398,"0.00009097362571203524|0.000005560483599580678",1,0,0,"5",9.09736257120352e-05,1,1,"Peru","Sovereign",5,0,1,1,"Bolivia","Sovereign",5,0,380074.384580611,23230.88
"145","155","145-155",2.57814197904644,"0.00014288677781329126|0.00018333528293441992",1,0,0,"5",0.00018333528293442,1,1,"Chile","Sovereign",5,0.0135714285714286,1,1,"Bolivia","Sovereign",5,0,596959.87399685,765947.76
"145","160","145-160",0.804522005746042,"0.00006692989435426817|0.00004260588959466848",0,1,0,"bridge",6.69298943542682e-05,1,1,"Argentina (La Plata)","Sovereign",8,0.08,1,1,"Bolivia","Sovereign",5,0,279623.222748815,178001.12
"150","160","150-160",3.56520806674858,"0.0002699234498146069|0.00038052808176124425",1,0,0,"8",0.000380528081761244,1,1,"Argentina (La Plata)","Sovereign",8,0.08,1,1,"Paraguay","Sovereign",8,0,1127700.34467902,1589790.176648
"150","165","150-165",2.66592106903465,"0.0000024181582444938394|0.00003984027496935533",1,0,0,"8",3.98402749693553e-05,1,1,"Uruguay","Sovereign",8,0.106666666666667,1,1,"Paraguay","Sovereign",8,0,10102.7083333333,166446.790176648
"150","200","150-200",0.285246615566841,"0.00005886253841116999|0.000003653371870337469",0,1,0,"bridge",5.886253841117e-05,1,1,"United Kingdom","Sovereign",4,0.0308433734939759,1,1,"Paraguay","Sovereign",8,0,245919,15263.2485997415
"155","135","135-155",2.86266515734307,"0.0006214705555096659|0.0003261982653186812",1,0,0,"5",0.000621470555509666,1,1,"Peru","Sovereign",5,0,1,1,"Chile","Sovereign",5,0.0135714285714286,2596412.27962027,1362808.22020551
"155","220","155-220",0.435606257153356,"0.0004520127565572429|0.00007614027345012578",0,1,0,"bridge",0.000452012756557243,1,1,"France","Sovereign",2,0.152121212121212,1,1,"Chile","Sovereign",5,0.0135714285714286,1888442.60000018,318102.827570689
"155","92","155-92",1.35466899703091,"0.000013503726315683987",1,0,0,"5",1.3503726315684e-05,1,1,"El Salvador","Sovereign",5,0,1,1,"Chile","Sovereign",5,0.0135714285714286,56416.576,NA
"160","1163","1163-160",1.46293614854414,"0.000038853933246847865",1,0,0,"8",3.88539332468479e-05,1,1,"Falkland Is.","Colony of",8,0,1,1,"Argentina (La Plata)","Sovereign",8,0.08,162326,NA
"160","135","135-160",0.466697159643089,"0.00014129249177650567|0.000016827775690968543",0,1,0,"bridge",0.000141292491776506,1,1,"Peru","Sovereign",5,0,1,1,"Argentina (La Plata)","Sovereign",8,0.08,590299.182180578,70303.9638087031
"160","140","140-160",2.13577979062467,"0.002225216453463464|0.001719462729582863",1,0,0,"8",0.00222521645346346,1,1,"Brazil","Sovereign",8,0.332142857142857,1,1,"Argentina (La Plata)","Sovereign",8,0.08,9296626,7183661.56828953
"160","155","155-160",0.635578073733769,"0.0004729607196941775|0.00044521852495392727",0,1,0,"bridge",0.000472960719694177,1,1,"Chile","Sovereign",5,0.0135714285714286,1,1,"Argentina (La Plata)","Sovereign",8,0.08,1975960.09900247,1860057.30288669
"160","165","160-165",1.53962140243763,"0.0004935500221656276|0.0007740386998343756",1,0,0,"8",0.000774038699834376,1,1,"Uruguay","Sovereign",8,0.106666666666667,1,1,"Argentina (La Plata)","Sovereign",8,0.08,2061979.16666667,3233819.4743645
"160","220","160-220",0.341875193335191,"0.0010273017194482792|0.005829357013847485",0.4,0.6,0.96,"bridge",0.00582935701384749,1,1,"France","Sovereign",2,0.152121212121212,1,1,"Argentina (La Plata)","Sovereign",8,0.08,4291915.00000042,24354193.4510987
"160","325","160-325",0.843655434472243,"0.0008882302879661157|0.0020770238941344465",0,1,0,"bridge",0.00207702389413445,1,1,"Italy","Sovereign",2,0.378571428571429,1,1,"Argentina (La Plata)","Sovereign",8,0.08,3710895.0800003,8677499.35372684
"165","140","140-165",3.11391881644775,"0.0015228728358111674|0.0002165751352683227",1,0,0,"8",0.00152287283581117,1,1,"Brazil","Sovereign",8,0.332142857142857,1,1,"Uruguay","Sovereign",8,0.106666666666667,6362338,904818.958333333
"165","220","165-220",0.548906484208821,"0.00032516332685145536|0.0009750515894531981",0.4,0.6,0.96,"bridge",0.000975051589453198,1,1,"France","Sovereign",2,0.152121212121212,1,1,"Uruguay","Sovereign",8,0.106666666666667,1358484.40000013,4073621.66666667
"165","325","165-325",0.640876745895419,"0.00009961009526125096|0.000531423647135057",0,1,0,"bridge",0.000531423647135057,1,1,"Italy","Sovereign",2,0.378571428571429,1,1,"Uruguay","Sovereign",8,0.106666666666667,416156.280000033,2220209.58333333
"2","101","101-2",1.16968023207391,"0.0004409452661150457|0.0003327851693345971",0,1,0,"bridge",0.000440945266115046,1,1,"Venezuela","Sovereign",7,0.0669230769230769,1,1,"United States of America","Sovereign",5,0.0466101694915254,1842204.258,1390327.33325114
"2","1032","1032-2",0.869464309591477,"0.0000019146200364792827",0,1,0,"bridge",1.91462003647928e-06,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,7999,NA
"2","1055","1055-2",0.752146932654754,"0.00007649360628053665|0.00010484214217758134",0,1,0,"bridge",0.000104842142177581,1,NA,"Windward Is.","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,319579,438015
"2","1063","1063-2",0.408079435088368,"0.000019883181874021447|0.000043332789369188197",0,1,0,"bridge",4.33327893691882e-05,1,1,"Leeward Is.","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,83069,181038
"2","135","135-2",1.22158497762207,"0.0022867892847401703|0.0010456917265775987",1,0,0,"5",0.00228678928474017,1,1,"Peru","Sovereign",5,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,9553868.20367402,4368745.73624296
"2","140","140-2",0.935041430220575,"0.0050952050801143945|0.002756461659660884",0,1,0,"bridge",0.00509520508011439,1,1,"Brazil","Sovereign",8,0.332142857142857,1,1,"United States of America","Sovereign",5,0.0466101694915254,21287015,11516090.0834258
"2","145","145-2",1.09412174176686,"0.0014551359677076243|0.0002456763992500261",1,0,0,"5",0.00145513596770762,1,1,"Bolivia","Sovereign",5,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,6079343.36,1026399.74520199
"2","155","155-2",1.52744916929127,"0.008778558732957176|0.003192461000386182",1,0,0,"5",0.00877855873295718,1,1,"Chile","Sovereign",5,0.0135714285714286,1,1,"United States of America","Sovereign",5,0.0466101694915254,36675523.0630766,13337630.9949451
"2","160","160-2",0.481845097595011,"0.008515783363188941|0.005094069516919776",0,1,0,"bridge",0.00851578336318894,1,1,"Argentina (La Plata)","Sovereign",8,0.08,1,1,"United States of America","Sovereign",5,0.0466101694915254,35577686.3420939,21282270.7845313
"2","165","165-2",0.363768613321865,"0.0011585859256119755|0.0007912597915139521",0,1,0,"bridge",0.00115858592561198,1,1,"Uruguay","Sovereign",8,0.106666666666667,1,1,"United States of America","Sovereign",5,0.0466101694915254,4840401.04166667,3305766.65433773
"2","20","2-20",1.04694522867576,"0.020709166573210272|0.04201469994239331",0,1,0,"bridge",0.0420146999423933,1,1,"Canada (Province of Canada)","Colony of",7,0.02,1,1,"United States of America","Sovereign",5,0.0466101694915254,86519842.1947578,175531216.865984
"2","200","2-200",0.25246818638393,"0.005586767917051094|0.1008889130210295",0,1,0,"bridge",0.10088891302103,1,1,"United Kingdom","Sovereign",4,0.0308433734939759,1,1,"United States of America","Sovereign",5,0.0466101694915254,23340692,421498991.903999
"2","21","2-21",0.52981730882974,"0.0003464042876501771|0.0006290788813778727",0,1,0,"bridge",0.000629078881377873,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,1447226,2628198.74244853
"2","220","2-220",0.108084474040638,"0.0037474180113787232|0.04529453525569344",0,1,0,"bridge",0.0452945352556934,1,1,"France","Sovereign",2,0.152121212121212,1,1,"United States of America","Sovereign",5,0.0466101694915254,15656159.5000015,189233884.847738
"2","30","2-30",1.83309645085211,"0.000024114063704851276|0.00010236555572518439",0,1,0,"bridge",0.000102365555725184,1,1,"Bermuda","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,100745,427668.187235442
"2","31","2-31",1.7930894996818,"0.000053858771457475855|0.00005260310240992362",0,1,0,"bridge",5.38587714574759e-05,1,1,"Bahamas","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,225014,219768
"2","325","2-325",0.504523383607901,"0.0010902340712923475|0.02383609426783235",0,1,0,"bridge",0.0238360942678323,1,1,"Italy","Sovereign",2,0.378571428571429,1,1,"United States of America","Sovereign",5,0.0466101694915254,4554837.08000036,99583684.7080097
"2","395","2-395",0.272507476001809,"0.00008101750818497804|0.00012152894500832933",0,1,0,"bridge",0.000121528945008329,1,1,"Iceland","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,338479.194630872,507730
"2","4","2-4",1.95276617307884,"0.0036975326592199606",0.05,0.95,0.19,"bridge",0.00369753265921996,1,1,"Hawaii (Sandwich Is.)","Colony of",6,0.2,1,1,"United States of America","Sovereign",5,0.0466101694915254,15447745.8595323,NA
"2","40","2-40",1.63354620804371,"0.014492941803815981|0.01052549553355642",0.95,0.05,0.19,"5",0.014492941803816,1,1,"Cuba","Sovereign",5,0.246666666666667,1,1,"United States of America","Sovereign",5,0.0466101694915254,60549372.3453878,43973967.2461267
"2","41","2-41",1.96494389701823,"0.00030784550380726577|0.0004308829565117245",0,1,0,"bridge",0.000430882956511724,1,1,"Haiti","Occupied by",7,0.09,1,1,"United States of America","Sovereign",5,0.0466101694915254,1286133.09065878,1800165.41322484
"2","42","2-42",1.76327527444378,"0.0008936822527871255|0.0006958095632376443",0.85,0.15,0.51,"5",0.000893682252787125,1,1,"Dominican Republic (Santo Domingo)","Occupied by",5,0.277777777777778,1,1,"United States of America","Sovereign",5,0.0466101694915254,3733672.58455595,2906989.6847902
"2","452","2-452",0.998601999706207,"0.00023235789508095002|0.0001092202288243175",0,1,0,"bridge",0.00023235789508095,1,1,"Ghana (Gold Coast)","Colony of",4,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,970757,456306
"2","51","2-51",0.938885888146805,"0.00014825391949676805|0.00035524712200429387",0,1,0,"bridge",0.000355247122004294,1,1,"Jamaica","Colony of",7,0.0631578947368421,1,1,"United States of America","Sovereign",5,0.0466101694915254,619383,1484170.05712407
"2","52","2-52",0.942849634371019,"0.00029962092165317474|0.0003142583558084202",0,1,0,"bridge",0.00031425835580842,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,1251772,1312925.04006904
"2","552","2-552",0.946385552711557,"0.00014376022321412496",0,1,0,"bridge",0.000143760223214125,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",3,0.2475,1,1,"United States of America","Sovereign",5,0.0466101694915254,600609,NA
"2","560","2-560",0.377674107720779,"0.0014571852598052766|0.0017138471608408312",0,1,0,"bridge",0.00171384716084083,1,1,"South Africa","Colony of",3,0.387391304347826,1,1,"United States of America","Sovereign",5,0.0466101694915254,6087905,7160200.55069248
"2","6","2-6",1.84978390354429,"0.0031367400419592462",0.85,0.15,0.51,"5",0.00313674004195925,1,1,"Puerto Rico","Colony of",5,0.254285714285714,1,1,"United States of America","Sovereign",5,0.0466101694915254,13104837.0525624,NA
"2","713","2-713",0.517448782575816,"0.0002003060561751444",0,1,0,"bridge",0.000200306056175144,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0.0566666666666667,1,1,"United States of America","Sovereign",5,0.0466101694915254,836849.146471531,NA
"2","750","2-750",0.00696808717548425,"0.0052762593442416085|0.0019812150500040735",0,1,0,"bridge",0.00527625934424161,1,1,"India","Colony of",0,0.174705882352941,1,1,"United States of America","Sovereign",5,0.0466101694915254,22043433,8277224.14005671
"2","780","2-780",0.253156263072891,"0.0005605737790780031",0,1,0,"bridge",0.000560573779078003,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.132,1,1,"United States of America","Sovereign",5,0.0466101694915254,2341994.53333333,NA
"2","80","2-80",1.96737642328301,"0.00016761362668398113|0.00011040005840698219",0.7,0.3,0.84,"7",0.000167613626683981,1,1,"Belize (British Honduras)","Colony of",7,0.84,1,1,"United States of America","Sovereign",5,0.0466101694915254,700265,461235.153906218
"2","827","2-827",0.923752729164518,"0.0060532121071734165|0.000489124530693966",0,1,0,"bridge",0.00605321210717342,1,1,"Straits Settlements","Colony of",6,0.19125,1,1,"United States of America","Sovereign",5,0.0466101694915254,25289427,2043490.11630296
"2","840","2-840",1.58436109959723,"0.004447173290367743|0.0026008572012384663",0,1,0,"bridge",0.00444717329036774,1,1,"Philippines","Colony of",10,0.347222222222222,1,1,"United States of America","Sovereign",5,0.0466101694915254,18579633.8029896,10865997.6164057
"2","92","2-92",1.8090303094097,"0.0004039223607710089|0.00018556687709278517",1,0,0,"5",0.000403922360771009,1,1,"El Salvador","Sovereign",5,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,1687528.0224,775271.031110015
"2","920","2-920",0.035910068374012,"0.000964284893581935|0.0010927897484626326",0,1,0,"bridge",0.00109278974846263,1,1,"New Zealand","Colony of",10,0.0425,1,1,"United States of America","Sovereign",5,0.0466101694915254,4028640,4565514.322114
"2","93","2-93",1.78675271143629,"0.0003191346562660131|0.00020964146511897585",1,0,0,"5",0.000319134656266013,1,1,"Nicaragua","Sovereign",5,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,1333297.50385669,875851.107549418
"2","950","2-950",0.683646872565645,"0.00010697314132557171",0,1,0,"bridge",0.000106973141325572,1,1,"Fiji","Colony of",10,0,1,1,"United States of America","Sovereign",5,0.0466101694915254,446918,NA
"20","1032","1032-20",2.1875333365595,"0.0000025484384958613482",1,0,0,"7",2.54843849586135e-06,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0.02,10647,NA
"20","1055","1055-20",0.745626005641159,"0.000006899477753658623|0.000041212800662712763",1,0,0,"7",4.12128006627128e-05,1,NA,"Windward Is.","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0.02,28825,172181
"20","1063","1063-20",0.832006244704224,"0.000010043916235872442|0.000017033871095893007",1,0,0,"7",1.7033871095893e-05,1,1,"Leeward Is.","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0.02,41962,71165
"20","21","20-21",1.6290949861906,"0.00013033346850149772|0.0005058532075307145",1,0,0,"7",0.000505853207530715,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0.02,544514,2113380.0597213
"20","31","20-31",1.02863844016663,"0.0000010565236705862676|0.000020677848522491408",1,0,0,"7",2.06778485224914e-05,1,1,"Bahamas","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0.02,4414,86389
"20","51","20-51",1.1100377976121,"0.00009169064850282772|0.000037527893116569675",1,0,0,"7",9.16906485028277e-05,1,1,"Jamaica","Colony of",7,0.0631578947368421,1,1,"Canada (Province of Canada)","Colony of",7,0.02,383070,156786
"20","52","20-52",0.628386407791511,"0.00004411029688353398|0.00010175491011976039",1,0,0,"7",0.00010175491011976,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0.02,184286.311669551,425117
"20","53","20-53",2.34849558301478,"0.0002035541013630048|0.00012122041328848663",1,0,0,"7",0.000203554101363005,1,1,"Barbados","Colony of",7,0.0135714285714286,1,1,"Canada (Province of Canada)","Colony of",7,0.02,850419,506441
"20","780","20-780",0.173788641495348,"0.0001844698147852815",0,1,0,"bridge",0.000184469814785281,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.132,1,1,"Canada (Province of Canada)","Colony of",7,0.02,770687.666666667,NA
"20","920","20-920",0.254884518132307,"0.0004276280753485039|0.00020299632939388786",0,1,0,"bridge",0.000427628075348504,1,1,"New Zealand","Colony of",10,0.0425,1,1,"Canada (Province of Canada)","Colony of",7,0.02,1786567,848088.711015262
"20","950","20-950",0.538013454045637,"0.000032944916514685836|0.000008390216280935093",0,1,0,"bridge",3.29449165146858e-05,1,1,"Fiji","Colony of",10,0,1,1,"Canada (Province of Canada)","Colony of",7,0.02,137639,35053.0856005309
