"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"145","155","145-155",2.57847785961949,"0.0001428067700209985|0.00018323262647129977",1,0,0,"2",0.0001832326264713,1,1,"Chile","Sovereign",2,0.0392857142857143,1,1,"Bolivia","Sovereign",2,0.038,596959.87399685,765947.76
"145","160","145-160",0.804857879978215,"0.00006689241773699384|0.00004258203292145277",0,1,0,"bridge",6.68924177369938e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,1,1,"Bolivia","Sovereign",2,0.038,279623.222748815,178001.12
"150","160","150-160",3.60219402248592,"0.00026977230931274793|0.00020163859408812675",1,0,0,"3",0.000269772309312748,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,1,1,"Paraguay","Sovereign",3,0,1127700.34467902,842888.25874327
"150","165","150-165",2.5938391799276,"0.0000024168042248601314|0.000019023436351073883",1,0,0,"3",1.90234363510739e-05,1,1,"Uruguay","Sovereign",3,0.0211111111111111,1,1,"Paraguay","Sovereign",3,0,10102.7083333333,79521.6372827025
"150","200","150-200",0.280769496263326,"0.00005882957901619239|0.0000019170904849919417",0,1,0,"bridge",5.88295790161924e-05,1,1,"United Kingdom","Sovereign",1,0.148,1,1,"Paraguay","Sovereign",3,0,245919,8013.80840833436
"155","135","135-155",2.86314133443402,"0.0006211225702875045|0.0003260156143872425",1,0,0,"2",0.000621122570287504,1,1,"Peru","Sovereign",2,0.019,1,1,"Chile","Sovereign",2,0.0392857142857143,2596412.27962027,1362808.22020551
"155","220","155-220",0.436082422231227,"0.00045175965726216633|0.00007609763958801104",0,1,0,"bridge",0.000451759657262166,1,1,"France","Sovereign",4,0.160909090909091,1,1,"Chile","Sovereign",2,0.0392857142857143,1888442.60000018,318102.827570689
"155","92","155-92",1.35514517412186,"0.00001349616506091446",1,0,0,"2",1.34961650609145e-05,1,1,"El Salvador","Sovereign",2,0.0158333333333333,1,1,"Chile","Sovereign",2,0.0392857142857143,56416.576,NA
"160","1163","1163-160",1.47330554162914,"0.000038832177438028155",0.95,0.05,0.19,"3",3.88321774380282e-05,1,1,"Falkland Is.","Colony of",3,0.19,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,162326,NA
"160","135","135-160",0.477066552728091,"0.00014121337668616924|0.000016818353173344194",0,1,0,"bridge",0.000141213376686169,1,1,"Peru","Sovereign",2,0.019,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,590299.182180578,70303.9638087031
"160","140","140-160",2.14614918370967,"0.002223970469345551|0.001718499936390736",1,0,0,"3",0.00222397046934555,1,1,"Brazil","Sovereign",3,0.160714285714286,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,9296626,7183661.56828953
"160","155","155-160",0.645947466818771,"0.00047269589083035244|0.00044496923000995463",0,1,0,"bridge",0.000472695890830352,1,1,"Chile","Sovereign",2,0.0392857142857143,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,1975960.09900247,1860057.30288669
"160","165","160-165",1.54999079552264,"0.0004932736645609294|0.0007736052858511459",1,0,0,"3",0.000773605285851146,1,1,"Uruguay","Sovereign",3,0.0211111111111111,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,2061979.16666667,3233819.4743645
"160","220","160-220",0.352244574407116,"0.0010267264937776507|0.005826092933067571",0,1,0,"bridge",0.00582609293306757,1,1,"France","Sovereign",4,0.160909090909091,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,4291915.00000042,24354193.4510987
"160","325","160-325",0.854024873453485,"0.0008877329337288988|0.002075860888719585",0,1,0,"bridge",0.00207586088871959,1,1,"Italy","Sovereign",4,0.188571428571429,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,3710895.0800003,8677499.35372684
"165","140","140-165",3.11934396798279,"0.0015220201208476104|0.00021645386653580947",1,0,0,"3",0.00152202012084761,1,1,"Brazil","Sovereign",3,0.160714285714286,1,1,"Uruguay","Sovereign",3,0.0211111111111111,6362338,904818.958333333
"165","220","165-220",0.554331623730789,"0.00032498125542179554|0.0009745056206362259",0,1,0,"bridge",0.000974505620636226,1,1,"France","Sovereign",4,0.160909090909091,1,1,"Uruguay","Sovereign",3,0.0211111111111111,1358484.40000013,4073621.66666667
"165","325","165-325",0.641581735334378,"0.00009955431974490236|0.0005311260826337775",0,1,0,"bridge",0.000531126082633777,1,1,"Italy","Sovereign",4,0.188571428571429,1,1,"Uruguay","Sovereign",3,0.0211111111111111,416156.280000033,2220209.58333333
"2","101","101-2",1.17032134243263,"0.00044069836393274646|0.00033259883014273",0.05,0.95,0.19,"bridge",0.000440698363932746,1,1,"Venezuela","Sovereign",7,0.0884615384615385,1,1,"United States of America","Sovereign",2,0.105932203389831,1842204.258,1390327.33325114
"2","1032","1032-2",0.870105419950202,"0.000001913547967218974",0.05,0.95,0.19,"bridge",1.91354796721897e-06,1,1,"Turks and Caicos Is.","Dependency of",7,0.0271428571428571,1,1,"United States of America","Sovereign",2,0.105932203389831,7999,NA
"2","1055","1055-2",0.752120419580066,"0.0000764507745738058|0.00010488989144978516",0.05,0.95,0.19,"bridge",0.000104889891449785,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,1,1,"United States of America","Sovereign",2,0.105932203389831,319579,438460
"2","1063","1063-2",0.408421377137294,"0.000019872048517178768|0.00004320685573238162",0.05,0.95,0.19,"bridge",4.32068557323816e-05,1,1,"Leeward Is.","Colony of",7,0.019,1,1,"United States of America","Sovereign",2,0.105932203389831,83069,180613
"2","135","135-2",1.2222260879808,"0.0022855088236302563|0.0010451062036359897",0.95,0.05,0.19,"2",0.00228550882363026,1,1,"Peru","Sovereign",2,0.019,1,1,"United States of America","Sovereign",2,0.105932203389831,9553868.20367402,4368745.73624296
"2","140","140-2",0.9356825405793,"0.005092352079186125|0.002754918210957623",0,1,0,"bridge",0.00509235207918613,1,1,"Brazil","Sovereign",3,0.160714285714286,1,1,"United States of America","Sovereign",2,0.105932203389831,21287015,11516090.0834258
"2","145","145-2",1.09476285212559,"0.0014543211812169234|0.00024553883560261776",0.95,0.05,0.19,"2",0.00145432118121692,1,1,"Bolivia","Sovereign",2,0.038,1,1,"United States of America","Sovereign",2,0.105932203389831,6079343.36,1026399.74520199
"2","155","155-2",1.52809027964999,"0.008773643280915464|0.0031906734189141206",0.95,0.05,0.19,"2",0.00877364328091546,1,1,"Chile","Sovereign",2,0.0392857142857143,1,1,"United States of America","Sovereign",2,0.105932203389831,36675523.0630766,13337630.9949451
"2","160","160-2",0.48248620161286,"0.008511015049164657|0.005091217151836933",0,1,0,"bridge",0.00851101504916466,1,1,"Argentina (La Plata)","Sovereign",3,0.0158333333333333,1,1,"United States of America","Sovereign",2,0.105932203389831,35577686.3420939,21282270.7845313
"2","165","165-2",0.36440972368059,"0.0011579371888743412|0.0007908167347803768",0,1,0,"bridge",0.00115793718887434,1,1,"Uruguay","Sovereign",3,0.0211111111111111,1,1,"United States of America","Sovereign",2,0.105932203389831,4840401.04166667,3305766.65433773
"2","20","2-20",1.04750266861967,"0.02069757071582513|0.04199117429895956",0.05,0.95,0.19,"bridge",0.0419911742989596,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,1,1,"United States of America","Sovereign",2,0.105932203389831,86519842.1947578,175531216.865984
"2","200","2-200",0.253029469425824,"0.005583639671219424|0.10083242144552364",0,1,0,"bridge",0.100832421445524,1,1,"United Kingdom","Sovereign",1,0.148,1,1,"United States of America","Sovereign",2,0.105932203389831,23340692,421498991.903999
"2","21","2-21",0.530458582728745,"0.0003462103225911298|0.0006287266359619756",0.05,0.95,0.19,"bridge",0.000628726635961976,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0135714285714286,1,1,"United States of America","Sovereign",2,0.105932203389831,1447226,2628198.74244853
"2","220","2-220",0.106696119444268,"0.003745319688171517|0.045269173106555545",0,1,0,"bridge",0.0452691731065555,1,1,"France","Sovereign",4,0.160909090909091,1,1,"United States of America","Sovereign",2,0.105932203389831,15656159.5000015,189233884.847738
"2","30","2-30",1.83373756121084,"0.000024100561314848802|0.00010230823732074046",0.05,0.95,0.19,"bridge",0.00010230823732074,1,1,"Bermuda","Colony of",7,0.019,1,1,"United States of America","Sovereign",2,0.105932203389831,100745,427668.187235442
"2","31","2-31",1.79373061004053,"0.00005382861386370925|0.00005256886344548508",0.05,0.95,0.19,"bridge",5.38286138637092e-05,1,1,"Bahamas","Colony of",7,0.019,1,1,"United States of America","Sovereign",2,0.105932203389831,225014,219748
"2","325","2-325",0.505228374658188,"0.001089623607381961|0.02382274752358885",0,1,0,"bridge",0.0238227475235889,1,1,"Italy","Sovereign",4,0.188571428571429,1,1,"United States of America","Sovereign",2,0.105932203389831,4554837.08000036,99583684.7080097
"2","395","2-395",0.273087991274852,"0.00008097214337189917|0.0001214649630843271",0,1,0,"bridge",0.000121464963084327,1,1,"Iceland","Sovereign (unrecognized)",5,0,1,1,"United States of America","Sovereign",2,0.105932203389831,338479.194630872,507747
"2","4","2-4",1.95340728343757,"0.0036954622687365175",0.1,0.9,0.36,"bridge",0.00369546226873652,1,1,"Hawaii (Sandwich Is.)","Colony of",6,0.342857142857143,1,1,"United States of America","Sovereign",2,0.105932203389831,15447745.8595323,NA
"2","40","2-40",1.63418731840243,"0.01448482664931886|0.010519601904535495",1,0,0,"2",0.0144848266493189,1,1,"Cuba","Sovereign",2,0.0633333333333333,1,1,"United States of America","Sovereign",2,0.105932203389831,60549372.3453878,43973967.2461267
"2","41","2-41",1.96558500737695,"0.0003076731292915562|0.00043064168860286223",0.05,0.95,0.19,"bridge",0.000430641688602862,1,1,"Haiti","Occupied by",7,0.0475,1,1,"United States of America","Sovereign",2,0.105932203389831,1286133.09065878,1800165.41322484
"2","42","2-42",1.7639163848025,"0.0008931818457855054|0.0006954199527511963",0.05,0.95,0.19,"bridge",0.000893181845785505,1,1,"Dominican Republic (Santo Domingo)","Occupied by",7,0.127777777777778,1,1,"United States of America","Sovereign",2,0.105932203389831,3733672.58455595,2906989.6847902
"2","452","2-452",0.999243110064932,"0.00023222778897532065|0.00010901625585615597",0,1,0,"bridge",0.000232227788975321,1,1,"Ghana (Gold Coast)","Colony of",1,0.02375,1,1,"United States of America","Sovereign",2,0.105932203389831,970757,455709
"2","51","2-51",0.939274010422506,"0.00014817090643580322|0.000355048205502817",0.05,0.95,0.19,"bridge",0.000355048205502817,1,1,"Jamaica","Colony of",7,0.01,1,1,"United States of America","Sovereign",2,0.105932203389831,619383,1484170.05712407
"2","52","2-52",0.943490744729744,"0.00029945315239675335|0.0003140823904906871",0.05,0.95,0.19,"bridge",0.000314082390490687,1,1,"Trinidad and Tobago","Colony of",7,0.0158333333333333,1,1,"United States of America","Sovereign",2,0.105932203389831,1251772,1312925.04006904
"2","552","2-552",0.947026663070282,"0.0001436797263462209",0,1,0,"bridge",0.000143679726346221,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",0,0.1325,1,1,"United States of America","Sovereign",2,0.105932203389831,600609,NA
"2","560","2-560",0.378315218079504,"0.0014563693258372583|0.0017128875120212236",0,1,0,"bridge",0.00171288751202122,1,1,"South Africa","Colony of",0,0.0765217391304348,1,1,"United States of America","Sovereign",2,0.105932203389831,6087905,7160200.55069248
"2","6","2-6",1.85042501390301,"0.0031349836607909246",0.05,0.95,0.19,"bridge",0.00313498366079092,1,1,"Puerto Rico","Colony of",7,0.0542857142857143,1,1,"United States of America","Sovereign",2,0.105932203389831,13104837.0525624,NA
"2","713","2-713",0.520990465235286,"0.00020019389712458213",0,1,0,"bridge",0.000200193897124582,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0.0933333333333333,1,1,"United States of America","Sovereign",2,0.105932203389831,836849.146471531,NA
"2","750","2-750",0.00760918480383152,"0.005273304964080217|0.0019801056916391234",0,1,0,"bridge",0.00527330496408022,1,1,"India","Colony of",0,0.0115151515151515,1,1,"United States of America","Sovereign",2,0.105932203389831,22043433,8277224.14005671
"2","780","2-780",0.253797526700094,"0.0005602598922987811",0,1,0,"bridge",0.000560259892298781,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.0126666666666667,1,1,"United States of America","Sovereign",2,0.105932203389831,2341994.53333333,NA
"2","80","2-80",1.96801753364174,"0.00016751977337974686|0.00011033824117604375",0.05,0.95,0.19,"bridge",0.000167519773379747,1,1,"Belize (British Honduras)","Colony of",7,0.095,1,1,"United States of America","Sovereign",2,0.105932203389831,700265,461235.153906218
"2","827","2-827",0.924393839523243,"0.006049822681332997|0.0004888506510918366",0,1,0,"bridge",0.006049822681333,1,1,"Straits Settlements","Colony of",6,0.06,1,1,"United States of America","Sovereign",2,0.105932203389831,25289427,2043490.11630296
"2","840","2-840",1.58500224652439,"0.0044446831473163645|0.0025994008814451",0,1,0,"bridge",0.00444468314731636,1,1,"Philippines","Colony of",6,0.577222222222222,1,1,"United States of America","Sovereign",2,0.105932203389831,18579633.8029896,10865997.6164057
"2","92","2-92",1.80967141976843,"0.00040369618913471385|0.00018546297107442528",0.95,0.05,0.19,"2",0.000403696189134714,1,1,"El Salvador","Sovereign",2,0.0158333333333333,1,1,"United States of America","Sovereign",2,0.105932203389831,1687528.0224,775271.031110015
"2","920","2-920",0.0365511787327368,"0.0009637449534513125|0.0010921778535304865",0,1,0,"bridge",0.00109217785353049,1,1,"New Zealand","Colony of",9,0.07,1,1,"United States of America","Sovereign",2,0.105932203389831,4028640,4565514.322114
"2","93","2-93",1.78739382179501,"0.00031895596052045354|0.00020952407881456143",0.95,0.05,0.19,"2",0.000318955960520454,1,1,"Nicaragua","Sovereign",2,0.019,1,1,"United States of America","Sovereign",2,0.105932203389831,1333297.50385669,875851.107549418
"2","950","2-950",0.68428798292437,"0.00010691324295706583",0,1,0,"bridge",0.000106913242957066,1,1,"Fiji","Colony of",9,0,1,1,"United States of America","Sovereign",2,0.105932203389831,446918,NA
"20","1032","1032-20",2.18809077489208,"0.0000025470115273134665",1,0,0,"7",2.54701152731347e-06,1,1,"Turks and Caicos Is.","Dependency of",7,0.0271428571428571,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,10647,NA
"20","1055","1055-20",0.746506334024058,"0.000006895614471194766|0.00004124474541520072",1,0,0,"7",4.12447454152007e-05,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,28825,172411
"20","1063","1063-20",0.83267299562086,"0.000010038292261588023|0.00001698988500810836",1,0,0,"7",1.69898850081084e-05,1,1,"Leeward Is.","Colony of",7,0.019,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,41962,71021
"20","21","20-21",1.62969140670258,"0.0001302604897890077|0.0005055699609002137",1,0,0,"7",0.000505569960900214,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0135714285714286,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,544514,2113380.0597213
"20","31","20-31",1.02945476238495,"0.0000010559320824233719|0.0000206710546692617",1,0,0,"7",2.06710546692617e-05,1,1,"Bahamas","Colony of",7,0.019,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,4414,86409
"20","51","20-51",1.11059523594468,"0.00009163930738874515|0.00003753726118017639",1,0,0,"7",9.16393073887452e-05,1,1,"Jamaica","Colony of",7,0.01,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,383070,156913
