key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-385,220,385,0.9422232340891161,0.0034313704142136096,0,1,0,0.0034313704142136096,,,France,,0,2,WE,0,,,Norway,,3,2,WE,0
135-220,135,220,0.472720868924735,0.0003970180644544672,0,1,0,0.0003970180644544672,,,Peru,,2,2,LA,0,,,France,,0,2,WE,0
220-751,220,751,0.3675065769173977,0.0002835843317531909,0,1,0,0.0002835843317531909,,,France,,0,2,WE,0,,,French India,,5,,,0.11999999999999998
160-220,160,220,0.015606318600525495,0.001304487926064678,0,1,0,0.001304487926064678,,,Argentina (La Plata),,3,4,WE,0,,,France,,0,2,WE,0
220-365,220,365,0.6415334035526753,0.009953810044537001|0.00858365400614539,0,1,0,0.009953810044537001,,,France,,0,2,WE,0,,,Russia (USSR),,3,1,EESU,0
1029-220,220,1029,2.1460901495214024,0.003856746911843396|0.0004207566252811951,1,0,0,0.003856746911843396,,,France,,0,2,WE,0,,,St. Pierre and Miquelon,,0,,,0
220-433,220,433,2.1460901495214024,0.0008791114284348918|0.0010134175351218665,1,0,0,0.0010134175351218665,,,France,,0,2,WE,0,,,Senegal,,0,,,0
220-225,220,225,1.4138615952310059,0.0062955721649208376,1,0,0,0.0062955721649208376,,,France,,0,2,WE,0,,,Switzerland,,0,2,WE,0
220-337,220,337,0.9137967811878411,0.00374331317914212|0.002055986405210634,0,1,0,0.00374331317914212,,,France,,0,2,WE,0,,,Tuscany,,1,2,WE,0
220-640,220,640,0.5794796778042485,0.00811051188814126|0.00138729455093661,0,1,0,0.00811051188814126,,,France,,0,2,WE,0,,,Turkey (Ottoman Empire),,1,7,WE,0
165-220,165,220,0.8269119660777485,0.0022970330872008463,0,1,0,0.0022970330872008463,,,Uruguay,,3,4,WE,0,,,France,,0,2,WE,0
200-31,31,200,0.3758321629614087,0.0002185621622727735,1,0,0,0.0002185621622727735,,,Bahamas,,2,4,LA,0,,,United Kingdom,,2,2,AF,0
2-31,2,31,2.2148721155357123,0.00031146003576845775,1,0,0,0.00031146003576845775,,,United States of America,,2,5,NAM,0.010285714285714287,,,Bahamas,,2,4,LA,0
200-590,200,590,0.24045113309033972,0.003122229617036282,0,1,0,0.003122229617036282,,,United Kingdom,,2,2,AF,0,,,Mauritius,,5,1,AF,0.1636363636363636
220-590,220,590,0.2533374098688959,0.0013060718920213721|0.000019112548310185503,0,1,0,0.0013060718920213721,,,France,,0,2,WE,0,,,Mauritius,,5,1,AF,0.1636363636363636
561-590,561,590,4.542138005714915,0.0002941527206569854|0.00018634018240050424,0.1,0.9,0.36000000000000004,0.0002941527206569854,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Mauritius,,5,1,AF,0.1636363636363636
585-590,585,590,0.6381638141512994,0.00009975346147651167,0,1,0,0.00009975346147651167,,,Reunion (Bourbon I.),,0,1,AS,0,,,Mauritius,,5,1,AF,0.1636363636363636
580-590,580,590,4.747978462500884,0.0005280092197521899,1,0,0,0.0005280092197521899,,,Madagascar (Malagasy Republic),,5,4,WE,0,,,Mauritius,,5,1,AF,0.1636363636363636
511-590,511,590,3.085496870339295,0.000005601953815054372,0.1,0.9,0.36000000000000004,0.000005601953815054372,,,Zanzibar,,4,,AF,0.18000000000000002,,,Mauritius,,5,1,AF,0.1636363636363636
590-750,590,750,3.3428688857560123,0.002778325529057618|0.0005441387295738361,0.9,0.09999999999999998,0.35999999999999993,0.002778325529057618,,,Mauritius,,5,1,AF,0.1636363636363636,,,India,,5,2,WE,0.029999999999999995
590-751,590,751,3.7944371675048085,0.0003598861326863191,0.9,0.09999999999999998,0.35999999999999993,0.0003598861326863191,,,Mauritius,,5,1,AF,0.1636363636363636,,,French India,,5,,,0.11999999999999998
590-860,590,860,4.747978462500884,0.00000638995243354028,1,0,0,0.00000638995243354028,,,Mauritius,,5,1,AF,0.1636363636363636,,,East Timor (Portuguese Timor),,5,,AS,0
200-780,200,780,0.24979527262331652,0.0015408739894587598,0,1,0,0.0015408739894587598,,,United Kingdom,,2,2,AF,0,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999
561-780,561,780,1.5604365301457628,0.000007292569032896867|0.0000032379579595966443,0,1,0,0.000007292569032896867,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999
590-780,590,780,0.489983592787688,0.000005222281753420251,0.9,0.09999999999999998,0.35999999999999993,0.000005222281753420251,,,Mauritius,,5,1,AF,0.1636363636363636,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999
750-780,750,780,3.8820233815131244,0.0023290516985397794|0.000720302373534165,1,0,0,0.0023290516985397794,,,India,,5,2,WE,0.029999999999999995,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999
751-780,751,780,4.295422318266514,0.0002903918181596663,1,0,0,0.0002903918181596663,,,French India,,5,,,0.11999999999999998,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999
752-780,752,780,5.463520188413973,2.435632093501901e-7,1,0,0,2.435632093501901e-7,,,Portuguese India,,5,,AS,0,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999
780-781,780,781,3.1247935165828964,0.000015280009574822217,1,0,0,0.000015280009574822217,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999,,,Maldive Islands,,5,,,0
200-329,200,329,0.43274681298208106,0.006923995044085908,0,1,0,0.006923995044085908,,,United Kingdom,,2,2,AF,0,,,Two Sicilies,,1,4,WE,0
300-329,300,329,2.6020586300734596,0.0014241605140645247|0.0027992609387357476,1,0,0,0.0027992609387357476,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Two Sicilies,,1,4,WE,0
324-329,324,329,1.0641400662998608,0.0012857713601689674,1,0,0,0.0012857713601689674,,,Kingdom of Sardinia,,1,4,WE,0,,,Two Sicilies,,1,4,WE,0
327-329,327,329,2.1331968957462766,0.0000655079806349871|0.0003513609870422035,1,0,0,0.0003513609870422035,,,Papal States,,1,4,WE,0,,,Two Sicilies,,1,4,WE,0
329-337,329,337,1.2277706827918096,0.00038652544417959917|0.0005076159538382118,1,0,0,0.0005076159538382118,,,Two Sicilies,,1,4,WE,0,,,Tuscany,,1,2,WE,0
329-380,329,380,0.337499024156333,0.00012335918431263804,0,1,0,0.00012335918431263804,,,Two Sicilies,,1,4,WE,0,,,Sweden,,3,7,WE,0
200-451,200,451,1.2365112581641557,0.00033894686030600717,1,0,0,0.00033894686030600717,,,United Kingdom,,2,2,AF,0,,,Sierra Leone,,2,4,AF,0
120-220,120,220,2.1460901495214024,0.0006911191211507252|0.0005388102303310627,1,0,0,0.0006911191211507252,,,French Guiana,,0,2,LA,0,,,France,,0,2,WE,0
561-750,561,750,0.9694006758298933,0.000025201628543940255|0.00019470013138025928,0,1,0,0.00019470013138025928,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,India,,5,2,WE,0.029999999999999995
710-750,710,750,1.939870664470695,0.011138833271469415,1,0,0,0.011138833271469415,,,People's Republic of China (China),,5,2,WE,0,,,India,,5,2,WE,0.029999999999999995
750-781,750,781,2.692746449875764,0.00014314353085986757,1,0,0,0.00014314353085986757,,,India,,5,2,WE,0.029999999999999995,,,Maldive Islands,,5,,,0
750-901,750,901,2.470996173237743,0.00001169819767261354,0,1,0,0.00001169819767261354,,,India,,5,2,WE,0.029999999999999995,,,New South Wales,,4,1,AF,0
750-920,750,920,2.7941706928852272,0.0000012249796705553676,1,0,0,0.0000012249796705553676,,,India,,5,2,WE,0.029999999999999995,,,New Zealand,,5,4,WE,0
200-750,200,750,0.9276678383970163,0.04379728557851802,0,1,0,0.04379728557851802,,,United Kingdom,,2,2,AF,0,,,India,,5,2,WE,0.029999999999999995
239-248,239,248,1.663446382555878,0.03985862858090623,1,0,0,0.03985862858090623,,,Prussia,,3,7,WE,0,,,Hamburg,,3,7,WE,0
200-248,200,248,0.13273915484936125,0.04626366429788381,0,1,0,0.04626366429788381,,,United Kingdom,,2,2,AF,0,,,Hamburg,,3,7,WE,0
240-248,240,248,1.8098873566237836,0.017473615769636363,1,0,0,0.017473615769636363,,,Hanover,,3,7,WE,0,,,Hamburg,,3,7,WE,0
140-248,140,248,0.7938317988841321,0.008869950728576303|0.000018835143431977892,1,0,0,0.008869950728576303,,,Brazil,,3,6,LA,0,,,Hamburg,,3,7,WE,0
210-248,210,248,0.6948426298151081,0.005015472491386934|0.0015786292397295466,1,0,0,0.005015472491386934,,,Netherlands,,3,7,WE,0,,,Hamburg,,3,7,WE,0
248-390,248,390,1.2241819371736875,0.0031670698170196358,1,0,0,0.0031670698170196358,,,Hamburg,,3,7,WE,0,,,Denmark,,3,7,WE,0
248-41,41,248,0.6484469286828692,0.0016884611112584985,0,1,0,0.0016884611112584985,,,Haiti,,2,1,LA,0,,,Hamburg,,3,7,WE,0
248-365,248,365,2.0500659977749947,0.00014746385251165924|0.008047457382158759,1,0,0,0.008047457382158759,,,Hamburg,,3,7,WE,0,,,Russia (USSR),,3,1,EESU,0
10-248,10,248,1.944456987104429,0.000053313854369599884,1,0,0,0.000053313854369599884,,,Greenland,,3,7,NAM,0,,,Hamburg,,3,7,WE,0
200-30,30,200,0.4824180028425829,0.00028062779891424545,1,0,0,0.00028062779891424545,,,Bermuda,,2,4,LA,0,,,United Kingdom,,2,2,AF,0
2-30,2,30,2.132656734524161,0.00033110269224017014,1,0,0,0.00033110269224017014,,,United States of America,,2,5,NAM,0.010285714285714287,,,Bermuda,,2,4,LA,0
200-54,54,200,1.261680582125133,0.00022601233102936754,1,0,0,0.00022601233102936754,,,Dominica,,2,4,LA,0,,,United Kingdom,,2,2,AF,0
2-380,2,380,0.6110300276588609,0.0017986080211073862|0.0006673872066427593,0,1,0,0.0017986080211073862,,,United States of America,,2,5,NAM,0.010285714285714287,,,Sweden,,3,7,WE,0
2-5,2,5,1.6691495148699822,0.0015988819437131644,1,0,0,0.0015988819437131644,,,United States of America,,2,5,NAM,0.010285714285714287,,,Virgin Islands (Danish West Indies),,2,4,WE,0
2-210,2,210,0.4999343518887558,0.0024350820518301906|0.006332438128048752,0,1,0,0.006332438128048752,,,United States of America,,2,5,NAM,0.010285714285714287,,,Netherlands,,3,7,WE,0
2-68,2,68,0.036685835578527747,0.0007435924163895881,0,1,0,0.0007435924163895881,,,United States of America,,2,5,NAM,0.010285714285714287,,,Netherlands Antilles,,3,4,WE,0
2-211,2,211,0.36844980155826135,0.0005572264052214597|0.005479416458135155,0,1,0,0.005479416458135155,,,United States of America,,2,5,NAM,0.010285714285714287,,,Belgium,,3,2,WE,0
2-200,2,200,0.31086259656662507,0.06798218783128003,1,0,0,0.06798218783128003,,,United States of America,,2,5,NAM,0.010285714285714287,,,United Kingdom,,2,2,AF,0
2-231,2,231,1.7376915662184014,0.000031336022697209556,1,0,0,0.000031336022697209556,,,United States of America,,2,5,NAM,0.010285714285714287,,,Gibraltar,,2,7,WE,0
2-338,2,338,0.014869312547695825,0.0000021719213036967204|0.000012858704728929152,0,1,0,0.000012858704728929152,,,United States of America,,2,5,NAM,0.010285714285714287,,,Malta,,1,2,AF,0
2-80,2,80,1.7376915662184014,0.0003452537243365784,1,0,0,0.0003452537243365784,,,United States of America,,2,5,NAM,0.010285714285714287,,,Belize (British Honduras),,2,5,NAM,0
110-2,2,110,1.7376915662184014,0.000027097728626819858,1,0,0,0.000027097728626819858,,,United States of America,,2,5,NAM,0.010285714285714287,,,Guyana (British Guiana),,2,5,NAM,0
2-41,2,41,0.9075072596138438,0.0026902746287194353,1,0,0,0.0026902746287194353,,,United States of America,,2,5,NAM,0.010285714285714287,,,Haiti,,2,1,LA,0
2-840,2,840,1.4401073010833578,0.0010910240084263142,1,0,0,0.0010910240084263142,,,United States of America,,2,5,NAM,0.010285714285714287,,,Philippines,,2,4,AS,0
2-40,2,40,1.553288544479172,0.017195532075109623,1,0,0,0.017195532075109623,,,United States of America,,2,5,NAM,0.010285714285714287,,,Cuba,,2,2,WE,0
2-402,2,402,1.7376915662184014,0.00006341980474812168,1,0,0,0.00006341980474812168,,,United States of America,,2,5,NAM,0.010285714285714287,,,Cape Verde,,2,4,WE,0
2-600,2,600,1.7376915662184014,0.000056660238582543996|0.00004197048109947225,1,0,0,0.000056660238582543996,,,United States of America,,2,5,NAM,0.010285714285714287,,,Morocco,,2,5,NAM,0
2-7,2,7,1.7353764968240752,0.0005872453011047916,1,0,0,0.0005872453011047916,,,United States of America,,2,5,NAM,0.010285714285714287,,,Texas,,2,2,WE,0
2-70,2,70,1.4692827737348348,0.004883414161552133,1,0,0,0.004883414161552133,,,United States of America,,2,5,NAM,0.010285714285714287,,,Mexico,,2,2,WE,0
101-2,2,101,1.8451368434509765,0.0029910433612067187|0.001350926278310922,0,1,0,0.0029910433612067187,,,United States of America,,2,5,NAM,0.010285714285714287,,,Venezuela,,3,5,LA,0
100-2,2,100,0.9809128487723626,0.00021424420432913086,1,0,0,0.00021424420432913086,,,United States of America,,2,5,NAM,0.010285714285714287,,,Colombia (New Granada) (Gran Colombia),,2,1,LA,0
2-89,2,89,1.7376915662184014,0.0002778617267592455,1,0,0,0.0002778617267592455,,,United States of America,,2,5,NAM,0.010285714285714287,,,United States of Central America,,2,5,NAM,0
140-2,2,140,0.6418588288603372,0.009369518357637266|0.005608730913414609,0,1,0,0.009369518357637266,,,United States of America,,2,5,NAM,0.010285714285714287,,,Brazil,,3,6,LA,0
160-2,2,160,0.8024461732024277,0.002397160395063593,0,1,0,0.002397160395063593,,,United States of America,,2,5,NAM,0.010285714285714287,,,Argentina (La Plata),,3,4,WE,0
155-2,2,155,1.0517382330199514,0.0018299737757868505,0.1,0.9,0.36000000000000004,0.0018299737757868505,,,United States of America,,2,5,NAM,0.010285714285714287,,,Chile,,4,2,LA,0.18
135-2,2,135,1.3258046639993737,0.0007795368963362569,1,0,0,0.0007795368963362569,,,United States of America,,2,5,NAM,0.010285714285714287,,,Peru,,2,2,LA,0
2-710,2,710,0.2520797511355097,0.005924674264679851,0,1,0,0.005924674264679851,,,United States of America,,2,5,NAM,0.010285714285714287,,,People's Republic of China (China),,5,2,WE,0
2-4,2,4,1.7376915662184014,0.0000708067157392709,1,0,0,0.0000708067157392709,,,United States of America,,2,5,NAM,0.010285714285714287,,,Hawaii (Sandwich Is.),,2,,AS,0
200-600,200,600,1.0478385834021835,0.0025239005526033987,1,0,0,0.0025239005526033987,,,United Kingdom,,2,2,AF,0,,,Morocco,,2,5,NAM,0
220-600,220,600,0.244544976315237,0.0004667798100657522,0,1,0,0.0004667798100657522,,,France,,0,2,WE,0,,,Morocco,,2,5,NAM,0
230-600,230,600,0.2595733598662246,0.0000558661133553786,0,1,0,0.0000558661133553786,,,Spain,,0,2,WE,0,,,Morocco,,2,5,NAM,0
220-616,220,616,0.8408702054978494,0.0006664231796199985,0,1,0,0.0006664231796199985,,,France,,0,2,WE,0,,,Tunisia (Regency of Tunis),,1,2,AF,0
615-616,615,616,2.3721622201160466,0.00004423915575349778,1,0,0,0.00004423915575349778,,,Algeria (Regency of Algiers),,1,2,WE,0,,,Tunisia (Regency of Tunis),,1,2,AF,0
337-616,337,616,3.4112283415652658,0.000531720622037233,1,0,0,0.000531720622037233,,,Tuscany,,1,2,WE,0,,,Tunisia (Regency of Tunis),,1,2,AF,0
350-616,350,616,3.5213374048983788,0.0001891507492793783,1,0,0,0.0001891507492793783,,,Greece,,1,2,WE,0,,,Tunisia (Regency of Tunis),,1,2,AF,0
616-651,616,651,3.109917366732207,0.00024047951332670586,1,0,0,0.00024047951332670586,,,Tunisia (Regency of Tunis),,1,2,AF,0,,,Egypt Arab Republic (Egypt),,1,2,AF,0
616-640,616,640,0.8654316937099205,0.00012619502763016994,1,0,0,0.00012619502763016994,,,Tunisia (Regency of Tunis),,1,2,AF,0,,,Turkey (Ottoman Empire),,1,7,WE,0
329-616,329,616,0.7358282212786289,0.00004877650506154883,1,0,0,0.00004877650506154883,,,Two Sicilies,,1,4,WE,0,,,Tunisia (Regency of Tunis),,1,2,AF,0
210-239,210,239,2.7655505597821772,0.001660669846746686|0.003482132009597431,1,0,0,0.003482132009597431,,,Netherlands,,3,7,WE,0,,,Prussia,,3,7,WE,0
210-211,210,211,1.699962976415362,0.0023614067305088205|0.010068378114565289,1,0,0,0.010068378114565289,,,Netherlands,,3,7,WE,0,,,Belgium,,3,2,WE,0
210-365,210,365,0.042054481875097256,0.0015563108126615116|0.00213850950325835,1,0,0,0.00213850950325835,,,Netherlands,,3,7,WE,0,,,Russia (USSR),,3,1,EESU,0
210-850,210,850,2.7294053861315777,0.03505754584432472,1,0,0,0.03505754584432472,,,Netherlands,,3,7,WE,0,,,Indonesia (Dutch East Indies),,3,5,LA,0
210-68,68,210,2.595273944377815,0.0032691601764507842,1,0,0,0.0032691601764507842,,,Netherlands Antilles,,3,4,WE,0,,,Netherlands,,3,7,WE,0
211-212,211,212,2.828686500599216,0.0007018712210891475,1,0,0,0.0007018712210891475,,,Belgium,,3,2,WE,0,,,Luxemburg,,3,2,WE,0
211-280,211,280,0.35927034011617776,0.0000031194276492851,1,0,0,0.0000031194276492851,,,Belgium,,3,2,WE,0,,,Mecklenburg Schwerin,,3,7,WE,0
211-840,211,840,0.07507716489629343,0.000093582829478553,0,1,0,0.000093582829478553,,,Belgium,,3,2,WE,0,,,Philippines,,2,4,AS,0
211-239,211,239,2.6780473703744083,0.005314937545718304|0.003558699779170793,1,0,0,0.005314937545718304,,,Belgium,,3,2,WE,0,,,Prussia,,3,7,WE,0
160-211,160,211,0.9455336718932112,0.0009290222708234533,1,0,0,0.0009290222708234533,,,Argentina (La Plata),,3,4,WE,0,,,Belgium,,3,2,WE,0
211-365,211,365,0.9692853544911426,0.0038819859173694297|0.00010078425573175339,1,0,0,0.0038819859173694297,,,Belgium,,3,2,WE,0,,,Russia (USSR),,3,1,EESU,0
2-51,2,51,2.583510927911648,0.00227592626440622,1,0,0,0.00227592626440622,,,United States of America,,2,5,NAM,0.010285714285714287,,,Jamaica,,2,5,LA,0
239-365,239,365,0.3228098425790059,0.005738804692887179,1,0,0,0.005738804692887179,,,Prussia,,3,7,WE,0,,,Russia (USSR),,3,1,EESU,0
200-365,200,365,0.1289645496059993,0.025358927509238127,0,1,0,0.025358927509238127,,,United Kingdom,,2,2,AF,0,,,Russia (USSR),,3,1,EESU,0
300-365,300,365,0.8601959331998474,0.0032975696678151185|0.0004455109851842629,0,1,0,0.0032975696678151185,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Russia (USSR),,3,1,EESU,0
2901-365,365,2901,2.541908408433437,0.00095283628466533,1,0,0,0.00095283628466533,,,Russia (USSR),,3,1,EESU,0,,,Congress Poland,,3,1,EESU,0
365-630,365,630,2.0121745658833112,0.0035874334134482926,0,1,0,0.0035874334134482926,,,Russia (USSR),,3,1,EESU,0,,,Iran (Persia),,1,2,WE,0
365-7030,365,7030,2.541908408433437,0.0003131928430931749,1,0,0,0.0003131928430931749,,,Russia (USSR),,3,1,EESU,0,,,Khiva,,3,1,EESU,0
365-7020,365,7020,2.541908408433437,0.0016969125645585528,1,0,0,0.0016969125645585528,,,Russia (USSR),,3,1,EESU,0,,,Bokhara,,3,1,EESU,0
365-7010,365,7010,2.541908408433437,0.0000346359875529837,1,0,0,0.0000346359875529837,,,Russia (USSR),,3,1,EESU,0,,,Kokand,,3,1,EESU,0
365-710,365,710,1.466255624174535,0.008927038812103672,0,1,0,0.008927038812103672,,,Russia (USSR),,3,1,EESU,0,,,People's Republic of China (China),,5,2,WE,0
200-338,200,338,1.1943523346635883,0.0001846280763112485,0,1,0,0.0001846280763112485,,,United Kingdom,,2,2,AF,0,,,Malta,,1,2,AF,0
380-385,380,385,3.1220478124865227,0.0015769483256854564,1,0,0,0.0015769483256854564,,,Sweden,,3,7,WE,0,,,Norway,,3,2,WE,0
365-380,365,380,1.2729896064694763,0.0009725039345902661|0.0010427400753415797,1,0,0,0.0010427400753415797,,,Russia (USSR),,3,1,EESU,0,,,Sweden,,3,7,WE,0
380-390,380,390,2.635812989610395,0.0009923058375053437,1,0,0,0.0009923058375053437,,,Sweden,,3,7,WE,0,,,Denmark,,3,7,WE,0
210-380,210,380,0.4570555227465387,0.000297087495506204|0.0005247915080768541,1,0,0,0.0005247915080768541,,,Netherlands,,3,7,WE,0,,,Sweden,,3,7,WE,0
235-380,235,380,0.2624357397994982,0.00010700927112667162,1,0,0,0.00010700927112667162,,,Portugal,,3,1,AS,0,,,Sweden,,3,7,WE,0
140-380,140,380,1.3506377282266788,0.001182124674052705|0.0004961627211323001,1,0,0,0.001182124674052705,,,Brazil,,3,6,LA,0,,,Sweden,,3,7,WE,0
1055-200,200,1055,0.7044215815356757,0.001195959830523673,1,0,0,0.001195959830523673,,,United Kingdom,,2,2,AF,0,,,Windward Is.,,2,4,LA,0
1055-2,2,1055,1.896071061660298,0.0008920430906212667,1,0,0,0.0008920430906212667,,,United States of America,,2,5,NAM,0.010285714285714287,,,Windward Is.,,2,4,LA,0
300-327,300,327,3.4759904478160877,0.0025085869986887265|0.001476623615438865,1,0,0,0.0025085869986887265,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Papal States,,1,4,WE,0
327-350,327,350,2.6539567243862323,0.00014150858154484224,1,0,0,0.00014150858154484224,,,Papal States,,1,4,WE,0,,,Greece,,1,2,WE,0
1063-2,2,1063,2.5244334008319655,0.0004434784588600652,1,0,0,0.0004434784588600652,,,United States of America,,2,5,NAM,0.010285714285714287,,,Leeward Is.,,2,4,LA,0
324-327,324,327,1.9712780474230607,0.0008791114284348918,1,0,0,0.0008791114284348918,,,Kingdom of Sardinia,,1,4,WE,0,,,Papal States,,1,4,WE,0
327-337,327,337,2.9715233077061756,0.00046819773172451817|0.0007656776957336154,1,0,0,0.0007656776957336154,,,Papal States,,1,4,WE,0,,,Tuscany,,1,2,WE,0
140-561,140,561,0.5529803302127893,0.00031778551558775826,0,1,0,0.00031778551558775826,,,Brazil,,3,6,LA,0,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526
200-561,200,561,0.705579740151419,0.003739683843610427,0,1,0,0.003739683843610427,,,United Kingdom,,2,2,AF,0,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526
248-561,248,561,0.043962946069189324,0.00008968140640750087,0,1,0,0.00008968140640750087,,,Hamburg,,3,7,WE,0,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526
511-561,511,561,4.822342472599026,0.000023933667130558383,1,0,0,0.000023933667130558383,,,Zanzibar,,4,,AF,0.18000000000000002,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526
541-561,541,561,5.032653362949169,0.000043218142412049904,1,0,0,0.000043218142412049904,,,Mozambique (Portuguese East Africa),,4,1,AF,0,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526
561-901,561,901,3.7458512691186723,0.000004462937630152012,1,0,0,0.000004462937630152012,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,New South Wales,,4,1,AF,0
561-903,561,903,5.032653362949168,9.312710945742561e-8,1,0,0,9.312710945742561e-8,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,South Australia,,4,1,AF,0
4050-561,561,4050,5.032653362949168,0.0000071707874282217724,1,0,0,0.0000071707874282217724,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,St. Helena,,4,1,AS,0
561-9974,561,9974,5.032653362949168,0.00001868989450572488,1,0,0,0.00001868989450572488,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Crozet Is.,,4,1,AF,0
140-155,140,155,0.2468686605433695,0.00021694201379119103,0,1,0,0.00021694201379119103,,,Brazil,,3,6,LA,0,,,Chile,,4,2,LA,0.18
140-165,140,165,2.1781283755385785,0.0019677916780353917,1,0,0,0.0019677916780353917,,,Brazil,,3,6,LA,0,,,Uruguay,,3,4,WE,0
140-200,140,200,0.49736878513090677,0.021719156800313385,0,1,0,0.021719156800313385,,,Brazil,,3,6,LA,0,,,United Kingdom,,2,2,AF,0
140-230,140,230,0.23836159053140793,0.0008161557067856834,0,1,0,0.0008161557067856834,,,Brazil,,3,6,LA,0,,,Spain,,0,2,WE,0
