key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,7.570625742948957,0.0041448332003392084|0.00523540770533475,1,0,0,0,0.00523540770533475,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,2.8373090194830928,0.00002858505655406351,0,1,0,bridge,0.00002858505655406351,1,,Mecklenburg Schwerin,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
220-385,385,220,1.5492777204040475,0.0034587918430416843,0,1,0,bridge,0.0034587918430416843,1,,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
135-220,135,220,0.5916340678641383,0.00040019079175688914,0,1,0,bridge,0.00040019079175688914,1,1,Peru,Sovereign,2,0,1,1,France,Sovereign,0,0
220-751,751,220,3.7179120762839304,0.0002858505655406351,1,0,0,0,0.0002858505655406351,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
160-220,160,220,0.007675964125797963,0.0013149126014869214,0,1,0,bridge,0.0013149126014869214,1,,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,0,0
220-365,365,220,0.8843326733168473,0.010033354850476291|0.008652249356982288,0,1,0,bridge,0.010033354850476291,1,1,Russia (USSR),Sovereign,3,0,1,1,France,Sovereign,0,0
1029-220,1029,220,7.570625742948957,0.003887567691352637|0.00042411905674773014,1,0,0,0,0.003887567691352637,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,7.570625742948957,0.0008861367531759687|0.0010215161527171446,1,0,0,0,0.0010215161527171446,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-225,225,220,3.0792042410618192,0.006345882555002099,0,1,0,bridge,0.006345882555002099,1,,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0
220-337,337,220,1.4638747081585812,0.003773227465136383|0.0020724166001696042,0,1,0,bridge,0.003773227465136383,1,,Tuscany,Sovereign,1,0,1,1,France,Sovereign,0,0
220-640,640,220,0.872735475864121,0.008175326174462164|0.001398380966624787,0,1,0,bridge,0.008175326174462164,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0
165-220,165,220,1.2681222834674246,0.002315389580879144,0,1,0,bridge,0.002315389580879144,1,,Uruguay,Sovereign,3,0,1,1,France,Sovereign,0,0
200-31,200,31,0.41979340211522964,0.00022030877836308168,1,0,0,2,0.00022030877836308168,1,1,United Kingdom,Sovereign,2,0,1,1,Bahamas,Colony of,2,0
2-31,2,31,8.05245763986535,0.00031394903525631154,1,0,0,2,0.00031394903525631154,1,1,United States of America,Sovereign,2,0,1,1,Bahamas,Colony of,2,0
200-329,200,329,0.502944252975217,0.006979327408240146,0,1,0,bridge,0.006979327408240146,1,1,United Kingdom,Sovereign,2,0,1,1,Two Sicilies,Sovereign,1,0
300-329,300,329,12.354666619393509,0.0014355415401450693|0.002821630932451609,1,0,0,1,0.002821630932451609,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Two Sicilies,Sovereign,1,0
324-329,324,329,1.887330108551204,0.0012960464641612393,1,0,0,1,0.0012960464641612393,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,Two Sicilies,Sovereign,1,0
327-329,327,329,7.299350843826238,0.0000660314806398867|0.00035416885070484687,1,0,0,1,0.00035416885070484687,1,,Papal States,Sovereign,1,0,1,1,Two Sicilies,Sovereign,1,0
329-337,337,329,2.3726848922240347,0.0003896143208318856|0.0005116725123177369,1,0,0,1,0.0005116725123177369,1,,Tuscany,Sovereign,1,0,1,1,Two Sicilies,Sovereign,1,0
329-380,380,329,0.389985312798808,0.00012434499601017627,0,1,0,bridge,0.00012434499601017627,1,1,Sweden,Sovereign,3,0,1,1,Two Sicilies,Sovereign,1,0
200-451,200,451,2.3574792350937868,0.0003416555178056116,1,0,0,2,0.0003416555178056116,1,1,United Kingdom,Sovereign,2,0,1,1,Sierra Leone,Colony of,2,0
120-220,220,120,7.570625742948957,0.0006966421255205987|0.0005431160745272067,1,0,0,0,0.0006966421255205987,1,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
561-750,561,750,7.1943257061505825,0.000025403024656877133|0.00019625605660865937,0,1,0,bridge,0.00019625605660865937,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,India,Colony of,4,0
750-780,780,750,15.985487001591725,0.0007260585927370654,1,0,0,4,0.0007260585927370654,1,,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0
710-750,710,750,6.269916429367863,0.011227848063494248,1,0,0,4,0.011227848063494248,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0
750-781,781,750,16.06184145335423,0.00014428744704198947,1,0,0,4,0.00014428744704198947,1,,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0
750-901,901,750,11.350171583921744,0.000011791682565287197,1,0,0,4,0.000011791682565287197,1,1,New South Wales,Colony of,4,0,1,1,India,Colony of,4,0
200-750,200,750,1.5934277566947959,0.0441472868912237,0,1,0,bridge,0.0441472868912237,1,1,United Kingdom,Sovereign,2,0,1,1,India,Colony of,4,0
239-248,239,248,4.235627753439128,0.04017715453843288,1,0,0,3,0.04017715453843288,1,1,Prussia,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
200-248,200,248,0.11339996067559577,0.046633375411733666,0,1,0,bridge,0.046633375411733666,1,1,United Kingdom,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
240-248,240,248,5.285234407891584,0.017613254296917312,1,0,0,3,0.017613254296917312,1,,Hanover,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
140-248,140,248,2.7252754570158686,0.008940833988979983|0.0032252454181757,1,0,0,3,0.008940833988979983,1,,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
210-248,210,248,0.43173053229791925,0.005055553102151672|0.0015912446860724568,1,0,0,3,0.005055553102151672,1,1,Netherlands,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-390,390,248,2.374416115180157,0.0031923791159578123,1,0,0,3,0.0031923791159578123,1,,Denmark,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-41,41,248,1.0002988472317722,0.0017019542672289413,0,1,0,bridge,0.0017019542672289413,1,,Haiti,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-365,365,248,5.153363514929432,0.00014864229408113023|0.008990851069008203,1,0,0,3,0.008990851069008203,1,1,Russia (USSR),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
10-248,10,248,5.9344195829051385,0.000053739906321639396,1,0,0,3,0.000053739906321639396,1,,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
200-30,200,30,0.5794824173901987,0.0002828704058864425,1,0,0,2,0.0002828704058864425,1,1,United Kingdom,Sovereign,2,0,1,1,Bermuda,Colony of,2,0
2-30,2,30,7.337979345059779,0.00033374866391155803,1,0,0,2,0.00033374866391155803,1,1,United States of America,Sovereign,2,0,1,1,Bermuda,Colony of,2,0
200-54,200,54,2.4430571693117544,0.00022781848434464856,1,0,0,2,0.00022781848434464856,1,1,United Kingdom,Sovereign,2,0,1,1,Dominica,Colony of,2,0
2-380,380,2,0.8272720730924916,0.0018129814043003237|0.0006727205599618635,0,1,0,bridge,0.0018129814043003237,1,1,Sweden,Sovereign,3,0,1,1,United States of America,Sovereign,2,0
2-5,5,2,4.265572539638697,0.0016116592373689041,1,0,0,2,0.0016116592373689041,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-210,210,2,0.6292153517346151,0.0024545417490107082|0.006383043128522382,0,1,0,bridge,0.006383043128522382,1,1,Netherlands,Sovereign,3,0,1,1,United States of America,Sovereign,2,0
2-68,68,2,0.0295011687657023,0.0007495347554733143,0,1,0,bridge,0.0007495347554733143,1,,Netherlands Antilles,Colony of,3,0,1,1,United States of America,Sovereign,2,0
2-211,211,2,0.42848376978070424,0.0005616794203050574|0.005523204627376151,0,1,0,bridge,0.005523204627376151,1,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,2,0
2-200,200,2,0.33048269260896324,0.06852546019775799,1,0,0,2,0.06852546019775799,1,1,United Kingdom,Sovereign,2,0,1,1,United States of America,Sovereign,2,0
2-231,231,2,4.6391420519651865,0.000031586441163425593,1,0,0,2,0.000031586441163425593,1,,Gibraltar,Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-338,338,2,4.45908563937769,0.000002189277979968917|0.000012961463689338958,0,1,0,bridge,0.000012961463689338958,1,1,Malta,Colony of,1,0,1,1,United States of America,Sovereign,2,0
2-561,561,2,1.740667441978728,0.00002570640913509019|0.00013617118788498834,0,1,0,bridge,0.00013617118788498834,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,United States of America,Sovereign,2,0
2-80,80,2,4.6391420519651865,0.000348012782463998,1,0,0,2,0.000348012782463998,1,,Belize (British Honduras),Occupied by,2,0,1,1,United States of America,Sovereign,2,0
110-2,110,2,4.6391420519651865,0.000027314277220310343,1,0,0,2,0.000027314277220310343,1,,Guyana (British Guiana),Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-41,41,2,1.5918111678959592,0.00271177367002195,1,0,0,2,0.00271177367002195,1,,Haiti,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,2,0
2-840,840,2,3.1876833043147936,0.001099742809833722,1,0,0,2,0.001099742809833722,1,,Philippines,Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-40,40,2,3.6852578532477294,0.017332948326355867,1,0,0,2,0.017332948326355867,1,,Cuba,Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-402,402,2,4.6391420519651865,0.00006392661731927032,1,0,0,2,0.00006392661731927032,1,,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-600,600,2,4.6391420519651865,0.00005711303280529451|0.00004230588370001399,1,0,0,2,0.00005711303280529451,1,1,Morocco,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,2,0
2-7,7,2,4.623432990922788,0.0005919382089768661,1,0,0,2,0.0005919382089768661,1,,Texas,Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0
2-70,70,2,3.3117816026171765,0.0049224394423304264,1,0,0,2,0.0049224394423304264,1,,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,2,0
101-2,101,2,5.254458393035701,0.003014945963593005|0.0013617220608470283,0,1,0,bridge,0.003014945963593005,1,1,Venezuela,Sovereign,3,0,1,1,United States of America,Sovereign,2,0
100-2,100,2,1.7700741629598657,0.00021595631392141022,1,0,0,2,0.00021595631392141022,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United States of America,Sovereign,2,0
2-89,89,2,4.6391420519651865,0.00028008222896233414,1,0,0,2,0.00028008222896233414,1,,United States of Central America,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,2,0
140-2,140,2,0.905315876196664,0.00944439385919578|0.00565355248526268,0,1,0,bridge,0.00944439385919578,1,,Brazil,Sovereign,3,0,1,1,United States of America,Sovereign,2,0
160-2,160,2,1.2133042672709897,0.002416317045389198,0,1,0,bridge,0.002416317045389198,1,,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,2,0
155-2,155,2,1.8399277232642972,0.0018445978150459527,1,0,0,2,0.0018445978150459527,1,,Chile,Sovereign,2,0,1,1,United States of America,Sovereign,2,0
135-2,135,2,2.7353631145134822,0.0007857664818782892,1,0,0,2,0.0007857664818782892,1,1,Peru,Sovereign,2,0,1,1,United States of America,Sovereign,2,0
2-710,710,2,0.27803081680597175,0.005972020663950965,0,1,0,bridge,0.005972020663950965,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,2,0
2-4,4,2,4.6391420519651865,0.00007137256001774093,1,0,0,2,0.00007137256001774093,1,,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0
200-600,200,600,1.780185883403612,0.0025440700333116523,1,0,0,2,0.0025440700333116523,1,1,United Kingdom,Sovereign,2,0,1,1,Morocco,Sovereign (unrecognized),2,0
220-600,220,600,0.2799174353923046,0.00047051003087988534,0,1,0,bridge,0.00047051003087988534,1,1,France,Sovereign,0,0,1,1,Morocco,Sovereign (unrecognized),2,0
230-600,230,600,0.28548467133184885,0.000056312561411505106,0,1,0,bridge,0.000056312561411505106,1,,Spain,Sovereign,0,0,1,1,Morocco,Sovereign (unrecognized),2,0
220-616,220,616,1.3236071899212347,0.0006717488290204925,0,1,0,bridge,0.0006717488290204925,1,1,France,Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
615-616,615,616,14.632177302775261,0.00004459268822433907,1,0,0,1,0.00004459268822433907,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
337-616,337,616,28.939144053688757,0.0005359698103886908,1,0,0,1,0.0005359698103886908,1,,Tuscany,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-616,350,616,32.56143950565078,0.0001906623272156036,1,0,0,1,0.0001906623272156036,1,,Greece,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-651,651,616,21.517419327990762,0.00024240127957845853,1,0,0,1,0.00024240127957845853,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-640,640,616,1.492664536408868,0.0001272035016655826,1,0,0,1,0.0001272035016655826,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
329-616,329,616,1.0519870691175193,0.000049166297272989234,1,0,0,1,0.000049166297272989234,1,1,Two Sicilies,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-901,200,901,2.2977811240733605,0.01326740477850531,0,1,0,bridge,0.01326740477850531,1,1,United Kingdom,Sovereign,2,0,1,1,New South Wales,Colony of,4,0
901-920,920,901,70.92305943094308,0.0003296977552041936,1,0,0,4,0.0003296977552041936,1,,New Zealand,Colony of,4,0,1,1,New South Wales,Colony of,4,0
210-239,239,210,14.77101181955113,0.0016739409118059591|0.0035099590942734584,1,0,0,3,0.0035099590942734584,1,1,Prussia,Sovereign,3,0,1,1,Netherlands,Sovereign,3,0
210-211,211,210,4.433511381480088,0.0023802776592568684|0.010148838478954708,1,0,0,3,0.010148838478954708,1,1,Belgium,Sovereign,3,0,1,1,Netherlands,Sovereign,3,0
210-365,365,210,0.03468274292150619,0.0015687479036870053|0.002155599172709032,1,0,0,3,0.002155599172709032,1,1,Russia (USSR),Sovereign,3,0,1,1,Netherlands,Sovereign,3,0
210-850,850,210,14.239717666555931,0.03533770446382993,1,0,0,3,0.03533770446382993,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Netherlands,Sovereign,3,0
210-68,68,210,12.298649537778603,0.003295285319552441,1,0,0,3,0.003295285319552441,1,,Netherlands Antilles,Colony of,3,0,1,1,Netherlands,Sovereign,3,0
211-212,212,211,15.789043171927329,0.0007074801497130718,1,0,0,3,0.0007074801497130718,1,,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
211-280,280,211,0.5020886427192428,0.000003144356220946986,1,0,0,3,0.000003144356220946986,1,,Mecklenburg Schwerin,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
211-840,840,211,0.06942074897470896,0.00009433068662840958,0,1,0,bridge,0.00009433068662840958,1,,Philippines,Colony of,2,0,1,1,Belgium,Sovereign,3,0
211-239,239,211,13.441236206212846,0.005357411299362583|0.0035871387469694296,1,0,0,3,0.005357411299362583,1,1,Prussia,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
160-211,160,211,1.5537775439677928,0.0009364464527111205,1,0,0,3,0.0009364464527111205,1,,Argentina (La Plata),Sovereign,3,0,1,1,Belgium,Sovereign,3,0
211-365,365,211,1.6151601419261992,0.003913008391685753|0.0001015896623075317,1,0,0,3,0.003913008391685753,1,1,Russia (USSR),Sovereign,3,0,1,1,Belgium,Sovereign,3,0
2-51,2,51,12.087729287689664,0.0022941140851727706,1,0,0,2,0.0022941140851727706,1,1,United States of America,Sovereign,2,0,1,1,Jamaica,Colony of,2,0
239-365,239,365,0.37005395304272093,0.005784665735400216,1,0,0,3,0.005784665735400216,1,1,Prussia,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
200-365,200,365,0.10920513609518068,0.025561580659994,0,1,0,bridge,0.025561580659994,1,1,United Kingdom,Sovereign,2,0,1,1,Russia (USSR),Sovereign,3,0
300-365,300,365,1.3448846512791652,0.0033239218423215637|0.00044907123846433774,0,1,0,bridge,0.0033239218423215637,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
2901-365,2901,365,11.603173996286738,0.0009604507736917926,1,0,0,3,0.0009604507736917926,1,,Congress Poland,Dependency of,3,0,1,1,Russia (USSR),Sovereign,3,0
365-630,630,365,6.420265544088288,0.0036161020030050614,0,1,0,bridge,0.0036161020030050614,1,,Iran (Persia),Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,3,0
365-7030,7030,365,11.603173996286737,0.0003156956901250102,1,0,0,3,0.0003156956901250102,1,,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7020,7020,365,11.603173996286737,0.0017104732594120614,1,0,0,3,0.0017104732594120614,1,,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7010,7010,365,11.603173996286737,0.000034912777334594,1,0,0,3,0.000034912777334594,1,,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-710,710,365,3.3037909518129274,0.008998378285807114,0,1,0,bridge,0.008998378285807114,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,3,0
200-338,200,338,2.2188737820905335,0.00018610351179127187,0,1,0,bridge,0.00018610351179127187,1,1,United Kingdom,Sovereign,2,0,1,1,Malta,Colony of,1,0
380-385,385,380,21.5477217309575,0.0015895503391839744,1,0,0,3,0.0015895503391839744,1,,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
365-380,365,380,2.543196621426944,0.0009802755955327649|0.001051073020873697,1,0,0,3,0.001051073020873697,1,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,12.844010763118943,0.0010002357432322578,1,0,0,3,0.0010002357432322578,1,,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
210-380,210,380,0.5665091608170878,0.00029946163837926405|0.0005289853231568868,1,0,0,3,0.0005289853231568868,1,1,Netherlands,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
235-380,235,380,0.2996420567563496,0.00010786442424566727,1,0,0,3,0.00010786442424566727,1,,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
140-380,140,380,2.8706639391123363,0.0011915714966636284|0.0005213914315461183,1,0,0,3,0.0011915714966636284,1,,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
100-220,100,220,0.8405711269108473,0.00017151033932438103,0,1,0,bridge,0.00017151033932438103,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,France,Sovereign,0,0
1064-2,1064,2,4.6391420519651865,0.000029623433529093434,1,0,0,2,0.000029623433529093434,,,St. Barthelemy,Colony of,2,0,1,1,United States of America,Sovereign,2,0
2-300,300,2,0.40495158401997955,0.0006272723463948448|0.0019926642923837673,0,1,0,bridge,0.0019926642923837673,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,United States of America,Sovereign,2,0
365-640,640,365,1.7234473670189492,0.00445058960171831|0.0006617440592265703,0,1,0,bridge,0.00445058960171831,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
750-restOfTheWorld,restOfTheWorld,750,16.061841453354223,0.000001222986089657787,1,0,0,4,0.000001222986089657787,,,Rest Of The World,,4,0,1,1,India,Colony of,4,0
248-380,380,248,4.70101930247506,0.00005369744085056864|0.0011562058863158519,1,0,0,3,0.0011562058863158519,1,1,Sweden,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
246-248,246,248,3.5676873113003094,0.001776777612882423,1,0,0,3,0.001776777612882423,1,1,Bremen,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-276,276,248,0.31792051074817684,0.0000034997093046523213,1,0,0,3,0.0000034997093046523213,1,,Lübeck,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2-6,6,2,3.3919769692024735,0.0038361364916358835,1,0,0,2,0.0038361364916358835,1,,Puerto Rico,Colony of,2,0,1,1,United States of America,Sovereign,2,0
210-246,246,210,0.01699454451433713,0.00016556668869436688,1,0,0,3,0.00016556668869436688,1,1,Bremen,Sovereign (unrecognized),3,0,1,1,Netherlands,Sovereign,3,0
210-276,276,210,5.968098545463919,0.000007744166315516662,1,0,0,3,0.000007744166315516662,1,,Lübeck,Sovereign (limited),3,0,1,1,Netherlands,Sovereign,3,0
210-385,385,210,0.00371493345019136,0.0003877707266629063,1,0,0,3,0.0003877707266629063,1,,Norway,Sovereign (limited),3,0,1,1,Netherlands,Sovereign,3,0
210-390,390,210,1.8963691831538951,0.0011467991828180517,1,0,0,3,0.0011467991828180517,1,,Denmark,Sovereign,3,0,1,1,Netherlands,Sovereign,3,0
210-235,235,210,0.033679489834167686,0.00047014669462573574,1,0,0,3,0.00047014669462573574,1,,Portugal,Sovereign,3,0,1,1,Netherlands,Sovereign,3,0
101-211,101,211,0.9396314923031925,0.0007357793557015947,1,0,0,3,0.0007357793557015947,1,1,Venezuela,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
235-365,235,365,2.2941282185498206,0.0019697020604898864,1,0,0,3,0.0019697020604898864,1,,Portugal,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
1055-200,200,1055,0.9721035957341779,0.001205517215304429,1,0,0,2,0.001205517215304429,1,1,United Kingdom,Sovereign,2,0,,,Windward Is.,Colony of,2,0
1055-2,2,1055,5.581319317288096,0.0008991717573544537,1,0,0,2,0.0008991717573544537,1,1,United States of America,Sovereign,2,0,,,Windward Is.,Colony of,2,0
300-327,300,327,31.073521587911138,0.0025286341027724577|0.0014884238947700868,1,0,0,1,0.0025286341027724577,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Papal States,Sovereign,1,0
327-350,350,327,13.097494600116134,0.00014263943220477692,1,0,0,1,0.00014263943220477692,1,,Greece,Sovereign,1,0,1,,Papal States,Sovereign,1,0
1063-2,2,1063,11.336934508819763,0.00044702246942390355,1,0,0,2,0.00044702246942390355,1,1,United States of America,Sovereign,2,0,,,Leeward Is.,Colony of,2,0
324-327,324,327,6.152559168819215,0.0008861367531759687,1,0,0,1,0.0008861367531759687,1,,Kingdom of Sardinia,Sovereign,1,0,1,,Papal States,Sovereign,1,0
327-337,337,327,19.085940639371035,0.00047193928370758856|0.0007717965269597147,1,0,0,1,0.0007717965269597147,1,,Tuscany,Sovereign,1,0,1,,Papal States,Sovereign,1,0
101-561,101,561,11.848423501834747,0.0005131656490307809,0,1,0,bridge,0.0005131656490307809,1,1,Venezuela,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
155-561,155,561,2.316509152747646,0.00007618019048608691,0,1,0,bridge,0.00007618019048608691,1,,Chile,Sovereign,2,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
200-561,200,561,1.0695814778709316,0.0037695691261588476,0,1,0,bridge,0.0037695691261588476,1,1,United Kingdom,Sovereign,2,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
511-561,511,561,158.4580993487452,0.000024124930465783545,1,0,0,5,0.000024124930465783545,1,,Zanzibar,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
541-561,541,561,158.45809934874518,0.00004356351556422392,1,0,0,5,0.00004356351556422392,1,,Mozambique (Portuguese East Africa),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-562,562,561,158.4580993487452,0.000009437678574911432,1,0,0,5,0.000009437678574911432,,,Natal,Sovereign (unrecognized),5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
