key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
110-200,200,110,0.8486793988537704,0.0012878650849319961,0,1,0,bridge,0.0012878650849319961,1,1,United Kingdom,Sovereign,0,0,1,,Guyana (British Guiana),Colony of,11,0
200-80,200,80,0.7324428152854151,0.000380535859189387,0,1,0,bridge,0.000380535859189387,1,1,United Kingdom,Sovereign,0,0,1,,Belize (British Honduras),Occupied by,7,0
1163-200,200,1163,1.1925640847022079,0.00001076709891421153,1,0,0,0,0.00001076709891421153,1,1,United Kingdom,Sovereign,0,0,1,,Falkland Is.,Colony of,0,0
200-902,200,902,1.1260405408069074,0.00016580676566415226,1,0,0,0,0.00016580676566415226,1,1,United Kingdom,Sovereign,0,0,1,,Western Australia,Colony of,0,0
200-903,200,903,1.1371580458720034,0.002303026718024851,1,0,0,0,0.002303026718024851,1,1,United Kingdom,Sovereign,0,0,1,,South Australia,Colony of,0,0
200-904,200,904,1.117484139088158,0.01592059211449816,1,0,0,0,0.01592059211449816,1,1,United Kingdom,Sovereign,0,0,1,,Victoria,Colony of,0,0
200-906,200,906,1.1154538772118996,0.0012843138843531229,1,0,0,0,0.0012843138843531229,1,1,United Kingdom,Sovereign,0,0,1,,Tasmania,Colony of,0,0
200-920,200,920,1.117547082131328,0.0009191505873286737,1,0,0,0,0.0009191505873286737,1,1,United Kingdom,Sovereign,0,0,1,,New Zealand,Colony of,0,0
200-720,200,720,1.1925640847022079,0.0018186762515719692,1,0,0,0,0.0018186762515719692,1,1,United Kingdom,Sovereign,0,0,1,,Hong Kong,Colony of,0,0
200-780,200,780,0.10701873471243742,0.001378756146907035,0,1,0,bridge,0.001378756146907035,1,1,United Kingdom,Sovereign,0,0,1,,Sri Lanka (Ceylon),Colony of,10,0
200-590,200,590,0.4719542291491504,0.0016735890262170809,0,1,0,bridge,0.0016735890262170809,1,1,United Kingdom,Sovereign,0,0,1,,Mauritius,Colony of,10,0.06333333333333334
200-561,200,561,1.1538026314479781,0.004338346382184104|0.0035981480558442184,0,1,0,bridge,0.004338346382184104,1,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,12,0.02923076923076923
200-562,200,562,1.0879486041557815,0.0011111272799859998,0,1,0,bridge,0.0011111272799859998,1,1,United Kingdom,Sovereign,0,0,1,,Natal,Colony of,12,0
200-420,200,420,1.0421475680110674,0.0001401715364854111|0.00004799921748333559,0,1,0,bridge,0.0001401715364854111,1,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,4,0
200-451,200,451,1.1876053710349055,0.0005636900379085749|0.00022835632131476037,0,1,0,bridge,0.0005636900379085749,1,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,4,0
200-452,200,452,1.1925640847022079,0.00023139047919571527|0.00022907513677284194,1,0,0,0,0.00023139047919571527,1,1,United Kingdom,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,0.45826558264175377,0.00007381604214622367,0,1,0,bridge,0.00007381604214622367,1,1,United Kingdom,Sovereign,0,0,1,,St. Helena,Colony of,12,0
200-4070,200,4070,1.1597113165714057,0.000033605253205189604,0,1,0,bridge,0.000033605253205189604,1,1,United Kingdom,Sovereign,0,0,1,,Ascension I.,Possession of,12,0
230-615,615,230,0.714171010693055,0.0001448348619362867|0.0005885660753433693,0,1,0,bridge,0.0005885660753433693,1,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,Spain,Sovereign,5,0
337-615,615,337,0.41239275801591074,0.000021668756392566616,0,1,0,bridge,0.000021668756392566616,1,1,Algeria (Regency of Algiers),Colony of,3,0,1,,Tuscany,Sovereign,6,0
200-31,31,200,0.4872899004914849,0.00013774269688494596|0.000017395334085574355,0,1,0,bridge,0.00013774269688494596,1,1,Bahamas,Colony of,8,0.05428571428571431,1,1,United Kingdom,Sovereign,0,0
31-91,31,91,7.991570688444507,7.062046605713817e-8,1,0,0,8,7.062046605713817e-8,1,1,Bahamas,Colony of,8,0.05428571428571431,1,,Honduras,Sovereign,8,0
231-31,31,231,2.25428142331331,0.000014979105282619415,0.05,0.95,0.19,bridge,0.000014979105282619415,1,1,Bahamas,Colony of,8,0.05428571428571431,1,,Gibraltar,Colony of,6,0.07600000000000004
2-31,31,2,1.6419848375675625,0.00016779170519225825|0.00007875190829171722,0,1,0,bridge,0.00016779170519225825,1,1,Bahamas,Colony of,8,0.05428571428571431,1,1,United States of America,Sovereign,7,0.005277777777777778
31-41,31,41,0.9745975091135899,0.0000022144560427916896,0.95,0.050000000000000044,0.19000000000000017,8,0.0000022144560427916896,1,1,Bahamas,Colony of,8,0.05428571428571431,1,,Haiti,Sovereign (unrecognized),8,0.12666666666666673
220-324,324,220,1.6586470697142595,0.008833539001180075,0,1,0,bridge,0.008833539001180075,1,1,Kingdom of Sardinia,Sovereign,6,0,1,1,France,Sovereign,3,0
210-324,324,210,0.15203110783715296,0.00007219495834162912|0.0004939240110459061,0,1,0,bridge,0.0004939240110459061,1,1,Kingdom of Sardinia,Sovereign,6,0,1,1,Netherlands,Sovereign,2,0
211-324,324,211,0.05678296617400043,0.00005763799217380475|0.00033061288976726094,0,1,0,bridge,0.00033061288976726094,1,1,Kingdom of Sardinia,Sovereign,6,0,1,1,Belgium,Sovereign,2,0
200-324,324,200,0.3842334826355172,0.0008316999855339069|0.0034054449812503046,0,1,0,bridge,0.0034054449812503046,1,1,Kingdom of Sardinia,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
230-324,324,230,0.08721450946410632,0.00023812157546118843|0.0002507189290035256,0,1,0,bridge,0.0002507189290035256,1,1,Kingdom of Sardinia,Sovereign,6,0,1,1,Spain,Sovereign,5,0
225-324,324,225,2.587223018726998,0.0028469180384618955,1,0,0,6,0.0028469180384618955,1,1,Kingdom of Sardinia,Sovereign,6,0,1,,Switzerland,Sovereign,6,0
324-640,324,640,2.1280512215887644,0.00037680349326209587|0.000013097193275749197,1,0,0,6,0.00037680349326209587,1,1,Kingdom of Sardinia,Sovereign,6,0,1,,Turkey (Ottoman Empire),Sovereign,6,0
2-324,324,2,0.2290185408390525,0.00013124975895198717|0.0015982828853900327,0,1,0,bridge,0.0015982828853900327,1,1,Kingdom of Sardinia,Sovereign,6,0,1,1,United States of America,Sovereign,7,0.005277777777777778
324-365,324,365,0.5943679092503251,0.0002441806237533001|0.0008805518825979581,0,1,0,bridge,0.0008805518825979581,1,1,Kingdom of Sardinia,Sovereign,6,0,1,1,Russia (USSR),Sovereign,1,0
200-338,338,200,0.6150530642680645,0.0021024923381771014|0.0001476472172494596,0,1,0,bridge,0.0021024923381771014,1,1,Malta,Colony of,6,0.019000000000000017,1,1,United Kingdom,Sovereign,0,0
231-338,338,231,2.7125475894668125,0.0003181905984584442,0.95,0.050000000000000044,0.19000000000000017,6,0.0003181905984584442,1,1,Malta,Colony of,6,0.019000000000000017,1,,Gibraltar,Colony of,6,0.07600000000000004
3349-338,338,3349,3.205935852540753,0.000017430644318602924|0.00002209526499191277,1,0,0,6,0.00002209526499191277,1,1,Malta,Colony of,6,0.019000000000000017,1,1,Ionian Is.,Protectorate of,6,0
220-338,338,220,1.0694049657797193,0.001230334626690449|0.00012427184298454685,0,1,0,bridge,0.001230334626690449,1,1,Malta,Colony of,6,0.019000000000000017,1,1,France,Sovereign,3,0
338-350,338,350,0.7018875595205317,0.000016918645939688673,1,0,0,6,0.000016918645939688673,1,1,Malta,Colony of,6,0.019000000000000017,1,1,Greece,Sovereign,6,0
324-338,338,324,0.6945148704501722,0.00006955611474727701,1,0,0,6,0.00006955611474727701,1,1,Malta,Colony of,6,0.019000000000000017,1,1,Kingdom of Sardinia,Sovereign,6,0
230-338,338,230,1.2805738757127396,0.00040926577807713204|0.000023099389781625423,0,1,0,bridge,0.00040926577807713204,1,1,Malta,Colony of,6,0.019000000000000017,1,1,Spain,Sovereign,5,0
338-651,338,651,1.265496516948038,0.000022648992328325028|0.00001534986272941939,1,0,0,6,0.000022648992328325028,1,1,Malta,Colony of,6,0.019000000000000017,1,,Egypt Arab Republic (Egypt),Sovereign,6,0
337-338,338,337,2.581011060059587,0.0002568264577737952,1,0,0,6,0.0002568264577737952,1,1,Malta,Colony of,6,0.019000000000000017,1,,Tuscany,Sovereign,6,0
2-338,338,2,0.62048475577492,0.000005188082095697615|0.00015078337663375748,0,1,0,bridge,0.00015078337663375748,1,1,Malta,Colony of,6,0.019000000000000017,1,1,United States of America,Sovereign,7,0.005277777777777778
2-5,2,5,0.15034203143984443,0.0007416826716955172,0,1,0,bridge,0.0007416826716955172,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Virgin Islands (Danish West Indies),Colony of,11,0
2-246,2,246,1.0987652802845673,0.005792320272030089,1,0,0,7,0.005792320272030089,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Bremen,Sovereign (unrecognized),7,0
2-68,2,68,1.19538625807214,0.00019313663096374564,0,1,0,bridge,0.00019313663096374564,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Netherlands Antilles,Colony of,11,0
115-2,2,115,0.863975951995764,0.0001796574119401986,0,1,0,bridge,0.0001796574119401986,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Surinam (Dutch Guiana),Colony of,2,0
2-200,2,200,0.785168394860009,0.09122111833747797|0.047885566454014136,0,1,0,bridge,0.09122111833747797,1,1,United States of America,Sovereign,7,0.005277777777777778,1,1,United Kingdom,Sovereign,0,0
2-20,2,20,1.7330803728399535,0.006807665743136433|0.008327184511372925,1,0,0,7,0.008327184511372925,1,1,United States of America,Sovereign,7,0.005277777777777778,1,1,Canada (Province of Canada),Colony of,7,0
2-80,2,80,0.7962748774231572,0.00022233420097783635,1,0,0,7,0.00022233420097783635,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Belize (British Honduras),Occupied by,7,0
110-2,2,110,0.5520935820224182,0.0005247513435334706,0,1,0,bridge,0.0005247513435334706,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Guyana (British Guiana),Colony of,11,0
2-840,2,840,1.3246317659855498,0.000034565946399016526|0.0017301556246110538,0,1,0,bridge,0.0017301556246110538,1,1,United States of America,Sovereign,7,0.005277777777777778,1,1,Philippines,Colony of,5,0
2-40,2,40,0.43641430321082697,0.004902456090865078,0,1,0,bridge,0.004902456090865078,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Cuba,Colony of,5,0
2-6,2,6,1.8754242150556513,0.0009321505333260497|0.0010943454821190327,1,0,0,7,0.0010943454821190327,1,1,United States of America,Sovereign,7,0.005277777777777778,1,1,Puerto Rico,Colony of,7,0
2-402,2,402,0.30252818902691325,0.00003298485998441224,0,1,0,bridge,0.00003298485998441224,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Cape Verde,Colony of,4,0
2-41,2,41,1.0365414333552594,0.0011583206328813344,0.05,0.95,0.19,bridge,0.0011583206328813344,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Haiti,Sovereign (unrecognized),8,0.12666666666666673
2-42,2,42,1.7937949022970807,0.000022100190700400944,1,0,0,7,0.000022100190700400944,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Dominican Republic (Santo Domingo),Sovereign,7,0
2-70,2,70,1.160505941101472,0.0015772395398897406|0.001899592917856754,1,0,0,7,0.001899592917856754,1,1,United States of America,Sovereign,7,0.005277777777777778,1,1,Mexico,Sovereign,7,0
100-2,2,100,0.6595199597381198,0.0009252407936893327|0.00021719695476337563,1,0,0,7,0.0009252407936893327,1,1,United States of America,Sovereign,7,0.005277777777777778,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,7,0
101-2,2,101,0.39533009023357796,0.0007109129007111355,1,0,0,7,0.0007109129007111355,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Venezuela,Sovereign,7,0
2-4,2,4,1.7937949022970807,0.0004197504800615092,1,0,0,7,0.0004197504800615092,1,1,United States of America,Sovereign,7,0.005277777777777778,1,,Hawaii (Sandwich Is.),Sovereign (limited),7,0
420-451,451,420,5.319531811066546,0.000016600853842431553|0.000002802119206767161,1,0,0,4,0.000016600853842431553,1,1,Sierra Leone,Colony of,4,0,1,1,Gambia,Colony of,4,0
220-451,451,220,1.0121978826605802,0.0001275254287421793,0,1,0,bridge,0.0001275254287421793,1,1,Sierra Leone,Colony of,4,0,1,1,France,Sovereign,3,0
2-451,451,2,0.9696293690749735,0.00012628957058617938,0,1,0,bridge,0.00012628957058617938,1,1,Sierra Leone,Colony of,4,0,1,1,United States of America,Sovereign,7,0.005277777777777778
230-651,230,651,0.08173761565193734,0.000007018475446486935|0.00024124830056780776,0,1,0,bridge,0.00024124830056780776,1,1,Spain,Sovereign,5,0,1,,Egypt Arab Republic (Egypt),Sovereign,6,0
220-230,230,220,1.1548381694082046,0.008865952909091621|0.010217810326576855,0,1,0,bridge,0.010217810326576855,1,1,Spain,Sovereign,5,0,1,1,France,Sovereign,3,0
230-231,230,231,1.9450314043062484,0.0009771434018060598,0,1,0,bridge,0.0009771434018060598,1,1,Spain,Sovereign,5,0,1,,Gibraltar,Colony of,6,0.07600000000000004
230-40,230,40,2.3253928983644627,0.005860097963118319,1,0,0,5,0.005860097963118319,1,1,Spain,Sovereign,5,0,1,,Cuba,Colony of,5,0
230-840,230,840,2.1192612126273564,0.00024828484326989845|0.0009981667065063773,1,0,0,5,0.0009981667065063773,1,1,Spain,Sovereign,5,0,1,1,Philippines,Colony of,5,0
230-235,230,235,1.2002866193140416,0.0006859385604519532|0.000017696207708455024,0,1,0,bridge,0.0006859385604519532,1,1,Spain,Sovereign,5,0,1,,Portugal,Sovereign,4,0
230-6,230,6,1.3022924957216686,0.00019832101360141112,0,1,0,bridge,0.00019832101360141112,1,1,Spain,Sovereign,5,0,1,1,Puerto Rico,Colony of,7,0
230-90,230,90,1.0796444667990628,0.00000950746498051757,0,1,0,bridge,0.00000950746498051757,1,1,Spain,Sovereign,5,0,1,,Guatemala,Sovereign,2,0
160-230,230,160,1.695039130407312,0.0007183007026107899,0,1,0,bridge,0.0007183007026107899,1,1,Spain,Sovereign,5,0,1,,Argentina (La Plata),Sovereign,9,0
2-230,230,2,0.3016066572979602,0.0017576555696056895|0.005627638492470465,0,1,0,bridge,0.005627638492470465,1,1,Spain,Sovereign,5,0,1,1,United States of America,Sovereign,7,0.005277777777777778
101-230,230,101,0.19834997642537855,0.00010553273709041708,0,1,0,bridge,0.00010553273709041708,1,1,Spain,Sovereign,5,0,1,,Venezuela,Sovereign,7,0
130-230,230,130,0.4321118952383189,0.00001313719610549476,0,1,0,bridge,0.00001313719610549476,1,1,Spain,Sovereign,5,0,1,,Ecuador,Sovereign,9,0
165-230,230,165,0.8362701880058494,0.00011429110931444017|0.0005651788823496963,0,1,0,bridge,0.0005651788823496963,1,1,Spain,Sovereign,5,0,1,1,Uruguay,Sovereign,9,0
230-380,230,380,0.2615547962559056,0.0001262678481381743|0.00019136647067425204,0,1,0,bridge,0.00019136647067425204,1,1,Spain,Sovereign,5,0,1,1,Sweden,Sovereign,1,0
230-337,230,337,1.310860811726894,0.00047711110178822526|0.00036292222588526406,0,1,0,bridge,0.00047711110178822526,1,1,Spain,Sovereign,5,0,1,,Tuscany,Sovereign,6,0
230-616,230,616,3.0130565181404614,0.000016869386726041104,1,0,0,5,0.000016869386726041104,1,1,Spain,Sovereign,5,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
210-211,210,211,1.5470938097447686,0.0006134988313476293|0.005785527480519776,1,0,0,2,0.005785527480519776,1,1,Netherlands,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
210-240,210,240,2.5864373333874973,0.012174166749960564,1,0,0,2,0.012174166749960564,1,1,Netherlands,Sovereign,2,0,1,,Hanover,Sovereign,2,0
210-276,210,276,0.5027521976239002,0.000003842779811275884,0,1,0,bridge,0.000003842779811275884,1,1,Netherlands,Sovereign,2,0,1,,Lübeck,Sovereign (limited),1,0
210-329,210,329,1.050865446004093,0.0008266593937712647,0,1,0,bridge,0.0008266593937712647,1,1,Netherlands,Sovereign,2,0,1,,Two Sicilies,Sovereign,6,0
210-385,210,385,0.11567668510368843,0.00017332867993985533,0,1,0,bridge,0.00017332867993985533,1,1,Netherlands,Sovereign,2,0,1,,Norway,Sovereign (limited),1,0
115-210,210,115,2.163303403812094,0.00021987587914799674,1,0,0,2,0.00021987587914799674,1,1,Netherlands,Sovereign,2,0,1,,Surinam (Dutch Guiana),Colony of,2,0
210-239,210,239,2.1259682125106085,0.014750816698076647,1,0,0,2,0.014750816698076647,1,1,Netherlands,Sovereign,2,0,1,,Prussia,Sovereign,2,0
210-337,210,337,0.2673195361010879,0.0002524676297528436|0.00019077393202335274,0,1,0,bridge,0.0002524676297528436,1,1,Netherlands,Sovereign,2,0,1,,Tuscany,Sovereign,6,0
211-329,211,329,0.410190263323982,0.0003207083694027534,0,1,0,bridge,0.0003207083694027534,1,1,Belgium,Sovereign,2,0,1,,Two Sicilies,Sovereign,6,0
211-220,211,220,1.4136377745550297,0.015612396405369555|0.016766406964451454,0,1,0,bridge,0.016766406964451454,1,1,Belgium,Sovereign,2,0,1,1,France,Sovereign,3,0
211-212,211,212,3.1972962893022663,0.0004064815157593885,1,0,0,2,0.0004064815157593885,1,1,Belgium,Sovereign,2,0,1,,Luxemburg,Sovereign (limited),2,0
211-90,211,90,1.8502481196803315,0.000027930747427911198,1,0,0,2,0.000027930747427911198,1,1,Belgium,Sovereign,2,0,1,,Guatemala,Sovereign,2,0
211-280,211,280,1.496755625580964,0.000048532149786086836,0,1,0,bridge,0.000048532149786086836,1,1,Belgium,Sovereign,2,0,1,,Mecklenburg Schwerin,Sovereign,1,0
211-239,211,239,1.360717493315557,0.00505239488313893,1,0,0,2,0.00505239488313893,1,1,Belgium,Sovereign,2,0,1,,Prussia,Sovereign,2,0
160-211,211,160,0.1978609023858753,0.00021849371924103584,0,1,0,bridge,0.00021849371924103584,1,1,Belgium,Sovereign,2,0,1,,Argentina (La Plata),Sovereign,9,0
681-750,750,681,2.6419255719750927,0.0003898098396783905,1,0,0,10,0.0003898098396783905,1,1,India,Colony of,10,0.019,1,,Aden,Dependency of,10,0
561-750,750,561,2.0750350886746376,0.00006944766188868927|0.00012265766090324085,0.05,0.95,0.19,bridge,0.00012265766090324085,1,1,India,Colony of,10,0.019,1,1,Cape Colony (Cape of Good Hope),Colony of,12,0.02923076923076923
750-780,750,780,2.4438771635183114,0.002696995598722107,1,0,0,10,0.002696995598722107,1,1,India,Colony of,10,0.019,1,,Sri Lanka (Ceylon),Colony of,10,0
710-750,750,710,2.5007827216430485,0.020219355725457237,1,0,0,10,0.020219355725457237,1,1,India,Colony of,10,0.019,1,,People's Republic of China (China),Sovereign (unrecognized),10,0
220-750,750,220,0.3441990242533122,0.003636288151834077|0.0006898521649058738,0,1,0,bridge,0.003636288151834077,1,1,India,Colony of,10,0.019,1,1,France,Sovereign,3,0
750-781,750,781,2.8584658511624133,0.00003534049894259357,1,0,0,10,0.00003534049894259357,1,1,India,Colony of,10,0.019,1,,Maldive Islands,Protectorate of,10,0
750-800,750,800,2.8584658511624133,0.0001056229956264583,1,0,0,10,0.0001056229956264583,1,1,India,Colony of,10,0.019,1,,Thailand (Siam),Sovereign (unrecognized),10,0
200-750,750,200,0.8828332814010691,0.02682469725502004|0.002260566162807997,0,1,0,bridge,0.02682469725502004,1,1,India,Colony of,10,0.019,1,1,United Kingdom,Sovereign,0,0
1024-30,30,1024,3.2910498576212146,5.119983789142518e-7,1,0,0,11,5.119983789142518e-7,1,1,Bermuda,Colony of,11,0,1,,Prince Edward Is.,Colony of,11,0
1048-30,30,1048,2.2144365418925847,8.247461571672922e-7,1,0,0,11,8.247461571672922e-7,1,1,Bermuda,Colony of,11,0,1,,Trinidad,Colony of,11,0
1032-30,30,1032,3.9373263167895387,0.0000012686462295264465,1,0,0,11,0.0000012686462295264465,1,1,Bermuda,Colony of,11,0,1,,Turks and Caicos Is.,Colony of,11,0
30-6,30,6,2.803573158928933,0.0000026205237226202344,0,1,0,bridge,0.0000026205237226202344,1,1,Bermuda,Colony of,11,0,1,1,Puerto Rico,Colony of,7,0
30-40,30,40,0.09856879403877691,0.000001861353712505999,0,1,0,bridge,0.000001861353712505999,1,1,Bermuda,Colony of,11,0,1,,Cuba,Colony of,5,0
2-30,30,2,1.9016534381815184,0.000056930184280061526|0.00004720725939969483,0,1,0,bridge,0.000056930184280061526,1,1,Bermuda,Colony of,11,0,1,1,United States of America,Sovereign,7,0.005277777777777778
30-66,30,66,1.3335514506540054,7.389927340979102e-7,0,1,0,bridge,7.389927340979102e-7,1,1,Bermuda,Colony of,11,0,1,,Martinique,Colony of,3,0
2-511,511,2,1.4921835173812985,0.00026774262284317825,0,1,0,bridge,0.00026774262284317825,1,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,7,0.005277777777777778
220-511,511,220,1.2113561357159925,0.00019565807053924567,0,1,0,bridge,0.00019565807053924567,1,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,France,Sovereign,3,0
2-452,452,2,0.33419757568417396,0.00004207970913204619,0,1,0,bridge,0.00004207970913204619,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United States of America,Sovereign,7,0.005277777777777778
220-452,452,220,0.021016033619903667,0.00002977157076208782,0,1,0,bridge,0.00002977157076208782,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,France,Sovereign,3,0
235-452,452,235,0.922679510779878,0.000005422642929387395,0,1,0,bridge,0.000005422642929387395,1,1,Ghana (Gold Coast),Colony of,0,0,1,,Portugal,Sovereign,4,0
220-615,220,615,2.2842302861394956,0.008878097426614724|0.0030593443834956145,1,0,0,3,0.008878097426614724,1,1,France,Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
145-220,220,145,0.5169995346961583,0.000049989287312019836,0,1,0,bridge,0.000049989287312019836,1,1,France,Sovereign,3,0,1,,Bolivia,Sovereign,9,0
140-220,220,140,0.2909240735357355,0.006528600922949791,0,1,0,bridge,0.006528600922949791,1,1,France,Sovereign,3,0,1,,Brazil,Sovereign,9,0
