key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
350-355,350,355,3.082514077235213,0.000004065672330496742|0.00007368795969012479,1,0,0,0.00007368795969012479,,,Greece,,7,1,WE,0.13933333333333334,,,Bulgaria,,7,2,WE,0.07583333333333332
230-355,230,355,1.9281193192769246,0.000001856705671094267|0.00012735824819502646,0,1,0,0.00012735824819502646,,,Spain,,9,3,AS,0.295625,,,Bulgaria,,7,2,WE,0.07583333333333332
325-355,325,355,0.9893442307882085,0.0000972899480913941|0.000017181543139567173,1,0,0,0.0000972899480913941,,,Italy,,7,2,ME,0.09580645161290322,,,Bulgaria,,7,2,WE,0.07583333333333332
351-355,351,355,2.021825518056088,1.6417132614649163e-7,1,0,0,1.6417132614649163e-7,,,Crete,,7,5,AS,0,,,Bulgaria,,7,2,WE,0.07583333333333332
355-360,355,360,1.8417386096624793,0.00007918810086372777|0.00004930466380320618,1,0,0,0.00007918810086372777,,,Bulgaria,,7,2,WE,0.07583333333333332,,,Romania,,7,1,WE,0.0846153846153846
342-355,342,355,3.216962044033764,0.000015500330025348135|0.00003336150168713603,1,0,0,0.00003336150168713603,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001,,,Bulgaria,,7,2,WE,0.07583333333333332
355-640,355,640,2.6529672581994297,0.00024208191238287235|0.0001545487875000495,1,0,0,0.00024208191238287235,,,Bulgaria,,7,2,WE,0.07583333333333332,,,Turkey (Ottoman Empire),,7,3,AS,0.05210526315789474
225-355,225,355,0.28554212511733923,0.000018782379127607625|0.00004505569096468467,1,0,0,0.00004505569096468467,,,Switzerland,,7,1,WE,0.04714285714285714,,,Bulgaria,,7,2,WE,0.07583333333333332
225-255,225,255,1.0341489388275833,0.006311078217677514|0.003358744202901846,0,1,0,0.006311078217677514,,,Switzerland,,7,1,WE,0.04714285714285714,,,Germany (Zollverein),,9,2,WE,0.33055555555555577
225-300,225,300,1.022473463047951,0.001310390132910312|0.000873700669793745,1,0,0,0.001310390132910312,,,Switzerland,,7,1,WE,0.04714285714285714,,,Austria-Hungary (Austrian Empire),,7,1,WE,0.058235294117647066
220-225,220,225,1.0143852837131764,0.003927243157420456|0.0015582071333253794,0,1,0,0.003927243157420456,,,France,,2,5,AF,0.171,,,Switzerland,,7,1,WE,0.04714285714285714
225-325,225,325,1.8260491940476338,0.0025327610320511167|0.0009448414541191031,1,0,0,0.0025327610320511167,,,Switzerland,,7,1,WE,0.04714285714285714,,,Italy,,7,2,ME,0.09580645161290322
225-230,225,230,0.5645628951664836,0.00027349622952975124|0.000186989696025711,0,1,0,0.00027349622952975124,,,Switzerland,,7,1,WE,0.04714285714285714,,,Spain,,9,3,AS,0.295625
225-651,225,651,0.24597122591683906,0.0002468266846948007|0.000038663684553394,1,0,0,0.0002468266846948007,,,Switzerland,,7,1,WE,0.04714285714285714,,,Egypt Arab Republic (Egypt),,7,3,AS,0.11176470588235293
2-225,2,225,0.6227274554422608,0.000815007482480815|0.0015120985036241787,0,1,0,0.0015120985036241787,,,United States of America,,5,3,AS,0.2760416666666665,,,Switzerland,,7,1,WE,0.04714285714285714
225-900,225,900,0.03873674943181508,0.00014535622098949176|0.00014040068957232708,0,1,0,0.00014535622098949176,,,Switzerland,,7,1,WE,0.04714285714285714,,,Australia,,1,3,AS,0.01939393939393939
110-200,110,200,1.345305281736474,0.00031014640503188067|0.00019968113300149328,0,1,0,0.00031014640503188067,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686,,,United Kingdom,,0,4,AF,0.0068000000000000005
110-20,20,110,2.8845460559674088,0.00004225285565031968|0.0001902100678553191,1,0,0,0.0001902100678553191,,,Canada (Province of Canada),,5,3,AS,0.06166666666666666,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686
110-30,30,110,1.3370625940880512,6.20325990291149e-8|4.0826105872650043e-7,1,0,0,4.0826105872650043e-7,,,Bermuda,,5,5,AS,0.029999999999999995,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686
110-2,2,110,0.9064521101516465,0.00016969342053595348|0.00011202943712373597,0.9,0.09999999999999998,0.35999999999999993,0.00016969342053595348,,,United States of America,,5,3,AS,0.2760416666666665,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686
110-115,110,115,0.02843205439971843,6.964241204954703e-7,0,1,0,6.964241204954703e-7,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686,,,Surinam (Dutch Guiana),,6,2,AS,0
110-120,110,120,1.842890621829725,1.6409786371074002e-7,1,0,0,1.6409786371074002e-7,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686,,,French Guiana,,5,5,AS,0
101-110,101,110,1.2017965900428873,0.0000027424179245197077,1,0,0,0.0000027424179245197077,,,Venezuela,,5,5,AS,0.12333333333333332,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686
235-255,235,255,0.3669785795506622,0.0007044103704086605|0.0002947505422409922,0.15,0.85,0.51,0.0007044103704086605,,,Portugal,,3,3,WE,0.39555555555555555,,,Germany (Zollverein),,9,2,WE,0.33055555555555577
211-235,211,235,0.11439190017197658,0.0001794606984982344|0.00008699080213556555,0.35,0.65,0.9099999999999999,0.0001794606984982344,,,Belgium,,3,2,ME,0.46269230769230774,,,Portugal,,3,3,WE,0.39555555555555555
2-235,2,235,0.3971243914241063,0.000254292202374398|0.00047693301254856594,0,1,0,0.00047693301254856594,,,United States of America,,5,3,AS,0.2760416666666665,,,Portugal,,3,3,WE,0.39555555555555555
140-235,140,235,2.938095943474197,0.0001446258489082233|0.0007875950902999298,0.3,0.7,0.84,0.0007875950902999298,,,Brazil,,9,5,AS,0.23181818181818184,,,Portugal,,3,3,WE,0.39555555555555555
220-235,220,235,0.36493054400552466,0.0004461734934227226|0.00012769837464637088,0.05,0.95,0.19,0.0004461734934227226,,,France,,2,5,AF,0.171,,,Portugal,,3,3,WE,0.39555555555555555
230-235,230,235,2.3126977139934524,0.0003829413858949904|0.00042450073632310505,0.25,0.75,0.75,0.00042450073632310505,,,Spain,,9,3,AS,0.295625,,,Portugal,,3,3,WE,0.39555555555555555
200-235,200,235,0.6787685514931835,0.0012521262405882898|0.0010565861117678025,0,1,0,0.0012521262405882898,,,United Kingdom,,0,4,AF,0.0068000000000000005,,,Portugal,,3,3,WE,0.39555555555555555
235-600,235,600,2.079059219593501,0.00001816163385275889|2.1708723689883047e-8,0.05,0.95,0.19,0.00001816163385275889,,,Portugal,,3,3,WE,0.39555555555555555,,,Morocco,,7,3,AS,0.426
235-385,235,385,1.0468876863495162,0.00006851855807591111|0.000013092289387246933,0.15,0.85,0.51,0.00006851855807591111,,,Portugal,,3,3,WE,0.39555555555555555,,,Norway,,8,2,WE,0.13066666666666665
160-235,160,235,0.09454788520072113,0.0001453077350399579|0.00002179143443595277,0.3,0.7,0.84,0.0001453077350399579,,,Argentina (La Plata),,9,5,AS,0.43499999999999994,,,Portugal,,3,3,WE,0.39555555555555555
235-540,235,540,4.7643704845606205,0.00003207797662729921,0.3,0.7,0.84,0.00003207797662729921,,,Portugal,,3,3,WE,0.39555555555555555,,,Angola,,3,5,AF,0.6883333333333334
235-402,235,402,3.4583160419569814,0.00001618929654698895,1,0,0,0.00001618929654698895,,,Portugal,,3,3,WE,0.39555555555555555,,,Cape Verde,,3,5,AF,0.47333333333333333
235-404,235,404,3.107350161797686,0.000008182633580815068,1,0,0,0.000008182633580815068,,,Portugal,,3,3,WE,0.39555555555555555,,,Guinea-Bissau (Portuguese Guinea),,3,5,AF,0.355
235-403,235,403,5.318679046024142,0.000028169962560476242,1,0,0,0.000028169962560476242,,,Portugal,,3,3,WE,0.39555555555555555,,,Sao Tome-Principe,,3,5,AF,0.356
235-541,235,541,5.2421668083758455,0.0000502836031337184|0.00015101541524693412,0.95,0.050000000000000044,0.19000000000000017,0.00015101541524693412,,,Portugal,,3,3,WE,0.39555555555555555,,,Mozambique (Portuguese East Africa),,3,5,AF,0.36750000000000005
235-752,235,752,1.5899293641573369,3.152806845654551e-7,0.85,0.15000000000000002,0.51,3.152806845654551e-7,,,Portugal,,3,3,WE,0.39555555555555555,,,Portuguese India,,3,3,AF,0.51
200-553,200,553,1.5988435282378826,0.00006562868649957598,0,1,0,0.00006562868649957598,,,United Kingdom,,0,4,AF,0.0068000000000000005,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,5,AF,0.20875
553-750,553,750,0.5440014223047813,0.000006500078676172895,0.05,0.95,0.19,0.000006500078676172895,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,5,AF,0.20875,,,India,,4,5,AS,0.3638461538461539
553-562,553,562,1.8088164166629688,1.2983567238651956e-7,0.35,0.65,0.9099999999999999,1.2983567238651956e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,5,AF,0.20875,,,Natal,,3,5,AF,0.39799999999999996
553-561,553,561,0.36928178019073227,2.4957301469853204e-7,0.05,0.95,0.19,2.4957301469853204e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,5,AF,0.20875,,,Cape Colony (Cape of Good Hope),,2,3,AF,0.14750000000000002
553-563,553,563,6.552800608905101,7.718009414087552e-7,1,0,0,7.718009414087552e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,5,AF,0.20875,,,Transvaal (South African Republic),,3,3,AF,0.21250000000000002
5518-553,553,5518,9.319612455118811,0.000002287632416521371,1,0,0,0.000002287632416521371,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,5,AF,0.20875,,,Northeastern Rhodesia,,3,,AF,0
510-553,510,553,4.553093436156128,0.0000014357661438075955,0.05,0.95,0.19,0.0000014357661438075955,,,German East Africa,,4,1,WE,0.24875,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,5,AF,0.20875
211-490,211,490,2.9613936737483333,0.0002155069316732268|0.0008449966961400177,0.25,0.75,0.75,0.0008449966961400177,,,Belgium,,3,2,ME,0.46269230769230774,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999
255-490,255,490,0.3553210125590607,0.000011187826985741937|0.00019767701036521636,0,1,0,0.00019767701036521636,,,Germany (Zollverein),,9,2,WE,0.33055555555555577,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999
210-490,210,490,0.058775386953417205,0.00000911953168580554,0,1,0,0.00000911953168580554,,,Netherlands,,6,2,ME,0.06705882352941178,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999
490-540,490,540,5.877884767568467,0.000006805417990233159,1,0,0,0.000006805417990233159,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999,,,Angola,,3,5,AF,0.6883333333333334
235-490,235,490,0.5794903844655958,0.0000020785772576843237,0.3,0.7,0.84,0.0000020785772576843237,,,Portugal,,3,3,WE,0.39555555555555555,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999
490-500,490,500,4.6547569150960655,5.799808152242606e-7|0.000006676438797831251,0.7,0.30000000000000004,0.8400000000000001,0.000006676438797831251,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999,,,Uganda,,4,5,AS,0.225
490-510,490,510,1.1656871121335326,1.61861832678905e-7,0.7,0.30000000000000004,0.8400000000000001,1.61861832678905e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999,,,German East Africa,,4,1,WE,0.24875
490-511,490,511,0.7118623528514638,1.3168830956951228e-7,0.7,0.30000000000000004,0.8400000000000001,1.3168830956951228e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,ME,0.5137499999999999,,,Zanzibar,,4,5,AF,0.1809090909090909
300-325,300,325,1.2061370085610144,0.0028179738608689444|0.0016035289308258343,1,0,0,0.0028179738608689444,,,Austria-Hungary (Austrian Empire),,7,1,WE,0.058235294117647066,,,Italy,,7,2,ME,0.09580645161290322
325-351,325,351,2.718534768153096,0.000005535956303733664,1,0,0,0.000005535956303733664,,,Italy,,7,2,ME,0.09580645161290322,,,Crete,,7,5,AS,0
220-325,220,325,0.4552824761632879,0.003212876857820516|0.0022081775121434244,0,1,0,0.003212876857820516,,,France,,2,5,AF,0.171,,,Italy,,7,2,ME,0.09580645161290322
255-325,255,325,0.3532982728951527,0.004175114982914823|0.003810577369450911,0,1,0,0.004175114982914823,,,Germany (Zollverein),,9,2,WE,0.33055555555555577,,,Italy,,7,2,ME,0.09580645161290322
200-325,200,325,0.13790702139458433,0.004994049285763258|0.0011990306312162807,0,1,0,0.004994049285763258,,,United Kingdom,,0,4,AF,0.0068000000000000005,,,Italy,,7,2,ME,0.09580645161290322
325-350,325,350,0.7806114439752242,0.00003918194979741028|0.00008881856705054171,1,0,0,0.00008881856705054171,,,Italy,,7,2,ME,0.09580645161290322,,,Greece,,7,1,WE,0.13933333333333334
325-338,325,338,1.5145332293471703,0.000015116315917448916|0.00004065876211712964,1,0,0,0.00004065876211712964,,,Italy,,7,2,ME,0.09580645161290322,,,Malta,,7,5,AF,0.1523076923076923
325-341,325,341,0.6519145919118601,0.000013495686222314448,0.45,0.55,0.9900000000000001,0.000013495686222314448,,,Italy,,7,2,ME,0.09580645161290322,,,Montenegro,,7,2,WE,0.9900000000000001
325-360,325,360,0.7999198284121222,0.0005058946182847182|0.00020952830318086155,1,0,0,0.0005058946182847182,,,Italy,,7,2,ME,0.09580645161290322,,,Romania,,7,1,WE,0.0846153846153846
325-365,325,365,0.46859655994501825,0.0029338417131432046|0.0003612534386988125,1,0,0,0.0029338417131432046,,,Italy,,7,2,ME,0.09580645161290322,,,Russia (USSR),,7,3,NAM,0.11611111111111111
230-325,230,325,0.02055757237605134,0.000475805405006912|0.00022771643607905648,0,1,0,0.000475805405006912,,,Spain,,9,3,AS,0.295625,,,Italy,,7,2,ME,0.09580645161290322
325-352,325,352,1.3674452684926721,0.0000032699431016872412|0.00001410664580479535,1,0,0,0.00001410664580479535,,,Italy,,7,2,ME,0.09580645161290322,,,Cyprus,,7,2,WE,0
325-3504,325,3504,3.364871449888215,0.0000025958758833569772,1,0,0,0.0000025958758833569772,,,Italy,,7,2,ME,0.09580645161290322,,,Samos,,7,1,WE,0
325-710,325,710,0.84621439547362,0.0009101628470143673|0.000023044424393864806,0,1,0,0.0009101628470143673,,,Italy,,7,2,ME,0.09580645161290322,,,People's Republic of China (China),,6,3,AS,0
325-740,325,740,0.2689166985599519,0.0002471388575801515|0.000018378144816009854,0,1,0,0.0002471388575801515,,,Italy,,7,2,ME,0.09580645161290322,,,Japan,,6,3,AS,0.011875
325-651,325,651,1.0627005679591888,0.00015527927176301652|0.00041653377294919604,1,0,0,0.00041653377294919604,,,Italy,,7,2,ME,0.09580645161290322,,,Egypt Arab Republic (Egypt),,7,3,AS,0.11176470588235293
325-616,325,616,1.6869521105171466,0.00016774234437427182|0.00007726552291870074,0.55,0.44999999999999996,0.99,0.00016774234437427182,,,Italy,,7,2,ME,0.09580645161290322,,,Tunisia (Regency of Tunis),,7,2,WE,0.6472727272727273
325-600,325,600,0.6247280289508105,0.000029056599666747154|0.000014297382639915355,0.55,0.44999999999999996,0.99,0.000029056599666747154,,,Italy,,7,2,ME,0.09580645161290322,,,Morocco,,7,3,AS,0.426
325-531,325,531,2.865504751867054,0.00003984167516003139,0,1,0,0.00003984167516003139,,,Italy,,7,2,ME,0.09580645161290322,,,Eritrea,,4,5,AS,0.192
2-325,2,325,0.5193838318449053,0.0034150109721853405|0.002861104566593413,0,1,0,0.0034150109721853405,,,United States of America,,5,3,AS,0.2760416666666665,,,Italy,,7,2,ME,0.09580645161290322
140-325,140,325,0.4816810069319287,0.0002995439983414023|0.00035848855371712815,0,1,0,0.00035848855371712815,,,Brazil,,9,5,AS,0.23181818181818184,,,Italy,,7,2,ME,0.09580645161290322
135-325,135,325,0.6908623644494234,0.000001921808665026712|0.00006265294012908254,0,1,0,0.00006265294012908254,,,Peru,,9,5,AS,0.11333333333333334,,,Italy,,7,2,ME,0.09580645161290322
160-325,160,325,1.6113181046559375,0.0006346988244086354|0.0014690284237481475,0,1,0,0.0014690284237481475,,,Argentina (La Plata),,9,5,AS,0.43499999999999994,,,Italy,,7,2,ME,0.09580645161290322
165-325,165,325,1.4103240968324875,0.00001180334724863421|0.0002034250264305895,0,1,0,0.0002034250264305895,,,Uruguay,,9,5,AS,0.3928571428571429,,,Italy,,7,2,ME,0.09580645161290322
155-325,155,325,0.2751318841184358,0.00015659872248825873|0.00012090391329161127,0,1,0,0.00015659872248825873,,,Chile,,9,5,AS,0.20142857142857137,,,Italy,,7,2,ME,0.09580645161290322
200-51,51,200,1.1993595837230346,0.0003412283436919224|0.000030389481740646977,0,1,0,0.0003412283436919224,,,Jamaica,,5,5,AS,0.06,,,United Kingdom,,0,4,AF,0.0068000000000000005
2-51,2,51,1.3927901025539398,0.0002706074755890848|0.00003266881910032143,0.9,0.09999999999999998,0.35999999999999993,0.0002706074755890848,,,United States of America,,5,3,AS,0.2760416666666665,,,Jamaica,,5,5,AS,0.06
20-51,20,51,2.1075851781438497,0.0000571374335254976|0.00001568162464177294,1,0,0,0.0000571374335254976,,,Canada (Province of Canada),,5,3,AS,0.06166666666666666,,,Jamaica,,5,5,AS,0.06
110-51,51,110,2.007979200188829,3.6065464551810994e-9|4.0068731117062013e-7,1,0,0,4.0068731117062013e-7,,,Jamaica,,5,5,AS,0.06,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686
30-51,30,51,4.670113888775255,4.075397494354642e-8|0.000002051403623707009,1,0,0,0.000002051403623707009,,,Bermuda,,5,5,AS,0.029999999999999995,,,Jamaica,,5,5,AS,0.06
51-80,51,80,0.18724514109599963,7.213092910362198e-10|1.6755413739695525e-8,0.1,0.9,0.36000000000000004,1.6755413739695525e-8,,,Jamaica,,5,5,AS,0.06,,,Belize (British Honduras),,9,3,AS,0.23875000000000005
710-713,710,713,3.673897342275056,0.0001966587574264614,1,0,0,0.0001966587574264614,,,People's Republic of China (China),,6,3,AS,0,,,Republic of China (Taiwan) (Formosa),,6,3,NAM,0
713-730,713,730,3.0384455014564407,0.000002532355009954415,1,0,0,0.000002532355009954415,,,Republic of China (Taiwan) (Formosa),,6,3,NAM,0,,,Korea (Chosen),,6,5,AS,0
713-751,713,751,1.7458089772893897,0.0000017803058940530013,1,0,0,0.0000017803058940530013,,,Republic of China (Taiwan) (Formosa),,6,3,NAM,0,,,French India,,6,1,ME,0
713-840,713,840,0.06572026275641524,5.983523263720633e-7,1,0,0,5.983523263720633e-7,,,Republic of China (Taiwan) (Formosa),,6,3,NAM,0,,,Philippines,,6,5,WE,0
713-800,713,800,0.5468471141321116,0.0000011901892851479786,1,0,0,0.0000011901892851479786,,,Republic of China (Taiwan) (Formosa),,6,3,NAM,0,,,Thailand (Siam),,6,2,AS,0
200-713,200,713,0.07835346691458563,0.00006013622065823511,0,1,0,0.00006013622065823511,,,United Kingdom,,0,4,AF,0.0068000000000000005,,,Republic of China (Taiwan) (Formosa),,6,3,NAM,0
640-713,640,713,1.1162120916428542,0.000011179528921648463,0,1,0,0.000011179528921648463,,,Turkey (Ottoman Empire),,7,3,AS,0.05210526315789474,,,Republic of China (Taiwan) (Formosa),,6,3,NAM,0
300-342,300,342,3.2386731853383295,0.00047887609333801417|0.0010296310625915945,1,0,0,0.0010296310625915945,,,Austria-Hungary (Austrian Empire),,7,1,WE,0.058235294117647066,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001
342-350,342,350,0.473502778263656,0.0000029805231086422446,1,0,0,0.0000029805231086422446,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001,,,Greece,,7,1,WE,0.13933333333333334
255-342,255,342,0.014320655319179497,0.00008986575111516988|0.00013237299801242166,0,1,0,0.00013237299801242166,,,Germany (Zollverein),,9,2,WE,0.33055555555555577,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001
342-360,342,360,0.20392462878068585,0.000008899213640313689|0.000004484682812274414,1,0,0,0.000008899213640313689,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001,,,Romania,,7,1,WE,0.0846153846153846
342-640,342,640,1.5930806926539784,0.00003734270656465039|0.00003369507016603875,1,0,0,0.00003734270656465039,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001,,,Turkey (Ottoman Empire),,7,3,AS,0.05210526315789474
341-342,341,342,0.991265934439414,5.021128787359268e-7,0.45,0.55,0.9900000000000001,5.021128787359268e-7,,,Montenegro,,7,2,WE,0.9900000000000001,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001
225-342,225,342,0.3410831998741942,0.000009373562883663018|0.00003513032144066845,1,0,0,0.00003513032144066845,,,Switzerland,,7,1,WE,0.04714285714285714,,,Kingdom of Serbia,,7,1,WE,0.11000000000000001
200-52,52,200,0.9674561832288291,0.00030765680601386916|0.000029199682065082734,0,1,0,0.00030765680601386916,,,Trinidad and Tobago,,5,5,AS,0.045,,,United Kingdom,,0,4,AF,0.0068000000000000005
110-52,52,110,2.317978977845471,0.000004410085005395448|3.848185067678233e-7,1,0,0,0.000004410085005395448,,,Trinidad and Tobago,,5,5,AS,0.045,,,Guyana (British Guiana),,5,5,AS,0.027692307692307686
2-52,2,52,1.3675686511560465,0.0002168796710823154|0.0000313895770726687,0.9,0.09999999999999998,0.35999999999999993,0.0002168796710823154,,,United States of America,,5,3,AS,0.2760416666666665,,,Trinidad and Tobago,,5,5,AS,0.045
5-52,5,52,1.5433101162270642,1.305569816775558e-7,1,0,0,1.305569816775558e-7,,,Virgin Islands (Danish West Indies),,5,3,WE,0.05999999999999999,,,Trinidad and Tobago,,5,5,AS,0.045
101-52,52,101,4.678622848460521,0.00012843921759907344,1,0,0,0.00012843921759907344,,,Trinidad and Tobago,,5,5,AS,0.045,,,Venezuela,,5,5,AS,0.12333333333333332
200-31,31,200,0.5223839444784029,0.000027762473302693065|0.000005480507993293198,0,1,0,0.000027762473302693065,,,Bahamas,,5,5,AS,0.04499999999999999,,,United Kingdom,,0,4,AF,0.0068000000000000005
20-31,20,31,2.3038412434793742,0.0000014245858497965342|0.000006967126442118848,1,0,0,0.000006967126442118848,,,Canada (Province of Canada),,5,3,AS,0.06166666666666666,,,Bahamas,,5,5,AS,0.04499999999999999
31-51,31,51,4.9683771552885965,0.0000015767821102051766|0.000002223783184970163,1,0,0,0.000002223783184970163,,,Bahamas,,5,5,AS,0.04499999999999999,,,Jamaica,,5,5,AS,0.06
2-31,2,31,1.6599909850200962,0.00007921598961482525|0.000014514546208876333,0.9,0.09999999999999998,0.35999999999999993,0.00007921598961482525,,,United States of America,,5,3,AS,0.2760416666666665,,,Bahamas,,5,5,AS,0.04499999999999999
710-740,710,740,2.1030000804834232,0.001926001510930039,1,0,0,0.001926001510930039,,,People's Republic of China (China),,6,3,AS,0,,,Japan,,6,3,AS,0.011875
740-750,740,750,1.4889312261519367,0.003302589683726334|0.00030938592072600674,0,1,0,0.003302589683726334,,,Japan,,6,3,AS,0.011875,,,India,,4,5,AS,0.3638461538461539
730-740,730,740,3.6733426855807902,0.00022512943322264243,1,0,0,0.00022512943322264243,,,Korea (Chosen),,6,5,AS,0,,,Japan,,6,3,AS,0.011875
740-850,740,850,0.48777466654095314,0.0005428254409530711,1,0,0,0.0005428254409530711,,,Japan,,6,3,AS,0.011875,,,Indonesia (Dutch East Indies),,6,2,AS,0.02111111111111113
740-751,740,751,3.2338029070349568,0.0003714475751718978,1,0,0,0.0003714475751718978,,,Japan,,6,3,AS,0.011875,,,French India,,6,1,ME,0
740-827,740,827,1.1297494422963075,0.00012437346038697772|0.0002302321880233324,1,0,0,0.0002302321880233324,,,Japan,,6,3,AS,0.011875,,,Straits Settlements,,6,2,AS,0
740-800,740,800,1.6433707965388606,0.00016788255334971997|0.000006185762616649185,1,0,0,0.00016788255334971997,,,Japan,,6,3,AS,0.011875,,,Thailand (Siam),,6,2,AS,0
740-840,740,840,1.5755731717428652,0.000050058953207769506|0.00006133661249699832,1,0,0,0.00006133661249699832,,,Japan,,6,3,AS,0.011875,,,Philippines,,6,5,WE,0
