key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
225-300,300,225,1.0272442166485176,0.00130642743086641|0.0008710585441069003,1,0,0,7,0.00130642743086641,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Switzerland,Sovereign,7,0.0095
220-225,220,225,1.0193456606892703,0.003915366927513072|0.001553495017111304,0,1,0,bridge,0.003915366927513072,1,1,France,Sovereign,2,0.08820000000000001,1,1,Switzerland,Sovereign,7,0.0095
225-325,325,225,1.8299281500514915,0.002525101803653133|0.0009419841942333883,1,0,0,7,0.002525101803653133,1,1,Italy,Sovereign,7,0.011612903225806449,1,1,Switzerland,Sovereign,7,0.0095
225-230,230,225,0.5693337829339371,0.00027266915975828555|0.0001864242274434774,0,1,0,bridge,0.00027266915975828555,1,1,Spain,Sovereign,3,0.33750000000000013,1,1,Switzerland,Sovereign,7,0.0095
225-651,651,225,0.24981196772026545,0.0002460802653015492|0.00003854676314353552,1,0,0,7,0.0002460802653015492,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.07941176470588236,1,1,Switzerland,Sovereign,7,0.0095
2-225,2,225,0.5868086020746556,0.0008125428486778656|0.0015075258228015715,0,1,0,bridge,0.0015075258228015715,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Switzerland,Sovereign,7,0.0095
225-900,900,225,0.043507536948766995,0.0001449166546500157|0.00013997610907102412,0,1,0,bridge,0.0001449166546500157,1,1,Australia,Colony of,0,0,1,1,Switzerland,Sovereign,7,0.0095
110-200,200,110,1.3499890447333698,0.00030920850282835973|0.00019907728471692455,0,1,0,bridge,0.00030920850282835973,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923
110-20,20,110,2.8864747742175085,0.00004212508036169297|0.00018963486066645927,1,0,0,5,0.00018963486066645927,1,1,Canada (Province of Canada),Colony of,5,0.09388888888888888,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923
110-30,30,110,1.3389913496345878,6.184500855450161e-8|4.0702645164939433e-7,1,0,0,5,4.0702645164939433e-7,1,1,Bermuda,Colony of,5,0.0425,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923
110-2,2,110,0.8676912248136258,0.00016918025697686817|0.00011169065307132446,0.85,0.15000000000000002,0.51,5,0.00016918025697686817,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923
110-115,115,110,0.06305332040650803,6.943180902252477e-7,0,1,0,bridge,6.943180902252477e-7,1,,Surinam (Dutch Guiana),Colony of,6,0,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923
110-120,120,110,1.85928999163316,1.636016214668502e-7,1,0,0,5,1.636016214668502e-7,1,1,French Guiana,Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923
101-110,101,110,1.2061547529383345,0.0000027341246805141295,1,0,0,5,0.0000027341246805141295,1,1,Venezuela,Sovereign,5,0.16666666666666666,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923
235-255,255,235,0.3704613471102871,0.000702280189217228|0.00029385919809328753,0.45,0.55,0.9900000000000001,bridge,0.000702280189217228,1,1,Germany (Zollverein),Sovereign,3,0.47113207547169816,1,1,Portugal,Sovereign,3,0.3647058823529412
211-235,211,235,0.12432710939710381,0.00017891799807728448|0.00008672773648758355,0.45,0.55,0.9900000000000001,bridge,0.00017891799807728448,1,1,Belgium,Sovereign,7,0.4875,1,1,Portugal,Sovereign,3,0.3647058823529412
2-235,2,235,0.3995935425139331,0.00025352320678690885|0.00047549073717105447,0,1,0,bridge,0.00047549073717105447,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Portugal,Sovereign,3,0.3647058823529412
140-235,140,235,2.9812547354485814,0.0001441884912597825|0.0007852133532922135,0.8,0.19999999999999996,0.6399999999999999,3,0.0007852133532922135,1,1,Brazil,Sovereign,3,0.1909090909090909,1,1,Portugal,Sovereign,3,0.3647058823529412
220-235,220,235,0.36989090270564645,0.00044482423676249857|0.00012731220674300743,0,1,0,bridge,0.00044482423676249857,1,1,France,Sovereign,2,0.08820000000000001,1,1,Portugal,Sovereign,3,0.3647058823529412
230-235,230,235,2.3558566062183375,0.000381783347098399|0.0004232170194412254,0.8,0.19999999999999996,0.6399999999999999,3,0.0004232170194412254,1,1,Spain,Sovereign,3,0.33750000000000013,1,1,Portugal,Sovereign,3,0.3647058823529412
200-235,200,235,0.6834523144900795,0.0012483397322132744|0.0010533909290206904,0,1,0,bridge,0.0012483397322132744,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Portugal,Sovereign,3,0.3647058823529412
235-600,600,235,1.8291135183550098,0.000018106711931583333,0,1,0,bridge,0.000018106711931583333,1,,Morocco,Sovereign,7,0.13499999999999998,1,1,Portugal,Sovereign,3,0.3647058823529412
235-385,385,235,1.0504339009203745,0.00006831135365387413|0.000013052697482049223,0.2,0.8,0.6400000000000001,bridge,0.00006831135365387413,1,1,Norway,Sovereign,8,0.16285714285714287,1,1,Portugal,Sovereign,3,0.3647058823529412
160-235,160,235,0.09757165238497295,0.00014486831532503776|0.000021725535769891295,0.8,0.19999999999999996,0.6399999999999999,3,0.00014486831532503776,1,1,Argentina (La Plata),Sovereign,3,0.41874999999999996,1,1,Portugal,Sovereign,3,0.3647058823529412
235-540,540,235,5.030619335348789,0.000031980970811738835,1,0,0,3,0.000031980970811738835,1,,Angola,Colony of,3,0.49399999999999994,1,1,Portugal,Sovereign,3,0.3647058823529412
235-402,402,235,3.450716512225238,0.00001614033909767299,1,0,0,3,0.00001614033909767299,1,,Cape Verde,Colony of,3,0.66,1,1,Portugal,Sovereign,3,0.3647058823529412
235-404,404,235,3.111614857082655,0.00000815788878306298,0.8,0.19999999999999996,0.6399999999999999,3,0.00000815788878306298,1,,Guinea-Bissau (Portuguese Guinea),Colony of,3,0.795,1,1,Portugal,Sovereign,3,0.3647058823529412
235-403,403,235,5.167585629378042,0.000028084774824845846,1,0,0,3,0.000028084774824845846,1,,Sao Tome-Principe,Colony of,3,0.49399999999999994,1,1,Portugal,Sovereign,3,0.3647058823529412
235-541,541,235,4.11054489783316,0.000050131542360435403,1,0,0,3,0.000050131542360435403,1,,Mozambique (Portuguese East Africa),Colony of,3,0.33,1,1,Portugal,Sovereign,3,0.3647058823529412
235-752,752,235,1.5929580086664596,3.143272559782331e-7,0.15,0.85,0.51,bridge,3.143272559782331e-7,1,,Portuguese India,Colony of,1,0.51,1,1,Portugal,Sovereign,3,0.3647058823529412
200-553,200,553,1.6056294944889145,0.00006543022123064658,0,1,0,bridge,0.00006543022123064658,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.21142857142857144
553-750,750,553,0.548993352661372,0.000006480422030103387,0,1,0,bridge,0.000006480422030103387,1,1,India,Colony of,4,0.021923076923076927,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.21142857142857144
553-562,562,553,1.8139472644262273,1.2944304116058476e-7,0.3,0.7,0.84,bridge,1.2944304116058476e-7,1,1,Natal,Colony of,3,0.276,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.21142857142857144
553-561,561,553,0.37441262795399066,2.4881829023090183e-7,0.2,0.8,0.6400000000000001,bridge,2.4881829023090183e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.5150000000000001,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.21142857142857144
553-563,563,553,9.322409579535849,7.694669668990317e-7,1,0,0,9,7.694669668990317e-7,1,1,Transvaal (South African Republic),Colony of,9,0.24363636363636365,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.21142857142857144
5518-553,5518,553,9.32474330288207,0.000002280714472448859,1,0,0,9,0.000002280714472448859,1,,Northeastern Rhodesia,Protectorate of,9,0,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.21142857142857144
510-553,510,553,4.557552862512985,0.0000014314242968341333,0,1,0,bridge,0.0000014314242968341333,1,1,German East Africa,Colony of,4,0,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.21142857142857144
300-325,300,325,1.2094942645675415,0.0028094521309675394|0.0015986797586502724,1,0,0,7,0.0028094521309675394,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Italy,Sovereign,7,0.011612903225806449
325-351,351,325,2.7355143508733004,0.000005519215224257557,1,0,0,7,0.000005519215224257557,1,,Crete,Sovereign (unrecognized),7,0,1,1,Italy,Sovereign,7,0.011612903225806449
220-325,220,325,0.4568980935035305,0.0032031609164595914|0.002201499844690881,0,1,0,bridge,0.0032031609164595914,1,1,France,Sovereign,2,0.08820000000000001,1,1,Italy,Sovereign,7,0.011612903225806449
255-325,255,325,0.3600984831761089,0.004162489173042783|0.0037990539442120225,0,1,0,bridge,0.004162489173042783,1,1,Germany (Zollverein),Sovereign,3,0.47113207547169816,1,1,Italy,Sovereign,7,0.011612903225806449
200-325,200,325,0.1425908089239923,0.004978946967136905|0.001195404687297984,0,1,0,bridge,0.004978946967136905,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Italy,Sovereign,7,0.011612903225806449
325-350,350,325,0.7844903817031095,0.000039063461120910995|0.00008854997412668785,1,0,0,7,0.00008854997412668785,1,1,Greece,Sovereign,7,0.07071428571428572,1,1,Italy,Sovereign,7,0.011612903225806449
325-338,338,325,1.5184121670750554,0.000015070603228931256|0.000040535807467443567,1,0,0,7,0.000040535807467443567,1,1,Malta,Colony of,7,0.027692307692307686,1,1,Italy,Sovereign,7,0.011612903225806449
325-341,341,325,2.612463394146001,0.00001345487441975741,1,0,0,7,0.00001345487441975741,1,,Montenegro,Sovereign,7,0,1,1,Italy,Sovereign,7,0.011612903225806449
325-360,360,325,0.8037987661400077,0.0005043647611929043|0.00020889467643534716,1,0,0,7,0.0005043647611929043,1,1,Romania,Sovereign,7,0.07615384615384616,1,1,Italy,Sovereign,7,0.011612903225806449
325-365,365,325,0.4716441810709845,0.0029249695915809512|0.0003601609856163713,1,0,0,7,0.0029249695915809512,1,1,Russia (USSR),Sovereign,7,0.05500000000000001,1,1,Italy,Sovereign,7,0.011612903225806449
230-325,230,325,0.02443661035443805,0.0004743665395854112|0.0002270278072775892,0,1,0,bridge,0.0004743665395854112,1,1,Spain,Sovereign,3,0.33750000000000013,1,1,Italy,Sovereign,7,0.011612903225806449
325-352,352,325,1.3713242062205575,0.000003260054588421562|0.000014063986422097534,1,0,0,7,0.000014063986422097534,1,1,Cyprus,Protectorate of,7,0,1,1,Italy,Sovereign,7,0.011612903225806449
325-3504,3504,325,3.367900118929849,0.0000025880257916855386,1,0,0,7,0.0000025880257916855386,1,,Samos,Vassal of,7,0,1,1,Italy,Sovereign,7,0.011612903225806449
325-710,710,325,0.8495123768471041,0.0009074104574140754|0.000022974736607492894,0,1,0,bridge,0.0009074104574140754,1,1,People's Republic of China (China),Sovereign,6,0.011176470588235303,1,1,Italy,Sovereign,7,0.011612903225806449
325-740,740,325,0.27204313205214614,0.0002463914941564928|0.00001832256815208628,0,1,0,bridge,0.0002463914941564928,1,1,Japan,Sovereign,6,0.01187500000000001,1,1,Italy,Sovereign,7,0.011612903225806449
325-651,651,325,1.0665794020926551,0.0001548096974949134|0.00041527414866482045,1,0,0,7,0.00041527414866482045,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.07941176470588236,1,1,Italy,Sovereign,7,0.011612903225806449
325-616,616,325,1.6888082213104463,0.00016723508099201136|0.00007703103745068483,1,0,0,7,0.00016723508099201136,1,1,Tunisia (Regency of Tunis),Protectorate of,7,0.05142857142857142,1,1,Italy,Sovereign,7,0.011612903225806449
325-600,600,325,0.3747823522448312,0.000028968730684833705,0.9,0.09999999999999998,0.35999999999999993,7,0.000028968730684833705,1,,Morocco,Sovereign,7,0.13499999999999998,1,1,Italy,Sovereign,7,0.011612903225806449
325-531,531,325,2.860068951869755,0.00003972119143261009,0,1,0,bridge,0.00003972119143261009,1,,Eritrea,Colony of,4,0,1,1,Italy,Sovereign,7,0.011612903225806449
2-325,2,325,0.48257312868823343,0.0034046837645701766|0.0028524524067296353,0,1,0,bridge,0.0034046837645701766,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Italy,Sovereign,7,0.011612903225806449
140-325,140,325,0.4855599446598142,0.0002986381584814594|0.00035740446182048417,0,1,0,bridge,0.00035740446182048417,1,1,Brazil,Sovereign,3,0.1909090909090909,1,1,Italy,Sovereign,7,0.011612903225806449
135-325,135,325,0.6947413021773087,0.0000019159969949495145|0.0000624634737040305,0,1,0,bridge,0.0000624634737040305,1,1,Peru,Sovereign,3,0.13466666666666666,1,1,Italy,Sovereign,7,0.011612903225806449
160-325,160,325,1.615197042383823,0.0006327794553096325|0.0014645859895515408,0,1,0,bridge,0.0014645859895515408,1,1,Argentina (La Plata),Sovereign,3,0.41874999999999996,1,1,Italy,Sovereign,7,0.011612903225806449
165-325,165,325,1.414203034560373,0.000011767653185398886|0.00020280985637720475,0,1,0,bridge,0.00020280985637720475,1,1,Uruguay,Sovereign,3,0.3742857142857143,1,1,Italy,Sovereign,7,0.011612903225806449
155-325,155,325,0.2790108218463211,0.00015612515811831156|0.00012053829226602225,0,1,0,bridge,0.00015612515811831156,1,1,Chile,Sovereign,3,0.215,1,1,Italy,Sovereign,7,0.011612903225806449
200-51,200,51,1.2040433467199307,0.0003401964477541973|0.00003096996672567635,0,1,0,bridge,0.0003401964477541973,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Jamaica,Colony of,5,0.0425
2-51,2,51,1.3531239837882298,0.0002697891415909262|0.00003327225503831864,0.85,0.15000000000000002,0.51,5,0.0002697891415909262,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Jamaica,Colony of,5,0.0425
20-51,20,51,2.108597961070648,0.00005696464633874434|0.000015971113895196815,1,0,0,5,0.00005696464633874434,1,1,Canada (Province of Canada),Colony of,5,0.09388888888888888,1,1,Jamaica,Colony of,5,0.0425
110-51,110,51,2.009043429067491,3.595640032238466e-9|4.0810514365906583e-7,1,0,0,5,4.0810514365906583e-7,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923,1,1,Jamaica,Colony of,5,0.0425
30-51,30,51,4.649805977378044,4.0630732364294665e-8|0.0000020452000503372393,1,0,0,5,0.0000020452000503372393,1,1,Bermuda,Colony of,5,0.0425,1,1,Jamaica,Colony of,5,0.0425
51-80,80,51,0.16693722969878924,7.191280064476931e-10|1.6704744316441207e-8,0,1,0,bridge,1.6704744316441207e-8,1,1,Belize (British Honduras),Colony of,3,0.1275,1,1,Jamaica,Colony of,5,0.0425
710-713,710,713,3.6771943393514377,0.0001960640489954125,1,0,0,6,0.0001960640489954125,1,1,People's Republic of China (China),Sovereign,6,0.011176470588235303,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
713-730,730,713,3.0414731862009727,0.0000025246970093927465,1,0,0,6,0.0000025246970093927465,1,,Korea (Chosen),Sovereign,6,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
713-751,751,713,1.743671500274889,0.0000017749221372404662,1,0,0,6,0.0000017749221372404662,1,1,French India,Colony of,6,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
713-840,840,713,0.06877040418333158,5.965428713653913e-7,1,0,0,6,5.965428713653913e-7,1,1,Philippines,Colony of,6,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
713-800,800,713,0.5499082453985216,0.0000011865900780153584,1,0,0,6,0.0000011865900780153584,1,1,Thailand (Siam),Sovereign,6,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
200-713,200,713,0.08303627014689098,0.00005995436495089269,0,1,0,bridge,0.00005995436495089269,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
640-713,640,713,1.0985205541515208,0.000011145721324204725,0,1,0,bridge,0.000011145721324204725,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0
300-342,300,342,3.240117085038571,0.00047742794196218555|0.0010265173936057522,1,0,0,7,0.0010265173936057522,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
342-350,350,342,0.47787496936721563,0.0000029715098196087854,1,0,0,7,0.0000029715098196087854,1,1,Greece,Sovereign,7,0.07071428571428572,1,1,Kingdom of Serbia,Sovereign,7,0
255-342,255,342,0.017803422878804476,0.00008959399144094984|0.00013197269375447043,0,1,0,bridge,0.00013197269375447043,1,1,Germany (Zollverein),Sovereign,3,0.47113207547169816,1,1,Kingdom of Serbia,Sovereign,7,0
342-360,360,342,0.20714447921288376,0.000008872301859466203|0.000004471120849848016,1,0,0,7,0.000008872301859466203,1,1,Romania,Sovereign,7,0.07615384615384616,1,1,Kingdom of Serbia,Sovereign,7,0
342-640,640,342,1.575390114927236,0.000037229779875176684|0.00003359317415807673,1,0,0,7,0.000037229779875176684,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
341-342,341,342,2.951814712141043,5.005944578619714e-7,1,0,0,7,5.005944578619714e-7,1,,Montenegro,Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
225-342,225,342,0.3425271517667935,0.000009345216640918319|0.000035024085142729695,1,0,0,7,0.000035024085142729695,1,1,Switzerland,Sovereign,7,0.0095,1,1,Kingdom of Serbia,Sovereign,7,0
200-52,200,52,0.972139946225725,0.00030672643251410553|0.000029156685457418494,0,1,0,bridge,0.00030672643251410553,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Trinidad and Tobago,Colony of,5,0.031875
110-52,110,52,2.3199077333920073,0.000004396748631421196|3.8401435544306814e-7,1,0,0,5,0.000004396748631421196,1,1,Guyana (British Guiana),Colony of,5,0.03923076923076923,1,1,Trinidad and Tobago,Colony of,5,0.031875
2-52,2,52,1.3093376312368061,0.00021622381333866013|0.000031324137268851844,0.85,0.15000000000000002,0.51,5,0.00021622381333866013,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Trinidad and Tobago,Colony of,5,0.031875
5-52,5,52,1.5438706921085696,1.3016216916703246e-7,1,0,0,5,1.3016216916703246e-7,1,,Virgin Islands (Danish West Indies),Colony of,5,0.085,1,1,Trinidad and Tobago,Colony of,5,0.031875
101-52,101,52,4.6829810113559684,0.00012805080934010204,1,0,0,5,0.00012805080934010204,1,1,Venezuela,Sovereign,5,0.16666666666666666,1,1,Trinidad and Tobago,Colony of,5,0.031875
200-31,200,31,0.527067707475299,0.00002767851784016526|0.000005463934592989572,0,1,0,bridge,0.00002767851784016526,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Bahamas,Colony of,5,0.06375
20-31,20,31,2.312643151318936,0.000001420277812734194|0.00000717150404429962,1,0,0,5,0.00000717150404429962,1,1,Canada (Province of Canada),Colony of,5,0.09388888888888888,1,1,Bahamas,Colony of,5,0.06375
31-51,51,31,4.948069243891386,0.000001572013822094657|0.0000022170583249830808,1,0,0,5,0.0000022170583249830808,1,1,Jamaica,Colony of,5,0.0425,1,1,Bahamas,Colony of,5,0.06375
2-31,2,31,1.663288730299509,0.00007897643548810178|0.000014939884333950826,0.85,0.15000000000000002,0.51,5,0.00007897643548810178,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Bahamas,Colony of,5,0.06375
710-740,710,740,2.1062980373243954,0.0019201771614235526,1,0,0,6,0.0019201771614235526,1,1,People's Republic of China (China),Sovereign,6,0.011176470588235303,1,1,Japan,Sovereign,6,0.01187500000000001
740-750,750,740,1.4918209532543916,0.0032926024451466252|0.0003084503182747791,0,1,0,bridge,0.0032926024451466252,1,1,India,Colony of,4,0.021923076923076927,1,1,Japan,Sovereign,6,0.01187500000000001
730-740,730,740,3.6763713300899123,0.00022444862768025597,1,0,0,6,0.00022444862768025597,1,,Korea (Chosen),Sovereign,6,0,1,1,Japan,Sovereign,6,0.01187500000000001
740-850,850,740,0.4909372409009023,0.0005411839027345488,1,0,0,6,0.0005411839027345488,1,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Japan,Sovereign,6,0.01187500000000001
740-751,751,740,3.2316663897850466,0.000370324294380652,1,0,0,6,0.000370324294380652,1,1,French India,Colony of,6,0,1,1,Japan,Sovereign,6,0.01187500000000001
740-827,827,740,1.1361057194954631,0.0001239973472331126|0.00022953595143001662,1,0,0,6,0.00022953595143001662,1,1,Straits Settlements,Colony of,6,0,1,1,Japan,Sovereign,6,0.01187500000000001
740-800,800,740,1.6464328875698606,0.00016737486596671373|0.0000061670564820802014,1,0,0,6,0.00016737486596671373,1,1,Thailand (Siam),Sovereign,6,0,1,1,Japan,Sovereign,6,0.01187500000000001
740-840,840,740,1.5786995807025475,0.000049907571789968795|0.00006115112672936051,1,0,0,6,0.00006115112672936051,1,1,Philippines,Colony of,6,0,1,1,Japan,Sovereign,6,0.01187500000000001
200-740,200,740,0.4821635550746901,0.0042105081560237,0,1,0,bridge,0.0042105081560237,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Japan,Sovereign,6,0.01187500000000001
220-740,220,740,0.3636172622535999,0.0001871776198486779|0.0006236867656174296,0,1,0,bridge,0.0006236867656174296,1,1,France,Sovereign,2,0.08820000000000001,1,1,Japan,Sovereign,6,0.01187500000000001
2-740,2,740,1.944353407187722,0.0038056759574076936|0.0038266675655270737,0,1,0,bridge,0.0038266675655270737,1,1,United States of America,Sovereign,5,0.3127083333333332,1,1,Japan,Sovereign,6,0.01187500000000001
740-900,900,740,0.48993745995827,0.00021899866864381927|0.00014286232932490193,0,1,0,bridge,0.00021899866864381927,1,1,Australia,Colony of,0,0,1,1,Japan,Sovereign,6,0.01187500000000001
4-740,4,740,2.325911812183915,4.996348523109423e-7|0.00007111086503287213,0.95,0.050000000000000044,0.19000000000000017,6,0.00007111086503287213,1,1,Hawaii (Sandwich Is.),Colony of,6,0.1357142857142858,1,1,Japan,Sovereign,6,0.01187500000000001
200-338,200,338,0.22844744270263703,0.00007981889394765525|0.000014798935244687077,0,1,0,bridge,0.00007981889394765525,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Malta,Colony of,7,0.027692307692307686
231-338,231,338,0.5823920513866336,3.236076029014619e-8,1,0,0,7,3.236076029014619e-8,1,,Gibraltar,Colony of,7,0.07199999999999998,1,1,Malta,Colony of,7,0.027692307692307686
338-900,900,338,0.13774840675759303,0.000009374193128048903|2.5780739031149797e-7,0,1,0,bridge,0.000009374193128048903,1,1,Australia,Colony of,0,0,1,1,Malta,Colony of,7,0.027692307692307686
