"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"145","160","145-160",3.73612614645542,"0.00005840209781258335",1,0,0,"6",5.84020978125834e-05,1,1,"Argentina (La Plata)","Sovereign",6,0.087,1,"Bolivia","Sovereign",6,0,67923.457808954,NA
"145","200","145-200",0.990999584623074,"0.00007790247197067684",0,1,0,"bridge",7.79024719706768e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Bolivia","Sovereign",6,0,90603,NA
"150","160","150-160",4.40669041773969,"0.000012893785342873781",1,0,0,"6",1.28937853428738e-05,1,1,"Argentina (La Plata)","Sovereign",6,0.087,1,"Paraguay","Sovereign",6,0.09,14995.8737363318,NA
"150","165","150-165",3.25742980938711,"0.0000015229600948981973",1,0,0,"6",1.5229600948982e-06,1,1,"Uruguay","Sovereign",6,0.194545454545455,1,"Paraguay","Sovereign",6,0.09,1771.25,NA
"150","230","150-230",0.326059425846394,"5.522300661970765e-7",0.9,0.1,0.36,"6",5.52230066197076e-07,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Paraguay","Sovereign",6,0.09,642.260757867694,NA
"150","70","150-70",0.187039070701661,"4.900986614492434e-8",0,1,0,"bridge",4.90098661449243e-08,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"Paraguay","Sovereign",6,0.09,57,NA
"155","135","135-155",3.0592052097015,"0.0004817311266562413|0.000328406685160723",1,0,0,"4",0.000481731126656241,1,1,"Peru","Sovereign",4,0,1,"Chile","Sovereign",4,0,560268.296555009,381947.19811737
"155","200","155-200",1.08399114648463,"0.0025793393855190103|0.006678083452902758",0,1,0,"bridge",0.00667808345290276,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Chile","Sovereign",4,0,2999852,7766818.94396235
"160","155","155-160",1.67069067520244,"0.00004334520716713453|0.0002681905577391167",0,1,0,"bridge",0.000268190557739117,1,1,"Chile","Sovereign",4,0,1,"Argentina (La Plata)","Sovereign",6,0.087,50411.8252684218,311913.967402517
"160","200","160-200",0.558169293974462,"0.0035826358321715914|0.001352710551456965",0,1,0,"bridge",0.00358263583217159,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Argentina (La Plata)","Sovereign",6,0.087,4166717,1573244.48112234
"160","211","160-211",1.6144933889065,"0.0004125485446221126|0.0025482175033679257",0.15,0.85,0.51,"bridge",0.00254821750336793,1,1,"Belgium","Sovereign",2,0.223,1,"Argentina (La Plata)","Sovereign",6,0.087,479806.800000733,2963656.28223643
"160","220","160-220",1.05740789556026,"0.0035012604802692414|0.0029090606011380484",0,1,0,"bridge",0.00350126048026924,1,1,"France","Sovereign",4,0.0095,1,"Argentina (La Plata)","Sovereign",6,0.087,4072074.93252897,3383328.03796163
"160","325","160-325",0.858041560050807,"0.0008877184155757857|0.00029712596114013284",0,1,0,"bridge",0.000887718415575786,1,1,"Italy","Sovereign",0,0.181428571428571,1,"Argentina (La Plata)","Sovereign",6,0.087,1032444.15192226,345566.742314834
"165","155","155-165",1.24583357973116,"0.00009594877353691215|0.00002730472915376761",0,1,0,"bridge",9.59487735369122e-05,1,1,"Chile","Sovereign",4,0,1,"Uruguay","Sovereign",6,0.194545454545455,111591.410501544,31756.25
"165","160","160-165",2.47181678663661,"0.0003634381749632285|0.00017635114806707026",1,0,0,"6",0.000363438174963228,1,1,"Argentina (La Plata)","Sovereign",6,0.087,1,"Uruguay","Sovereign",6,0.194545454545455,422689.911285331,205101.875
"165","2","165-2",0.436400215007707,"0.00025637602931993634|0.00042042690926501924",0,1,0,"bridge",0.000420426909265019,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Uruguay","Sovereign",6,0.194545454545455,298173.303065628,488969.583333333
"165","200","165-200",0.67479053537008,"0.0012511462183251683|0.000971900396801628",0,1,0,"bridge",0.00125114621832517,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Uruguay","Sovereign",6,0.194545454545455,1455122,1130350.41666667
"165","211","165-211",0.998443630423082,"0.00002976807680314469|0.0005129973391499163",0.15,0.85,0.51,"bridge",0.000512997339149916,1,1,"Belgium","Sovereign",2,0.223,1,"Uruguay","Sovereign",6,0.194545454545455,34621.2000000529,596631.875
"165","220","165-220",0.649231075558765,"0.0007234573312057302|0.0006485721352807074",0,1,0,"bridge",0.00072345733120573,1,1,"France","Sovereign",4,0.0095,1,"Uruguay","Sovereign",6,0.194545454545455,841403.397364661,754309.583333333
"165","230","165-230",1.49425665821068,"0.0003465905428689123|0.000028342964476048242",0.9,0.1,0.36,"6",0.000346590542868912,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Uruguay","Sovereign",6,0.194545454545455,403095.590694119,32963.75
"2","1032","1032-2",2.37380944609572,"0.000015993552985293645",1,0,0,"3",1.59935529852936e-05,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,"United States of America","Sovereign",3,0.0318604651162791,18601,NA
"2","1048","1048-2",1.12802915299181,"0.0002835409917370748",1,0,0,"3",0.000283540991737075,1,1,"Trinidad","Colony of",3,0.131111111111111,1,"United States of America","Sovereign",3,0.0318604651162791,329767,NA
"2","1055","1055-2",0.651578864033153,"0.0001950007993463102",1,0,0,"3",0.00019500079934631,NA,NA,"Windward Is.","Colony of",3,0.131111111111111,1,"United States of America","Sovereign",3,0.0318604651162791,226792,NA
"2","1063","1063-2",1.57709771161034,"0.00021054294566974269",1,0,0,"3",0.000210542945669743,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"United States of America","Sovereign",3,0.0318604651162791,244868,NA
"2","110","110-2",1.40687569055827,"0.0007789120829968564|0.000347569901801931",0.95,0.05,0.19,"3",0.000778912082996856,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"United States of America","Sovereign",3,0.0318604651162791,905899,404234.61562059
"2","135","135-2",0.327270165965836,"0.0005169437059853897|0.0000938693321158868",0,1,0,"bridge",0.00051694370598539,1,1,"Peru","Sovereign",4,0,1,"United States of America","Sovereign",3,0.0318604651162791,601221.622479759,109172.955396037
"2","20","2-20",1.85430694920021,"0.007399355345108173|0.005844113830798761",1,0,0,"3",0.00739935534510817,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"United States of America","Sovereign",3,0.0318604651162791,8605680.60773709,6796886.31204368
"2","21","2-21",0.998030217009779,"0.0000553011852779491|0.0003613803026383834",0.45,0.55,0.99,"bridge",0.000361380302638383,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,1,"United States of America","Sovereign",3,0.0318604651162791,64317,420296.541710125
"2","220","2-220",0.327220271398178,"0.012455751221230733|0.008335322481456763",0,1,0,"bridge",0.0124557512212307,1,1,"France","Sovereign",4,0.0095,1,"United States of America","Sovereign",3,0.0318604651162791,14486426.4168916,9694239.52389717
"2","235","2-235",0.426513307209879,"0.00012917047492065636|0.0007952354041861868",0,1,0,"bridge",0.000795235404186187,1,1,"Portugal","Sovereign",1,0.35125,1,"United States of America","Sovereign",3,0.0318604651162791,150229.283399908,924883.530686954
"2","30","2-30",2.55149556678303,"0.000087870390886784",1,0,0,"3",8.7870390886784e-05,1,1,"Bermuda","Colony of",3,0.02375,1,"United States of America","Sovereign",3,0.0318604651162791,102196,NA
"2","31","2-31",2.29456861821987,"0.00007848801089777672",1,0,0,"3",7.84880108977767e-05,1,1,"Bahamas","Colony of",3,0,1,"United States of America","Sovereign",3,0.0318604651162791,91284,NA
"2","452","2-452",0.906197112654134,"0.000049595405072024224",0,1,0,"bridge",4.95954050720242e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,"United States of America","Sovereign",3,0.0318604651162791,57681,NA
"2","51","2-51",0.896167947831803,"0.00022495012667192433",1,0,0,"3",0.000224950126671924,1,1,"Jamaica","Colony of",3,0,1,"United States of America","Sovereign",3,0.0318604651162791,261624,NA
"2","70","2-70",1.83710740399589,"0.0011832013474040418|0.0023430282792700845",0,1,0,"bridge",0.00234302827927008,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"United States of America","Sovereign",3,0.0318604651162791,1376100,2725014.82708551
"2","80","2-80",2.47809595705733,"0.00003361302977550048|0.00008772500674438105",1,0,0,"3",8.7725006744381e-05,1,1,"Belize (British Honduras)","Colony of",3,0,1,"United States of America","Sovereign",3,0.0318604651162791,39093,102026.913716588
"2","840","2-840",1.7771338806061,"0.001190544906643197",0,1,0,"bridge",0.0011905449066432,1,1,"Philippines","Colony of",6,0,1,"United States of America","Sovereign",3,0.0318604651162791,1384640.78799959,NA
"20","1032","1032-20",2.42682130172012,"0.0000032922592538406193",1,0,0,"3",3.29225925384062e-06,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,3829,NA
"20","1048","1048-20",1.5773665288688,"0.00008675348183200756",1,0,0,"3",8.67534818320076e-05,1,1,"Trinidad","Colony of",3,0.131111111111111,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,100897,NA
"20","1055","1055-20",2.37081275892824,"0.0002124303195982933",1,0,0,"3",0.000212430319598293,NA,NA,"Windward Is.","Colony of",3,0.131111111111111,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,247063.074632713,NA
"20","1063","1063-20",1.20844702482098,"0.000028429161652908394",1,0,0,"3",2.84291616529084e-05,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,33064,NA
"20","200","20-200",0.974935923519658,"0.007834123064778376|0.007067292900996756",0,1,0,"bridge",0.00783412306477838,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,9111329,8219481.64815656
"20","51","20-51",2.25982453554979,"0.0001717279915051757",1,0,0,"3",0.000171727991505176,1,1,"Jamaica","Colony of",3,0,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,199725,NA
"200","1048","1048-200",0.841812248189589,"0.0007335143299690343",0,1,0,"bridge",0.000733514329969034,1,1,"Trinidad","Colony of",3,0.131111111111111,1,"United Kingdom","Sovereign",1,0.0498630136986301,853100,NA
"200","1055","1055-200",0.940815485003217,"0.0008969029058296552",0,1,0,"bridge",0.000896902905829655,NA,NA,"Windward Is.","Colony of",3,0.131111111111111,1,"United Kingdom","Sovereign",1,0.0498630136986301,1043126,NA
"200","1063","1063-200",0.790149564154917,"0.00033011756101901434",0,1,0,"bridge",0.000330117561019014,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"United Kingdom","Sovereign",1,0.0498630136986301,383937,NA
"200","2","2-200",0.712975501768015,"0.05797531449711606|0.026628820332607547",0,1,0,"bridge",0.0579753144971161,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"United Kingdom","Sovereign",1,0.0498630136986301,67427095.527333,30970147
"200","30","200-30",1.38624460881723,"9.853562561769e-7|0.00004945783351793321",0,1,0,"bridge",4.94578335179332e-05,1,1,"Bermuda","Colony of",3,0.02375,1,"United Kingdom","Sovereign",1,0.0498630136986301,1146,57521
"200","338","200-338",0.89663423459021,"0.000029434293819985875|0.0008639699954246922",0,1,0,"bridge",0.000863969995424692,1,1,"Malta","Colony of",5,0.05,1,"United Kingdom","Sovereign",1,0.0498630136986301,34233,1004824
"200","355","200-355",0.0547706169664236,"0.00013594660749950517|0.00006804890940890785",0,1,0,"bridge",0.000135946607499505,1,1,"Bulgaria","Vassal of",0,0,1,"United Kingdom","Sovereign",1,0.0498630136986301,158110.136529608,79143
"200","365","200-365",0.341585660029674,"0.018267730725782014|0.004962762261034792",0,1,0,"bridge",0.018267730725782,1,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,1,"United Kingdom","Sovereign",1,0.0498630136986301,21245939.5071703,5771847
"200","385","200-385",0.376473054163967,"0.0018196895874754153|0.0012000607413578958",0,1,0,"bridge",0.00181968958747542,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"United Kingdom","Sovereign",1,0.0498630136986301,2116355.63703413,1395708
"200","451","200-451",1.58953034905374,"0.0001591797461276489|0.0002743924833900223",1,0,0,"1",0.000274392483390022,1,1,"Sierra Leone","Colony of",1,0,1,"United Kingdom","Sovereign",1,0.0498630136986301,185131,319127
"200","51","200-51",0.929804594441584,"0.0008012898159141863",0,1,0,"bridge",0.000801289815914186,1,1,"Jamaica","Colony of",3,0,1,"United Kingdom","Sovereign",1,0.0498630136986301,931925,NA
"200","640","200-640",0.874574839942104,"0.003016645588411072|0.005530595729123164",0,1,0,"bridge",0.00553059572912316,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"United Kingdom","Sovereign",1,0.0498630136986301,3508452.72727273,6432255
"200","750","200-750",1.4745912551174,"0.02497239602156004|0.023554453784713984",0,1,0,"bridge",0.02497239602156,1,1,"India","Colony of",2,0.091,1,"United Kingdom","Sovereign",1,0.0498630136986301,29043673.9618873,27394563
"200","840","200-840",0.686526324140543,"0.0011244035229407972|0.00031746183786485394",0,1,0,"bridge",0.0011244035229408,1,1,"Philippines","Colony of",6,0,1,"United Kingdom","Sovereign",1,0.0498630136986301,1307716.29977739,369218
"2003","200","200-2003",1.59024454306294,"0.0004974037109714763",1,0,0,"1",0.000497403710971476,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Channel Is.","Possession of",1,0,578496,NA
"21","1048","1048-21",1.58715406614957,"0.000007244861967318114",0.45,0.55,0.99,"bridge",7.24486196731811e-06,1,1,"Trinidad","Colony of",3,0.131111111111111,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,8426,NA
"21","1055","1055-21",2.39501018326702,"0.000017997734393092648",0.45,0.55,0.99,"bridge",1.79977343930926e-05,NA,NA,"Windward Is.","Colony of",3,0.131111111111111,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,20931.925367287,NA
"21","1063","1063-21",1.21816044879274,"0.0000023739691302830895",0.45,0.55,0.99,"bridge",2.37396913028309e-06,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,2761,NA
"21","20","20-21",2.74771806646085,"0.00029188800467286894|0.00007238413300720097",0.45,0.55,0.99,"bridge",0.000291888004672869,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,339474.835886214,84185
"21","200","200-21",0.72802203366868,"0.00050611542963429|0.0003042222954280198",0,1,0,"bridge",0.00050611542963429,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,588628,353820
"210","200","200-210",0.174152864274316,"0.008064906225343758|0.011061886257263951",0,1,0,"bridge",0.011061886257264,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Netherlands","Sovereign",2,0.0728571428571429,9379737,12865318.0728865
"210","255","210-255",1.565184983006,"0.010857072113697932|0.024813964444974145",0,1,0,"bridge",0.0248139644449741,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Netherlands","Sovereign",2,0.0728571428571429,12627112.8480703,28859413.1063548
"210","385","210-385",0.500355378236905,"0.00031040133565122933|0.000221105971477545",0,1,0,"bridge",0.000310401335651229,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Netherlands","Sovereign",2,0.0728571428571429,361006.416132651,257153.127840674
"211","135","135-211",0.461899484826741,"0.0004113810437587301|0.000036999869472835204",0,1,0,"bridge",0.00041138104375873,1,1,"Peru","Sovereign",4,0,1,"Belgium","Sovereign",2,0.223,478448.960152405,43032.0000000658
"211","210","210-211",1.32073116774213,"0.008020816946931842|0.005472347967522277",0.85,0.15,0.51,"2",0.00802081694693184,1,1,"Netherlands","Sovereign",2,0.0728571428571429,1,"Belgium","Sovereign",2,0.223,9328459.79671102,6364511.04000972
"212","211","211-212",3.12463716182617,"0.00047612104762543845",1,0,0,"2",0.000476121047625438,1,1,"Belgium","Sovereign",2,0.223,1,"Luxemburg","Sovereign (limited)",2,0,553743.600000846,NA
"220","135","135-220",0.70896609556921,"0.0011083738621594592|0.00030030304314200123",1,0,0,"4",0.00110837386215946,1,1,"Peru","Sovereign",4,0,1,"France","Sovereign",4,0.0095,1289073.30528655,349261.787585331
"220","155","155-220",0.50254038989296,"0.000644956827949587|0.0010271729089288905",1,0,0,"4",0.00102717290892889,1,1,"Chile","Sovereign",4,0,1,"France","Sovereign",4,0.0095,750104.868362995,1194634.06889983
"220","200","200-220",0.0592141473560442,"0.014979145056181573|0.032814932532425956",0,1,0,"bridge",0.032814932532426,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"France","Sovereign",4,0.0095,17421212,38164788.0615971
"220","211","211-220",1.13392467410129,"0.014845962172260299|0.015602108105059428",0,1,0,"bridge",0.0156021081050594,1,1,"Belgium","Sovereign",2,0.223,1,"France","Sovereign",4,0.0095,17266316.1600264,18145737.4186379
"220","235","220-235",0.105638463725018,"0.0005105133445894709|0.0006279063629332752",0,1,0,"bridge",0.000627906362933275,1,1,"Portugal","Sovereign",1,0.35125,1,"France","Sovereign",4,0.0095,593742.911999638,730274.646769328
