"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","220","1029-220",3.69272115622369,"0.00016380165989563703",0.95,0.05,0.19,"4",0.000163801659895637,1,1,"France","Sovereign",4,0.1105,1,"St. Pierre and Miquelon","Colony of",4,0.0475,190506.429591999,NA
"1048","1055","1048-1055",601.16209912402,"0.000013811653402897647",1,0,0,"6",1.38116534028976e-05,NA,NA,"Windward Is.","Colony of",6,0,1,"Trinidad","Colony of",6,0,16063.3828633033,NA
"1048","1063","1048-1063",298.953260801462,"0.000002944031257547736",1,0,0,"6",2.94403125754774e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,"Trinidad","Colony of",6,0,3424,NA
"1055","1063","1055-1063",1421.7732227852,"0.000002856329391814713",1,0,0,"6",2.85632939181471e-06,NA,NA,"Leeward Is.","Colony of",6,0,NA,"Windward Is.","Colony of",6,0,3322,0
"1055","30","1055-30",1804.41847512819,"5.709219494777152e-7|0.000006783044102435363",0,1,0,"bridge",6.78304410243536e-06,1,1,"Bermuda","Colony of",5,0,NA,"Windward Is.","Colony of",6,0,664,7888.8914467859
"11","385","11-385",5.74682091009727,"9.165704791313921e-7",1,0,0,"3",9.16570479131392e-07,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Faeroe Is.","Colony of",3,0,1066,NA
"11","390","11-390",112.516196812733,"0.000023074233679040558",1,0,0,"3",2.30742336790406e-05,1,1,"Denmark","Sovereign",3,0,1,"Faeroe Is.","Colony of",3,0,26836.052067886,NA
"110","1055","1055-110",1.35301817172032,"0.000004092753734207717",0,1,0,"bridge",4.09275373420772e-06,NA,NA,"Windward Is.","Colony of",6,0,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,4760,NA
"110","20","110-20",1.12105127707608,"0.000042049498655521135|0.000057067046351618474",0.95,0.05,0.19,"4",5.70670463516185e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,48904.8759341068,66370.7513998001
"110","200","110-200",2.17891617449707,"0.0008235024629666069|0.001657123313736608",0.3,0.7,0.84,"bridge",0.00165712331373661,1,1,"United Kingdom","Sovereign",1,0.37,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,957759,1927286
"115","110","110-115",0.741789804302852,"0.0000019492169570270787",0,1,0,"bridge",1.94921695702708e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"Surinam (Dutch Guiana)","Colony of",2,0,2267,NA
"115","2","115-2",0.390063750237607,"0.0000672846006475757",0,1,0,"bridge",6.72846006475757e-05,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Surinam (Dutch Guiana)","Colony of",2,0,78254.0851176964,NA
"115","210","115-210",4.00889453023072,"0.00011621561951040475",1,0,0,"2",0.000116215619510405,1,1,"Netherlands","Sovereign",2,0.0271428571428572,1,"Surinam (Dutch Guiana)","Colony of",2,0,135162.38327411,NA
"115","827","115-827",46.8991768886905,"0.0001878376204892336",1,0,0,"2",0.000187837620489234,1,1,"Straits Settlements","Colony of",2,0.0760000000000001,1,"Surinam (Dutch Guiana)","Colony of",2,0,218461,NA
"1163","155","1163-155",0.290819093636933,"3.1109907988665484e-7",0.3,0.7,0.84,"bridge",3.11099079886655e-07,1,1,"Chile","Sovereign",4,0.206,1,"Falkland Is.","Colony of",1,0.42,361.817914399176,NA
"1163","200","1163-200",3.61324497703621,"0.00002566311359346591|0.00006608249600761939",1,0,0,"1",6.60824960076194e-05,1,1,"United Kingdom","Sovereign",1,0.37,1,"Falkland Is.","Colony of",1,0.42,29847,76856
"120","110","110-120",4.66467240668205,"0.0000031005189003262662",1,0,0,"4",3.10051890032627e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"French Guiana","Colony of",4,0,3606,NA
"120","220","120-220",6.28467685244846,"0.00018768940196375078",1,0,0,"4",0.000187689401963751,1,1,"France","Sovereign",4,0.1105,1,"French Guiana","Colony of",4,0,218288.617240832,NA
"130","155","130-155",9.82641272957715,"0.00005052641092785148",1,0,0,"4",5.05264109278515e-05,1,1,"Chile","Sovereign",4,0.206,1,"Ecuador","Sovereign",4,0.168,58763.7887924695,NA
"130","200","130-200",0.88137749725165,"0.0002026652545536059",0.3,0.7,0.84,"bridge",0.000202665254553606,1,1,"United Kingdom","Sovereign",1,0.37,1,"Ecuador","Sovereign",4,0.168,235706,NA
"130","220","130-220",0.602100572804912,"0.00010237603743477315",1,0,0,"4",0.000102376037434773,1,1,"France","Sovereign",4,0.1105,1,"Ecuador","Sovereign",4,0.168,119066.518494999,NA
"130","255","130-255",1.80532718188328,"0.00012722015446787983",0,1,0,"bridge",0.00012722015446788,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Ecuador","Sovereign",4,0.168,147961,NA
"130","70","130-70",0.969555629907408,"0.0000026413738385475013",1,0,0,"4",2.6413738385475e-06,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"Ecuador","Sovereign",4,0.168,3072,NA
"135","200","135-200",1.38019486248129,"0.0008466385590758634|0.0022905392800908367",0.3,0.7,0.84,"bridge",0.00229053928009084,1,1,"United Kingdom","Sovereign",1,0.37,1,"Peru","Sovereign",4,0.235,984667,2663968.48706144
"140","160","140-160",2.01907599646137,"0.00038351565338232173",1,0,0,"4",0.000383515653382322,1,1,"Argentina (La Plata)","Sovereign",4,0.216,1,"Brazil","Sovereign",4,0.134285714285714,446040.643697132,NA
"140","165","140-165",9.89447313492827,"0.0005158707575082159",1,0,0,"4",0.000515870757508216,1,1,"Uruguay","Sovereign",4,0.12,1,"Brazil","Sovereign",4,0.134285714285714,599973.75,NA
"140","2","140-2",0.105094290320153,"0.001588825967792983",1,0,0,"4",0.00158882596779298,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Brazil","Sovereign",4,0.134285714285714,1847854.06057631,NA
"140","200","140-200",1.24129798252868,"0.005911868412708709",0.25,0.75,0.75,"bridge",0.00591186841270871,1,1,"United Kingdom","Sovereign",1,0.37,1,"Brazil","Sovereign",4,0.134285714285714,6875687,NA
"140","21","140-21",17.5906683671224,"0.0002810982368297462",1,0,0,"4",0.000281098236829746,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,1,"Brazil","Sovereign",4,0.134285714285714,326926,NA
"140","220","140-220",0.354373088635804,"0.002119183974899804",0.95,0.05,0.19,"4",0.0021191839748998,1,1,"France","Sovereign",4,0.1105,1,"Brazil","Sovereign",4,0.134285714285714,2464676.93284648,NA
"140","235","140-235",14.6028143365423,"0.0009323847520481676",1,0,0,"4",0.000932384752048168,1,1,"Portugal","Sovereign",4,0.105625,1,"Brazil","Sovereign",4,0.134285714285714,1084392.49169934,NA
"145","160","145-160",40.9352241859081,"0.00005840209781258335",1,0,0,"4",5.84020978125834e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.216,1,"Bolivia","Sovereign",4,0.375,67923.457808954,NA
"145","200","145-200",1.69392593389259,"0.00007790247197067684",0.25,0.75,0.75,"bridge",7.79024719706768e-05,1,1,"United Kingdom","Sovereign",1,0.37,1,"Bolivia","Sovereign",4,0.375,90603,NA
"150","160","150-160",80.9976360130624,"0.000012893785342873781",1,0,0,"4",1.28937853428738e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.216,1,"Paraguay","Sovereign",4,0.0475,14995.8737363318,NA
"150","165","150-165",24.9826708330743,"0.0000015229600948981973",1,0,0,"4",1.5229600948982e-06,1,1,"Uruguay","Sovereign",4,0.12,1,"Paraguay","Sovereign",4,0.0475,1771.25,NA
"150","230","150-230",0.385497700799985,"5.522300661970765e-7",1,0,0,"4",5.52230066197076e-07,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Paraguay","Sovereign",4,0.0475,642.260757867694,NA
"150","70","150-70",0.205674390674112,"4.900986614492434e-8",0.95,0.05,0.19,"4",4.90098661449243e-08,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"Paraguay","Sovereign",4,0.0475,57,NA
"155","135","135-155",20.3106129609391,"0.0004817311266562413|0.000328406685160723",1,0,0,"4",0.000481731126656241,1,1,"Peru","Sovereign",4,0.235,1,"Chile","Sovereign",4,0.206,560268.296555009,381947.19811737
"155","200","155-200",1.95645568300583,"0.0025793393855190103|0.006678083452902758",0.3,0.7,0.84,"bridge",0.00667808345290276,1,1,"United Kingdom","Sovereign",1,0.37,1,"Chile","Sovereign",4,0.206,2999852,7766818.94396235
"160","155","155-160",4.31583804707928,"0.00004334520716713453|0.0002681905577391167",0.95,0.05,0.19,"4",0.000268190557739117,1,1,"Chile","Sovereign",4,0.206,1,"Argentina (La Plata)","Sovereign",4,0.216,50411.8252684218,311913.967402517
"160","200","160-200",0.747470465487571,"0.0035826358321715914|0.001352710551456965",0.25,0.75,0.75,"bridge",0.00358263583217159,1,1,"United Kingdom","Sovereign",1,0.37,1,"Argentina (La Plata)","Sovereign",4,0.216,4166717,1573244.48112234
"160","211","160-211",4.0253413847767,"0.0004125485446221126|0.0025482175033679257",0.05,0.95,0.19,"bridge",0.00254821750336793,1,1,"Belgium","Sovereign",2,0.133,1,"Argentina (La Plata)","Sovereign",4,0.216,479806.800000733,2963656.28223643
"160","220","160-220",1.87889890261018,"0.0035012604802692414|0.0029090606011380484",0.95,0.05,0.19,"4",0.00350126048026924,1,1,"France","Sovereign",4,0.1105,1,"Argentina (La Plata)","Sovereign",4,0.216,4072074.93252897,3383328.03796163
"160","325","160-325",1.35853711437592,"0.0008877184155757857|0.00029712596114013284",0.7,0.3,0.84,"4",0.000887718415575786,1,1,"Italy","Sovereign",4,0.473571428571429,1,"Argentina (La Plata)","Sovereign",4,0.216,1032444.15192226,345566.742314834
"165","155","155-165",2.47583097432188,"0.00009594877353691215|0.00002730472915376761",0.95,0.05,0.19,"4",9.59487735369122e-05,1,1,"Chile","Sovereign",4,0.206,1,"Uruguay","Sovereign",4,0.12,111591.410501544,31756.25
"165","160","160-165",10.8439452381759,"0.0003634381749632285|0.00017635114806707026",1,0,0,"4",0.000363438174963228,1,1,"Argentina (La Plata)","Sovereign",4,0.216,1,"Uruguay","Sovereign",4,0.12,422689.911285331,205101.875
"165","2","165-2",0.547127854648855,"0.00025637602931993634|0.00042042690926501924",1,0,0,"4",0.000420426909265019,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Uruguay","Sovereign",4,0.12,298173.303065628,488969.583333333
"165","200","165-200",0.963621623612775,"0.0012511462183251683|0.000971900396801628",0.25,0.75,0.75,"bridge",0.00125114621832517,1,1,"United Kingdom","Sovereign",1,0.37,1,"Uruguay","Sovereign",4,0.12,1455122,1130350.41666667
"165","211","165-211",1.7140544678408,"0.00002976807680314469|0.0005129973391499163",0.05,0.95,0.19,"bridge",0.000512997339149916,1,1,"Belgium","Sovereign",2,0.133,1,"Uruguay","Sovereign",4,0.12,34621.2000000529,596631.875
"165","220","165-220",0.914068488983944,"0.0007234573312057302|0.0006485721352807074",0.95,0.05,0.19,"4",0.00072345733120573,1,1,"France","Sovereign",4,0.1105,1,"Uruguay","Sovereign",4,0.12,841403.397364661,754309.583333333
"165","230","165-230",3.45602297334907,"0.0003465905428689123|0.000028342964476048242",1,0,0,"4",0.000346590542868912,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Uruguay","Sovereign",4,0.12,403095.590694119,32963.75
"2","1032","1032-2",9.7382211416729,"0.000015993552985293645",0,1,0,"bridge",1.59935529852936e-05,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"United States of America","Sovereign",4,0.0590697674418605,18601,NA
"2","1048","1048-2",2.08956144295853,"0.0002835409917370748",0,1,0,"bridge",0.000283540991737075,1,1,"Trinidad","Colony of",6,0,1,"United States of America","Sovereign",4,0.0590697674418605,329767,NA
"2","1055","1055-2",0.918567596331126,"0.0001950007993463102",0,1,0,"bridge",0.00019500079934631,NA,NA,"Windward Is.","Colony of",6,0,1,"United States of America","Sovereign",4,0.0590697674418605,226792,NA
"2","1063","1063-2",3.84088575690818,"0.00021054294566974269",0,1,0,"bridge",0.000210542945669743,NA,NA,"Leeward Is.","Colony of",6,0,1,"United States of America","Sovereign",4,0.0590697674418605,244868,NA
"2","110","110-2",3.08317834207045,"0.0007789120829968564|0.000347569901801931",0.95,0.05,0.19,"4",0.000778912082996856,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"United States of America","Sovereign",4,0.0590697674418605,905899,404234.61562059
"2","135","135-2",0.387176194356442,"0.0005169437059853897|0.0000938693321158868",0.95,0.05,0.19,"4",0.00051694370598539,1,1,"Peru","Sovereign",4,0.235,1,"United States of America","Sovereign",4,0.0590697674418605,601221.622479759,109172.955396037
"2","20","2-20",5.38727001371008,"0.007399355345108173|0.005844113830798761",1,0,0,"4",0.00739935534510817,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"United States of America","Sovereign",4,0.0590697674418605,8605680.60773709,6796886.31204368
"2","21","2-21",1.7129326732178,"0.0000553011852779491|0.0003613803026383834",1,0,0,"4",0.000361380302638383,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,1,"United States of America","Sovereign",4,0.0590697674418605,64317,420296.541710125
"2","220","2-220",0.387106983526595,"0.012455751221230733|0.008335322481456763",0.95,0.05,0.19,"4",0.0124557512212307,1,1,"France","Sovereign",4,0.1105,1,"United States of America","Sovereign",4,0.0590697674418605,14486426.4168916,9694239.52389717
"2","235","2-235",0.531906912213973,"0.00012917047492065636|0.0007952354041861868",1,0,0,"4",0.000795235404186187,1,1,"Portugal","Sovereign",4,0.105625,1,"United States of America","Sovereign",4,0.0590697674418605,150229.283399908,924883.530686954
"2","30","2-30",11.8262719917627,"0.000087870390886784",0,1,0,"bridge",8.7870390886784e-05,1,1,"Bermuda","Colony of",5,0,1,"United States of America","Sovereign",4,0.0590697674418605,102196,NA
"2","31","2-31",8.92015571469914,"0.00007848801089777672",1,0,0,"4",7.84880108977767e-05,1,1,"Bahamas","Colony of",4,0,1,"United States of America","Sovereign",4,0.0590697674418605,91284,NA
"2","452","2-452",1.47489287598622,"0.000049595405072024224",0.3,0.7,0.84,"bridge",4.95954050720242e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.485,1,"United States of America","Sovereign",4,0.0590697674418605,57681,NA
"2","51","2-51",1.45019581984934,"0.00022495012667192433",0,1,0,"bridge",0.000224950126671924,1,1,"Jamaica","Colony of",5,0,1,"United States of America","Sovereign",4,0.0590697674418605,261624,NA
"2","70","2-70",5.27835123615191,"0.0011832013474040418|0.0023430282792700845",0.95,0.05,0.19,"4",0.00234302827927008,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"United States of America","Sovereign",4,0.0590697674418605,1376100,2725014.82708551
"2","80","2-80",10.9185493696838,"0.00003361302977550048|0.00008772500674438105",1,0,0,"4",8.7725006744381e-05,1,1,"Belize (British Honduras)","Colony of",4,0.1875,1,"United States of America","Sovereign",4,0.0590697674418605,39093,102026.913716588
"2","840","2-840",4.91288507467356,"0.001190544906643197",1,0,0,"4",0.0011905449066432,1,1,"Philippines","Colony of",4,0.15,1,"United States of America","Sovereign",4,0.0590697674418605,1384640.78799959,NA
"20","1032","1032-20",10.3228329460861,"0.0000032922592538406193",0,1,0,"bridge",3.29225925384062e-06,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,3829,NA
"20","1048","1048-20",3.8421872454693,"0.00008675348183200756",0,1,0,"bridge",8.67534818320076e-05,1,1,"Trinidad","Colony of",6,0,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,100897,NA
"20","1055","1055-20",9.7060902193823,"0.0002124303195982933",0,1,0,"bridge",0.000212430319598293,NA,NA,"Windward Is.","Colony of",6,0,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,247063.074632713,NA
"20","1063","1063-20",2.34828081588085,"0.000028429161652908394",0,1,0,"bridge",2.84291616529084e-05,NA,NA,"Leeward Is.","Colony of",6,0,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,33064,NA
"20","200","20-200",1.65099733896139,"0.007834123064778376|0.007067292900996756",0.25,0.75,0.75,"bridge",0.00783412306477838,1,1,"United Kingdom","Sovereign",1,0.37,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,9111329,8219481.64815656
"20","51","20-51",8.58140782280482,"0.0001717279915051757",0,1,0,"bridge",0.000171727991505176,1,1,"Jamaica","Colony of",5,0,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,199725,NA
"200","1048","1048-200",1.32056861469661,"0.0007335143299690343",0,1,0,"bridge",0.000733514329969034,1,1,"Trinidad","Colony of",6,0,1,"United Kingdom","Sovereign",1,0.37,853100,NA
"200","1055","1055-200",1.5620698962299,"0.0008969029058296552",0,1,0,"bridge",0.000896902905829655,NA,NA,"Windward Is.","Colony of",6,0,1,"United Kingdom","Sovereign",1,0.37,1043126,NA
"200","1063","1063-200",1.20372600002597,"0.00033011756101901434",0,1,0,"bridge",0.000330117561019014,NA,NA,"Leeward Is.","Colony of",6,0,1,"United Kingdom","Sovereign",1,0.37,383937,NA
"200","2","2-200",1.04005241625364,"0.05797531449711606|0.026628820332607547",0.25,0.75,0.75,"bridge",0.0579753144971161,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"United Kingdom","Sovereign",1,0.37,67427095.527333,30970147
"200","30","200-30",2.99980099573986,"9.853562561769e-7|0.00004945783351793321",0,1,0,"bridge",4.94578335179332e-05,1,1,"Bermuda","Colony of",5,0,1,"United Kingdom","Sovereign",1,0.37,1146,57521
"200","338","200-338",1.45133858012192,"0.000029434293819985875|0.0008639699954246922",0,1,0,"bridge",0.000863969995424692,1,1,"Malta","Colony of",7,0,1,"United Kingdom","Sovereign",1,0.37,34233,1004824
"200","355","200-355",0.056298289977853,"0.00013594660749950517|0.00006804890940890785",0,1,0,"bridge",0.000135946607499505,1,1,"Bulgaria","Vassal of",0,0,1,"United Kingdom","Sovereign",1,0.37,158110.136529608,79143
"200","365","200-365",0.407177126977979,"0.018267730725782014|0.004962762261034792",0,1,0,"bridge",0.018267730725782,1,1,"Russia (USSR)","Sovereign",3,0,1,"United Kingdom","Sovereign",1,0.37,21245939.5071703,5771847
"200","385","200-385",0.45713627514006,"0.0018196895874754153|0.0012000607413578958",0,1,0,"bridge",0.00181968958747542,1,1,"Norway","Sovereign (limited)",3,0.07,1,"United Kingdom","Sovereign",1,0.37,2116355.63703413,1395708
"200","451","200-451",3.90144641873246,"0.0001591797461276489|0.0002743924833900223",0.95,0.05,0.19,"1",0.000274392483390022,1,1,"Sierra Leone","Colony of",1,0.0950000000000001,1,"United Kingdom","Sovereign",1,0.37,185131,319127
"200","51","200-51",1.53401396882154,"0.0008012898159141863",0,1,0,"bridge",0.000801289815914186,1,1,"Jamaica","Colony of",5,0,1,"United Kingdom","Sovereign",1,0.37,931925,NA
"200","640","200-640",1.39785560478915,"0.003016645588411072|0.005530595729123164",0,1,0,"bridge",0.00553059572912316,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"United Kingdom","Sovereign",1,0.37,3508452.72727273,6432255
"200","750","200-750",3.36924949951583,"0.02497239602156004|0.023554453784713984",0.05,0.95,0.19,"bridge",0.02497239602156,1,1,"India","Colony of",2,0.0285,1,"United Kingdom","Sovereign",1,0.37,29043673.9618873,27394563
"200","840","200-840",0.986802026317461,"0.0011244035229407972|0.00031746183786485394",0.25,0.75,0.75,"bridge",0.0011244035229408,1,1,"Philippines","Colony of",4,0.15,1,"United Kingdom","Sovereign",1,0.37,1307716.29977739,369218
"2003","200","200-2003",3.90494825274672,"0.0004974037109714763",1,0,0,"1",0.000497403710971476,1,1,"United Kingdom","Sovereign",1,0.37,1,"Channel Is.","Possession of",1,0,578496,NA
"21","1048","1048-21",3.88981302299583,"0.000007244861967318114",0,1,0,"bridge",7.24486196731811e-06,1,1,"Trinidad","Colony of",6,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,8426,NA
"21","1055","1055-21",9.96830975173866,"0.000017997734393092648",0,1,0,"bridge",1.79977343930926e-05,NA,NA,"Windward Is.","Colony of",6,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,20931.925367287,NA
"21","1063","1063-21",2.38096255585884,"0.0000023739691302830895",0,1,0,"bridge",2.37396913028309e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,2761,NA
"21","20","20-21",14.6069771342078,"0.00029188800467286894|0.00007238413300720097",1,0,0,"4",0.000291888004672869,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,339474.835886214,84185
"21","200","200-21",1.070980224644,"0.00050611542963429|0.0003042222954280198",0.25,0.75,0.75,"bridge",0.00050611542963429,1,1,"United Kingdom","Sovereign",1,0.37,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,588628,353820
"210","200","200-210",0.19023749670584,"0.008064906225343758|0.011061886257263951",0,1,0,"bridge",0.011061886257264,1,1,"United Kingdom","Sovereign",1,0.37,1,"Netherlands","Sovereign",2,0.0271428571428572,9379737,12865318.0728865
"210","255","210-255",3.78355973131514,"0.010857072113697932|0.024813964444974145",0,1,0,"bridge",0.0248139644449741,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Netherlands","Sovereign",2,0.0271428571428572,12627112.8480703,28859413.1063548
"210","385","210-385",0.649307294482338,"0.00031040133565122933|0.000221105971477545",0,1,0,"bridge",0.000310401335651229,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Netherlands","Sovereign",2,0.0271428571428572,361006.416132651,257153.127840674
"211","135","135-211",0.587085769006876,"0.0004113810437587301|0.000036999869472835204",0.05,0.95,0.19,"bridge",0.00041138104375873,1,1,"Peru","Sovereign",4,0.235,1,"Belgium","Sovereign",2,0.133,478448.960152405,43032.0000000658
"211","210","210-211",2.74615944708929,"0.008020816946931842|0.005472347967522277",0.95,0.05,0.19,"2",0.00802081694693184,1,1,"Netherlands","Sovereign",2,0.0271428571428572,1,"Belgium","Sovereign",2,0.133,9328459.79671102,6364511.04000972
"212","211","211-212",21.7516384327609,"0.00047612104762543845",1,0,0,"2",0.000476121047625438,1,1,"Belgium","Sovereign",2,0.133,1,"Luxemburg","Sovereign (limited)",2,0,553743.600000846,NA
"220","135","135-220",1.03188939282367,"0.0011083738621594592|0.00030030304314200123",1,0,0,"4",0.00110837386215946,1,1,"Peru","Sovereign",4,0.235,1,"France","Sovereign",4,0.1105,1289073.30528655,349261.787585331
"220","155","155-220",0.652914990138385,"0.000644956827949587|0.0010271729089288905",1,0,0,"4",0.00102717290892889,1,1,"Chile","Sovereign",4,0.206,1,"France","Sovereign",4,0.1105,750104.868362995,1194634.06889983
"220","200","200-220",0.0610024272781506,"0.014979145056181573|0.032814932532425956",0.3,0.7,0.84,"bridge",0.032814932532426,1,1,"United Kingdom","Sovereign",1,0.37,1,"France","Sovereign",4,0.1105,17421212,38164788.0615971
"220","211","211-220",2.10782981553957,"0.014845962172260299|0.015602108105059428",0.05,0.95,0.19,"bridge",0.0156021081050594,1,1,"Belgium","Sovereign",2,0.133,1,"France","Sovereign",4,0.1105,17266316.1600264,18145737.4186379
"220","235","220-235",0.111419985220372,"0.0005105133445894709|0.0006279063629332752",0.95,0.05,0.19,"4",0.000627906362933275,1,1,"Portugal","Sovereign",4,0.105625,1,"France","Sovereign",4,0.1105,593742.911999638,730274.646769328
"220","325","220-325",2.77940602495008,"0.015374203061818763|0.006838719300642847",0.7,0.3,0.84,"4",0.0153742030618188,1,1,"Italy","Sovereign",4,0.473571428571429,1,"France","Sovereign",4,0.1105,17880676.7586821,7953643.43546595
