"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","70","70->100",1.48910429402708,3.36904137746767e-05,1,0,0,"4",3.36904137746767e-05,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,39183,NA
"100","750","750->100",0,1.94603561483872e-05,0,1,0,"bridge",1.94603561483872e-05,1,1,"India","Colony of",10,0.0738461538461539,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,22633,NA
"101","1032","1032->101",0,8.59822213068848e-10,0,1,0,"bridge",8.59822213068848e-10,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,1,NA
"101","1048","1048->101",0,1.08337598846675e-07,0,1,0,"bridge",1.08337598846675e-07,1,1,"Trinidad","Colony of",7,0,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,126,NA
"101","1055","1055->101",0,1.50468887287048e-07,0,1,0,"bridge",1.50468887287048e-07,NA,NA,"Windward Is.","Colony of",7,0,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,175,NA
"101","2","2->101",1.19383434886274,0.0003757952536044,1,0,0,"4",0.0003757952536044,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,437061.578419944,NA
"101","200","200->101",0.660299597700082,0.000404378685917345,0,1,0,"bridge",0.000404378685917345,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,470305,NA
"101","210","210->101",0,8.59822213068848e-10,0,1,0,"bridge",8.59822213068848e-10,1,1,"Netherlands","Sovereign",0,0.24864406779661,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,1,NA
"101","211","211->101",0,6.44006837588567e-07,0,1,0,"bridge",6.44006837588567e-07,1,1,"Belgium","Sovereign",2,0.0498648648648649,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,749,NA
"101","220","220->101",0.31964047312634,0.000170626729057955,0,1,0,"bridge",0.000170626729057955,1,1,"France","Sovereign",2,0.110210526315789,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,198444.197491665,NA
"101","230","230->101",0,2.45839850998309e-05,1,0,0,"4",2.45839850998309e-05,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,28591.9399687135,NA
"101","255","255->101",0,3.99834525521276e-05,0,1,0,"bridge",3.99834525521276e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,46502,NA
"101","70","70->101",0.736697564759975,5.43407638659512e-06,0.95,0.05,0.19,"4",5.43407638659512e-06,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,6320,NA
"101","750","750->101",0,3.1383510777013e-06,0,1,0,"bridge",3.1383510777013e-06,1,1,"India","Colony of",10,0.0738461538461539,1,NA,"Venezuela","Sovereign",4,0.0158333333333333,3650,NA
"10210","20","20->10210",4.16033515787867,6.24073097962526e-07,1,0,0,"7",6.24073097962526e-07,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"Labrador","Claimed by",7,0,725.816440279097,NA
"1029","2","2->1029",0.547744375364953,5.54654521866866e-05,0,1,0,"bridge",5.54654521866866e-05,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,NA,"St. Pierre and Miquelon","Colony of",7,0,64508.0475284782,NA
"1029","20","20->1029",1.55994433357775,2.14282846486416e-05,1,0,0,"7",2.14282846486416e-05,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"St. Pierre and Miquelon","Colony of",7,0,24921.7621072623,NA
"1029","200","200->1029",0,4.65636719487435e-05,0,1,0,"bridge",4.65636719487435e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"St. Pierre and Miquelon","Colony of",7,0,54155,NA
"1029","21","21->1029",0.909385940260448,8.37466835529058e-07,1,0,0,"7",8.37466835529058e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,NA,"St. Pierre and Miquelon","Colony of",7,0,974,NA
"1029","220","220->1029",1.54601261809064,0.000163801659895637,0,1,0,"bridge",0.000163801659895637,1,1,"France","Sovereign",2,0.110210526315789,1,NA,"St. Pierre and Miquelon","Colony of",7,0,190506.429591999,NA
"1029","230","230->1029",0,5.21052261119722e-07,0,1,0,"bridge",5.21052261119722e-07,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"St. Pierre and Miquelon","Colony of",7,0,606,NA
"1048","1055","1055->1048",6.40052667671067,1.38116534028976e-05,1,0,0,"7",1.38116534028976e-05,NA,NA,"Windward Is.","Colony of",7,0,1,1,"Trinidad","Colony of",7,0,16063.3828633033,NA
"1048","1063","1063->1048",5.70362666519008,2.94403125754774e-06,1,0,0,"7",2.94403125754774e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,1,"Trinidad","Colony of",7,0,3424,NA
"1055","1063","1063->1055",7.2603632198137,2.85632939181471e-06,1,0,0,"7",2.85632939181471e-06,NA,NA,"Leeward Is.","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0,3322,0
"1055","30","30->1055",7.49854768607202,5.70921949477715e-07,1,0,0,"7",5.70921949477715e-07,1,1,"Bermuda","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0,664,7888.8914467859
"11","385","385->11",1.90907141765839,9.16570479131392e-07,1,0,0,"5",9.16570479131392e-07,1,1,"Norway","Sovereign (limited)",5,0.0523529411764706,1,NA,"Faeroe Is.","Colony of",5,0,1066,NA
"11","390","390->11",4.73194552993621,2.30742336790406e-05,1,0,0,"5",2.30742336790406e-05,1,1,"Denmark","Sovereign",5,0.02375,1,NA,"Faeroe Is.","Colony of",5,0,26836.052067886,NA
"110","1048","1048->110",0,1.39463162959767e-06,1,0,0,"7",1.39463162959767e-06,1,1,"Trinidad","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,1622,NA
"110","1055","1055->110",0.855698832503469,4.09275373420772e-06,1,0,0,"7",4.09275373420772e-06,NA,NA,"Windward Is.","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,4760,NA
"110","2","2->110",0.900781648327324,0.000347569901801931,0,1,0,"bridge",0.000347569901801931,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,1,"Guyana (British Guiana)","Colony of",7,0,404234.61562059,905899
"110","20","20->110",0.751911851186627,4.20494986555211e-05,1,0,0,"7",4.20494986555211e-05,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,48904.8759341068,66370.7513998001
"110","200","200->110",1.15654031306798,0.000823502462966607,0,1,0,"bridge",0.000823502462966607,1,1,"United Kingdom","Sovereign",1,0,1,1,"Guyana (British Guiana)","Colony of",7,0,957759,1927286
"110","210","210->110",0,2.13637505002405e-06,0,1,0,"bridge",2.13637505002405e-06,1,1,"Netherlands","Sovereign",0,0.24864406779661,1,1,"Guyana (British Guiana)","Colony of",7,0,2484.67068837286,NA
"110","255","255->110",0,2.15978741700764e-05,0,1,0,"bridge",2.15978741700764e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,1,"Guyana (British Guiana)","Colony of",7,0,25119,NA
"110","30","30->110",2.34597843980226,1.22438683141004e-06,1,0,0,"7",1.22438683141004e-06,1,1,"Bermuda","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,1424,5119
"110","51","51->110",0,1.0515625665832e-06,1,0,0,"7",1.0515625665832e-06,1,1,"Jamaica","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,1223,NA
"110","70","70->110",0,4.4796737300887e-07,0,1,0,"bridge",4.4796737300887e-07,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,1,"Guyana (British Guiana)","Colony of",7,0,521,NA
"110","750","750->110",0,2.55659536833891e-05,0,1,0,"bridge",2.55659536833891e-05,1,1,"India","Colony of",10,0.0738461538461539,1,1,"Guyana (British Guiana)","Colony of",7,0,29734,NA
"115","1048","1048->115",0,2.32151997528589e-08,0,1,0,"bridge",2.32151997528589e-08,1,1,"Trinidad","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,27,NA
"115","1055","1055->115",0,3.60265507275847e-07,0,1,0,"bridge",3.60265507275847e-07,NA,NA,"Windward Is.","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,419,NA
"115","1063","1063->115",0,2.57946663920654e-09,0,1,0,"bridge",2.57946663920654e-09,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,3,NA
"115","110","110->115",0.554913207718695,1.94921695702708e-06,0,1,0,"bridge",1.94921695702708e-06,1,1,"Guyana (British Guiana)","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,2267,NA
"115","2","2->115",0.329349609571196,6.72846006475757e-05,0,1,0,"bridge",6.72846006475757e-05,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,78254.0851176964,NA
"115","20","20->115",0,5.49880107362886e-07,0,1,0,"bridge",5.49880107362886e-07,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,639.527682589488,NA
"115","200","200->115",0,4.07676104104464e-05,0,1,0,"bridge",4.07676104104464e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,47414,NA
"115","210","210->115",1.61121523810084,0.000116215619510405,0.75,0.25,0.75,"0",0.000116215619510405,1,1,"Netherlands","Sovereign",0,0.24864406779661,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,135162.38327411,NA
"115","230","230->115",0,1.28973331960327e-08,0,1,0,"bridge",1.28973331960327e-08,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,15,NA
"115","255","255->115",0,1.74225775034141e-05,0,1,0,"bridge",1.74225775034141e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,20263,NA
"115","70","70->115",0,3.61125329488916e-07,0,1,0,"bridge",3.61125329488916e-07,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,420,NA
"115","750","750->115",0,1.36711731877947e-06,0,1,0,"bridge",1.36711731877947e-06,1,1,"India","Colony of",10,0.0738461538461539,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,1590,NA
"115","827","827->115",3.86909832031704,0.000187837620489234,1,0,0,"8",0.000187837620489234,1,1,"Straits Settlements","Colony of",8,0.0416666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,218461,NA
"115","902","902->115",0,1.72824264826838e-07,0,1,0,"bridge",1.72824264826838e-07,1,1,"Western Australia","Colony of",9,0.0568421052631579,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,201,NA
"115","903","903->115",0,1.02748754461727e-06,0,1,0,"bridge",1.02748754461727e-06,1,1,"South Australia","Colony of",9,0.0496551724137931,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,1195,NA
"115","904","904->115",0,2.20974308758694e-07,0,1,0,"bridge",2.20974308758694e-07,1,1,"Victoria","Colony of",9,0.045,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.046875,257,NA
"1163","1048","1048->1163",0,9.45804434375733e-09,0,1,0,"bridge",9.45804434375733e-09,1,1,"Trinidad","Colony of",7,0,1,1,"Falkland Is.","Colony of",1,0,11,NA
"1163","155","155->1163",0.255276973181816,3.11099079886655e-07,0,1,0,"bridge",3.11099079886655e-07,1,1,"Chile","Sovereign",2,0.108857142857143,1,1,"Falkland Is.","Colony of",1,0,361.817914399176,NA
"1163","165","165->1163",0,9.15352397662878e-08,0,1,0,"bridge",9.15352397662878e-08,1,1,"Uruguay","Sovereign",2,0.0561290322580645,1,1,"Falkland Is.","Colony of",1,0,106.458333333333,NA
"1163","2","2->1163",0,8.94215101591602e-08,0,1,0,"bridge",8.94215101591602e-08,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,1,"Falkland Is.","Colony of",1,0,104,NA
"1163","200","200->1163",1.52893150896146,2.56631135934659e-05,1,0,0,"1",2.56631135934659e-05,1,1,"United Kingdom","Sovereign",1,0,1,1,"Falkland Is.","Colony of",1,0,29847,76856
"1163","255","255->1163",0,5.09014750136758e-07,0,1,0,"bridge",5.09014750136758e-07,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,1,"Falkland Is.","Colony of",1,0,592,NA
"1163","70","70->1163",0,1.03178665568262e-08,0,1,0,"bridge",1.03178665568262e-08,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,1,"Falkland Is.","Colony of",1,0,12,NA
"1163","750","750->1163",0,6.01875549148194e-07,0,1,0,"bridge",6.01875549148194e-07,1,1,"India","Colony of",10,0.0738461538461539,1,1,"Falkland Is.","Colony of",1,0,700,NA
"120","1048","1048->120",0,3.43928885227539e-09,0,1,0,"bridge",3.43928885227539e-09,1,1,"Trinidad","Colony of",7,0,1,NA,"French Guiana","Colony of",2,0.0211111111111111,4,NA
"120","110","110->120",1.73424906521425,3.10051890032627e-06,0,1,0,"bridge",3.10051890032627e-06,1,1,"Guyana (British Guiana)","Colony of",7,0,1,NA,"French Guiana","Colony of",2,0.0211111111111111,3606,NA
"120","2","2->120",0,1.68431745667014e-05,0,1,0,"bridge",1.68431745667014e-05,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,NA,"French Guiana","Colony of",2,0.0211111111111111,19589.1363478332,NA
"120","200","200->120",0,1.94491784596173e-06,0,1,0,"bridge",1.94491784596173e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"French Guiana","Colony of",2,0.0211111111111111,2262,NA
"120","220","220->120",1.985773080729,0.000187689401963751,1,0,0,"2",0.000187689401963751,1,1,"France","Sovereign",2,0.110210526315789,1,NA,"French Guiana","Colony of",2,0.0211111111111111,218288.617240832,NA
"120","230","230->120",0,1.76263553679114e-07,0,1,0,"bridge",1.76263553679114e-07,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"French Guiana","Colony of",2,0.0211111111111111,205,NA
"120","255","255->120",0,2.98530272377504e-06,0,1,0,"bridge",2.98530272377504e-06,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,NA,"French Guiana","Colony of",2,0.0211111111111111,3472,NA
"120","70","70->120",0,6.19071993409571e-08,0.05,0.95,0.19,"bridge",6.19071993409571e-08,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,NA,"French Guiana","Colony of",2,0.0211111111111111,72,NA
"120","750","750->120",0,2.33871641954727e-07,0,1,0,"bridge",2.33871641954727e-07,1,1,"India","Colony of",10,0.0738461538461539,1,NA,"French Guiana","Colony of",2,0.0211111111111111,272,NA
"130","1032","1032->130",0,2.57946663920654e-09,0,1,0,"bridge",2.57946663920654e-09,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,NA,"Ecuador","Sovereign",2,0.05,3,NA
"130","1048","1048->130",0,1.70244798187632e-07,0,1,0,"bridge",1.70244798187632e-07,1,1,"Trinidad","Colony of",7,0,1,NA,"Ecuador","Sovereign",2,0.05,198,NA
"130","155","155->130",2.38198877156986,5.05264109278515e-05,1,0,0,"2",5.05264109278515e-05,1,1,"Chile","Sovereign",2,0.108857142857143,1,NA,"Ecuador","Sovereign",2,0.05,58763.7887924695,NA
"130","2","2->130",0,2.2455116916506e-05,0,1,0,"bridge",2.2455116916506e-05,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,NA,"Ecuador","Sovereign",2,0.05,26116,NA
"130","200","200->130",0.63200421984405,0.000202665254553606,0,1,0,"bridge",0.000202665254553606,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",2,0.05,235706,NA
"130","210","210->130",0,2.57946663920654e-09,0,1,0,"bridge",2.57946663920654e-09,1,1,"Netherlands","Sovereign",0,0.24864406779661,1,NA,"Ecuador","Sovereign",2,0.05,3,NA
"130","220","220->130",0.471315626204275,0.000102376037434773,0.9,0.1,0.36,"2",0.000102376037434773,1,1,"France","Sovereign",2,0.110210526315789,1,NA,"Ecuador","Sovereign",2,0.05,119066.518494999,NA
"130","230","230->130",0,1.03221057538633e-05,0,1,0,"bridge",1.03221057538633e-05,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"Ecuador","Sovereign",2,0.05,12004.93031812,NA
"130","255","255->130",1.0315201745551,0.00012722015446788,0,1,0,"bridge",0.00012722015446788,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,NA,"Ecuador","Sovereign",2,0.05,147961,NA
"130","70","70->130",0.67780794873056,2.6413738385475e-06,0.05,0.95,0.19,"bridge",2.6413738385475e-06,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,NA,"Ecuador","Sovereign",2,0.05,3072,NA
"130","750","750->130",0,9.98769482700774e-06,0,1,0,"bridge",9.98769482700774e-06,1,1,"India","Colony of",10,0.0738461538461539,1,NA,"Ecuador","Sovereign",2,0.05,11616,NA
"135","1032","1032->135",0,3.43928885227539e-09,0,1,0,"bridge",3.43928885227539e-09,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,1,"Peru","Sovereign",2,0.0857894736842105,4,NA
"135","1048","1048->135",0,2.26993064250176e-07,0,1,0,"bridge",2.26993064250176e-07,1,1,"Trinidad","Colony of",7,0,1,1,"Peru","Sovereign",2,0.0857894736842105,264,NA
"135","155","155->135",3.0592052097015,0.000328406685160723,1,0,0,"2",0.000328406685160723,1,1,"Chile","Sovereign",2,0.108857142857143,1,1,"Peru","Sovereign",2,0.0857894736842105,381947.19811737,560268.296555009
"135","2","2->135",0,9.38693321158868e-05,0,1,0,"bridge",9.38693321158868e-05,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,1,"Peru","Sovereign",2,0.0857894736842105,109172.955396037,601221.622479759
"135","20","20->135",0,7.66867980587911e-06,0,1,0,"bridge",7.66867980587911e-06,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"Peru","Sovereign",2,0.0857894736842105,8918.91333966393,NA
"135","200","200->135",0.867182359323949,0.000846638559075863,0,1,0,"bridge",0.000846638559075863,1,1,"United Kingdom","Sovereign",1,0,1,1,"Peru","Sovereign",2,0.0857894736842105,984667,2663968.48706144
"135","211","211->135",0,3.69998694728352e-05,0.9,0.1,0.36,"2",3.69998694728352e-05,1,1,"Belgium","Sovereign",2,0.0498648648648649,1,1,"Peru","Sovereign",2,0.0857894736842105,43032.0000000658,478448.960152405
"135","220","220->135",0.352914951259364,0.000300303043142001,0.9,0.1,0.36,"2",0.000300303043142001,1,1,"France","Sovereign",2,0.110210526315789,1,1,"Peru","Sovereign",2,0.0857894736842105,349261.787585331,1289073.30528655
"135","230","230->135",0,2.29726403570885e-06,0,1,0,"bridge",2.29726403570885e-06,1,1,"Spain","Sovereign",4,0.00730769230769232,1,1,"Peru","Sovereign",2,0.0857894736842105,2671.78958718633,244342.713129068
"135","255","255->135",0,5.37651408269724e-05,0,1,0,"bridge",5.37651408269724e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,1,"Peru","Sovereign",2,0.0857894736842105,62530.5324865657,NA
"135","325","325->135",0,5.76480658472532e-05,0,1,0,"bridge",5.76480658472532e-05,1,1,"Italy","Sovereign",3,0.209821428571429,1,1,"Peru","Sovereign",2,0.0857894736842105,67046.4951603166,NA
"135","70","70->135",0,3.52871036243455e-06,0.05,0.95,0.19,"bridge",3.52871036243455e-06,1,1,"Mexico","Sovereign",4,0.0886666666666667,1,1,"Peru","Sovereign",2,0.0857894736842105,4104,NA
"135","750","750->135",0,1.33410014579762e-05,0,1,0,"bridge",1.33410014579762e-05,1,1,"India","Colony of",10,0.0738461538461539,1,1,"Peru","Sovereign",2,0.0857894736842105,15516,NA
"140","1032","1032->140",0,7.73839991761963e-09,0,1,0,"bridge",7.73839991761963e-09,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,NA,"Brazil","Sovereign",2,0.0414285714285714,9,NA
"140","1048","1048->140",0,4.78920972679348e-07,0,1,0,"bridge",4.78920972679348e-07,1,1,"Trinidad","Colony of",7,0,1,NA,"Brazil","Sovereign",2,0.0414285714285714,557,NA
"140","155","155->140",0,3.89453050584286e-05,0.9,0.1,0.36,"2",3.89453050584286e-05,1,1,"Chile","Sovereign",2,0.108857142857143,1,NA,"Brazil","Sovereign",2,0.0414285714285714,45294.6021473746,NA
"140","160","160->140",1.1049508231344,0.000383515653382322,1,0,0,"2",0.000383515653382322,1,1,"Argentina (La Plata)","Sovereign",2,0.058,1,NA,"Brazil","Sovereign",2,0.0414285714285714,446040.643697132,NA
"140","165","165->140",2.3882556087994,0.000515870757508216,1,0,0,"2",0.000515870757508216,1,1,"Uruguay","Sovereign",2,0.0561290322580645,1,NA,"Brazil","Sovereign",2,0.0414285714285714,599973.75,NA
"140","2","2->140",0.0999306619357406,0.00158882596779298,0,1,0,"bridge",0.00158882596779298,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,NA,"Brazil","Sovereign",2,0.0414285714285714,1847854.06057631,NA
"140","20","20->140",0,8.74669685948417e-05,0,1,0,"bridge",8.74669685948417e-05,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"Brazil","Sovereign",2,0.0414285714285714,101726.807315965,NA
"140","200","200->140",0.807055154532883,0.00591186841270871,0,1,0,"bridge",0.00591186841270871,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",2,0.0414285714285714,6875687,NA
"140","21","21->140",2.92265975413291,0.000281098236829746,0,1,0,"bridge",0.000281098236829746,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,NA,"Brazil","Sovereign",2,0.0414285714285714,326926,NA
"140","210","210->140",0,1.77634537035957e-09,0,1,0,"bridge",1.77634537035957e-09,1,1,"Netherlands","Sovereign",0,0.24864406779661,1,NA,"Brazil","Sovereign",2,0.0414285714285714,2.06594496322618,NA
"140","211","211->140",0,0.000476692863790019,1,0,0,"2",0.000476692863790019,1,1,"Belgium","Sovereign",2,0.0498648648648649,1,NA,"Brazil","Sovereign",2,0.0414285714285714,554408.640000847,NA
"140","220","220->140",0.303338682055661,0.0021191839748998,0.85,0.15,0.51,"2",0.0021191839748998,1,1,"France","Sovereign",2,0.110210526315789,1,NA,"Brazil","Sovereign",2,0.0414285714285714,2464676.93284648,NA
"140","230","230->140",0,3.48181382729031e-05,0,1,0,"bridge",3.48181382729031e-05,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"Brazil","Sovereign",2,0.0414285714285714,40494.5786974163,NA
"140","235","235->140",2.74745130417286,0.000932384752048168,0,1,0,"bridge",0.000932384752048168,1,1,"Portugal","Sovereign",6,0,1,NA,"Brazil","Sovereign",2,0.0414285714285714,1084392.49169934,NA
"140","255","255->140",0,0.000513373086865045,0,1,0,"bridge",0.000513373086865045,1,1,"Germany (Zollverein)","Sovereign",0,0.09,1,NA,"Brazil","Sovereign",2,0.0414285714285714,597068.881289692,NA
"140","380","380->140",0,1.68418686732862e-05,0,1,0,"bridge",1.68418686732862e-05,1,1,"Sweden","Sovereign",5,0.0945714285714286,1,NA,"Brazil","Sovereign",2,0.0414285714285714,19587.617553139,NA
"140","385","385->140",0,5.95807143062549e-07,0,1,0,"bridge",5.95807143062549e-07,1,1,"Norway","Sovereign (limited)",5,0.0523529411764706,1,NA,"Brazil","Sovereign",2,0.0414285714285714,692.942254813369,NA
"140","390","390->140",0,1.8389343097106e-07,0,1,0,"bridge",1.8389343097106e-07,1,1,"Denmark","Sovereign",5,0.02375,1,NA,"Brazil","Sovereign",2,0.0414285714285714,213.873784808041,NA
"140","561","561->140",0,5.58884438494751e-08,0,1,0,"bridge",5.58884438494751e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0,1,NA,"Brazil","Sovereign",2,0.0414285714285714,65,NA
