key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
255-565,255,565,2.056824807252747,0.00013716869178900654|0.000008660454658051,0,1,0,0.00013716869178900654,,,Germany (Zollverein),,0,6,WE,0.10285714285714284,,,Namibia (South West Africa) (German South West Africa),,5,3,AF,0
255-450,255,450,1.2541473555426939,0.000021516657535530437,0.9,0.09999999999999998,0.35999999999999993,0.000021516657535530437,,,Germany (Zollverein),,0,6,WE,0.10285714285714284,,,Liberia,,0,3,AF,0.11999999999999998
255-7120,255,7120,2.0864942131034274,0.00015330618494065434,1,0,0,0.00015330618494065434,,,Germany (Zollverein),,0,6,WE,0.10285714285714284,,,Kiauchau,,0,6,WE,0
255-740,255,740,0.1820138091735302,0.0018934658631266784|0.00019807237507908323,0,1,0,0.0018934658631266784,,,Germany (Zollverein),,0,6,WE,0.10285714285714284,,,Japan,,8,7,AS,0.0625
255-850,255,850,0.06094627268618414,0.0007369455205919175,0.1,0.9,0.36000000000000004,0.0007369455205919175,,,Germany (Zollverein),,0,6,WE,0.10285714285714284,,,Indonesia (Dutch East Indies),,1,7,AS,0.09000000000000001
160-255,160,255,0.2542015316440101,0.001721332602842435|0.002206567685918097,0,1,0,0.002206567685918097,,,Argentina (La Plata),,6,3,AS,0.4825,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
145-255,145,255,1.1737029313272491,0.0001183416164454174,0,1,0,0.0001183416164454174,,,Bolivia,,6,3,AS,0.198,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
140-255,140,255,0.023131173948189646,0.0012264494795252347,0,1,0,0.0012264494795252347,,,Brazil,,6,3,AS,0.39,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
155-255,155,255,0.6252634687008258,0.0010731432945845804|0.0007807489810970546,0,1,0,0.0010731432945845804,,,Chile,,6,3,AS,0.22,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
255-94,94,255,0.13069037951802098,0.00004841247945494348,0,1,0,0.00004841247945494348,,,Costa Rica,,5,3,WE,0.495,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
255-90,90,255,0.15673759060548428,0.000043033315071060875,0,1,0,0.000043033315071060875,,,Guatemala,,3,3,WE,0.25,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
130-255,130,255,0.6289411521901823,0.00014792702055677173,0,1,0,0.00014792702055677173,,,Ecuador,,6,3,AS,0,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
135-255,135,255,0.4621964207958523,0.0002662686370021892|0.00029128594668396084,0,1,0,0.00029128594668396084,,,Peru,,6,3,AS,0.08333333333333333,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
165-255,165,255,0.11852867729211586,0.0003227498630329565|0.00033101053770570284,0,1,0,0.00033101053770570284,,,Uruguay,,6,3,AS,0.3623076923076924,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
101-255,101,255,0.2709175627397487,0.00013447910959706524,0,1,0,0.00013447910959706524,,,Venezuela,,9,3,AS,0,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
2-255,2,255,0.3734911973671894,0.011823403315773974|0.020847335085622865,0,1,0,0.020847335085622865,,,United States of America,,9,7,AS,0.18358490566037736,,,Germany (Zollverein),,0,6,WE,0.10285714285714284
255-912,255,912,0.727431914060586,0.000016137493151647826,0,1,0,0.000016137493151647826,,,Germany (Zollverein),,0,6,WE,0.10285714285714284,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,5,3,AF,0
255-990,255,990,2.0864942131034274,0.000005379164383882609,1,0,0,0.000005379164383882609,,,Germany (Zollverein),,0,6,WE,0.10285714285714284,,,Samoa (Western Samoa) (German Samoa),,0,6,WE,0
211-490,211,490,2.8519564042414665,0.0006816711754364093|0.0002494732348897676,1,0,0,0.0006816711754364093,,,Belgium,,1,4,WE,0.084375,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,4,AF,0.05142857142857142
490-540,490,540,4.75252310250568,0.00003240536841786103,1,0,0,0.00003240536841786103,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,4,AF,0.05142857142857142,,,Angola,,1,4,AF,0
200-490,200,490,0.36400000822850076,0.000006142454595026208|0.00008348752563173395,0,1,0,0.00008348752563173395,,,United Kingdom,,5,3,WE,0.0447872340425532,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,4,AF,0.05142857142857142
210-490,210,490,0.14173037000794825,0.00003610317206383637,0.9,0.09999999999999998,0.35999999999999993,0.00003610317206383637,,,Netherlands,,1,4,WE,0.18,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,4,AF,0.05142857142857142
490-500,490,500,3.5101612281626324,2.527598254006471e-8,1,0,0,2.527598254006471e-8,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,4,AF,0.05142857142857142,,,Uganda,,1,3,AS,0.21749999999999997
490-510,490,510,1.395491206742849,0.0000011756909866778554,0,1,0,0.0000011756909866778554,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,4,AF,0.05142857142857142,,,German East Africa,,7,11,WE,0
490-511,490,511,1.8110583667959756,7.847086902047226e-7,0,1,0,7.847086902047226e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,4,AF,0.05142857142857142,,,Zanzibar,,7,3,AS,0
211-903,211,903,0.5985601286542152,0.0001249424355718011,0,1,0,0.0001249424355718011,,,Belgium,,1,4,WE,0.084375,,,South Australia,,4,4,AS,0.4557142857142858
211-355,211,355,0.869470304424393,0.000007756093624883786|0.0001442055194131763,0,1,0,0.0001442055194131763,,,Belgium,,1,4,WE,0.084375,,,Bulgaria,,2,12,WE,0
211-230,211,230,0.42860543391307576,0.0007943713096368405|0.0004283248925318015,0,1,0,0.0007943713096368405,,,Belgium,,1,4,WE,0.084375,,,Spain,,3,1,ME,0.10461538461538461
211-220,211,220,1.1633517949055154,0.009231311298363078|0.013089215493366162,0,1,0,0.013089215493366162,,,Belgium,,1,4,WE,0.084375,,,France,,4,3,AF,0.13170212765957448
211-212,211,212,3.217144296335642,0.0008419477945537253,1,0,0,0.0008419477945537253,,,Belgium,,1,4,WE,0.084375,,,Luxemburg,,1,8,WE,0
211-350,211,350,0.4903648614460465,0.00010026592540771552|0.0001825474900968073,0,1,0,0.0001825474900968073,,,Belgium,,1,4,WE,0.084375,,,Greece,,2,12,WE,0.07928571428571428
211-600,211,600,0.8909457278712125,0.00005149786186130938,0,1,0,0.00005149786186130938,,,Belgium,,1,4,WE,0.084375,,,Morocco,,3,7,AS,0
210-211,210,211,1.0523195624710502,0.004720882874701262|0.007994428107902376,0.9,0.09999999999999998,0.35999999999999993,0.007994428107902376,,,Netherlands,,1,4,WE,0.18,,,Belgium,,1,4,WE,0.084375
211-235,211,235,0.39596255578005357,0.0002499282012755848|0.00007145208083337367,1,0,0,0.0002499282012755848,,,Belgium,,1,4,WE,0.084375,,,Portugal,,1,1,ME,0.11000000000000001
160-211,160,211,1.1624205417149116,0.0004536448167917363|0.0019768697997770827,0,1,0,0.0019768697997770827,,,Argentina (La Plata),,6,3,AS,0.4825,,,Belgium,,1,4,WE,0.084375
211-563,211,563,2.2166079942547103,0.000025023151219946295,1,0,0,0.000025023151219946295,,,Belgium,,1,4,WE,0.084375,,,Transvaal (South African Republic),,1,8,WE,0
211-360,211,360,2.2758920647932515,0.00009606290260540421|0.0030928764989880827,0,1,0,0.0030928764989880827,,,Belgium,,1,4,WE,0.084375,,,Romania,,2,11,WE,0.18818181818181817
211-342,211,342,0.19664823272639095,0.00004404507916030373|0.000001503990683611707,0,1,0,0.00004404507916030373,,,Belgium,,1,4,WE,0.084375,,,Kingdom of Serbia,,2,6,WE,0
165-211,165,211,1.2373843003833334,0.00003388416321038615|0.0006216098191781448,0.45,0.55,0.9900000000000001,0.0006216098191781448,,,Uruguay,,6,3,AS,0.3623076923076924,,,Belgium,,1,4,WE,0.084375
710-713,710,713,4.165995151969582,0.00043408985957750637,1,0,0,0.00043408985957750637,,,People's Republic of China (China),,8,7,AS,0.05555555555555555,,,Republic of China (Taiwan) (Formosa),,8,12,WE,0
713-720,713,720,2.4211312533646283,0.00009808032319322823,1,0,0,0.00009808032319322823,,,Republic of China (Taiwan) (Formosa),,8,12,WE,0,,,Hong Kong,,8,7,AS,0
2-713,2,713,0.33940085780824925,0.00005401534895058107,0,1,0,0.00005401534895058107,,,United States of America,,9,7,AS,0.18358490566037736,,,Republic of China (Taiwan) (Formosa),,8,12,WE,0
300-355,300,355,1.6147419971748675,0.0001253603968960598|0.00021316691229462974,1,0,0,0.00021316691229462974,,,Austria-Hungary (Austrian Empire),,2,6,WE,0.15923076923076923,,,Bulgaria,,2,12,WE,0
350-355,350,355,2.740053711742998,0.00004428277217565102,1,0,0,0.00004428277217565102,,,Greece,,2,12,WE,0.07928571428571428,,,Bulgaria,,2,12,WE,0
355-360,355,360,2.5366898595452176,0.000028477402240897324|0.00007805930978821756,1,0,0,0.00007805930978821756,,,Bulgaria,,2,12,WE,0,,,Romania,,2,11,WE,0.18818181818181817
342-355,342,355,2.24211660665672,0.00000881259550178655|0.000013764222529064678,1,0,0,0.000013764222529064678,,,Kingdom of Serbia,,2,6,WE,0,,,Bulgaria,,2,12,WE,0
355-640,355,640,3.966584772753109,0.0003938997659888612|0.000429565273772272,1,0,0,0.000429565273772272,,,Bulgaria,,2,12,WE,0,,,Turkey (Ottoman Empire),,2,7,AS,0.074
220-355,220,355,0.2600337684665477,0.00010922777469296981|0.00003063340302693518,0,1,0,0.00010922777469296981,,,France,,4,3,AF,0.13170212765957448,,,Bulgaria,,2,12,WE,0
300-342,300,342,3.455394505467723,0.0012381299649225873|0.0005500743955818082,1,0,0,0.0012381299649225873,,,Austria-Hungary (Austrian Empire),,2,6,WE,0.15923076923076923,,,Kingdom of Serbia,,2,6,WE,0
342-360,342,360,2.7436464499395417,0.00006701258217361963|0.000019044836354476752,1,0,0,0.00006701258217361963,,,Kingdom of Serbia,,2,6,WE,0,,,Romania,,2,11,WE,0.18818181818181817
342-640,342,640,1.3835100596038958,0.000031869526482078504|0.00002916816678084377,1,0,0,0.000031869526482078504,,,Kingdom of Serbia,,2,6,WE,0,,,Turkey (Ottoman Empire),,2,7,AS,0.074
200-385,200,385,0.6200305803145753,0.002218690699025706|0.0018142347166967673,0,1,0,0.002218690699025706,,,United Kingdom,,5,3,WE,0.0447872340425532,,,Norway,,3,12,WE,0.10285714285714287
380-385,380,385,2.1014577610937066,0.0004456443880816241|0.00021676445476721275,1,0,0,0.0004456443880816241,,,Sweden,,3,12,WE,0.135,,,Norway,,3,12,WE,0.10285714285714287
230-385,230,385,1.627607226398043,0.00033948483001163|0.00003008942530727036,0.9,0.09999999999999998,0.35999999999999993,0.00033948483001163,,,Spain,,3,1,ME,0.10461538461538461,,,Norway,,3,12,WE,0.10285714285714287
210-385,210,385,0.4271343073040785,0.00032552599803136834|0.0004019536428878706,0.1,0.9,0.36000000000000004,0.0004019536428878706,,,Netherlands,,1,4,WE,0.18,,,Norway,,3,12,WE,0.10285714285714287
385-390,385,390,1.6224854477739936,0.0002211924060906842|0.00036547239422754567,1,0,0,0.00036547239422754567,,,Norway,,3,12,WE,0.10285714285714287,,,Denmark,,3,12,WE,0.07200000000000001
385-395,385,395,2.9865063432276546,0.000015715381215399418|0.0000325989989162919,1,0,0,0.0000325989989162919,,,Norway,,3,12,WE,0.10285714285714287,,,Iceland,,3,12,WE,0.07199999999999998
11-385,11,385,0.7181414656422728,0.0000012585584725987242,1,0,0,0.0000012585584725987242,,,Faeroe Is.,,3,12,WE,0,,,Norway,,3,12,WE,0.10285714285714287
135-145,135,145,4.319968822391898,0.00005621556327834329,1,0,0,0.00005621556327834329,,,Peru,,6,3,AS,0.08333333333333333,,,Bolivia,,6,3,AS,0.198
100-135,100,135,2.4335160043641384,0.000023587707577898576,1,0,0,0.000023587707577898576,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0,,,Peru,,6,3,AS,0.08333333333333333
135-155,135,155,3.3800872044741572,0.0003446478850866034|0.00006466145329756921,1,0,0,0.0003446478850866034,,,Peru,,6,3,AS,0.08333333333333333,,,Chile,,6,3,AS,0.22
130-135,130,135,2.7444116220443857,0.000025066737681624746,1,0,0,0.000025066737681624746,,,Ecuador,,6,3,AS,0,,,Peru,,6,3,AS,0.08333333333333333
135-2,2,135,1.1761184627209436,0.0005390539728846596|0.00018720004990719182,0,1,0,0.0005390539728846596,,,United States of America,,9,7,AS,0.18358490566037736,,,Peru,,6,3,AS,0.08333333333333333
135-325,135,325,0.8336128838564263,0.0000031533825035932758|0.00008504340446918162,0.25,0.75,0.75,0.00008504340446918162,,,Peru,,6,3,AS,0.08333333333333333,,,Italy,,6,11,WE,0.42037037037037034
135-200,135,200,0.8887413404320523,0.0011794243304510956|0.0005218909740002166,0,1,0,0.0011794243304510956,,,Peru,,6,3,AS,0.08333333333333333,,,United Kingdom,,5,3,WE,0.0447872340425532
200-651,200,651,0.9232062437856208,0.005122885852352004|0.0033011492371708435,0,1,0,0.005122885852352004,,,United Kingdom,,5,3,WE,0.0447872340425532,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
300-651,300,651,0.49736636485007113,0.00036002417894450615|0.0005955384744422556,1,0,0,0.0005955384744422556,,,Austria-Hungary (Austrian Empire),,2,6,WE,0.15923076923076923,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
230-651,230,651,0.6405206374514257,0.00021007130907346858|8.670195067006358e-7,0,1,0,0.00021007130907346858,,,Spain,,3,1,ME,0.10461538461538461,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
350-651,350,651,1.13187543760087,0.000002938032835941815|0.00005757574356115062,1,0,0,0.00005757574356115062,,,Greece,,2,12,WE,0.07928571428571428,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
325-651,325,651,0.9354285776289585,0.0003370617964309857|0.000597808731174479,0.75,0.25,0.75,0.000597808731174479,,,Italy,,6,11,WE,0.42037037037037034,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
365-651,365,651,1.1542422144536109,0.000677805239959461|0.0005390652442099904,0.9,0.09999999999999998,0.35999999999999993,0.000677805239959461,,,Russia (USSR),,2,2,EESU,0.2755000000000001,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
225-651,225,651,0.6636087800850022,0.0003227941530901666|0.00006739409792867065,0.6,0.4,0.96,0.0003227941530901666,,,Switzerland,,6,11,WE,0.39266666666666666,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
640-651,640,651,0.6297744543571332,0.00016261336498117173,1,0,0,0.00016261336498117173,,,Turkey (Ottoman Empire),,2,7,AS,0.074,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923
11-390,11,390,2.842585426542106,0.000023948591319358857,1,0,0,0.000023948591319358857,,,Faeroe Is.,,3,12,WE,0,,,Denmark,,3,12,WE,0.07200000000000001
390-395,390,395,3.3177239476326577,0.00009027472773153786|0.00007749416451381921,1,0,0,0.00009027472773153786,,,Denmark,,3,12,WE,0.07200000000000001,,,Iceland,,3,12,WE,0.07199999999999998
10-390,10,390,3.5127886901820196,0.000010255064292924447,1,0,0,0.000010255064292924447,,,Greenland,,3,4,WE,0,,,Denmark,,3,12,WE,0.07200000000000001
380-390,380,390,2.4810561157685087,0.0011493212496526061|0.001436085445001648,1,0,0,0.001436085445001648,,,Sweden,,3,12,WE,0.135,,,Denmark,,3,12,WE,0.07200000000000001
365-390,365,390,0.9507796869193824,0.0006940265570005632|0.0010715788831525898,0.1,0.9,0.36000000000000004,0.0010715788831525898,,,Russia (USSR),,2,2,EESU,0.2755000000000001,,,Denmark,,3,12,WE,0.07200000000000001
200-390,200,390,0.9269609226489375,0.007041820868459388|0.0010482932111067983,0,1,0,0.007041820868459388,,,United Kingdom,,5,3,WE,0.0447872340425532,,,Denmark,,3,12,WE,0.07200000000000001
2-390,2,390,0.26800958374451467,0.0002083889388229853|0.002085226623973052,0,1,0,0.002085226623973052,,,United States of America,,9,7,AS,0.18358490566037736,,,Denmark,,3,12,WE,0.07200000000000001
200-750,200,750,1.4725963231501666,0.011460110960068527|0.016568302550980494,1,0,0,0.016568302550980494,,,United Kingdom,,5,3,WE,0.0447872340425532,,,India,,5,3,AS,0
590-750,590,750,3.161295058625683,0.0004577102105378464|0.000970461819133179,1,0,0,0.000970461819133179,,,Mauritius,,5,1,ME,0.07315789473684212,,,India,,5,3,AS,0
562-750,562,750,1.0075101405901734,0.0001347979745775414|0.00003439397995373476,1,0,0,0.0001347979745775414,,,Natal,,5,3,AF,0,,,India,,5,3,AS,0
521-750,521,750,2.3145653474382772,0.000029851029071470226,0,1,0,0.000029851029071470226,,,Somaliland Republic (British Somaliland),,7,11,WE,0,,,India,,5,3,AS,0
110-750,110,750,0.4579544089445535,0.00003816796902312704,0,1,0,0.00003816796902312704,,,Guyana (British Guiana),,9,3,AS,0.06999999999999999,,,India,,5,3,AS,0
681-750,681,750,2.447716792492852,0.00023984248560691607|0.000053605145091151203,0,1,0,0.00023984248560691607,,,Aden,,7,7,AS,0.04789473684210526,,,India,,5,3,AS,0
750-780,750,780,2.7973324104903177,0.0017505452572395494|0.00019583758330035298,1,0,0,0.0017505452572395494,,,India,,5,3,AS,0,,,Sri Lanka (Ceylon),,5,3,AS,0.0992857142857143
720-750,720,750,1.6471283950731617,0.0028962355567822375,0,1,0,0.0028962355567822375,,,Hong Kong,,8,7,AS,0,,,India,,5,3,AS,0
750-827,750,827,2.5700533542326074,0.002506986807094352|0.0007247949349816581,0,1,0,0.002506986807094352,,,India,,5,3,AS,0,,,Straits Settlements,,8,3,AS,0
750-920,750,920,0.010643909790900928,0.00014218385650052048|0.0000050548152952783236,1,0,0,0.00014218385650052048,,,India,,5,3,AS,0,,,New Zealand,,5,7,AS,0.09266666666666667
300-750,300,750,0.027952624978221093,0.0009897057284884668|0.0010386653371691576,0,1,0,0.0010386653371691576,,,Austria-Hungary (Austrian Empire),,2,6,WE,0.15923076923076923,,,India,,5,3,AS,0
325-750,325,750,0.08987066576744639,0.001119670535876387|0.0006029827866853997,0,1,0,0.001119670535876387,,,Italy,,6,11,WE,0.42037037037037034,,,India,,5,3,AS,0
651-750,651,750,1.629516827129407,0.0016442261069325164,0,1,0,0.0016442261069325164,,,Egypt Arab Republic (Egypt),,2,7,AS,0.15923076923076923,,,India,,5,3,AS,0
530-750,530,750,2.6075079138225297,0.000029479081076111143,0,1,0,0.000029479081076111143,,,Ethiopia (Abyssinia),,7,11,WE,0,,,India,,5,3,AS,0
541-750,541,750,0.7902559597959821,0.00008891604173872295,1,0,0,0.00008891604173872295,,,Mozambique (Portuguese East Africa),,5,4,AF,0,,,India,,5,3,AS,0
585-750,585,750,1.3111800555499675,0.000044243643570218144,1,0,0,0.000044243643570218144,,,Reunion (Bourbon I.),,5,3,AF,0,,,India,,5,3,AS,0
2-750,2,750,0.06859613472892984,0.002638185641059897,0,1,0,0.002638185641059897,,,United States of America,,9,7,AS,0.18358490566037736,,,India,,5,3,AS,0
750-8151,750,8151,3.233394535789951,0.00008705103782960992,1,0,0,0.00008705103782960992,,,India,,5,3,AS,0,,,Cochin China,,5,7,NAM,0
740-750,740,750,0.6113003139249817,0.0007620109730222647|0.00048489099071565364,0,1,0,0.0007620109730222647,,,Japan,,8,7,AS,0.0625,,,India,,5,3,AS,0
750-781,750,781,3.1695716698275977,0.000008037183882027031,1,0,0,0.000008037183882027031,,,India,,5,3,AS,0,,,Maldive Islands,,5,3,AS,0
630-750,630,750,1.0962944397131196,0.0001886968397809983,0,1,0,0.0001886968397809983,,,Iran (Persia),,2,7,AS,0,,,India,,5,3,AS,0
200-350,200,350,0.5164193985273793,0.0008609004154789367|0.0005803305364649146,0,1,0,0.0008609004154789367,,,United Kingdom,,5,3,WE,0.0447872340425532,,,Greece,,2,12,WE,0.07928571428571428
2-350,2,350,0.14889413020569744,0.00016465664184598416|0.00003282193606291077,0,1,0,0.00016465664184598416,,,United States of America,,9,7,AS,0.18358490566037736,,,Greece,,2,12,WE,0.07928571428571428
300-350,300,350,1.1344303349106555,0.0001807106237273036|0.00030461843028268664,1,0,0,0.00030461843028268664,,,Austria-Hungary (Austrian Empire),,2,6,WE,0.15923076923076923,,,Greece,,2,12,WE,0.07928571428571428
220-350,220,350,0.12009038506018227,0.00015073638589050157|0.0002428791239992718,0,1,0,0.0002428791239992718,,,France,,4,3,AF,0.13170212765957448,,,Greece,,2,12,WE,0.07928571428571428
325-350,325,350,0.6530096962601453,0.00009192808547756005|0.00012838638535629952,0.75,0.25,0.75,0.00012838638535629952,,,Italy,,6,11,WE,0.42037037037037034,,,Greece,,2,12,WE,0.07928571428571428
210-350,210,350,0.5163125732154077,0.00014915968463670524|0.00007786609035712386,0,1,0,0.00014915968463670524,,,Netherlands,,1,4,WE,0.18,,,Greece,,2,12,WE,0.07928571428571428
350-360,350,360,0.5220680475164415,0.000010802803934442206|0.000004154169123794406,1,0,0,0.000010802803934442206,,,Greece,,2,12,WE,0.07928571428571428,,,Romania,,2,11,WE,0.18818181818181817
350-365,350,365,1.669126040285777,0.000015972869006304544|0.0005120109621335725,0.9,0.09999999999999998,0.35999999999999993,0.0005120109621335725,,,Greece,,2,12,WE,0.07928571428571428,,,Russia (USSR),,2,2,EESU,0.2755000000000001
350-640,350,640,2.3272616183490307,0.00007935968159765612|0.00020283829259498188,1,0,0,0.00020283829259498188,,,Greece,,2,12,WE,0.07928571428571428,,,Turkey (Ottoman Empire),,2,7,AS,0.074
300-325,300,325,1.3950993356237513,0.002963666145509307|0.0033446589386689524,0.75,0.25,0.75,0.0033446589386689524,,,Austria-Hungary (Austrian Empire),,2,6,WE,0.15923076923076923,,,Italy,,6,11,WE,0.42037037037037034
220-325,220,325,0.5653055658678933,0.0034640712284940717|0.003406872036638434,0,1,0,0.0034640712284940717,,,France,,4,3,AF,0.13170212765957448,,,Italy,,6,11,WE,0.42037037037037034
200-325,200,325,0.10935455804421533,0.003160465042621115|0.00482601393329616,0,1,0,0.00482601393329616,,,United Kingdom,,5,3,WE,0.0447872340425532,,,Italy,,6,11,WE,0.42037037037037034
325-338,325,338,2.8336367769842967,0.0002257489696133877|0.000005355749553715116,0.75,0.25,0.75,0.0002257489696133877,,,Italy,,6,11,WE,0.42037037037037034,,,Malta,,2,3,AF,0.075
325-360,325,360,0.759620726658375,0.000035376577957605|0.0003580156666325359,0.75,0.25,0.75,0.0003580156666325359,,,Italy,,6,11,WE,0.42037037037037034,,,Romania,,2,11,WE,0.18818181818181817
325-365,325,365,0.6959886107973191,0.00018963324086850828|0.0021568994814883955,0.65,0.35,0.9099999999999999,0.0021568994814883955,,,Italy,,6,11,WE,0.42037037037037034,,,Russia (USSR),,2,2,EESU,0.2755000000000001
230-325,230,325,0.0847688682874478,0.00029853479019360227|0.00041291790908114544,0,1,0,0.00041291790908114544,,,Spain,,3,1,ME,0.10461538461538461,,,Italy,,6,11,WE,0.42037037037037034
225-325,225,325,2.0807006942854636,0.0042472014876112915|0.0009608239856564814,0.85,0.15000000000000002,0.51,0.0042472014876112915,,,Switzerland,,6,11,WE,0.39266666666666666,,,Italy,,6,11,WE,0.42037037037037034
325-351,325,351,2.322181070354865,0.000005338311241426176,1,0,0,0.000005338311241426176,,,Italy,,6,11,WE,0.42037037037037034,,,Crete,,6,3,WE,0
