"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"145","220","145-220",0.0458215857907129,"0.000022421158054271813",0,1,0,"bridge",2.24211580542718e-05,1,1,"France","Sovereign",1,0.0493939393939394,1,"Bolivia","Sovereign",5,0,3922.03004275013,NA
"155","2","155-2",0.0435029837697054,"0.0010096698948248945",0,1,0,"bridge",0.00100966989482489,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"Chile","Sovereign",5,0,176616.910294209,NA
"155","200","155-200",0.919914761130727,"0.00461701387941137",0,1,0,"bridge",0.00461701387941137,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Chile","Sovereign",5,0,807633,NA
"155","220","155-220",0.71550180296456,"0.002511169702078443",0,1,0,"bridge",0.00251116970207844,1,1,"France","Sovereign",1,0.0493939393939394,1,"Chile","Sovereign",5,0,439267.364788014,NA
"155","248","155-248",0.0848926823605389,"0.0007925879372185086",0,1,0,"bridge",0.000792587937218509,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Chile","Sovereign",5,0,138643.762011217,NA
"160","200","160-200",1.51693769171888,"0.004469099970857964",1,0,0,"3",0.00446909997085796,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Argentina (La Plata)","Sovereign",3,0.5,781759.10036989,NA
"160","248","160-248",0.452700777856948,"0.0007836194739968",0.5,0.5,1,"bridge",0.0007836194739968,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Argentina (La Plata)","Sovereign",3,0.5,137074.949994117,NA
"165","2","165-2",3.46967399124817,"0.0004646948394644594",1,0,0,"3",0.000464694839464459,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"Uruguay","Sovereign",3,0,81286.9307053172,NA
"165","220","165-220",1.99354755049099,"0.0004708443191397081",0,1,0,"bridge",0.000470844319139708,1,1,"France","Sovereign",1,0.0493939393939394,1,"Uruguay","Sovereign",3,0,82362.6308977527,NA
"165","235","165-235",0.12565056612179,"0.000010746467232398032",0,1,0,"bridge",1.0746467232398e-05,1,1,"Portugal","Sovereign",0,0,1,"Uruguay","Sovereign",3,0,1879.8300800018,NA
"165","561","165-561",1.64139343706342,"0.00000434470922851424",0,1,0,"bridge",4.34470922851424e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Uruguay","Sovereign",3,0,760,NA
"2","220","2-220",0.649805080979398,"0.02286958121535725|0.015400266032953878",0,1,0,"bridge",0.0228695812153572,1,1,"France","Sovereign",1,0.0493939393939394,1,"United States of America","Sovereign",3,0.0666666666666667,4000470.64360513,2693897.69704967
"2","30","2-30",2.39478127839891,"0.00002613685604311461",1,0,0,"3",2.61368560431146e-05,1,1,"Bermuda","Colony of",3,0,1,"United States of America","Sovereign",3,0.0666666666666667,4572,NA
"2","31","2-31",4.70702951663807,"0.00018949220631258093",1,0,0,"3",0.000189492206312581,1,1,"Bahamas","Colony of",3,0,1,"United States of America","Sovereign",3,0.0666666666666667,33147,NA
"2","380","2-380",0.03134690389726,"0.000847396570149399|0.00015764434432303774",0,1,0,"bridge",0.000847396570149399,1,1,"Sweden","Sovereign",2,0.307692307692308,1,"United States of America","Sovereign",3,0.0666666666666667,148231.184054123,27576
"2","420","2-420",2.19515005318681,"0.00011857054487975507",1,0,0,"3",0.000118570544879755,1,1,"Gambia","Colony of",3,0,1,"United States of America","Sovereign",3,0.0666666666666667,20741,NA
"2","451","2-451",0.805361621681552,"0.0000617063044902404",1,0,0,"3",6.17063044902404e-05,1,1,"Sierra Leone","Colony of",3,0,1,"United States of America","Sovereign",3,0.0666666666666667,10794,NA
"20","2","2-20",1.3180036834835,"0.0037550178517514756",1,0,0,"3",0.00375501785175148,1,1,"United States of America","Sovereign",3,0.0666666666666667,NA,"Canada (Province of Canada)","Colony of",3,0,656848,NA
"20","200","20-200",1.80419445867906,"0.01129014530954622",1,0,0,"3",0.0112901453095462,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,NA,"Canada (Province of Canada)","Colony of",3,0,1974933.18515803,NA
"200","1055","1055-200",3.54723036710592,"0.0005540304607529329",1,0,0,"3",0.000554030460752933,NA,NA,"Windward Is.","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,96914,NA
"200","1063","1063-200",3.52556623724993,"0.003693248663311875",1,0,0,"3",0.00369324866331188,NA,NA,"Leeward Is.","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,646043,NA
"200","2","2-200",1.28357492022279,"0.05399899336428584|0.045379796168388276",1,0,0,"3",0.0539989933642858,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"United Kingdom","Sovereign",3,0.0892857142857143,9445795.51780302,7938079
"200","235","200-235",1.02141276234866,"0.004377932173051168|0.006596280468797047",0,1,0,"bridge",0.00659628046879705,1,1,"Portugal","Sovereign",0,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,765811.536864735,1153857
"200","248","200-248",1.50556990263104,"0.018874130850086015|0.027130559644347848",0.5,0.5,1,"bridge",0.0271305596443478,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"United Kingdom","Sovereign",3,0.0892857142857143,3301564.88998706,4745824
"200","30","200-30",2.06346508360075,"0.0000572758444216897",1,0,0,"3",5.72758444216897e-05,1,1,"Bermuda","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,10019,NA
"200","31","200-31",1.1079406974884,"0.00016996388167494326",1,0,0,"3",0.000169963881674943,1,1,"Bahamas","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,29731,NA
"200","3349","200-3349",1.74739196436781,"0.0007367592536633718|0.0007084620069359378",0,1,0,"bridge",0.000736759253663372,1,1,"Ionian Is.","Protectorate of",1,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,128877.907204769,123928
"200","365","200-365",1.49746174068576,"0.02890928332677832|0.012170479525031457",0,1,0,"bridge",0.0289092833267783,1,1,"Russia (USSR)","Sovereign",4,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,5056967.951769,2128926
"200","380","200-380",0.321591429800154,"0.0026369152081025626|0.000620693163797281",0,1,0,"bridge",0.00263691520810256,1,1,"Sweden","Sovereign",2,0.307692307692308,1,"United Kingdom","Sovereign",3,0.0892857142857143,461263.447736703,108575
"200","385","200-385",0.0180166044725838,"0.0011679181230470187|0.0008736524251821845",0,1,0,"bridge",0.00116791812304702,1,1,"Norway","Sovereign (limited)",2,0.1,1,"United Kingdom","Sovereign",3,0.0892857142857143,204298.544926854,152824
"200","420","200-420",2.23251000324289,"0.0002913013203265416",1,0,0,"3",0.000291301320326542,1,1,"Gambia","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,50956,NA
"200","451","200-451",2.80482045038099,"0.0003158031936862943",1,0,0,"3",0.000315803193686294,1,1,"Sierra Leone","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,55242,NA
"200","54","200-54",3.53501363817268,"0.0003757030138130998",1,0,0,"3",0.0003757030138131,1,1,"Dominica","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,65720,NA
"200","561","200-561",2.25941833629623,"0.0012193998122092123",0,1,0,"bridge",0.00121939981220921,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,213304,NA
"200","750","200-750",1.27553922612998,"0.04436249965269967",0,1,0,"bridge",0.0443624996526997,1,1,"India","Colony of",6,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,7760128,NA
"200","901","200-901",3.2004050467093,"0.004887243359979618|0.0029808090497666292",0,1,0,"bridge",0.00488724335997962,1,1,"New South Wales","Colony of",8,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,854903,521419.215572533
"200","903","200-903",3.54826261289163,"0.00034749098744110273|0.0006540101883192516",1,0,0,"3",0.000654010188319252,1,1,"South Australia","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0892857142857143,60785,114402.993843758
"2003","200","200-2003",2.74102445961367,"0.0023465660208752026",1,0,0,"3",0.0023465660208752,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Channel Is.","Possession of",3,0,410474,NA
"21","2","2-21",2.75642380699164,"0.0016639264502355793",1,0,0,"3",0.00166392645023558,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,291063,NA
"21","200","200-21",1.18306603162715,"0.0024033661149054364",1,0,0,"3",0.00240336611490544,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,420409.77917244,NA
"21","235","21-235",0.0770029463531483,"0.0000438073069136695",0,1,0,"bridge",4.38073069136695e-05,1,1,"Portugal","Sovereign",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,7663.01068800736,NA
"21","30","21-30",0.224223409023421,"4.287542001823263e-7",1,0,0,"3",4.28754200182326e-07,1,1,"Bermuda","Colony of",3,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,75,NA
"21","31","21-31",0.267957033014255,"0.000001915102094147724",1,0,0,"3",1.91510209414772e-06,1,1,"Bahamas","Colony of",3,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,335,NA
"210","101","101-210",0.0739714181703341,"0.00017977949449778398",0.5,0.5,1,"bridge",0.000179779494497784,1,1,"Venezuela","Sovereign",2,0.5,1,"Netherlands","Sovereign",2,0.365,31448,NA
"210","200","200-210",0.0851898840436414,"0.017904603897933875",0,1,0,"bridge",0.0179046038979339,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Netherlands","Sovereign",2,0.365,3131970,NA
"210","211","210-211",1.68218136265527,"0.006275828722074716",0.05,0.95,0.19,"bridge",0.00627582872207472,1,1,"Belgium","Sovereign",1,0.114,1,"Netherlands","Sovereign",2,0.365,1097801.85000041,NA
"210","3349","210-3349",0.228229259811348,"0.00019977251826356187",0,1,0,"bridge",0.000199772518263562,1,1,"Ionian Is.","Protectorate of",1,0,1,"Netherlands","Sovereign",2,0.365,34945.2876809036,NA
"210","710","210-710",9.35909332359406,"0.0006743995444788293",0.5,0.5,1,"bridge",0.000674399544478829,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.444444444444444,1,"Netherlands","Sovereign",2,0.365,117969.610127209,NA
"210","850","210-850",12.0670437089021,"0.023277197868783912",1,0,0,"2",0.0232771978687839,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.3,1,"Netherlands","Sovereign",2,0.365,4071773.14978233,NA
"211","200","200-211",0.294985590777335,"0.008410733943632637|0.002434831132709672",0,1,0,"bridge",0.00841073394363264,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Belgium","Sovereign",1,0.114,1471251,425913.810000159
"211","220","211-220",4.18708373858476,"0.01038099617912785|0.0170661802045341",0.95,0.05,0.19,"1",0.0170661802045341,1,1,"France","Sovereign",1,0.0493939393939394,1,"Belgium","Sovereign",1,0.114,1815899.90979331,2985308.40000111
"211","248","211-248",0.0420295599830101,"0.00029259611260824716|0.0016001335419711183",0.05,0.95,0.19,"bridge",0.00160013354197112,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Belgium","Sovereign",1,0.114,51182.4920578892,279904
"211","327","211-327",1.79833007095938,"0.000023569121346650533",0.05,0.95,0.19,"bridge",2.35691213466505e-05,1,NA,"Papal States","Sovereign",1,0.0316666666666667,1,"Belgium","Sovereign",1,0.114,4122.83798093893,NA
"211","365","211-365",0.269915654691816,"0.002125659429441028|0.00019284695067655946",0,1,0,"bridge",0.00212565942944103,1,1,"Russia (USSR)","Sovereign",4,0,1,"Belgium","Sovereign",1,0.114,371831.826114549,33733.8300000126
"212","211","211-212",25.3795016404598,"0.0004948483751574172",1,0,0,"1",0.000494848375157417,1,1,"Belgium","Sovereign",1,0.114,1,"Luxemburg","Sovereign (limited)",1,0,86561.5500000323,NA
"220","120","120-220",10.5218003481747,"0.0007773422223763453|0.000605371267465339",1,0,0,"1",0.000777342222376345,1,1,"French Guiana","Colony of",1,0,1,"France","Sovereign",1,0.0493939393939394,135976.899243048,105894.811154253
"2248","385","2248-385",106.228875766362,"0.0004697232612369945",1,0,0,"2",0.000469723261236995,1,1,"Norway","Sovereign (limited)",2,0.1,NA,"Holstein","Sovereign (limited)",2,0,82166.5293956152,NA
"2249","200","200-2249",2.74102445961367,"0.0000019127609858659078",1,0,0,"3",1.91276098586591e-06,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Heligoland","Colony of",3,0,334.590480697188,NA
"225","220","220-225",5.00625422938367,"0.010694892391887655",1,0,0,"1",0.0106948923918877,1,1,"France","Sovereign",1,0.0493939393939394,1,"Switzerland","Sovereign",1,0,1870808.33039181,NA
"230","220","220-230",3.03802890359254,"0.01668134159237823",0.1,0.9,0.36,"bridge",0.0166813415923782,1,1,"France","Sovereign",1,0.0493939393939394,1,"Spain","Sovereign",1,0.072,2917990.3518061,NA
"230","235","230-235",6.15411007673103,"0.0017938582464617284",0,1,0,"bridge",0.00179385824646173,1,1,"Portugal","Sovereign",0,0,1,"Spain","Sovereign",1,0.072,313791.371437101,NA
"230","327","230-327",7.30068083098945,"0.00007305418665349222",1,0,0,"1",7.30541866534922e-05,1,NA,"Papal States","Sovereign",1,0.0316666666666667,1,"Spain","Sovereign",1,0.072,12779.0328273915,NA
"230","385","230-385",2.11922669560426,"0.0007385529463077136",0,1,0,"bridge",0.000738552946307714,1,1,"Norway","Sovereign (limited)",2,0.1,1,"Spain","Sovereign",1,0.072,129191.669608189,NA
"230","840","230-840",5.52352482981415,"0.0006659083942118729",0,1,0,"bridge",0.000665908394211873,1,NA,"Philippines","Colony of",6,0,1,"Spain","Sovereign",1,0.072,116484.292269679,NA
"231","200","200-231",2.34066482571644,"0.0060012268061706685",1,0,0,"3",0.00600122680617067,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Gibraltar","Colony of",3,0,1049767,NA
"235","380","235-380",4.40921565460796,"0.000417632120200282|0.0002860076351349571",0,1,0,"bridge",0.000417632120200282,1,1,"Sweden","Sovereign",2,0.307692307692308,1,"Portugal","Sovereign",0,0,73054.4657094937,50030
"239","211","211-239",2.29500188856652,"0.005366503318597529",0.05,0.95,0.19,"bridge",0.00536650331859753,1,1,"Belgium","Sovereign",1,0.114,1,"Prussia","Sovereign",2,0.438,938737.74000035,NA
"239","248","239-248",6.50187163844899,"0.026173563066234744",1,0,0,"2",0.0261735630662347,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Prussia","Sovereign",2,0.438,4578420.99070479,NA
"239","365","239-365",0.975567279214047,"0.005847274003540001",0,1,0,"bridge",0.00584727400354,1,1,"Russia (USSR)","Sovereign",4,0,1,"Prussia","Sovereign",2,0.438,1022836.74440743,NA
"239","380","239-380",0.917284514425937,"0.0007475381637551417",0.5,0.5,1,"bridge",0.000747538163755142,1,1,"Sweden","Sovereign",2,0.307692307692308,1,"Prussia","Sovereign",2,0.438,130763.412364926,NA
"239","385","239-385",2.35024625166961,"0.0013423547327092533",0.5,0.5,1,"bridge",0.00134235473270925,1,1,"Norway","Sovereign (limited)",2,0.1,1,"Prussia","Sovereign",2,0.438,234811.93865945,NA
"240","248","240-248",9.66034410583164,"0.016138301144303764",1,0,0,"2",0.0161383011443038,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Hanover","Sovereign",2,0,2822998.78417069,NA
"246","101","101-246",3.31897048688899,"0.00005222797830487644",1,0,0,"2",5.22279783048764e-05,1,1,"Venezuela","Sovereign",2,0.5,1,"Bremen","Sovereign (unrecognized)",2,0.6,9136,NA
"246","200","200-246",0.618083892349818,"0.0019285706927561184",0.5,0.5,1,"bridge",0.00192857069275612,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Bremen","Sovereign (unrecognized)",2,0.6,337356,NA
"246","248","246-248",3.43370776834275,"0.0016053991879218122",1,0,0,"2",0.00160539918792181,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Bremen","Sovereign (unrecognized)",2,0.6,280825.09522457,NA
"246","380","246-380",0.271369581070704,"0.00005144478729921006",0.5,0.5,1,"bridge",5.14447872992101e-05,1,1,"Sweden","Sovereign",2,0.307692307692308,1,"Bremen","Sovereign (unrecognized)",2,0.6,8999,NA
"246","710","246-710",0.496353166847813,"0.000007037285605659249",0.5,0.5,1,"bridge",7.03728560565925e-06,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.444444444444444,1,"Bremen","Sovereign (unrecognized)",2,0.6,1231,NA
"248","710","248-710",1.31863215951902,"0.00009906508713279377",0.5,0.5,1,"bridge",9.90650871327938e-05,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.444444444444444,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,17329,NA
"257","200","200-257",2.49898158189625,"0.0005669184466983318",1,0,0,"3",0.000566918446698332,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Oldenburg","Sovereign (limited)",3,0,99168.4360976379,NA
"257","211","211-257",0.706743850177245,"0.00003921671751001011",0,1,0,"bridge",3.92167175100101e-05,1,1,"Belgium","Sovereign",1,0.114,1,"Oldenburg","Sovereign (limited)",3,0,6860,NA
"276","101","101-276",1.90062271728614,"1.715016800729305e-8",1,0,0,"2",1.71501680072931e-08,1,1,"Venezuela","Sovereign",2,0.5,1,"Lübeck","Sovereign (limited)",2,0.333333333333333,3,NA
"276","200","200-276",0.324317775198905,"7.717575603281873e-7",0.5,0.5,1,"bridge",7.71757560328187e-07,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Lübeck","Sovereign (limited)",2,0.333333333333333,135,NA
"276","248","248-276",5.08218378314009,"0.0000010767866667632746",1,0,0,"2",1.07678666676327e-06,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Lübeck","Sovereign (limited)",2,0.333333333333333,188.357338477158,NA
"280","200","200-280",2.56828816834144,"0.0033228364298900936",1,0,0,"3",0.00332283642989009,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Mecklenburg Schwerin","Sovereign",3,0,581248.491876651,NA
"280","380","280-380",0.440647953057253,"0.00004554512950470125",0,1,0,"bridge",4.55451295047013e-05,1,1,"Sweden","Sovereign",2,0.307692307692308,1,"Mecklenburg Schwerin","Sovereign",3,0,7967,NA
"2901","365","2901-365",13.515790784732,"0.0018088833371711468",1,0,0,"4",0.00180888333717115,1,1,"Russia (USSR)","Sovereign",4,0,1,"Congress Poland","Dependency of",4,0,316419.641440584,NA
"300","140","140-300",0.822430353549693,"0.0011210579027135907|0.0004952822603609616",0,1,0,"bridge",0.00112105790271359,1,1,"Brazil","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0276923076923077,196101.502137506,86637.4475428482
"300","248","248-300",0.120517852628257,"0.0012802481248989205|0.0006350421376967163",0,1,0,"bridge",0.00128024812489892,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0276923076923077,223947.915441032,111085
"300","3349","300-3349",13.652786042241,"0.000543264659655006|0.00023960662029752277",1,0,0,"1",0.000543264659655006,1,1,"Ionian Is.","Protectorate of",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0276923076923077,95030.7879358356,41913.2839157548
"300","365","300-365",2.94043133415135,"0.0038193330732848494|0.0003805758399668876",0,1,0,"bridge",0.00381933307328485,1,1,"Russia (USSR)","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0276923076923077,668098.365857528,66572.381064439
"300","385","300-385",0.775419029949375,"0.00023295583218388416",0,1,0,"bridge",0.000232955832183884,1,1,"Norway","Sovereign (limited)",2,0.1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0276923076923077,40749.8921441738,NA
"324","155","155-324",0.94398624161728,"0.000030379202833994804",0,1,0,"bridge",3.03792028339948e-05,1,1,"Chile","Sovereign",5,0,1,"Kingdom of Sardinia","Sovereign",1,0.11,5314.09420964439,NA
"324","211","211-324",0.342946851793053,"0.0005736698613122452",0.05,0.95,0.19,"bridge",0.000573669861312245,1,1,"Belgium","Sovereign",1,0.114,1,"Kingdom of Sardinia","Sovereign",1,0.11,100349.430000037,NA
"324","220","220-324",4.12374094718061,"0.00939446522473989",0.1,0.9,0.36,"bridge",0.00939446522473989,1,1,"France","Sovereign",1,0.0493939393939394,1,"Kingdom of Sardinia","Sovereign",1,0.11,1643330.5879123,NA
"324","327","324-327",25.7297326777954,"0.00010441174567345515",1,0,0,"1",0.000104411745673455,1,NA,"Papal States","Sovereign",1,0.0316666666666667,1,"Kingdom of Sardinia","Sovereign",1,0.11,18264.2663842805,NA
"324","3349","324-3349",0.510120016818965,"0.000044842316108543626",1,0,0,"1",4.48423161085436e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,"Kingdom of Sardinia","Sovereign",1,0.11,7844.06008550025,NA
"327","300","300-327",24.7461169523312,"0.006200297273357447",1,0,0,"1",0.00620029727335745,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0276923076923077,1,"Papal States","Sovereign",1,0.0316666666666667,1084589.48111543,NA
"329","200","200-329",1.15712078671902,"0.007653897515614987",0,1,0,"bridge",0.00765389751561499,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Two Sicilies","Sovereign",1,0,1338861.08503897,NA
