"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1023","54","1023-54",16.4677895507222,"19",1,0,0,"3",19,1,1,"Dominica","Colony of",3,0.0316666666666667,1,"New Brunswick","Colony of",3,0.0271428571428572,19,NA
"1024","1063","1024-1063",17.034643663125,"12",1,0,0,"3",12,NA,NA,"Leeward Is.","Colony of",3,0.0271428571428572,NA,"Prince Edward Is.","Colony of",3,0.038,12,NA
"1024","2","1024-2",19.5489499540288,"4297",0.95,0.05,0.19,"3",4297,1,1,"United States of America","Sovereign",3,0.158,NA,"Prince Edward Is.","Colony of",3,0.038,4297,NA
"1024","200","1024-200",20.0875744510482,"18301.240174014445",1,0,0,"3",18301.2401740144,1,1,"United Kingdom","Sovereign",3,0.111621621621622,NA,"Prince Edward Is.","Colony of",3,0.038,18301.2401740144,NA
"1024","30","1024-30",18.3259237680305,"1",1,0,0,"3",1,1,1,"Bermuda","Colony of",3,0.0271428571428572,NA,"Prince Edward Is.","Colony of",3,0.038,1,NA
"1024","31","1024-31",18.2506759886613,"4",1,0,0,"3",4,1,1,"Bahamas","Colony of",3,0.0271428571428572,NA,"Prince Edward Is.","Colony of",3,0.038,4,NA
"1029","2","1029-2",15.6166368087851,"718.3060841597427",0.05,0.95,0.19,"bridge",718.306084159743,1,1,"United States of America","Sovereign",3,0.158,1,"St. Pierre and Miquelon","Colony of",1,0.095,718.306084159743,NA
"1029","220","1029-220",21.4241110784915,"192179.47209475626|36457.0733811821",1,0,0,"1",192179.472094756,1,1,"France","Sovereign",1,0.238490566037736,1,"St. Pierre and Miquelon","Colony of",1,0.095,192179.472094756,36457.0733811821
"1064","2","1064-2",21.2096568748505,"13171.14405294518",1,0,0,"3",13171.1440529452,1,1,"United States of America","Sovereign",3,0.158,NA,"St. Barthelemy","Colony of",3,0,13171.1440529452,NA
"110","2","110-2",21.2096568748505,"63305.77490052162",1,0,0,"3",63305.7749005216,1,1,"United States of America","Sovereign",3,0.158,1,"Guyana (British Guiana)","Colony of",3,0,63305.7749005216,NA
"1163","2","1163-2",20.3214491108394,"65",1,0,0,"3",65,1,1,"United States of America","Sovereign",3,0.158,1,"Falkland Is.","Colony of",3,0.0950000000000001,65,NA
"1163","200","1163-200",19.7692341068372,"93",0.95,0.05,0.19,"3",93,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Falkland Is.","Colony of",3,0.0950000000000001,93,NA
"120","2","120-2",18.8901328786231,"11546.914623837702",0.05,0.95,0.19,"bridge",11546.9146238377,1,1,"United States of America","Sovereign",3,0.158,1,"French Guiana","Colony of",1,0.095,11546.9146238377,NA
"130","155","130-155",23.5104898095103,"4589.089555017687",1,0,0,"1",4589.08955501769,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Ecuador","Sovereign",1,0,4589.08955501769,NA
"130","200","130-200",20.1614410032916,"31063.413543640752",0,1,0,"bridge",31063.4135436408,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Ecuador","Sovereign",1,0,31063.4135436408,NA
"135","155","135-155",24.5396371139354,"121584.06255818282",0.95,0.05,0.19,"1",121584.062558183,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Peru","Sovereign",1,0.385,121584.062558183,NA
"135","2","135-2",16.451855842016,"2897.3465558831413",0,1,0,"bridge",2897.34655588314,1,1,"United States of America","Sovereign",3,0.158,1,"Peru","Sovereign",1,0.385,2897.34655588314,NA
"135","211","135-211",16.6454561703403,"1239.3600000004622",0.7,0.3,0.84,"1",1239.36000000046,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Peru","Sovereign",1,0.385,1239.36000000046,NA
"135","220","135-220",20.3296511157626,"211789.6223085069",0.85,0.15,0.51,"1",211789.622308507,1,1,"France","Sovereign",1,0.238490566037736,1,"Peru","Sovereign",1,0.385,211789.622308507,NA
"140","155","140-155",18.0838360060186,"2414.261776205548",0.05,0.95,0.19,"bridge",2414.26177620555,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Brazil","Sovereign",0,0.423076923076923,2414.26177620555,NA
"140","2","140-2",20.2832284445778,"496756.48928932234|2549319.527787583",0,1,0,"bridge",2549319.52778758,1,1,"United States of America","Sovereign",3,0.158,1,"Brazil","Sovereign",0,0.423076923076923,496756.489289322,2549319.52778758
"140","200","140-200",19.7298935919902,"2413538|3137624.034200102",0,1,0,"bridge",3137624.0342001,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Brazil","Sovereign",0,0.423076923076923,2413538,3137624.0342001
"140","211","140-211",18.2380159466458,"76995.24000002872",0.1,0.9,0.36,"bridge",76995.2400000287,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Brazil","Sovereign",0,0.423076923076923,76995.2400000287,NA
"140","220","140-220",19.3291653860226,"674589.1673530219|941287.2102600306",0,1,0,"bridge",941287.210260031,1,1,"France","Sovereign",1,0.238490566037736,1,"Brazil","Sovereign",0,0.423076923076923,674589.167353022,941287.210260031
"140","235","140-235",21.0029289083685,"238720.4945346292|705965.407695023",0.9,0.1,0.36,"0",705965.407695023,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Brazil","Sovereign",0,0.423076923076923,238720.494534629,705965.407695023
"140","248","140-248",18.6086157517832,"238930.07020433777",0.3,0.7,0.84,"bridge",238930.070204338,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Brazil","Sovereign",0,0.423076923076923,238930.070204338,NA
"140","380","140-380",18.9118732646925,"36159.91989866559",0.4,0.6,0.96,"bridge",36159.9198986656,1,1,"Sweden","Sovereign",2,0.5036,1,"Brazil","Sovereign",0,0.423076923076923,36159.9198986656,NA
"140","561","140-561",15.4180057265406,"206",0,1,0,"bridge",206,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Brazil","Sovereign",0,0.423076923076923,206,NA
"145","155","145-155",25.3740979586509,"19126.233476075216",1,0,0,"1",19126.2334760752,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Bolivia","Sovereign",1,0.32,19126.2334760752,NA
"145","220","145-220",19.0246729332573,"3922.0300427501274",0.8,0.2,0.64,"1",3922.03004275013,1,1,"France","Sovereign",1,0.238490566037736,1,"Bolivia","Sovereign",1,0.32,3922.03004275013,NA
"155","2","155-2",19.022453457146,"176616.91029420862",0,1,0,"bridge",176616.910294209,1,1,"United States of America","Sovereign",3,0.158,1,"Chile","Sovereign",1,0.389411764705882,176616.910294209,NA
"155","200","155-200",19.6321509425391,"807633",0,1,0,"bridge",807633,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Chile","Sovereign",1,0.389411764705882,807633,NA
"155","220","155-220",19.5195757866752,"439267.36478801427",0.8,0.2,0.64,"1",439267.364788014,1,1,"France","Sovereign",1,0.238490566037736,1,"Chile","Sovereign",1,0.389411764705882,439267.364788014,NA
"155","248","155-248",19.0613512222712,"138643.762011217",0.3,0.7,0.84,"bridge",138643.762011217,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Chile","Sovereign",1,0.389411764705882,138643.762011217,NA
"160","155","155-160",18.9378852554483,"1545.1498789797056",0.95,0.05,0.19,"1",1545.14987897971,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Argentina (La Plata)","Sovereign",1,0.397142857142857,1545.14987897971,NA
"160","2","160-2",18.0753940602296,"50582.232026884936",0,1,0,"bridge",50582.2320268849,1,1,"United States of America","Sovereign",3,0.158,1,"Argentina (La Plata)","Sovereign",1,0.397142857142857,50582.2320268849,NA
"160","200","160-200",19.9029131143038,"781759.1003698903",0,1,0,"bridge",781759.10036989,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Argentina (La Plata)","Sovereign",1,0.397142857142857,781759.10036989,NA
"160","211","160-211",17.0614472292548,"6467.910000002413",0.7,0.3,0.84,"1",6467.91000000241,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Argentina (La Plata)","Sovereign",1,0.397142857142857,6467.91000000241,NA
"160","220","160-220",18.9545477957409,"184335.412009256",0.8,0.2,0.64,"1",184335.412009256,1,1,"France","Sovereign",1,0.238490566037736,1,"Argentina (La Plata)","Sovereign",1,0.397142857142857,184335.412009256,NA
"160","235","160-235",14.9041008240239,"194.84672000018708",0.1,0.9,0.36,"bridge",194.846720000187,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Argentina (La Plata)","Sovereign",1,0.397142857142857,194.846720000187,NA
"160","248","160-248",19.3532945811243,"137074.94999411696",0.25,0.75,0.75,"bridge",137074.949994117,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Argentina (La Plata)","Sovereign",1,0.397142857142857,137074.949994117,NA
"165","2","165-2",20.477185627787,"81286.9307053172",0.05,0.95,0.19,"bridge",81286.9307053172,1,1,"United States of America","Sovereign",3,0.158,1,"Uruguay","Sovereign",0,0.506,81286.9307053172,NA
"165","200","165-200",16.2001408169277,"2804.8996301096076",0.05,0.95,0.19,"bridge",2804.89963010961,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Uruguay","Sovereign",0,0.506,2804.89963010961,NA
"165","220","165-220",20.0763293096346,"82362.63089775268",0.05,0.95,0.19,"bridge",82362.6308977527,1,1,"France","Sovereign",1,0.238490566037736,1,"Uruguay","Sovereign",0,0.506,82362.6308977527,NA
"165","235","165-235",19.0982313001419,"1879.8300800018048",0.5,0.5,1,"bridge",1879.8300800018,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Uruguay","Sovereign",0,0.506,1879.8300800018,NA
"165","561","165-561",19.9511767485239,"760",0.4,0.6,0.96,"bridge",760,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Uruguay","Sovereign",0,0.506,760,NA
"2","1063","1063-2",11.9685023121563,"53",0.95,0.05,0.19,"3",53,NA,NA,"Leeward Is.","Colony of",3,0.0271428571428572,1,"United States of America","Sovereign",3,0.158,53,NA
"2","220","2-220",19.4805273004364,"4000470.6436051303|2693897.697049667",0.05,0.95,0.19,"bridge",4000470.64360513,1,1,"France","Sovereign",1,0.238490566037736,1,"United States of America","Sovereign",3,0.158,4000470.64360513,2693897.69704967
"2","248","2-248",18.7589540239106,"295328.8622190846|611039",0,1,0,"bridge",611039,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"United States of America","Sovereign",3,0.158,295328.862219085,611039
"2","30","2-30",20.2021094883335,"4572",0.95,0.05,0.19,"3",4572,1,1,"Bermuda","Colony of",3,0.0271428571428572,1,"United States of America","Sovereign",3,0.158,4572,NA
"2","31","2-31",20.7215688182524,"33147",0.95,0.05,0.19,"3",33147,1,1,"Bahamas","Colony of",3,0.0271428571428572,1,"United States of America","Sovereign",3,0.158,33147,NA
"2","380","2-380",19.0107357718316,"148231.1840541235|27576",0,1,0,"bridge",148231.184054123,1,1,"Sweden","Sovereign",2,0.5036,1,"United States of America","Sovereign",3,0.158,148231.184054123,27576
"2","420","2-420",20.1415042056481,"20741",1,0,0,"3",20741,1,1,"Gambia","Colony of",3,0.0950000000000001,1,"United States of America","Sovereign",3,0.158,20741,NA
"2","451","2-451",19.5706310686809,"10794",1,0,0,"3",10794,1,1,"Sierra Leone","Colony of",3,0.0950000000000001,1,"United States of America","Sovereign",3,0.158,10794,NA
"2","54","2-54",12.9938128242682,"15",0.95,0.05,0.19,"3",15,1,1,"Dominica","Colony of",3,0.0316666666666667,1,"United States of America","Sovereign",3,0.158,15,NA
"20","1055","1055-20",14.332702497104,"14",1,0,0,"3",14,NA,NA,"Windward Is.","Colony of",3,0,NA,"Canada (Province of Canada)","Colony of",3,0.0271428571428572,14,NA
"20","1063","1063-20",17.338802141495,"1895",1,0,0,"3",1895,NA,NA,"Leeward Is.","Colony of",3,0.0271428571428572,NA,"Canada (Province of Canada)","Colony of",3,0.0271428571428572,1895,NA
"20","2","2-20",19.8205764872353,"656848",0.95,0.05,0.19,"3",656848,1,1,"United States of America","Sovereign",3,0.158,NA,"Canada (Province of Canada)","Colony of",3,0.0271428571428572,656848,NA
"20","200","20-200",20.0109864708922,"1974933.1851580327",1,0,0,"3",1974933.18515803,1,1,"United Kingdom","Sovereign",3,0.111621621621622,NA,"Canada (Province of Canada)","Colony of",3,0.0271428571428572,1974933.18515803,NA
"20","30","20-30",18.6979134865227,"169",1,0,0,"3",169,1,1,"Bermuda","Colony of",3,0.0271428571428572,NA,"Canada (Province of Canada)","Colony of",3,0.0271428571428572,169,NA
"20","31","20-31",18.7358358856892,"757",1,0,0,"3",757,1,1,"Bahamas","Colony of",3,0.0271428571428572,NA,"Canada (Province of Canada)","Colony of",3,0.0271428571428572,757,NA
"20","54","20-54",16.7428152521678,"106",1,0,0,"3",106,1,1,"Dominica","Colony of",3,0.0316666666666667,NA,"Canada (Province of Canada)","Colony of",3,0.0271428571428572,106,NA
"200","1055","1055-200",20.494388491547,"96914",1,0,0,"3",96914,NA,NA,"Windward Is.","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.111621621621622,96914,NA
"200","1063","1063-200",20.4896128590707,"646043",1,0,0,"3",646043,NA,NA,"Leeward Is.","Colony of",3,0.0271428571428572,1,"United Kingdom","Sovereign",3,0.111621621621622,646043,NA
"200","2","2-200",19.8056123156898,"9445795.517803023|7938079",0.95,0.05,0.19,"3",9445795.51780302,1,1,"United States of America","Sovereign",3,0.158,1,"United Kingdom","Sovereign",3,0.111621621621622,9445795.51780302,7938079
"200","220","200-220",18.5560297080312,"3890653.8024081266|2656259",0,1,0,"bridge",3890653.80240813,1,1,"France","Sovereign",1,0.238490566037736,1,"United Kingdom","Sovereign",3,0.111621621621622,3890653.80240813,2656259
"200","235","200-235",19.683666807136,"765811.5368647352|1153857",0,1,0,"bridge",1153857,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"United Kingdom","Sovereign",3,0.111621621621622,765811.536864735,1153857
"200","248","200-248",19.8983863681269,"3301564.8899870575|4745824",0,1,0,"bridge",4745824,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"United Kingdom","Sovereign",3,0.111621621621622,3301564.88998706,4745824
"200","30","200-30",20.0994168094079,"10019",1,0,0,"3",10019,1,1,"Bermuda","Colony of",3,0.0271428571428572,1,"United Kingdom","Sovereign",3,0.111621621621622,10019,NA
"200","31","200-31",19.7255816511571,"29731",1,0,0,"3",29731,1,1,"Bahamas","Colony of",3,0.0271428571428572,1,"United Kingdom","Sovereign",3,0.111621621621622,29731,NA
"200","3349","200-3349",19.9905222387175,"128877.90720476919|123928",0,1,0,"bridge",128877.907204769,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"United Kingdom","Sovereign",3,0.111621621621622,128877.907204769,123928
"200","365","200-365",19.8951450657964,"5056967.951768999|2128926",0,1,0,"bridge",5056967.951769,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"United Kingdom","Sovereign",3,0.111621621621622,5056967.951769,2128926
"200","380","200-380",19.2587067904295,"461263.4477367026|108575",0,1,0,"bridge",461263.447736703,1,1,"Sweden","Sovereign",2,0.5036,1,"United Kingdom","Sovereign",3,0.111621621621622,461263.447736703,108575
"200","385","200-385",18.9977263789635,"204298.54492685414|152824",0,1,0,"bridge",204298.544926854,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"United Kingdom","Sovereign",3,0.111621621621622,204298.544926854,152824
"200","420","200-420",20.1531290801816,"50956",0.95,0.05,0.19,"3",50956,1,1,"Gambia","Colony of",3,0.0950000000000001,1,"United Kingdom","Sovereign",3,0.111621621621622,50956,NA
"200","451","200-451",20.3161389565942,"55242",0.95,0.05,0.19,"3",55242,1,1,"Sierra Leone","Colony of",3,0.0950000000000001,1,"United Kingdom","Sovereign",3,0.111621621621622,55242,NA
"200","54","200-54",20.4916982453238,"65720",1,0,0,"3",65720,1,1,"Dominica","Colony of",3,0.0316666666666667,1,"United Kingdom","Sovereign",3,0.111621621621622,65720,NA
"200","561","200-561",20.1614189089631,"213304",0,1,0,"bridge",213304,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"United Kingdom","Sovereign",3,0.111621621621622,213304,NA
"200","750","200-750",19.8020871999869,"7760128",0,1,0,"bridge",7760128,1,1,"India","Colony of",4,0.116,1,"United Kingdom","Sovereign",3,0.111621621621622,7760128,NA
"200","901","200-901",20.4150511146779,"854903|521419.2155725326",0,1,0,"bridge",854903,1,1,"New South Wales","Colony of",4,0.038,1,"United Kingdom","Sovereign",3,0.111621621621622,854903,521419.215572533
"200","903","200-903",20.4946154711716,"60785|114402.99384375755",0,1,0,"bridge",114402.993843758,1,1,"South Australia","Colony of",4,0.0633333333333334,1,"United Kingdom","Sovereign",3,0.111621621621622,60785,114402.993843758
"2003","200","200-2003",20.2992296477789,"410474",1,0,0,"3",410474,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Channel Is.","Possession of",3,0,410474,NA
"21","1055","1055-21",14.7820788066617,"6",1,0,0,"3",6,NA,NA,"Windward Is.","Colony of",3,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,6,NA
"21","1063","1063-21",17.8207126958661,"839",1,0,0,"3",839,NA,NA,"Leeward Is.","Colony of",3,0.0271428571428572,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,839,NA
"21","2","2-21",20.3033375438281,"291063",0.95,0.05,0.19,"3",291063,1,1,"United States of America","Sovereign",3,0.158,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,291063,NA
"21","200","200-21",19.76060047831,"420409.7791724395",1,0,0,"3",420409.77917244,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,420409.77917244,NA
"21","235","21-235",19.0540522842734,"7663.010688007357",0,1,0,"bridge",7663.01068800736,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,7663.01068800736,NA
"21","30","21-30",19.1821768421839,"75",1,0,0,"3",75,1,1,"Bermuda","Colony of",3,0.0271428571428572,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,75,NA
"21","31","21-31",19.2172771210038,"335",1,0,0,"3",335,1,1,"Bahamas","Colony of",3,0.0271428571428572,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,335,NA
"21","54","21-54",17.2261977344272,"47",1,0,0,"3",47,1,1,"Dominica","Colony of",3,0.0316666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.02375,47,NA
"210","101","101-210",19.0512335336122,"31448",0.55,0.45,0.99,"2",31448,1,1,"Venezuela","Sovereign",2,0.727,1,"Netherlands","Sovereign",2,0.523125,31448,NA
"210","2","2-210",18.1747831518713,"519126.85813248664",0,1,0,"bridge",519126.858132487,1,1,"United States of America","Sovereign",3,0.158,1,"Netherlands","Sovereign",2,0.523125,519126.858132487,NA
"210","200","200-210",19.0616251304544,"3131970",0,1,0,"bridge",3131970,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Netherlands","Sovereign",2,0.523125,3131970,NA
"210","211","210-211",19.966500558317,"1097801.8500004094",0.3,0.7,0.84,"bridge",1097801.85000041,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Netherlands","Sovereign",2,0.523125,1097801.85000041,NA
"210","220","210-220",17.9314871668523,"615758.71671177",0,1,0,"bridge",615758.71671177,1,1,"France","Sovereign",1,0.238490566037736,1,"Netherlands","Sovereign",2,0.523125,615758.71671177,NA
"210","235","210-235",17.9453463982219,"37896.622608036385",0.4,0.6,0.96,"bridge",37896.6226080364,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Netherlands","Sovereign",2,0.523125,37896.6226080364,NA
"210","248","210-248",18.182363081333,"394948.4253049378",0.8,0.2,0.64,"2",394948.425304938,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Netherlands","Sovereign",2,0.523125,394948.425304938,NA
"210","300","210-300",17.6119946103516,"98277.44440522415",0.15,0.85,0.51,"bridge",98277.4444052242,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Netherlands","Sovereign",2,0.523125,98277.4444052242,NA
"210","327","210-327",16.3955776587433,"282.3861630780092",0.1,0.9,0.36,"bridge",282.386163078009,1,NA,"Papal States","Sovereign",0,0.188888888888889,1,"Netherlands","Sovereign",2,0.523125,282.386163078009,NA
"210","3349","210-3349",19.1854436570098,"34945.28768090364",0.1,0.9,0.36,"bridge",34945.2876809036,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Netherlands","Sovereign",2,0.523125,34945.2876809036,NA
"210","365","210-365",18.6386939004588,"528799.1432651118",0.8,0.2,0.64,"0",528799.143265112,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Netherlands","Sovereign",2,0.523125,528799.143265112,NA
"210","380","210-380",18.1957418374486,"44730.5555405615",0.8,0.2,0.64,"2",44730.5555405615,1,1,"Sweden","Sovereign",2,0.5036,1,"Netherlands","Sovereign",2,0.523125,44730.5555405615,NA
"210","385","210-385",18.6325425638583,"71145.62497548731",0.8,0.2,0.64,"2",71145.6249754873,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Netherlands","Sovereign",2,0.523125,71145.6249754873,NA
"210","561","210-561",13.8526397400789,"109",0.15,0.85,0.51,"bridge",109,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Netherlands","Sovereign",2,0.523125,109,NA
"210","710","210-710",21.317734871129,"117969.61012720862",0.8,0.2,0.64,"2",117969.610127209,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,1,"Netherlands","Sovereign",2,0.523125,117969.610127209,NA
"210","850","210-850",21.5499634682546,"4071773.1497823275",0.2,0.8,0.64,"bridge",4071773.14978233,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"Netherlands","Sovereign",2,0.523125,4071773.14978233,NA
"211","155","155-211",17.3372236315451,"621.4857568423012|11541.540000004305",0.75,0.25,0.75,"1",11541.5400000043,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Belgium","Sovereign",1,0.542631578947368,621.485756842301,11541.5400000043
"211","2","2-211",18.8002177293468,"381949.7763024968|111968.43000004176",0,1,0,"bridge",381949.776302497,1,1,"United States of America","Sovereign",3,0.158,1,"Belgium","Sovereign",1,0.542631578947368,381949.776302497,111968.430000042
"211","200","200-211",19.2383697195692,"1471251|425913.81000015885",0,1,0,"bridge",1471251,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Belgium","Sovereign",1,0.542631578947368,1471251,425913.810000159
"211","220","211-220",20.6260417937776,"1815899.909793309|2985308.4000011133",0.55,0.45,0.99,"1",2985308.40000111,1,1,"France","Sovereign",1,0.238490566037736,1,"Belgium","Sovereign",1,0.542631578947368,1815899.90979331,2985308.40000111
