"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1064","2","1064-2",2.22978671975838,"0.00007529577778542285",1,0,0,"4",7.52957777854228e-05,1,1,"United States of America","Sovereign",4,0,NA,"St. Barthelemy","Colony of",4,0,13171.1440529452,NA
"110","2","110-2",2.22978671975838,"0.00036190155845860713",1,0,0,"4",0.000361901558458607,1,1,"United States of America","Sovereign",4,0,1,"Guyana (British Guiana)","Colony of",4,0,63305.7749005216,NA
"1163","2","1163-2",1.34157895662705,"3.7158697349134945e-7",1,0,0,"4",3.71586973491349e-07,1,1,"United States of America","Sovereign",4,0,1,"Falkland Is.","Colony of",4,0,65,NA
"1163","200","1163-200",0.789363953726383,"5.316552082260846e-7",1,0,0,"4",5.31655208226085e-07,1,1,"United Kingdom","Sovereign",4,0,1,"Falkland Is.","Colony of",4,0,93,NA
"130","155","130-155",4.53061965386499,"0.00002623455228968902",1,0,0,"7",2.6234552289689e-05,1,1,"Chile","Sovereign",7,0,1,"Ecuador","Sovereign",7,0,4589.08955501769,NA
"130","200","130-200",1.18157084933854,"0.00017758092038448712",0,1,0,"bridge",0.000177580920384487,1,1,"United Kingdom","Sovereign",4,0,1,"Ecuador","Sovereign",7,0,31063.4135436408,NA
"135","155","135-155",5.55976695825044,"0.0006950623666273548",1,0,0,"7",0.000695062366627355,1,1,"Chile","Sovereign",7,0,1,"Peru","Sovereign",7,0,121584.062558183,NA
"135","220","135-220",1.34978096153801,"0.001210742534930678",0,1,0,"bridge",0.00121074253493068,1,1,"France","Sovereign",1,0,1,"Peru","Sovereign",7,0,211789.622308507,NA
"140","2","140-2",1.30335829042361,"0.00283981908334165|0.014573752735276679",0,1,0,"bridge",0.0145737527352767,1,1,"United States of America","Sovereign",4,0,1,"Brazil","Sovereign",0,0,496756.489289322,2549319.52778758
"140","200","140-200",0.75002343898361,"0.013797527397328686|0.01793692644341745",0,1,0,"bridge",0.0179369264434175,1,1,"United Kingdom","Sovereign",4,0,1,"Brazil","Sovereign",0,0,2413538,3137624.0342001
"140","220","140-220",0.349295234347011,"0.003856439185334752|0.005381077933025235",0,1,0,"bridge",0.00538107793302523,1,1,"France","Sovereign",1,0,1,"Brazil","Sovereign",0,0,674589.167353022,941287.210260031
"140","235","140-235",2.02305875341765,"0.0013646988626843245|0.004035808449768927",1,0,0,"0",0.00403580844976893,1,1,"Portugal","Sovereign",0,0.35,1,"Brazil","Sovereign",0,0,238720.494534629,705965.407695023
"145","155","145-155",6.39422780295351,"0.00010933937248713419",1,0,0,"7",0.000109339372487134,1,1,"Chile","Sovereign",7,0,1,"Bolivia","Sovereign",7,0,19126.2334760752,NA
"145","220","145-220",0.0448027830166299,"0.000022421158054271813",0,1,0,"bridge",2.24211580542718e-05,1,1,"France","Sovereign",1,0,1,"Bolivia","Sovereign",7,0,3922.03004275013,NA
"155","2","155-2",0.0425833069174275,"0.0010096698948248945",0,1,0,"bridge",0.00100966989482489,1,1,"United States of America","Sovereign",4,0,1,"Chile","Sovereign",7,0,176616.910294209,NA
"155","200","155-200",0.652280789809779,"0.00461701387941137",0,1,0,"bridge",0.00461701387941137,1,1,"United Kingdom","Sovereign",4,0,1,"Chile","Sovereign",7,0,807633,NA
"155","220","155-220",0.539705634300694,"0.002511169702078443",0,1,0,"bridge",0.00251116970207844,1,1,"France","Sovereign",1,0,1,"Chile","Sovereign",7,0,439267.364788014,NA
"155","248","155-248",0.0814810718336955,"0.0007925879372185086",0,1,0,"bridge",0.000792587937218509,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Chile","Sovereign",7,0,138643.762011217,NA
"160","200","160-200",0.923042960868175,"0.004469099970857964",1,0,0,"4",0.00446909997085796,1,1,"United Kingdom","Sovereign",4,0,1,"Argentina (La Plata)","Sovereign",4,0,781759.10036989,NA
"160","248","160-248",0.373424429352569,"0.0007836194739968",0,1,0,"bridge",0.0007836194739968,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Argentina (La Plata)","Sovereign",4,0,137074.949994117,NA
"165","2","165-2",1.49731547335909,"0.0004646948394644594",1,0,0,"4",0.000464694839464459,1,1,"United States of America","Sovereign",4,0,1,"Uruguay","Sovereign",4,0,81286.9307053172,NA
"165","220","165-220",1.09645915583736,"0.0004708443191397081",0,1,0,"bridge",0.000470844319139708,1,1,"France","Sovereign",1,0,1,"Uruguay","Sovereign",4,0,82362.6308977527,NA
"165","235","165-235",0.118361149513507,"0.000010746467232398032",0,1,0,"bridge",1.0746467232398e-05,1,1,"Portugal","Sovereign",0,0.35,1,"Uruguay","Sovereign",4,0,1879.8300800018,NA
"165","561","165-561",0.971306594981268,"0.00000434470922851424",0,1,0,"bridge",4.34470922851424e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Uruguay","Sovereign",4,0,760,NA
"2","220","2-220",0.500657148194509,"0.02286958121535725|0.015400266032953878",0,1,0,"bridge",0.0228695812153572,1,1,"France","Sovereign",1,0,1,"United States of America","Sovereign",4,0,4000470.64360513,2693897.69704967
"2","30","2-30",1.22223933431053,"0.00002613685604311461",1,0,0,"4",2.61368560431146e-05,1,1,"Bermuda","Colony of",4,0,1,"United States of America","Sovereign",4,0,4572,NA
"2","31","2-31",1.74169866354717,"0.00018949220631258093",1,0,0,"4",0.000189492206312581,1,1,"Bahamas","Colony of",4,0,1,"United States of America","Sovereign",4,0,33147,NA
"2","380","2-380",0.0308656216676175,"0.000847396570149399|0.00015764434432303774",0,1,0,"bridge",0.000847396570149399,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"United States of America","Sovereign",4,0,148231.184054123,27576
"2","420","2-420",1.16163405173037,"0.00011857054487975507",1,0,0,"4",0.000118570544879755,1,1,"Gambia","Colony of",4,0,1,"United States of America","Sovereign",4,0,20741,NA
"2","451","2-451",0.590760916140493,"0.0000617063044902404",1,0,0,"4",6.17063044902404e-05,1,1,"Sierra Leone","Colony of",4,0,1,"United States of America","Sovereign",4,0,10794,NA
"20","2","2-20",0.840706333994598,"0.0037550178517514756",1,0,0,"4",0.00375501785175148,1,1,"United States of America","Sovereign",4,0,NA,"Canada (Province of Canada)","Colony of",4,0,656848,NA
"20","200","20-200",1.03111631722387,"0.01129014530954622",1,0,0,"4",0.0112901453095462,1,1,"United Kingdom","Sovereign",4,0,NA,"Canada (Province of Canada)","Colony of",4,0,1974933.18515803,NA
"200","1055","1055-200",1.51451833709722,"0.0005540304607529329",1,0,0,"4",0.000554030460752933,NA,NA,"Windward Is.","Colony of",4,0,1,"United Kingdom","Sovereign",4,0,96914,NA
"200","1063","1063-200",1.50974270462697,"0.003693248663311875",1,0,0,"4",0.00369324866331188,NA,NA,"Leeward Is.","Colony of",4,0,1,"United Kingdom","Sovereign",4,0,646043,NA
"200","2","2-200",0.825742162486259,"0.05399899336428584|0.045379796168388276",1,0,0,"4",0.0539989933642858,1,1,"United States of America","Sovereign",4,0,1,"United Kingdom","Sovereign",4,0,9445795.51780302,7938079
"200","235","200-235",0.703796654257103,"0.004377932173051168|0.006596280468797047",0,1,0,"bridge",0.00659628046879705,1,1,"Portugal","Sovereign",0,0.35,1,"United Kingdom","Sovereign",4,0,765811.536864735,1153857
"200","248","200-248",0.918516214701588,"0.018874130850086015|0.027130559644347848",0,1,0,"bridge",0.0271305596443478,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"United Kingdom","Sovereign",4,0,3301564.88998706,4745824
"200","30","200-30",1.11954665556705,"0.0000572758444216897",1,0,0,"4",5.72758444216897e-05,1,1,"Bermuda","Colony of",4,0,1,"United Kingdom","Sovereign",4,0,10019,NA
"200","31","200-31",0.745711498162148,"0.00016996388167494326",1,0,0,"4",0.000169963881674943,1,1,"Bahamas","Colony of",4,0,1,"United Kingdom","Sovereign",4,0,29731,NA
"200","3349","200-3349",1.01065208509134,"0.0007367592536633718|0.0007084620069359378",0,1,0,"bridge",0.000736759253663372,1,1,"Ionian Is.","Protectorate of",3,0,1,"United Kingdom","Sovereign",4,0,128877.907204769,123928
"200","365","200-365",0.915274912378493,"0.02890928332677832|0.012170479525031457",0,1,0,"bridge",0.0289092833267783,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"United Kingdom","Sovereign",4,0,5056967.951769,2128926
"200","380","200-380",0.278836639048171,"0.0026369152081025626|0.000620693163797281",0,1,0,"bridge",0.00263691520810256,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"United Kingdom","Sovereign",4,0,461263.447736703,108575
"200","385","200-385",0.0178562288721115,"0.0011679181230470187|0.0008736524251821845",0,1,0,"bridge",0.00116791812304702,1,1,"Norway","Sovereign (limited)",2,0.262,1,"United Kingdom","Sovereign",4,0,204298.544926854,152824
"200","420","200-420",1.17325892624312,"0.0002913013203265416",1,0,0,"4",0.000291301320326542,1,1,"Gambia","Colony of",4,0,1,"United Kingdom","Sovereign",4,0,50956,NA
"200","451","200-451",1.33626880238976,"0.0003158031936862943",1,0,0,"4",0.000315803193686294,1,1,"Sierra Leone","Colony of",4,0,1,"United Kingdom","Sovereign",4,0,55242,NA
"200","54","200-54",1.51182809087739,"0.0003757030138130998",1,0,0,"4",0.0003757030138131,1,1,"Dominica","Colony of",4,0,1,"United Kingdom","Sovereign",4,0,65720,NA
"200","561","200-561",1.18154875501007,"0.0012193998122092123",0,1,0,"bridge",0.00121939981220921,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"United Kingdom","Sovereign",4,0,213304,NA
"200","750","200-750",0.82221704679224,"0.04436249965269967",0,1,0,"bridge",0.0443624996526997,1,1,"India","Colony of",5,0.111111111111111,1,"United Kingdom","Sovereign",4,0,7760128,NA
"200","901","200-901",1.435180960332,"0.004887243359979618|0.0029808090497666292",0,1,0,"bridge",0.00488724335997962,1,1,"New South Wales","Colony of",8,0,1,"United Kingdom","Sovereign",4,0,854903,521419.215572533
"200","903","200-903",1.51474531672161,"0.00034749098744110273|0.0006540101883192516",0,1,0,"bridge",0.000654010188319252,1,1,"South Australia","Colony of",8,0,1,"United Kingdom","Sovereign",4,0,60785,114402.993843758
"2003","200","200-2003",1.31935949360009,"0.0023465660208752026",1,0,0,"4",0.0023465660208752,1,1,"United Kingdom","Sovereign",4,0,1,"Channel Is.","Possession of",4,0,410474,NA
"21","2","2-21",1.32346738964297,"0.0016639264502355793",1,0,0,"4",0.00166392645023558,1,1,"United States of America","Sovereign",4,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,291063,NA
"21","200","200-21",0.780730325221725,"0.0024033661149054364",1,0,0,"4",0.00240336611490544,1,1,"United Kingdom","Sovereign",4,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,420409.77917244,NA
"21","235","21-235",0.074182133874454,"0.0000438073069136695",0,1,0,"bridge",4.38073069136695e-05,1,1,"Portugal","Sovereign",0,0.35,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,7663.01068800736,NA
"21","30","21-30",0.202306691146653,"4.287542001823263e-7",1,0,0,"4",4.28754200182326e-07,1,1,"Bermuda","Colony of",4,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,75,NA
"21","31","21-31",0.237406969805457,"0.000001915102094147724",1,0,0,"4",1.91510209414772e-06,1,1,"Bahamas","Colony of",4,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,335,NA
"210","101","101-210",0.0713633832282096,"0.00017977949449778398",0,1,0,"bridge",0.000179779494497784,1,1,"Venezuela","Sovereign",2,0,1,"Netherlands","Sovereign",5,0.166666666666667,31448,NA
"210","200","200-210",0.081754980015404,"0.017904603897933875",0,1,0,"bridge",0.0179046038979339,1,1,"United Kingdom","Sovereign",4,0,1,"Netherlands","Sovereign",5,0.166666666666667,3131970,NA
"210","211","210-211",0.986630404741471,"0.006275828722074716",0,1,0,"bridge",0.00627582872207472,1,1,"Belgium","Sovereign",1,0,1,"Netherlands","Sovereign",5,0.166666666666667,1097801.85000041,NA
"210","3349","210-3349",0.205573505957308,"0.00019977251826356187",0,1,0,"bridge",0.000199772518263562,1,1,"Ionian Is.","Protectorate of",3,0,1,"Netherlands","Sovereign",5,0.166666666666667,34945.2876809036,NA
"210","710","210-710",2.3378647159739,"0.0006743995444788293",0.5,0.5,1,"bridge",0.000674399544478829,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,1,"Netherlands","Sovereign",5,0.166666666666667,117969.610127209,NA
"210","850","210-850",2.57009331298512,"0.023277197868783912",1,0,0,"5",0.0232771978687839,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0.1,1,"Netherlands","Sovereign",5,0.166666666666667,4071773.14978233,NA
"211","200","200-211",0.258499568276729,"0.008410733943632637|0.002434831132709672",0,1,0,"bridge",0.00841073394363264,1,1,"United Kingdom","Sovereign",4,0,1,"Belgium","Sovereign",1,0,1471251,425913.810000159
"211","220","211-220",1.64617163917278,"0.01038099617912785|0.0170661802045341",1,0,0,"1",0.0170661802045341,1,1,"France","Sovereign",1,0,1,"Belgium","Sovereign",1,0,1815899.90979331,2985308.40000111
"211","248","211-248",0.0411703114345645,"0.00029259611260824716|0.0016001335419711183",0,1,0,"bridge",0.00160013354197112,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Belgium","Sovereign",1,0,51182.4920578892,279904
"211","327","211-327",1.02902283603321,"0.000023569121346650533",0,1,0,"bridge",2.35691213466505e-05,1,NA,"Papal States","Sovereign",3,0.106666666666667,1,"Belgium","Sovereign",1,0,4122.83798093893,NA
"211","365","211-365",0.238950484636526,"0.002125659429441028|0.00019284695067655946",0,1,0,"bridge",0.00212565942944103,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Belgium","Sovereign",1,0,371831.826114549,33733.8300000126
"212","211","211-212",3.27258725554362,"0.0004948483751574172",1,0,0,"1",0.000494848375157417,1,1,"Belgium","Sovereign",1,0,1,"Luxemburg","Sovereign (limited)",1,0,86561.5500000323,NA
"220","120","120-220",2.44424092328076,"0.0007773422223763453|0.000605371267465339",1,0,0,"1",0.000777342222376345,1,1,"French Guiana","Colony of",1,0,1,"France","Sovereign",1,0,135976.899243048,105894.811154253
"2248","385","2248-385",4.67496557585705,"0.0004697232612369945",1,0,0,"2",0.000469723261236995,1,1,"Norway","Sovereign (limited)",2,0.262,NA,"Holstein","Sovereign (limited)",2,0,82166.5293956152,NA
"2249","200","200-2249",1.31935949360009,"0.0000019127609858659078",1,0,0,"4",1.91276098586591e-06,1,1,"United Kingdom","Sovereign",4,0,1,"Heligoland","Colony of",4,0,334.590480697188,NA
"225","220","220-225",1.79280129789999,"0.010694892391887655",1,0,0,"1",0.0106948923918877,1,1,"France","Sovereign",1,0,1,"Switzerland","Sovereign",1,0,1870808.33039181,NA
"230","220","220-230",1.39575667776313,"0.01668134159237823",0,1,0,"bridge",0.0166813415923782,1,1,"France","Sovereign",1,0,1,"Spain","Sovereign",3,0.328,2917990.3518061,NA
"230","235","230-235",1.96768702745748,"0.0017938582464617284",0.2,0.8,0.64,"bridge",0.00179385824646173,1,1,"Portugal","Sovereign",0,0.35,1,"Spain","Sovereign",3,0.328,313791.371437101,NA
"230","327","230-327",2.11633753926851,"0.00007305418665349222",0.8,0.2,0.64,"3",7.30541866534922e-05,1,NA,"Papal States","Sovereign",3,0.106666666666667,1,"Spain","Sovereign",3,0.328,12779.0328273915,NA
"230","385","230-385",1.13758511712752,"0.0007385529463077136",0.1,0.9,0.36,"bridge",0.000738552946307714,1,1,"Norway","Sovereign (limited)",2,0.262,1,"Spain","Sovereign",3,0.328,129191.669608189,NA
"230","840","230-840",1.87541484792691,"0.0006659083942118729",0,1,0,"bridge",0.000665908394211873,1,NA,"Philippines","Colony of",5,0.142857142857143,1,"Spain","Sovereign",3,0.328,116484.292269679,NA
"231","200","200-231",1.20616983679656,"0.0060012268061706685",1,0,0,"4",0.00600122680617067,1,1,"United Kingdom","Sovereign",4,0,1,"Gibraltar","Colony of",4,0,1049767,NA
"235","380","235-380",1.68810410168372,"0.000417632120200282|0.0002860076351349571",0.5,0.5,1,"bridge",0.000417632120200282,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"Portugal","Sovereign",0,0.35,73054.4657094937,50030
"239","211","211-239",1.19240674111562,"0.005366503318597529",0,1,0,"bridge",0.00536650331859753,1,1,"Belgium","Sovereign",1,0,1,"Prussia","Sovereign",2,0.3,938737.74000035,NA
"239","248","239-248",2.01515254120259,"0.026173563066234744",1,0,0,"2",0.0261735630662347,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Prussia","Sovereign",2,0.3,4578420.99070479,NA
"239","365","239-365",0.680855587092247,"0.005847274003540001",0,1,0,"bridge",0.00584727400354,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Prussia","Sovereign",2,0.3,1022836.74440743,NA
"239","380","239-380",0.650909869548489,"0.0007475381637551417",0.75,0.25,0.75,"2",0.000747538163755142,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"Prussia","Sovereign",2,0.3,130763.412364926,NA
"239","385","239-385",1.20903385109647,"0.0013423547327092533",0.75,0.25,0.75,"2",0.00134235473270925,1,1,"Norway","Sovereign (limited)",2,0.262,1,"Prussia","Sovereign",2,0.3,234811.93865945,NA
"240","248","240-248",2.36653069831348,"0.016138301144303764",1,0,0,"2",0.0161383011443038,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Hanover","Sovereign",2,0,2822998.78417069,NA
"246","101","101-246",1.46301706063477,"0.00005222797830487644",1,0,0,"2",5.22279783048764e-05,1,1,"Venezuela","Sovereign",2,0,1,"Bremen","Sovereign (unrecognized)",2,0.35,9136,NA
"246","200","200-246",0.481242666704909,"0.0019285706927561184",0,1,0,"bridge",0.00192857069275612,1,1,"United Kingdom","Sovereign",4,0,1,"Bremen","Sovereign (unrecognized)",2,0.35,337356,NA
"246","248","246-248",1.48923620201782,"0.0016053991879218122",1,0,0,"2",0.00160539918792181,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Bremen","Sovereign (unrecognized)",2,0.35,280825.09522457,NA
"246","380","246-380",0.240094729695728,"0.00005144478729921006",0.75,0.25,0.75,"2",5.14447872992101e-05,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"Bremen","Sovereign (unrecognized)",2,0.35,8999,NA
"246","710","246-710",0.403030925787313,"0.000007037285605659249",0.5,0.5,1,"bridge",7.03728560565925e-06,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,1,"Bremen","Sovereign (unrecognized)",2,0.35,1231,NA
"248","710","248-710",0.840977425389588,"0.00009906508713279377",0.5,0.5,1,"bridge",9.90650871327938e-05,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,17329,NA
"257","200","200-257",1.25247194955239,"0.0005669184466983318",1,0,0,"4",0.000566918446698332,1,1,"United Kingdom","Sovereign",4,0,1,"Oldenburg","Sovereign (limited)",4,0,99168.4360976379,NA
"257","211","211-257",0.534587374073929,"0.00003921671751001011",0,1,0,"bridge",3.92167175100101e-05,1,1,"Belgium","Sovereign",1,0,1,"Oldenburg","Sovereign (limited)",4,0,6860,NA
"276","101","101-276",1.06492544403989,"1.715016800729305e-8",1,0,0,"2",1.71501680072931e-08,1,1,"Venezuela","Sovereign",2,0,1,"Lübeck","Sovereign (limited)",2,0,3,NA
"276","200","200-276",0.280897440196205,"7.717575603281873e-7",0,1,0,"bridge",7.71757560328187e-07,1,1,"United Kingdom","Sovereign",4,0,1,"Lübeck","Sovereign (limited)",2,0,135,NA
"276","248","248-276",1.8053638063488,"0.0000010767866667632746",1,0,0,"2",1.07678666676327e-06,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Lübeck","Sovereign (limited)",2,0,188.357338477158,NA
"280","200","200-280",1.27208597612616,"0.0033228364298900936",1,0,0,"4",0.00332283642989009,1,1,"United Kingdom","Sovereign",4,0,1,"Mecklenburg Schwerin","Sovereign",4,0,581248.491876651,NA
"280","380","280-380",0.365092979783807,"0.00004554512950470125",0,1,0,"bridge",4.55451295047013e-05,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"Mecklenburg Schwerin","Sovereign",4,0,7967,NA
"2901","365","2901-365",2.6752370765115,"0.0018088833371711468",1,0,0,"6",0.00180888333717115,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Congress Poland","Dependency of",6,0,316419.641440584,NA
"300","140","140-300",0.600170969382924,"0.0011210579027135907|0.0004952822603609616",0,1,0,"bridge",0.00112105790271359,1,1,"Brazil","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,196101.502137506,86637.4475428482
"300","248","248-300",0.11379094686575,"0.0012802481248989205|0.0006350421376967163",0,1,0,"bridge",0.00128024812489892,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,223947.915441032,111085
"300","3349","300-3349",2.68463049091419,"0.000543264659655006|0.00023960662029752277",1,0,0,"3",0.000543264659655006,1,1,"Ionian Is.","Protectorate of",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,95030.7879358356,41913.2839157548
"300","365","300-365",1.37129019299075,"0.0038193330732848494|0.0003805758399668876",0,1,0,"bridge",0.00381933307328485,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,668098.365857528,66572.381064439
"300","385","300-385",0.574036468277399,"0.00023295583218388416",0,1,0,"bridge",0.000232955832183884,1,1,"Norway","Sovereign (limited)",2,0.262,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,40749.8921441738,NA
"324","155","155-324",0.664740628655837,"0.000030379202833994804",0,1,0,"bridge",3.03792028339948e-05,1,1,"Chile","Sovereign",7,0,1,"Kingdom of Sardinia","Sovereign",3,0,5314.09420964439,NA
"324","211","211-324",0.294866342516064,"0.0005736698613122452",0,1,0,"bridge",0.000573669861312245,1,1,"Belgium","Sovereign",1,0,1,"Kingdom of Sardinia","Sovereign",3,0,100349.430000037,NA
"324","220","220-324",1.63388482600013,"0.00939446522473989",0,1,0,"bridge",0.00939446522473989,1,1,"France","Sovereign",1,0,1,"Kingdom of Sardinia","Sovereign",3,0,1643330.5879123,NA
"324","327","324-327",3.28577652927012,"0.00010441174567345515",1,0,0,"3",0.000104411745673455,1,NA,"Papal States","Sovereign",3,0.106666666666667,1,"Kingdom of Sardinia","Sovereign",3,0,18264.2663842805,NA
"324","3349","324-3349",0.412189129005422,"0.000044842316108543626",1,0,0,"3",4.48423161085436e-05,1,1,"Ionian Is.","Protectorate of",3,0,1,"Kingdom of Sardinia","Sovereign",3,0,7844.06008550025,NA
"327","300","300-327",3.24828381777087,"0.006200297273357447",1,0,0,"3",0.00620029727335745,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Papal States","Sovereign",3,0.106666666666667,1084589.48111543,NA
"329","200","200-329",0.768774363390917,"0.007653897515614987",0,1,0,"bridge",0.00765389751561499,1,1,"United Kingdom","Sovereign",4,0,1,"Two Sicilies","Sovereign",3,0,1338861.08503897,NA
"329","300","300-329",2.03179340975769,"0.00361915876018536",1,0,0,"3",0.00361915876018536,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Two Sicilies","Sovereign",3,0,633082.794054203,NA
"329","327","327-329",1.84673839897884,"0.000029168357147543825",1,0,0,"3",2.91683571475438e-05,1,NA,"Papal States","Sovereign",3,0.106666666666667,1,"Two Sicilies","Sovereign",3,0,5102.28654351492,NA
"329","3349","329-3349",1.16469944379894,"0.00011210579027135905",1,0,0,"3",0.000112105790271359,1,1,"Ionian Is.","Protectorate of",3,0,1,"Two Sicilies","Sovereign",3,0,19610.1502137506,NA
"3349","651","3349-651",0.808824397055933,"0.00001661851279906697",1,0,0,"3",1.6618512799067e-05,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,1,"Ionian Is.","Protectorate of",3,0,2907,NA
"337","200","200-337",0.160057419310615,"0.002213822307567952",0,1,0,"bridge",0.00221382230756795,1,1,"United Kingdom","Sovereign",4,0,1,"Tuscany","Sovereign",3,0,387253.752842514,NA
"337","220","220-337",1.21150544647937,"0.003856439185334752",0,1,0,"bridge",0.00385643918533475,1,1,"France","Sovereign",1,0,1,"Tuscany","Sovereign",3,0,674589.167353022,NA
