"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","385","100-385",0.167662315278708,"0.0000074863240395388665",1,0,0,"0",7.48632403953887e-06,1,1,"Norway","Sovereign",0,0.0816666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,23056,NA
"101","200","101-200",1.81868350385373,"0.00026152487237551304|0.00011230456095008933",0.75,0.25,0.75,"0",0.000261524872375513,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Venezuela","Sovereign",0,0.075,805431,345869.874666119
"101","220","101-220",3.15310561467048,"0.00003217417472446959|0.0003889410367504868",1,0,0,"0",0.000388941036750487,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Venezuela","Sovereign",0,0.075,99088.3868410622,1197840.82227245
"101","230","101-230",3.25035607257293,"0.000024356739046473262|0.000049949681400372534",1,0,0,"0",4.99496814003725e-05,1,1,"Spain","Sovereign",0,0.0214285714285714,1,1,"Venezuela","Sovereign",0,0.075,75012.6460582754,153832.488185741
"101","255","101-255",0.329004587721166,"0.00010650650483891244|0.00015994700069466987",1,0,0,"0",0.00015994700069467,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Venezuela","Sovereign",0,0.075,328013.3163615,492596.637353606
"101","325","101-325",0.650860332326794,"0.000029674290566087624|0.000001991908934925364",1,0,0,"0",2.96742905660876e-05,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Venezuela","Sovereign",0,0.075,91389.3707617095,6134.57982329977
"101","52","101-52",29.8651430097949,"6.377142788711977e-7|0.00003314845491468579",1,0,0,"0",3.31484549146858e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0535714285714286,1,1,"Venezuela","Sovereign",0,0.075,1964,102088.925416067
"1029","20","1029-20",6.5473336253795,"0.000008914145174905286",1,0,0,"0",8.91414517490529e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.058421052631579,1,1,"St. Pierre and Miquelon","Colony of",0,0,27453.3309094213,NA
"1029","220","1029-220",12.2493138565879,"0.00005019171257017255|0.0000927377473038705",1,0,0,"0",9.27377473038705e-05,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"St. Pierre and Miquelon","Colony of",0,0,154577.883472057,285608.997225525
"1055","1063","1055-1063",14.6736310471775,"1.2403607664399057e-7|1.6940642240597047e-7",1,0,0,"0",1.6940642240597e-07,1,1,"Leeward Is.","Colony of",0,0.075,1,NA,"Windward Is.","Colony of",0,0.0681818181818182,382,521.729283205412
"1055","51","1055-51",1.18417499651438,"8.079547312540524e-8",0,1,0,"bridge",8.07954731254053e-08,1,1,"Jamaica","Colony of",5,0,1,NA,"Windward Is.","Colony of",0,0.0681818181818182,248.829788630695,0
"11","200","11-200",1.96702139101078,"0.000007205781709118951",0.75,0.25,0.75,"0",7.20578170911895e-06,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,NA,"Faeroe Is.","Colony of",0,0.25,22192,NA
"11","385","11-385",20.5301970725946,"0.0000020920502279944605",1,0,0,"0",2.09205022799446e-06,1,1,"Norway","Sovereign",0,0.0816666666666667,1,NA,"Faeroe Is.","Colony of",0,0.25,6442.98988420642,NA
"11","390","11-390",54.576342594862,"0.000008597355184350983",1,0,0,"0",8.59735518435098e-06,1,1,"Denmark","Sovereign",0,0.0681818181818182,1,NA,"Faeroe Is.","Colony of",0,0.25,26477.6972094045,NA
"110","101","101-110",0.395008007299885,"6.691511745085373e-7",1,0,0,"0",6.69151174508537e-07,1,1,"Venezuela","Sovereign",0,0.075,1,1,"Guyana (British Guiana)","Colony of",0,0.05,2060.81775220875,NA
"110","1055","1055-110",20.8793751995124,"1.6884492108606047e-8|5.523177130142094e-7",1,0,0,"0",5.52317713014209e-07,1,NA,"Windward Is.","Colony of",0,0.0681818181818182,1,1,"Guyana (British Guiana)","Colony of",0,0.05,52,1701
"110","1063","1063-110",20.9267473657446,"3.571719484512818e-8|0.0000010961931799741158",1,0,0,"0",1.09619317997412e-06,1,1,"Leeward Is.","Colony of",0,0.075,1,1,"Guyana (British Guiana)","Colony of",0,0.05,110,3376
"110","200","110-200",2.63708394727442,"0.00019077690222982577|0.00022047217802406534",0.75,0.25,0.75,"0",0.000220472178024065,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Guyana (British Guiana)","Colony of",0,0.05,587545,678999
"110","51","110-51",20.9028519026842,"3.2242885892011166e-7|0.0000019456130137455276",0,1,0,"bridge",1.94561301374553e-06,1,1,"Jamaica","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",0,0.05,993,5992
"110","52","110-52",20.0769131286104,"4.2048879385855444e-7|0.000009629680432017876",1,0,0,"0",9.62968043201788e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0535714285714286,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1295,29657
"110","53","110-53",23.8013539197783,"0.000002437860899065658|0.000007068757561622186",1,0,0,"0",7.06875756162219e-06,1,1,"Barbados","Colony of",0,0.0441176470588235,1,1,"Guyana (British Guiana)","Colony of",0,0.05,7508,21770
"115","110","110-115",16.9448877451809,"0.0000031272027595766315",1,0,0,"0",3.12720275957663e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,9631,NA
"115","2","115-2",0.24009818983974,"0.00004558167068389511",1,0,0,"0",4.55816706838951e-05,1,1,"United States of America","Sovereign",0,0.0249152542372881,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,140380.110951305,NA
"115","210","115-210",5.95962296452574,"0.00015998713743571623",1,0,0,"0",0.000159987137435716,1,1,"Netherlands","Sovereign",0,0.0340909090909091,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,492720.248447205,NA
"115","810","115-810",82.177532797223,"0.00009605262858814662",1,0,0,"0",9.60526285881466e-05,1,1,"French Indochina","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,295818,NA
"1163","165","1163-165",0.0547477448424478,"1.0057443551298339e-7",0.75,0.25,0.75,"0",1.00574435512983e-07,1,1,"Uruguay","Sovereign",0,0.115384615384615,1,1,"Falkland Is.","Colony of",0,0.5,309.744030974403,NA
"120","110","110-120",22.9413981975917,"0.0000019303520304935183",1,0,0,"0",1.93035203049352e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1,1,"French Guiana","Colony of",0,0,5945,NA
"120","220","120-220",9.29839433868728,"0.0001235488309419632|0.00007694379241271541",1,0,0,"0",0.000123548830941963,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"French Guiana","Colony of",0,0,380499.405469679,236967.578279826
"120","53","120-53",7.65290400655743,"3.360663333155242e-7",1,0,0,"0",3.36066333315524e-07,1,1,"Barbados","Colony of",0,0.0441176470588235,1,1,"French Guiana","Colony of",0,0,1035,NA
"120","615","120-615",1.56819062724983,"0.0000025868036478473546",1,0,0,"0",2.58680364784735e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.04,1,1,"French Guiana","Colony of",0,0,7966.7063020214,NA
"130","135","130-135",4.26951444388717,"0.000004823826089016928|0.000004936907967460794",1,0,0,"0",4.93690796746079e-06,1,1,"Peru","Sovereign",0,0.13,1,1,"Ecuador","Sovereign",0,0.075,14856.1742346415,15204.4380521882
"130","155","130-155",4.33067048985377,"0.0000015372202601669907|0.000026285699178102062",1,0,0,"0",2.62856991781021e-05,1,1,"Chile","Sovereign",0,0.125,1,1,"Ecuador","Sovereign",0,0.075,4734.25276961338,80953.359358948
"130","2","130-2",2.40223386643118,"0.0001477007446961787|0.00028016952715340007",1,0,0,"0",0.0002801695271534,1,1,"United States of America","Sovereign",0,0.0249152542372881,1,1,"Ecuador","Sovereign",0,0.075,454881.24101089,862851.859461681
"130","200","130-200",0.85200920479511,"0.00009798460412749673|0.00007815659032270703",0.75,0.25,0.75,"0",9.79846041274967e-05,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Ecuador","Sovereign",0,0.075,301768,240702.691596466
"130","220","130-220",3.70663076695739,"0.00001415663687876662|0.0003284711672674759",1,0,0,"0",0.000328471167267476,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Ecuador","Sovereign",0,0.075,43598.8902100674,1011608.79391822
"130","230","130-230",2.1309879278687,"0.000009506435578814572|0.000027419853711167378",1,0,0,"0",2.74198537111674e-05,1,1,"Spain","Sovereign",0,0.0214285714285714,1,1,"Ecuador","Sovereign",0,0.075,29277.4367697086,84446.2708033696
"130","255","130-255",0.565367002386786,"0.00007153421966792627|0.00015397815660675017",1,0,0,"0",0.00015397815660675,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Ecuador","Sovereign",0,0.075,220307.451287575,474214.094925005
"130","325","130-325",0.553707508337903,"0.000015925287948323125|0.000010307463256387738",1,0,0,"0",1.59252879483231e-05,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Ecuador","Sovereign",0,0.075,49045.8918151711,31744.40106842
"130","385","130-385",0.183429003116218,"0.0000025050741657287627",1,0,0,"0",2.50507416572876e-06,1,1,"Norway","Sovereign",0,0.0816666666666667,1,1,"Ecuador","Sovereign",0,0.075,7715,NA
"130","92","130-92",25.9182135629433,"0.00000492206653349169",1,0,0,"0",4.92206653349169e-06,1,1,"El Salvador","Sovereign",0,0.0535714285714286,1,1,"Ecuador","Sovereign",0,0.075,15158.7301587302,NA
"135","220","135-220",0.452817340563606,"0.00009780949116238755|0.00025742639301681375",1,0,0,"0",0.000257426393016814,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Peru","Sovereign",0,0.13,301228.695996829,792808.711732073
"135","230","135-230",0.0642703163618648,"0.00001161806566426015|0.000023664134332407847",1,0,0,"0",2.36641343324078e-05,1,1,"Spain","Sovereign",0,0.0214285714285714,1,1,"Peru","Sovereign",0,0.13,35780.7277030025,72879.597287857
"135","352","135-352",6.39114072060985,"0.0000015335664659412762",0.3,0.7,0.84,"bridge",1.53356646594128e-06,1,1,"Cyprus","Protectorate of",2,0.82,1,1,"Peru","Sovereign",0,0.13,4723,NA
"135","900","135-900",1.78036431836953,"0.00008682233133485154",0.1,0.9,0.36,"bridge",8.68223313348515e-05,1,1,"Australia","Colony of",6,0.105862068965517,1,1,"Peru","Sovereign",0,0.13,267391,NA
"135","92","135-92",9.01866493158785,"0.000006159025662327298",1,0,0,"0",6.1590256623273e-06,1,1,"El Salvador","Sovereign",0,0.0535714285714286,1,1,"Peru","Sovereign",0,0.13,18968.253968254,NA
"140","145","140-145",1.56312931108905,"0.00006408314158758634",1,0,0,"0",6.40831415875863e-05,1,1,"Bolivia","Sovereign",0,0.125,1,1,"Brazil","Sovereign",0,0.1,197360,NA
"140","160","140-160",4.11093619722175,"0.0011398693045287253|0.0007734768741540847",1,0,0,"0",0.00113986930452873,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,1,1,"Brazil","Sovereign",0,0.1,3510511.50690414,2382114.73565804
"140","165","140-165",6.80696399677787,"0.00028648111115024157|0.00037021115344127126",1,0,0,"0",0.000370211153441271,1,1,"Uruguay","Sovereign",0,0.115384615384615,1,1,"Brazil","Sovereign",0,0.1,882289.954828996,1140157.48031496
"140","200","140-200",2.04520447636237,"0.005333871126936345|0.004733998423424433",0.75,0.25,0.75,"0",0.00533387112693634,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Brazil","Sovereign",0,0.1,16426985,14579527.5590551
"140","210","140-210",0.32025921916065,"0.00003232685121548484|0.0010525231658166058",1,0,0,"0",0.00105252316581661,1,1,"Netherlands","Sovereign",0,0.0340909090909091,1,1,"Brazil","Sovereign",0,0.1,99558.5921325052,3241507.31158605
"140","211","140-211",0.434513890007678,"0.0007556668730092102|0.0003781004203259708",0,1,0,"bridge",0.00075566687300921,1,1,"Belgium","Sovereign",1,0,1,1,"Brazil","Sovereign",0,0.1,2327264.40000232,1164454.4431946
"140","220","140-220",0.125202145148399,"0.0008854332884174031|0.0017239874362254782",1,0,0,"0",0.00172398743622548,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Brazil","Sovereign",0,0.1,2726912.40586603,5309448.81889764
"140","235","140-235",0.956801912493656,"0.00005930865244874938|0.00005456742928583853",0,1,0,"bridge",5.93086524487494e-05,1,1,"Portugal","Sovereign",1,0.0246153846153846,1,1,"Brazil","Sovereign",0,0.1,182655.771195097,168053.993250844
"140","255","140-255",0.278741858976311,"0.0019346032296859172|0.002424159872242563",1,0,0,"0",0.00242415987224256,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Brazil","Sovereign",0,0.1,5958092.62704396,7465804.27446569
"140","300","140-300",0.134572103076423,"0.0001453458876264952|0.0006160567802973484",1,0,0,"0",0.000616056780297348,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0442105263157895,1,1,"Brazil","Sovereign",0,0.1,447628.871982796,1897300.33745782
"140","325","140-325",0.182135408065969,"0.0004011405931356151|0.00014094759679655346",1,0,0,"0",0.000401140593135615,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Brazil","Sovereign",0,0.1,1235412.39552121,434083.239595051
"145","135","135-145",67.0590020109788,"0.00006658154258818745|2.5976141705547764e-7",1,0,0,"0",6.65815425881875e-05,1,1,"Peru","Sovereign",0,0.13,1,1,"Bolivia","Sovereign",0,0.125,205054.448325457,800
"145","155","145-155",25.7802967387153,"0.000051730945893454154|0.000018053418485355698",1,0,0,"0",5.17309458934542e-05,1,1,"Chile","Sovereign",0,0.125,1,1,"Bolivia","Sovereign",0,0.125,159318.33597106,55600
"145","160","145-160",4.22121623637999,"0.00003758911972569007|0.000010390456682219107",1,0,0,"0",3.75891197256901e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,1,1,"Bolivia","Sovereign",0,0.125,115765.059035421,32000
"145","200","145-200",2.32792168627289,"0.00007786478356946471|0.0012025914564000393",0.75,0.25,0.75,"0",0.00120259145640004,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Bolivia","Sovereign",0,0.125,239804,3703680
"145","255","145-255",1.40873014097537,"0.00011763405012058987|0.0004006560096663687",1,0,0,"0",0.000400656009666369,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Bolivia","Sovereign",0,0.125,362283.364339567,1233920
"150","140","140-150",1.50508033030631,"0.0000032871945352914774|0.000010607680632787382",1,0,0,"0",1.06076806327874e-05,1,1,"Brazil","Sovereign",0,0.1,1,1,"Paraguay","Sovereign",0,0.107142857142857,10123.7345331834,32668.9952742963
"150","160","150-160",24.9471728540361,"0.000009308290722732934|0.00019067139150003983",1,0,0,"0",0.00019067139150004,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,1,1,"Paraguay","Sovereign",0,0.107142857142857,28667.2003201921,587220.053420999
"150","165","150-165",35.0381024954343,"6.461209048129231e-7|0.00003549236538769111",1,0,0,"0",3.54923653876911e-05,1,1,"Uruguay","Sovereign",0,0.115384615384615,1,1,"Paraguay","Sovereign",0,0.107142857142857,1989.89029898903,109307.581672488
"150","200","150-200",3.46799782041667,"0.00007115741907932095|0.0000010674395605320636",0.75,0.25,0.75,"0",7.1157419079321e-05,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Paraguay","Sovereign",0,0.107142857142857,219147,3287.44606533799
"150","255","150-255",0.617853389501241,"0.00002225509056335484|0.000060377050142594844",1,0,0,"0",6.03770501425949e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Paraguay","Sovereign",0,0.107142857142857,68540.0959561343,185946.16807068
"150","325","150-325",0.207394907008398,"0.000003725288418779766|0.0000058042026103930955",1,0,0,"0",5.8042026103931e-06,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Paraguay","Sovereign",0,0.107142857142857,11472.9537927772,17875.4879802753
"155","1163","1163-155",1.31636145458066,"1.2793249789982275e-7|3.6018918625395536e-7",0.75,0.25,0.75,"0",3.60189186253955e-07,1,1,"Falkland Is.","Colony of",0,0.5,1,1,"Chile","Sovereign",0,0.125,394,1109.29233551888
"155","135","135-155",22.8459431180518,"0.00029854316416392086|0.00003901426493627452",1,0,0,"0",0.000298543164163921,1,1,"Peru","Sovereign",0,0.13,1,1,"Chile","Sovereign",0,0.125,919438.052188206,120154.148767805
"155","160","155-160",0.90888209028143,"0.00017587087740498697|0.00004218781180779121",1,0,0,"0",0.000175870877404987,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,1,1,"Chile","Sovereign",0,0.125,541638.182909746,129927.877006557
"155","200","155-200",1.45891627224472,"0.0017792215392435562|0.0019242028558044025",0.75,0.25,0.75,"0",0.0019242028558044,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Chile","Sovereign",0,0.125,5479556,5926062.08455799
"155","220","155-220",0.118447077383895,"0.00046845598398827714|0.00021067402663225987",1,0,0,"0",0.000468455983988277,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Chile","Sovereign",0,0.125,1442726.91240587,648823.151706986
"155","230","155-230",0.823515848742979,"0.0000951302710641605|0.00008005988705850181",1,0,0,"0",9.51302710641605e-05,1,1,"Spain","Sovereign",0,0.0214285714285714,1,1,"Chile","Sovereign",0,0.125,292977.370211507,246564.368075967
"155","255","155-255",0.648189267377564,"0.0010300927632181382|0.0009309422956546122",1,0,0,"0",0.00103009276321814,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Chile","Sovereign",0,0.125,3172427.29854108,2867068.73163012
"155","325","155-325",0.429560792418558,"0.00020039747390920433|0.000017836456329588754",1,0,0,"0",0.000200397473909204,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Chile","Sovereign",0,0.125,617173.94732692,54931.8109880172
"160","200","160-200",1.04000771881565,"0.0062008979142575485|0.005249907482602181",0.75,0.25,0.75,"0",0.00620089791425755,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,19097210,16168398.0388233
"160","211","160-211",1.19929765786341,"0.0016338595503016659|0.0019806186198178485",0,1,0,"bridge",0.00198061861981785,1,1,"Belgium","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,5031877.54000501,6099808.48509105
"160","220","160-220",0.881753481411695,"0.0020951822580574596|0.0024537311936063725",1,0,0,"0",0.00245373119360637,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,6452635.75108997,7556876.52591555
"160","225","160-225",0.0107807361962062,"0.00034396999756229727",1,0,0,"0",0.000343969997562297,1,1,"Switzerland","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,1059341.30314306,NA
"160","230","160-230",1.68354109899152,"0.000765402061806406|0.00018649571457332752",1,0,0,"0",0.000765402061806406,1,1,"Spain","Sovereign",0,0.0214285714285714,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,2357246.33929892,574360.016009606
"160","235","160-235",0.0208660310545281,"0.000001996633976856455|0.00006630680484403243",0,1,0,"bridge",6.63068048440324e-05,1,1,"Portugal","Sovereign",1,0.0246153846153846,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,6149.1317671093,204208.324994997
"160","255","160-255",0.454348859230303,"0.0038183376809413088|0.0029276323566878194",1,0,0,"0",0.00381833768094131,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,11759522.1776168,9016373.22393436
"160","325","160-325",2.29262017222928,"0.0019389550144220007|0.0006806496389285008",1,0,0,"0",0.001938955014422,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,5971495.03232929,2096230.13808285
"165","160","160-165",5.32821044126891,"0.00009967551631533154|0.00040298737536877745",1,0,0,"0",0.000402987375368777,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,1,1,"Uruguay","Sovereign",0,0.115384615384615,306975.585351211,1241100.02151
"165","200","165-200",1.34387677841071,"0.0009548498495152613|0.00023889592338450735",0.75,0.25,0.75,"0",0.000954849849515261,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Uruguay","Sovereign",0,0.115384615384615,2940698,735739.513873951
"165","211","165-211",2.65438968147484,"0.000054965678199879475|0.0005414905956578047",0,1,0,"bridge",0.000541490595657805,1,1,"Belgium","Sovereign",1,0,1,1,"Uruguay","Sovereign",0,0.115384615384615,169280.500000169,1667655.19466552
"165","220","165-220",1.89371767940761,"0.0003101590443438868|0.0006208399140495009",1,0,0,"0",0.000620839914049501,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Uruguay","Sovereign",0,0.115384615384615,955212.04914784,1912031.18950312
"165","230","165-230",2.03848459801563,"0.00011614912776922904|0.00003949257756155479",1,0,0,"0",0.000116149127769229,1,1,"Spain","Sovereign",0,0.0214285714285714,1,1,"Uruguay","Sovereign",0,0.115384615384615,357710.176009466,121627.231662723
"165","235","165-235",0.229321119340267,"0.000004590268146128461|0.000013137535638883455",0,1,0,"bridge",1.31375356388835e-05,1,1,"Portugal","Sovereign",1,0.0246153846153846,1,1,"Uruguay","Sovereign",0,0.115384615384615,14136.8743615935,40460.3140460314
"165","255","165-255",0.283028769897493,"0.00045146040857091244|0.00028125787562257595",1,0,0,"0",0.000451460408570912,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Uruguay","Sovereign",0,0.115384615384615,1390384.80368158,866203.69972037
"165","325","165-325",1.59997820183946,"0.00020519810331484837|0.00011074488561751783",1,0,0,"0",0.000205198103314848,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Uruguay","Sovereign",0,0.115384615384615,631958.681595963,341066.465906647
"165","40","165-40",3.28404024850481,"0.000021493629416010965|0.00007155968867449961",1,0,0,"0",7.15596886744996e-05,1,1,"Cuba","Sovereign",0,0,1,1,"Uruguay","Sovereign",0,0.115384615384615,66194.9866447504,220385.889438589
"2","101","101-2",2.6522040026008,"0.00043592777065583327|0.00018319477795818314",1,0,0,"0",0.000435927770655833,1,1,"Venezuela","Sovereign",0,0.075,1,1,"United States of America","Sovereign",0,0.0249152542372881,1342548.17546743,564193.959317855
"2","1032","1032-2",7.06438592173937,"0.000005956653994853422",0,1,0,"bridge",5.95665399485342e-06,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,1,"United States of America","Sovereign",0,0.0249152542372881,18345,NA
"2","1055","1055-2",2.54368518652672,"0.00001474535683915419|0.00001886809522959594",1,0,0,"0",1.88680952295959e-05,1,NA,"Windward Is.","Colony of",0,0.0681818181818182,1,1,"United States of America","Sovereign",0,0.0249152542372881,45412,58109
"2","1063","1063-2",2.55093296321842,"0.000014112188385081463|0.00003744330946146183",1,0,0,"0",3.74433094614618e-05,1,1,"Leeward Is.","Colony of",0,0.075,1,1,"United States of America","Sovereign",0,0.0249152542372881,43462,115316
"2","110","110-2",1.85633694463202,"0.00008214500231899633|0.00012293788148112067",1,0,0,"0",0.000122937881481121,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1,1,"United States of America","Sovereign",0,0.0249152542372881,252986,378617.834394904
"2","120","120-2",0.172201809461768,"0.0000016462881723016597|0.000019934633937853887",1,0,0,"0",1.99346339378539e-05,1,1,"French Guiana","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0249152542372881,5070.15457788347,61393.6716663242
"2","135","135-2",2.00226863932528,"0.0006780165936336188|0.00030262752149737916",1,0,0,"0",0.000678016593633619,1,1,"Peru","Sovereign",0,0.13,1,1,"United States of America","Sovereign",0,0.0249152542372881,2088121.01910828,932016.848161085
"2","140","140-2",2.80037588388477,"0.007421279956025217|0.001518711843586967",1,0,0,"0",0.00742127995602522,1,1,"Brazil","Sovereign",0,0.1,1,1,"United States of America","Sovereign",0,0.0249152542372881,22855680.5399325,4677251.489624
"2","155","155-2",1.22642425530305,"0.0009928084296344836|0.0005532880822897055",1,0,0,"0",0.000992808429634484,1,1,"Chile","Sovereign",0,0.125,1,1,"United States of America","Sovereign",0,0.0249152542372881,3057600.90436355,1703988.49393877
"2","160","160-2",0.0796788591047812,"0.0016455083275592427|0.0026929059678528697",1,0,0,"0",0.00269290596785287,1,1,"Argentina (La Plata)","Sovereign",0,0.0535714285714286,1,1,"United States of America","Sovereign",0,0.0249152542372881,5067752.85171103,8293474.83049106
"2","20","2-20",4.34974837076814,"0.0069523736929682865|0.013512985791109893",1,0,0,"0",0.0135129857911099,1,1,"Canada (Province of Canada)","Colony of",0,0.058421052631579,1,1,"United States of America","Sovereign",0,0.0249152542372881,21411566.8809536,41616606.3283337
