"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"11","385","11-385",3.06945646472939,"0.0000020920502279944605",1,0,0,"4",2.09205022799446e-06,1,1,"Norway","Sovereign",4,0.203888888888889,1,NA,"Faeroe Is.","Colony of",4,0,6442.98988420642,NA
"11","390","11-390",4.01775761781058,"0.000008597355184350983",1,0,0,"4",8.59735518435098e-06,1,1,"Denmark","Sovereign",4,0.0827272727272727,1,NA,"Faeroe Is.","Colony of",4,0,26477.6972094045,NA
"110","101","101-110",0.332900155256773,"6.691511745085373e-7",0.35,0.65,0.91,"bridge",6.69151174508537e-07,1,1,"Venezuela","Sovereign",6,0.292,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,2060.81775220875,NA
"110","1055","1055-110",3.08554442136509,"1.6884492108606047e-8|5.523177130142094e-7",1,0,0,"8",5.52317713014209e-07,1,NA,"Windward Is.","Colony of",8,0.115454545454545,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,52,1701
"110","1063","1063-110",3.08770723249396,"3.571719484512818e-8|0.0000010961931799741158",1,0,0,"8",1.09619317997412e-06,1,1,"Leeward Is.","Colony of",8,0.036,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,110,3376
"110","200","110-200",1.29118224719969,"0.00019077690222982577|0.00022047217802406534",0,1,0,"bridge",0.000220472178024065,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,587545,678999
"110","51","110-51",3.08661685221092,"3.2242885892011166e-7|0.0000019456130137455276",1,0,0,"8",1.94561301374553e-06,1,1,"Jamaica","Colony of",8,0.03,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,993,5992
"110","52","110-52",3.04817827692619,"4.2048879385855444e-7|0.000009629680432017876",1,0,0,"8",9.62968043201788e-06,1,1,"Trinidad and Tobago","Colony of",8,0.0907142857142857,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,1295,29657
"110","53","110-53",3.21089824522021,"0.000002437860899065658|0.000007068757561622186",1,0,0,"8",7.06875756162219e-06,1,1,"Barbados","Colony of",8,0.0958823529411764,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,7508,21770
"115","110","110-115",2.88730526908716,"0.0000031272027595766315",0.1,0.9,0.36,"bridge",3.12720275957663e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.42,9631,NA
"115","2","115-2",0.21519056183658,"0.00004558167068389511",0.1,0.9,0.36,"bridge",4.55816706838951e-05,1,1,"United States of America","Sovereign",8,0.342881355932203,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.42,140380.110951305,NA
"115","210","115-210",1.94012530111544,"0.00015998713743571623",0.6,0.4,0.96,"3",0.000159987137435716,1,1,"Netherlands","Sovereign",3,0.325,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.42,492720.248447205,NA
"115","810","115-810",4.42097727286529,"0.00009605262858814662",1,0,0,"6",9.60526285881466e-05,1,1,"French Indochina","Colony of",6,0.496666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.42,295818,NA
"1163","165","1163-165",0.0533016339232704,"1.0057443551298339e-7",0,1,0,"bridge",1.00574435512983e-07,1,1,"Uruguay","Sovereign",2,0.157692307692308,1,1,"Falkland Is.","Colony of",3,0,309.744030974403,NA
"120","110","110-120",3.17560910266796,"0.0000019303520304935183",1,0,0,"8",1.93035203049352e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,1,1,"French Guiana","Colony of",8,0.06,5945,NA
"120","220","120-220",2.33198799363573,"0.0001235488309419632|0.00007694379241271541",0,1,0,"bridge",0.000123548830941963,1,1,"France","Sovereign",2,0.104230769230769,1,1,"French Guiana","Colony of",8,0.06,380499.405469679,236967.578279826
"120","53","120-53",2.15789498790277,"3.360663333155242e-7",1,0,0,"8",3.36066333315524e-07,1,1,"Barbados","Colony of",8,0.0958823529411764,1,1,"French Guiana","Colony of",8,0.06,1035,NA
"120","615","120-615",0.943201614867775,"0.0000025868036478473546",0,1,0,"bridge",2.58680364784735e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0211111111111111,1,1,"French Guiana","Colony of",8,0.06,7966.7063020214,NA
"130","135","130-135",1.66193822242371,"0.000004823826089016928|0.000004936907967460794",1,0,0,"2",4.93690796746079e-06,1,1,"Peru","Sovereign",2,0.232666666666667,1,1,"Ecuador","Sovereign",2,0.268,14856.1742346415,15204.4380521882
"130","155","130-155",1.67347702573592,"0.0000015372202601669907|0.000026285699178102062",1,0,0,"2",2.62856991781021e-05,1,1,"Chile","Sovereign",2,0.245,1,1,"Ecuador","Sovereign",2,0.268,4734.25276961338,80953.359358948
"130","2","130-2",1.22443223541785,"0.0001477007446961787|0.00028016952715340007",0.2,0.8,0.64,"bridge",0.0002801695271534,1,1,"United States of America","Sovereign",8,0.342881355932203,1,1,"Ecuador","Sovereign",2,0.268,454881.24101089,862851.859461681
"130","200","130-200",0.61627110640338,"0.00009798460412749673|0.00007815659032270703",0,1,0,"bridge",9.79846041274967e-05,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Ecuador","Sovereign",2,0.268,301768,240702.691596466
"130","220","130-220",1.54897231595091,"0.00001415663687876662|0.0003284711672674759",0.05,0.95,0.19,"bridge",0.000328471167267476,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Ecuador","Sovereign",2,0.268,43598.8902100674,1011608.79391822
"130","230","130-230",1.14134858665772,"0.000009506435578814572|0.000027419853711167378",0.6,0.4,0.96,"2",2.74198537111674e-05,1,1,"Spain","Sovereign",2,0.388571428571429,1,1,"Ecuador","Sovereign",2,0.268,29277.4367697086,84446.2708033696
"130","255","130-255",0.448120302817243,"0.00007153421966792627|0.00015397815660675017",0.05,0.95,0.19,"bridge",0.00015397815660675,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Ecuador","Sovereign",2,0.268,220307.451287575,474214.094925005
"130","325","130-325",0.440644015657339,"0.000015925287948323125|0.000010307463256387738",0,1,0,"bridge",1.59252879483231e-05,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Ecuador","Sovereign",2,0.268,49045.8918151711,31744.40106842
"130","385","130-385",0.168416159255061,"0.0000025050741657287627",0.05,0.95,0.19,"bridge",2.50507416572876e-06,1,1,"Norway","Sovereign",4,0.203888888888889,1,1,"Ecuador","Sovereign",2,0.268,7715,NA
"130","92","130-92",3.29280314161404,"0.00000492206653349169",0.85,0.15,0.51,"8",4.92206653349169e-06,1,1,"El Salvador","Sovereign",8,0.300714285714286,1,1,"Ecuador","Sovereign",2,0.268,15158.7301587302,NA
"135","220","135-220",0.37350466475429,"0.00009780949116238755|0.00025742639301681375",0.05,0.95,0.19,"bridge",0.000257426393016814,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Peru","Sovereign",2,0.232666666666667,301228.695996829,792808.711732073
"135","230","135-230",0.0622894153835822,"0.00001161806566426015|0.000023664134332407847",0.6,0.4,0.96,"2",2.36641343324078e-05,1,1,"Spain","Sovereign",2,0.388571428571429,1,1,"Peru","Sovereign",2,0.232666666666667,35780.7277030025,72879.597287857
"135","352","135-352",2.00028208307622,"0.0000015335664659412762",0,1,0,"bridge",1.53356646594128e-06,1,1,"Cyprus","Protectorate of",1,0,1,1,"Peru","Sovereign",2,0.232666666666667,4723,NA
"135","900","135-900",1.02258196888949,"0.00008682233133485154",0,1,0,"bridge",8.68223313348515e-05,1,1,"Australia","Colony of",7,0.102413793103448,1,1,"Peru","Sovereign",2,0.232666666666667,267391,NA
"135","92","135-92",2.30444984641894,"0.000006159025662327298",0.85,0.15,0.51,"8",6.1590256623273e-06,1,1,"El Salvador","Sovereign",8,0.300714285714286,1,1,"Peru","Sovereign",2,0.232666666666667,18968.253968254,NA
"140","145","140-145",0.941228899128751,"0.00006408314158758634",0.6,0.4,0.96,"2",6.40831415875863e-05,1,1,"Bolivia","Sovereign",2,0.351666666666667,1,1,"Brazil","Sovereign",2,0.124666666666667,197360,NA
"140","160","140-160",1.63138259628458,"0.0011398693045287253|0.0007734768741540847",1,0,0,"2",0.00113986930452873,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,1,1,"Brazil","Sovereign",2,0.124666666666667,3510511.50690414,2382114.73565804
"140","165","140-165",2.05501615546848,"0.00028648111115024157|0.00037021115344127126",1,0,0,"2",0.000370211153441271,1,1,"Uruguay","Sovereign",2,0.157692307692308,1,1,"Brazil","Sovereign",2,0.124666666666667,882289.954828996,1140157.48031496
"140","200","140-200",1.11356805042203,"0.005333871126936345|0.004733998423424433",0,1,0,"bridge",0.00533387112693634,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Brazil","Sovereign",2,0.124666666666667,16426985,14579527.5590551
"140","210","140-210",0.277828095470622,"0.00003232685121548484|0.0010525231658166058",0,1,0,"bridge",0.00105252316581661,1,1,"Netherlands","Sovereign",3,0.325,1,1,"Brazil","Sovereign",2,0.124666666666667,99558.5921325052,3241507.31158605
"140","211","140-211",0.360826039214069,"0.0007556668730092102|0.0003781004203259708",0,1,0,"bridge",0.00075566687300921,1,1,"Belgium","Sovereign",3,0.0627586206896552,1,1,"Brazil","Sovereign",2,0.124666666666667,2327264.40000232,1164454.4431946
"140","220","140-220",0.117962704091398,"0.0008854332884174031|0.0017239874362254782",0.1,0.9,0.36,"bridge",0.00172398743622548,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Brazil","Sovereign",2,0.124666666666667,2726912.40586603,5309448.81889764
"140","235","140-235",0.671311463308048,"0.00005930865244874938|0.00005456742928583853",0,1,0,"bridge",5.93086524487494e-05,1,1,"Portugal","Sovereign",3,0.0638461538461538,1,1,"Brazil","Sovereign",2,0.124666666666667,182655.771195097,168053.993250844
"140","255","140-255",0.245876671871497,"0.0019346032296859172|0.002424159872242563",0.05,0.95,0.19,"bridge",0.00242415987224256,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Brazil","Sovereign",2,0.124666666666667,5958092.62704396,7465804.27446569
"140","300","140-300",0.126255578155579,"0.0001453458876264952|0.0006160567802973484",0,1,0,"bridge",0.000616056780297348,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0947368421052632,1,1,"Brazil","Sovereign",2,0.124666666666667,447628.871982796,1897300.33745782
"140","325","140-325",0.167322470854036,"0.0004011405931356151|0.00014094759679655346",0,1,0,"bridge",0.000401140593135615,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Brazil","Sovereign",2,0.124666666666667,1235412.39552121,434083.239595051
"145","135","135-145",4.22037500559439,"0.00006658154258818745|2.5976141705547764e-7",1,0,0,"2",6.65815425881875e-05,1,1,"Peru","Sovereign",2,0.232666666666667,1,1,"Bolivia","Sovereign",2,0.351666666666667,205054.448325457,800
"145","155","145-155",3.28766642081087,"0.000051730945893454154|0.000018053418485355698",1,0,0,"2",5.17309458934542e-05,1,1,"Chile","Sovereign",2,0.245,1,1,"Bolivia","Sovereign",2,0.351666666666667,159318.33597106,55600
"145","160","145-160",1.65273037023041,"0.00003758911972569007|0.000010390456682219107",0.6,0.4,0.96,"2",3.75891197256901e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,1,1,"Bolivia","Sovereign",2,0.351666666666667,115765.059035421,32000
"145","200","145-200",1.20234799091312,"0.00007786478356946471|0.0012025914564000393",0,1,0,"bridge",0.00120259145640004,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Bolivia","Sovereign",2,0.351666666666667,239804,3703680
"145","255","145-255",0.879099696177059,"0.00011763405012058987|0.0004006560096663687",0.05,0.95,0.19,"bridge",0.000400656009666369,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Bolivia","Sovereign",2,0.351666666666667,362283.364339567,1233920
"150","140","140-150",0.918320802009214,"0.0000032871945352914774|0.000010607680632787382",1,0,0,"2",1.06076806327874e-05,1,1,"Brazil","Sovereign",2,0.124666666666667,1,1,"Paraguay","Sovereign",2,0.0271428571428571,10123.7345331834,32668.9952742963
"150","160","150-160",3.2560626577823,"0.000009308290722732934|0.00019067139150003983",1,0,0,"2",0.00019067139150004,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,1,1,"Paraguay","Sovereign",2,0.0271428571428571,28667.2003201921,587220.053420999
"150","165","150-165",3.58457678139388,"6.461209048129231e-7|0.00003549236538769111",1,0,0,"2",3.54923653876911e-05,1,1,"Uruguay","Sovereign",2,0.157692307692308,1,1,"Paraguay","Sovereign",2,0.0271428571428571,1989.89029898903,109307.581672488
"150","200","150-200",1.49694039338604,"0.00007115741907932095|0.0000010674395605320636",0,1,0,"bridge",7.1157419079321e-05,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Paraguay","Sovereign",2,0.0271428571428571,219147,3287.44606533799
"150","255","150-255",0.481100202356011,"0.00002225509056335484|0.000060377050142594844",0.05,0.95,0.19,"bridge",6.03770501425949e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Paraguay","Sovereign",2,0.0271428571428571,68540.0959561343,185946.16807068
"150","325","150-325",0.188465069223535,"0.000003725288418779766|0.0000058042026103930955",0,1,0,"bridge",5.8042026103931e-06,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Paraguay","Sovereign",2,0.0271428571428571,11472.9537927772,17875.4879802753
"155","1163","1163-155",0.839997616005121,"1.2793249789982275e-7|3.6018918625395536e-7",0,1,0,"bridge",3.60189186253955e-07,1,1,"Falkland Is.","Colony of",3,0,1,1,"Chile","Sovereign",2,0.245,394,1109.29233551888
"155","135","135-155",3.17161410299368,"0.00029854316416392086|0.00003901426493627452",1,0,0,"2",0.000298543164163921,1,1,"Peru","Sovereign",2,0.232666666666667,1,1,"Chile","Sovereign",2,0.245,919438.052188206,120154.148767805
"155","160","155-160",0.646517777661328,"0.00017587087740498697|0.00004218781180779121",0.6,0.4,0.96,"2",0.000175870877404987,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,1,1,"Chile","Sovereign",2,0.245,541638.182909746,129927.877006557
"155","200","155-200",0.899720713140215,"0.0017792215392435562|0.0019242028558044025",0,1,0,"bridge",0.0019242028558044,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Chile","Sovereign",2,0.245,5479556,5926062.08455799
"155","220","155-220",0.111941185123568,"0.00046845598398827714|0.00021067402663225987",0.05,0.95,0.19,"bridge",0.000468455983988277,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Chile","Sovereign",2,0.245,1442726.91240587,648823.151706986
"155","230","155-230",0.600766422615161,"0.0000951302710641605|0.00008005988705850181",0.6,0.4,0.96,"2",9.51302710641605e-05,1,1,"Spain","Sovereign",2,0.388571428571429,1,1,"Chile","Sovereign",2,0.245,292977.370211507,246564.368075967
"155","255","155-255",0.499677271602589,"0.0010300927632181382|0.0009309422956546122",0.05,0.95,0.19,"bridge",0.00103009276321814,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Chile","Sovereign",2,0.245,3172427.29854108,2867068.73163012
"155","325","155-325",0.357367258926388,"0.00020039747390920433|0.000017836456329588754",0,1,0,"bridge",0.000200397473909204,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Chile","Sovereign",2,0.245,617173.94732692,54931.8109880172
"160","200","160-200",0.712953591582126,"0.0062008979142575485|0.005249907482602181",0,1,0,"bridge",0.00620089791425755,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,19097210,16168398.0388233
"160","211","160-211",0.788138062968561,"0.0016338595503016659|0.0019806186198178485",0,1,0,"bridge",0.00198061861981785,1,1,"Belgium","Sovereign",3,0.0627586206896552,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,5031877.54000501,6099808.48509105
"160","220","160-220",0.632204045023364,"0.0020951822580574596|0.0024537311936063725",0.1,0.9,0.36,"bridge",0.00245373119360637,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,6452635.75108997,7556876.52591555
"160","225","160-225",0.0107230383726612,"0.00034396999756229727",0,1,0,"bridge",0.000343969997562297,1,1,"Switzerland","Sovereign",1,0.064,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,1059341.30314306,NA
"160","230","160-230",0.98713722796055,"0.000765402061806406|0.00018649571457332752",1,0,0,"2",0.000765402061806406,1,1,"Spain","Sovereign",2,0.388571428571429,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,2357246.33929892,574360.016009606
"160","235","160-235",0.0206513171105349,"0.000001996633976856455|0.00006630680484403243",0,1,0,"bridge",6.63068048440324e-05,1,1,"Portugal","Sovereign",3,0.0638461538461538,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,6149.1317671093,204208.324994997
"160","255","160-255",0.374558281027405,"0.0038183376809413088|0.0029276323566878194",0.05,0.95,0.19,"bridge",0.00381833768094131,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,11759522.1776168,9016373.22393436
"160","325","160-325",1.19168365274806,"0.0019389550144220007|0.0006806496389285008",0,1,0,"bridge",0.001938955014422,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,5971495.03232929,2096230.13808285
"165","160","160-165",1.84501748548587,"0.00009967551631533154|0.00040298737536877745",1,0,0,"2",0.000402987375368777,1,1,"Argentina (La Plata)","Sovereign",2,0.202142857142857,1,1,"Uruguay","Sovereign",2,0.157692307692308,306975.585351211,1241100.02151
"165","200","165-200",0.851806301395562,"0.0009548498495152613|0.00023889592338450735",0,1,0,"bridge",0.000954849849515261,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Uruguay","Sovereign",2,0.157692307692308,2940698,735739.513873951
"165","211","165-211",1.2959290974461,"0.000054965678199879475|0.0005414905956578047",0,1,0,"bridge",0.000541490595657805,1,1,"Belgium","Sovereign",3,0.0627586206896552,1,1,"Uruguay","Sovereign",2,0.157692307692308,169280.500000169,1667655.19466552
"165","220","165-220",1.06254206968683,"0.0003101590443438868|0.0006208399140495009",0.1,0.9,0.36,"bridge",0.000620839914049501,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Uruguay","Sovereign",2,0.157692307692308,955212.04914784,1912031.18950312
"165","230","165-230",1.11135890363707,"0.00011614912776922904|0.00003949257756155479",1,0,0,"2",0.000116149127769229,1,1,"Spain","Sovereign",2,0.388571428571429,1,1,"Uruguay","Sovereign",2,0.157692307692308,357710.176009466,121627.231662723
"165","235","165-235",0.206462081516144,"0.000004590268146128461|0.000013137535638883455",0,1,0,"bridge",1.31375356388835e-05,1,1,"Portugal","Sovereign",3,0.0638461538461538,1,1,"Uruguay","Sovereign",2,0.157692307692308,14136.8743615935,40460.3140460314
"165","255","165-255",0.249223509308426,"0.00045146040857091244|0.00028125787562257595",0.05,0.95,0.19,"bridge",0.000451460408570912,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Uruguay","Sovereign",2,0.157692307692308,1390384.80368158,866203.69972037
"165","325","165-325",0.955503061084392,"0.00020519810331484837|0.00011074488561751783",0,1,0,"bridge",0.000205198103314848,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Uruguay","Sovereign",2,0.157692307692308,631958.681595963,341066.465906647
"165","40","165-40",1.45489654761719,"0.000021493629416010965|0.00007155968867449961",0.75,0.25,0.75,"2",7.15596886744996e-05,1,1,"Cuba","Sovereign",2,0.654444444444444,1,1,"Uruguay","Sovereign",2,0.157692307692308,66194.9866447504,220385.889438589
"2","101","101-2",1.29533082168759,"0.00043592777065583327|0.00018319477795818314",0.35,0.65,0.91,"bridge",0.000435927770655833,1,1,"Venezuela","Sovereign",6,0.292,1,1,"United States of America","Sovereign",8,0.342881355932203,1342548.17546743,564193.959317855
"2","1032","1032-2",2.08745756754244,"0.000005956653994853422",0.9,0.1,0.36,"8",5.95665399485342e-06,1,1,"Turks and Caicos Is.","Dependency of",8,0.072,1,1,"United States of America","Sovereign",8,0.342881355932203,18345,NA
"2","1055","1055-2",1.2651671988104,"0.00001474535683915419|0.00001886809522959594",0.9,0.1,0.36,"8",1.88680952295959e-05,1,NA,"Windward Is.","Colony of",8,0.115454545454545,1,1,"United States of America","Sovereign",8,0.342881355932203,45412,58109
"2","1063","1063-2",1.26721037550013,"0.000014112188385081463|0.00003744330946146183",0.9,0.1,0.36,"8",3.74433094614618e-05,1,1,"Leeward Is.","Colony of",8,0.036,1,1,"United States of America","Sovereign",8,0.342881355932203,43462,115316
"2","110","110-2",1.04954001533084,"0.00008214500231899633|0.00012293788148112067",0.9,0.1,0.36,"8",0.000122937881481121,1,1,"Guyana (British Guiana)","Colony of",8,0.169333333333333,1,1,"United States of America","Sovereign",8,0.342881355932203,252986,378617.834394904
"2","120","120-2",0.158883868704938,"0.0000016462881723016597|0.000019934633937853887",0.9,0.1,0.36,"8",1.99346339378539e-05,1,1,"French Guiana","Colony of",8,0.06,1,1,"United States of America","Sovereign",8,0.342881355932203,5070.15457788347,61393.6716663242
"2","135","135-2",1.09936821599147,"0.0006780165936336188|0.00030262752149737916",0.2,0.8,0.64,"bridge",0.000678016593633619,1,1,"Peru","Sovereign",2,0.232666666666667,1,1,"United States of America","Sovereign",8,0.342881355932203,2088121.01910828,932016.848161085
"2","140","140-2",1.33509997865218,"0.007421279956025217|0.001518711843586967",0.1,0.9,0.36,"bridge",0.00742127995602522,1,1,"Brazil","Sovereign",2,0.124666666666667,1,1,"United States of America","Sovereign",8,0.342881355932203,22855680.5399325,4677251.489624
