"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"11","390","11-390",4.02324359690955,"0.000008598990856026827",1,0,0,"6",8.59899085602683e-06,1,1,"Denmark","Sovereign",6,0.0172727272727273,1,NA,"Faeroe Is.","Colony of",6,0,26477.6972094045,NA
"110","101","101-110",0.332567975863165,"6.692784824537753e-7",0.1,0.9,0.36,"bridge",6.69278482453775e-07,1,1,"Venezuela","Sovereign",5,0.18,1,1,"Guyana (British Guiana)","Colony of",10,0.048,2060.81775220875,NA
"110","1055","1055-110",3.08455638212054,"1.688770443203702e-8|6.209479014241304e-7",1,0,0,"10",6.2094790142413e-07,1,NA,"Windward Is.","Colony of",10,0.036,1,1,"Guyana (British Guiana)","Colony of",10,0.048,52,1912
"110","1063","1063-110",3.08752986021482,"3.5723990144693695e-8|9.168074925315481e-7",1,0,0,"10",9.16807492531548e-07,1,1,"Leeward Is.","Colony of",10,0.036,1,1,"Guyana (British Guiana)","Colony of",10,0.048,110,2823
"110","200","110-200",1.29237416027585,"0.00019081319808694598|0.0002205141234932443",0,1,0,"bridge",0.000220514123493244,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Guyana (British Guiana)","Colony of",10,0.048,587545,678999
"110","51","110-51",3.08585245863703,"3.224902019425531e-7|0.0000022678238470945097",1,0,0,"10",2.26782384709451e-06,1,1,"Jamaica","Colony of",10,0.03,1,1,"Guyana (British Guiana)","Colony of",10,0.048,993,6983
"110","52","110-52",3.04703548485217,"4.205687930670758e-7|0.000009110591777537202",1,0,0,"10",9.1105917775372e-06,1,1,"Trinidad and Tobago","Colony of",10,0.0514285714285714,1,1,"Guyana (British Guiana)","Colony of",10,0.048,1295,28053
"110","53","110-53",3.21056351193633,"0.0000024383247091487294|0.000007135055122535641",1,0,0,"10",7.13505512253564e-06,1,1,"Barbados","Colony of",10,0.0705882352941176,1,1,"Guyana (British Guiana)","Colony of",10,0.048,7508,21970
"115","110","110-115",2.80295382410557,"0.000003127797718941318",0,1,0,"bridge",3.12779771894132e-06,1,1,"Guyana (British Guiana)","Colony of",10,0.048,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.2475,9631,NA
"115","2","115-2",0.130839113938702,"0.00004559034272850378",0,1,0,"bridge",4.55903427285038e-05,1,1,"United States of America","Sovereign",10,0.194166666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.2475,140380.110951305,NA
"115","210","115-210",1.85577386079684,"0.00016001757545108163",0.55,0.45,0.99,"5",0.000160017575451082,1,1,"Netherlands","Sovereign",5,0.277619047619048,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.2475,492720.248447205,NA
"115","810","115-810",4.59338521891717,"0.00012419412697448087",1,0,0,"5",0.000124194126974481,1,1,"French Indochina","Colony of",5,0.395384615384615,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.2475,382414,NA
"1163","165","1163-165",0.0552336126757179,"1.0059357009006612e-7",0.3,0.7,0.84,"bridge",1.00593570090066e-07,1,1,"Uruguay","Sovereign",3,0.272307692307692,1,1,"Falkland Is.","Colony of",0,0.28,309.744030974403,NA
"120","110","110-120",3.1747855640106,"0.000001930719285547309",1,0,0,"10",1.93071928554731e-06,1,1,"Guyana (British Guiana)","Colony of",10,0.048,1,1,"French Guiana","Colony of",10,0.06,5945,NA
"120","220","120-220",2.33116444257647,"0.00012357233646418745|0.00007695843119164019",0,1,0,"bridge",0.000123572336464187,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"French Guiana","Colony of",10,0.06,380499.405469679,236967.578279826
"120","53","120-53",2.15706889535513,"3.3613027090689065e-7",1,0,0,"10",3.36130270906891e-07,1,1,"Barbados","Colony of",10,0.0705882352941176,1,1,"French Guiana","Colony of",10,0.06,1035,NA
"120","615","120-615",0.942378026972495,"0.0000025872957947189247",0,1,0,"bridge",2.58729579471892e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.123333333333333,1,1,"French Guiana","Colony of",10,0.06,7966.7063020214,NA
"130","135","130-135",1.66232192512792,"0.0000048247438358744|0.000004937847228472521",1,0,0,"3",4.93784722847252e-06,1,1,"Peru","Sovereign",3,0.146,1,1,"Ecuador","Sovereign",3,0.135,14856.1742346415,15204.4380521882
"130","155","130-155",1.6732867982479,"0.0000015375127207650671|0.00002629070010835369",1,0,0,"3",2.62907001083537e-05,1,1,"Chile","Sovereign",3,0.195,1,1,"Ecuador","Sovereign",3,0.135,4734.25276961338,80953.359358948
"130","2","130-2",1.22481593520578,"0.00014772884518980962|0.0002802228302158156",0.1,0.9,0.36,"bridge",0.000280222830215816,1,1,"United States of America","Sovereign",10,0.194166666666667,1,1,"Ecuador","Sovereign",3,0.135,454881.24101089,862851.859461681
"130","200","130-200",0.618178901577363,"0.00009800324598167206|0.00007817145983993998",0,1,0,"bridge",9.80032459816721e-05,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Ecuador","Sovereign",3,0.135,301768,240702.691596466
"130","220","130-220",1.54917806464178,"0.000014159330219854814|0.0003285336598565467",0,1,0,"bridge",0.000328533659856547,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Ecuador","Sovereign",3,0.135,43598.8902100674,1011608.79391822
"130","230","130-230",1.14116602041185,"0.000009508244205663306|0.000027425070417597378",0.55,0.45,0.99,"3",2.74250704175974e-05,1,1,"Spain","Sovereign",3,0.430285714285714,1,1,"Ecuador","Sovereign",3,0.135,29277.4367697086,84446.2708033696
"130","255","130-255",0.448547533971742,"0.00007154782925999913|0.00015400745139614296",0,1,0,"bridge",0.000154007451396143,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Ecuador","Sovereign",3,0.135,220307.451287575,474214.094925005
"130","325","130-325",0.441027743065168,"0.00001592831778038987|0.000010309424281067628",0,1,0,"bridge",1.59283177803899e-05,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Ecuador","Sovereign",3,0.135,49045.8918151711,31744.40106842
"130","385","130-385",0.157949998262749,"0.0000024782706254014327",0,1,0,"bridge",2.47827062540143e-06,1,1,"Norway","Sovereign",6,0.107058823529412,1,1,"Ecuador","Sovereign",3,0.135,7631,NA
"130","92","130-92",3.29318753670296,"0.000004923002970877703",1,0,0,"3",4.9230029708777e-06,1,1,"El Salvador","Sovereign",3,0.156428571428571,1,1,"Ecuador","Sovereign",3,0.135,15158.7301587302,NA
"135","220","135-220",0.373710413445162,"0.00009782809970081508|0.0002574753691322171",0,1,0,"bridge",0.000257475369132217,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Peru","Sovereign",3,0.146,301228.695996829,792808.711732073
"135","230","135-230",0.0621068491377124,"0.000011620276034836641|0.00002366863650236953",0.55,0.45,0.99,"3",2.36686365023695e-05,1,1,"Spain","Sovereign",3,0.430285714285714,1,1,"Peru","Sovereign",3,0.146,35780.7277030025,72879.597287857
"135","352","135-352",1.99992553887714,"0.0000015338582313944394",0,1,0,"bridge",1.53385823139444e-06,1,1,"Cyprus","Protectorate of",1,0,1,1,"Peru","Sovereign",3,0.146,4723,NA
"135","900","135-900",1.0222363567357,"0.00008683884953436175",0,1,0,"bridge",8.68388495343617e-05,1,1,"Australia","Colony of",8,0.0941379310344827,1,1,"Peru","Sovereign",3,0.146,267391,NA
"135","92","135-92",2.30409399460456,"0.000006160197434763198",1,0,0,"3",6.1601974347632e-06,1,1,"El Salvador","Sovereign",3,0.156428571428571,1,1,"Peru","Sovereign",3,0.146,18968.253968254,NA
"140","145","140-145",0.926911294024576,"0.00006409387864982636",0.55,0.45,0.99,"3",6.40938786498264e-05,1,1,"Bolivia","Sovereign",3,0.33,1,1,"Brazil","Sovereign",3,0.202,197355.52,NA
"140","160","140-160",1.6311924302327,"0.0011400861679588853|0.0007736240303652503",1,0,0,"3",0.00114008616795889,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,1,1,"Brazil","Sovereign",3,0.202,3510511.50690414,2382114.73565804
"140","165","140-165",2.05482600821,"0.0002865356150097571|0.00037028158718336766",1,0,0,"3",0.000370281587183368,1,1,"Uruguay","Sovereign",3,0.272307692307692,1,1,"Brazil","Sovereign",3,0.202,882289.954828996,1140157.48031496
"140","200","140-200",1.11490199563333,"0.005334885911336647|0.004734899080308865",0.3,0.7,0.84,"bridge",0.00533488591133665,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Brazil","Sovereign",3,0.202,16426985,14579527.5590551
"140","210","140-210",0.277637688361733,"0.00003233300149237449|0.001052723411391388",0,1,0,"bridge",0.00105272341139139,1,1,"Netherlands","Sovereign",5,0.277619047619048,1,1,"Brazil","Sovereign",3,0.202,99558.5921325052,3241507.31158605
"140","211","140-211",0.360635899912316,"0.0007558106408161754|0.0003781723550238972",0,1,0,"bridge",0.000755810640816175,1,1,"Belgium","Sovereign",4,0.1,1,1,"Brazil","Sovereign",3,0.202,2327264.40000232,1164454.4431946
"140","220","140-220",0.11816845278227,"0.0008856017446600102|0.0017243154298186797",0,1,0,"bridge",0.00172431542981868,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Brazil","Sovereign",3,0.202,2726912.40586603,5309448.81889764
"140","235","140-235",0.671121316049571,"0.000059319936091318845|0.000054577810896995984",0,1,0,"bridge",5.93199360913188e-05,1,1,"Portugal","Sovereign",4,0.113461538461538,1,1,"Brazil","Sovereign",3,0.202,182655.771195097,168053.993250844
"140","255","140-255",0.245730053063306,"0.001934971293542643|0.0024246210756656765",0,1,0,"bridge",0.00242462107566568,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Brazil","Sovereign",3,0.202,5958092.62704396,7465804.27446569
"140","300","140-300",0.12605301192267,"0.00014537354010176154|0.00061617398688061",0,1,0,"bridge",0.00061617398688061,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0394736842105263,1,1,"Brazil","Sovereign",3,0.202,447628.871982796,1897300.33745782
"140","325","140-325",0.167132348299175,"0.0004012169112930198|0.00014097441248427545",0,1,0,"bridge",0.00040121691129302,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Brazil","Sovereign",3,0.202,1235412.39552121,434083.239595051
"145","135","135-145",4.2206087694644,"0.0000665942099191294|2.567190884507043e-7",1,0,0,"3",6.65942099191294e-05,1,1,"Peru","Sovereign",3,0.146,1,1,"Bolivia","Sovereign",3,0.33,205054.448325457,790.48
"145","155","145-155",3.28790018468088,"0.00005174078785544691|0.00001805324182976873",1,0,0,"3",5.17407878554469e-05,1,1,"Chile","Sovereign",3,0.195,1,1,"Bolivia","Sovereign",3,0.33,159318.33597106,55588.88
"145","160","145-160",1.65296411530702,"0.000037596271164375205|0.000010389419690924141",0.55,0.45,0.99,"3",3.75962711643752e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,1,1,"Bolivia","Sovereign",3,0.33,115765.059035421,31990.72
"145","200","145-200",1.20934109161491,"0.00007787959756961933|0.0012287990762882112",0,1,0,"bridge",0.00122879907628821,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Bolivia","Sovereign",3,0.33,239804,3783673.04
"145","255","145-255",0.879376988497354,"0.00011765643033866523|0.00040203334232306306",0,1,0,"bridge",0.000402033342323063,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Bolivia","Sovereign",3,0.33,362283.364339567,1237926.32
"150","140","140-150",0.918130654750736,"0.000003287819933553975|0.000010609698774690957",1,0,0,"3",1.0609698774691e-05,1,1,"Brazil","Sovereign",3,0.202,1,1,"Paraguay","Sovereign",3,0.24,10123.7345331834,32668.9952742963
"150","160","150-160",3.25587245603561,"0.000009310061651950027|0.00019070766728343868",1,0,0,"3",0.000190707667283439,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,1,1,"Paraguay","Sovereign",3,0.24,28667.2003201921,587220.053420999
"150","165","150-165",3.5841473123835,"6.46243831182779e-7|0.00003549911791280245",1,0,0,"3",3.54991179128024e-05,1,1,"Uruguay","Sovereign",3,0.272307692307692,1,1,"Paraguay","Sovereign",3,0.24,1989.89029898903,109307.581672488
"150","200","150-200",1.49870038043577,"0.00007117095698399263|0.0000010676426439940585",0.3,0.7,0.84,"bridge",7.11709569839926e-05,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Paraguay","Sovereign",3,0.24,219147,3287.44606533799
"150","255","150-255",0.481379625386264,"0.000022259324658666397|0.00006038853705091393",0,1,0,"bridge",6.03885370509139e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Paraguay","Sovereign",3,0.24,68540.0959561343,185946.16807068
"150","325","150-325",0.188700988507119,"0.0000037259971656699774|0.000005805306876717694",0,1,0,"bridge",5.80530687671769e-06,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Paraguay","Sovereign",3,0.24,11472.9537927772,17875.4879802753
"155","1163","1163-155",0.841929594757568,"1.279568374273574e-7|3.6025771328782427e-7",0,1,0,"bridge",3.60257713287824e-07,1,1,"Falkland Is.","Colony of",0,0.28,1,1,"Chile","Sovereign",3,0.195,394,1109.29233551888
"155","135","135-155",3.17142387550566,"0.0002985999628638895|0.00003902168751295558",1,0,0,"3",0.00029859996286389,1,1,"Peru","Sovereign",3,0.146,1,1,"Chile","Sovereign",3,0.195,919438.052188206,120154.148767805
"155","160","155-160",0.646327531379911,"0.00017590433734779602|0.00004219583816093822",0.55,0.45,0.99,"3",0.000175904337347796,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,1,1,"Chile","Sovereign",3,0.195,541638.182909746,129927.877006557
"155","200","155-200",0.901054578121965,"0.00177956004128452|0.0019245689409599337",0,1,0,"bridge",0.00192456894095993,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Chile","Sovereign",3,0.195,5479556,5926062.08455799
"155","220","155-220",0.111750945233654,"0.00046854510909337746|0.00021071410797481345",0,1,0,"bridge",0.000468545109093377,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Chile","Sovereign",3,0.195,1442726.91240587,648823.151706986
"155","230","155-230",0.600583856369291,"0.00009514836987321962|0.00008007511868344053",0.55,0.45,0.99,"3",9.51483698732196e-05,1,1,"Spain","Sovereign",3,0.430285714285714,1,1,"Chile","Sovereign",3,0.195,292977.370211507,246564.368075967
"155","255","155-255",0.499530572564855,"0.0010302887413439876|0.0009311194101173972",0,1,0,"bridge",0.00103028874134399,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Chile","Sovereign",3,0.195,3172427.29854108,2867068.73163012
"155","325","155-325",0.357177056141985,"0.00020043560010789632|0.000017839849766964568",0,1,0,"bridge",0.000200435600107896,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Chile","Sovereign",3,0.195,617173.94732692,54931.8109880172
"160","200","160-200",0.714287482305203,"0.006202077653010417|0.005250906292676438",0.3,0.7,0.84,"bridge",0.00620207765301042,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,19097210,16168398.0388233
"160","211","160-211",0.787946357660956,"0.0016341703968040416|0.001980995438235562",0,1,0,"bridge",0.00198099543823556,1,1,"Belgium","Sovereign",4,0.1,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,5031877.54000501,6099808.48509105
"160","220","160-220",0.632409774920837,"0.0020955808725385125|0.0024541980230588564",0,1,0,"bridge",0.00245419802305886,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,6452635.75108997,7556876.52591555
"160","225","160-225",0.0105328580003234,"0.00034403543884863345",0,1,0,"bridge",0.000344035438848633,1,1,"Switzerland","Sovereign",1,0.0535714285714286,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,1059341.30314306,NA
"160","230","160-230",0.986947026213857,"0.000765547681761181|0.0001865311959221206",0.7,0.3,0.84,"3",0.000765547681761181,1,1,"Spain","Sovereign",3,0.430285714285714,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,2357246.33929892,574360.016009606
"160","235","160-235",0.0204533678647816,"0.00000199701384224214|0.00006631941990532436",0,1,0,"bridge",6.63194199053244e-05,1,1,"Portugal","Sovereign",4,0.113461538461538,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,6149.1317671093,204208.324994997
"160","255","160-255",0.374411607730998,"0.00381906413072262|0.0029281893472064657",0,1,0,"bridge",0.00381906413072262,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,11759522.1776168,9016373.22393436
"160","325","160-325",1.19149347570498,"0.0019393239062183523|0.000680779134489833",0,1,0,"bridge",0.00193932390621835,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,5971495.03232929,2096230.13808285
"165","160","160-165",1.84482728373917,"0.00009969447987043845|0.00040306404488184045",1,0,0,"3",0.00040306404488184,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,1,1,"Uruguay","Sovereign",3,0.272307692307692,306975.585351211,1241100.02151
"165","200","165-200",0.852900924854952,"0.0009550315124592769|0.0002389413740244979",0.3,0.7,0.84,"bridge",0.000955031512459277,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Uruguay","Sovereign",3,0.272307692307692,2940698,735739.513873951
"165","211","165-211",1.29573741093189,"0.000054976135579044035|0.0005415936158088933",0,1,0,"bridge",0.000541593615808893,1,1,"Belgium","Sovereign",4,0.1,1,1,"Uruguay","Sovereign",3,0.272307692307692,169280.500000169,1667655.19466552
"165","220","165-220",1.0627478183777,"0.0003102180529986373|0.0006209580306377853",0,1,0,"bridge",0.000620958030637785,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Uruguay","Sovereign",3,0.272307692307692,955212.04914784,1912031.18950312
"165","230","165-230",1.1109294346267,"0.00011617122547653466|0.00003950009113859545",0.7,0.3,0.84,"3",0.000116171225476535,1,1,"Spain","Sovereign",3,0.430285714285714,1,1,"Uruguay","Sovereign",3,0.272307692307692,357710.176009466,121627.231662723
"165","235","165-235",0.206264151063789,"0.000004591141457912162|0.000013140035093014887",0,1,0,"bridge",1.31400350930149e-05,1,1,"Portugal","Sovereign",4,0.113461538461538,1,1,"Uruguay","Sovereign",3,0.272307692307692,14136.8743615935,40460.3140460314
"165","255","165-255",0.248837568748332,"0.00045154630021866117|0.0002813113857464338",0,1,0,"bridge",0.000451546300218661,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Uruguay","Sovereign",3,0.272307692307692,1390384.80368158,866203.69972037
"165","325","165-325",0.955073616777629,"0.00020523714284716174|0.00011076595515213227",0,1,0,"bridge",0.000205237142847162,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Uruguay","Sovereign",3,0.272307692307692,631958.681595963,341066.465906647
"165","40","165-40",1.45413925361031,"0.000021497718641138115|0.0000715733031121246",0.15,0.85,0.51,"bridge",7.15733031121246e-05,1,1,"Cuba","Sovereign",10,0.304444444444444,1,1,"Uruguay","Sovereign",3,0.272307692307692,66194.9866447504,220385.889438589
"2","101","101-2",1.29607814001629,"0.00043601070717431907|0.0001832296312942433",0.1,0.9,0.36,"bridge",0.000436010707174319,1,1,"Venezuela","Sovereign",5,0.18,1,1,"United States of America","Sovereign",10,0.194166666666667,1342548.17546743,564193.959317855
"2","1032","1032-2",2.08820488587114,"0.0000059577872654945984",0.9,0.1,0.36,"10",5.9577872654946e-06,1,1,"Turks and Caicos Is.","Dependency of",10,0.072,1,1,"United States of America","Sovereign",10,0.194166666666667,18345,NA
"2","1055","1055-2",1.2643152176017,"0.000014748162185916637|0.000021215503456293276",0.9,0.1,0.36,"10",2.12155034562933e-05,1,NA,"Windward Is.","Colony of",10,0.036,1,1,"United States of America","Sovereign",10,0.194166666666667,45412,65326
"2","1063","1063-2",1.26697226190528,"0.000014114873269715249|0.000031314025943104644",0.9,0.1,0.36,"10",3.13140259431046e-05,1,1,"Leeward Is.","Colony of",10,0.036,1,1,"United States of America","Sovereign",10,0.194166666666667,43462,96421
"2","110","110-2",1.04920783302094,"0.00008216063064314072|0.00012296127076844395",0.9,0.1,0.36,"10",0.000122961270768444,1,1,"Guyana (British Guiana)","Colony of",10,0.048,1,1,"United States of America","Sovereign",10,0.194166666666667,252986,378617.834394904
"2","120","120-2",0.158060327131292,"0.0000016466013833852978|0.00001993842655958479",0.9,0.1,0.36,"10",1.99384265595848e-05,1,1,"French Guiana","Colony of",10,0.06,1,1,"United States of America","Sovereign",10,0.194166666666667,5070.15457788347,61393.6716663242
"2","135","135-2",1.10011553432017,"0.0006781455882504723|0.000302685097258137",0.1,0.9,0.36,"bridge",0.000678145588250472,1,1,"Peru","Sovereign",3,0.146,1,1,"United States of America","Sovereign",10,0.194166666666667,2088121.01910828,932016.848161085
"2","140","140-2",1.33584729698088,"0.00742269187598924|0.0015190007829052874",0.1,0.9,0.36,"bridge",0.00742269187598924,1,1,"Brazil","Sovereign",3,0.202,1,1,"United States of America","Sovereign",10,0.194166666666667,22855680.5399325,4677251.489624
"2","155","155-2",0.801144143903794,"0.0009929973143080922|0.0005533933469467283",0.1,0.9,0.36,"bridge",0.000992997314308092,1,1,"Chile","Sovereign",3,0.195,1,1,"United States of America","Sovereign",10,0.194166666666667,3057600.90436355,1703988.49393877
"2","160","160-2",0.0764734395743172,"0.0016458213902751642|0.0026934183009975263",0.1,0.9,0.36,"bridge",0.00269341830099753,1,1,"Argentina (La Plata)","Sovereign",3,0.287142857142857,1,1,"United States of America","Sovereign",10,0.194166666666667,5067752.85171103,8293474.83049106
