key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-850,850,220,17.547464404434898,208521.85545107603,0.65,0.35,0.9099999999999999,0,208521.85545107603,1,,Indonesia (Dutch East Indies),Colony of,0,0.724,1,1,France,Sovereign,0,0.12851851851851856
220-66,66,220,20.34757685820284,491796.82889404724,1,0,0,0,491796.82889404724,1,,Martinique,Colony of,0,0.255,1,1,France,Sovereign,0,0.12851851851851856
220-280,280,220,19.820321616948515,31474.997049219026,0,1,0,bridge,31474.997049219026,1,,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,France,Sovereign,0,0.12851851851851856
220-385,385,220,19.29130269479471,440649.95868906635,0,1,0,bridge,440649.95868906635,1,,Norway,Sovereign (limited),2,0,1,1,France,Sovereign,0,0.12851851851851856
210-220,210,220,18.19507263591587,377699.9645906283|675130.8179564858,0,1,0,bridge,675130.8179564858,1,1,Netherlands,Sovereign,2,0.05923076923076923,1,1,France,Sovereign,0,0.12851851851851856
220-235,235,220,17.67379163355679,39343.746311523784|132749.73442971238,0,1,0,bridge,132749.73442971238,1,1,Portugal,Sovereign,2,0.036842105263157905,1,1,France,Sovereign,0,0.12851851851851856
220-5,5,220,18.039775465535985,23606.247786914268,0.15,0.85,0.51,bridge,23606.247786914268,1,,Virgin Islands (Danish West Indies),Colony of,3,0.255,1,1,France,Sovereign,0,0.12851851851851856
220-751,751,220,20.413482282395616,27540.622418066647,1,0,0,0,27540.622418066647,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.12851851851851856
220-365,365,220,18.521091830929034,625565.5663532281|795680.0458210337,0,1,0,bridge,795680.0458210337,1,1,Russia (USSR),Sovereign,2,0,1,1,France,Sovereign,0,0.12851851851851856
1029-220,1029,220,20.413482282395616,452453.08258252346,1,0,0,0,452453.08258252346,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.12851851851851856
220-433,433,220,20.413482282395616,82621.86725419994,1,0,0,0,82621.86725419994,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.12851851851851856
220-380,380,220,18.514169669588714,153440.61061494274|27941.634136416906,0,1,0,bridge,153440.61061494274,1,1,Sweden,Sovereign,2,0.010000000000000009,1,1,France,Sovereign,0,0.12851851851851856
220-225,225,220,20.05476134490878,719990.5575008852,0,1,0,bridge,719990.5575008852,1,,Switzerland,Sovereign,3,0.13749999999999998,1,1,France,Sovereign,0,0.12851851851851856
220-337,337,220,19.25255880071128,417043.71090215206|326159.6569225321,0,1,0,bridge,417043.71090215206,1,,Tuscany,Sovereign,1,0.07349999999999998,1,1,France,Sovereign,0,0.12851851851851856
220-640,640,220,18.81867403665257,527206.2005744186|87575.24491482078,0,1,0,bridge,527206.2005744186,1,,Turkey (Ottoman Empire),Sovereign,1,0.06529411764705882,1,1,France,Sovereign,0,0.12851851851851856
101-220,101,220,20.413482282395616,51146.870204980914,1,0,0,0,51146.870204980914,1,,Venezuela,Sovereign,0,0,1,1,France,Sovereign,0,0.12851851851851856
324-329,329,324,20.997829733284625,781512.3736082149,0.9,0.09999999999999998,0.35999999999999993,1,781512.3736082149,1,,Two Sicilies,Sovereign,1,0.03272727272727272,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
300-324,300,324,20.451582834447258,474461.9742691899|42270.92103710115,0.9,0.09999999999999998,0.35999999999999993,1,474461.9742691899,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.04269230769230769,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
324-337,337,324,20.511277441301342,279883.5425109179|177046.85840185703,0.9,0.09999999999999998,0.35999999999999993,1,279883.5425109179,1,,Tuscany,Sovereign,1,0.07349999999999998,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
324-365,365,324,19.86384606378067,474556.3992603375,0,1,0,bridge,474556.3992603375,1,1,Russia (USSR),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
140-324,140,324,18.873326155403404,192209.93823031828|43278.120942676156,0.05,0.95,0.19,bridge,192209.93823031828,1,,Brazil,Sovereign,3,0.2247058823529413,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
230-324,230,324,19.344355670542953,149758.03596018412,0,1,0,bridge,149758.03596018412,1,,Spain,Sovereign,3,0.07857142857142858,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
324-327,327,324,20.283455888847122,66227.32816618797|84360.86084116928,0.9,0.09999999999999998,0.35999999999999993,1,84360.86084116928,1,1,Papal States,Sovereign,1,0.10090909090909089,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
225-324,225,324,20.057130231829913,137561.47460361174,1,0,0,3,137561.47460361174,1,,Switzerland,Sovereign,3,0.13749999999999998,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
2-324,2,324,17.880756816447427,126757.68186646732|891.3198009635889,0.05,0.95,0.19,bridge,126757.68186646732,1,1,United States of America,Sovereign,3,0.17423076923076924,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
324-640,640,324,19.112144469562818,134764.13424086242|16220.128066801417,0.9,0.09999999999999998,0.35999999999999993,1,134764.13424086242,1,,Turkey (Ottoman Empire),Sovereign,1,0.06529411764705882,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
235-324,235,324,19.98030563870783,95644.6472833143|99708.85627729472,0,1,0,bridge,99708.85627729472,1,1,Portugal,Sovereign,2,0.036842105263157905,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
324-390,390,324,18.949907548919413,48019.042373214776,0,1,0,bridge,48019.042373214776,1,,Denmark,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
210-324,210,324,17.846389438844582,53448.47936420506,0,1,0,bridge,53448.47936420506,1,1,Netherlands,Sovereign,2,0.05923076923076923,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
160-324,160,324,19.421205025155782,34146.43742377149,0.1,0.9,0.36000000000000004,bridge,34146.43742377149,1,,Argentina (La Plata),Sovereign,3,0.5633333333333334,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
324-70,70,324,17.894482600338936,19490.891922728882,0.1,0.9,0.36000000000000004,bridge,19490.891922728882,1,,Mexico,Sovereign,3,0.42000000000000004,1,1,Kingdom of Sardinia,Sovereign,3,0.21363636363636365
165-200,200,165,18.776161173178387,241802.730455994,0.5,0.5,1,bridge,241802.730455994,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,Uruguay,Sovereign,3,0.6636363636363637
140-165,140,165,21.246170166579535,161230.67238462446|49179.68288940473,0.4,0.6,0.96,bridge,161230.67238462446,1,,Brazil,Sovereign,3,0.2247058823529413,1,1,Uruguay,Sovereign,3,0.6636363636363637
165-220,220,165,20.00526473859792,85985.75756383523|101669.23650025508,0.05,0.95,0.19,bridge,101669.23650025508,1,1,France,Sovereign,0,0.12851851851851856,1,1,Uruguay,Sovereign,3,0.6636363636363637
165-230,230,165,20.14574230661277,61478.53798638706,0.35,0.65,0.9099999999999999,bridge,61478.53798638706,1,,Spain,Sovereign,3,0.07857142857142858,1,1,Uruguay,Sovereign,3,0.6636363636363637
160-165,160,165,22.3547143656277,118208.2857929732,1,0,0,3,118208.2857929732,1,,Argentina (La Plata),Sovereign,3,0.5633333333333334,1,1,Uruguay,Sovereign,3,0.6636363636363637
165-2,2,165,18.3204578958016,36243.45910217571|2075.270515757049,0.6,0.4,0.96,3,36243.45910217571,1,1,United States of America,Sovereign,3,0.17423076923076924,1,1,Uruguay,Sovereign,3,0.6636363636363637
200-248,200,248,18.89667193722514,6749655.742219774,0,1,0,bridge,6749655.742219774,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
239-248,239,248,20.173939846721893,3853090.45127277,1,0,0,2,3853090.45127277,1,,Prussia,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
240-248,240,248,20.427991953325684,2866742.7312428686,1,0,0,2,2866742.7312428686,1,,Hanover,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
140-248,140,248,19.99667055287397,1328480.937954912|222320,0.95,0.050000000000000044,0.19000000000000017,3,1328480.937954912,1,,Brazil,Sovereign,3,0.2247058823529413,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
220-248,220,248,18.052298991890222,986898.5324782626|199799,0,1,0,bridge,986898.5324782626,1,1,France,Sovereign,0,0.12851851851851856,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
2-248,2,248,17.63574736821739,452217.0201046543,0,1,0,bridge,452217.0201046543,1,1,United States of America,Sovereign,3,0.17423076923076924,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
248-390,390,248,19.53092300698688,391312.90081441554,1,0,0,2,391312.90081441554,1,,Denmark,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
210-248,210,248,19.099716890429352,493685.3287170004|334032.2841731879,1,0,0,2,493685.3287170004,1,1,Netherlands,Sovereign,2,0.05923076923076923,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
211-248,211,248,18.052249303514838,298697.7219970885|59086,1,0,0,2,298697.7219970885,1,1,Belgium,Sovereign,2,0.0890625,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
248-365,365,248,20.615541255504482,17193.217138135893|1293793,0,1,0,bridge,1293793,1,1,Russia (USSR),Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
155-248,155,248,17.639142775086054,18766.966990596844,0,1,0,bridge,18766.966990596844,1,,Chile,Sovereign,0,0.36999999999999994,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
248-41,41,248,19.103212612335454,189636.85722154463,0.9,0.09999999999999998,0.35999999999999993,2,189636.85722154463,1,,Haiti,Sovereign (unrecognized),2,0.36,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
100-248,100,248,18.943111728876044,80536.64869968918,0.3,0.7,0.84,bridge,80536.64869968918,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5750000000000001,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
248-70,70,248,15.18950228995882,5940.905693040091,0.1,0.9,0.36000000000000004,bridge,5940.905693040091,1,,Mexico,Sovereign,3,0.42000000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
230-248,230,248,18.102915278051434,88562.77294724002|2694,1,0,0,3,88562.77294724002,1,,Spain,Sovereign,3,0.07857142857142858,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
235-248,235,248,18.552682503033637,104575.67769603021,1,0,0,2,104575.67769603021,1,1,Portugal,Sovereign,2,0.036842105263157905,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
248-300,300,248,16.475373138048784,40563.40244718102,0,1,0,bridge,40563.40244718102,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.04269230769230769,1,1,Hamburg,Sovereign (unrecognized),2,0.10640000000000001
220-246,220,246,20.430970050451442,55034.03234055947|33247,0,1,0,bridge,55034.03234055947,1,1,France,Sovereign,0,0.12851851851851856,1,1,Bremen,Sovereign (unrecognized),2,0.1
246-257,257,246,25.240744761035536,39343.746311523784,1,0,0,2,39343.746311523784,1,,Oldenburg,Sovereign (limited),2,0,1,1,Bremen,Sovereign (unrecognized),2,0.1
200-3349,200,3349,17.900867388226512,76877.68029271747,0.25,0.75,0.75,bridge,76877.68029271747,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
300-3349,300,3349,21.413218301233826,101546.20923004288|91596.5475719722,1,0,0,1,101546.20923004288,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.04269230769230769,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
3349-640,640,3349,20.888850740116904,111932.95825628516,1,0,0,1,111932.95825628516,1,,Turkey (Ottoman Empire),Sovereign,1,0.06529411764705882,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
3349-350,350,3349,23.36440061073827,81441.55486485423|24019.35712318527,1,0,0,1,81441.55486485423,1,,Greece,Sovereign,1,0.07928571428571428,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
3349-365,365,3349,20.026778938518387,78490.77389148994,0,1,0,bridge,78490.77389148994,1,1,Russia (USSR),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
327-3349,327,3349,21.728027504504244,39461.777550458355,1,0,0,1,39461.777550458355,1,1,Papal States,Sovereign,1,0.10090909090909089,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
329-3349,329,3349,19.896544498103253,36510.99657709407,1,0,0,1,36510.99657709407,1,,Two Sicilies,Sovereign,1,0.03272727272727272,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
3349-338,338,3349,22.79362734610685,26596.372506590076,1,0,0,1,26596.372506590076,1,1,Malta,Colony of,1,0.09375,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
220-3349,220,3349,16.306814882221737,5311.405752055711,0,1,0,bridge,5311.405752055711,1,1,France,Sovereign,0,0.12851851851851856,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
3349-337,337,3349,21.300091618751235,4878.624542628949|48507,1,0,0,1,48507,1,,Tuscany,Sovereign,1,0.07349999999999998,1,1,Ionian Is.,Protectorate of,1,0.06818181818181818
300-327,300,327,21.68947784633063,344159.42086005426|187937.2073808868,1,0,0,1,344159.42086005426,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.04269230769230769,1,1,Papal States,Sovereign,1,0.10090909090909089
220-327,220,327,19.060517667253777,124825.9039225715,0,1,0,bridge,124825.9039225715,1,1,France,Sovereign,0,0.12851851851851856,1,1,Papal States,Sovereign,1,0.10090909090909089
200-327,200,327,18.152259785647562,147963.96112837864,0.25,0.75,0.75,bridge,147963.96112837864,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,Papal States,Sovereign,1,0.10090909090909089
327-337,337,327,21.13932277188819,73179.36813943423|99146.24070503993,1,0,0,1,99146.24070503993,1,,Tuscany,Sovereign,1,0.07349999999999998,1,1,Papal States,Sovereign,1,0.10090909090909089
327-329,329,327,19.83793442794997,51540.30766809615,1,0,0,1,51540.30766809615,1,,Two Sicilies,Sovereign,1,0.03272727272727272,1,1,Papal States,Sovereign,1,0.10090909090909089
327-350,350,327,20.38392158933656,5413.699492465672|2927.1747255773694,1,0,0,1,5413.699492465672,1,,Greece,Sovereign,1,0.07928571428571428,1,1,Papal States,Sovereign,1,0.10090909090909089
230-327,230,327,16.58875090057166,2002.5966872565605,0,1,0,bridge,2002.5966872565605,1,,Spain,Sovereign,3,0.07857142857142858,1,1,Papal States,Sovereign,1,0.10090909090909089
2-365,365,2,18.215498437003987,556061.132611958,0,1,0,bridge,556061.132611958,1,1,Russia (USSR),Sovereign,2,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-239,239,2,18.15778073329584,98299.6998657294|132761.53755360586,0,1,0,bridge,132761.53755360586,1,,Prussia,Sovereign,2,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-390,390,2,16.28219892736031,20302.30629492141,0,1,0,bridge,20302.30629492141,1,,Denmark,Sovereign,2,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-5,5,2,20.16641145641978,229856.84385119658,1,0,0,3,229856.84385119658,1,,Virgin Islands (Danish West Indies),Colony of,3,0.255,1,1,United States of America,Sovereign,3,0.17423076923076924
2-210,210,2,19.144494493392955,372596.1614406445|1212542.7863241136,0,1,0,bridge,1212542.7863241136,1,1,Netherlands,Sovereign,2,0.05923076923076923,1,1,United States of America,Sovereign,3,0.17423076923076924
2-850,850,2,17.36320697553421,201360.27959876787,0.05,0.95,0.19,bridge,201360.27959876787,1,,Indonesia (Dutch East Indies),Colony of,0,0.724,1,1,United States of America,Sovereign,3,0.17423076923076924
2-68,68,2,18.648279472459308,82755.50904351947,0,1,0,bridge,82755.50904351947,1,,Netherlands Antilles,Colony of,3,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-211,211,2,18.705860312068644,108405.53668746544|567988.9444072865,0,1,0,bridge,567988.9444072865,1,1,Belgium,Sovereign,2,0.0890625,1,1,United States of America,Sovereign,3,0.17423076923076924
2-200,200,2,18.8492881787885,8602550.548929784,0.7,0.30000000000000004,0.8400000000000001,1,8602550.548929784,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,United States of America,Sovereign,3,0.17423076923076924
2-231,231,2,19.308976753362998,40907.70871179212,0.1,0.9,0.36000000000000004,bridge,40907.70871179212,1,,Gibraltar,Colony of,3,0.24,1,1,United States of America,Sovereign,3,0.17423076923076924
2-338,338,2,18.576353458046732,7100.742437406208|9727,0,1,0,bridge,9727,1,1,Malta,Colony of,1,0.09375,1,1,United States of America,Sovereign,3,0.17423076923076924
110-2,110,2,20.264172976795223,1232.9199905220758,1,0,0,3,1232.9199905220758,1,,Guyana (British Guiana),Colony of,3,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-80,80,2,20.264172976795223,40009.47792433457,1,0,0,3,40009.47792433457,1,,Belize (British Honduras),Occupied by,3,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-561,561,2,20.246141210853917,18521.246347049997|356,0.05,0.95,0.19,bridge,18521.246347049997,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.10294117647058823,1,1,United States of America,Sovereign,3,0.17423076923076924
2-41,41,2,19.218907646618266,284506.75302108837,0.1,0.9,0.36000000000000004,bridge,284506.75302108837,1,,Haiti,Sovereign (unrecognized),2,0.36,1,1,United States of America,Sovereign,3,0.17423076923076924
2-840,840,2,20.11591405429139,265862.6885712029,0.05,0.95,0.19,bridge,265862.6885712029,1,,Philippines,Colony of,0,0.06333333333333334,1,1,United States of America,Sovereign,3,0.17423076923076924
2-40,40,2,20.961752645340205,2457926.3091382985|1288302.5140653893,0,1,0,bridge,2457926.3091382985,1,1,Cuba,Colony of,2,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-235,235,2,17.51541332368071,37051.37824816365|78746.50824251484,0,1,0,bridge,78746.50824251484,1,1,Portugal,Sovereign,2,0.036842105263157905,1,1,United States of America,Sovereign,3,0.17423076923076924
2-402,402,2,20.264172976795223,7669.812810994392,1,0,0,3,7669.812810994392,1,,Cape Verde,Colony of,3,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-350,350,2,15.02205595397909,2096.200931995893,0,1,0,bridge,2096.200931995893,1,,Greece,Sovereign,1,0.07928571428571428,1,1,United States of America,Sovereign,3,0.17423076923076924
2-600,600,2,20.264172976795223,21868.533291209224,0.75,0.25,0.75,2,21868.533291209224,1,,Morocco,Sovereign (unrecognized),2,0.576,1,1,United States of America,Sovereign,3,0.17423076923076924
2-70,70,2,20.135573176797013,1116420.8988231577,0.85,0.15000000000000002,0.51,3,1116420.8988231577,1,,Mexico,Sovereign,3,0.42000000000000004,1,1,United States of America,Sovereign,3,0.17423076923076924
2-7,7,2,20.22662682415936,32261.274780823,1,0,0,3,32261.274780823,1,,Texas,Sovereign (limited),3,0.255,1,1,United States of America,Sovereign,3,0.17423076923076924
2-89,89,2,20.264172976795223,32264.829002448463,1,0,0,3,32264.829002448463,1,,United States of Central America,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,3,0.17423076923076924
100-2,100,2,19.99935111150122,309482.86075349496,0.65,0.35,0.9099999999999999,3,309482.86075349496,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5750000000000001,1,1,United States of America,Sovereign,3,0.17423076923076924
140-2,140,2,18.701245400766084,985700.7740304873|184915.60766416177,0,1,0,bridge,985700.7740304873,1,,Brazil,Sovereign,3,0.2247058823529413,1,1,United States of America,Sovereign,3,0.17423076923076924
160-2,160,2,19.35865739078981,195381.88136798042,0.6,0.4,0.96,3,195381.88136798042,1,,Argentina (La Plata),Sovereign,3,0.5633333333333334,1,1,United States of America,Sovereign,3,0.17423076923076924
155-2,155,2,19.86825979617905,233029.7764789511,0.9,0.09999999999999998,0.35999999999999993,0,233029.7764789511,1,,Chile,Sovereign,0,0.36999999999999994,1,1,United States of America,Sovereign,3,0.17423076923076924
2-710,710,2,20.059762094413976,1770266.3691651528,0,1,0,bridge,1770266.3691651528,1,,People's Republic of China (China),Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,3,0.17423076923076924
2-4,4,2,20.264172976795223,1303.4120527604455,1,0,0,3,1303.4120527604455,1,,Hawaii (Sandwich Is.),Sovereign (limited),3,0,1,1,United States of America,Sovereign,3,0.17423076923076924
200-210,200,210,18.76574892711832,3511818.8613919816,0,1,0,bridge,3511818.8613919816,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-365,365,210,18.776159777075673,332187.1188574576|311444.1403969058,0,1,0,bridge,332187.1188574576,1,1,Russia (USSR),Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-239,239,210,19.51739495450342,291954.20387929335|225648.18822048232,1,0,0,2,291954.20387929335,1,,Prussia,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-240,240,210,18.605639593243,274827.8711098871,1,0,0,2,274827.8711098871,1,,Hanover,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-211,211,210,20.46383110622686,154676.00424912458|1437816.6974859345,1,0,0,2,1437816.6974859345,1,1,Belgium,Sovereign,2,0.0890625,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-390,390,210,18.000857112433778,50249.83278907817,1,0,0,2,50249.83278907817,1,,Denmark,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-235,235,210,18.404762236953726,34508.39988983751|83629.06715977495,1,0,0,2,83629.06715977495,1,1,Portugal,Sovereign,2,0.036842105263157905,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-230,230,210,17.33240297659636,39186.37132627769|1888.4998229531416,1,0,0,3,39186.37132627769,1,,Spain,Sovereign,3,0.07857142857142858,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-710,710,210,16.677728357955754,26694.731872368884,0,1,0,bridge,26694.731872368884,1,,People's Republic of China (China),Sovereign (unrecognized),2,0,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-850,850,210,20.94849139631872,3222764.2916158475,0.3,0.7,0.84,bridge,3222764.2916158475,1,,Indonesia (Dutch East Indies),Colony of,0,0.724,1,1,Netherlands,Sovereign,2,0.05923076923076923
210-68,68,210,20.763732618354044,304587.4808199236,1,0,0,3,304587.4808199236,1,,Netherlands Antilles,Colony of,3,0,1,1,Netherlands,Sovereign,2,0.05923076923076923
200-235,200,235,19.28384107759238,1952413.7388362119,0,1,0,bridge,1952413.7388362119,1,1,United Kingdom,Sovereign,1,0.41433333333333333,1,1,Portugal,Sovereign,2,0.036842105263157905
140-235,140,235,21.106364560379753,782232.3641657158|216390.6047133808,0.95,0.050000000000000044,0.19000000000000017,3,782232.3641657158,1,,Brazil,Sovereign,3,0.2247058823529413,1,1,Portugal,Sovereign,2,0.036842105263157905
235-329,329,235,17.14545086749445,14852.264232600228,0,1,0,bridge,14852.264232600228,1,,Two Sicilies,Sovereign,1,0.03272727272727272,1,1,Portugal,Sovereign,2,0.036842105263157905
235-337,337,235,20.28310399341657,199437.3844277452,0,1,0,bridge,199437.3844277452,1,,Tuscany,Sovereign,1,0.07349999999999998,1,1,Portugal,Sovereign,2,0.036842105263157905
235-365,365,235,19.72222291297335,79352.40193571232|169913.33117498964,0,1,0,bridge,169913.33117498964,1,1,Russia (USSR),Sovereign,2,0,1,1,Portugal,Sovereign,2,0.036842105263157905
