key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-230,211,230,0.024631573178886645,0.0007361861935948779|0.0006213300888969003,0.2,0.8,0.6400000000000001,bridge,0.0007361861935948779,1,Belgium,Sovereign,1,0.42250000000000004,1,1,Spain,Sovereign,2,0.07454545454545455
130-230,130,230,7.565949640295354,0.00009717410150248169,1,0,0,2,0.00009717410150248169,1,Ecuador,Sovereign,2,0.11999999999999998,1,1,Spain,Sovereign,2,0.07454545454545455
2-230,2,230,0.1453784581916462,0.003186859688043314|0.0005920050407205092,0,1,0,bridge,0.003186859688043314,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Spain,Sovereign,2,0.07454545454545455
220-230,220,230,2.2077547460918012,0.005573430113928322|0.0062247381485486765,0.2,0.8,0.6400000000000001,bridge,0.0062247381485486765,1,France,Sovereign,3,0.29735294117647065,1,1,Spain,Sovereign,2,0.07454545454545455
230-231,231,230,20.264535466287665,0.00008856055517449853,0,1,0,bridge,0.00008856055517449853,1,Gibraltar,Colony of,3,0,1,1,Spain,Sovereign,2,0.07454545454545455
200-230,200,230,0.35707594145590815,0.004675083572469046|0.007221128552344567,0.9,0.09999999999999998,0.35999999999999993,2,0.007221128552344567,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Spain,Sovereign,2,0.07454545454545455
230-40,40,230,2.51369345613295,0.0011003516462691273,0,1,0,bridge,0.0011003516462691273,1,Cuba,Colony of,1,0,1,1,Spain,Sovereign,2,0.07454545454545455
230-840,840,230,38.19061945339237,0.0004325815699581982|0.00011402288479119254,1,0,0,2,0.0004325815699581982,1,Philippines,Colony of,2,0.05999999999999999,1,1,Spain,Sovereign,2,0.07454545454545455
230-325,325,230,0.1669550479104538,0.00047651447413493697|0.0002794476587587522,0,1,0,bridge,0.00047651447413493697,1,Italy,Sovereign,3,0.14666666666666664,1,1,Spain,Sovereign,2,0.07454545454545455
230-338,338,230,0.06420570513062529,0.000009492091385787767|2.665328675543693e-8,0,1,0,bridge,0.000009492091385787767,1,Malta,Colony of,3,0.07000000000000002,1,1,Spain,Sovereign,2,0.07454545454545455
230-600,600,230,0.5931263272941423,0.00004925207903361843,0,1,0,bridge,0.00004925207903361843,1,Morocco,Sovereign,3,0.15999999999999998,1,1,Spain,Sovereign,2,0.07454545454545455
230-70,70,230,2.1475576061749653,0.00011642816606114002,0,1,0,bridge,0.00011642816606114002,1,Mexico,Sovereign,1,0,1,1,Spain,Sovereign,2,0.07454545454545455
160-230,160,230,1.032423413372193,0.00015296278050337407|0.00039789667008198877,0,1,0,bridge,0.00039789667008198877,1,Argentina (La Plata),Sovereign,0,0,1,1,Spain,Sovereign,2,0.07454545454545455
230-235,235,230,3.106593111580305,0.0002150551738972961|0.00045696814037796113,0,1,0,bridge,0.00045696814037796113,1,Portugal,Sovereign,4,0.022500000000000003,1,1,Spain,Sovereign,2,0.07454545454545455
230-6,6,230,4.025613781889954,0.00011478479165834961,0,1,0,bridge,0.00011478479165834961,1,Puerto Rico,Colony of,1,0,1,1,Spain,Sovereign,2,0.07454545454545455
165-230,165,230,3.1954713238559025,0.000029151372900873208|0.00020492574193115048,0,1,0,bridge,0.00020492574193115048,1,Uruguay,Sovereign,0,0,1,1,Spain,Sovereign,2,0.07454545454545455
101-230,101,230,0.6498330411250346,0.00009304422674872311,0,1,0,bridge,0.00009304422674872311,1,Venezuela,Sovereign,6,0,1,1,Spain,Sovereign,2,0.07454545454545455
165-200,200,165,0.6490370225313533,0.0009012574710579587|0.00031983084323080593,0,1,0,bridge,0.0009012574710579587,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Uruguay,Sovereign,0,0
165-220,220,165,1.445378553254812,0.0004903448055500422|0.001099885351193229,0,1,0,bridge,0.001099885351193229,1,France,Sovereign,3,0.29735294117647065,1,1,Uruguay,Sovereign,0,0
165-2,2,165,0.48772441708020664,0.00020695046400702507|0.00031606949023427135,0,1,0,bridge,0.00031606949023427135,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Uruguay,Sovereign,0,0
165-325,325,165,2.483062859491031,0.00020110118517371558,0,1,0,bridge,0.00020110118517371558,1,Italy,Sovereign,3,0.14666666666666664,1,1,Uruguay,Sovereign,0,0
140-165,140,165,6.389195217159225,0.00036960252449641154,1,0,0,0,0.00036960252449641154,1,Brazil,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-255,255,165,0.007174508446178951,0.00017117920941541793|0.00009989995789315252,0,1,0,bridge,0.00017117920941541793,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Uruguay,Sovereign,0,0
165-211,211,165,3.1404899504137056,0.00004741630266562961|0.0006227140479149246,0,1,0,bridge,0.0006227140479149246,1,Belgium,Sovereign,1,0.42250000000000004,1,1,Uruguay,Sovereign,0,0
160-165,160,165,10.871147013726508,0.00006446747452774696|0.0003877649862261186,1,0,0,0,0.0003877649862261186,1,Argentina (La Plata),Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-40,40,165,0.07550544658956038,0.000047622434120270906,0,1,0,bridge,0.000047622434120270906,1,Cuba,Colony of,1,0,1,1,Uruguay,Sovereign,0,0
165-225,225,165,0.07281622976983426,0.000013814485096197422,0,1,0,bridge,0.000013814485096197422,1,Switzerland,Sovereign,3,0.15999999999999998,1,1,Uruguay,Sovereign,0,0
150-165,150,165,32.00643380696472,0.000013916723355591324,1,0,0,0,0.000013916723355591324,1,Paraguay,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
200-338,200,338,0.15704968226662297,0.00008343510494584229|0.00015896622069353194,0,1,0,bridge,0.00015896622069353194,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Malta,Colony of,3,0.07000000000000002
338-352,352,338,1528.6827527985886,0.0000012991327834666194,1,0,0,3,0.0000012991327834666194,1,Cyprus,Protectorate of,3,0,1,1,Malta,Colony of,3,0.07000000000000002
338-615,615,338,16.4588679405459,0.000009685460493548292|0.000049771143990281715,1,0,0,3,0.000049771143990281715,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857141,1,1,Malta,Colony of,3,0.07000000000000002
338-350,350,338,1.77688406901978,0.000005480259670295323,0,1,0,bridge,0.000005480259670295323,1,Greece,Sovereign,5,0.09999999999999999,1,1,Malta,Colony of,3,0.07000000000000002
325-338,325,338,11.763445135202831,0.00017296951364146102|0.00019640129449087628,0.95,0.050000000000000044,0.19000000000000017,3,0.00019640129449087628,1,Italy,Sovereign,3,0.14666666666666664,1,1,Malta,Colony of,3,0.07000000000000002
338-365,365,338,7.919221235472415,0.0002562773706376322,0,1,0,bridge,0.0002562773706376322,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Malta,Colony of,3,0.07000000000000002
338-640,640,338,3.1440050902911736,0.00003493558066882803,0,1,0,bridge,0.00003493558066882803,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666,1,1,Malta,Colony of,3,0.07000000000000002
338-616,616,338,128.73679896220415,0.00002964275378926449,1,0,0,3,0.00002964275378926449,1,Tunisia (Regency of Tunis),Sovereign,3,0.15999999999999998,1,1,Malta,Colony of,3,0.07000000000000002
338-651,651,338,4.860737579697426,0.00004029976957422064,0.85,0.15000000000000002,0.51,3,0.00004029976957422064,1,Egypt Arab Republic (Egypt),Sovereign,3,0.4499999999999999,1,1,Malta,Colony of,3,0.07000000000000002
200-390,200,390,0.7952134197585161,0.0022350932297882727|0.00401956497991857,0,1,0,bridge,0.00401956497991857,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Denmark,Sovereign,1,0
380-390,380,390,28.830589727322014,0.0008794930435941141|0.0022803956229800197,1,0,0,1,0.0022803956229800197,1,Sweden,Sovereign,1,0.096,1,1,Denmark,Sovereign,1,0
385-390,385,390,13.272417315140816,0.0002478119475878268|0.0006548082304368383,1,0,0,1,0.0006548082304368383,1,Norway,Sovereign (limited),1,0.08,1,1,Denmark,Sovereign,1,0
365-390,365,390,0.45136980647088065,0.0005036485880213974|0.000029278116815369454,0,1,0,bridge,0.0005036485880213974,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Denmark,Sovereign,1,0
390-395,395,390,118.28011032532577,0.00019729291990317472,1,0,0,1,0.00019729291990317472,1,Iceland,Colony of,1,0,1,1,Denmark,Sovereign,1,0
390-5,5,390,28.62105360274217,0.0000630112784685551,1,0,0,1,0.0000630112784685551,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Denmark,Sovereign,1,0
10-390,10,390,53.14079560165326,0.000027405443312982172,1,0,0,1,0.000027405443312982172,1,Greenland,Colony of,1,0,1,1,Denmark,Sovereign,1,0
11-390,11,390,80.1665662884767,0.000020650908785506403,1,0,0,1,0.000020650908785506403,1,Faeroe Is.,Colony of,1,0,1,1,Denmark,Sovereign,1,0
210-390,210,390,0.08551098200645457,0.0002692225449180714|0.00003478974444329612,0,1,0,bridge,0.0002692225449180714,1,Netherlands,Sovereign,4,0.06545454545454546,1,1,Denmark,Sovereign,1,0
220-66,220,66,10.336984369430768,0.000467046904642713|0.0008172522733324302,1,0,0,3,0.0008172522733324302,1,France,Sovereign,3,0.29735294117647065,1,1,Martinique,Colony of,3,0
220-65,220,65,10.336984369430771,0.00037704815581603304|0.0006469913830548406,1,0,0,3,0.0006469913830548406,1,France,Sovereign,3,0.29735294117647065,1,1,Guadeloupe,Colony of,3,0
120-220,220,120,10.33698436943077,0.00017472206612464302|0.000010215653416655377,1,0,0,3,0.00017472206612464302,1,France,Sovereign,3,0.29735294117647065,1,1,French Guiana,Colony of,3,0
220-585,220,585,10.336984369430771,0.0002424924725254884|0.0006095339871937708,0.2,0.8,0.6400000000000001,bridge,0.0006095339871937708,1,France,Sovereign,3,0.29735294117647065,1,1,Reunion (Bourbon I.),Colony of,2,0.32000000000000006
1029-220,220,1029,10.336984369430768,0.00010106025834623442|0.000786605313082464,1,0,0,3,0.000786605313082464,1,France,Sovereign,3,0.29735294117647065,1,1,St. Pierre and Miquelon,Colony of,3,0
220-751,220,751,10.336984369430768,0.000025832459003408672|0.0001736661080831414,0.2,0.8,0.6400000000000001,bridge,0.0001736661080831414,1,France,Sovereign,3,0.29735294117647065,1,1,French India,Colony of,2,0.16000000000000003
300-360,300,360,22.50808686895505,0.004248174706011211,1,0,0,5,0.004248174706011211,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.11666666666666665,1,1,Romania,Sovereign,5,0
211-360,211,360,0.36022994047032797,0.00005153483868664527|0.0002050175983694322,0,1,0,bridge,0.0002050175983694322,1,Belgium,Sovereign,1,0.42250000000000004,1,1,Romania,Sovereign,5,0
200-360,200,360,0.3267761208465718,0.001720632209838011|0.0011804843877996265,0,1,0,bridge,0.001720632209838011,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Romania,Sovereign,5,0
360-365,365,360,0.18212703868267432,0.00035793252298625336|0.0001567953631221745,0,1,0,bridge,0.00035793252298625336,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Romania,Sovereign,5,0
220-615,220,615,7.541799895988678,0.004743468403133647|0.004164581376189842,0.8,0.19999999999999996,0.6399999999999999,3,0.004743468403133647,1,France,Sovereign,3,0.29735294117647065,1,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857141
200-827,200,827,1.0993616525398027,0.0029448348154804105|0.0022056549149746594,0.1,0.9,0.36000000000000004,bridge,0.0029448348154804105,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Straits Settlements,Colony of,4,0.030000000000000002
750-827,750,827,7.877672368303584,0.002041168024788977|0.0009016722408217077,1,0,0,4,0.002041168024788977,1,India,Colony of,4,0.030000000000000002,1,1,Straits Settlements,Colony of,4,0.030000000000000002
8231-827,8231,827,89.34481222765578,0.00007274283803969346,1,0,0,4,0.00007274283803969346,1,Labuan I.,Colony of,4,0,1,1,Straits Settlements,Colony of,4,0.030000000000000002
720-827,720,827,14.183685863565902,0.0018407095148847798,1,0,0,4,0.0018407095148847798,1,Hong Kong,Colony of,4,0,1,1,Straits Settlements,Colony of,4,0.030000000000000002
800-827,800,827,78.83399735044117,0.0011249767686728198,1,0,0,4,0.0011249767686728198,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,Straits Settlements,Colony of,4,0.030000000000000002
710-827,710,827,1.923891147196048,0.00042195076197565324|0.00020122417308360147,1,0,0,4,0.00042195076197565324,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,Straits Settlements,Colony of,4,0.030000000000000002
200-780,200,780,1.567761892215052,0.00098794104427835|0.003068537018229612,0.1,0.9,0.36000000000000004,bridge,0.003068537018229612,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001
750-780,750,780,18.768026762171573,0.0030326359007534823|0.000587172183512851,1,0,0,4,0.0030326359007534823,1,India,Colony of,4,0.030000000000000002,1,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001
780-781,781,780,139.58660995980358,0.00002762570183028852,1,0,0,4,0.00002762570183028852,1,Maldive Islands,Protectorate of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001
590-780,590,780,0.8059147856807052,4.814787284853123e-7|0.000013611231697591035,0,1,0,bridge,0.000013611231697591035,1,Mauritius,Colony of,2,0.07999999999999999,1,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001
590-750,750,590,11.325999518694491,0.0008776815556717698|0.0008920089095619107,0,1,0,bridge,0.0008920089095619107,1,India,Colony of,4,0.030000000000000002,1,1,Mauritius,Colony of,2,0.07999999999999999
561-590,561,590,10.081030489720087,0.000032450806516466326|0.00019934165121080028,0.9,0.09999999999999998,0.35999999999999993,2,0.00019934165121080028,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284,1,1,Mauritius,Colony of,2,0.07999999999999999
220-590,220,590,0.8333715077104118,0.00030946529403327216,0.2,0.8,0.6400000000000001,bridge,0.00030946529403327216,1,France,Sovereign,3,0.29735294117647065,1,1,Mauritius,Colony of,2,0.07999999999999999
590-8151,8151,590,12.064144872316847,8.59783443723772e-10,1,0,0,2,8.59783443723772e-10,1,Cochin China,Colony of,2,0,1,1,Mauritius,Colony of,2,0.07999999999999999
585-590,585,590,13.329061385265483,0.000017255853715536103,1,0,0,2,0.000017255853715536103,1,Reunion (Bourbon I.),Colony of,2,0.32000000000000006,1,1,Mauritius,Colony of,2,0.07999999999999999
580-590,580,590,428.00153996354635,0.00006106955822425581,1,0,0,2,0.00006106955822425581,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.11999999999999998,1,1,Mauritius,Colony of,2,0.07999999999999999
135-590,135,590,7.952092772156131,0.00011012364282247189,0,1,0,bridge,0.00011012364282247189,1,Peru,Sovereign,0,0,1,1,Mauritius,Colony of,2,0.07999999999999999
200-901,200,901,1.7089925318840669,0.00580312468929903|0.0044437451603637984,0.9,0.09999999999999998,0.35999999999999993,2,0.00580312468929903,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,New South Wales,Colony of,2,0.029999999999999995
590-901,590,901,7.802785986603189,0.000284088785691765|0.00003647115389931869,1,0,0,2,0.000284088785691765,1,Mauritius,Colony of,2,0.07999999999999999,1,1,New South Wales,Colony of,2,0.029999999999999995
720-901,720,901,0.4917818823068194,0.0001783620754004965,0,1,0,bridge,0.0001783620754004965,1,Hong Kong,Colony of,4,0,1,1,New South Wales,Colony of,2,0.029999999999999995
901-904,904,901,25.796851106627862,0.0011180469141164062|0.003864198672503909,1,0,0,2,0.003864198672503909,1,Victoria,Colony of,2,0.02571428571428571,1,1,New South Wales,Colony of,2,0.029999999999999995
901-903,903,901,10.220318436189979,0.0003713249932423101|0.0005354481950312972,1,0,0,2,0.0005354481950312972,1,South Australia,Colony of,2,0.10799999999999998,1,1,New South Wales,Colony of,2,0.029999999999999995
901-906,906,901,12.623861705711013,0.00016169431356046745|0.00009226250156255426,1,0,0,2,0.00016169431356046745,1,Tasmania,Colony of,2,0.05142857142857142,1,1,New South Wales,Colony of,2,0.029999999999999995
901-920,920,901,8.466253320916675,0.0002451096434871041|0.0007457065166270583,1,0,0,2,0.0007457065166270583,1,New Zealand,Colony of,2,0.05999999999999999,1,1,New South Wales,Colony of,2,0.029999999999999995
901-905,905,901,59.36869102673425,0.0016284092076101749|0.0013888898760741628,1,0,0,2,0.0016284092076101749,1,Queensland,Colony of,2,0.05142857142857142,1,1,New South Wales,Colony of,2,0.029999999999999995
901-930,930,901,76.18690127486877,0.0001372205778348703,1,0,0,2,0.0001372205778348703,1,New Caledonia,Colony of,2,0,1,1,New South Wales,Colony of,2,0.029999999999999995
840-901,840,901,2.2229919246609167,0.000019715694148029818,1,0,0,2,0.000019715694148029818,1,Philippines,Colony of,2,0.05999999999999999,1,1,New South Wales,Colony of,2,0.029999999999999995
710-901,710,901,0.20483112915635293,0.00030154754830001996|0.000031504184944926454,0,1,0,bridge,0.00030154754830001996,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,New South Wales,Colony of,2,0.029999999999999995
200-904,200,904,1.107164274301803,0.005218373932254281|0.006509750609275068,0.9,0.09999999999999998,0.35999999999999993,2,0.006509750609275068,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Victoria,Colony of,2,0.02571428571428571
780-904,780,904,4.071267933985303,0.00025737273474493624|0.000009970908596864583,0,1,0,bridge,0.00025737273474493624,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001,1,1,Victoria,Colony of,2,0.02571428571428571
590-904,590,904,13.426470143001788,0.0005495572413428044|0.000033598617413837564,1,0,0,2,0.0005495572413428044,1,Mauritius,Colony of,2,0.07999999999999999,1,1,Victoria,Colony of,2,0.02571428571428571
903-904,903,904,13.375173892833455,0.00016676961522876888|0.0006241443148692852,1,0,0,2,0.0006241443148692852,1,South Australia,Colony of,2,0.10799999999999998,1,1,Victoria,Colony of,2,0.02571428571428571
902-904,902,904,22.28275685649122,0.000009244391586917997|0.00008300951214119901,1,0,0,2,0.00008300951214119901,1,Western Australia,Colony of,2,0.05999999999999999,1,1,Victoria,Colony of,2,0.02571428571428571
904-906,906,904,54.830575712949006,0.0002614575658860679|0.0006131760574777011,1,0,0,2,0.0006131760574777011,1,Tasmania,Colony of,2,0.05142857142857142,1,1,Victoria,Colony of,2,0.02571428571428571
904-920,920,904,13.219435923745372,0.0009471812905617372|0.0009908238981651558,1,0,0,2,0.0009908238981651558,1,New Zealand,Colony of,2,0.05999999999999999,1,1,Victoria,Colony of,2,0.02571428571428571
904-905,905,904,3.3951686151377247,0.000022472159868608228|0.00011313718379272371,1,0,0,2,0.00011313718379272371,1,Queensland,Colony of,2,0.05142857142857142,1,1,Victoria,Colony of,2,0.02571428571428571
904-950,950,904,37.417678005820385,0.00001864526376059372,1,0,0,2,0.00001864526376059372,1,Fiji,Colony of,2,0.17999999999999997,1,1,Victoria,Colony of,2,0.02571428571428571
710-904,710,904,0.13017861133080566,0.00033388400361847103|0.000029023709709783373,0,1,0,bridge,0.00033388400361847103,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,Victoria,Colony of,2,0.02571428571428571
200-903,200,903,1.7935395789953894,0.0023375689093948666|0.0026302271566702264,0.9,0.09999999999999998,0.35999999999999993,2,0.0026302271566702264,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,South Australia,Colony of,2,0.10799999999999998
590-903,590,903,14.007050602139433,0.0001891841696066476|0.000014154614834024459,1,0,0,2,0.0001891841696066476,1,Mauritius,Colony of,2,0.07999999999999999,1,1,South Australia,Colony of,2,0.10799999999999998
902-903,902,903,89.99084594285661,0.0001110393121900377|0.00008023327140141496,1,0,0,2,0.0001110393121900377,1,Western Australia,Colony of,2,0.05999999999999999,1,1,South Australia,Colony of,2,0.10799999999999998
903-906,906,903,9.608223952748812,0.000049180472764443485|0.000002063480264937053,1,0,0,2,0.000049180472764443485,1,Tasmania,Colony of,2,0.05142857142857142,1,1,South Australia,Colony of,2,0.10799999999999998
903-920,920,903,1.4904799483501718,0.000054899752232094015|0.00002755090067068455,1,0,0,2,0.000054899752232094015,1,New Zealand,Colony of,2,0.05999999999999999,1,1,South Australia,Colony of,2,0.10799999999999998
903-905,905,903,18.621621818411242,0.000026115922103109573|0.00018533577891254003,1,0,0,2,0.00018533577891254003,1,Queensland,Colony of,2,0.05142857142857142,1,1,South Australia,Colony of,2,0.10799999999999998
562-903,562,903,9.71955683884029,5.158700662342632e-8|0.00007361293888474191,0.9,0.09999999999999998,0.35999999999999993,2,0.00007361293888474191,1,Natal,Colony of,2,0.17999999999999997,1,1,South Australia,Colony of,2,0.10799999999999998
561-903,561,903,5.740385271198242,1.4616318543304125e-8|0.0001532426423086628,0.9,0.09999999999999998,0.35999999999999993,2,0.0001532426423086628,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284,1,1,South Australia,Colony of,2,0.10799999999999998
200-902,200,902,1.123038541559172,0.00014587773732972496|0.00016097983351873302,0.9,0.09999999999999998,0.35999999999999993,2,0.00016097983351873302,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Western Australia,Colony of,2,0.05999999999999999
827-902,827,902,1.8378429282801552,0.0000034408533417825356,0,1,0,bridge,0.0000034408533417825356,1,Straits Settlements,Colony of,4,0.030000000000000002,1,1,Western Australia,Colony of,2,0.05999999999999999
590-902,590,902,12.909614875480678,0.00001439879333204201|0.0000015192373450599052,1,0,0,2,0.00001439879333204201,1,Mauritius,Colony of,2,0.07999999999999999,1,1,Western Australia,Colony of,2,0.05999999999999999
710-902,710,902,1.3307794069630492,0.00001871146708576045|0.0000013128893185661998,0,1,0,bridge,0.00001871146708576045,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,Western Australia,Colony of,2,0.05999999999999999
200-906,200,906,0.45347477607037634,0.0002897900097070974|0.0004794590971760052,0.9,0.09999999999999998,0.35999999999999993,2,0.0004794590971760052,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Tasmania,Colony of,2,0.05142857142857142
590-906,590,906,19.045731559077364,0.00006392231969053128|0.0000032061324616459456,1,0,0,2,0.00006392231969053128,1,Mauritius,Colony of,2,0.07999999999999999,1,1,Tasmania,Colony of,2,0.05142857142857142
906-920,920,906,14.596573663602301,0.000005025434228565447|0.00011935943657495266,1,0,0,2,0.00011935943657495266,1,New Zealand,Colony of,2,0.05999999999999999,1,1,Tasmania,Colony of,2,0.05142857142857142
905-906,905,906,3.6580893140188584,0.000012415272927371267|0.000005675430512020619,1,0,0,2,0.000012415272927371267,1,Queensland,Colony of,2,0.05142857142857142,1,1,Tasmania,Colony of,2,0.05142857142857142
200-920,200,920,2.3007229738406583,0.004559279420397624|0.003869955782443083,0.9,0.09999999999999998,0.35999999999999993,2,0.004559279420397624,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,New Zealand,Colony of,2,0.05999999999999999
590-920,590,920,5.442832443351869,0.0001340737704308413|0.000007680445502784456,1,0,0,2,0.0001340737704308413,1,Mauritius,Colony of,2,0.07999999999999999,1,1,New Zealand,Colony of,2,0.05999999999999999
200-905,200,905,0.4141561344951923,0.0007015600759256174|0.0007715249536586394,0.9,0.09999999999999998,0.35999999999999993,2,0.0007715249536586394,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Queensland,Colony of,2,0.05142857142857142
827-905,827,905,1.641572904694185,0.000023124735502394572,0,1,0,bridge,0.000023124735502394572,1,Straits Settlements,Colony of,4,0.030000000000000002,1,1,Queensland,Colony of,2,0.05142857142857142
720-905,720,905,1.579330567467201,0.00007141963131980258,0,1,0,bridge,0.00007141963131980258,1,Hong Kong,Colony of,4,0,1,1,Queensland,Colony of,2,0.05142857142857142
200-562,200,562,3.1964990476371424,0.0015135877080511963|0.0005231919820410148,1,0,0,2,0.0015135877080511963,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Natal,Colony of,2,0.17999999999999997
