key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-92,92,155,5.929869396935852,4.840300317339626e-8,1,0,0,4.840300317339626e-8,,,El Salvador,,0,,,0,,,Chile,,0,,,0.057692307692307696
155-165,165,155,0.07991319066944788,0.000006555333296930325|0.000013605731650862665,1,0,0,0.000013605731650862665,,,Uruguay,,0,,,0,,,Chile,,0,,,0.057692307692307696
300-342,300,342,3.7222748963781087,0.0012261576195584773,1,0,0,0.0012261576195584773,,,Austria-Hungary (Austrian Empire),,8,,,0.445,,,Kingdom of Serbia,,8,,,0
342-355,355,342,2.521620611957679,0.000023164334707485015,1,0,0,0.000023164334707485015,,,Bulgaria,,8,,,0,,,Kingdom of Serbia,,8,,,0
342-360,360,342,4.049714577387464,0.00006187778450072327|0.00001843405629412769,1,0,0,0.00006187778450072327,,,Romania,,8,,,0.12375,,,Kingdom of Serbia,,8,,,0
342-640,640,342,3.5034836865126735,0.00008204595883405721|0.000018436511480905272,1,0,0,0.00008204595883405721,,,Turkey (Ottoman Empire),,8,,,0.36533333333333334,,,Kingdom of Serbia,,8,,,0
230-615,615,230,1.0249484627012095,0.0002713679478476021|0.00027606917566583343,1,0,0,0.00027606917566583343,,,Algeria (Regency of Algiers),,5,,,0.25999999999999995,,,Spain,,5,,,0.155
211-230,211,230,0.022143816463838097,0.0007377989717127064|0.0006226912494022721,0,1,0,0.0007377989717127064,,,Belgium,,2,,,0,,,Spain,,5,,,0.155
130-230,130,230,2.1456783380217654,0.00009738698278969733,0.75,0.25,0.75,0.00009738698278969733,,,Ecuador,,5,,,0.5,,,Spain,,5,,,0.155
2-230,2,230,0.13363170474203823,0.0031938412065968856|0.000593301958244398,0,1,0,0.0031938412065968856,,,United States of America,,4,,,0.018292682926829267,,,Spain,,5,,,0.155
220-230,220,230,1.1633829120841106,0.0055856399410171695|0.006238374809440359,1,0,0,0.006238374809440359,,,France,,5,,,0.15529411764705883,,,Spain,,5,,,0.155
230-231,231,230,3.05241947174238,0.00008875456658999484,1,0,0,0.00008875456658999484,,,Gibraltar,,5,,,0,,,Spain,,5,,,0.155
200-230,200,230,0.3031382817737977,0.004685325373456755|0.007236948026027413,0,1,0,0.007236948026027413,,,United Kingdom,,6,,,0.23868852459016393,,,Spain,,5,,,0.155
230-40,40,230,1.2516075554061594,0.0011027622090757372,0,1,0,0.0011027622090757372,,,Cuba,,4,,,0,,,Spain,,5,,,0.155
230-840,840,230,3.6662490942231885,0.0004335292352312968|0.00011427267705179572,0.65,0.35,0.9099999999999999,0.0004335292352312968,,,Philippines,,3,,,0.3033333333333333,,,Spain,,5,,,0.155
230-325,325,230,0.15220950892745302,0.0004775583841177644|0.0002800598504475474,0.3,0.7,0.84,0.0004775583841177644,,,Italy,,5,,,0.4284615384615385,,,Spain,,5,,,0.155
230-338,338,230,0.06119549714175996,0.000009512885904093895|2.6711676654651794e-8,0.35,0.65,0.9099999999999999,0.000009512885904093895,,,Malta,,5,,,0.5010000000000001,,,Spain,,5,,,0.155
230-600,600,230,0.4653540049444096,0.00004935997656825583,1,0,0,0.00004935997656825583,,,Morocco,,5,,,0,,,Spain,,5,,,0.155
230-70,70,230,1.1444384646908912,0.00011668322762050641,0,1,0,0.00011668322762050641,,,Mexico,,4,,,0,,,Spain,,5,,,0.155
160-230,160,230,0.7070348204660488,0.0001532978791881693|0.00039876835043710585,0,1,0,0.00039876835043710585,,,Argentina (La Plata),,0,,,0,,,Spain,,5,,,0.155
230-235,235,230,1.4103996978695557,0.0002155262996554331|0.0004579692298085406,0,1,0,0.0004579692298085406,,,Portugal,,6,,,0.056874999999999995,,,Spain,,5,,,0.155
230-6,6,230,1.6769518468158875,0.00011503625304387508,0,1,0,0.00011503625304387508,,,Puerto Rico,,4,,,0,,,Spain,,5,,,0.155
165-230,165,230,1.4318119357635155,0.000029215235408385894|0.0002053746769359656,0,1,0,0.0002053746769359656,,,Uruguay,,0,,,0,,,Spain,,5,,,0.155
101-230,101,230,0.49838637621062987,0.00009324806063503638,0,1,0,0.00009324806063503638,,,Venezuela,,4,,,0,,,Spain,,5,,,0.155
165-200,200,165,0.49800347925362937,0.0009032318741919729|0.00032053150318593295,0,1,0,0.0009032318741919729,,,United Kingdom,,6,,,0.23868852459016393,,,Uruguay,,0,,,0
165-220,220,165,0.8896245227887973,0.0004914190139221395|0.0011022948924777,0,1,0,0.0011022948924777,,,France,,5,,,0.15529411764705883,,,Uruguay,,0,,,0
165-2,2,165,0.3951172108052864,0.00020740383461181078|0.00031676191011663005,0,1,0,0.00031676191011663005,,,United States of America,,4,,,0.018292682926829267,,,Uruguay,,0,,,0
165-325,325,165,1.24572402315838,0.0002015417416439936,0,1,0,0.0002015417416439936,,,Italy,,5,,,0.4284615384615385,,,Uruguay,,0,,,0
140-165,140,165,1.99783138634171,0.00037041222028938925,1,0,0,0.00037041222028938925,,,Brazil,,0,,,0,,,Uruguay,,0,,,0
165-255,255,165,0.09203273533841866,0.0001715542152027776|0.00010055912260089769,0,1,0,0.0001715542152027776,,,Germany (Zollverein),,1,,,0.04789473684210526,,,Uruguay,,0,,,0
165-211,211,165,1.4184735902866308,0.00004752017852751455|0.0006240782402875601,0,1,0,0.0006240782402875601,,,Belgium,,2,,,0,,,Uruguay,,0,,,0
160-165,160,165,2.4717703159384157,0.00006460870473979742|0.00038861447089465304,1,0,0,0.00038861447089465304,,,Argentina (La Plata),,0,,,0,,,Uruguay,,0,,,0
165-40,40,165,0.0677308471222559,0.000047726761558540104,0,1,0,0.000047726761558540104,,,Cuba,,4,,,0,,,Uruguay,,0,,,0
165-225,225,165,0.06809247101611043,0.000013844748770613023,0,1,0,0.000013844748770613023,,,Switzerland,,5,,,0.21,,,Uruguay,,0,,,0
150-165,150,165,3.4945031320373263,0.000013947211005448178,1,0,0,0.000013947211005448178,,,Paraguay,,0,,,0,,,Uruguay,,0,,,0
200-338,200,338,0.14484018090189274,0.00008361788793292644|0.00015931447123726533,0,1,0,0.00015931447123726533,,,United Kingdom,,6,,,0.23868852459016393,,,Malta,,5,,,0.5010000000000001
338-352,352,338,7.330627317496095,0.0000013019788201670601,1,0,0,0.0000013019788201670601,,,Cyprus,,5,,,0,,,Malta,,5,,,0.5010000000000001
338-615,615,338,2.8525238941588427,0.000009706678629504918|0.00004956739353415627,0.35,0.65,0.9099999999999999,0.00004956739353415627,,,Algeria (Regency of Algiers),,5,,,0.25999999999999995,,,Malta,,5,,,0.5010000000000001
338-350,350,338,1.019151104482281,0.000005492265386991953,0.65,0.35,0.9099999999999999,0.000005492265386991953,,,Greece,,8,,,0.5114285714285715,,,Malta,,5,,,0.5010000000000001
325-338,325,338,2.5443969121182874,0.00017334844148482383|0.00019683155481472364,0.95,0.050000000000000044,0.19000000000000017,0.00019683155481472364,,,Italy,,5,,,0.4284615384615385,,,Malta,,5,,,0.5010000000000001
338-365,365,338,2.186020313062125,0.00025683880270339904,0.55,0.44999999999999996,0.99,0.00025683880270339904,,,Russia (USSR),,1,,,0.645625,,,Malta,,5,,,0.5010000000000001
338-640,640,338,1.4210908531752442,0.00003501211475833763,0.65,0.35,0.9099999999999999,0.00003501211475833763,,,Turkey (Ottoman Empire),,8,,,0.36533333333333334,,,Malta,,5,,,0.5010000000000001
338-616,616,338,4.804205981871262,0.000029707692774917096,1,0,0,0.000029707692774917096,,,Tunisia (Regency of Tunis),,5,,,0.584,,,Malta,,5,,,0.5010000000000001
338-651,651,338,1.765861864520359,0.00004038805510183352,0.95,0.050000000000000044,0.19000000000000017,0.00004038805510183352,,,Egypt Arab Republic (Egypt),,5,,,0.5071428571428572,,,Malta,,5,,,0.5010000000000001
200-390,200,390,0.5829355873958406,0.0022399896941388293|0.00402837072294826,0,1,0,0.00402837072294826,,,United Kingdom,,6,,,0.23868852459016393,,,Denmark,,1,,,0.08272727272727272
380-390,380,390,3.392624635339918,0.0008814197669527316|0.002285391332207838,1,0,0,0.002285391332207838,,,Sweden,,1,,,0.07583333333333332,,,Denmark,,1,,,0.08272727272727272
385-390,385,390,2.6561404912624127,0.00024835483427856263|0.0006562427321900778,1,0,0,0.0006562427321900778,,,Norway,,1,,,0.07583333333333332,,,Denmark,,1,,,0.08272727272727272
365-390,365,390,0.37031948032953566,0.000504751941261248|0.00002934225698336212,0.35,0.65,0.9099999999999999,0.000504751941261248,,,Russia (USSR),,1,,,0.645625,,,Denmark,,1,,,0.08272727272727272
390-395,395,390,4.779101606837917,0.0001977251335290084,1,0,0,0.0001977251335290084,,,Iceland,,1,,,0,,,Denmark,,1,,,0.08272727272727272
390-5,5,390,3.6362059993327995,0.00006314931856218176,0,1,0,0.00006314931856218176,,,Virgin Islands (Danish West Indies),,4,,,0,,,Denmark,,1,,,0.08272727272727272
10-390,10,390,3.8791682849938622,0.00002746548097691708,1,0,0,0.00002746548097691708,,,Greenland,,1,,,0,,,Denmark,,1,,,0.08272727272727272
11-390,11,390,4.395356169234177,0.000020696149152810636,1,0,0,0.000020696149152810636,,,Faeroe Is.,,1,,,0,,,Denmark,,1,,,0.08272727272727272
210-390,210,390,0.07985790818445755,0.0002698123362413095|0.00003486595904641033,0,1,0,0.0002698123362413095,,,Netherlands,,7,,,0,,,Denmark,,1,,,0.08272727272727272
220-66,220,66,2.425882010034556,0.00046807007382784695|0.0008190426445654739,0,1,0,0.0008190426445654739,,,France,,5,,,0.15529411764705883,,,Martinique,,4,,,0
220-65,220,65,2.4258820100345564,0.00037787416290548727|0.0006484087602810001,0,1,0,0.0006484087602810001,,,France,,5,,,0.15529411764705883,,,Guadeloupe,,4,,,0
120-220,220,120,2.4258820100345564,0.0001751048333204955|0.000010238033057068424,1,0,0,0.0001751048333204955,,,France,,5,,,0.15529411764705883,,,French Guiana,,5,,,0
220-585,220,585,2.4258820100345564,0.0002430237057336494|0.0006108693057384159,0.95,0.050000000000000044,0.19000000000000017,0.0006108693057384159,,,France,,5,,,0.15529411764705883,,,Reunion (Bourbon I.),,5,,,0.19000000000000009
1029-220,220,1029,2.425882010034556,0.00010128165311655336|0.0007883285453942685,1,0,0,0.0007883285453942685,,,France,,5,,,0.15529411764705883,,,St. Pierre and Miquelon,,5,,,0
220-751,220,751,2.4258820100345564,0.000025889050698516348|0.0001740465619701632,0.65,0.35,0.9099999999999999,0.0001740465619701632,,,France,,5,,,0.15529411764705883,,,French India,,3,,,0.45499999999999996
300-360,300,360,3.1551560605417226,0.0042574812690331434,1,0,0,0.0042574812690331434,,,Austria-Hungary (Austrian Empire),,8,,,0.445,,,Romania,,8,,,0.12375
211-360,211,360,0.30547069591527337,0.00005164773710943936|0.0002054667346060212,0,1,0,0.0002054667346060212,,,Belgium,,2,,,0,,,Romania,,8,,,0.12375
200-360,200,360,0.28056898368691463,0.0017244016339334387|0.0011830704990383944,0,1,0,0.0017244016339334387,,,United Kingdom,,6,,,0.23868852459016393,,,Romania,,8,,,0.12375
360-365,365,360,0.16513234425470105,0.0003587166530687703|0.00015713885792392512,0.55,0.44999999999999996,0.99,0.0003587166530687703,,,Russia (USSR),,1,,,0.645625,,,Romania,,8,,,0.12375
220-615,220,615,2.1427832854031243,0.004753860016165437|0.004173704809598227,1,0,0,0.004753860016165437,,,France,,5,,,0.15529411764705883,,,Algeria (Regency of Algiers),,5,,,0.25999999999999995
200-827,200,827,0.7394449992604332,0.002951286125206602|0.0022104868882081995,0,1,0,0.002951286125206602,,,United Kingdom,,6,,,0.23868852459016393,,,Straits Settlements,,7,,,0
750-827,750,827,2.181351077679775,0.002045639653235466|0.0009036475526003078,0,1,0,0.002045639653235466,,,India,,6,,,0.15166666666666664,,,Straits Settlements,,7,,,0
8231-827,8231,827,4.4836330455955595,0.00007290219725946676,1,0,0,0.00007290219725946676,,,Labuan I.,,7,,,0,,,Straits Settlements,,7,,,0
720-827,720,827,2.700212366706655,0.0018447419947828184,1,0,0,0.0018447419947828184,,,Hong Kong,,7,,,0,,,Straits Settlements,,7,,,0
800-827,800,827,4.3599488945164655,0.00112744127823761,1,0,0,0.00112744127823761,,,Thailand (Siam),,7,,,0,,,Straits Settlements,,7,,,0
710-827,710,827,1.0707269462954605,0.00042287513812075915|0.0002016649989860035,1,0,0,0.00042287513812075915,,,People's Republic of China (China),,7,,,0,,,Straits Settlements,,7,,,0
200-780,200,780,0.9408463361506514,0.0009901053468851896|0.003075259324895785,0.35,0.65,0.9099999999999999,0.003075259324895785,,,United Kingdom,,6,,,0.23868852459016393,,,Sri Lanka (Ceylon),,6,,,0.182
750-780,750,780,3.209958520246797,0.003039279558108958|0.0005884585135978298,1,0,0,0.003039279558108958,,,India,,6,,,0.15166666666666664,,,Sri Lanka (Ceylon),,6,,,0.182
780-781,781,780,4.943635624108332,0.000027686222019052156,1,0,0,0.000027686222019052156,,,Maldive Islands,,6,,,0,,,Sri Lanka (Ceylon),,6,,,0.182
590-780,590,780,0.5888793948885054,4.825335137614518e-7|0.00001364105010063847,0,1,0,0.00001364105010063847,,,Mauritius,,3,,,0.11823529411764705,,,Sri Lanka (Ceylon),,6,,,0.182
590-750,750,590,2.737603751994848,0.0008796043105668284|0.0008939630516835181,0,1,0,0.0008939630516835181,,,India,,6,,,0.15166666666666664,,,Mauritius,,3,,,0.11823529411764705
561-590,561,590,2.4035596633915275,0.00003252189716053299|0.0001997783530341185,1,0,0,0.0001997783530341185,,,Cape Colony (Cape of Good Hope),,3,,,0.15166666666666664,,,Mauritius,,3,,,0.11823529411764705
220-590,220,590,0.6039687507564109,0.00031014324596824,0,1,0,0.00031014324596824,,,France,,5,,,0.15529411764705883,,,Mauritius,,3,,,0.11823529411764705
590-8151,8151,590,2.567683570052312,8.616669888597354e-10,0.35,0.65,0.9099999999999999,8.616669888597354e-10,,,Cochin China,,3,,,0.45499999999999996,,,Mauritius,,3,,,0.11823529411764705
585-590,585,590,2.6601018647287704,0.000017293656466414887,0.05,0.95,0.19,0.000017293656466414887,,,Reunion (Bourbon I.),,5,,,0.19000000000000009,,,Mauritius,,3,,,0.11823529411764705
580-590,580,590,6.0592726335955716,0.00006120334455171815,1,0,0,0.00006120334455171815,,,Madagascar (Malagasy Republic),,3,,,0,,,Mauritius,,3,,,0.11823529411764705
135-590,135,590,2.189700395506327,0.00011036489293412148,0,1,0,0.00011036489293412148,,,Peru,,0,,,0,,,Mauritius,,3,,,0.11823529411764705
200-901,200,901,0.9943884820414207,0.005815837712981572|0.0044534801635711324,0.65,0.35,0.9099999999999999,0.005815837712981572,,,United Kingdom,,6,,,0.23868852459016393,,,New South Wales,,3,,,0.15166666666666664
590-901,590,901,2.172879936488903,0.0002847111447920449|0.00003657948701107348,1,0,0,0.0002847111447920449,,,Mauritius,,3,,,0.11823529411764705,,,New South Wales,,3,,,0.15166666666666664
720-901,720,901,0.3977743402081979,0.0001787528168389521,0,1,0,0.0001787528168389521,,,Hong Kong,,7,,,0,,,New South Wales,,3,,,0.15166666666666664
901-904,904,901,3.2721581345699016,0.0011204962423074004|0.0038726640513933506,1,0,0,0.0038726640513933506,,,Victoria,,3,,,0.06499999999999999,,,New South Wales,,3,,,0.15166666666666664
901-903,903,901,2.401600232418094,0.0003721384624827202|0.0005366212123191662,1,0,0,0.0005366212123191662,,,South Australia,,3,,,0.091,,,New South Wales,,3,,,0.15166666666666664
901-906,906,901,2.5970286302994263,0.00016204854059291728|0.00009246462290754934,1,0,0,0.00016204854059291728,,,Tasmania,,3,,,0.12999999999999998,,,New South Wales,,3,,,0.15166666666666664
901-920,920,901,2.2316069422399694,0.0002456466101850999|0.0007473401511108368,1,0,0,0.0007473401511108368,,,New Zealand,,3,,,0.15166666666666664,,,New South Wales,,3,,,0.15166666666666664
901-905,905,901,4.093779807441847,0.0016319765968926061|0.001391932545469072,1,0,0,0.0016319765968926061,,,Queensland,,3,,,0.12999999999999998,,,New South Wales,,3,,,0.15166666666666664
901-930,930,901,4.34404144575124,0.00013752118975502488,1,0,0,0.00013752118975502488,,,New Caledonia,,3,,,0,,,New South Wales,,3,,,0.15166666666666664
840-901,840,901,1.168121773017092,0.00001975888572154259,0.35,0.65,0.9099999999999999,0.00001975888572154259,,,Philippines,,3,,,0.3033333333333333,,,New South Wales,,3,,,0.15166666666666664
710-901,710,901,0.18415289112484537,0.00030220815466783067|0.000031588711811597895,0,1,0,0.00030220815466783067,,,People's Republic of China (China),,7,,,0,,,New South Wales,,3,,,0.15166666666666664
200-904,200,904,0.7290647013611264,0.005229805930520222|0.006524011652780778,0.65,0.35,0.9099999999999999,0.006524011652780778,,,United Kingdom,,6,,,0.23868852459016393,,,Victoria,,3,,,0.06499999999999999
780-904,780,904,1.6214025476574414,0.0002579365664472063|0.000009991890402817492,0,1,0,0.0002579365664472063,,,Sri Lanka (Ceylon),,6,,,0.182,,,Victoria,,3,,,0.06499999999999999
590-904,590,904,2.6668763992488556,0.0005507611676063544|0.000033669637589694155,1,0,0,0.0005507611676063544,,,Mauritius,,3,,,0.11823529411764705,,,Victoria,,3,,,0.06499999999999999
903-904,903,904,2.6492244887363836,0.00016713496082815628|0.0006255116405569254,1,0,0,0.0006255116405569254,,,South Australia,,3,,,0.091,,,Victoria,,3,,,0.06499999999999999
902-904,902,904,3.1314346411293625,0.000009264643464219875|0.00008319136277344087,1,0,0,0.00008319136277344087,,,Western Australia,,3,,,0.15166666666666664,,,Victoria,,3,,,0.06499999999999999
904-906,906,904,4.006043274768269,0.0002620303463112789|0.0006145193547800417,1,0,0,0.0006145193547800417,,,Tasmania,,3,,,0.12999999999999998,,,Victoria,,3,,,0.06499999999999999
904-920,920,904,2.652435236113988,0.0009492562999443162|0.0009929945162988364,1,0,0,0.0009929945162988364,,,New Zealand,,3,,,0.15166666666666664,,,Victoria,,3,,,0.06499999999999999
904-905,905,904,1.4642274992270967,0.000022521390087826902|0.00011338503573007485,1,0,0,0.00011338503573007485,,,Queensland,,3,,,0.12999999999999998,,,Victoria,,3,,,0.06499999999999999
904-950,950,904,3.646329394115115,0.00001868611032041222,1,0,0,0.00001868611032041222,,,Fiji,,3,,,0.45499999999999996,,,Victoria,,3,,,0.06499999999999999
710-904,710,904,0.12018915914016044,0.0003346154501188453|0.000029075229205094048,0,1,0,0.0003346154501188453,,,People's Republic of China (China),,7,,,0,,,Victoria,,3,,,0.06499999999999999
200-903,200,903,1.0251213354111677,0.002342689869307982|0.002635989248977992,0.65,0.35,0.9099999999999999,0.002635989248977992,,,United Kingdom,,6,,,0.23868852459016393,,,South Australia,,3,,,0.091
590-903,590,903,2.706332008158978,0.00018959861922772958|0.000014201995310386157,1,0,0,0.00018959861922772958,,,Mauritius,,3,,,0.11823529411764705,,,South Australia,,3,,,0.091
902-903,902,903,4.4861266376245155,0.0001112825682772571|0.00008040904006641278,1,0,0,0.0001112825682772571,,,Western Australia,,3,,,0.15166666666666664,,,South Australia,,3,,,0.091
903-906,906,903,2.3468355843067945,0.00004928821342976572|0.0000020680007732633647,1,0,0,0.00004928821342976572,,,Tasmania,,3,,,0.12999999999999998,,,South Australia,,3,,,0.091
903-920,920,903,0.9103011242060622,0.00005502002223966068|0.00002761125699102136,1,0,0,0.00005502002223966068,,,New Zealand,,3,,,0.15166666666666664,,,South Australia,,3,,,0.091
903-905,905,903,2.9582496269558805,0.00002617313478661446|0.0001857417977855934,1,0,0,0.0001857417977855934,,,Queensland,,3,,,0.12999999999999998,,,South Australia,,3,,,0.091
562-903,562,903,2.353687329873814,5.170001933158412e-8|0.00007377420425219283,1,0,0,0.00007377420425219283,,,Natal,,3,,,0.22749999999999998,,,South Australia,,3,,,0.091
561-903,561,903,1.8902479061232769,1.46483388106155e-8|0.00015357835409242606,1,0,0,0.00015357835409242606,,,Cape Colony (Cape of Good Hope),,3,,,0.15166666666666664,,,South Australia,,3,,,0.091
200-902,200,902,0.7506600125689005,0.00014619731466585358|0.00016133249532517482,0.65,0.35,0.9099999999999999,0.00016133249532517482,,,United Kingdom,,6,,,0.23868852459016393,,,Western Australia,,3,,,0.15166666666666664
827-902,827,902,1.0408559070084633,0.000003448391289416661|6.126452290792718e-7,0,1,0,0.000003448391289416661,,,Straits Settlements,,7,,,0,,,Western Australia,,3,,,0.15166666666666664
590-902,590,902,2.630391994392592,0.000014430337062433988|0.0000015173955673819938,1,0,0,0.000014430337062433988,,,Mauritius,,3,,,0.11823529411764705,,,Western Australia,,3,,,0.15166666666666664
710-902,710,902,0.84401619684997,0.00001875245867855442|0.0000013105954900556574,0,1,0,0.00001875245867855442,,,People's Republic of China (China),,7,,,0,,,Western Australia,,3,,,0.15166666666666664
200-906,200,906,0.35916292471659184,0.0002904248585951738|0.0004805094580046203,0.65,0.35,0.9099999999999999,0.0004805094580046203,,,United Kingdom,,6,,,0.23868852459016393,,,Tasmania,,3,,,0.12999999999999998
590-906,590,906,2.9958279169886066,0.00006406235562075474|0.000003213156201457953,1,0,0,0.00006406235562075474,,,Mauritius,,3,,,0.11823529411764705,,,Tasmania,,3,,,0.12999999999999998
906-920,920,906,2.732257090958323,0.000005036443549885153|0.00011962091972845276,1,0,0,0.00011962091972845276,,,New Zealand,,3,,,0.15166666666666664,,,Tasmania,,3,,,0.12999999999999998
905-906,905,906,1.5319145429869685,0.000012442471319134578|0.000005687863793463113,1,0,0,0.000012442471319134578,,,Queensland,,3,,,0.12999999999999998,,,Tasmania,,3,,,0.12999999999999998
200-920,200,920,1.1919532031811413,0.004569267526866148|0.0038784337735507553,0.65,0.35,0.9099999999999999,0.004569267526866148,,,United Kingdom,,6,,,0.23868852459016393,,,New Zealand,,3,,,0.15166666666666664
590-920,590,920,1.8607799395417364,0.00013436748857579826|0.000007667112866873924,1,0,0,0.00013436748857579826,,,Mauritius,,3,,,0.11823529411764705,,,New Zealand,,3,,,0.15166666666666664
200-905,200,905,0.3443446575354271,0.0007030969979008448|0.0007732151491193058,0.65,0.35,0.9099999999999999,0.0007732151491193058,,,United Kingdom,,6,,,0.23868852459016393,,,Queensland,,3,,,0.12999999999999998
827-905,827,905,0.9691862126960267,0.00002317539533237144|0.0000010512337264088771,0,1,0,0.00002317539533237144,,,Straits Settlements,,7,,,0,,,Queensland,,3,,,0.12999999999999998
720-905,720,905,0.9453329358884255,0.00007157609176361164,0,1,0,0.00007157609176361164,,,Hong Kong,,7,,,0,,,Queensland,,3,,,0.12999999999999998
200-562,200,562,1.4320622933204008,0.001516903555531355|0.0005243381493929707,0.65,0.35,0.9099999999999999,0.001516903555531355,,,United Kingdom,,6,,,0.23868852459016393,,,Natal,,3,,,0.22749999999999998
562-590,590,562,1.3842381485833628,0.00002178552647934069,1,0,0,0.00002178552647934069,,,Mauritius,,3,,,0.11823529411764705,,,Natal,,3,,,0.22749999999999998
561-562,561,562,2.8055983984439363,0.00007707525048651447|0.00005889752368952949,1,0,0,0.00007707525048651447,,,Cape Colony (Cape of Good Hope),,3,,,0.15166666666666664,,,Natal,,3,,,0.22749999999999998
200-21,200,21,0.7676802020501211,0.00039494420267687083|0.0005268731736741961,0,1,0,0.0005268731736741961,,,United Kingdom,,6,,,0.23868852459016393,,,Newfoundland and Labrador (Newfoundland),,4,,,0
21-230,230,21,0.365505922647563,0.00003100363992616214,0,1,0,0.00003100363992616214,,,Spain,,5,,,0.155,,,Newfoundland and Labrador (Newfoundland),,4,,,0
2-21,2,21,0.7965014096343782,0.0003842216186675003|0.00007362942996269369,1,0,0,0.0003842216186675003,,,United States of America,,4,,,0.018292682926829267,,,Newfoundland and Labrador (Newfoundland),,4,,,0
1029-21,1029,21,1.3440311008044306,0.000003724124725851776,0,1,0,0.000003724124725851776,,,St. Pierre and Miquelon,,5,,,0,,,Newfoundland and Labrador (Newfoundland),,4,,,0
200-452,200,452,1.3216189833610432,0.00020460713483968845|0.00039811255219490807,0,1,0,0.00039811255219490807,,,United Kingdom,,6,,,0.23868852459016393,,,Ghana (Gold Coast),,2,,,0
451-452,451,452,2.6509648460165702,7.401719434305126e-7|2.826267723459932e-7,1,0,0,7.401719434305126e-7,,,Sierra Leone,,2,,,0,,,Ghana (Gold Coast),,2,,,0
2-452,2,452,0.3114228689149482,0.000053627568385663344,0,1,0,0.000053627568385663344,,,United States of America,,4,,,0.018292682926829267,,,Ghana (Gold Coast),,2,,,0
2-211,2,211,0.0635437906981631,0.007769753794152533|0.0007489997238666863,0,1,0,0.007769753794152533,,,United States of America,,4,,,0.018292682926829267,,,Belgium,,2,,,0
211-220,220,211,0.9200083343165255,0.010456693429414894|0.014162612395611318,0,1,0,0.014162612395611318,,,France,,5,,,0.15529411764705883,,,Belgium,,2,,,0
211-212,212,211,2.965955114180108,0.000742513730272748,1,0,0,0.000742513730272748,,,Luxemburg,,2,,,0,,,Belgium,,2,,,0
210-211,210,211,1.436914244545018,0.006823555378018369|0.007985364679052786,0,1,0,0.007985364679052786,,,Netherlands,,7,,,0,,,Belgium,,2,,,0
135-211,135,211,1.1232693434339494,0.001020419343020054,0,1,0,0.001020419343020054,,,Peru,,0,,,0,,,Belgium,,2,,,0
160-211,160,211,1.1308042185681335,0.0013476815338560176|0.000564454628189458,0,1,0,0.0013476815338560176,,,Argentina (La Plata),,0,,,0,,,Belgium,,2,,,0
