key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
342-355,355,342,23.398149504180786,26883.163689651075,1,0,0,2,26883.163689651075,1,Bulgaria,Vassal of,2,0.14250000000000007,1,1,Kingdom of Serbia,Sovereign,2,0.12666666666666673
342-360,360,342,24.926243568881556,71811.71531545804|21393.48092993782,0.95,0.050000000000000044,0.19000000000000017,2,71811.71531545804,1,Romania,Sovereign,2,0.022352941176470607,1,1,Kingdom of Serbia,Sovereign,2,0.12666666666666673
342-640,640,342,24.380012578778878,95217.71159253833|21396.330275229357,0.95,0.050000000000000044,0.19000000000000017,2,95217.71159253833,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Kingdom of Serbia,Sovereign,2,0.12666666666666673
230-255,255,230,20.136228733555892,1080806.4665289412|261875,0,1,0,bridge,1080806.4665289412,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Spain,Sovereign,2,0.028043478260869566
230-615,615,230,21.90136084011778,314933.67084505566|320389.6391936314,1,0,0,2,320389.6391936314,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001,1,1,Spain,Sovereign,2,0.028043478260869566
230-300,300,230,17.57203191061258,17580.76091467511,1,0,0,2,17580.76091467511,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Spain,Sovereign,2,0.028043478260869566
211-230,211,230,20.898673674349723,856246.0686686554|722658.8199999335,1,0,0,2,856246.0686686554,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Spain,Sovereign,2,0.028043478260869566
140-230,140,230,19.677439863193456,124311.12374741955,0.1,0.9,0.36000000000000004,bridge,124311.12374741955,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Spain,Sovereign,2,0.028043478260869566
230-710,710,230,11.645267221055947,51.55155269913841,0,1,0,bridge,51.55155269913841,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Spain,Sovereign,2,0.028043478260869566
230-390,390,230,19.861932865718497,61429.12062757614|42164.0220385675,0.05,0.95,0.19,bridge,61429.12062757614,1,Denmark,Sovereign,0,0.19676470588235312,1,1,Spain,Sovereign,2,0.028043478260869566
130-230,130,230,23.022135568067153,113021.60120880557,0.05,0.95,0.19,bridge,113021.60120880557,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,Spain,Sovereign,2,0.028043478260869566
230-651,651,230,17.983070587061746,13375.774515266368,1,0,0,2,13375.774515266368,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
2-230,2,230,21.01007568082778,3706584.153610634|688551.3381794152,0,1,0,bridge,3706584.153610634,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Spain,Sovereign,2,0.028043478260869566
220-230,220,230,22.039911804108097,6482365.012507653|7239890.688740148,1,0,0,2,7239890.688740148,1,France,Sovereign,2,0.02276923076923077,1,1,Spain,Sovereign,2,0.028043478260869566
230-231,231,230,23.931381251450443,103003.3269667739,1,0,0,2,103003.3269667739,1,Gibraltar,Colony of,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
230-350,350,230,19.102734375358477,11761.855519608314,1,0,0,2,11761.855519608314,1,Greece,Sovereign,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
210-230,210,230,20.302886686502365,72899.43663974063|658358.9892294946,1,0,0,2,658358.9892294946,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Spain,Sovereign,2,0.028043478260869566
200-230,200,230,21.179672909420265,5437512.906995496|8398776,0,1,0,bridge,8398776,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Spain,Sovereign,2,0.028043478260869566
230-40,40,230,22.13100831870697,1279800.9246414893,0,1,0,bridge,1279800.9246414893,1,Cuba,Colony of,4,0.06,1,1,Spain,Sovereign,2,0.028043478260869566
230-840,840,230,24.54277798649327,503128.5181355229|132618.14428218437,0,1,0,bridge,503128.5181355229,1,Philippines,Colony of,1,0,1,1,Spain,Sovereign,2,0.028043478260869566
230-325,325,230,21.0287384004827,554226.1573113401|325020.9815025609,1,0,0,2,554226.1573113401,1,Italy,Sovereign,2,0.017741935483870968,1,1,Spain,Sovereign,2,0.028043478260869566
230-338,338,230,20.936569271328906,11040.095567177903|31,1,0,0,2,11040.095567177903,1,Malta,Colony of,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
230-600,600,230,21.340038896760827,57284.28407542348,1,0,0,2,57284.28407542348,1,Morocco,Sovereign,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
230-70,70,230,22.020967356709754,135415.68741645323,1,0,0,2,135415.68741645323,1,Mexico,Sovereign,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
100-230,100,230,20.627947767125463,47577.5355988502,0.05,0.95,0.19,bridge,47577.5355988502,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,Spain,Sovereign,2,0.028043478260869566
135-230,135,230,20.291400872015675,58873.13426561775|3627.2723672224643,0,1,0,bridge,58873.13426561775,1,Peru,Sovereign,0,0.10533333333333333,1,1,Spain,Sovereign,2,0.028043478260869566
160-230,160,230,21.58356944832304,177908.4973314715|462787.08084756223,0,1,0,bridge,462787.08084756223,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Spain,Sovereign,2,0.028043478260869566
230-235,235,230,22.286934325940212,250127.1401155152|531492.1376001445,0,1,0,bridge,531492.1376001445,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Spain,Sovereign,2,0.028043478260869566
230-6,6,230,22.48888815997851,133504.3056437677,0,1,0,bridge,133504.3056437677,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,Spain,Sovereign,2,0.028043478260869566
230-365,365,230,20.08363142745265,456682.0595246557|142487.3086611122,1,0,0,2,456682.0595246557,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Spain,Sovereign,2,0.028043478260869566
230-42,42,230,19.67650533152511,1246.0266325486339,0,1,0,bridge,1246.0266325486339,1,Dominican Republic (Santo Domingo),Sovereign,4,0.12,1,1,Spain,Sovereign,2,0.028043478260869566
230-616,616,230,16.11723580208478,68.7863564554849,1,0,0,2,68.7863564554849,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Spain,Sovereign,2,0.028043478260869566
230-640,640,230,19.256348188104436,58585.98944205858,1,0,0,2,58585.98944205858,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Spain,Sovereign,2,0.028043478260869566
165-230,165,230,22.308346255137035,33905.48296047307|238345.7641887185,0.1,0.9,0.36000000000000004,bridge,238345.7641887185,1,Uruguay,Sovereign,0,0.24571428571428577,1,1,Spain,Sovereign,2,0.028043478260869566
101-230,101,230,21.375014663088518,108218.21172287659,0,1,0,bridge,108218.21172287659,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,Spain,Sovereign,2,0.028043478260869566
165-200,200,165,21.37453206232269,1048237.7599114496|371990,0.05,0.95,0.19,bridge,1048237.7599114496,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-220,220,165,21.768540506111663,570311.988593698|1279258.584498396,0.1,0.9,0.36000000000000004,bridge,1279258.584498396,1,France,Sovereign,2,0.02276923076923077,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-2,2,165,21.271588283119435,240700.68517568865|367615.23211630597,0,1,0,bridge,367615.23211630597,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-325,325,165,22.122252606501977,233897.48504894986,0.1,0.9,0.36000000000000004,bridge,233897.48504894986,1,Italy,Sovereign,2,0.017741935483870968,1,1,Uruguay,Sovereign,0,0.24571428571428577
140-165,140,165,22.874359395325154,429878.6248961036,1,0,0,0,429878.6248961036,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-255,255,165,20.881489461261268,199095.7265634598|116192,0,1,0,bridge,199095.7265634598,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-211,211,165,22.295154694151734,55149.12273754289|724268.4799999334,0.1,0.9,0.36000000000000004,bridge,724268.4799999334,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Uruguay,Sovereign,0,0.24571428571428577
160-165,160,165,23.348451403210998,74981.06063607667|451003.085784818,0.9,0.09999999999999998,0.35999999999999993,0,451003.085784818,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-40,40,165,20.947131301166763,55388.87084637892,0,1,0,bridge,55388.87084637892,1,Cuba,Colony of,4,0.06,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-210,210,165,19.140981854085055,17979.82494356497,0.1,0.9,0.36000000000000004,bridge,17979.82494356497,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-225,225,165,20.944627748504153,16067.400689138749,0.1,0.9,0.36000000000000004,bridge,16067.400689138749,1,Switzerland,Sovereign,2,0.051428571428571435,1,1,Uruguay,Sovereign,0,0.24571428571428577
150-165,150,165,24.371043074298747,16186.31232920372,0.9,0.09999999999999998,0.35999999999999993,0,16186.31232920372,1,Paraguay,Sovereign,0,0.1985714285714286,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-235,235,165,20.37044760020252,6046.528575390082|13046.590400003548,0,1,0,bridge,13046.590400003548,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-300,300,165,16.48564493469392,838.7975761417622,0.1,0.9,0.36000000000000004,bridge,838.7975761417622,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Uruguay,Sovereign,0,0.24571428571428577
200-338,200,338,21.02021395515387,97042|184891,0,1,0,bridge,184891,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Malta,Colony of,2,0
231-338,231,338,20.163882679389406,79,1,0,0,2,79,1,Gibraltar,Colony of,2,0,1,1,Malta,Colony of,2,0
338-352,352,338,28.207156209787552,1511,1,0,0,2,1511,1,Cyprus,Protectorate of,2,0,1,1,Malta,Colony of,2,0
300-338,300,338,14.916613359421092,41,1,0,0,2,41,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Malta,Colony of,2,0
220-338,220,338,20.137498870705215,12802|38747,1,0,0,2,38747,1,France,Sovereign,2,0.02276923076923077,1,1,Malta,Colony of,2,0
338-615,615,338,23.734188278962833,11265|57888,1,0,0,2,57888,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001,1,1,Malta,Colony of,2,0
338-350,350,338,21.895670028315504,6374,1,0,0,2,6374,1,Greece,Sovereign,2,0,1,1,Malta,Colony of,2,0
325-338,325,338,23.420925804342946,201178|228431.1193993814,1,0,0,2,228431.1193993814,1,Italy,Sovereign,2,0.017741935483870968,1,1,Malta,Colony of,2,0
338-365,365,338,23.06254920525775,298072,1,0,0,2,298072,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Malta,Colony of,2,0
338-640,640,338,22.29600330111495,40633,1,0,0,2,40633,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Malta,Colony of,2,0
338-616,616,338,25.739848342774703,34477,1,0,0,2,34477,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Malta,Colony of,2,0
338-651,651,338,22.6426160303781,46872,1,0,0,2,46872,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Malta,Colony of,2,0
2-338,2,338,17.738724704137187,4669|1251,0,1,0,bridge,4669,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Malta,Colony of,2,0
200-390,200,390,21.45946447920893,2599600.2203856753|4675090,0.05,0.95,0.19,bridge,4675090,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Denmark,Sovereign,0,0.19676470588235312
380-390,380,390,24.269874935921464,1022923.9118457302|2652290.6897386787,0.05,0.95,0.19,bridge,2652290.6897386787,1,Sweden,Sovereign,2,0.03956521739130436,1,1,Denmark,Sovereign,0,0.19676470588235312
2-390,2,390,20.097867065092803,596695.261707989|4427.143565174294,0,1,0,bridge,596695.261707989,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Denmark,Sovereign,0,0.19676470588235312
140-390,140,390,18.46421888966549,14810.192837465565,0.95,0.050000000000000044,0.19000000000000017,0,14810.192837465565,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Denmark,Sovereign,0,0.19676470588235312
385-390,385,390,23.53266938349419,288226.0055096419|761596.6964900206,0.05,0.95,0.19,bridge,761596.6964900206,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Denmark,Sovereign,0,0.19676470588235312
365-390,365,390,21.246848372029163,585785.3994490359|34052.896725440805,0.05,0.95,0.19,bridge,585785.3994490359,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Denmark,Sovereign,0,0.19676470588235312
390-395,395,390,25.655815163390006,229468.15426997247,1,0,0,0,229468.15426997247,1,Iceland,Colony of,0,0.0475,1,1,Denmark,Sovereign,0,0.19676470588235312
390-5,5,390,24.2628259468449,73287.3829201102,0,1,0,bridge,73287.3829201102,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,Denmark,Sovereign,0,0.19676470588235312
10-390,10,390,24.865928547341298,31874.82093663912,0.35,0.65,0.9099999999999999,bridge,31874.82093663912,1,Greenland,Colony of,1,0.45499999999999996,1,1,Denmark,Sovereign,0,0.19676470588235312
11-390,11,390,25.27084398516478,24018.73278236915,1,0,0,0,24018.73278236915,1,Faeroe Is.,Colony of,0,0.06333333333333334,1,1,Denmark,Sovereign,0,0.19676470588235312
210-390,210,390,20.956391394509584,313128.31955922866|40463.38028169014,0.05,0.95,0.19,bridge,313128.31955922866,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Denmark,Sovereign,0,0.19676470588235312
220-390,220,390,19.32906266266026,172731.9008264463|194067.09176601053,0.05,0.95,0.19,bridge,194067.09176601053,1,France,Sovereign,2,0.02276923076923077,1,1,Denmark,Sovereign,0,0.19676470588235312
211-390,211,390,20.199437411342842,170557.19008264464|72827.2999999933,0.05,0.95,0.19,bridge,170557.19008264464,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Denmark,Sovereign,0,0.19676470588235312
325-390,325,390,19.273714184604415,14602.865013774106|62760.042754561786,0.05,0.95,0.19,bridge,62760.042754561786,1,Italy,Sovereign,2,0.017741935483870968,1,1,Denmark,Sovereign,0,0.19676470588235312
220-66,220,66,23.302410902250738,543214.5827557527|950532.6943641333,0,1,0,bridge,950532.6943641333,1,France,Sovereign,2,0.02276923076923077,1,1,Martinique,Colony of,4,0.072
220-65,220,65,23.302410902250738,438538.5163768862|752505.0497049389,0,1,0,bridge,752505.0497049389,1,France,Sovereign,2,0.02276923076923077,1,1,Guadeloupe,Colony of,4,0.08
120-220,220,120,23.302410902250738,203216.36500455465|11881.658679551667,0,1,0,bridge,203216.36500455465,1,France,Sovereign,2,0.02276923076923077,1,1,French Guiana,Colony of,0,0.37400000000000005
220-585,220,585,23.302410902250738,282039.01144599786|708938.9678799161,0,1,0,bridge,708938.9678799161,1,France,Sovereign,2,0.02276923076923077,1,1,Reunion (Bourbon I.),Colony of,3,0.15
1029-220,220,1029,23.302410902250738,117541.52639708504|914887.7183254783,0,1,0,bridge,914887.7183254783,1,France,Sovereign,2,0.02276923076923077,1,1,St. Pierre and Miquelon,Colony of,4,0.07199999999999998
220-751,220,751,23.302410902250738,30045.308725098024|201988.19755237832,0,1,0,bridge,201988.19755237832,1,France,Sovereign,2,0.02276923076923077,1,1,French India,Colony of,1,0
300-360,300,360,24.03168505201419,4940982.21711751,1,0,0,2,4940982.21711751,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Romania,Sovereign,2,0.022352941176470607
211-360,211,360,21.18199432671362,59939.32432967643|238452.60090318683,1,0,0,2,238452.60090318683,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Romania,Sovereign,2,0.022352941176470607
200-360,200,360,21.157092597741578,2001239.0589726327|1373002,0,1,0,bridge,2001239.0589726327,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Romania,Sovereign,2,0.022352941176470607
220-360,220,360,20.50084719365446,611941.8194779991,1,0,0,2,611941.8194779991,1,France,Sovereign,2,0.02276923076923077,1,1,Romania,Sovereign,2,0.022352941176470607
255-360,255,360,20.566585801497357,731195.5721018654|5249,0,1,0,bridge,731195.5721018654,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Romania,Sovereign,2,0.022352941176470607
325-360,325,360,19.5998667500213,58414.392649213834,1,0,0,2,58414.392649213834,1,Italy,Sovereign,2,0.017741935483870968,1,1,Romania,Sovereign,2,0.022352941176470607
360-365,365,360,21.04165595823007,416305.4378391224|182366.11121875606,1,0,0,2,416305.4378391224,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Romania,Sovereign,2,0.022352941176470607
220-615,220,615,23.01931231416121,5517050.180205157|4843756.188363896,1,0,0,2,5517050.180205157,1,France,Sovereign,2,0.02276923076923077,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
200-827,200,827,21.615973891142907,3425089|2565361,0.75,0.25,0.75,3,3425089,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Straits Settlements,Colony of,3,0.041666666666666664
750-827,750,827,23.05787996987495,2374049|1048720.1718103723,1,0,0,3,2374049,1,India,Colony of,3,0.0392,1,1,Straits Settlements,Colony of,3,0.041666666666666664
8231-827,8231,827,25.37797416477379,84606,1,0,0,3,84606,1,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.041666666666666664
720-827,720,827,23.594562120962628,2140899,1,0,0,3,2140899,1,Hong Kong,Colony of,3,0.075,1,1,Straits Settlements,Colony of,3,0.041666666666666664
255-827,255,827,20.15613090984533,151903|66571.23280967063,0,1,0,bridge,151903,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Straits Settlements,Colony of,3,0.041666666666666664
210-827,210,827,17.93076344330601,21303,0,1,0,bridge,21303,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Straits Settlements,Colony of,3,0.041666666666666664
220-827,220,827,18.96102745904135,167598,0,1,0,bridge,167598,1,France,Sovereign,2,0.02276923076923077,1,1,Straits Settlements,Colony of,3,0.041666666666666664
800-827,800,827,25.254290013693442,1308442,1,0,0,3,1308442,1,Thailand (Siam),Sovereign (unrecognized),3,0.125,1,1,Straits Settlements,Colony of,3,0.041666666666666664
710-827,710,827,21.94725588155327,490764|234040.530266654,1,0,0,3,490764,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Straits Settlements,Colony of,3,0.041666666666666664
200-780,200,780,21.817375228107835,1149058|3568965,0.75,0.25,0.75,3,3568965,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
750-780,750,780,23.858406390468588,3527209|682930.3213490297,1,0,0,3,3527209,1,India,Colony of,3,0.0392,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
780-781,781,780,25.820164307854906,32131,1,0,0,3,32131,1,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
590-780,590,780,21.465407837410915,560|15831,1,0,0,3,15831,1,Mauritius,Colony of,3,0.03571428571428571,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
720-780,720,780,18.709233132779577,6026,1,0,0,3,6026,1,Hong Kong,Colony of,3,0.075,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
220-780,220,780,18.588716261987745,43021,0,1,0,bridge,43021,1,France,Sovereign,2,0.02276923076923077,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
300-780,300,780,17.36278326904471,2985,0,1,0,bridge,2985,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
200-590,200,590,20.731019895536793,378438|641836,0.75,0.25,0.75,3,641836,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Mauritius,Colony of,3,0.03571428571428571
590-750,750,590,23.38605138143619,1020817|1037480.9099586384,1,0,0,3,1037480.9099586384,1,India,Colony of,3,0.0392,1,1,Mauritius,Colony of,3,0.03571428571428571
561-590,561,590,23.27957524941815,37743|231851,1,0,0,3,231851,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035,1,1,Mauritius,Colony of,3,0.03571428571428571
220-590,220,590,21.48049719328595,359934,0,1,0,bridge,359934,1,France,Sovereign,2,0.02276923076923077,1,1,Mauritius,Colony of,3,0.03571428571428571
590-8151,8151,590,23.444212012985002,1,0,1,0,bridge,1,1,Cochin China,Colony of,1,0,1,1,Mauritius,Colony of,3,0.03571428571428571
585-590,585,590,23.53663030766727,20070,1,0,0,3,20070,1,Reunion (Bourbon I.),Colony of,3,0.15,1,1,Mauritius,Colony of,3,0.03571428571428571
580-590,580,590,26.935801076592067,71029,1,0,0,3,71029,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.1875,1,1,Mauritius,Colony of,3,0.03571428571428571
2-590,2,590,16.088795858372713,2625,0,1,0,bridge,2625,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Mauritius,Colony of,3,0.03571428571428571
135-590,135,590,23.066227902161984,128083,0,1,0,bridge,128083,1,Peru,Sovereign,0,0.10533333333333333,1,1,Mauritius,Colony of,3,0.03571428571428571
200-901,200,901,21.87091737401606,6749519|5168447,0.75,0.25,0.75,3,6749519,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,New South Wales,Colony of,3,0.06166666666666666
750-901,750,901,18.734950090999664,409|44946,1,0,0,3,44946,1,India,Colony of,3,0.0392,1,1,New South Wales,Colony of,3,0.06166666666666666
780-901,780,901,19.424421863634198,6931|12589,1,0,0,3,12589,1,Sri Lanka (Ceylon),Colony of,3,0.05,1,1,New South Wales,Colony of,3,0.06166666666666666
590-901,590,901,23.04940882868325,330419|42419,1,0,0,3,330419,1,Mauritius,Colony of,3,0.03571428571428571,1,1,New South Wales,Colony of,3,0.06166666666666666
720-901,720,901,21.274311867048723,207450,1,0,0,3,207450,1,Hong Kong,Colony of,3,0.075,1,1,New South Wales,Colony of,3,0.06166666666666666
901-904,904,901,24.16262495257406,1300382|4494386,1,0,0,3,4494386,1,Victoria,Colony of,3,0.0504,1,1,New South Wales,Colony of,3,0.06166666666666666
901-903,903,901,23.29206684875117,431882|622771,1,0,0,3,622771,1,South Australia,Colony of,3,0.0375,1,1,New South Wales,Colony of,3,0.06166666666666666
901-906,906,901,23.48616336047507,188064|107309,1,0,0,3,188064,1,Tasmania,Colony of,3,0.06818181818181818,1,1,New South Wales,Colony of,3,0.06166666666666666
901-920,920,901,23.122073760185387,285083|867319,1,0,0,3,867319,1,New Zealand,Colony of,3,0.05357142857142857,1,1,New South Wales,Colony of,3,0.06166666666666666
901-905,905,901,24.974811178060637,1893976|1615395,1,0,0,3,1893976,1,Queensland,Colony of,3,0.05357142857142857,1,1,New South Wales,Colony of,3,0.06166666666666666
