key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-90,90,155,26.80295233987232,5733.785617367706,1,0,0,0,5733.785617367706,1,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0.1352
155-750,750,155,19.229125565181754,22232.83582089552|1,0,1,0,bridge,22232.83582089552,1,India,Colony of,3,0.0458,1,1,Chile,Sovereign,0,0.1352
155-325,325,155,20.171170026329087,31773.677069199457,0,1,0,bridge,31773.677069199457,1,Italy,Sovereign,2,0.0664516129032258,1,1,Chile,Sovereign,0,0.1352
150-155,150,155,23.38449555475585,5768.6567164179105,1,0,0,0,5768.6567164179105,1,Paraguay,Sovereign,0,0.19142857142857145,1,1,Chile,Sovereign,0,0.1352
135-155,135,155,26.266789862548546,285294.16553595656|366867.59871678083,1,0,0,0,366867.59871678083,1,Peru,Sovereign,0,0.15333333333333332,1,1,Chile,Sovereign,0,0.1352
155-235,235,155,19.5272385008651,3001.3568521031207,0.05,0.95,0.19,bridge,3001.3568521031207,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Chile,Sovereign,0,0.1352
155-92,92,155,26.80295233987232,56.17367706919946,1,0,0,0,56.17367706919946,1,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.1352
155-165,165,155,20.952870633121215,7607.734056987788|15790.011485605892,0.85,0.15000000000000002,0.51,0,15790.011485605892,1,Uruguay,Sovereign,0,0.3596428571428571,1,1,Chile,Sovereign,0,0.1352
300-342,300,342,24.59523176516303,1423006.376490158,0.9,0.09999999999999998,0.35999999999999993,2,1423006.376490158,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Kingdom of Serbia,Sovereign,2,0.23999999999999996
342-355,355,342,23.39457748069426,26883.163689651075,1,0,0,2,26883.163689651075,1,Bulgaria,Vassal of,2,0.26999999999999996,1,1,Kingdom of Serbia,Sovereign,2,0.23999999999999996
342-360,360,342,24.92267154539522,71811.71531545804|21393.48092993782,0.9,0.09999999999999998,0.35999999999999993,2,71811.71531545804,1,Romania,Sovereign,2,0.10117647058823528,1,1,Kingdom of Serbia,Sovereign,2,0.23999999999999996
342-640,640,342,24.376440555292508,95217.71159253833|21396.330275229357,0.9,0.09999999999999998,0.35999999999999993,2,95217.71159253833,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Kingdom of Serbia,Sovereign,2,0.23999999999999996
230-255,255,230,20.132656666414597,1080806.4665289412|261915,0,1,0,bridge,1080806.4665289412,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Spain,Sovereign,2,0.09021739130434783
230-615,615,230,21.89774178669013,314933.67084505566|320389.6391936314,1,0,0,2,320389.6391936314,1,Algeria (Regency of Algiers),Colony of,2,0.085,1,1,Spain,Sovereign,2,0.09021739130434783
230-300,300,230,17.56845984339411,17580.76091467511,1,0,0,2,17580.76091467511,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Spain,Sovereign,2,0.09021739130434783
211-230,211,230,20.895101748641157,856246.0686686554|722658.8199999335,1,0,0,2,856246.0686686554,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Spain,Sovereign,2,0.09021739130434783
140-230,140,230,19.67386726943228,124311.12374741955,0.15,0.85,0.51,bridge,124311.12374741955,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Spain,Sovereign,2,0.09021739130434783
230-710,710,230,11.641363101488118,51.55155269913841,0,1,0,bridge,51.55155269913841,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Spain,Sovereign,2,0.09021739130434783
230-390,390,230,19.85836091508474,61429.12062757614|42164.0220385675,0.05,0.95,0.19,bridge,61429.12062757614,1,Denmark,Sovereign,0,0.2682352941176472,1,1,Spain,Sovereign,2,0.09021739130434783
130-230,130,230,23.018636656094195,113021.60120880557,0.05,0.95,0.19,bridge,113021.60120880557,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,Spain,Sovereign,2,0.09021739130434783
230-651,651,230,17.979494759814333,13375.774515266368,1,0,0,2,13375.774515266368,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Spain,Sovereign,2,0.09021739130434783
2-230,2,230,21.006483636779148,3706584.153610634|688551.3381794152,0,1,0,bridge,3706584.153610634,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Spain,Sovereign,2,0.09021739130434783
220-230,220,230,22.03633973697228,6482365.012507653|7239890.688740148,0.5,0.5,1,bridge,7239890.688740148,1,France,Sovereign,0,0.5169354838709678,1,1,Spain,Sovereign,2,0.09021739130434783
230-231,231,230,23.92649249696701,103003.3269667739,1,0,0,2,103003.3269667739,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,Spain,Sovereign,2,0.09021739130434783
230-350,350,230,19.099183099029275,11761.855519608314,1,0,0,2,11761.855519608314,1,Greece,Sovereign,2,0.058823529411764705,1,1,Spain,Sovereign,2,0.09021739130434783
210-230,210,230,20.299322703254344,72899.43663974063|658358.9892294946,1,0,0,2,658358.9892294946,1,Netherlands,Sovereign,2,0.078,1,1,Spain,Sovereign,2,0.09021739130434783
200-230,200,230,21.176108923341722,5437512.906995496|8398776,0,1,0,bridge,8398776,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Spain,Sovereign,2,0.09021739130434783
230-40,40,230,22.12655934289586,1279800.9246414893,0,1,0,bridge,1279800.9246414893,1,Cuba,Colony of,4,0.04583333333333336,1,1,Spain,Sovereign,2,0.09021739130434783
230-840,840,230,24.539205919358334,503128.5181355229|132618.14428218437,0,1,0,bridge,503128.5181355229,1,Philippines,Colony of,3,0.2666666666666667,1,1,Spain,Sovereign,2,0.09021739130434783
230-325,325,230,21.025166333345204,554226.1573113401|325020.9815025609,1,0,0,2,554226.1573113401,1,Italy,Sovereign,2,0.0664516129032258,1,1,Spain,Sovereign,2,0.09021739130434783
230-338,338,230,20.93370379513502,11040.095567177903|31,1,0,0,2,11040.095567177903,1,Malta,Colony of,2,0.05555555555555555,1,1,Spain,Sovereign,2,0.09021739130434783
230-600,600,230,23.191686932525418,57284.28407542348,0.2,0.8,0.6400000000000001,bridge,57284.28407542348,1,Morocco,Sovereign,1,0.648,1,1,Spain,Sovereign,2,0.09021739130434783
230-70,70,230,22.017395289573916,135415.68741645323,0.75,0.25,0.75,2,135415.68741645323,1,Mexico,Sovereign,2,0.642,1,1,Spain,Sovereign,2,0.09021739130434783
100-230,100,230,20.624369227985813,47577.5355988502,0,1,0,bridge,47577.5355988502,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,Spain,Sovereign,2,0.09021739130434783
135-230,135,230,20.287836888767593,58873.13426561775|3627.2723672224643,0,1,0,bridge,58873.13426561775,1,Peru,Sovereign,0,0.15333333333333332,1,1,Spain,Sovereign,2,0.09021739130434783
160-230,160,230,21.580005465078944,177908.4973314715|462787.08084756223,0,1,0,bridge,462787.08084756223,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Spain,Sovereign,2,0.09021739130434783
230-235,235,230,22.28337020719346,250127.1401155152|531492.1376001445,0.1,0.9,0.36000000000000004,bridge,531492.1376001445,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Spain,Sovereign,2,0.09021739130434783
230-6,6,230,22.497829807075185,133504.3056437677,0,1,0,bridge,133504.3056437677,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,Spain,Sovereign,2,0.09021739130434783
230-365,365,230,20.080059360311008,456682.0595246557|142487.3086611122,1,0,0,2,456682.0595246557,1,Russia (USSR),Sovereign,2,0.09375,1,1,Spain,Sovereign,2,0.09021739130434783
230-42,42,230,19.67838312007936,1246.0266325486339,0,1,0,bridge,1246.0266325486339,1,Dominican Republic (Santo Domingo),Sovereign,4,0.09166666666666672,1,1,Spain,Sovereign,2,0.09021739130434783
230-616,616,230,18.150130004681685,68.7863564554849,1,0,0,2,68.7863564554849,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Spain,Sovereign,2,0.09021739130434783
230-640,640,230,19.252774187483332,58585.98944205858,1,0,0,2,58585.98944205858,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Spain,Sovereign,2,0.09021739130434783
165-230,165,230,22.304782580595294,33905.48296047307|238345.7641887185,0.15,0.85,0.51,bridge,238345.7641887185,1,Uruguay,Sovereign,0,0.3596428571428571,1,1,Spain,Sovereign,2,0.09021739130434783
101-230,101,230,21.371218595558386,108218.21172287659,0,1,0,bridge,108218.21172287659,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,Spain,Sovereign,2,0.09021739130434783
165-200,200,165,21.37096034753612,1048237.7599114496|371990,0,1,0,bridge,1048237.7599114496,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-220,220,165,21.772586246151672,570311.988593698|1279258.584498396,0.55,0.44999999999999996,0.99,0,1279258.584498396,1,France,Sovereign,0,0.5169354838709678,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-2,2,165,21.268608272169114,240700.68517568865|367615.23211630597,0,1,0,bridge,367615.23211630597,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-325,325,165,22.11868089171639,233897.48504894986,0.15,0.85,0.51,bridge,233897.48504894986,1,Italy,Sovereign,2,0.0664516129032258,1,1,Uruguay,Sovereign,0,0.3596428571428571
140-165,140,165,22.870787153923903,429878.6248961036,1,0,0,0,429878.6248961036,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-255,255,165,20.876450235136286,199095.7265634598|116015,0.05,0.95,0.19,bridge,199095.7265634598,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-211,211,165,22.29163995344318,55149.12273754289|724268.4799999334,0.15,0.85,0.51,bridge,724268.4799999334,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Uruguay,Sovereign,0,0.3596428571428571
160-165,160,165,23.344936679230667,74981.06063607667|451003.085784818,0.85,0.15000000000000002,0.51,0,451003.085784818,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-40,40,165,20.942682677703335,55388.87084637892,0,1,0,bridge,55388.87084637892,1,Cuba,Colony of,4,0.04583333333333336,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-210,210,165,19.137414326920247,17979.82494356497,0.15,0.85,0.51,bridge,17979.82494356497,1,Netherlands,Sovereign,2,0.078,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-225,225,165,20.941098434517933,16067.400689138749,0.15,0.85,0.51,bridge,16067.400689138749,1,Switzerland,Sovereign,2,0.21571428571428572,1,1,Uruguay,Sovereign,0,0.3596428571428571
150-165,150,165,24.367488397801406,16186.31232920372,0.85,0.15000000000000002,0.51,0,16186.31232920372,1,Paraguay,Sovereign,0,0.19142857142857145,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-235,235,165,20.366932740714017,6046.528575390082|13046.590400003548,0.05,0.95,0.19,bridge,13046.590400003548,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-300,300,165,16.482073219661455,838.7975761417622,0.15,0.85,0.51,bridge,838.7975761417622,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Uruguay,Sovereign,0,0.3596428571428571
200-338,200,338,21.017348519775048,97042|184891,0,1,0,bridge,184891,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Malta,Colony of,2,0.05555555555555555
231-338,231,338,20.158993968546177,79,1,0,0,2,79,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,Malta,Colony of,2,0.05555555555555555
338-352,352,338,28.203584186301274,1511,1,0,0,2,1511,1,Cyprus,Protectorate of,2,0,1,1,Malta,Colony of,2,0.05555555555555555
300-338,300,338,14.913041334744976,41,1,0,0,2,41,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Malta,Colony of,2,0.05555555555555555
220-338,220,338,20.13841875160602,12802|38601,0.5,0.5,1,bridge,38601,1,France,Sovereign,0,0.5169354838709678,1,1,Malta,Colony of,2,0.05555555555555555
338-615,615,338,23.805791634956098,11265|57670,1,0,0,2,57670,1,Algeria (Regency of Algiers),Colony of,2,0.085,1,1,Malta,Colony of,2,0.05555555555555555
338-350,350,338,21.89211879565177,6374,1,0,0,2,6374,1,Greece,Sovereign,2,0.058823529411764705,1,1,Malta,Colony of,2,0.05555555555555555
325-338,325,338,23.417353780856423,201178|228431.1193993814,1,0,0,2,228431.1193993814,1,Italy,Sovereign,2,0.0664516129032258,1,1,Malta,Colony of,2,0.05555555555555555
338-365,365,338,23.058977181771127,298072,1,0,0,2,298072,1,Russia (USSR),Sovereign,2,0.09375,1,1,Malta,Colony of,2,0.05555555555555555
338-640,640,338,22.292429344157206,40633,1,0,0,2,40633,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Malta,Colony of,2,0.05555555555555555
338-616,616,338,27.77274250204679,34477,1,0,0,2,34477,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Malta,Colony of,2,0.05555555555555555
338-651,651,338,22.63904024683423,46872,1,0,0,2,46872,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Malta,Colony of,2,0.05555555555555555
2-338,2,338,17.73513270366867,4669|1243,0,1,0,bridge,4669,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Malta,Colony of,2,0.05555555555555555
200-390,200,390,21.45589256939681,2599600.2203856753|4675090,0,1,0,bridge,4675090,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Denmark,Sovereign,0,0.2682352941176472
380-390,380,390,24.26630302894465,1022923.9118457302|2652290.6897386787,0.05,0.95,0.19,bridge,2652290.6897386787,1,Sweden,Sovereign,2,0.1117391304347826,1,1,Denmark,Sovereign,0,0.2682352941176472
2-390,2,390,20.094275064688727,596695.261707989|4427.143565174294,0,1,0,bridge,596695.261707989,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Denmark,Sovereign,0,0.2682352941176472
140-390,140,390,18.46064633952881,14810.192837465565,0.9,0.09999999999999998,0.35999999999999993,0,14810.192837465565,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Denmark,Sovereign,0,0.2682352941176472
385-390,385,390,23.529097338224346,288226.0055096419|761596.6964900206,0.05,0.95,0.19,bridge,761596.6964900206,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Denmark,Sovereign,0,0.2682352941176472
365-390,365,390,21.243276348540764,585785.3994490359|34052.896725440805,0.05,0.95,0.19,bridge,585785.3994490359,1,Russia (USSR),Sovereign,2,0.09375,1,1,Denmark,Sovereign,0,0.2682352941176472
390-395,395,390,25.65132425963894,229468.15426997247,0.75,0.25,0.75,4,229468.15426997247,1,Iceland,Colony of,4,0.61,1,1,Denmark,Sovereign,0,0.2682352941176472
390-5,5,390,24.25763735895374,73287.3829201102,0,1,0,bridge,73287.3829201102,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,Denmark,Sovereign,0,0.2682352941176472
10-390,10,390,24.859892049617013,31874.82093663912,0.3,0.7,0.84,bridge,31874.82093663912,1,Greenland,Colony of,1,0.39749999999999996,1,1,Denmark,Sovereign,0,0.2682352941176472
11-390,11,390,25.277058026209822,24018.73278236915,1,0,0,0,24018.73278236915,1,Faeroe Is.,Colony of,0,0.06333333333333334,1,1,Denmark,Sovereign,0,0.2682352941176472
210-390,210,390,20.95282355865776,313128.31955922866|40463.38028169014,0.05,0.95,0.19,bridge,313128.31955922866,1,Netherlands,Sovereign,2,0.078,1,1,Denmark,Sovereign,0,0.2682352941176472
220-390,220,390,19.325490639159554,172731.9008264463|194067.09176601053,0.45,0.55,0.9900000000000001,bridge,194067.09176601053,1,France,Sovereign,0,0.5169354838709678,1,1,Denmark,Sovereign,0,0.2682352941176472
211-390,211,390,20.195865529279814,170557.19008264464|72827.2999999933,0.05,0.95,0.19,bridge,170557.19008264464,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Denmark,Sovereign,0,0.2682352941176472
325-390,325,390,19.270142301337177,14602.865013774106|62760.042754561786,0.05,0.95,0.19,bridge,62760.042754561786,1,Italy,Sovereign,2,0.0664516129032258,1,1,Denmark,Sovereign,0,0.2682352941176472
220-66,220,66,23.298838878764187,543214.5827557527|950532.6943641333,0,1,0,bridge,950532.6943641333,1,France,Sovereign,0,0.5169354838709678,1,1,Martinique,Colony of,4,0.05500000000000003
220-65,220,65,23.298838878764187,438538.5163768862|752505.0497049389,0,1,0,bridge,752505.0497049389,1,France,Sovereign,0,0.5169354838709678,1,1,Guadeloupe,Colony of,4,0.061111111111111144
120-220,220,120,23.298838878764187,203216.36500455465|11881.658679551667,0.45,0.55,0.9900000000000001,bridge,203216.36500455465,1,France,Sovereign,0,0.5169354838709678,1,1,French Guiana,Colony of,0,0.4880000000000001
220-585,220,585,23.298838878764187,282039.01144599786|708938.9678799161,0,1,0,bridge,708938.9678799161,1,France,Sovereign,0,0.5169354838709678,1,1,Reunion (Bourbon I.),Colony of,3,0.168
1029-220,220,1029,23.298838878764187,117541.52639708504|914887.7183254783,0,1,0,bridge,914887.7183254783,1,France,Sovereign,0,0.5169354838709678,1,1,St. Pierre and Miquelon,Colony of,4,0.038000000000000034
220-751,220,751,23.298838878764187,30045.308725098024|201988.19755237832,0.15,0.85,0.51,bridge,201988.19755237832,1,France,Sovereign,0,0.5169354838709678,1,1,French India,Colony of,3,0.47250000000000003
300-360,300,360,24.02811302852778,4940982.21711751,1,0,0,2,4940982.21711751,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Romania,Sovereign,2,0.10117647058823528
211-360,211,360,21.178429616490046,59939.32432967643|238452.60090318683,1,0,0,2,238452.60090318683,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Romania,Sovereign,2,0.10117647058823528
200-360,200,360,21.153527901411994,2001239.0589726327|1373002,0,1,0,bridge,2001239.0589726327,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Romania,Sovereign,2,0.10117647058823528
220-360,220,360,20.49727517016371,611941.8194779991,0.5,0.5,1,bridge,611941.8194779991,1,France,Sovereign,0,0.5169354838709678,1,1,Romania,Sovereign,2,0.10117647058823528
255-360,255,360,20.563013778006894,731195.5721018654|5224,0,1,0,bridge,731195.5721018654,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Romania,Sovereign,2,0.10117647058823528
325-360,325,360,19.596294726524015,58414.392649213834,1,0,0,2,58414.392649213834,1,Italy,Sovereign,2,0.0664516129032258,1,1,Romania,Sovereign,2,0.10117647058823528
360-365,365,360,21.0380912647339,416305.4378391224|182366.11121875606,1,0,0,2,416305.4378391224,1,Russia (USSR),Sovereign,2,0.09375,1,1,Romania,Sovereign,2,0.10117647058823528
220-615,220,615,23.09398208080059,5517050.180205157|4843756.188363896,0.5,0.5,1,bridge,5517050.180205157,1,France,Sovereign,0,0.5169354838709678,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
200-827,200,827,21.612401864821464,3425089|2565361,0.7,0.30000000000000004,0.8400000000000001,3,3425089,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Straits Settlements,Colony of,3,0.04666666666666667
750-827,750,827,23.054307946388324,2374049|1048720.1718103723,1,0,0,3,2374049,1,India,Colony of,3,0.0458,1,1,Straits Settlements,Colony of,3,0.04666666666666667
8231-827,8231,827,25.374402141287476,84606,1,0,0,3,84606,1,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.04666666666666667
720-827,720,827,23.591679342387682,2140899,1,0,0,3,2140899,1,Hong Kong,Colony of,3,0.084,1,1,Straits Settlements,Colony of,3,0.04666666666666667
255-827,255,827,20.15255888635274,151903|66571.23280967063,0,1,0,bridge,151903,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Straits Settlements,Colony of,3,0.04666666666666667
210-827,210,827,17.927195607398676,21303,0,1,0,bridge,21303,1,Netherlands,Sovereign,2,0.078,1,1,Straits Settlements,Colony of,3,0.04666666666666667
220-827,220,827,18.957455435534225,167598,0,1,0,bridge,167598,1,France,Sovereign,0,0.5169354838709678,1,1,Straits Settlements,Colony of,3,0.04666666666666667
800-827,800,827,25.250717990207125,1308442,1,0,0,3,1308442,1,Thailand (Siam),Sovereign (unrecognized),3,0.14,1,1,Straits Settlements,Colony of,3,0.04666666666666667
710-827,710,827,21.943683901325787,490764|234040.530266654,1,0,0,3,490764,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Straits Settlements,Colony of,3,0.04666666666666667
200-780,200,780,21.81380320178666,1149058|3568965,0.7,0.30000000000000004,0.8400000000000001,3,3568965,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
750-780,750,780,23.854835961328646,3527209|682930.3213490297,1,0,0,3,3527209,1,India,Colony of,3,0.0458,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
780-781,781,780,25.816592284368607,32131,1,0,0,3,32131,1,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
590-780,590,780,21.46183626321645,560|15831,1,0,0,3,15831,1,Mauritius,Colony of,3,0.0642857142857143,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
720-780,720,780,18.70635035418316,6026,1,0,0,3,6026,1,Hong Kong,Colony of,3,0.084,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
220-780,220,780,18.585144238471216,43021,0,1,0,bridge,43021,1,France,Sovereign,0,0.5169354838709678,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
300-780,300,780,17.35921124545536,2985,0,1,0,bridge,2985,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
200-590,200,590,20.727448321340486,378438|641836,0.7,0.30000000000000004,0.8400000000000001,3,641836,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Mauritius,Colony of,3,0.0642857142857143
590-750,750,590,23.382481401589672,1020817|1037480.9099586384,1,0,0,3,1037480.9099586384,1,India,Colony of,3,0.0458,1,1,Mauritius,Colony of,3,0.0642857142857143
561-590,561,590,23.276003225931596,37743|231851,1,0,0,3,231851,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667,1,1,Mauritius,Colony of,3,0.0642857142857143
220-590,220,590,21.47692561909151,359934,0,1,0,bridge,359934,1,France,Sovereign,0,0.5169354838709678,1,1,Mauritius,Colony of,3,0.0642857142857143
590-8151,8151,590,27.12951989297034,1,1,0,0,3,1,1,Cochin China,Colony of,3,0,1,1,Mauritius,Colony of,3,0.0642857142857143
585-590,585,590,23.533058733474295,20070,1,0,0,3,20070,1,Reunion (Bourbon I.),Colony of,3,0.168,1,1,Mauritius,Colony of,3,0.0642857142857143
580-590,580,590,26.932229502399302,71029,1,0,0,3,71029,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.21000000000000002,1,1,Mauritius,Colony of,3,0.0642857142857143
2-590,2,590,16.08520430689838,2625,0,1,0,bridge,2625,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Mauritius,Colony of,3,0.0642857142857143
135-590,135,590,23.062642551867278,128083,0,1,0,bridge,128083,1,Peru,Sovereign,0,0.15333333333333332,1,1,Mauritius,Colony of,3,0.0642857142857143
200-901,200,901,21.867345350528645,6749519|5168447,0.7,0.30000000000000004,0.8400000000000001,3,6749519,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,New South Wales,Colony of,3,0.08555555555555557
750-901,750,901,18.72914937204799,409|44845,1,0,0,3,44845,1,India,Colony of,3,0.0458,1,1,New South Wales,Colony of,3,0.08555555555555557
780-901,780,901,19.418564558583245,6931|12560,1,0,0,3,12560,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001,1,1,New South Wales,Colony of,3,0.08555555555555557
590-901,590,901,23.045836805196622,330419|42323,1,0,0,3,330419,1,Mauritius,Colony of,3,0.0642857142857143,1,1,New South Wales,Colony of,3,0.08555555555555557
720-901,720,901,21.271429088472278,207450,1,0,0,3,207450,1,Hong Kong,Colony of,3,0.084,1,1,New South Wales,Colony of,3,0.08555555555555557
901-904,904,901,24.159073903288593,1300382|4494386,1,0,0,3,4494386,1,Victoria,Colony of,3,0.054000000000000006,1,1,New South Wales,Colony of,3,0.08555555555555557
901-903,903,901,23.288516001092088,431882|622771,1,0,0,3,622771,1,South Australia,Colony of,3,0.042,1,1,New South Wales,Colony of,3,0.08555555555555557
901-906,906,901,23.4826332516006,188064|107309,1,0,0,3,188064,1,Tasmania,Colony of,3,0.07636363636363637,1,1,New South Wales,Colony of,3,0.08555555555555557
