key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
165-220,220,165,0.8941999384493744,0.0004903448055500422|0.001099885351193229,0,1,0,bridge,0.001099885351193229,1,France,Sovereign,5,0.08,1,1,Uruguay,Sovereign,0,0
165-2,2,165,0.3972477156834702,0.00020695046400702507|0.00031606949023427135,0,1,0,bridge,0.00031606949023427135,1,United States of America,Sovereign,4,0,1,1,Uruguay,Sovereign,0,0
165-325,325,165,1.2479120387349434,0.00020110118517371558,0,1,0,bridge,0.00020110118517371558,1,Italy,Sovereign,8,0.17500000000000004,1,1,Uruguay,Sovereign,0,0
140-165,140,165,2.0000188274276303,0.00036960252449641154,1,0,0,0,0.00036960252449641154,1,Brazil,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-255,255,165,0.007148894101044914,0.00017117920941541793|0.00009989995789315252,0,1,0,bridge,0.00017117920941541793,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Uruguay,Sovereign,0,0
165-211,211,165,1.4208141263455025,0.00004741630266562961|0.0006227140479149246,0,1,0,bridge,0.0006227140479149246,1,Belgium,Sovereign,2,0.02375,1,1,Uruguay,Sovereign,0,0
160-165,160,165,2.4741108352695425,0.00006446747452774696|0.0003877649862261186,1,0,0,0,0.0003877649862261186,1,Argentina (La Plata),Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-40,40,165,0.07279073395230413,0.000047622434120270906,0,1,0,bridge,0.000047622434120270906,1,Cuba,Colony of,4,0,1,1,Uruguay,Sovereign,0,0
165-225,225,165,0.07028718129169834,0.000013814485096197422,0,1,0,bridge,0.000013814485096197422,1,Switzerland,Sovereign,8,0.0475,1,1,Uruguay,Sovereign,0,0
150-165,150,165,3.496702506310915,0.000013916723355591324,1,0,0,0,0.000013916723355591324,1,Paraguay,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
200-338,200,338,0.14587338788306978,0.00008343510494584229|0.00015896622069353194,0,1,0,bridge,0.00015896622069353194,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Malta,Colony of,8,0.422
338-352,352,338,7.332815641774234,0.0000012991327834666194,1,0,0,8,0.0000012991327834666194,1,Cyprus,Protectorate of,8,0,1,1,Malta,Colony of,8,0.422
338-615,615,338,2.8598477109981957,0.000009685460493548292|0.000049771143990281715,0.2,0.8,0.6400000000000001,bridge,0.000049771143990281715,1,Algeria (Regency of Algiers),Colony of,5,0.18285714285714288,1,1,Malta,Colony of,8,0.422
338-350,350,338,1.021329460611244,0.000005480259670295323,0.8,0.19999999999999996,0.6399999999999999,8,0.000005480259670295323,1,Greece,Sovereign,8,0.23714285714285716,1,1,Malta,Colony of,8,0.422
325-338,325,338,2.5465852363964263,0.00017296951364146102|0.00019640129449087628,0.85,0.15000000000000002,0.51,8,0.00019640129449087628,1,Italy,Sovereign,8,0.17500000000000004,1,1,Malta,Colony of,8,0.422
338-365,365,338,2.188208637340264,0.0002562773706376322,0.8,0.19999999999999996,0.6399999999999999,8,0.0002562773706376322,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Malta,Colony of,8,0.422
338-640,640,338,1.4216627333085448,0.00003493558066882803,0.8,0.19999999999999996,0.6399999999999999,8,0.00003493558066882803,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332,1,1,Malta,Colony of,8,0.422
338-616,616,338,4.865507774767447,0.00002964275378926449,1,0,0,8,0.00002964275378926449,1,Tunisia (Regency of Tunis),Sovereign,8,0.48000000000000004,1,1,Malta,Colony of,8,0.422
338-651,651,338,1.768275462510919,0.00004029976957422064,0.85,0.15000000000000002,0.51,8,0.00004029976957422064,1,Egypt Arab Republic (Egypt),Sovereign,8,0.1814285714285715,1,1,Malta,Colony of,8,0.422
200-390,200,390,0.5851239116739795,0.0022350932297882727|0.00401956497991857,0,1,0,bridge,0.00401956497991857,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Denmark,Sovereign,1,0.017272727272727273
380-390,380,390,3.395534367936404,0.0008794930435941141|0.0022803956229800197,1,0,0,1,0.0022803956229800197,1,Sweden,Sovereign,1,0.019,1,1,Denmark,Sovereign,1,0.017272727272727273
385-390,385,390,2.6583288155405516,0.0002478119475878268|0.0006548082304368383,1,0,0,1,0.0006548082304368383,1,Norway,Sovereign (limited),1,0.015833333333333335,1,1,Denmark,Sovereign,1,0.017272727272727273
365-390,365,390,0.37250780460767446,0.0005036485880213974|0.000029278116815369454,0.05,0.95,0.19,bridge,0.0005036485880213974,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Denmark,Sovereign,1,0.017272727272727273
390-395,395,390,4.781474595383334,0.00019729291990317472,1,0,0,1,0.00019729291990317472,1,Iceland,Colony of,1,0,1,1,Denmark,Sovereign,1,0.017272727272727273
390-5,5,390,3.3884853788600426,0.0000630112784685551,0,1,0,bridge,0.0000630112784685551,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Denmark,Sovereign,1,0.017272727272727273
10-390,10,390,3.9915879793432945,0.000027405443312982172,1,0,0,1,0.000027405443312982172,1,Greenland,Colony of,1,0,1,1,Denmark,Sovereign,1,0.017272727272727273
11-390,11,390,4.396503417161491,0.000020650908785506403,1,0,0,1,0.000020650908785506403,1,Faeroe Is.,Colony of,1,0,1,1,Denmark,Sovereign,1,0.017272727272727273
210-390,210,390,0.08205082728775481,0.0002692225449180714|0.00003478974444329612,0,1,0,bridge,0.0002692225449180714,1,Netherlands,Sovereign,7,0,1,1,Denmark,Sovereign,1,0.017272727272727273
220-66,220,66,2.428070334312695,0.000467046904642713|0.0008172522733324302,0,1,0,bridge,0.0008172522733324302,1,France,Sovereign,5,0.08,1,1,Martinique,Colony of,4,0
220-65,220,65,2.4280703343126953,0.00037704815581603304|0.0006469913830548406,1,0,0,5,0.0006469913830548406,1,France,Sovereign,5,0.08,1,1,Guadeloupe,Colony of,5,0
120-220,220,120,2.428070334312695,0.00017472206612464302|0.000010215653416655377,1,0,0,5,0.00017472206612464302,1,France,Sovereign,5,0.08,1,1,French Guiana,Colony of,5,0
220-585,220,585,2.4280703343126953,0.0002424924725254884|0.0006095339871937708,0.95,0.050000000000000044,0.19000000000000017,5,0.0006095339871937708,1,France,Sovereign,5,0.08,1,1,Reunion (Bourbon I.),Colony of,5,0.19000000000000009
1029-220,220,1029,2.428070334312695,0.00010106025834623442|0.000786605313082464,1,0,0,5,0.000786605313082464,1,France,Sovereign,5,0.08,1,1,St. Pierre and Miquelon,Colony of,5,0
220-751,220,751,2.428070334312695,0.000025832459003408672|0.0001736661080831414,0.75,0.25,0.75,5,0.0001736661080831414,1,France,Sovereign,5,0.08,1,1,French India,Colony of,5,0.375
300-360,300,360,3.157344484036883,0.004248174706011211,1,0,0,8,0.004248174706011211,1,Austria-Hungary (Austrian Empire),Sovereign,8,0.17000000000000004,1,1,Romania,Sovereign,8,0.07999999999999999
211-360,211,360,0.307653759331825,0.00005153483868664527|0.0002050175983694322,0,1,0,bridge,0.0002050175983694322,1,Belgium,Sovereign,2,0.02375,1,1,Romania,Sovereign,8,0.07999999999999999
200-360,200,360,0.28275203037572116,0.001720632209838011|0.0011804843877996265,0,1,0,bridge,0.001720632209838011,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Romania,Sovereign,8,0.07999999999999999
360-365,365,360,0.16731539094350756,0.00035793252298625336|0.0001567953631221745,0.8,0.19999999999999996,0.6399999999999999,8,0.00035793252298625336,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Romania,Sovereign,8,0.07999999999999999
220-615,220,615,2.144971746247984,0.004743468403133647|0.004164581376189842,1,0,0,5,0.004743468403133647,1,France,Sovereign,5,0.08,1,1,Algeria (Regency of Algiers),Colony of,5,0.18285714285714288
200-827,200,827,0.7416333235385718,0.0029448348154804105|0.0022056549149746594,0,1,0,bridge,0.0029448348154804105,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Straits Settlements,Colony of,7,0
750-827,750,827,2.1835394019579137,0.002041168024788977|0.0009016722408217077,0,1,0,bridge,0.002041168024788977,1,India,Colony of,6,0.13833333333333334,1,1,Straits Settlements,Colony of,7,0
8231-827,8231,827,4.503633596769424,0.00007274283803969346,1,0,0,7,0.00007274283803969346,1,Labuan I.,Colony of,7,0,1,1,Straits Settlements,Colony of,7,0
720-827,720,827,2.7202215530053704,0.0018407095148847798,1,0,0,7,0.0018407095148847798,1,Hong Kong,Colony of,7,0,1,1,Straits Settlements,Colony of,7,0
800-827,800,827,4.37994944569033,0.0011249767686728198,1,0,0,7,0.0011249767686728198,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,1,Straits Settlements,Colony of,7,0
710-827,710,827,1.072915313833444,0.00042195076197565324|0.00020122417308360147,1,0,0,7,0.00042195076197565324,1,People's Republic of China (China),Sovereign,7,0,1,1,Straits Settlements,Colony of,7,0
200-780,200,780,0.9430346604287903,0.00098794104427835|0.003068537018229612,0.25,0.75,0.75,bridge,0.003068537018229612,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Sri Lanka (Ceylon),Colony of,6,0.15
750-780,750,780,2.9840658224981995,0.0030326359007534823|0.000587172183512851,1,0,0,6,0.0030326359007534823,1,India,Colony of,6,0.13833333333333334,1,1,Sri Lanka (Ceylon),Colony of,6,0.15
780-781,781,780,4.94582373984714,0.00002762570183028852,1,0,0,6,0.00002762570183028852,1,Maldive Islands,Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0.15
590-780,590,780,0.5910672698731244,4.814787284853123e-7|0.000013611231697591035,0,1,0,bridge,0.000013611231697591035,1,Mauritius,Colony of,3,0.14882352941176472,1,1,Sri Lanka (Ceylon),Colony of,6,0.15
590-750,750,590,2.511710813492062,0.0008776815556717698|0.0008920089095619107,0,1,0,bridge,0.0008920089095619107,1,India,Colony of,6,0.13833333333333334,1,1,Mauritius,Colony of,3,0.14882352941176472
561-590,561,590,2.4052346814818613,0.000032450806516466326|0.00019934165121080028,0.7,0.30000000000000004,0.8400000000000001,3,0.00019934165121080028,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286,1,1,Mauritius,Colony of,3,0.14882352941176472
220-590,220,590,0.60615662574103,0.00030946529403327216,0,1,0,bridge,0.00030946529403327216,1,France,Sovereign,5,0.08,1,1,Mauritius,Colony of,3,0.14882352941176472
590-8151,8151,590,2.5698714450369313,8.59783443723772e-10,0.25,0.75,0.75,bridge,8.59783443723772e-10,1,Cochin China,Colony of,5,0.375,1,1,Mauritius,Colony of,3,0.14882352941176472
585-590,585,590,2.6622897397133896,0.000017255853715536103,0.05,0.95,0.19,bridge,0.000017255853715536103,1,Reunion (Bourbon I.),Colony of,5,0.19000000000000009,1,1,Mauritius,Colony of,3,0.14882352941176472
580-590,580,590,6.061460508580191,0.00006106955822425581,1,0,0,3,0.00006106955822425581,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.28,1,1,Mauritius,Colony of,3,0.14882352941176472
135-590,135,590,2.191887334244144,0.00011012364282247189,0,1,0,bridge,0.00011012364282247189,1,Peru,Sovereign,0,0,1,1,Mauritius,Colony of,3,0.14882352941176472
200-901,200,901,0.9965768063195594,0.00580312468929903|0.0044437451603637984,0.7,0.30000000000000004,0.8400000000000001,3,0.00580312468929903,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,New South Wales,Colony of,3,0.1325
590-901,590,901,2.1750682607670413,0.000284088785691765|0.00003647115389931869,1,0,0,3,0.000284088785691765,1,Mauritius,Colony of,3,0.14882352941176472,1,1,New South Wales,Colony of,3,0.1325
720-901,720,901,0.3999712996111876,0.0001783620754004965,0,1,0,bridge,0.0001783620754004965,1,Hong Kong,Colony of,7,0,1,1,New South Wales,Colony of,3,0.1325
901-904,904,901,3.2882843845922642,0.0011180469141164062|0.003864198672503909,1,0,0,3,0.003864198672503909,1,Victoria,Colony of,3,0.060000000000000005,1,1,New South Wales,Colony of,3,0.1325
901-903,903,901,2.4177262808139153,0.0003713249932423101|0.0005354481950312972,1,0,0,3,0.0005354481950312972,1,South Australia,Colony of,3,0.168,1,1,New South Wales,Colony of,3,0.1325
901-906,906,901,2.6118227925242974,0.00016169431356046745|0.00009226250156255426,1,0,0,3,0.00016169431356046745,1,Tasmania,Colony of,3,0.12000000000000001,1,1,New South Wales,Colony of,3,0.1325
901-920,920,901,2.247733192262332,0.0002451096434871041|0.0007457065166270583,1,0,0,3,0.0007457065166270583,1,New Zealand,Colony of,3,0.14,1,1,New South Wales,Colony of,3,0.1325
901-905,905,901,4.100470610060995,0.0016284092076101749|0.0013888898760741628,1,0,0,3,0.0016284092076101749,1,Queensland,Colony of,3,0.12000000000000001,1,1,New South Wales,Colony of,3,0.1325
901-930,930,901,4.346229770029379,0.0001372205778348703,1,0,0,3,0.0001372205778348703,1,New Caledonia,Colony of,3,0,1,1,New South Wales,Colony of,3,0.1325
840-901,840,901,1.1703100972952307,0.000019715694148029818,0.25,0.75,0.75,bridge,0.000019715694148029818,1,Philippines,Colony of,5,0.3566666666666667,1,1,New South Wales,Colony of,3,0.1325
710-901,710,901,0.18633941534288145,0.00030154754830001996|0.000031504184944926454,0,1,0,bridge,0.00030154754830001996,1,People's Republic of China (China),Sovereign,7,0,1,1,New South Wales,Colony of,3,0.1325
200-904,200,904,0.7453430977542936,0.005218373932254281|0.006509750609275068,0.7,0.30000000000000004,0.8400000000000001,3,0.006509750609275068,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Victoria,Colony of,3,0.060000000000000005
780-904,780,904,1.6235908719355803,0.00025737273474493624|0.000009970908596864583,0,1,0,bridge,0.00025737273474493624,1,Sri Lanka (Ceylon),Colony of,6,0.15,1,1,Victoria,Colony of,3,0.060000000000000005
590-904,590,904,2.6690647235269944,0.0005495572413428044|0.000033598617413837564,1,0,0,3,0.0005495572413428044,1,Mauritius,Colony of,3,0.14882352941176472,1,1,Victoria,Colony of,3,0.060000000000000005
903-904,903,904,2.6655026835030093,0.00016676961522876888|0.0006241443148692852,1,0,0,3,0.0006241443148692852,1,South Australia,Colony of,3,0.168,1,1,Victoria,Colony of,3,0.060000000000000005
902-904,902,904,3.1477130375225295,0.000009244391586917997|0.00008300951214119901,1,0,0,3,0.00008300951214119901,1,Western Australia,Colony of,3,0.14,1,1,Victoria,Colony of,3,0.060000000000000005
904-906,906,904,4.022321671161436,0.0002614575658860679|0.0006131760574777011,1,0,0,3,0.0006131760574777011,1,Tasmania,Colony of,3,0.12000000000000001,1,1,Victoria,Colony of,3,0.060000000000000005
904-920,920,904,2.6546097557785577,0.0009471812905617372|0.0009908238981651558,1,0,0,3,0.0009908238981651558,1,New Zealand,Colony of,3,0.14,1,1,Victoria,Colony of,3,0.060000000000000005
904-905,905,904,1.4805058956202641,0.000022472159868608228|0.00011313718379272371,1,0,0,3,0.00011313718379272371,1,Queensland,Colony of,3,0.12000000000000001,1,1,Victoria,Colony of,3,0.060000000000000005
904-950,950,904,3.648517718393254,0.00001864526376059372,1,0,0,3,0.00001864526376059372,1,Fiji,Colony of,3,0.42000000000000004,1,1,Victoria,Colony of,3,0.060000000000000005
710-904,710,904,0.12237568335819649,0.00033388400361847103|0.000029023709709783373,0,1,0,bridge,0.00033388400361847103,1,People's Republic of China (China),Sovereign,7,0,1,1,Victoria,Colony of,3,0.060000000000000005
200-903,200,903,1.0273094580627653,0.0023375689093948666|0.0026302271566702264,0.7,0.30000000000000004,0.8400000000000001,3,0.0026302271566702264,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,South Australia,Colony of,3,0.168
590-903,590,903,2.7085201308105753,0.0001891841696066476|0.000014154614834024459,1,0,0,3,0.0001891841696066476,1,Mauritius,Colony of,3,0.14882352941176472,1,1,South Australia,Colony of,3,0.168
902-903,902,903,4.510758907422388,0.0001110393121900377|0.00008023327140141496,1,0,0,3,0.0001110393121900377,1,Western Australia,Colony of,3,0.14,1,1,South Australia,Colony of,3,0.168
903-906,906,903,2.361629544905124,0.000049180472764443485|0.000002063480264937053,1,0,0,3,0.000049180472764443485,1,Tasmania,Colony of,3,0.12000000000000001,1,1,South Australia,Colony of,3,0.168
903-920,920,903,0.9124754422440904,0.000054899752232094015|0.00002755090067068455,1,0,0,3,0.000054899752232094015,1,New Zealand,Colony of,3,0.14,1,1,South Australia,Colony of,3,0.168
903-905,905,903,2.9766321122097947,0.000026115922103109573|0.00018533577891254003,1,0,0,3,0.00018533577891254003,1,Queensland,Colony of,3,0.12000000000000001,1,1,South Australia,Colony of,3,0.168
562-903,562,903,2.3720698151277277,5.158700662342632e-8|0.00007361293888474191,1,0,0,3,0.00007361293888474191,1,Natal,Colony of,3,0.42000000000000004,1,1,South Australia,Colony of,3,0.168
561-903,561,903,1.9081170851893856,1.4616318543304125e-8|0.0001532426423086628,0.7,0.30000000000000004,0.8400000000000001,3,0.0001532426423086628,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286,1,1,South Australia,Colony of,3,0.168
200-902,200,902,0.7528483368470393,0.00014587773732972496|0.00016097983351873302,0.7,0.30000000000000004,0.8400000000000001,3,0.00016097983351873302,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Western Australia,Colony of,3,0.14
827-902,827,902,1.043044231286602,0.0000034408533417825356,0,1,0,bridge,0.0000034408533417825356,1,Straits Settlements,Colony of,7,0,1,1,Western Australia,Colony of,3,0.14
590-902,590,902,2.632580318670731,0.00001439879333204201|0.0000015192373450599052,1,0,0,3,0.00001439879333204201,1,Mauritius,Colony of,3,0.14882352941176472,1,1,Western Australia,Colony of,3,0.14
710-902,710,902,0.8462027210680061,0.00001871146708576045|0.0000013128893185661998,0,1,0,bridge,0.00001871146708576045,1,People's Republic of China (China),Sovereign,7,0,1,1,Western Australia,Colony of,3,0.14
200-906,200,906,0.3739570869414628,0.0002897900097070974|0.0004794590971760052,0.7,0.30000000000000004,0.8400000000000001,3,0.0004794590971760052,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Tasmania,Colony of,3,0.12000000000000001
590-906,590,906,2.9980162412667455,0.00006392231969053128|0.0000032061324616459456,1,0,0,3,0.00006392231969053128,1,Mauritius,Colony of,3,0.14882352941176472,1,1,Tasmania,Colony of,3,0.12000000000000001
906-920,920,906,2.747051253183194,0.000005025434228565447|0.00011935943657495266,1,0,0,3,0.00011935943657495266,1,New Zealand,Colony of,3,0.14,1,1,Tasmania,Colony of,3,0.12000000000000001
905-906,905,906,1.5386053456061168,0.000012415272927371267|0.000005675430512020619,1,0,0,3,0.000012415272927371267,1,Queensland,Colony of,3,0.12000000000000001,1,1,Tasmania,Colony of,3,0.12000000000000001
200-920,200,920,1.1941415274592804,0.004559279420397624|0.003869955782443083,0.7,0.30000000000000004,0.8400000000000001,3,0.004559279420397624,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,New Zealand,Colony of,3,0.14
590-920,590,920,1.8629682638198752,0.0001340737704308413|0.000007680445502784456,1,0,0,3,0.0001340737704308413,1,Mauritius,Colony of,3,0.14882352941176472,1,1,New Zealand,Colony of,3,0.14
200-905,200,905,0.34653298181356584,0.0007015600759256174|0.0007715249536586394,0.7,0.30000000000000004,0.8400000000000001,3,0.0007715249536586394,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Queensland,Colony of,3,0.12000000000000001
827-905,827,905,0.9713745369741655,0.000023124735502394572,0,1,0,bridge,0.000023124735502394572,1,Straits Settlements,Colony of,7,0,1,1,Queensland,Colony of,3,0.12000000000000001
720-905,720,905,0.9475298952914152,0.00007141963131980258,0,1,0,bridge,0.00007141963131980258,1,Hong Kong,Colony of,7,0,1,1,Queensland,Colony of,3,0.12000000000000001
200-562,200,562,1.4342506175985397,0.0015135877080511963|0.0005231919820410148,0.7,0.30000000000000004,0.8400000000000001,3,0.0015135877080511963,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Natal,Colony of,3,0.42000000000000004
562-590,590,562,1.3864264728615017,0.00002173790480766813,1,0,0,3,0.00002173790480766813,1,Mauritius,Colony of,3,0.14882352941176472,1,1,Natal,Colony of,3,0.42000000000000004
