key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-280,280,210,19.17627482548433,28593.566039300225,1,0,0,1,28593.566039300225,1,,Mecklenburg Schwerin,Sovereign,1,0.398,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-329,329,210,16.240456889811984,11176.353536191029,0.05,0.95,0.19,bridge,11176.353536191029,1,,Two Sicilies,Sovereign,3,0.42,1,1,Netherlands,Sovereign,1,0.30718749999999995
2-210,2,210,18.135399731036532,450731.3655584114|262730.71980788274,0,1,0,bridge,450731.3655584114,1,1,United States of America,Sovereign,0,0.06111111111111111,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-385,385,210,19.442067414578077,296973.71693889395,0.95,0.050000000000000044,0.19000000000000017,1,296973.71693889395,1,,Norway,Sovereign (limited),1,0.5387500000000001,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-300,300,210,17.5193735279972,40442.915181162425,0,1,0,bridge,40442.915181162425,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.16999999999999998,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-235,235,210,19.158922351321074,67099.41132576071,0.95,0.050000000000000044,0.19000000000000017,1,67099.41132576071,1,,Portugal,Sovereign,1,0.3550000000000001,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-230,230,210,16.48237107634566,33625.40419534035,0,1,0,bridge,33625.40419534035,1,,Spain,Sovereign,4,0.17090909090909093,1,1,Netherlands,Sovereign,1,0.30718749999999995
115-210,115,210,21.14105090173356,325712.7933007213,0.65,0.35,0.9099999999999999,1,325712.7933007213,1,,Surinam (Dutch Guiana),Colony of,1,0.9099999999999999,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-239,239,210,20.08673819477616,1663113.5063427577,0.7,0.30000000000000004,0.8400000000000001,2,1663113.5063427577,1,,Prussia,Sovereign,2,0.51375,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-337,337,210,20.61560065277971,18115.081668186718,0,1,0,bridge,18115.081668186718,1,,Tuscany,Sovereign,3,0.362,1,1,Netherlands,Sovereign,1,0.30718749999999995
210-640,640,210,17.583992500534098,112383.63319791062,0,1,0,bridge,112383.63319791062,1,,Turkey (Ottoman Empire),Sovereign,3,0.32285714285714284,1,1,Netherlands,Sovereign,1,0.30718749999999995
2-365,365,2,17.508541784838656,194786.92254218366|227086.14704954243,0,1,0,bridge,227086.14704954243,1,1,Russia (USSR),Sovereign,1,0.4775,1,1,United States of America,Sovereign,0,0.06111111111111111
2-239,239,2,12.421235150429585,1602.6626782667313,0,1,0,bridge,1602.6626782667313,1,,Prussia,Sovereign,2,0.51375,1,1,United States of America,Sovereign,0,0.06111111111111111
2-390,390,2,11.684302393542843,100.06108992858799,0,1,0,bridge,100.06108992858799,1,,Denmark,Sovereign,1,0.44333333333333336,1,1,United States of America,Sovereign,0,0.06111111111111111
2-5,5,2,19.801767692733215,178371.63742074108,0.05,0.95,0.19,bridge,178371.63742074108,1,,Virgin Islands (Danish West Indies),Colony of,2,0.12666666666666673,1,1,United States of America,Sovereign,0,0.06111111111111111
2-850,850,2,17.28815463036378,188532.36712940535,0,1,0,bridge,188532.36712940535,1,,Indonesia (Dutch East Indies),Colony of,5,0.20624999999999996,1,1,United States of America,Sovereign,0,0.06111111111111111
2-68,68,2,20.39899344406172,58780.72928735439,1,0,0,0,58780.72928735439,1,,Netherlands Antilles,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06111111111111111
115-2,115,2,17.160318631111704,12503.42314255019,0.35,0.65,0.9099999999999999,bridge,12503.42314255019,1,,Surinam (Dutch Guiana),Colony of,1,0.9099999999999999,1,1,United States of America,Sovereign,0,0.06111111111111111
2-211,211,2,18.940914887831664,199769.33285584886|666581.1999990455,0,1,0,bridge,666581.1999990455,1,1,Belgium,Sovereign,2,0.3774418604651163,1,1,United States of America,Sovereign,0,0.06111111111111111
2-200,200,2,19.195960973674836,13728460.323144658,1,0,0,0,13728460.323144658,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,United States of America,Sovereign,0,0.06111111111111111
2-231,231,2,20.432621398510687,5681.152703755978,0.95,0.050000000000000044,0.19000000000000017,0,5681.152703755978,1,,Gibraltar,Colony of,0,0.19000000000000009,1,1,United States of America,Sovereign,0,0.06111111111111111
2-561,561,2,19.116194496391145,7592.214193928926|47412,0,1,0,bridge,47412,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06250000000000001,1,1,United States of America,Sovereign,0,0.06111111111111111
110-2,110,2,20.458001591438506,4028.7754629142005,1,0,0,0,4028.7754629142005,1,,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.06111111111111111
2-80,80,2,20.458001591438506,28151.08171304586,1,0,0,0,28151.08171304586,1,,Belize (British Honduras),Occupied by,0,0,1,1,United States of America,Sovereign,0,0.06111111111111111
120-2,120,2,18.42362978315952,10064.039097554298,0.05,0.95,0.19,bridge,10064.039097554298,1,1,French Guiana,Colony of,3,0.19000000000000009,1,1,United States of America,Sovereign,0,0.06111111111111111
1029-2,1029,2,12.034405725294494,91.63489288197005,0,1,0,bridge,91.63489288197005,1,1,St. Pierre and Miquelon,Colony of,3,0,1,1,United States of America,Sovereign,0,0.06111111111111111
2-840,840,2,19.69367132951054,104075.33020159678,0.05,0.95,0.19,bridge,104075.33020159678,1,,Philippines,Colony of,5,0.07600000000000004,1,1,United States of America,Sovereign,0,0.06111111111111111
2-6,6,2,20.16800020947463,451207.8953466327,0,1,0,bridge,451207.8953466327,1,,Puerto Rico,Colony of,2,0.038000000000000034,1,1,United States of America,Sovereign,0,0.06111111111111111
2-235,235,2,18.32110676163646,59684.86023045649,0,1,0,bridge,59684.86023045649,1,,Portugal,Sovereign,1,0.3550000000000001,1,1,United States of America,Sovereign,0,0.06111111111111111
2-402,402,2,20.458001591438506,505.3611678709107,1,0,0,0,505.3611678709107,1,,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06111111111111111
2-640,640,2,16.94289356910218,121697.45739504119,0,1,0,bridge,121697.45739504119,1,,Turkey (Ottoman Empire),Sovereign,3,0.32285714285714284,1,1,United States of America,Sovereign,0,0.06111111111111111
2-70,70,2,19.92430359963923,157320.89064902783,0,1,0,bridge,157320.89064902783,1,,Mexico,Sovereign,2,0.37166666666666665,1,1,United States of America,Sovereign,0,0.06111111111111111
100-2,100,2,19.755311782488324,32999.936803522156,0,1,0,bridge,32999.936803522156,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.125,1,1,United States of America,Sovereign,0,0.06111111111111111
101-2,101,2,19.682575597417117,278590.2972341008,0,1,0,bridge,278590.2972341008,1,,Venezuela,Sovereign,2,0.038000000000000034,1,1,United States of America,Sovereign,0,0.06111111111111111
140-2,140,2,19.671242598105785,1494841.0608582082,0,1,0,bridge,1494841.0608582082,1,,Brazil,Sovereign,1,0.5022222222222222,1,1,United States of America,Sovereign,0,0.06111111111111111
160-2,160,2,18.989966446523226,50811.864085441644,0,1,0,bridge,50811.864085441644,1,,Argentina (La Plata),Sovereign,4,0.264,1,1,United States of America,Sovereign,0,0.06111111111111111
155-2,155,2,19.802200090772455,361674.07469823683,0,1,0,bridge,361674.07469823683,1,1,Chile,Sovereign,4,0.22333333333333336,1,1,United States of America,Sovereign,0,0.06111111111111111
135-2,135,2,18.71068833288094,83466.32681005246,0.05,0.95,0.19,bridge,83466.32681005246,1,1,Peru,Sovereign,4,0.33571428571428574,1,1,United States of America,Sovereign,0,0.06111111111111111
2-710,710,2,18.962448257823734,1176158.707421373,0.05,0.95,0.19,bridge,1176158.707421373,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.33181818181818185,1,1,United States of America,Sovereign,0,0.06111111111111111
2-41,41,2,19.508890873136966,293143.1821533147,0.05,0.95,0.19,bridge,293143.1821533147,1,,Haiti,Sovereign (unrecognized),2,0.18500000000000003,1,1,United States of America,Sovereign,0,0.06111111111111111
2-4,4,2,20.458001591438506,4431.968991594868,1,0,0,0,4431.968991594868,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.06111111111111111
200-338,200,338,19.936760145382912,5274,1,0,0,0,5274,1,1,United Kingdom,Sovereign,0,0.044642857142857144,1,1,Malta,Colony of,0,0
155-160,160,155,22.12531048287555,24316.40696608616,0.95,0.050000000000000044,0.19000000000000017,4,24316.40696608616,1,,Argentina (La Plata),Sovereign,4,0.264,1,1,Chile,Sovereign,4,0.22333333333333336
155-300,300,155,17.326880568160934,1427.314390467461,0,1,0,bridge,1427.314390467461,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.16999999999999998,1,1,Chile,Sovereign,4,0.22333333333333336
145-155,145,155,24.330324189658302,175013.5655362053,1,0,0,4,175013.5655362053,1,,Bolivia,Sovereign,4,0,1,1,Chile,Sovereign,4,0.22333333333333336
140-155,140,155,20.36311886552871,62136.20531622365,0.1,0.9,0.36000000000000004,bridge,62136.20531622365,1,,Brazil,Sovereign,1,0.5022222222222222,1,1,Chile,Sovereign,4,0.22333333333333336
155-710,710,155,19.366471526507503,36660.86159486709,0.25,0.75,0.75,bridge,36660.86159486709,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.33181818181818185,1,1,Chile,Sovereign,4,0.22333333333333336
155-390,390,155,17.5481194823705,733.0889092575619,0,1,0,bridge,733.0889092575619,1,,Denmark,Sovereign,1,0.44333333333333336,1,1,Chile,Sovereign,4,0.22333333333333336
130-155,130,155,22.701066721634028,19618.51512373969|29396.717956790366,1,0,0,4,29396.717956790366,1,,Ecuador,Sovereign,4,0.22600000000000006,1,1,Chile,Sovereign,4,0.22333333333333336
155-210,210,155,15.773043977404864,907.2410632447296,0,1,0,bridge,907.2410632447296,1,1,Netherlands,Sovereign,1,0.30718749999999995,1,1,Chile,Sovereign,4,0.22333333333333336
155-70,70,155,21.47477521269484,15431.897341888176,0.15,0.85,0.51,bridge,15431.897341888176,1,,Mexico,Sovereign,2,0.37166666666666665,1,1,Chile,Sovereign,4,0.22333333333333336
100-155,100,155,16.13201092474698,18.331805682859763,1,0,0,4,18.331805682859763,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.125,1,1,Chile,Sovereign,4,0.22333333333333336
150-155,150,155,24.330324189658302,12397.25022914757,1,0,0,4,12397.25022914757,1,,Paraguay,Sovereign,4,0,1,1,Chile,Sovereign,4,0.22333333333333336
135-155,135,155,23.52961231419822,215087.44271310724|92440.28176775294,0.95,0.050000000000000044,0.19000000000000017,4,215087.44271310724,1,1,Peru,Sovereign,4,0.33571428571428574,1,1,Chile,Sovereign,4,0.22333333333333336
155-235,235,155,19.58169681538988,4381.301558203483,0.05,0.95,0.19,bridge,4381.301558203483,1,,Portugal,Sovereign,1,0.3550000000000001,1,1,Chile,Sovereign,4,0.22333333333333336
155-365,365,155,13.277879431450977,133.63886342804767,0,1,0,bridge,133.63886342804767,1,1,Russia (USSR),Sovereign,1,0.4775,1,1,Chile,Sovereign,4,0.22333333333333336
155-380,380,155,16.814407350404945,224.5646196150321,0,1,0,bridge,224.5646196150321,1,1,Sweden,Sovereign,1,0.31368421052631584,1,1,Chile,Sovereign,4,0.22333333333333336
155-165,165,155,12.318735599474346,2.1998166819431715,0.25,0.75,0.75,bridge,2.1998166819431715,1,,Uruguay,Sovereign,3,0.49,1,1,Chile,Sovereign,4,0.22333333333333336
