key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
210-248,210,248,0.5963011401153808,0.005387443910233953|0.0011209960709815776,0,1,0,0.005387443910233953,,,Netherlands,,1,,,0,,,Hamburg,,3,,,0.010555555555555565
248-365,365,248,1.1150944717975486,0.0007541067502004175|0.004794713018459261,0,1,0,0.004794713018459261,,,Russia (USSR),,2,,,0.057826086956521784,,,Hamburg,,3,,,0.010555555555555565
235-248,235,248,0.2486524003327782,0.00040758255959301865,0,1,0,0.00040758255959301865,,,Portugal,,2,,,0,,,Hamburg,,3,,,0.010555555555555565
248-3349,3349,248,1.7126998001781604,0.00014511332975199282,0.95,0.050000000000000044,0.19000000000000017,0.00014511332975199282,,,Ionian Is.,,3,,,0.19000000000000009,,,Hamburg,,3,,,0.010555555555555565
2249-248,2249,248,2.3702389987633627,0.000011555625351785336,1,0,0,0.000011555625351785336,,,Heligoland,,3,,,0,,,Hamburg,,3,,,0.010555555555555565
2-40,2,40,1.838055759065647,0.015552096965117801|0.01755922976433538,1,0,0,0.01755922976433538,,,United States of America,,0,,,0,,,Cuba,,0,,,0
230-40,230,40,2.3086510376157205,0.009700972795939048,1,0,0,0.009700972795939048,,,Spain,,0,,,0,,,Cuba,,0,,,0
561-750,561,750,1.8370946662812662,0.0000396774709824826|0.0003015084294963771,0,1,0,0.0003015084294963771,,,Cape Colony (Cape of Good Hope),,5,,,0,,,India,,7,,,0
750-780,780,750,2.698436952543546,0.0015735277992242787,1,0,0,0.0015735277992242787,,,Sri Lanka (Ceylon),,7,,,0,,,India,,7,,,0
710-750,710,750,1.9872919070957715,0.017328523477046835,1,0,0,0.017328523477046835,,,People's Republic of China (China),,7,,,0,,,India,,7,,,0
220-750,220,750,1.3931056495338148,0.0006772137297299967|0.004604892149971067,0,1,0,0.004604892149971067,,,France,,4,,,0,,,India,,7,,,0
750-781,781,750,2.698701895091023,0.00017033740042632234,1,0,0,0.00017033740042632234,,,Maldive Islands,,7,,,0,,,India,,7,,,0
750-901,901,750,2.679120631224187,0.00017038447539189478,1,0,0,0.00017038447539189478,,,New South Wales,,7,,,0,,,India,,7,,,0
200-750,200,750,0.6900435205160098,0.04376306016954883,0,1,0,0.04376306016954883,,,United Kingdom,,0,,,0,,,India,,7,,,0
200-420,200,420,0.8754487607902816,0.0002798203203576472,1,0,0,0.0002798203203576472,,,United Kingdom,,0,,,0,,,Gambia,,0,,,0
2-420,2,420,1.228478566072465,0.00007763334322403037,1,0,0,0.00007763334322403037,,,United States of America,,0,,,0,,,Gambia,,0,,,0
220-66,220,66,2.4138338300219404,0.004080966046575548|0.004816611329280082,1,0,0,0.004816611329280082,,,France,,4,,,0,,,Martinique,,4,,,0
220-65,220,65,2.4138338300219404,0.004933658160369277|0.006272180687029557,1,0,0,0.006272180687029557,,,France,,4,,,0,,,Guadeloupe,,4,,,0
120-220,220,120,2.4138338300219404,0.0008695362270505797|0.000449903256031656,1,0,0,0.0008695362270505797,,,France,,4,,,0,,,French Guiana,,4,,,0
220-585,220,585,2.4138338300219404,0.0027673348145286817|0.005107725200829976,1,0,0,0.005107725200829976,,,France,,4,,,0,,,Reunion (Bourbon I.),,4,,,0
220-751,220,751,2.4138338300219404,0.00011460147456817651|0.0007674820249951778,1,0,0,0.0007674820249951778,,,France,,4,,,0,,,French India,,4,,,0
1029-220,220,1029,2.4138338300219404,0.00024592082483254103|0.002805279125844443,1,0,0,0.002805279125844443,,,France,,4,,,0,,,St. Pierre and Miquelon,,4,,,0
200-451,200,451,0.9694288401748881,0.000651873948261862,1,0,0,0.000651873948261862,,,United Kingdom,,0,,,0,,,Sierra Leone,,0,,,0
2-451,2,451,0.7897127670975261,0.00010616077236092717,1,0,0,0.00010616077236092717,,,United States of America,,0,,,0,,,Sierra Leone,,0,,,0
200-3361,200,3361,0.8150261938468595,0.00193034961734994,0,1,0,0.00193034961734994,,,United Kingdom,,0,,,0,,,Moldavia,,2,,,0
220-3361,220,3361,0.2912438880793406,0.00031360903435147784,0,1,0,0.00031360903435147784,,,France,,4,,,0,,,Moldavia,,2,,,0
210-211,211,210,1.68870277223295,0.007688157006932615|0.010698617539212796,1,0,0,0.010698617539212796,,,Belgium,,1,,,0,,,Netherlands,,1,,,0
210-390,390,210,1.1654178787997596,0.0013134878338620557,1,0,0,0.0013134878338620557,,,Denmark,,1,,,0,,,Netherlands,,1,,,0
210-247,247,210,2.34159579108794,0.0038497014379578237,1,0,0,0.0038497014379578237,,,Frankfurt,,1,,,0,,,Netherlands,,1,,,0
10-210,10,210,0.926140862470967,0.000023666562991958588,0,1,0,0.000023666562991958588,,,Greenland,,3,,,0,,,Netherlands,,1,,,0
210-240,240,210,2.14308809372956,0.0027919881227018288,1,0,0,0.0027919881227018288,,,Hanover,,1,,,0,,,Netherlands,,1,,,0
210-276,276,210,0.3175781399670866,0.000042043904248925565,1,0,0,0.000042043904248925565,,,Lübeck,,1,,,0,,,Netherlands,,1,,,0
210-280,280,210,0.3581439400809957,0.00019229159098475162,1,0,0,0.00019229159098475162,,,Mecklenburg Schwerin,,1,,,0,,,Netherlands,,1,,,0
210-385,385,210,0.6260767238354249,0.0019971467858310114,1,0,0,0.0019971467858310114,,,Norway,,1,,,0,,,Netherlands,,1,,,0
210-235,235,210,0.3425488991585826,0.00045124321115585337,0,1,0,0.00045124321115585337,,,Portugal,,2,,,0,,,Netherlands,,1,,,0
115-210,115,210,2.324703151299531,0.0021904169330191057,1,0,0,0.0021904169330191057,,,Surinam (Dutch Guiana),,1,,,0,,,Netherlands,,1,,,0
210-239,239,210,1.2703904455735315,0.011184430150591469,0,1,0,0.011184430150591469,,,Prussia,,3,,,0,,,Netherlands,,1,,,0
210-337,337,210,1.7992529028008533,0.00012182383512453916,0,1,0,0.00012182383512453916,,,Tuscany,,2,,,0.02111111111111113,,,Netherlands,,1,,,0
2-5,5,2,1.592834241416453,0.0011995483843829427,1,0,0,0.0011995483843829427,,,Virgin Islands (Danish West Indies),,0,,,0,,,United States of America,,0,,,0
2-68,68,2,1.5826456596263372,0.0003953001153607066,1,0,0,0.0003953001153607066,,,Netherlands Antilles,,0,,,0,,,United States of America,,0,,,0
2-211,211,2,0.12456703465084537,0.0013434477809453984|0.0044827552915984,0,1,0,0.0044827552915984,,,Belgium,,1,,,0,,,United States of America,,0,,,0
2-200,200,2,0.37950761396615285,0.09232382815351454,1,0,0,0.09232382815351454,,,United Kingdom,,0,,,0,,,United States of America,,0,,,0
2-231,231,2,1.6162736140295684,0.00003820572399158142,1,0,0,0.00003820572399158142,,,Gibraltar,,0,,,0,,,United States of America,,0,,,0
2-561,561,2,1.0322175012217998,0.00005105760311396737|0.0003188454668171975,0,1,0,0.0003188454668171975,,,Cape Colony (Cape of Good Hope),,5,,,0,,,United States of America,,0,,,0
110-2,110,2,1.641653806923875,0.000027093495173680694,1,0,0,0.000027093495173680694,,,Guyana (British Guiana),,0,,,0,,,United States of America,,0,,,0
2-80,80,2,1.641653806923875,0.00018931588606692774,1,0,0,0.00018931588606692774,,,Belize (British Honduras),,0,,,0,,,United States of America,,0,,,0
2-840,840,2,0.877323546492064,0.0006999060837400256,0,1,0,0.0006999060837400256,,,Philippines,,1,,,0,,,United States of America,,0,,,0
2-6,6,2,0.9822691693438012,0.003034370877064926,1,0,0,0.003034370877064926,,,Puerto Rico,,0,,,0,,,United States of America,,0,,,0
2-402,402,2,1.641653806923875,0.00000339855136845281,1,0,0,0.00000339855136845281,,,Cape Verde,,0,,,0,,,United States of America,,0,,,0
2-70,70,2,1.1079558160440546,0.001057982215875444,0,1,0,0.001057982215875444,,,Mexico,,6,,,0,,,United States of America,,0,,,0
100-2,100,2,0.9395795021840485,0.0002219244127026288,0,1,0,0.0002219244127026288,,,Colombia (New Granada) (Gran Colombia),,6,,,0,,,United States of America,,0,,,0
101-2,101,2,0.8652348593080315,0.0018735183787300402,0,1,0,0.0018735183787300402,,,Venezuela,,3,,,0,,,United States of America,,0,,,0
140-2,140,2,0.8548823269165361,0.010052798782309334,0,1,0,0.010052798782309334,,,Brazil,,1,,,0,,,United States of America,,0,,,0
160-2,160,2,0.17361866636411274,0.0003417095360705018,0,1,0,0.0003417095360705018,,,Argentina (La Plata),,6,,,0,,,United States of America,,0,,,0
155-2,155,2,0.9858523074660147,0.0024322563735517857,0,1,0,0.0024322563735517857,,,Chile,,6,,,0,,,United States of America,,0,,,0
2-710,710,2,0.14597490904648033,0.007909661522797588,0,1,0,0.007909661522797588,,,People's Republic of China (China),,7,,,0,,,United States of America,,0,,,0
2-41,41,2,0.6933370047812876,0.001971386458237416,0,1,0,0.001971386458237416,,,Haiti,,3,,,0,,,United States of America,,0,,,0
2-4,4,2,1.641653806923875,0.000029804969671062383,1,0,0,0.000029804969671062383,,,Hawaii (Sandwich Is.),,0,,,0,,,United States of America,,0,,,0
200-338,200,338,1.1203068179900653,0.00003546762406129038,1,0,0,0.00003546762406129038,,,United Kingdom,,0,,,0,,,Malta,,0,,,0
155-160,160,155,3.3089627320291064,0.0001635277172534104,1,0,0,0.0001635277172534104,,,Argentina (La Plata),,6,,,0,,,Chile,,6,,,0
145-155,145,155,5.513976438592898,0.0011769653674751869,1,0,0,0.0011769653674751869,,,Bolivia,,6,,,0,,,Chile,,6,,,0
140-155,140,155,1.546758627635436,0.00041786567515187203,0,1,0,0.00041786567515187203,,,Brazil,,1,,,0,,,Chile,,6,,,0
155-710,710,155,0.5499982105226563,0.0002465441139191779,0,1,0,0.0002465441139191779,,,People's Republic of China (China),,7,,,0,,,Chile,,6,,,0
130-155,130,155,3.8847189706798653,0.00013193441771891146|0.00019769278367979236,1,0,0,0.00019769278367979236,,,Ecuador,,6,,,0,,,Chile,,6,,,0
155-70,70,155,2.658427462073959,0.0001037794337266811,1,0,0,0.0001037794337266811,,,Mexico,,6,,,0,,,Chile,,6,,,0
150-155,150,155,5.513976438592898,0.00008337144681857262,1,0,0,0.00008337144681857262,,,Paraguay,,6,,,0,,,Chile,,6,,,0
135-155,135,155,4.713264563166111,0.0014464619943975764|0.0006216604402461919,1,0,0,0.0014464619943975764,,,Peru,,6,,,0,,,Chile,,6,,,0
155-235,235,155,0.765323361579533,0.00002946423143069907,0,1,0,0.00002946423143069907,,,Portugal,,2,,,0,,,Chile,,6,,,0
200-903,200,903,1.1203068179900653,0.0015828889923781117,0,1,0,0.0015828889923781117,,,United Kingdom,,0,,,0,,,South Australia,,5,,,0
200-901,200,901,1.0992212138829505,0.00906018909896794,0,1,0,0.00906018909896794,,,United Kingdom,,0,,,0,,,New South Wales,,7,,,0
901-920,920,901,4.682779683187182,0.00018264414142597372,1,0,0,0.00018264414142597372,,,New Zealand,,7,,,0,,,New South Wales,,7,,,0
365-385,385,365,0.33959580949464196,0.0014141864618116902,0,1,0,0.0014141864618116902,,,Norway,,1,,,0,,,Russia (USSR),,2,,,0.057826086956521784
239-365,239,365,0.9314898204133149,0.007515276438180565,0,1,0,0.007515276438180565,,,Prussia,,3,,,0,,,Russia (USSR),,2,,,0.057826086956521784
210-365,210,365,1.1942948058386798,0.009311469783760254|0.008656300368624512,0,1,0,0.009311469783760254,,,Netherlands,,1,,,0,,,Russia (USSR),,2,,,0.057826086956521784
211-365,211,365,0.8429675484350652,0.0001608385814895802|0.008201156653696563,0,1,0,0.008201156653696563,,,Belgium,,1,,,0,,,Russia (USSR),,2,,,0.057826086956521784
220-365,220,365,0.815851929481512,0.0092244491113649|0.027126519848967492,0,1,0,0.027126519848967492,,,France,,4,,,0,,,Russia (USSR),,2,,,0.057826086956521784
235-365,235,365,1.4859598047616462,0.0013350621941810225,1,0,0,0.0013350621941810225,,,Portugal,,2,,,0,,,Russia (USSR),,2,,,0.057826086956521784
337-365,337,365,1.885405978802461,0.00005850575951626477|0.006880873327542974,0.95,0.050000000000000044,0.19000000000000017,0.006880873327542974,,,Tuscany,,2,,,0.02111111111111113,,,Russia (USSR),,2,,,0.057826086956521784
329-365,329,365,0.6309598852519532,0.0017507471063326749,0.95,0.050000000000000044,0.19000000000000017,0.0017507471063326749,,,Two Sicilies,,2,,,0.0633333333333334,,,Russia (USSR),,2,,,0.057826086956521784
300-365,300,365,1.2487398317277627,0.0032706776963953564,0.95,0.050000000000000044,0.19000000000000017,0.0032706776963953564,,,Austria-Hungary (Austrian Empire),,2,,,0.04750000000000004,,,Russia (USSR),,2,,,0.057826086956521784
3349-365,3349,365,1.6359321842033367,0.00012773140311444657,0.05,0.95,0.19,0.00012773140311444657,,,Ionian Is.,,3,,,0.19000000000000009,,,Russia (USSR),,2,,,0.057826086956521784
350-365,350,365,1.716358411539026,0.00043694005596328856,0.95,0.050000000000000044,0.19000000000000017,0.00043694005596328856,,,Greece,,2,,,0.027142857142857166,,,Russia (USSR),,2,,,0.057826086956521784
2901-365,2901,365,2.4210567584300544,0.0017061794243478426,1,0,0,0.0017061794243478426,,,Congress Poland,,2,,,0,,,Russia (USSR),,2,,,0.057826086956521784
365-630,630,365,2.4210567584300544,0.004060695910044353,1,0,0,0.004060695910044353,,,Iran (Persia),,2,,,0,,,Russia (USSR),,2,,,0.057826086956521784
365-7030,7030,365,2.4210567584300544,0.0002618652392240715,1,0,0,0.0002618652392240715,,,Khiva,,2,,,0,,,Russia (USSR),,2,,,0.057826086956521784
365-7020,7020,365,2.4210567584300544,0.0006351799236058425,1,0,0,0.0006351799236058425,,,Bokhara,,2,,,0,,,Russia (USSR),,2,,,0.057826086956521784
365-7010,7010,365,2.4210567584300544,0.00003411094065777181,1,0,0,0.00003411094065777181,,,Kokand,,2,,,0,,,Russia (USSR),,2,,,0.057826086956521784
365-710,710,365,0.8695518240327144,0.007480195689144007,0,1,0,0.007480195689144007,,,People's Republic of China (China),,7,,,0,,,Russia (USSR),,2,,,0.057826086956521784
211-390,390,211,0.9711305223333474,0.0007147475412791886,1,0,0,0.0007147475412791886,,,Denmark,,1,,,0,,,Belgium,,1,,,0
211-651,651,211,0.31550259796721014,0.0003028327155274469,0,1,0,0.0003028327155274469,,,Egypt Arab Republic (Egypt),,4,,,0,,,Belgium,,1,,,0
211-220,220,211,1.2112719152631675,0.011724249094631226|0.02948189571878028,0,1,0,0.02948189571878028,,,France,,4,,,0,,,Belgium,,1,,,0
211-212,212,211,2.776597143985295,0.00044515889743914586,1,0,0,0.00044515889743914586,,,Luxemburg,,1,,,0,,,Belgium,,1,,,0
211-90,90,211,0.7793653967138019,0.000024933053765553092,0,1,0,0.000024933053765553092,,,Guatemala,,4,,,0,,,Belgium,,1,,,0
211-280,280,211,0.688764114402006,0.00017686885014939226,1,0,0,0.00017686885014939226,,,Mecklenburg Schwerin,,1,,,0,,,Belgium,,1,,,0
211-840,840,211,0.8839563396759277,0.00022647523837044056,1,0,0,0.00022647523837044056,,,Philippines,,1,,,0,,,Belgium,,1,,,0
211-239,239,211,1.1446869078379887,0.006518175524521729,0,1,0,0.006518175524521729,,,Prussia,,3,,,0,,,Belgium,,1,,,0
160-211,160,211,1.4922599663457448,0.00041061622920145245,0,1,0,0.00041061622920145245,,,Argentina (La Plata),,6,,,0,,,Belgium,,1,,,0
239-246,239,246,2.0479037113398895,0.007931265105889821,1,0,0,0.007931265105889821,,,Prussia,,3,,,0,,,Bremen,,3,,,0
246-257,257,246,3.269205556587851,0.0009598818291922449,1,0,0,0.0009598818291922449,,,Oldenburg,,3,,,0,,,Bremen,,3,,,0
244-246,244,246,3.483595899656723,0.0004853662185659159,1,0,0,0.0004853662185659159,,,Brunswick,,3,,,0,,,Bremen,,3,,,0
246-269,269,246,3.396810288638856,0.002244487949649691,1,0,0,0.002244487949649691,,,Saxony,,3,,,0,,,Bremen,,3,,,0
245-246,245,246,3.3819091623591264,0.0003379567399720145,1,0,0,0.0003379567399720145,,,Bavaria,,3,,,0,,,Bremen,,3,,,0
246-248,248,246,1.7407849005984983,0.0030977162422650196|0.0012454900268613876,1,0,0,0.0030977162422650196,,,Hamburg,,3,,,0.010555555555555565,,,Bremen,,3,,,0
10-246,10,246,1.8714381659589239,0.000019848673060220117,1,0,0,0.000019848673060220117,,,Greenland,,3,,,0,,,Bremen,,3,,,0
2-246,2,246,0.7591347307169196,0.004169544587516906|0.0018462532497706514,0,1,0,0.004169544587516906,,,United States of America,,0,,,0,,,Bremen,,3,,,0
246-70,70,246,0.2285821808799572,0.00006960268019783854,0,1,0,0.00006960268019783854,,,Mexico,,6,,,0,,,Bremen,,3,,,0
101-246,101,246,1.3033180813831189,0.0004602245660229704,1,0,0,0.0004602245660229704,,,Venezuela,,3,,,0,,,Bremen,,3,,,0
246-40,40,246,0.892488067267466,0.002234960586580785,0,1,0,0.002234960586580785,,,Cuba,,0,,,0,,,Bremen,,3,,,0
246-6,6,246,0.32191639155971624,0.0002485053867139559,0,1,0,0.0002485053867139559,,,Puerto Rico,,0,,,0,,,Bremen,,3,,,0
135-200,200,135,0.5871678952600835,0.005016156655779618,0,1,0,0.005016156655779618,,,United Kingdom,,0,,,0,,,Peru,,6,,,0
135-220,220,135,0.6767221029660225,0.0015048469967338853|0.0003705085637907755,0,1,0,0.0015048469967338853,,,France,,4,,,0,,,Peru,,6,,,0
135-230,230,135,1.1107892278205123,0.0006430970071512331,0,1,0,0.0006430970071512331,,,Spain,,0,,,0,,,Peru,,6,,,0
130-135,130,135,5.441335147083669,0.0005144776057209864|0.0008431716315981505,1,0,0,0.0008431716315981505,,,Ecuador,,6,,,0,,,Peru,,6,,,0
220-385,385,220,0.6750770073619782,0.004710751739625574,0,1,0,0.004710751739625574,,,Norway,,1,,,0,,,France,,4,,,0
220-390,390,220,0.11522974534740729,0.001032130999131446,0,1,0,0.001032130999131446,,,Denmark,,1,,,0,,,France,,4,,,0
220-280,280,220,0.8239191222116232,0.0006880873327542974,0,1,0,0.0006880873327542974,,,Mecklenburg Schwerin,,1,,,0,,,France,,4,,,0
220-225,225,220,1.3730506538383005,0.007013197814611107,0,1,0,0.007013197814611107,,,Switzerland,,2,,,0,,,France,,4,,,0
220-230,230,220,0.6358612357893573,0.00989787163269643,0,1,0,0.00989787163269643,,,Spain,,0,,,0,,,France,,4,,,0
220-327,327,220,1.5498030585100862,0.0009527363068905655|0.0017150351457350243,0,1,0,0.0017150351457350243,,,Papal States,,2,,,0,,,France,,4,,,0
220-329,329,220,1.2130764161346468,0.007463101070642764,0,1,0,0.007463101070642764,,,Two Sicilies,,2,,,0.0633333333333334,,,France,,4,,,0
220-350,350,220,0.34715484421810755,0.0002646489741362682|0.0002294176786977428,0,1,0,0.0002646489741362682,,,Greece,,2,,,0.027142857142857166,,,France,,4,,,0
220-640,640,220,1.1862160984344545,0.01916058572746582,0,1,0,0.01916058572746582,,,Turkey (Ottoman Empire),,2,,,0.04750000000000004,,,France,,4,,,0
220-651,651,220,1.4339125001059496,0.0031493227922215917,1,0,0,0.0031493227922215917,,,Egypt Arab Republic (Egypt),,4,,,0,,,France,,4,,,0
220-840,840,220,0.45822667087103625,0.0005028330508589096,0,1,0,0.0005028330508589096,,,Philippines,,1,,,0,,,France,,4,,,0
2-220,2,220,0.7757360727881145,0.02921724674464401|0.03527585963158642,0,1,0,0.03527585963158642,,,United States of America,,0,,,0,,,France,,4,,,0
220-70,70,220,0.27568629729416255,0.0005028330508589096,0,1,0,0.0005028330508589096,,,Mexico,,6,,,0,,,France,,4,,,0
220-90,90,220,1.4073974504116684,0.00015878938448176094,1,0,0,0.00015878938448176094,,,Guatemala,,4,,,0,,,France,,4,,,0
165-220,165,220,1.485377339710074,0.0022759811775719067,1,0,0,0.0022759811775719067,,,Uruguay,,4,,,0,,,France,,4,,,0
155-220,155,220,0.34697987190072815,0.0014026395629222214,0,1,0,0.0014026395629222214,,,Chile,,6,,,0,,,France,,4,,,0
220-41,41,220,0.453138033211956,0.0016937534344721166,0,1,0,0.0016937534344721166,,,Haiti,,3,,,0,,,France,,4,,,0
220-615,615,220,0.9200998005968815,0.0006086926405134169,0,1,0,0.0006086926405134169,,,Algeria (Regency of Algiers),,2,,,0,,,France,,4,,,0
220-433,433,220,2.4138338300219404,0.001032130999131446|0.00253305431017455,1,0,0,0.00253305431017455,,,Senegal,,4,,,0,,,France,,4,,,0
100-130,100,130,2.6438271026220734,0.0000071455223016792416,1,0,0,0.0000071455223016792416,,,Colombia (New Granada) (Gran Colombia),,6,,,0,,,Ecuador,,6,,,0
130-230,230,130,0.6232097389070526,0.0000524004968789811,0,1,0,0.0000524004968789811,,,Spain,,0,,,0,,,Ecuador,,6,,,0
1063-2,2,1063,1.5975267321662066,0.0006998702381605024,1,0,0,0.0006998702381605024,,,United States of America,,0,,,0,,,Leeward Is.,,0,,,0
1063-200,200,1063,0.7432452290679217,0.0015281206324321223,1,0,0,0.0015281206324321223,,,United Kingdom,,0,,,0,,,Leeward Is.,,0,,,0
200-710,200,710,1.1203068179900653,0.015148189436142052,0,1,0,0.015148189436142052,,,United Kingdom,,0,,,0,,,People's Republic of China (China),,7,,,0
200-350,200,350,0.26896606533334977,0.0013240388176037497,0,1,0,0.0013240388176037497,,,United Kingdom,,0,,,0,,,Greece,,2,,,0.027142857142857166
300-350,300,350,3.3944180756909645,0.0009762900655886935,1,0,0,0.0009762900655886935,,,Austria-Hungary (Austrian Empire),,2,,,0.04750000000000004,,,Greece,,2,,,0.027142857142857166
350-640,640,350,1.834528459810865,0.0005372374174966245,1,0,0,0.0005372374174966245,,,Turkey (Ottoman Empire),,2,,,0.04750000000000004,,,Greece,,2,,,0.027142857142857166
337-350,337,350,3.924868211296522,0.00003361041971530607,1,0,0,0.00003361041971530607,,,Tuscany,,2,,,0.02111111111111113,,,Greece,,2,,,0.027142857142857166
200-561,200,561,0.8089157516563884,0.006732412751351911,0,1,0,0.006732412751351911,,,United Kingdom,,0,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
511-561,511,561,4.689430626352706,1.3449990163553424e-8,1,0,0,1.3449990163553424e-8,,,Zanzibar,,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
541-561,541,561,4.6894306263527055,0.000007195744737501081,1,0,0,0.000007195744737501081,,,Mozambique (Portuguese East Africa),,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
561-590,590,561,3.920387380328282,0.0005556594436268826,1,0,0,0.0005556594436268826,,,Mauritius,,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
561-720,720,561,4.6894306263527055,0.0000200404853436946,1,0,0,0.0000200404853436946,,,Hong Kong,,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
561-901,901,561,0.7464738753522587,0.0000033692225359701326,0,1,0,0.0000033692225359701326,,,New South Wales,,7,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
561-906,906,561,4.6894306263527055,0.00006053840572615396,1,0,0,0.00006053840572615396,,,Tasmania,,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
4050-561,4050,561,4.689430626352706,0.00001884343621913835,1,0,0,0.00001884343621913835,,,St. Helena,,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
561-8510,8510,561,4.6894306263527055,0.0000015467488688086437,1,0,0,0.0000015467488688086437,,,Lombok,,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
561-9974,9974,561,4.6894306263527055,0.000026456130651709583,1,0,0,0.000026456130651709583,,,Crozet Is.,,5,,,0,,,Cape Colony (Cape of Good Hope),,5,,,0
