"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","155","130-155",2.39054895516279,"0.000013754210087895896",1,0,0,"0",1.37542100878959e-05,1,1,"Chile","Sovereign",0,0.558,1,NA,"Ecuador","Sovereign",0,0.45,18140.1787548798,NA
"130","2","130-2",0.723859309494476,"0.00011798931640246701",0,1,0,"bridge",0.000117989316402467,1,1,"United States of America","Sovereign",5,0.0082608695652174,1,NA,"Ecuador","Sovereign",0,0.45,155613.973978076,NA
"130","200","130-200",0.994591783113682,"0.00019989052825164388",0.7,0.3,0.84,"0",0.000199890528251644,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,NA,"Ecuador","Sovereign",0,0.45,263632,NA
"130","255","130-255",0.394867507944679,"0.00005941121736212149",0.6,0.4,0.96,"2",5.94112173621215e-05,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,NA,"Ecuador","Sovereign",0,0.45,78356.3793272531,NA
"135","155","135-155",3.17733127456981,"0.00005763438275271654",1,0,0,"0",5.76343827527165e-05,1,1,"Chile","Sovereign",0,0.558,1,NA,"Peru","Sovereign",0,0.45,76012.9443188823,NA
"135","200","135-200",1.09124274145244,"0.0004200664209235572",0.7,0.3,0.84,"0",0.000420066420923557,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,NA,"Peru","Sovereign",0,0.45,554018,NA
"135","255","135-255",0.710912234066681,"0.00015548041990512645",0.6,0.4,0.96,"2",0.000155480419905126,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,NA,"Peru","Sovereign",0,0.45,205060.311856428,NA
"135","325","135-325",0.235983564448494,"0.000030395845358444734",0,1,0,"bridge",3.03958453584447e-05,1,1,"Italy","Sovereign",9,0.0255,1,NA,"Peru","Sovereign",0,0.45,40088.5303252061,NA
"140","160","140-160",2.07958113371706,"0.002104469342311613",1,0,0,"3",0.00210446934231161,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,1,NA,"Brazil","Sovereign",3,0.368571428571429,2775546.52791675,NA
"140","165","140-165",2.58440273071157,"0.0013116489175379396",1,0,0,"3",0.00131164891753794,1,1,"Uruguay","Sovereign",3,0.42,1,NA,"Brazil","Sovereign",3,0.368571428571429,1729910.01851294,NA
"140","200","140-200",0.674999113924135,"0.005706338066526356",0.25,0.75,0.75,"bridge",0.00570633806652636,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,NA,"Brazil","Sovereign",3,0.368571428571429,7525986,NA
"140","21","140-21",2.49459302718282,"0.00019169798274214952",0,1,0,"bridge",0.00019169798274215,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,1,NA,"Brazil","Sovereign",3,0.368571428571429,252827,NA
"140","220","140-220",0.378614839400023,"0.002414361436872038",0,1,0,"bridge",0.00241436143687204,1,1,"France","Sovereign",1,0.00372549019607843,1,NA,"Brazil","Sovereign",3,0.368571428571429,3184257.60286225,NA
"140","235","140-235",2.62705193062466,"0.0007708167947525028",0.3,0.7,0.84,"bridge",0.000770816794752503,1,1,"Portugal","Sovereign",0,0.322631578947368,1,NA,"Brazil","Sovereign",3,0.368571428571429,1016616.32000075,NA
"140","255","140-255",0.298203303464355,"0.0021195825488309816",0.55,0.45,0.99,"2",0.00211958254883098,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,NA,"Brazil","Sovereign",3,0.368571428571429,2795479.06246935,NA
"145","160","145-160",3.58111423491767,"0.000058506753340739005",1,0,0,"3",5.8506753340739e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,1,NA,"Bolivia","Sovereign",3,0.495,77163.4980988593,NA
"145","255","145-255",1.62660064531435,"0.00004955891911370961",0.55,0.45,0.99,"2",4.95589191137096e-05,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,NA,"Bolivia","Sovereign",3,0.495,65362.3614788663,NA
"150","160","150-160",3.8702683307178,"0.000032126775569742337",1,0,0,"3",3.21267755697423e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,1,NA,"Paraguay","Sovereign",3,0.33,42371.4228537122,NA
"150","255","150-255",0.356972400304892,"0.000005725486529265776",0.55,0.45,0.99,"2",5.72548652926578e-06,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,NA,"Paraguay","Sovereign",3,0.33,7551.2405609493,NA
"150","325","150-325",1.22878125574344,"0.000004303596983074544",0,1,0,"bridge",4.30359698307454e-06,1,1,"Italy","Sovereign",9,0.0255,1,NA,"Paraguay","Sovereign",3,0.33,5675.93617249134,NA
"155","211","155-211",0.245618487967259,"0.0001936459357751709|2.8170283578435135e-7",0.3,0.7,0.84,"bridge",0.000193645935775171,1,1,"Belgium","Sovereign",3,0.248888888888889,1,1,"Chile","Sovereign",0,0.558,255396.120000298,371.532771727964
"155","901","155-901",0.615181885374495,"0.00011248543165766154",0,1,0,"bridge",0.000112485431657662,1,1,"New South Wales","Colony of",4,0,1,1,"Chile","Sovereign",0,0.558,148355,NA
"160","155","155-160",1.54678542866255,"0.0000023367742906436188|0.00026773577430128163",0.55,0.45,0.99,"0",0.000267735774301282,1,1,"Chile","Sovereign",0,0.558,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,3081.9293199096,353111.867120272
"160","165","160-165",2.93380719320126,"0.000977682891777057|0.0006846121343230659",1,0,0,"3",0.000977682891777057,1,1,"Uruguay","Sovereign",3,0.42,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,1289448.27140827,902922.553532119
"160","211","160-211",0.974948369942592,"0.00040561175293763575|0.0019375513742998594",0.75,0.25,0.75,"3",0.00193755137429986,1,1,"Belgium","Sovereign",3,0.248888888888889,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,534954.000000625,2555401.44086452
"160","220","160-220",0.907642125368537,"0.0015221629533338067|0.0028593365880353926",0,1,0,"bridge",0.00285933658803539,1,1,"France","Sovereign",1,0.00372549019607843,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,2007553.17034387,3771127.27636582
"160","230","160-230",0.592499815373306,"0.0001973948702252536|0.00036181231395399614",0.1,0.9,0.36,"bridge",0.000361812313953996,1,1,"Spain","Sovereign",8,0.0809090909090909,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,260340.521796565,477187.712627577
"160","255","160-255",0.306656272033874,"0.0011234594281906052|0.0017517029924587898",0.55,0.45,0.99,"2",0.00175170299245879,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,1481710.30695303,2310289.37362417
"160","325","160-325",1.12466698362097,"0.0008002254390226345|0.0004653347902219431",0,1,0,"bridge",0.000800225439022635,1,1,"Italy","Sovereign",9,0.0255,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,1055402.8486774,613721.632979788
"165","155","155-165",0.245270138218523,"0.000008109871393963735|0.00002740938327011208",0.55,0.45,0.99,"0",2.74093832701121e-05,1,1,"Chile","Sovereign",0,0.558,1,1,"Uruguay","Sovereign",3,0.42,10695.962605301,36149.7395272743
"165","200","165-200",0.868765200471429,"0.0011285566950794252|0.000647430426953241",0.25,0.75,0.75,"bridge",0.00112855669507943,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,1,"Uruguay","Sovereign",3,0.42,1488433,853884.272613768
"165","220","165-220",0.713189078981016,"0.00023209217308258043|0.0008856235659856056",0,1,0,"bridge",0.000885623565985606,1,1,"France","Sovereign",1,0.00372549019607843,1,1,"Uruguay","Sovereign",3,0.42,306102.166567283,1168032.89275412
"165","230","165-230",1.02008200871364,"0.00013670790765607881|0.00014221231117191",0.1,0.9,0.36,"bridge",0.00014221231117191,1,1,"Spain","Sovereign",8,0.0809090909090909,1,1,"Uruguay","Sovereign",3,0.42,180301.585204756,187561.243380548
"165","235","165-235",0.539847037976593,"0.0000032791412142052016|0.000038133857379240794",0.3,0.7,0.84,"bridge",3.81338573792408e-05,1,1,"Portugal","Sovereign",0,0.322631578947368,1,1,"Uruguay","Sovereign",3,0.42,4324.80000000318,50294.054333319
"165","325","165-325",0.81207387395304,"0.00018148187277682276|0.0000914599852604691",0,1,0,"bridge",0.000181481872776823,1,1,"Italy","Sovereign",9,0.0255,1,1,"Uruguay","Sovereign",3,0.42,239353.157462607,120624.919274982
"2","1055","1055-2",0.929034543946885,"0.0000500325312850535",1,0,0,"5",5.00325312850535e-05,1,NA,"Windward Is.","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0082608695652174,65987,NA
"2","1063","1063-2",2.46164235024449,"0.00023127392956432137",1,0,0,"5",0.000231273929564321,1,1,"Leeward Is.","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0082608695652174,305023,NA
"2","20","2-20",1.58532368012855,"0.00456776735754701|0.007774180608532641",1,0,0,"5",0.00777418060853264,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0082608695652174,6024345.69830564,10253226.1038828
"2","31","2-31",2.48149060752485,"0.00006801367119784001",1,0,0,"5",6.801367119784e-05,1,1,"Bahamas","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0082608695652174,89702,NA
"2","51","2-51",2.2586561423227,"0.0008317075234110662",1,0,0,"5",0.000831707523411066,1,1,"Jamaica","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0082608695652174,1096924,NA
"2","511","2-511",0.280529283849541,"0.000053732635133857976",0,1,0,"bridge",5.3732635133858e-05,1,1,"Zanzibar","Protectorate of",6,0.106666666666667,1,1,"United States of America","Sovereign",5,0.0082608695652174,70867,NA
"2","52","2-52",1.51625735022086,"0.00042373998714229853",1,0,0,"5",0.000423739987142299,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0082608695652174,558863,NA
"2","53","2-53",2.31916055142829,"0.00037047820538756095",1,0,0,"5",0.000370478205387561,1,1,"Barbados","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0082608695652174,488617,NA
"2","681","2-681",1.21211098522269,"0.0002580048521956904",0,1,0,"bridge",0.00025800485219569,1,1,"Aden","Dependency of",6,0.032,1,1,"United States of America","Sovereign",5,0.0082608695652174,340277.93006993,NA
"2","740","2-740",1.86117976231038,"0.003438210909173738|0.0006185332882633307",0,1,0,"bridge",0.00343821090917374,1,1,"Japan","Sovereign",8,0.0392307692307692,1,1,"United States of America","Sovereign",5,0.0082608695652174,4534594.14178039,815772.359389407
"2","827","2-827",0.152201680470222,"0.0008127748199060154",0,1,0,"bridge",0.000812774819906015,1,1,"Straits Settlements","Colony of",7,0.102,1,1,"United States of America","Sovereign",5,0.0082608695652174,1071954,NA
"20","1055","1055-20",0.0145788768704083,"0.00000411257444178596",1,0,0,"5",4.11257444178596e-06,1,NA,"Windward Is.","Colony of",5,0,1,1,"Canada (Province of Canada)","Colony of",5,0,5424,NA
"20","1063","1063-20",2.08599571335867,"0.00003258290219153173",1,0,0,"5",3.25829021915317e-05,1,1,"Leeward Is.","Colony of",5,0,1,1,"Canada (Province of Canada)","Colony of",5,0,42973,NA
"20","200","20-200",0.949968792428998,"0.004193719690557048|0.009491453769954755",0,1,0,"bridge",0.00949145376995476,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,1,"Canada (Province of Canada)","Colony of",5,0,5531021,12518106.5964797
"20","30","20-30",0.590800119236623,"0.0000015861920597743785",1,0,0,"5",1.58619205977438e-06,1,1,"Bermuda","Colony of",5,0,1,1,"Canada (Province of Canada)","Colony of",5,0,2092,NA
"20","51","20-51",0.0660247767173935,"0.000019042645115312388",1,0,0,"5",1.90426451153124e-05,1,1,"Jamaica","Colony of",5,0,1,1,"Canada (Province of Canada)","Colony of",5,0,25115,NA
"20","53","20-53",2.39057033128715,"0.0000816168603682091",1,0,0,"5",8.16168603682091e-05,1,1,"Barbados","Colony of",5,0,1,1,"Canada (Province of Canada)","Colony of",5,0,107643,NA
"200","1055","1055-200",0.935959295707526,"0.00019224541613945215",0,1,0,"bridge",0.000192245416139452,1,NA,"Windward Is.","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.186233766233766,253549,NA
"200","155","155-200",1.15664862308637,"0.002074120844796521|0.0016736191446904132",0.7,0.3,0.84,"0",0.00207412084479652,1,1,"Chile","Sovereign",0,0.558,1,1,"United Kingdom","Sovereign",0,0.186233766233766,2735520.44380522,2207306
"200","160","160-200",0.807205102598179,"0.00309703815920297|0.0034230229368791575",0.25,0.75,0.75,"bridge",0.00342302293687916,1,1,"Argentina (La Plata)","Sovereign",3,0.349090909090909,1,1,"United Kingdom","Sovereign",0,0.186233766233766,4084627.57654593,4514563
"200","2","2-200",0.659354151804383,"0.057293184069580665|0.01425410795164796",0,1,0,"bridge",0.0572931840695807,1,1,"United States of America","Sovereign",5,0.0082608695652174,1,1,"United Kingdom","Sovereign",0,0.186233766233766,75562943.5508657,18799485
"200","338","200-338",1.19721851433844,"0.0000023004334174739315|0.0005880700911093256",0,1,0,"bridge",0.000588070091109326,1,1,"Malta","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0.186233766233766,3034,775595
"200","352","200-352",1.83170511543801,"0.000047040603049934144|0.000039763523847293125",0,1,0,"bridge",4.70406030499341e-05,1,1,"Cyprus","Protectorate of",9,0,1,1,"United Kingdom","Sovereign",0,0.186233766233766,62041,52443.3919435768
"200","365","200-365",0.38868233307406,"0.014281522099073771|0.005219936669060953",0,1,0,"bridge",0.0142815220990738,1,1,"Russia (USSR)","Sovereign",9,0.0283333333333333,1,1,"United Kingdom","Sovereign",0,0.186233766233766,18835641.022886,6884480
"200","390","200-390",0.893044779767914,"0.006382964495444304|0.0009045472521903899",0.7,0.3,0.84,"2",0.0063829644954443,1,1,"Denmark","Sovereign",2,0.358,1,1,"United Kingdom","Sovereign",0,0.186233766233766,8418376.35120229,1192991
"200","4781","200-4781",1.7602133527533,"0.00019979726743742196|0.00028819032208775514",0.25,0.75,0.75,"bridge",0.000288190322087755,1,1,"Lagos","Colony of",0,0.214285714285714,1,1,"United Kingdom","Sovereign",0,0.186233766233766,263509,380089
"200","4783","200-4783",0.74989568912672,"0.0003747462145197168",0,1,0,"bridge",0.000374746214519717,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",1,0,1,1,"United Kingdom","Sovereign",0,0.186233766233766,494246,NA
"200","51","200-51",0.110242589492185,"0.00037027348652707385",0,1,0,"bridge",0.000370273486527074,1,1,"Jamaica","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.186233766233766,488347,NA
"200","52","200-52",0.582750040586032,"0.0006357384986647536",0,1,0,"bridge",0.000635738498664754,NA,NA,"Trinidad and Tobago","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.186233766233766,838464,NA
"200","640","200-640",0.678721170086182,"0.004103967978176391|0.00494908497905978",0,1,0,"bridge",0.00494908497905978,1,1,"Turkey (Ottoman Empire)","Sovereign",9,0,1,1,"United Kingdom","Sovereign",0,0.186233766233766,5412649.09090909,6527258.60805642
"200","740","200-740",0.964757928255511,"0.00047221504551711217|0.002820172902260663",0,1,0,"bridge",0.00282017290226066,1,1,"Japan","Sovereign",8,0.0392307692307692,1,1,"United Kingdom","Sovereign",0,0.186233766233766,622795.877166549,3719475
"200","750","200-750",1.6399076207981,"0.01391105329308308|0.022215839769905075",0,1,0,"bridge",0.0222158397699051,1,1,"India","Colony of",4,0.283181818181818,1,1,"United Kingdom","Sovereign",0,0.186233766233766,18347036.4195804,29300069
"200","840","200-840",0.243546405875983,"0.0008168851196937959",0,1,0,"bridge",0.000816885119693796,1,1,"Philippines","Colony of",8,0.0728571428571429,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1077375,NA
"200","903","200-903",0.632242353664958,"0.002196598494998854|0.0012109014447293663",0,1,0,"bridge",0.00219659849499885,1,1,"South Australia","Colony of",4,0.051,1,1,"United Kingdom","Sovereign",0,0.186233766233766,2897054,1597036
"2003","200","200-2003",1.83438333853463,"0.0006692805466285677",1,0,0,"0",0.000669280546628568,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,NA,"Channel Is.","Possession of",0,0,882702,NA
"21","1063","1063-21",3.40163064080999,"0.00001385340111096447",1,0,0,"5",1.38534011109645e-05,1,1,"Leeward Is.","Colony of",5,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,18271,NA
"21","2","2-21",0.673545139300855,"0.0002549431712125234|0.0001071672905930069",1,0,0,"5",0.000254943171212523,1,1,"United States of America","Sovereign",5,0.0082608695652174,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,336239.934432947,141341
"21","20","20-21",2.8494613753763,"0.0003889320649758918|0.00012061504507300613",1,0,0,"5",0.000388932064975892,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,512955.461424576,159077
"21","200","200-21",0.923774864185154,"0.0005914434029993525|0.00021284240815846314",0,1,0,"bridge",0.000591443402999353,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,780044,280714
"21","31","21-31",0.349755530383461,"1.8879628244924487e-7",1,0,0,"5",1.88796282449245e-07,1,1,"Bahamas","Colony of",5,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,249,NA
"21","53","21-53",3.70620527805973,"0.00003470136328857265",1,0,0,"5",3.47013632885727e-05,1,1,"Barbados","Colony of",5,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0,45767,NA
"210","2","2-210",0.38658052101313,"0.006693960525693408|0.0013946893725056036",0,1,0,"bridge",0.00669396052569341,1,1,"United States of America","Sovereign",5,0.0082608695652174,1,1,"Netherlands","Sovereign",7,0.075,8828543.38694806,1839430.57166529
"210","200","200-210",0.125467763177828,"0.006662776242324221|0.01634928905798352",0,1,0,"bridge",0.0163492890579835,1,1,"United Kingdom","Sovereign",0,0.186233766233766,1,1,"Netherlands","Sovereign",7,0.075,8787415,21562781.4415907
"210","211","210-211",1.18539510427916,"0.004625410836931188|0.009748818299481203",0.25,0.75,0.75,"bridge",0.0097488182994812,1,1,"Belgium","Sovereign",3,0.248888888888889,1,1,"Netherlands","Sovereign",7,0.075,6100370.64000713,12857540.01657
"210","255","210-255",1.28240874754394,"0.009072182119557447|0.03497873457286531",0,1,0,"bridge",0.0349787345728653,1,1,"Germany (Zollverein)","Sovereign",2,0.431351351351351,1,1,"Netherlands","Sovereign",7,0.075,11965136.8049426,46132819.96686
"210","31","210-31",0.61484792071934,"0.000006159763046657291",0,1,0,"bridge",6.15976304665729e-06,1,1,"Bahamas","Colony of",5,0,1,1,"Netherlands","Sovereign",7,0.075,8124,NA
"210","380","210-380",0.502334891631024,"0.0007425764533194159|0.00029554426843631117",0,1,0,"bridge",0.000742576453319416,1,1,"Sweden","Sovereign",2,0.312857142857143,1,1,"Netherlands","Sovereign",7,0.075,979370.644791391,389787.986743993
"211","165","165-211",0.96185097109721,"0.0007194471002821385|0.000038970130638730276",0.75,0.25,0.75,"3",0.000719447100282139,1,1,"Uruguay","Sovereign",3,0.42,1,1,"Belgium","Sovereign",3,0.248888888888889,948865.759676239,51397
"211","230","211-230",0.24228599487588,"0.00035229828214913367|0.0006772967912890735",0.1,0.9,0.36,"bridge",0.000677296791289074,1,1,"Spain","Sovereign",8,0.0809090909090909,1,1,"Belgium","Sovereign",3,0.248888888888889,464639.828269485,893274.480001043
"211","350","211-350",0.705553088837144,"0.00013073438509285257|0.0000994422319748211",0,1,0,"bridge",0.000130734385092853,1,1,"Greece","Sovereign",9,0,1,1,"Belgium","Sovereign",3,0.248888888888889,172423.214407687,131152.560000153
